7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db
"658.1","0","0","0","0","0","0","0","0.75","99.45","0","0","0","0","121.9","0","0","4.1","0","15","0","0","0","0.84","50000","0","31096","0","5","0","109601","4.52","0","0","18.42","0","0","0","150"
"323.8","0","0","0","0","0","0","0","0.25","52.97","0","0","0","0","35.97","0","0","2.28","0","10","0","0","0","0.28","10000","0","31097","0","1","0","109701","2.51","0","0","5.89","0","0","0","15"
"388.6","0","0","0","0","0","0","0","0.38","63.56","0","0","0","0","53.96","0","0","2.74","0","10","0","0","0","0.42","20000","0","31097","0","2","0","109701","3.01","0","0","8.84","0","0","0","30"
"453.3","0","0","0","0","0","0","0","0.5","74.16","0","0","0","0","71.94","0","0","3.19","0","10","0","0","0","0.56","30000","0","31097","0","3","0","109701","3.51","0","0","11.78","0","0","0","100"
"518.1","0","0","0","0","0","0","0","0.63","84.75","0","0","0","0","89.93","0","0","3.65","0","10","0","0","0","0.7","40000","0","31097","0","4","0","109701","4.02","0","0","14.73","0","0","0","120"
"582.8","0","0","0","0","0","0","0","0.75","95.35","0","0","0","0","108","0","0","4.1","0","10","0","0","0","0.84","50000","0","31097","0","5","0","109701","4.52","0","0","17.67","0","0","0","150"
"282","0","0","0","0","0","0","0","0.23","0","0","0","0","46.14","31.33","0","5.13","2.05","0","0","0","0","0","0.24","10000","0","31098","0","1","0","109801","2.16","0","0","0","0","0","0","15"
"338.4","0","0","0","0","0","0","0","0.35","0","0","0","0","55.37","47","0","7.7","2.46","0","0","0","0","0","0.36","20000","0","31098","0","2","0","109801","2.59","0","0","0","0","0","0","30"
"394.8","0","0","0","0","0","0","0","0.46","0","0","0","0","64.6","62.66","0","10.26","2.87","0","0","0","0","0","0.48","30000","0","31098","0","3","0","109801","3.02","0","0","0","0","0","0","100"
"451.2","0","0","0","0","0","0","0","0.58","0","0","0","0","73.82","78.33","0","12.83","3.28","0","0","0","0","0","0.6","40000","0","31098","0","4","0","109801","3.46","0","0","0","0","0","0","120"
"507.6","0","0","0","0","0","0","0","0.69","0","0","0","0","83.05","93.99","0","15.39","3.69","0","0","0","0","0","0.72","50000","0","31098","0","5","0","109801","3.89","0","0","0","0","0","0","150"
"372.9","0","0","0","0","0","0","0","0.24","0","0","0","0","47.51","41.43","0","5.28","2.16","0","0","0","0","0","0.29","10000","0","31099","0","1","0","109901","2.62","0","0","0","0","0","0","15"
"447.5","0","0","0","0","0","0","0","0.36","0","0","0","0","57.01","62.15","0","7.92","2.59","0","0","0","0","0","0.44","20000","0","31099","0","2","0","109901","3.14","0","0","0","0","0","0","30"
"522.1","0","0","0","0","0","0","0","0.48","0","0","0","0","66.51","82.86","0","10.56","3.02","0","0","0","0","0","0.58","30000","0","31099","0","3","0","109901","3.67","0","0","0","0","0","0","100"
"596.6","0","0","0","0","0","0","0","0.6","0","0","0","0","76.02","103.6","0","13.2","3.46","0","0","0","0","0","0.73","40000","0","31099","0","4","0","109901","4.19","0","0","0","0","0","0","120"
"671.2","0","0","0","0","0","0","0","0.72","0","0","0","0","85.52","124.3","0","15.84","3.89","0","0","0","0","0","0.87","50000","0","31099","0","5","0","109901","4.72","0","0","0","0","0","0","150"
"282","0","0","0","0","0","0","0","0.22","46.14","0","0","0","0","31.33","0","0","1.94","0","15","0","0","0","0.25","10000","0","31100","0","1","0","110001","2.28","0","0","5.13","0","0","0","15"
"338.4","0","0","0","0","0","0","0","0.33","55.37","0","0","0","0","47","0","0","2.33","0","15","0","0","0","0.38","20000","0","31100","0","2","0","110001","2.74","0","0","7.7","0","0","0","30"
"394.8","0","0","0","0","0","0","0","0.44","64.6","0","0","0","0","62.66","0","0","2.72","0","15","0","0","0","0.5","30000","0","31100","0","3","0","110001","3.19","0","0","10.26","0","0","0","100"
"451.2","0","0","0","0","0","0","0","0.55","73.82","0","0","0","0","78.33","0","0","3.1","0","15","0","0","0","0.63","40000","0","31100","0","4","0","110001","3.65","0","0","12.83","0","0","0","120"
"507.6","0","0","0","0","0","0","0","0.66","83.05","0","0","0","0","93.99","0","0","3.49","0","15","0","0","0","0.75","50000","0","31100","0","5","0","110001","4.1","0","0","15.39","0","0","0","150"
"313.3","0","0","0","0","0","0","0","0.27","0","0","0","0","42.15","34.81","0","4.68","2.39","0","0","0","0","0","0.25","10000","0","31101","0","1","0","110101","2.28","0","0","0","0","0","0","15"
"376","0","0","0","0","0","0","0","0.4","0","0","0","0","50.58","52.21","0","7.02","2.86","0","0","0","0","0","0.37","20000","0","31101","0","2","0","110101","2.73","0","0","0","0","0","0","30"
"438.6","0","0","0","0","0","0","0","0.54","0","0","0","0","59.01","69.62","0","9.36","3.34","0","0","0","0","0","0.5","30000","0","31101","0","3","0","110101","3.19","0","0","0","0","0","0","100"
"501.3","0","0","0","0","0","0","0","0.67","0","0","0","0","67.44","87.02","0","11.7","3.82","0","0","0","0","0","0.62","40000","0","31101","0","4","0","110101","3.64","0","0","0","0","0","0","120"
"564","0","0","0","0","0","0","0","0.81","0","0","0","0","75.87","104.5","0","14.04","4.3","0","0","0","0","0","0.75","50000","0","31101","0","5","0","110101","4.1","0","0","0","0","0","0","150"
"372.9","0","0","0","0","0","0","0","0.22","48.99","0","0","0","0","41.43","0","0","1.94","0","10","0","0","0","0.23","10000","0","31103","0","1","0","110301","2.05","0","0","5.44","0","0","0","15"
"447.5","0","0","0","0","0","0","0","0.33","58.78","0","0","0","0","62.14","0","0","2.32","0","10","0","0","0","0.34","20000","0","31103","0","2","0","110301","2.46","0","0","8.16","0","0","0","30"
"522.1","0","0","0","0","0","0","0","0.44","68.58","0","0","0","0","82.86","0","0","2.71","0","10","0","0","0","0.46","30000","0","31103","0","3","0","110301","2.87","0","0","10.88","0","0","0","100"
"596.6","0","0","0","0","0","0","0","0.55","78.38","0","0","0","0","103.6","0","0","3.1","0","10","0","0","0","0.57","40000","0","31103","0","4","0","110301","3.28","0","0","13.6","0","0","0","120"
"671.2","0","0","0","0","0","0","0","0.66","88.18","0","0","0","0","124.3","0","0","3.49","0","10","0","0","0","0.69","50000","0","31103","0","5","0","110301","3.69","0","0","16.32","0","0","0","150"
"349.9","0","0","0","0","0","0","0","0.25","56.39","0","0","0","0","38.87","0","0","2.28","0","15","0","0","0","0.29","10000","0","31104","0","1","0","110401","2.62","0","0","6.27","0","0","0","15"
"419.9","0","0","0","0","0","0","0","0.38","67.67","0","0","0","0","58.31","0","0","2.74","0","15","0","0","0","0.44","20000","0","31104","0","2","0","110401","3.14","0","0","9.41","0","0","0","30"
"489.9","0","0","0","0","0","0","0","0.5","78.95","0","0","0","0","77.74","0","0","3.19","0","15","0","0","0","0.58","30000","0","31104","0","3","0","110401","3.67","0","0","12.54","0","0","0","100"
"559.8","0","0","0","0","0","0","0","0.63","90.22","0","0","0","0","97.18","0","0","3.65","0","15","0","0","0","0.73","40000","0","31104","0","4","0","110401","4.19","0","0","15.68","0","0","0","120"
"629.8","0","0","0","0","0","0","0","0.75","101.5","0","0","0","0","116.7","0","0","4.1","0","15","0","0","0","0.87","50000","0","31104","0","5","0","110401","4.72","0","0","18.81","0","0","0","150"
"323.8","0","0","0","0","0","0","0","0.2","53.54","0","0","0","0","35.97","0","0","1.82","0","15","0","0","0","0.32","10000","0","31105","0","1","0","110501","2.85","0","0","5.95","0","0","0","15"
"388.6","0","0","0","0","0","0","0","0.3","64.25","0","0","0","0","53.96","0","0","2.18","0","15","0","0","0","0.48","20000","0","31105","0","2","0","110501","3.42","0","0","8.93","0","0","0","30"
"453.3","0","0","0","0","0","0","0","0.4","74.96","0","0","0","0","71.94","0","0","2.55","0","15","0","0","0","0.64","30000","0","31105","0","3","0","110501","3.99","0","0","11.9","0","0","0","100"
"518.1","0","0","0","0","0","0","0","0.5","85.66","0","0","0","0","89.93","0","0","2.91","0","15","0","0","0","0.8","40000","0","31105","0","4","0","110501","4.56","0","0","14.88","0","0","0","120"
"582.8","0","0","0","0","0","0","0","0.6","96.37","0","0","0","0","108","0","0","3.28","0","15","0","0","0","0.96","50000","0","31105","0","5","0","110501","5.13","0","0","17.85","0","0","0","150"
"290.5","0","0","0","0","0","0","0","0.22","0","0","0","0","47.16","32.28","0","5.24","1.94","0","0","0","0","0","0.2","10000","0","31106","0","1","0","110601","1.82","0","0","0","0","0","0","15"
"348.6","0","0","0","0","0","0","0","0.33","0","0","0","0","56.59","48.42","0","7.86","2.33","0","0","0","0","0","0.3","20000","0","31106","0","2","0","110601","2.18","0","0","0","0","0","0","30"
"406.7","0","0","0","0","0","0","0","0.44","0","0","0","0","66.02","64.56","0","10.48","2.72","0","0","0","0","0","0.4","30000","0","31106","0","3","0","110601","2.55","0","0","0","0","0","0","100"
"464.8","0","0","0","0","0","0","0","0.55","0","0","0","0","75.46","80.7","0","13.1","3.1","0","0","0","0","0","0.5","40000","0","31106","0","4","0","110601","2.91","0","0","0","0","0","0","120"
"522.9","0","0","0","0","0","0","0","0.66","0","0","0","0","84.89","96.84","0","15.72","3.49","0","0","0","0","0","0.6","50000","0","31106","0","5","0","110601","3.28","0","0","0","0","0","0","150"
"307.6","0","0","0","0","0","0","0","0.24","41.35","0","0","0","0","34.18","0","0","2.16","0","10","0","0","0","0.27","10000","0","31107","0","1","0","110701","2.39","0","0","4.59","0","0","0","15"
"369.1","0","0","0","0","0","0","0","0.36","49.62","0","0","0","0","51.27","0","0","2.59","0","10","0","0","0","0.41","20000","0","31107","0","2","0","110701","2.87","0","0","6.89","0","0","0","30"
"430.6","0","0","0","0","0","0","0","0.48","57.89","0","0","0","0","68.36","0","0","3.02","0","10","0","0","0","0.54","30000","0","31107","0","3","0","110701","3.35","0","0","9.18","0","0","0","100"
"492.2","0","0","0","0","0","0","0","0.6","66.16","0","0","0","0","85.45","0","0","3.46","0","10","0","0","0","0.68","40000","0","31107","0","4","0","110701","3.82","0","0","11.48","0","0","0","120"
"553.7","0","0","0","0","0","0","0","0.72","74.43","0","0","0","0","102.6","0","0","3.89","0","10","0","0","0","0.81","50000","0","31107","0","5","0","110701","4.3","0","0","13.77","0","0","0","150"
"323.8","0","0","0","0","0","0","0","0.22","52.97","0","0","0","0","35.97","0","0","1.94","0","10","0","0","0","0.32","10000","0","31108","0","1","0","110801","2.85","0","0","5.89","0","0","0","15"
"388.6","0","0","0","0","0","0","0","0.33","63.56","0","0","0","0","53.96","0","0","2.33","0","10","0","0","0","0.48","20000","0","31108","0","2","0","110801","3.42","0","0","8.84","0","0","0","30"
"453.3","0","0","0","0","0","0","0","0.44","74.16","0","0","0","0","71.94","0","0","2.72","0","10","0","0","0","0.64","30000","0","31108","0","3","0","110801","3.99","0","0","11.78","0","0","0","100"
"518.1","0","0","0","0","0","0","0","0.55","84.75","0","0","0","0","89.93","0","0","3.1","0","10","0","0","0","0.8","40000","0","31108","0","4","0","110801","4.56","0","0","14.73","0","0","0","120"
"582.8","0","0","0","0","0","0","0","0.66","95.35","0","0","0","0","108","0","0","3.49","0","10","0","0","0","0.96","50000","0","31108","0","5","0","110801","5.13","0","0","17.67","0","0","0","150"
"344.6","0","0","0","0","0","0","0","0.22","55.82","0","0","0","0","38.29","0","0","1.94","0","20","0","0","0","0.37","10000","0","31109","0","1","0","110901","3.3","0","0","6.2","0","0","0","15"
"413.5","0","0","0","0","0","0","0","0.33","66.98","0","0","0","0","57.44","0","0","2.33","0","20","0","0","0","0.56","20000","0","31109","0","2","0","110901","3.96","0","0","9.3","0","0","0","30"
"482.4","0","0","0","0","0","0","0","0.44","78.15","0","0","0","0","76.58","0","0","2.72","0","20","0","0","0","0.74","30000","0","31109","0","3","0","110901","4.62","0","0","12.4","0","0","0","100"
"551.4","0","0","0","0","0","0","0","0.55","89.31","0","0","0","0","95.73","0","0","3.1","0","20","0","0","0","0.93","40000","0","31109","0","4","0","110901","5.28","0","0","15.5","0","0","0","120"
"620.3","0","0","0","0","0","0","0","0.66","100.5","0","0","0","0","114.9","0","0","3.49","0","20","0","0","0","1.11","50000","0","31109","0","5","0","110901","5.94","0","0","18.6","0","0","0","150"
"412.1","0","0","0","0","0","0","0","0.32","0","10","0","0","39.76","45.78","0","4.42","2.85","0","0","0","0","0","0.29","10000","0","31110","0","1","0","111001","2.62","0","0","0","0","0","0","15"
"494.5","0","0","0","0","0","0","0","0.48","0","10","0","0","47.71","68.67","0","6.63","3.42","0","0","0","0","0","0.44","20000","0","31110","0","2","0","111001","3.14","0","0","0","0","0","0","30"
"576.9","0","0","0","0","0","0","0","0.64","0","10","0","0","55.66","91.56","0","8.84","3.99","0","0","0","0","0","0.58","30000","0","31110","0","3","0","111001","3.67","0","0","0","0","0","0","100"
"659.4","0","0","0","0","0","0","0","0.8","0","10","0","0","63.62","114.5","0","11.05","4.56","0","0","0","0","0","0.73","40000","0","31110","0","4","0","111001","4.19","0","0","0","0","0","0","120"
"741.8","0","0","0","0","0","0","0","0.96","0","10","0","0","71.57","137.4","0","13.26","5.13","0","0","0","0","0","0.87","50000","0","31110","0","5","0","111001","4.72","0","0","0","0","0","0","150"
"282","0","0","0","0","0","0","0","0.2","0","0","0","0","47.62","31.33","0","5.29","1.82","0","0","0","0","0","0.23","10000","0","31111","0","1","0","111101","2.05","0","0","0","0","0","0","15"
"338.4","0","0","0","0","0","0","0","0.3","0","0","0","0","57.14","47","0","7.94","2.18","0","0","0","0","0","0.35","20000","0","31111","0","2","0","111101","2.46","0","0","0","0","0","0","30"
"394.8","0","0","0","0","0","0","0","0.4","0","0","0","0","66.67","62.66","0","10.58","2.55","0","0","0","0","0","0.46","30000","0","31111","0","3","0","111101","2.87","0","0","0","0","0","0","100"
"451.2","0","0","0","0","0","0","0","0.5","0","0","0","0","76.19","78.33","0","13.23","2.91","0","0","0","0","0","0.58","40000","0","31111","0","4","0","111101","3.28","0","0","0","0","0","0","120"
"507.6","0","0","0","0","0","0","0","0.6","0","0","0","0","85.72","93.99","0","15.87","3.28","0","0","0","0","0","0.69","50000","0","31111","0","5","0","111101","3.69","0","0","0","0","0","0","150"
"344.6","0","0","0","0","0","0","0","0.27","56.39","0","0","0","0","38.29","0","0","2.39","0","15","0","0","0","0.29","10000","0","31112","0","1","0","111201","2.62","0","0","6.27","0","0","0","15"
"413.5","0","0","0","0","0","0","0","0.41","67.67","0","0","0","0","57.44","0","0","2.87","0","15","0","0","0","0.44","20000","0","31112","0","2","0","111201","3.14","0","0","9.41","0","0","0","30"
"482.4","0","0","0","0","0","0","0","0.54","78.95","0","0","0","0","76.58","0","0","3.35","0","15","0","0","0","0.58","30000","0","31112","0","3","0","111201","3.67","0","0","12.54","0","0","0","100"
"551.4","0","0","0","0","0","0","0","0.68","90.22","0","0","0","0","95.73","0","0","3.82","0","15","0","0","0","0.73","40000","0","31112","0","4","0","111201","4.19","0","0","15.68","0","0","0","120"
"620.3","0","0","0","0","0","0","0","0.81","101.5","0","0","0","0","114.9","0","0","4.3","0","15","0","0","0","0.87","50000","0","31112","0","5","0","111201","4.72","0","0","18.81","0","0","0","150"
"353.2","0","0","0","0","0","0","0","0.22","52.97","0","0","0","0","39.24","0","0","1.94","0","10","0","0","0","0.23","10000","0","31113","0","1","0","111301","2.05","0","0","5.89","0","0","0","15"
"423.8","0","0","0","0","0","0","0","0.33","63.56","0","0","0","0","58.86","0","0","2.33","0","10","0","0","0","0.35","20000","0","31113","0","2","0","111301","2.46","0","0","8.84","0","0","0","30"
"494.5","0","0","0","0","0","0","0","0.44","74.16","0","0","0","0","78.48","0","0","2.72","0","10","0","0","0","0.46","30000","0","31113","0","3","0","111301","2.87","0","0","11.78","0","0","0","100"
"565.1","0","0","0","0","0","0","0","0.55","84.75","0","0","0","0","98.1","0","0","3.1","0","10","0","0","0","0.58","40000","0","31113","0","4","0","111301","3.28","0","0","14.73","0","0","0","120"
"635.8","0","0","0","0","0","0","0","0.66","95.35","0","0","0","0","117.8","0","0","3.49","0","10","0","0","0","0.69","50000","0","31113","0","5","0","111301","3.69","0","0","17.67","0","0","0","150"
"286.3","0","0","0","0","0","0","0","0.23","0","0","0","0","46.14","31.81","0","5.13","2.05","0","0","0","0","0","0.23","10000","0","31114","0","1","0","111401","2.05","0","0","0","0","0","0","15"
"343.6","0","0","0","0","0","0","0","0.35","0","0","0","0","55.37","47.72","0","7.7","2.46","0","0","0","0","0","0.35","20000","0","31114","0","2","0","111401","2.46","0","0","0","0","0","0","30"
"400.8","0","0","0","0","0","0","0","0.46","0","0","0","0","64.6","63.62","0","10.26","2.87","0","0","0","0","0","0.46","30000","0","31114","0","3","0","111401","2.87","0","0","0","0","0","0","100"
"458.1","0","0","0","0","0","0","0","0.58","0","0","0","0","73.82","79.53","0","12.83","3.28","0","0","0","0","0","0.58","40000","0","31114","0","4","0","111401","3.28","0","0","0","0","0","0","120"
"515.3","0","0","0","0","0","0","0","0.69","0","0","0","0","83.05","95.43","0","15.39","3.69","0","0","0","0","0","0.69","50000","0","31114","0","5","0","111401","3.69","0","0","0","0","0","0","150"
"323.8","0","0","0","0","0","0","0","0.27","58.78","0","0","0","0","35.97","0","0","2.39","0","15","0","0","0","0.29","10000","0","31115","0","1","0","111501","2.62","0","0","6.53","0","0","0","15"
"388.6","0","0","0","0","0","0","0","0.41","70.54","0","0","0","0","53.96","0","0","2.87","0","15","0","0","0","0.44","20000","0","31115","0","2","0","111501","3.14","0","0","9.8","0","0","0","30"
"453.3","0","0","0","0","0","0","0","0.54","82.29","0","0","0","0","71.94","0","0","3.35","0","15","0","0","0","0.58","30000","0","31115","0","3","0","111501","3.67","0","0","13.06","0","0","0","100"
"518.1","0","0","0","0","0","0","0","0.68","94.05","0","0","0","0","89.93","0","0","3.82","0","15","0","0","0","0.73","40000","0","31115","0","4","0","111501","4.19","0","0","16.33","0","0","0","120"
"582.8","0","0","0","0","0","0","0","0.81","105.8","0","0","0","0","108","0","0","4.3","0","15","0","0","0","0.87","50000","0","31115","0","5","0","111501","4.72","0","0","19.59","0","0","0","150"
"392.5","0","0","0","0","0","0","0","0.27","42.49","0","0","0","0","43.61","0","0","2.39","0","10","0","0","0","0.33","10000","0","31116","0","1","0","111601","2.96","0","0","4.72","0","0","0","15"
"471","0","0","0","0","0","0","0","0.41","50.99","0","0","0","0","65.42","0","0","2.87","0","10","0","0","0","0.5","20000","0","31116","0","2","0","111601","3.55","0","0","7.08","0","0","0","30"
"549.5","0","0","0","0","0","0","0","0.54","59.49","0","0","0","0","87.22","0","0","3.35","0","10","0","0","0","0.66","30000","0","31116","0","3","0","111601","4.14","0","0","9.44","0","0","0","100"
"628","0","0","0","0","0","0","0","0.68","67.98","0","0","0","0","109.1","0","0","3.82","0","10","0","0","0","0.83","40000","0","31116","0","4","0","111601","4.74","0","0","11.8","0","0","0","120"
"706.5","0","0","0","0","0","0","0","0.81","76.48","0","0","0","0","130.9","0","0","4.3","0","10","0","0","0","0.99","50000","0","31116","0","5","0","111601","5.33","0","0","14.16","0","0","0","150"
"344.6","0","0","0","0","0","0","0","0.24","0","0","0","0","58.22","38.29","0","6.47","2.16","0","0","0","0","0","0.28","10000","0","31117","0","1","0","111701","2.51","0","0","0","0","0","0","15"
"413.5","0","0","0","0","0","0","0","0.36","0","0","0","0","69.86","57.44","0","9.71","2.59","0","0","0","0","0","0.42","20000","0","31117","0","2","0","111701","3.01","0","0","0","0","0","0","30"
"482.4","0","0","0","0","0","0","0","0.48","0","0","0","0","81.51","76.58","0","12.94","3.02","0","0","0","0","0","0.56","30000","0","31117","0","3","0","111701","3.51","0","0","0","0","0","0","100"
"551.4","0","0","0","0","0","0","0","0.6","0","0","0","0","93.15","95.73","0","16.18","3.46","0","0","0","0","0","0.7","40000","0","31117","0","4","0","111701","4.02","0","0","0","0","0","0","120"
"620.3","0","0","0","0","0","0","0","0.72","0","0","0","0","104.8","114.9","0","19.41","3.89","0","0","0","0","0","0.84","50000","0","31117","0","5","0","111701","4.52","0","0","0","0","0","0","150"
"396.9","0","0","0","0","0","0","0","0.24","52.97","0","0","0","0","44.1","0","0","2.16","0","15","0","0","0","0.27","10000","0","31118","0","1","0","111801","2.39","0","0","5.89","0","0","0","15"
"476.3","0","0","0","0","0","0","0","0.36","63.56","0","0","0","0","66.15","0","0","2.59","0","15","0","0","0","0.41","20000","0","31118","0","2","0","111801","2.87","0","0","8.84","0","0","0","30"
