31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7,0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c
"0","2194","32492","102","12","0","2","10110","196","0","110401","1280","43","129","66","32","0","37","0"
"0","2228","35317","102","12","0","2","10650","202","0","110401","1280","43","135","66","33","0","37","0"
"0","2261","38332","102","12","0","2","10830","208","0","110401","1280","43","141","66","34","0","37","0"
"0","0","21","5","0","0","1","65","1","0","110501","75","0","0","0","2","0","0","0"
"0","0","75","20","0","0","2","185","4","0","110501","125","0","0","0","3","0","0","0"
"0","0","174","55","0","0","4","365","7","0","110501","295","0","2","0","4","0","0","0"
"0","0","322","105","0","0","7","635","12","0","110501","455","10","4","0","5","0","0","0"
"0","0","541","120","3","0","11","985","20","0","110501","845","10","5","0","6","0","0","0"
"0","0","755","145","6","0","15","1540","29","0","110501","1425","10","12","0","7","0","0","0"
"0","10","1108","170","9","0","15","1970","37","0","110501","1985","10","14","0","8","0","9","0"
"5","40","1537","195","9","0","16","2220","48","0","110501","1985","10","17","0","9","0","23","0"
"10","100","2019","195","9","0","16","2420","53","0","110501","1985","20","25","0","10","0","37","0"
"15","144","2483","195","9","0","18","2620","60","0","110501","2235","30","31","13","11","0","37","0"
"15","198","3005","195","9","0","18","2990","64","0","110501","2235","30","37","36","12","0","37","0"
"15","257","3565","220","9","0","18","3140","73","0","110501","2235","30","43","49","13","0","37","0"
"15","350","4190","245","9","0","18","3140","85","0","110501","2235","30","47","49","14","0","37","0"
"15","474","4817","245","9","0","18","3140","97","0","110501","2235","30","57","49","15","0","37","0"
"15","607","5476","245","9","0","18","3140","107","0","110501","2235","30","65","57","16","0","37","0"
"15","753","6158","245","9","0","18","3190","117","0","110501","2235","30","78","60","17","0","37","0"
"15","920","6902","245","9","0","20","3240","129","0","110501","2235","30","90","60","18","0","37","0"
"15","1066","7781","245","9","0","20","3335","141","0","110501","2235","30","101","60","19","0","37","0"
"15","1177","8770","245","9","0","20","3530","157","0","110501","2235","30","111","60","20","0","37","0"
"15","1272","9860","245","9","0","20","3840","176","0","110501","2235","30","117","60","21","0","37","0"
"15","1364","11067","245","9","0","20","4050","203","0","110501","2235","30","131","60","22","0","37","0"
"15","1427","12449","245","9","0","20","4260","224","0","110501","2235","30","146","60","23","0","37","0"
"15","1478","13971","245","9","0","20","4350","240","0","110501","2235","30","165","60","24","0","37","0"
"15","1511","15685","245","9","0","20","4610","253","0","110501","2235","30","178","60","25","0","37","0"
"15","1535","17602","245","9","0","20","4930","259","0","110501","2235","30","187","60","26","0","37","0"
"15","1553","19585","245","9","0","20","5190","272","0","110501","2235","30","200","60","27","0","37","0"
"15","1578","21802","245","9","0","20","5190","277","0","110501","2235","30","205","60","28","0","37","0"
"15","1611","24144","245","9","0","20","5510","282","0","110501","2235","30","210","60","29","0","37","0"
"15","1652","26668","245","9","0","20","5510","287","0","110501","2235","30","215","60","30","0","37","0"
"15","1693","29293","245","9","0","20","6035","287","0","110501","2235","30","215","60","31","0","37","0"
"15","1733","32030","245","9","0","20","6560","287","0","110501","2235","30","215","60","32","0","37","0"
"15","1771","34871","245","9","0","20","6930","293","0","110501","2235","30","221","60","33","0","37","0"
"15","1807","37904","245","9","0","20","6930","299","0","110501","2235","30","227","60","34","0","37","0"
"0","0","0","0","0","0","0","55","0","0","110601","50","0","3","0","2","26","0","0"
"0","0","0","0","0","0","0","150","0","0","110601","100","0","7","0","3","94","0","0"
"0","0","0","0","0","0","0","270","2","0","110601","100","10","14","0","4","214","0","0"
"0","0","0","0","0","0","0","450","2","0","110601","100","10","29","0","5","405","0","0"
"0","0","0","50","0","0","0","800","4","0","110601","100","10","42","0","6","634","0","0"
"0","0","0","85","0","0","0","1395","8","0","110601","100","15","56","0","7","894","0","0"
"0","0","0","120","1","0","0","1560","10","0","110601","100","30","63","0","8","1286","4","0"
"0","0","0","155","2","0","0","1700","10","0","110601","100","45","70","0","9","1710","9","16"
"0","0","0","170","4","0","0","1970","13","0","110601","320","45","75","0","10","2175","14","45"
"5","0","0","186","5","0","0","2130","13","0","110601","540","45","80","0","11","2687","14","90"
"11","0","0","222","6","0","0","2230","16","0","110601","640","45","85","0","12","3211","14","143"
"17","0","0","242","6","0","0","2370","21","0","110601","640","45","92","0","13","3744","16","205"
"17","0","0","272","6","0","0","2510","25","0","110601","760","45","99","0","14","4324","18","281"
"17","0","0","282","6","0","0","2540","33","0","110601","880","45","108","0","15","4929","22","351"
"17","0","0","312","6","0","0","2570","38","0","110601","880","45","116","0","16","5602","22","426"
"17","0","0","342","6","0","0","2570","42","0","110601","880","45","125","0","17","6330","22","498"
"17","0","0","372","6","0","0","2570","48","0","110601","880","45","134","0","18","7114","22","587"
"17","0","0","372","6","0","0","2570","53","0","110601","880","45","141","0","19","8002","22","720"
"17","0","0","372","6","0","0","2570","63","0","110601","880","45","155","0","20","8923","22","877"
"17","0","0","372","6","0","0","2570","69","0","110601","980","45","163","0","21","9942","22","1079"
"17","0","0","372","6","0","0","2570","74","0","110601","1080","45","170","0","22","11139","22","1297"
"17","0","0","372","6","0","0","2570","80","0","110601","1080","45","186","0","23","12462","22","1481"
"17","0","0","372","6","0","0","2570","86","0","110601","1080","45","203","0","24","13937","22","1624"
"17","0","0","372","6","0","0","2570","92","0","110601","1080","45","211","0","25","15647","22","1733"
"17","0","0","372","6","0","0","3030","98","0","110601","1080","45","220","0","26","17487","22","1805"
"17","0","0","372","6","0","0","3030","104","0","110601","1080","45","228","0","27","19522","22","1850"
"17","0","0","372","6","0","0","3030","109","0","110601","1080","45","233","0","28","21720","22","1882"
"17","0","0","372","6","0","0","3490","113","0","110601","1080","45","237","0","29","24042","22","1915"
"17","0","0","372","6","0","0","3490","117","0","110601","1080","45","241","0","30","26563","22","1949"
"17","0","0","372","6","0","0","3950","121","0","110601","1080","45","245","0","31","29142","22","1983"
"17","0","0","372","6","0","0","3950","125","0","110601","1080","45","249","0","32","31884","22","2017"
"17","0","0","372","6","0","0","4450","129","0","110601","1080","45","253","0","33","34717","22","2050"
"17","0","0","372","6","0","0","4950","133","0","110601","1080","45","257","0","34","37699","22","2082"
"0","0","17","0","0","0","0","50","2","0","110701","50","0","3","0","2","0","0","0"
"0","0","80","10","0","0","0","140","3","0","110701","105","0","5","0","3","0","0","0"
"0","0","198","45","0","0","0","260","5","0","110701","245","5","7","0","4","0","0","0"
"0","0","381","70","0","0","0","440","10","0","110701","495","10","12","0","5","0","0","0"
"0","0","625","85","0","0","0","675","17","0","110701","1030","10","19","0","6","0","0","0"
"0","0","915","85","0","0","0","880","23","0","110701","1870","10","31","0","7","0","0","0"
"0","0","1207","85","0","0","0","1380","38","0","110701","2315","10","45","0","8","0","4","0"
"0","25","1585","85","0","0","1","1630","49","0","110701","2435","10","62","0","9","0","13","0"
"0","70","1996","85","0","0","1","1830","54","0","110701","2615","20","80","5","10","0","22","0"
"0","107","2405","85","0","0","3","2030","61","0","110701","2925","30","96","20","11","0","24","0"
"0","140","2865","85","2","0","3","2400","67","0","110701","2985","30","111","35","12","0","29","0"
"0","189","3391","110","4","0","3","2550","73","0","110701","2985","30","124","48","13","0","31","0"
"0","258","4010","135","6","0","3","2550","80","0","110701","2985","30","133","51","14","0","31","0"
"0","337","4677","135","6","0","3","2550","90","0","110701","2985","30","140","54","15","0","31","0"
"0","394","5355","135","6","0","3","2550","105","0","110701","2985","30","147","62","16","0","31","0"
"0","474","6056","135","6","0","3","2600","119","0","110701","3135","30","157","65","17","0","31","0"
"0","575","6782","135","6","0","5","2650","134","0","110701","3135","30","176","65","18","0","31","0"
"0","685","7628","135","6","0","5","2745","143","0","110701","3135","30","200","65","19","0","31","0"
"0","774","8533","135","6","0","5","2940","154","0","110701","3135","30","234","65","20","0","31","0"
"0","877","9552","135","6","0","5","3130","166","0","110701","3135","30","263","65","21","0","31","0"
"0","974","10759","135","6","0","5","3220","180","0","110701","3135","30","292","65","22","0","31","0"
"0","1047","12139","135","6","0","5","3310","192","0","110701","3135","30","318","65","23","0","31","0"
"0","1122","13603","135","6","0","5","3720","202","0","110701","3135","30","345","65","24","0","31","0"
"0","1196","15306","135","6","0","5","3720","210","0","110701","3135","30","367","65","25","0","31","0"
"0","1246","17216","135","6","0","5","4245","210","0","110701","3135","30","376","65","26","0","31","0"
"0","1280","19230","135","6","0","5","4565","215","0","110701","3135","30","388","65","27","0","31","0"
"0","1308","21427","135","6","0","5","4565","221","0","110701","3135","30","396","65","28","0","31","0"
"0","1339","23752","135","6","0","5","4885","228","0","110701","3135","30","403","65","29","0","31","0"
"0","1371","26251","135","6","0","5","4885","236","0","110701","3135","30","411","65","30","0","31","0"
"0","1403","28824","135","6","0","5","5205","244","0","110701","3135","30","419","65","31","0","31","0"
"0","1435","31534","135","6","0","5","5205","253","0","110701","3135","30","428","65","32","0","31","0"
"0","1466","34349","135","6","0","5","5575","262","0","110701","3135","30","437","65","33","0","31","0"
"0","1496","37355","135","6","0","5","5575","271","0","110701","3135","30","446","65","34","0","31","0"
"0","0","20","0","0","0","1","65","2","0","110801","100","0","0","0","2","0","0","0"
"0","0","73","5","0","0","3","160","6","0","110801","150","0","0","0","3","0","0","0"
"0","0","175","30","0","0","5","375","9","0","110801","320","0","2","0","4","0","0","0"
"0","0","293","50","0","0","11","800","16","0","110801","480","10","5","0","5","0","0","0"
"0","0","517","50","3","0","15","1215","24","0","110801","870","10","6","0","6","0","0","0"
"0","0","780","75","6","0","19","1535","30","0","110801","1710","10","8","0","7","0","0","0"
"0","0","1097","100","9","0","19","2015","38","0","110801","2570","10","10","0","8","0","0","0"
"0","10","1416","100","9","0","26","2480","53","0","110801","3020","10","20","0","9","0","5","0"
"0","30","1726","100","9","0","27","3260","72","0","110801","3320","10","35","5","10","0","10","0"
"0","82","2137","100","9","0","32","3880","75","0","110801","3620","30","42","10","11","0","10","0"
"0","140","2554","100","9","0","36","4310","87","0","110801","4020","30","45","30","12","0","12","0"
"0","199","3013","125","9","0","36","4660","97","0","110801","4140","30","53","50","13","0","14","0"
"0","282","3508","156","9","0","38","4990","108","0","110801","4260","30","67","50","14","0","14","0"
"0","396","4115","162","9","0","38","5100","118","0","110801","4260","30","75","50","15","0","14","0"
"0","508","4760","162","9","0","38","5100","131","0","110801","4260","30","81","53","16","0","14","0"
"0","619","5428","162","9","0","38","5150","145","0","110801","4260","30","87","60","17","0","14","0"
"0","778","6167","162","9","0","38","5200","154","0","110801","4260","30","96","64","18","0","14","0"
"0","943","7003","162","9","0","38","5545","161","0","110801","4260","30","105","64","19","0","14","0"
"0","1061","7897","162","9","0","43","5990","171","0","110801","4260","30","115","64","20","0","14","0"
"0","1208","8869","162","9","0","48","6245","184","0","110801","4260","30","127","64","21","0","14","0"
"0","1373","10055","162","9","0","48","6400","197","0","110801","4260","30","139","64","22","0","14","0"
"0","1490","11441","162","9","0","48","6490","208","0","110801","4260","30","153","64","23","0","14","0"
"0","1584","12952","162","9","0","48","7105","213","0","110801","4260","30","161","64","24","0","14","0"
"0","1667","14628","162","9","0","48","7630","219","0","110801","4260","30","170","64","25","0","14","0"
"0","1716","16467","162","9","0","48","8155","225","0","110801","4260","30","179","64","26","0","14","0"
"0","1744","18406","162","9","0","48","9000","230","0","110801","4260","30","186","64","27","0","14","0"
"0","1772","20474","162","9","0","48","9845","235","0","110801","4260","30","193","64","28","0","14","0"
"0","1801","22715","162","9","0","48","10690","240","0","110801","4260","30","198","64","29","0","14","0"
"0","1831","25110","162","9","0","48","11010","250","0","110801","4260","30","208","64","30","0","14","0"
"0","1861","27641","162","9","0","48","11535","255","0","110801","4260","30","213","64","31","0","14","0"
"0","1891","30272","162","9","0","48","12585","255","0","110801","4260","30","213","64","32","0","14","0"
"0","1920","33006","162","9","0","48","13480","261","0","110801","4260","30","219","64","33","0","14","0"
"0","1948","35904","162","9","0","48","13850","273","0","110801","4260","30","231","64","34","0","14","0"
"0","0","16","10","0","0","1","65","1","0","110901","75","0","0","0","2","0","0","0"
"0","0","68","30","0","0","2","185","3","0","110901","125","0","0","0","3","0","0","0"
"0","0","158","60","0","0","4","420","7","0","110901","260","0","3","0","4","0","0","0"
"0","0","293","100","0","0","7","810","12","0","110901","420","0","7","0","5","0","0","0"
"0","0","486","130","3","0","11","1340","17","0","110901","630","0","11","0","6","0","0","0"
"0","0","731","155","6","0","15","1660","26","0","110901","1235","0","17","0","7","0","0","0"
"0","10","1030","180","9","0","15","2290","35","0","110901","1795","0","24","0","8","0","9","0"
"5","40","1459","205","9","0","16","2540","46","0","110901","1795","0","27","0","9","0","23","0"
"10","100","1941","205","9","0","16","2740","51","0","110901","1795","10","35","0","10","0","37","0"
"15","158","2439","205","9","0","16","3100","55","0","110901","1795","20","44","3","11","0","37","0"
"15","198","2871","205","9","0","18","3470","66","0","110901","2045","20","46","36","12","0","37","0"
"15","251","3345","230","9","0","18","3720","79","0","110901","2045","20","54","56","13","0","37","0"
"15","328","3840","255","9","0","20","3880","97","0","110901","2045","20","68","56","14","0","37","0"
"15","448","4412","255","9","0","20","3880","111","0","110901","2045","20","82","56","15","0","37","0"
"15","586","5015","255","9","0","20","3880","124","0","110901","2045","20","94","59","16","0","37","0"
