ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5
"8902","0","880","6","0","17","22","45","20","64","0","0","2570","107801","158","384","869","0","0"
"9921","0","980","6","0","17","22","45","21","70","0","0","2570","107801","166","384","1071","0","0"
"11118","0","1080","6","0","17","22","45","22","75","0","0","2570","107801","173","384","1289","0","0"
"12441","0","1080","6","0","17","22","45","23","81","0","0","2570","107801","189","384","1473","0","0"
"13916","0","1080","6","0","17","22","45","24","87","0","0","2570","107801","206","384","1616","0","0"
"15626","0","1080","6","0","17","22","45","25","93","0","0","2570","107801","214","384","1725","0","0"
"17466","0","1080","6","0","17","22","45","26","99","0","0","3030","107801","223","384","1797","0","0"
"19501","0","1080","6","0","17","22","45","27","105","0","0","3030","107801","231","384","1842","0","0"
"21699","0","1080","6","0","17","22","45","28","110","0","0","3030","107801","236","384","1874","0","0"
"24021","0","1080","6","0","17","22","45","29","114","0","0","3490","107801","240","384","1907","0","0"
"26542","0","1080","6","0","17","22","45","30","118","0","0","3490","107801","244","384","1941","0","0"
"29121","0","1080","6","0","17","22","45","31","122","0","0","3950","107801","248","384","1975","0","0"
"31863","0","1080","6","0","17","22","45","32","126","0","0","3950","107801","252","384","2009","0","0"
"34696","0","1080","6","0","17","22","45","33","130","0","0","4450","107801","256","384","2042","0","0"
"37678","0","1080","6","0","17","22","45","34","134","0","0","4950","107801","260","384","2074","0","0"
"0","0","100","0","0","0","0","0","2","2","1","20","65","107901","0","0","0","0","0"
"0","0","150","0","0","0","0","0","3","6","3","73","160","107901","0","5","0","0","0"
"0","0","320","0","0","0","0","0","4","9","5","175","375","107901","2","30","0","0","0"
"0","0","480","0","0","0","0","10","5","16","11","293","800","107901","5","50","0","0","0"
"0","0","870","3","0","0","0","10","6","24","15","517","1215","107901","6","50","0","0","0"
"0","0","1710","6","0","0","0","10","7","30","19","780","1535","107901","8","75","0","0","0"
"0","0","2570","9","0","0","0","10","8","38","19","1097","2015","107901","10","100","0","0","0"
"0","0","3020","9","10","0","5","10","9","53","26","1416","2480","107901","20","100","0","0","0"
"0","5","3320","9","30","0","10","10","10","72","27","1726","3260","107901","35","100","0","0","0"
"0","10","3620","9","82","0","10","30","11","75","32","2137","3880","107901","42","100","0","0","0"
"0","30","4020","9","140","0","12","30","12","87","36","2554","4310","107901","45","100","0","0","0"
"0","50","4140","9","199","0","14","30","13","97","36","3013","4660","107901","53","125","0","0","0"
"0","50","4260","9","282","0","14","30","14","108","38","3508","4990","107901","67","156","0","0","0"
"0","50","4260","9","396","0","14","30","15","118","38","4115","5100","107901","75","162","0","0","0"
"0","53","4260","9","508","0","14","30","16","131","38","4760","5100","107901","81","162","0","0","0"
"0","60","4260","9","619","0","14","30","17","145","38","5428","5150","107901","87","162","0","0","0"
"0","64","4260","9","770","0","14","30","18","157","40","6143","5200","107901","96","162","0","0","0"
"0","64","4260","9","927","0","14","30","19","167","42","6955","5545","107901","105","162","0","0","0"
"0","64","4260","9","1045","0","14","30","20","177","47","7849","5990","107901","115","162","0","0","0"
"0","64","4260","9","1192","0","14","30","21","190","52","8821","6245","107901","127","162","0","0","0"
"0","64","4260","9","1357","0","14","30","22","203","52","10007","6400","107901","139","162","0","0","0"
"0","64","4260","9","1496","0","14","30","23","220","52","11347","6490","107901","154","162","0","0","0"
"0","64","4260","9","1634","0","14","30","24","241","52","12746","6580","107901","176","162","0","0","0"
"0","64","4260","9","1739","0","14","30","25","257","52","14356","6580","107901","198","162","0","0","0"
"0","64","4260","9","1788","0","14","30","26","263","52","16195","7105","107901","207","162","0","0","0"
"0","64","4260","9","1816","0","14","30","27","268","52","18134","7950","107901","214","162","0","0","0"
"0","64","4260","9","1844","0","14","30","28","278","52","20211","8270","107901","226","162","0","0","0"
"0","64","4260","9","1873","0","14","30","29","288","52","22461","8590","107901","236","162","0","0","0"
"0","64","4260","9","1903","0","14","30","30","298","52","24856","8910","107901","246","162","0","0","0"
"0","64","4260","9","1933","0","14","30","31","303","52","27387","9435","107901","251","162","0","0","0"
"0","64","4260","9","1963","0","14","30","32","309","52","30017","9960","107901","257","162","0","0","0"
"0","64","4260","9","1992","0","14","30","33","321","52","32750","10330","107901","269","162","0","0","0"
"0","64","4260","9","2020","0","14","30","34","333","52","35648","10700","107901","281","162","0","0","0"
"0","0","50","0","0","0","0","0","2","3","1","18","65","108001","0","0","0","0","0"
"0","0","100","0","0","0","0","0","3","10","1","58","250","108001","1","0","0","0","0"
"0","0","125","0","0","0","0","0","4","19","1","153","590","108001","3","0","0","0","0"
"0","0","125","0","0","0","0","0","5","32","4","285","1045","108001","7","0","0","0","0"
"0","0","125","0","0","0","0","0","6","50","4","458","1785","108001","16","0","0","0","0"
"0","0","125","0","0","0","0","0","7","68","8","714","2280","108001","22","0","0","0","0"
"0","0","125","0","0","0","0","0","8","93","8","935","3360","108001","33","0","0","0","0"
"10","0","125","0","5","0","5","15","9","112","13","1189","4270","108001","44","0","0","0","0"
"10","0","125","0","45","0","10","40","10","122","18","1594","4640","108001","53","0","0","0","0"
"10","0","125","0","102","0","10","50","11","133","18","2085","5000","108001","62","0","0","0","0"
"10","11","125","2","124","0","16","50","12","146","20","2547","5370","108001","71","0","0","0","0"
"10","21","125","2","167","0","19","50","13","160","20","3057","5520","108001","83","25","0","0","0"
"10","21","125","4","226","0","19","50","14","172","22","3643","5580","108001","93","50","0","0","0"
"10","21","225","4","290","0","19","50","15","182","22","4280","5580","108001","106","62","0","0","0"
"10","24","225","6","356","0","19","50","16","198","22","4943","5730","108001","112","62","0","0","0"
"10","27","225","6","414","0","19","50","17","207","22","5677","6030","108001","119","62","0","0","0"
"10","27","225","6","521","0","19","50","18","215","22","6460","6430","108001","128","62","0","0","0"
"10","27","225","6","609","0","19","50","19","229","22","7365","6775","108001","132","62","0","0","0"
"10","27","225","6","700","0","19","50","20","238","22","8384","6970","108001","145","62","0","0","0"
"10","27","225","6","795","0","19","50","21","254","22","9455","7160","108001","159","71","0","0","0"
"10","27","225","6","897","0","19","50","22","278","22","10680","7250","108001","174","71","0","0","0"
"10","27","225","6","938","0","19","50","23","295","22","12047","7595","108001","195","71","0","0","0"
"10","27","225","6","992","0","19","50","24","311","22","13556","8450","108001","199","71","0","0","0"
"10","27","225","6","1025","0","19","50","25","331","22","15256","8520","108001","212","71","0","0","0"
"10","27","225","6","1049","0","19","50","26","345","22","17125","8910","108001","221","71","0","0","0"
"10","27","225","6","1067","0","19","50","27","357","22","19124","9330","108001","228","71","0","0","0"
"10","27","225","6","1085","0","19","50","28","361","22","21295","9955","108001","230","71","0","0","0"
"10","27","225","6","1107","0","19","50","29","380","22","23509","10315","108001","247","71","0","0","0"
"10","27","225","6","1139","0","19","50","30","394","22","25936","10415","108001","261","71","0","0","0"
"10","27","225","6","1162","0","19","50","31","403","22","28493","10835","108001","270","71","0","0","0"
"10","27","225","6","1185","0","19","50","32","407","22","31187","11460","108001","274","71","0","0","0"
"10","27","225","6","1215","0","19","50","33","422","22","33962","11660","108001","289","71","0","0","0"
"10","27","225","6","1244","0","19","50","34","437","22","36885","11860","108001","304","71","0","0","0"
"0","0","50","0","0","0","0","0","2","3","0","26","65","108101","0","0","0","0","0"
"0","0","100","0","0","0","0","0","3","5","0","100","190","108101","0","0","0","0","0"
"0","0","270","0","0","0","0","0","4","9","0","216","480","108101","1","10","0","0","0"
"0","0","430","0","0","0","0","10","5","12","0","424","725","108101","2","30","0","0","0"
"0","0","820","0","0","0","0","10","6","20","0","695","1100","108101","3","30","0","0","0"
"0","0","1660","2","0","0","0","10","7","32","0","947","1750","108101","5","30","0","0","0"
"0","0","2220","4","0","0","8","10","8","45","0","1232","2530","108101","12","30","0","0","0"
"0","0","2220","8","25","0","21","10","9","60","1","1614","2945","108101","19","30","0","0","0"
"0","0","2320","8","80","0","26","35","10","68","6","2010","3365","108101","26","30","0","0","0"
"0","3","2670","11","124","0","26","45","11","79","6","2462","3765","108101","32","30","0","0","0"
"0","36","2670","11","166","0","26","61","12","83","13","2890","3935","108101","37","30","0","0","0"
"0","46","2670","13","215","0","26","67","13","94","15","3379","4085","108101","46","55","0","0","0"
"0","49","2670","15","292","0","26","67","14","107","15","3914","4225","108101","56","80","0","0","0"
"0","52","2670","15","382","0","26","67","15","121","15","4500","4405","108101","64","80","0","0","0"
"0","62","2670","15","486","0","26","67","16","136","15","5106","4505","108101","70","80","0","0","0"
"0","72","2670","15","589","0","26","67","17","148","15","5780","4555","108101","76","80","0","0","0"
"0","72","2670","15","722","0","26","67","18","157","15","6546","4605","108101","85","80","0","0","0"
"0","72","2670","15","883","0","26","67","19","169","15","7372","4700","108101","97","80","0","0","0"
"0","77","2670","15","1040","0","26","67","20","191","15","8221","4895","108101","109","80","0","0","0"
"0","82","2670","15","1253","0","26","67","21","197","15","9319","5085","108101","114","80","0","0","0"
"0","87","2670","15","1457","0","26","67","22","213","15","10552","5175","108101","122","80","0","0","0"
"0","87","2670","15","1624","0","26","67","23","229","15","11950","5265","108101","131","80","0","0","0"
"0","87","2670","15","1760","0","26","67","24","244","15","13460","5395","108101","144","80","0","0","0"
"0","87","2670","15","1863","0","26","67","25","257","15","15130","5735","108101","157","80","0","0","0"
"0","87","2670","15","1930","0","26","67","26","272","15","16794","7210","108101","177","80","0","0","0"
"0","87","2670","15","1972","0","26","67","27","285","15","18749","7610","108101","190","80","0","0","0"
"0","87","2670","15","2003","0","26","67","28","290","15","20947","7760","108101","195","80","0","0","0"
"0","87","2670","15","2036","0","26","67","29","295","15","23273","8230","108101","200","80","0","0","0"
"0","87","2670","15","2071","0","26","67","30","310","15","25653","8640","108101","215","80","0","0","0"
"0","87","2670","15","2106","0","26","67","31","310","15","28264","9315","108101","215","80","0","0","0"
"0","87","2670","15","2141","0","26","67","32","316","15","30985","9475","108101","221","80","0","0","0"
"0","87","2670","15","2175","0","26","67","33","316","15","33802","10170","108101","221","80","0","0","0"
"0","87","2670","15","2208","0","26","67","34","331","15","36686","10710","108101","236","80","0","0","0"
"0","0","50","0","0","0","0","0","2","1","1","19","65","108201","0","10","0","0","0"
"0","0","75","0","0","0","0","0","3","3","2","74","185","108201","0","30","0","0","0"
"0","0","215","0","0","0","0","0","4","6","4","175","365","108201","2","65","0","0","0"
"0","0","375","0","0","0","0","5","5","10","7","330","635","108201","4","115","0","0","0"
"0","0","675","3","0","0","0","5","6","15","11","556","985","108201","5","145","0","0","0"
"0","0","1515","6","0","0","0","5","7","21","15","819","1305","108201","7","170","0","0","0"
"0","0","2075","9","10","0","9","5","8","30","15","1118","1935","108201","14","195","0","0","0"
"0","0","2075","9","40","5","23","5","9","45","22","1483","2350","108201","19","195","0","0","0"
"0","0","2075","9","100","10","37","15","10","50","22","1965","2550","108201","27","195","0","0","0"
"0","3","2075","9","148","10","37","35","11","53","27","2412","2950","108201","38","195","0","0","0"
"0","36","2075","9","188","10","37","45","12","57","34","2852","3120","108201","43","195","0","0","0"
"0","56","2075","9","241","10","37","45","13","70","34","3326","3370","108201","51","220","0","0","0"
"0","59","2075","9","308","10","37","45","14","88","36","3816","3530","108201","65","245","0","0","0"
"0","59","2075","9","416","10","37","45","15","101","38","4392","3530","108201","78","245","0","0","0"
"0","67","2075","9","545","10","37","45","16","112","38","4993","3530","108201","90","245","0","0","0"
"0","75","2075","9","661","10","37","45","17","128","38","5632","3580","108201","99","245","0","0","0"
"0","75","2075","9","798","10","37","45","18","146","40","6303","3630","108201","115","245","0","0","0"
"0","75","2075","9","928","10","37","45","19","160","42","7117","3725","108201","128","245","0","0","0"
"0","75","2075","9","1019","10","37","45","20","178","42","8045","3920","108201","138","245","0","0","0"
"0","75","2075","9","1114","10","37","45","21","201","42","9019","4230","108201","150","245","0","0","0"
"0","75","2075","9","1198","10","37","45","22","227","42","10140","4440","108201","169","245","0","0","0"
"0","75","2075","9","1239","10","37","45","23","247","42","11484","4530","108201","190","245","0","0","0"
"0","75","2075","9","1268","10","37","45","24","252","42","13027","5145","108201","198","245","0","0","0"
"0","75","2075","9","1301","10","37","45","25","258","42","14728","5670","108201","207","245","0","0","0"
"0","75","2075","9","1325","10","37","45","26","279","42","16313","7015","108201","236","245","0","0","0"
"0","75","2075","9","1343","10","37","45","27","306","42","17742","10170","108201","272","245","0","0","0"
"0","75","2075","9","1368","10","37","45","28","333","42","19260","13855","108201","303","245","0","0","0"
"0","75","2075","9","1401","10","37","45","29","353","42","21196","16050","108201","323","245","0","0","0"
"0","75","2075","9","1444","10","37","45","30","368","42","23534","16370","108201","338","245","0","0","0"
"0","75","2075","9","1487","10","37","45","31","378","42","26008","16895","108201","348","245","0","0","0"
"0","75","2075","9","1529","10","37","45","32","388","42","28592","17420","108201","358","245","0","0","0"
"0","75","2075","9","1577","10","37","45","33","409","42","31267","17420","108201","379","245","0","0","0"
"0","75","2075","9","1623","10","37","45","34","431","42","34096","17420","108201","401","245","0","0","0"
"26","0","50","0","0","0","0","0","2","0","0","0","55","108301","3","0","0","0","0"
