0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7
"2405","1664","101","80","222","11","17","0","143","0","22","25","14080","0","0","0","8935","24","106101"
"2405","1761","114","80","222","11","17","0","156","0","22","25","15743","0","0","0","9365","25","106101"
"2405","1828","114","80","222","11","17","0","156","0","22","25","17678","0","0","0","9990","26","106101"
"2405","1868","127","80","222","11","17","0","169","0","22","25","19639","0","0","0","10350","27","106101"
"2405","1899","127","80","222","11","17","0","169","0","22","25","21823","0","0","0","11075","28","106101"
"2405","1931","132","80","222","11","17","0","174","0","22","25","24144","0","0","0","11595","29","106101"
"2405","1964","137","80","222","11","17","0","179","0","22","25","26650","0","0","0","11795","30","106101"
"2405","1997","137","80","222","11","17","0","179","0","22","25","29257","0","0","0","12520","31","106101"
"2405","2030","143","80","222","11","17","0","185","0","22","25","31973","0","0","0","12720","32","106101"
"2405","2062","149","80","222","11","17","0","191","0","22","25","34795","0","0","0","13290","33","106101"
"2405","2093","155","80","222","11","17","0","197","0","22","25","37798","0","0","0","13590","34","106101"
"50","0","3","0","0","0","0","0","2","0","0","0","17","0","0","0","50","2","106301"
"105","0","5","0","10","0","0","0","3","0","0","0","80","0","0","0","140","3","106301"
"245","0","7","0","45","0","0","0","5","0","0","5","198","0","0","0","260","4","106301"
"405","0","13","0","70","0","3","0","9","0","0","10","353","0","0","0","530","5","106301"
"915","0","21","0","85","0","3","0","16","0","0","10","566","0","0","0","1000","6","106301"
"1520","0","33","0","85","0","7","0","20","0","0","10","838","0","0","0","1320","7","106301"
"1965","0","50","0","85","0","7","0","31","0","4","10","1137","0","0","0","1750","8","106301"
"2085","25","67","0","85","0","8","0","42","0","13","10","1515","0","0","0","2000","9","106301"
"2265","70","85","5","85","0","8","0","47","0","22","20","1926","0","0","0","2200","10","106301"
"2325","107","104","20","85","0","15","0","47","0","24","40","2343","0","0","0","2200","11","106301"
"2385","140","117","45","85","2","15","0","51","0","26","40","2805","0","0","0","2570","12","106301"
"2385","189","130","58","110","4","15","0","57","0","28","40","3331","0","0","0","2720","13","106301"
"2385","258","139","61","135","6","15","0","64","0","28","40","3950","0","0","0","2720","14","106301"
"2385","337","146","64","135","6","15","0","74","0","28","40","4617","0","0","0","2720","15","106301"
"2385","394","153","72","135","6","15","0","89","0","28","40","5295","0","0","0","2720","16","106301"
"2385","474","162","75","135","6","15","0","102","0","28","40","6015","0","0","0","2770","17","106301"
"2385","583","181","75","135","6","15","0","114","0","28","40","6765","0","0","0","2820","18","106301"
"2385","693","205","75","135","6","15","0","123","0","28","40","7611","0","0","0","2915","19","106301"
"2385","782","238","75","135","6","15","0","141","0","28","40","8486","0","0","0","3110","20","106301"
"2385","885","267","75","135","6","15","0","153","0","28","40","9505","0","0","0","3300","21","106301"
"2385","982","295","75","135","6","15","0","164","0","28","40","10732","0","0","0","3390","22","106301"
"2385","1055","321","75","135","6","15","0","176","0","28","40","12112","0","0","0","3480","23","106301"
"2385","1130","348","75","135","6","15","0","186","0","28","40","13576","0","0","0","3890","24","106301"
"2385","1204","370","75","135","6","15","0","194","0","28","40","15279","0","0","0","3890","25","106301"
"2385","1254","388","75","135","6","15","0","200","0","28","40","17138","0","0","0","4210","26","106301"
"2385","1288","400","75","135","6","15","0","205","0","28","40","19152","0","0","0","4530","27","106301"
"2385","1316","408","75","135","6","15","0","211","0","28","40","21349","0","0","0","4530","28","106301"
"2385","1347","415","75","135","6","15","0","218","0","28","40","23674","0","0","0","4850","29","106301"
"2385","1379","423","75","135","6","15","0","226","0","28","40","26173","0","0","0","4850","30","106301"
"2385","1411","426","75","135","6","15","0","229","0","28","40","28773","0","0","0","5375","31","106301"
"2385","1443","429","75","135","6","15","0","232","0","28","40","31484","0","0","0","5900","32","106301"
"2385","1474","438","75","135","6","15","0","241","0","28","40","34299","0","0","0","6270","33","106301"
"2385","1504","447","75","135","6","15","0","250","0","28","40","37305","0","0","0","6270","34","106301"
"25","0","0","0","0","0","0","0","2","0","0","0","25","0","0","0","110","2","106401"
"75","0","1","0","0","0","0","0","5","0","0","0","76","0","0","0","380","3","106401"
"105","0","2","0","5","0","0","0","9","0","0","0","181","0","0","0","845","4","106401"
"105","0","4","0","25","0","3","0","14","0","0","10","330","0","0","0","1385","5","106401"
"195","0","6","0","40","0","3","0","25","0","0","10","540","0","0","0","2250","6","106401"
"665","0","8","0","40","0","3","0","37","0","0","10","787","0","0","0","3220","7","106401"
"900","0","10","0","55","0","3","0","45","0","0","10","1119","0","0","0","4110","8","106401"
"900","20","12","0","95","0","3","0","54","0","9","10","1512","0","0","0","4665","9","106401"
"900","50","18","0","110","5","3","0","60","0","18","20","1968","0","0","0","4875","10","106401"
"900","98","23","13","110","7","5","0","64","0","22","30","2431","0","0","0","5295","11","106401"
"900","130","27","29","110","9","5","0","70","0","25","30","2916","0","0","0","6045","12","106401"
"900","163","33","45","143","9","5","0","76","0","25","30","3446","0","0","0","6575","13","106401"
"900","214","37","48","176","9","5","0","81","0","25","30","4064","0","0","0","6995","14","106401"
"900","280","43","48","196","9","5","0","87","0","25","30","4715","0","0","0","7355","15","106401"
"900","374","45","51","196","9","5","0","95","0","25","30","5417","0","0","0","7655","16","106401"
"900","472","49","54","196","9","5","0","101","0","25","30","6166","0","0","0","7905","17","106401"
"900","610","54","54","196","9","5","0","104","0","25","30","6984","0","0","0","8250","18","106401"
"900","745","61","54","196","9","5","0","113","0","25","30","7870","0","0","0","8635","19","106401"
"900","885","66","54","196","9","5","0","126","0","25","30","8852","0","0","0","9115","20","106401"
"900","1036","71","54","196","9","5","0","132","0","25","30","9978","0","0","0","9475","21","106401"
"900","1180","79","54","196","9","5","0","143","0","25","30","11262","0","0","0","9745","22","106401"
"900","1269","87","54","196","9","5","0","148","0","25","30","12726","0","0","0","10130","23","106401"
"900","1346","87","54","196","9","5","0","148","0","25","30","14310","0","0","0","11100","24","106401"
"900","1423","96","54","196","9","5","0","154","0","25","30","16045","0","0","0","11470","25","106401"
"900","1480","96","54","196","9","5","0","154","0","25","30","17952","0","0","0","12395","26","106401"
"900","1516","103","54","196","9","5","0","159","0","25","30","19933","0","0","0","13215","27","106401"
"900","1543","103","54","196","9","5","0","159","0","25","30","22073","0","0","0","14340","28","106401"
"900","1571","108","54","196","9","5","0","164","0","25","30","24351","0","0","0","15260","29","106401"
"900","1600","113","54","196","9","5","0","169","0","25","30","26814","0","0","0","15860","30","106401"
"900","1629","113","54","196","9","5","0","169","0","25","30","29378","0","0","0","16985","31","106401"
"900","1658","119","54","196","9","5","0","175","0","25","30","32041","0","0","0","17685","32","106401"
"900","1686","125","54","196","9","5","0","181","0","25","30","34798","0","0","0","18855","33","106401"
"900","1713","131","54","196","9","5","0","187","0","25","30","37735","0","0","0","19755","34","106401"
"75","0","0","0","5","0","1","0","1","0","0","0","21","0","0","0","65","2","106501"
"125","0","0","0","20","0","2","0","4","0","0","0","75","0","0","0","185","3","106501"
"295","0","2","0","55","0","4","0","7","0","0","0","174","0","0","0","365","4","106501"
"455","0","4","0","105","0","7","0","12","0","0","10","322","0","0","0","635","5","106501"
"845","0","5","0","120","3","11","0","20","0","0","10","541","0","0","0","985","6","106501"
"1425","0","12","0","145","6","15","0","29","0","0","10","755","0","0","0","1540","7","106501"
"1985","10","14","0","170","9","15","0","37","0","9","10","1108","0","0","0","1970","8","106501"
"1985","40","17","0","195","9","16","0","48","0","23","10","1537","0","5","0","2220","9","106501"
"1985","100","25","0","195","9","16","0","53","0","37","20","2019","0","10","0","2420","10","106501"
"2235","144","31","13","195","9","18","0","60","0","37","30","2483","0","15","0","2620","11","106501"
"2235","198","37","36","195","9","18","0","64","0","37","30","3005","0","15","0","2990","12","106501"
"2235","257","43","49","220","9","18","0","73","0","37","30","3565","0","15","0","3140","13","106501"
"2235","350","47","49","245","9","18","0","85","0","37","30","4190","0","15","0","3140","14","106501"
"2235","474","57","49","245","9","18","0","97","0","37","30","4817","0","15","0","3140","15","106501"
"2235","616","65","52","245","9","18","0","109","0","37","30","5478","0","15","0","3140","16","106501"
"2235","762","78","55","245","9","18","0","119","0","37","30","6160","0","15","0","3190","17","106501"
"2235","937","90","55","245","9","18","0","128","0","37","30","6928","0","15","0","3240","18","106501"
"2235","1073","104","55","245","9","18","0","145","0","37","30","7772","0","15","0","3335","19","106501"
"2235","1184","113","55","245","9","18","0","168","0","37","30","8731","0","15","0","3530","20","106501"
"2235","1279","118","55","245","9","18","0","186","0","37","30","9831","0","15","0","3840","21","106501"
"2235","1353","131","55","245","9","18","0","211","0","37","30","11062","0","15","0","4050","22","106501"
"2235","1394","145","55","245","9","18","0","226","0","37","30","12490","0","15","0","4260","23","106501"
"2235","1423","151","55","245","9","18","0","232","0","37","30","14078","0","15","0","4875","24","106501"
"2235","1456","160","55","245","9","18","0","238","0","37","30","15876","0","15","0","4875","25","106501"
"2235","1480","169","55","245","9","18","0","244","0","37","30","17793","0","15","0","5195","26","106501"
"2235","1498","176","55","245","9","18","0","249","0","37","30","19839","0","15","0","5515","27","106501"
"2235","1523","181","55","245","9","18","0","254","0","37","30","22056","0","15","0","5515","28","106501"
"2235","1556","186","55","245","9","18","0","259","0","37","30","24398","0","15","0","5835","29","106501"
"2235","1597","191","55","245","9","18","0","264","0","37","30","26922","0","15","0","5835","30","106501"
"2235","1638","191","55","245","9","18","0","264","0","37","30","29547","0","15","0","6360","31","106501"
"2235","1678","191","55","245","9","18","0","264","0","37","30","32284","0","15","0","6885","32","106501"
"2235","1716","197","55","245","9","18","0","270","0","37","30","35125","0","15","0","7255","33","106501"
"2235","1752","203","55","245","9","18","0","276","0","37","30","38158","0","15","0","7255","34","106501"
"75","0","0","0","0","0","0","0","4","0","0","0","19","0","0","0","65","2","106601"
"125","0","1","0","0","0","0","0","9","0","0","0","71","0","0","0","250","3","106601"
"155","0","2","0","5","0","0","0","16","0","0","0","182","0","0","0","535","4","106601"
"155","0","7","0","25","0","0","0","27","0","0","10","323","0","0","0","960","5","106601"
"245","0","9","0","25","0","0","0","43","0","0","10","552","0","0","0","1575","6","106601"
"715","0","11","0","25","0","0","0","55","0","0","10","833","0","0","0","2245","7","106601"
"715","0","19","0","25","0","0","0","75","0","0","10","1151","0","0","0","2765","8","106601"
"715","10","27","0","50","4","0","0","93","0","5","10","1496","0","0","0","3250","9","106601"
"715","45","37","0","75","7","0","0","105","0","10","20","1912","0","0","0","3500","10","106601"
"715","65","54","1","75","9","5","0","119","0","13","50","2255","0","0","0","3850","11","106601"
"715","113","62","21","75","9","9","0","132","0","16","50","2689","0","0","0","4080","12","106601"
"715","158","75","31","100","9","11","0","150","0","19","50","3121","0","0","0","4370","13","106601"
"815","207","90","31","125","9","11","0","167","0","19","50","3635","0","0","0","4530","14","106601"
"815","259","105","31","137","11","11","0","183","0","19","50","4197","0","0","0","4610","15","106601"
"815","316","128","34","149","11","11","0","198","0","19","50","4758","0","0","0","4690","16","106601"
"965","394","147","37","149","11","11","0","219","0","19","50","5300","0","0","0","5170","17","106601"
"1115","461","169","37","149","11","11","0","238","0","19","50","5935","0","0","0","5590","18","106601"
"1115","539","202","37","149","11","11","0","259","0","19","50","6640","0","0","0","5805","19","106601"
"1115","620","232","37","158","11","11","0","289","0","19","50","7405","0","0","0","6000","20","106601"
"1115","715","272","37","158","11","11","0","314","0","19","50","8243","0","0","0","6190","21","106601"
"1115","807","308","37","158","11","11","0","339","0","19","50","9265","0","0","0","6535","22","106601"
"1115","913","329","37","158","11","11","0","371","0","19","50","10490","0","0","0","6865","23","106601"
"1115","986","355","37","158","11","11","0","401","0","19","50","11848","0","0","0","7025","24","106601"
"1115","1041","377","37","158","11","11","0","423","0","19","50","13445","0","0","0","7095","25","106601"
"1115","1065","406","37","158","11","11","0","449","0","19","50","14993","0","0","0","8540","26","106601"
"1115","1083","442","37","158","11","11","0","478","0","19","50","16401","0","0","0","11795","27","106601"
"1115","1104","473","37","158","11","11","0","507","0","19","50","17900","0","0","0","15580","28","106601"
"1115","1126","505","37","158","11","11","0","539","0","19","50","19718","0","0","0","17815","29","106601"
"1115","1149","537","37","158","11","11","0","571","0","19","50","21863","0","0","0","18435","30","106601"
"1115","1172","559","37","158","11","11","0","593","0","19","50","24209","0","0","0","19115","31","106601"
"1115","1195","572","37","158","11","11","0","606","0","19","50","26774","0","0","0","19635","32","106601"
"1115","1217","586","37","158","11","11","0","620","0","19","50","29468","0","0","0","20205","33","106601"
"1115","1238","609","37","158","11","11","0","643","0","19","50","32195","0","0","0","21135","34","106601"
"50","0","3","0","0","0","0","26","0","0","0","0","0","0","0","0","55","2","106701"
"100","0","7","0","0","0","0","94","0","0","0","0","0","0","0","0","150","3","106701"
"100","0","14","0","0","0","0","214","2","0","0","10","0","0","0","0","270","4","106701"
"100","0","29","0","0","0","0","405","2","0","0","10","0","0","0","0","450","5","106701"
"100","0","42","0","50","0","0","634","4","0","0","10","0","0","0","0","800","6","106701"
