2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e
"1","7","0.5","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","514","514065","0","0","11","106831","0"
"","1","","nop_talk_bitter","514","514066","","","3","106831","0.2"
"","","","1","514","514067","","","93","4",""
"nop_talk_arm_crossed_loop_joy","0","","nop_talk_arm_crossed_joy","514","514068","1","0","3","106831","0.2"
"","","","","514","514069","","","91","514065",""
"","","","0","514","514070","","","93","0.5",""
"150","105","nop_idle_joy1","102931","515","515001","-270","1","1","1","1.95"
"-150","103","nop_idle_wish","104211","515","515002","-255","0","1","1","1.95"
"-300","104","nop_15_tsumugi_idle_arm_crossed","105411","515","515003","-275","0","1","1","1.95"
"","","","0","515","515004","","","93","0.5",""
"0","0","","vo_drama_10082015_001","515","515005","","","21","vo_drama_10082015",""
"1","4","0.5","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","515","515006","0","0","11","102931","0"
"","1","","nop_15_nozomi_talk_joy","515","515007","","","3","102931","0.2"
"","","","1","515","515008","","","93","2.5",""
"nop_15_nozomi_start_loop","0","","nop_15_nozomi_start","515","515009","1","0.2","3","102931","0.2"
"","","","1","515","515010","","","93","3",""
"","1","","nop_talk_bitter","515","515011","","","3","102931","0.2"
"","","","","515","515012","","","91","515006",""
"","","","1","515","515013","","","93","0.2",""
"","1","","nop_idle_bitter","515","515014","","","3","102931","0.2"
"0","0","","vo_drama_10082015_002","515","515015","","","21","vo_drama_10082015",""
"1","4","0.5","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","515","515016","0","0","11","104211","0"
"","1","","nop_talk_worry","515","515017","","","3","104211","0.2"
"","","","1","515","515018","","","93","3",""
"","1","","nop_talk_wish4","515","515019","","","3","104211","0.2"
"","","","1","515","515020","","","93","5",""
"","1","","nop_talk_joy3","515","515021","","","3","104211","0.2"
"","","","1","515","515022","","","93","1.5",""
"nop_idle_normal","0","","nop_bow2","515","515023","1","0.2","3","104211","0.2"
"","","","","515","515024","","","91","515016",""
"0","0","","vo_drama_10082015_003","515","515025","","","21","vo_drama_10082015",""
"1","6","0.5","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","515","515026","0","0","11","105411","0"
"","1","","nop_talk_sad2","515","515027","","","3","105411","0.2"
"","","","1","515","515028","","","93","4.5",""
"","1","","nop_talk_anger","515","515029","","","3","105411","0.2"
"","","","","515","515030","","","91","515026",""
"","1","","nop_idle_anger","515","515031","","","3","105411","0.2"
"0","0","","vo_drama_10082015_004","515","515032","","","21","vo_drama_10082015",""
"1","6","0.5","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","515","515033","0","0","11","102931","0"
"","1","","nop_talk_bitter","515","515034","","","3","102931","0.2"
"","","","1","515","515035","","","93","1.5",""
"","1","","nop_talk_thinking","515","515036","","","3","102931","0.2"
"","","","","515","515037","","","91","515033",""
"","1","","nop_idle_thinking","515","515038","","","3","102931","0.2"
"0","0","","vo_drama_10082015_005","515","515039","","","21","vo_drama_10082015",""
"1","4","0.5","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","515","515040","0","0","11","105411","0"
"","1","","nop_talk_surprise2","515","515041","","","3","105411","0.2"
"","","","1","515","515042","","","93","1.75",""
"","1","","nop_talk_anger2","515","515043","","","3","105411","0.2"
"","","","","515","515044","","","91","515040",""
"","1","","nop_idle_anger2","515","515045","","","3","105411","0.2"
"0","0","","vo_drama_10082015_006","515","515046","","","21","vo_drama_10082015",""
"1","5","0.5","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","515","515047","0","0","11","104211","0"
"","1","","nop_talk_wish","515","515048","","","3","104211","0.2"
"","","","","515","515049","","","91","515047",""
"","1","","nop_idle_wish","515","515050","","","3","104211","0.2"
"0","0","","vo_drama_10082015_007","515","515051","","","21","vo_drama_10082015",""
"1","6","0.5","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","515","515052","0","0","11","102931","0"
"","1","","nop_15_nozomi_talk_joy","515","515053","","","3","102931","0.2"
"","","","","515","515054","","","91","515052",""
"","1","","nop_idle_joy1","515","515055","","","3","102931","0.2"
"0","0","","vo_drama_10082015_008","515","515056","","","21","vo_drama_10082015",""
"1","4","0.5","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","515","515057","0","0","11","105411","0"
"","1","","nop_talk_surprise1","515","515058","","","3","105411","0.2"
"","","","1","515","515059","","","93","2",""
"","1","","nop_talk_thinking","515","515060","","","3","105411","0.5"
"","","","1","515","515061","","","93","5",""
"","1","","nop_talk_surprise1","515","515062","","","3","105411","0.2"
"","","","","515","515063","","","91","515057",""
"","1","","nop_idle_surprise1","515","515064","","","3","105411","0.2"
"0","0","","vo_drama_10082015_009","515","515065","","","21","vo_drama_10082015",""
"1","5","0.5","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","515","515066","0","0","11","102931","0"
"","1","","nop_talk_joy2","515","515067","","","3","102931","0.2"
"","","","1","515","515068","","","93","2",""
"","1","","nop_talk_normal","515","515069","","","3","102931","0.2"
"","","","","515","515070","","","91","515066",""
"","1","","nop_idle_normal","515","515071","","","3","102931","0.2"
"0","0","","vo_drama_10082015_010","515","515072","","","21","vo_drama_10082015",""
"1","5","0.5","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","515","515073","0","0","11","104211","0"
"","1","","nop_talk_joy1","515","515074","","","3","104211","0.2"
"","","","1","515","515075","","","93","2.25",""
"","1","","nop_talk_wish","515","515076","","","3","104211","0.2"
"","","","","515","515077","","","91","515073",""
"","1","","nop_idle_wish","515","515078","","","3","104211","0.2"
"0","0","","vo_drama_10082015_011","515","515079","","","21","vo_drama_10082015",""
"1","6","0.5","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","515","515080","0","0","11","105411","0"
"nop_talk_guts2_loop","0","","nop_talk_guts2","515","515081","1","0.2","3","105411","0.2"
"","","","1","515","515082","","","93","3.5",""
"nop_talk_doya_loop","0","","nop_talk_doya","515","515083","1","0.2","3","105411","0.2"
"","","","","515","515084","","","91","515080",""
"","1","","nop_idle_doya","515","515085","","","3","105411","0.2"
"0","0","","vo_drama_10082015_012","515","515086","","","21","vo_drama_10082015",""
"1","4","0.5","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","515","515087","0","0","11","102931","0"
"","1","","nop_talk_joy2","515","515088","","","3","102931","0.2"
"","","","1","515","515089","","","93","2",""
"","1","","nop_talk_joy1","515","515090","","","3","102931","0.2"
"","","","","515","515091","","","91","515087",""
"","1","","nop_idle_joy1","515","515092","","","3","102931","0.2"
"0","0","","vo_drama_10082015_013","515","515093","","","21","vo_drama_10082015",""
"1","6","0.5","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","515","515094","0","0","11","104211","0"
"","1","","nop_talk_joy3_blink","515","515095","","","3","104211","0.2"
"","","","","515","515096","","","91","515094",""
"","1","","nop_idle_joy1","515","515097","","","3","104211","0.2"
"0","0","","vo_drama_10082015_014","515","515098","","","21","vo_drama_10082015",""
"1","6","0.5","我們會準備好\n無懈可擊的舞台。\n敬請期待。","515","515099","0","0","11","105411","0"
"nop_15_tsumugi_talk_arm_crossed_loop","0","","nop_15_tsumugi_talk_arm_crossed","515","515100","1","0.2","3","105411","0.2"
"","","","1","515","515101","","","93","2.5",""
"","1","","nop_talk_arm_crossed_loop_joy","515","515102","","","3","105411","0.2"
"","","","","515","515103","","","91","515099",""
"","1","","nop_idle_arm_crossed_joy","515","515104","","","3","105411","0.2"
"0","0","","vo_drama_10082015_015","515","515105","","","21","vo_drama_10082015",""
"1","6","0.5","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","515","515106","0","0","11","102931","0"
"","1","","nop_talk_joy2","515","515107","","","3","102931","0.2"
"","","","","515","515108","","","93","3",""
"nop_talk_joy1_wink","0","","nop_15_cmn_last","515","515109","1","0.2","3","102931","0.2"
"","","","","515","515110","","","91","515106",""
"nop_idle_guts4","0","","nop_talk_guts4","515","515111","1","0.2","3","102931","0.2"
"","","","","515","515112","","","93","0.2",""
"nop_idle_guts2","0","","nop_talk_guts2","515","515113","1","0.2","3","104211","0.2"
"","","","","515","515114","","","93","0.1",""
"nop_idle_guts2","0","","nop_talk_guts2","515","515115","1","0.2","3","105411","0.2"
"","","","0","515","515116","","","93","1",""
"150","105","nop_idle_normal","106731","516","516001","-255","1","1","1","1.95"
"-150","101","nop_idle_joy2","106631","516","516002","-255","0","1","1","1.95"
"-300","104","nop_16_kaya_idle_normal2","106531","516","516003","-275","0","1","1","1.95"
"230","106","nop_rago_idle","2","516","516004","-255","1","5","1","1.95"
"150","106","NoItem_idle","22","516","516005","-255","1","5","1","1.95"
"150","100","NoItem","23","516","516006","-255","1","5","1","1.95"
"1","1","","1","516","516007","0","0","6","23","0"
"1","1","","1","516","516008","0","0","6","22","0"
"","","","0","516","516009","","","93","0.5",""
"","1","","nop_talk_joy2","516","516010","","","3","106631","0.2"
"0","0","","vo_drama_10082016_001","516","516011","","","21","vo_drama_10082016",""
"1","5","0.5","來，小哥！新年快樂啦！\n給我紅包！","516","516012","0","0","11","106631","0"
"","","","1","516","516013","","","93","2.2",""
"nop_16_inori_talk_doya_loop","0","","nop_16_inori_talk_doya","516","516014","1","0","3","106631","0.2"
"","","","","516","516015","","","91","516012",""
"","1","","nop_16_inori_idle_doya","516","516016","","","3","106631","0.2"
"","1","","nop_16_kaya_talk_normal","516","516017","","","3","106531","0.2"
"0","0","","vo_drama_10082016_002","516","516018","","","21","vo_drama_10082016",""
"1","7","0.5","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","516","516019","0","0","11","106531","0"
"","","","1","516","516020","","","93","4",""
"nop_16_kaya_talk_normal2_loop","0","","nop_16_kaya_talk_normal2","516","516021","1","0","3","106531","0.2"
"","","","","516","516022","","","91","516019",""
"","1","","nop_16_kaya_idle_normal2","516","516023","","","3","106531","0.2"
"","1","","nop_talk_joy1","516","516024","","","3","106731","0.2"
"0","0","","vo_drama_10082016_003","516","516025","","","21","vo_drama_10082016",""
"1","7","0.5","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","516","516026","0","0","11","106731","0"
"","","","","516","516027","","","91","516026",""
"","1","","nop_idle_joy1","516","516028","","","3","106731","0.2"
"nop_16_inori_talk_nofaith_loop","0","","nop_16_inori_talk_nofaith","516","516029","1","0","3","106631","0.2"
"0","0","","vo_drama_10082016_004","516","516030","","","21","vo_drama_10082016",""
"1","6","0.5","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","516","516031","0","0","11","106631","0"
"","","","1","516","516032","","","93","4",""
"nop_16_inori_talk_guts_loop","0","","nop_16_inori_talk_guts","516","516033","1","0","3","106631","0.2"
"","","","","516","516034","","","91","516031",""
"","1","","nop_16_inori_idle_guts","516","516035","","","3","106631","0.2"
"","1","","nop_talk_normal","516","516036","","","3","106731","0.2"
"0","0","","vo_drama_10082016_005","516","516037","","","21","vo_drama_10082016",""
"1","7","0.5","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","516","516038","0","0","11","106731","0"
"","","","1","516","516039","","","93","4",""
"nop_talk_guts2_loop","0","","nop_talk_guts2","516","516040","1","0","3","106731","0.2"
"","","","","516","516041","","","91","516038",""
"","1","","nop_idle_wish","516","516042","","","3","106731","0.2"
"","1","","nop_16_homare_idle_wish","516","516043","","","3","22","0.2"
"","1","","nop_talk_sad","516","516044","","","3","106631","0.2"
"0","0","","vo_drama_10082016_006","516","516045","","","21","vo_drama_10082016",""
"1","5","0.5","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","516","516046","0","0","11","106631","0"
"","","","1","516","516047","","","93","3.4",""
"","1","","BlackFade","516","516048","","","3","23","0"
"1","1","","1","516","516049","0.5","0","6","23","0.2"
"","","","1","516","516050","","","93","0.2",""
"1","1","","1","516","516051","1","0","6","22","0"
"nop_16_homare_idle_kaigan_wish","0","","nop_16_homare_talk_kaigan_wish","516","516052","1","0.2","3","22","0.2"
"nop_16_homare_idle_kaigan_wish","0","","nop_16_homare_talk_kaigan_wish","516","516053","1","0.2","3","106731","0.2"
"nop_talk_surprise2","0","","nop_surprise","516","516054","1","0.2","3","106631","0.2"
"","","","0","516","516055","","","93","1",""
"1","1","","1","516","516056","0","0","6","23","0.2"
"","","","","516","516057","","","91","516046",""
"","1","","nop_idle_surprise2","516","516058","","","3","106631","0.2"
"nop_15_tsumugi_talk_arm_crossed_loop","0","","nop_15_tsumugi_talk_arm_crossed","516","516059","1","0","3","106531","0.2"
"0","0","","vo_drama_10082016_007","516","516060","","","21","vo_drama_10082016",""
"1","6","0.5","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","516","516061","0","0","11","106531","0"
"","","","1","516","516062","","","93","4",""
"nop_16_inori_talk_doya_loop","0","","nop_16_inori_talk_doya","516","516063","1","0","3","106531","0.2"
"","","","","516","516064","","","91","516061",""
"","1","","nop_16_inori_idle_doya","516","516065","","","3","106531","0.2"
"","","","0","516","516066","","","93","0.5",""
"150","104","nop_idle_normal","111031","517","517001","-225","1","1","1","1.95"
"-150","103","nop_idle_normal","110931","517","517002","-225","0","1","1","1.95"
"-300","105","nop_17_chloe_idle_normal2","110831","517","517003","-255","0","1","1","1.95"
"","","","0","517","517004","","","93","0.5",""
"0","0","","vo_drama_10082017_001","517","517005","","","21","vo_drama_10082017",""
"1","7","0.5","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","517","517006","0","0","11","110931","0"
"nop_idle_normal","0","","nop_17_chieru_swing","517","517007","1","0.2","3","110931","0.2"
"","","","1","517","517008","","","93","1.5",""
"nop_17_chieru_ahahaStand_loop","0","","nop_17_chieru_ahahaStand_in","517","517009","1","0","3","110931","0.2"
"","","","1","517","517010","","","93","4",""
"nop_17_chieru_huhuStand_loop","0","","nop_17_chieru_huhuStand_in","517","517011","1","0","3","110931","0.2"
"","","","","517","517012","","","91","517006",""
"0","0","","vo_drama_10082017_002","517","517013","","","21","vo_drama_10082017",""
"1","6","0.5","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","517","517014","0","0","11","110831","0"
"nop_17_chloe_talk_normal_sad_loop","0","","nop_17_chloe_talk_normal_sad","517","517015","1","0","3","110831","0.2"
"","","","1","517","517016","","","93","3.5",""
"","1","","nop_talk_worry","517","517017","","","3","110831","0.2"
"","","","","517","517018","","","91","517014",""
"","1","","nop_17_chloe_idle_normal2","517","517019","","","3","110831","0.2"
"0","0","","vo_drama_10082017_003","517","517020","","","21","vo_drama_10082017",""
"1","7","0.5","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","517","517021","0","0","11","111031","0"
"","1","","nop_talk_normal_suprise1","517","517022","","","3","111031","0.2"
"","1","","nop_idle_normal_suprise1","517","517023","","","3","110931","0.2"
"","","","1","517","517024","","","93","2.2",""
"","1","","nop_talk_joy1","517","517025","","","3","111031","0.2"
"","","","1","517","517026","","","93","4.8",""
"","1","","nop_talk_joy3_blink2","517","517027","","","3","111031","0.2"
"","","","","517","517028","","","91","517021",""
"","1","","nop_idle_normal","517","517029","","","3","111031","0.2"
"0","0","","vo_drama_10082017_004","517","517030","","","21","vo_drama_10082017",""
"1","6","0.5","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","517","517031","0","0","11","110931","0"
"","1","","nop_talk_joy1_normal","517","517032","","","3","110931","0.2"
"","","","1","517","517033","","","93","4.3",""
"nop_17_chieru_talk_doya_loop","0","","nop_17_chieru_talk_doya","517","517034","1","0","3","110931","0.2"
"","","","","517","517035","","","91","517031",""
"0","0","","vo_drama_10082017_005","517","517036","","","21","vo_drama_10082017",""
"1","6","0.5","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","517","517037","0","0","11","111031","0"
"nop_17_yuni_talk_nofaith_loop","0","","nop_17_yuni_talk_nofaith","517","517038","1","0","3","111031","0.2"
"","","","1","517","517039","","","93","3",""
"nop_talk_guts2_loop","0","","nop_talk_guts2","517","517040","1","0","3","111031","0.2"
"","","","","517","517041","","","91","517037",""
"0","0","","vo_drama_10082017_006","517","517042","","","21","vo_drama_10082017",""
"1","5","0.5","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","517","517043","0","0","11","110831","0"
"","1","","nop_talk_arm_crossed_loop2","517","517044","","","3","110831","0.2"
"","","","1","517","517045","","","93","1.7",""
"nop_17_chloe_talk_normal_joy_loop","0","","nop_17_chloe_talk_normal_joy","517","517046","1","0","3","110831","0.2"
"","1","","nop_idle_joy1","517","517047","","","3","110931","0.2"
"","","","","517","517048","","","91","517043",""
"","1","","nop_17_chloe_idle_normal_joy","517","517049","","","3","110831","0.2"
"0","0","","vo_drama_10082017_007","517","517050","","","21","vo_drama_10082017",""
"1","6","0.5","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","517","517051","0","0","11","110931","0"
"","1","","nop_talk_joy2","517","517052","","","3","110931","0.2"
"","","","1","517","517053","","","93","5",""
"","1","","nop_idle_surprise_kira","517","517054","","","3","111031","0.2"
"","","","","517","517055","","","91","517051",""
"","1","","nop_idle_normal","517","517056","","","3","110931","0.2"
"0","0","","vo_drama_10082017_008","517","517057","","","21","vo_drama_10082017",""
"1","7","0.5","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","517","517058","0","0","11","111031","0"
"nop_17_yuni_pose_loop","0","","nop_17_yuni_pose","517","517059","1","0","3","111031","0.2"
"","","","1","517","517060","","","93","0.7",""
"nop_idle_normal","0","","nop_17_chieru_smile","517","517061","1","0.2","3","110931","0.2"
"0","1","0","10","517","517062","0","0","12","110931","0"
"nop_17_chloe_idle_normal_joy","0","","nop_17_chloe_04","517","517063","1","0.2","3","110831","0.2"
"0","1","0","6","517","517064","0","0","12","110831","0"
"","","","1","517","517065","","","93","1",""
"","0","","nop_17_yuni_huhuStand_in","517","517066","","","3","111031","0.2"
"","","","1","517","517067","","","93","1.5",""
"nop_17_yuni_ahahaStand_loop","0","","nop_17_yuni_ahahaStand_in","517","517068","1","0","3","111031","0.2"
"","","","","517","517069","","","91","517058",""
"","","","0","517","517070","","","4","111031",""
"","1","","nop_run","517","517071","","","3","111031","0.2"
"3","-225","","1000","517","517072","0","","2","111031",""
"","","","0","517","517073","","","93","0.3",""
"","1","","nop_run","517","517074","","","3","110931","0.2"
"3","-225","","1000","517","517075","0","","2","110931",""
"","","","0","517","517076","","","93","0.1",""
"","1","","nop_run_joy","517","517077","","","3","110831","0.2"
"3","-255","","1000","517","517078","0","","2","110831",""
"","","","0","517","517079","","","93","3",""
"","","","0","517","517080","","","93","0.5",""
"-150","105","nop_idle_normal","115031","518","518001","-255","0","1","1","1.95"
"150","104","nop_18_muimi_idle_joy_normal","114711","518","518002","-255","1","1","1","1.95"
"-1000","107","nop_18_karin_idle_normal","118511","518","518003","-275","0","1","1","1.95"
"300","106","nop_idle_joy2","118031","518","518004","-275","1","1","1","1.95"
"","","","0","518","518005","","","93","0.5",""
"","1","","nop_18_credita_talk_surprise","518","518006","","","3","118031","0.2"
"0","0","","vo_drama_10082018_001","518","518007","","","21","vo_drama_10082018",""
"1","6","0.5","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","518","518008","0","0","11","118031","0"
"","","","1","518","518009","","","93","3.5",""
"nop_talk_doya_loop","0","","nop_talk_doya","518","518010","1","0","3","118031","0.2"
"","","","","518","518011","","","91","518008",""
"","1","","nop_idle_doya","518","518012","","","3","118031","0.2"
"","1","","nop_18_muimi_hello","518","518013","","","3","114711","0.2"
"0","0","","vo_drama_10082018_002","518","518014","","","21","vo_drama_10082018",""
"1","7","0.5","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","518","518015","0","0","11","114711","0"
"","","","1","518","518016","","","93","1.5",""
"","1","","nop_talk_normal","518","518017","","","3","114711","0.2"
"","","","","518","518018","","","91","518015",""
"","1","","nop_idle_normal","518","518019","","","3","114711","0.2"
"","1","","nop_talk_sad2","518","518020","","","3","115031","0.2"
"0","0","","vo_drama_10082018_003","518","518021","","","21","vo_drama_10082018",""
"1","6","0.5","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","518","518022","0","0","11","115031","0"
"","","","","518","518023","","","91","518022",""
"","1","","nop_idle_normal","518","518024","","","3","115031","0.2"
"","1","","nop_talk_bitter","518","518025","","","3","114711","0.2"
"0","0","","vo_drama_10082018_004","518","518026","","","21","vo_drama_10082018",""
"1","7","0.5","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","518","518027","0","0","11","114711","0"
"","","","","518","518028","","","91","518027",""
"","1","","nop_18_muimi_idle_normal","518","518029","","","3","114711","0.2"
"","1","","nop_talk_thinking","518","518030","","","3","115031","0.2"
"0","0","","vo_drama_10082018_005","518","518031","","","21","vo_drama_10082018",""
"1","9","0.5","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","518","518032","0","0","11","115031","0"
"","","","","518","518033","","","91","518032",""
"","1","","nop_idle_thinking","518","518034","","","3","115031","0.2"
"","1","","nop_18_neneka_talk_normal","518","518035","","","3","115031","0.2"
"0","0","","vo_drama_10082018_006","518","518036","","","21","vo_drama_10082018",""
"1","6","0.5","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","518","518037","0","0","11","115031","0"
"","","","1","518","518038","","","93","3",""
"nop_18_neneka_humu2_loop","0","","nop_18_neneka_humu2","518","518039","1","0","3","115031","0.2"
"","","","","518","518040","","","91","518037",""
"nop_talk_surprise1","0","","nop_surprise","518","518041","1","0","3","118031","0.2"
"0","0","","vo_drama_10082018_007","518","518042","","","21","vo_drama_10082018",""
"1","6","0.5","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","518","518043","0","0","11","118031","0"
"","","","1","518","518044","","","93","1",""
"","1","","nop_talk_sad","518","518045","","","3","118031","0.2"
"","","","1","518","518046","","","93","2",""
"nop_18_credita_ahahaStand_loop","0","","nop_18_credita_ahahaStand_in","518","518047","1","0","3","118031","0.2"
"","","","1","518","518048","","","93","1",""
"","1","","nop_walk","518","518049","","","3","118511","0.2"
"3","-275","","-350","518","518050","0","","2","118511",""
"","","","0","518","518051","","","93","1",""
"nop_18_credita_ohohoStand_loop","0","","nop_18_credita_ohohoStand_in","518","518052","1","0","3","118031","0.2"
"","","","0","518","518053","","","93","2",""
"","1","","nop_18_karin_idle_normal","518","518054","","","3","118511","0.2"
"","","","","518","518055","","","91","518043",""
"nop_idle_sad","1","","nop_18_credita_ohohoStand_out","518","518056","","0.4","3","118031","0.2"
"","","","0","518","518057","","","93","0",""
"","","","1","518","518058","","","4","115031",""
"","1","","nop_idle_normal","518","518059","","","3","115031","0.2"
"","","","0","518","518060","","","93","0",""
"","1","","nop_idle_joy1","518","518061","","","3","114711","0.2"
"","1","","nop_idle_normal","518","518062","","","3","118031","0.2"
"","1","","nop_18_karin_talk_normal","518","518063","","","3","118511","0.2"
"0","0","","vo_drama_10082018_008","518","518064","","","21","vo_drama_10082018",""
"1","6","0.5","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","518","518065","0","0","11","118511","0"
"","","","1","518","518066","","","93","0.5",""
"","","","1","518","518067","","","93","4.5",""
"nop_18_karin_idle_normal","0","","nop_18_karin_bow","518","518068","1","0","3","118511","0.2"
"","","","","518","518069","","","91","518065",""
"nop_idle_normal","0","","nop_18_muimi_hello","518","518070","1","0","3","114711","0.2"
"nop_idle_normal","0","","nop_bow","518","518071","1","0","3","115031","0.2"
"","1","","nop_18_credita_ahahaStand_loop","518","518072","","","3","118031","0.2"
"","","","0","518","518073","","","93","1.5",""
