7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b
"106831","514","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","7","0","1","0","514065","0","11","0.5"
"106831","514","nop_talk_bitter","1","","","","514066","0.2","3",""
"4","514","1","","","","","514067","","93",""
"106831","514","nop_talk_arm_crossed_joy","0","0","nop_talk_arm_crossed_loop_joy","1","514068","0.2","3",""
"514065","514","","","","","","514069","","91",""
"0.5","514","0","","","","","514070","","93",""
"1","515","102931","105","1","150","-270","515001","1.95","1","nop_idle_joy1"
"1","515","104211","103","0","-150","-255","515002","1.95","1","nop_idle_wish"
"1","515","105411","104","0","-300","-275","515003","1.95","1","nop_15_tsumugi_idle_arm_crossed"
"0.5","515","0","","","","","515004","","93",""
"vo_drama_10082015","515","vo_drama_10082015_001","0","","0","","515005","","21",""
"102931","515","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","4","0","1","0","515006","0","11","0.5"
"102931","515","nop_15_nozomi_talk_joy","1","","","","515007","0.2","3",""
"2.5","515","1","","","","","515008","","93",""
"102931","515","nop_15_nozomi_start","0","0.2","nop_15_nozomi_start_loop","1","515009","0.2","3",""
"3","515","1","","","","","515010","","93",""
"102931","515","nop_talk_bitter","1","","","","515011","0.2","3",""
"515006","515","","","","","","515012","","91",""
"0.2","515","1","","","","","515013","","93",""
"102931","515","nop_idle_bitter","1","","","","515014","0.2","3",""
"vo_drama_10082015","515","vo_drama_10082015_002","0","","0","","515015","","21",""
"104211","515","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","4","0","1","0","515016","0","11","0.5"
"104211","515","nop_talk_worry","1","","","","515017","0.2","3",""
"3","515","1","","","","","515018","","93",""
"104211","515","nop_talk_wish4","1","","","","515019","0.2","3",""
"5","515","1","","","","","515020","","93",""
"104211","515","nop_talk_joy3","1","","","","515021","0.2","3",""
"1.5","515","1","","","","","515022","","93",""
"104211","515","nop_bow2","0","0.2","nop_idle_normal","1","515023","0.2","3",""
"515016","515","","","","","","515024","","91",""
"vo_drama_10082015","515","vo_drama_10082015_003","0","","0","","515025","","21",""
"105411","515","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","6","0","1","0","515026","0","11","0.5"
"105411","515","nop_talk_sad2","1","","","","515027","0.2","3",""
"4.5","515","1","","","","","515028","","93",""
"105411","515","nop_talk_anger","1","","","","515029","0.2","3",""
"515026","515","","","","","","515030","","91",""
"105411","515","nop_idle_anger","1","","","","515031","0.2","3",""
"vo_drama_10082015","515","vo_drama_10082015_004","0","","0","","515032","","21",""
"102931","515","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","6","0","1","0","515033","0","11","0.5"
"102931","515","nop_talk_bitter","1","","","","515034","0.2","3",""
"1.5","515","1","","","","","515035","","93",""
"102931","515","nop_talk_thinking","1","","","","515036","0.2","3",""
"515033","515","","","","","","515037","","91",""
"102931","515","nop_idle_thinking","1","","","","515038","0.2","3",""
"vo_drama_10082015","515","vo_drama_10082015_005","0","","0","","515039","","21",""
"105411","515","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","4","0","1","0","515040","0","11","0.5"
"105411","515","nop_talk_surprise2","1","","","","515041","0.2","3",""
"1.75","515","1","","","","","515042","","93",""
"105411","515","nop_talk_anger2","1","","","","515043","0.2","3",""
"515040","515","","","","","","515044","","91",""
"105411","515","nop_idle_anger2","1","","","","515045","0.2","3",""
"vo_drama_10082015","515","vo_drama_10082015_006","0","","0","","515046","","21",""
"104211","515","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","5","0","1","0","515047","0","11","0.5"
"104211","515","nop_talk_wish","1","","","","515048","0.2","3",""
"515047","515","","","","","","515049","","91",""
"104211","515","nop_idle_wish","1","","","","515050","0.2","3",""
"vo_drama_10082015","515","vo_drama_10082015_007","0","","0","","515051","","21",""
"102931","515","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","6","0","1","0","515052","0","11","0.5"
"102931","515","nop_15_nozomi_talk_joy","1","","","","515053","0.2","3",""
"515052","515","","","","","","515054","","91",""
"102931","515","nop_idle_joy1","1","","","","515055","0.2","3",""
"vo_drama_10082015","515","vo_drama_10082015_008","0","","0","","515056","","21",""
"105411","515","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","4","0","1","0","515057","0","11","0.5"
"105411","515","nop_talk_surprise1","1","","","","515058","0.2","3",""
"2","515","1","","","","","515059","","93",""
"105411","515","nop_talk_thinking","1","","","","515060","0.5","3",""
"5","515","1","","","","","515061","","93",""
"105411","515","nop_talk_surprise1","1","","","","515062","0.2","3",""
"515057","515","","","","","","515063","","91",""
"105411","515","nop_idle_surprise1","1","","","","515064","0.2","3",""
"vo_drama_10082015","515","vo_drama_10082015_009","0","","0","","515065","","21",""
"102931","515","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","5","0","1","0","515066","0","11","0.5"
"102931","515","nop_talk_joy2","1","","","","515067","0.2","3",""
"2","515","1","","","","","515068","","93",""
"102931","515","nop_talk_normal","1","","","","515069","0.2","3",""
"515066","515","","","","","","515070","","91",""
"102931","515","nop_idle_normal","1","","","","515071","0.2","3",""
"vo_drama_10082015","515","vo_drama_10082015_010","0","","0","","515072","","21",""
"104211","515","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","5","0","1","0","515073","0","11","0.5"
"104211","515","nop_talk_joy1","1","","","","515074","0.2","3",""
"2.25","515","1","","","","","515075","","93",""
"104211","515","nop_talk_wish","1","","","","515076","0.2","3",""
"515073","515","","","","","","515077","","91",""
"104211","515","nop_idle_wish","1","","","","515078","0.2","3",""
"vo_drama_10082015","515","vo_drama_10082015_011","0","","0","","515079","","21",""
"105411","515","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","6","0","1","0","515080","0","11","0.5"
"105411","515","nop_talk_guts2","0","0.2","nop_talk_guts2_loop","1","515081","0.2","3",""
"3.5","515","1","","","","","515082","","93",""
"105411","515","nop_talk_doya","0","0.2","nop_talk_doya_loop","1","515083","0.2","3",""
"515080","515","","","","","","515084","","91",""
"105411","515","nop_idle_doya","1","","","","515085","0.2","3",""
"vo_drama_10082015","515","vo_drama_10082015_012","0","","0","","515086","","21",""
"102931","515","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","4","0","1","0","515087","0","11","0.5"
"102931","515","nop_talk_joy2","1","","","","515088","0.2","3",""
"2","515","1","","","","","515089","","93",""
"102931","515","nop_talk_joy1","1","","","","515090","0.2","3",""
"515087","515","","","","","","515091","","91",""
"102931","515","nop_idle_joy1","1","","","","515092","0.2","3",""
"vo_drama_10082015","515","vo_drama_10082015_013","0","","0","","515093","","21",""
"104211","515","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","6","0","1","0","515094","0","11","0.5"
"104211","515","nop_talk_joy3_blink","1","","","","515095","0.2","3",""
"515094","515","","","","","","515096","","91",""
"104211","515","nop_idle_joy1","1","","","","515097","0.2","3",""
"vo_drama_10082015","515","vo_drama_10082015_014","0","","0","","515098","","21",""
"105411","515","我們會準備好\n無懈可擊的舞台。\n敬請期待。","6","0","1","0","515099","0","11","0.5"
"105411","515","nop_15_tsumugi_talk_arm_crossed","0","0.2","nop_15_tsumugi_talk_arm_crossed_loop","1","515100","0.2","3",""
"2.5","515","1","","","","","515101","","93",""
"105411","515","nop_talk_arm_crossed_loop_joy","1","","","","515102","0.2","3",""
"515099","515","","","","","","515103","","91",""
"105411","515","nop_idle_arm_crossed_joy","1","","","","515104","0.2","3",""
"vo_drama_10082015","515","vo_drama_10082015_015","0","","0","","515105","","21",""
"102931","515","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","6","0","1","0","515106","0","11","0.5"
"102931","515","nop_talk_joy2","1","","","","515107","0.2","3",""
"3","515","","","","","","515108","","93",""
"102931","515","nop_15_cmn_last","0","0.2","nop_talk_joy1_wink","1","515109","0.2","3",""
"515106","515","","","","","","515110","","91",""
"102931","515","nop_talk_guts4","0","0.2","nop_idle_guts4","1","515111","0.2","3",""
"0.2","515","","","","","","515112","","93",""
"104211","515","nop_talk_guts2","0","0.2","nop_idle_guts2","1","515113","0.2","3",""
"0.1","515","","","","","","515114","","93",""
"105411","515","nop_talk_guts2","0","0.2","nop_idle_guts2","1","515115","0.2","3",""
"1","515","0","","","","","515116","","93",""
"1","516","106731","105","1","150","-255","516001","1.95","1","nop_idle_normal"
"1","516","106631","101","0","-150","-255","516002","1.95","1","nop_idle_joy2"
"1","516","106531","104","0","-300","-275","516003","1.95","1","nop_16_kaya_idle_normal2"
"1","516","2","106","1","230","-255","516004","1.95","5","nop_rago_idle"
"1","516","22","106","1","150","-255","516005","1.95","5","NoItem_idle"
"1","516","23","100","1","150","-255","516006","1.95","5","NoItem"
"23","516","1","1","0","1","0","516007","0","6",""
"22","516","1","1","0","1","0","516008","0","6",""
"0.5","516","0","","","","","516009","","93",""
"106631","516","nop_talk_joy2","1","","","","516010","0.2","3",""
"vo_drama_10082016","516","vo_drama_10082016_001","0","","0","","516011","","21",""
"106631","516","來，小哥！新年快樂啦！\n給我紅包！","5","0","1","0","516012","0","11","0.5"
"2.2","516","1","","","","","516013","","93",""
"106631","516","nop_16_inori_talk_doya","0","0","nop_16_inori_talk_doya_loop","1","516014","0.2","3",""
"516012","516","","","","","","516015","","91",""
"106631","516","nop_16_inori_idle_doya","1","","","","516016","0.2","3",""
"106531","516","nop_16_kaya_talk_normal","1","","","","516017","0.2","3",""
"vo_drama_10082016","516","vo_drama_10082016_002","0","","0","","516018","","21",""
"106531","516","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","7","0","1","0","516019","0","11","0.5"
"4","516","1","","","","","516020","","93",""
"106531","516","nop_16_kaya_talk_normal2","0","0","nop_16_kaya_talk_normal2_loop","1","516021","0.2","3",""
"516019","516","","","","","","516022","","91",""
"106531","516","nop_16_kaya_idle_normal2","1","","","","516023","0.2","3",""
"106731","516","nop_talk_joy1","1","","","","516024","0.2","3",""
"vo_drama_10082016","516","vo_drama_10082016_003","0","","0","","516025","","21",""
"106731","516","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","7","0","1","0","516026","0","11","0.5"
"516026","516","","","","","","516027","","91",""
"106731","516","nop_idle_joy1","1","","","","516028","0.2","3",""
"106631","516","nop_16_inori_talk_nofaith","0","0","nop_16_inori_talk_nofaith_loop","1","516029","0.2","3",""
"vo_drama_10082016","516","vo_drama_10082016_004","0","","0","","516030","","21",""
"106631","516","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","6","0","1","0","516031","0","11","0.5"
"4","516","1","","","","","516032","","93",""
"106631","516","nop_16_inori_talk_guts","0","0","nop_16_inori_talk_guts_loop","1","516033","0.2","3",""
"516031","516","","","","","","516034","","91",""
"106631","516","nop_16_inori_idle_guts","1","","","","516035","0.2","3",""
"106731","516","nop_talk_normal","1","","","","516036","0.2","3",""
"vo_drama_10082016","516","vo_drama_10082016_005","0","","0","","516037","","21",""
"106731","516","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","7","0","1","0","516038","0","11","0.5"
"4","516","1","","","","","516039","","93",""
"106731","516","nop_talk_guts2","0","0","nop_talk_guts2_loop","1","516040","0.2","3",""
"516038","516","","","","","","516041","","91",""
"106731","516","nop_idle_wish","1","","","","516042","0.2","3",""
"22","516","nop_16_homare_idle_wish","1","","","","516043","0.2","3",""
"106631","516","nop_talk_sad","1","","","","516044","0.2","3",""
"vo_drama_10082016","516","vo_drama_10082016_006","0","","0","","516045","","21",""
"106631","516","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","5","0","1","0","516046","0","11","0.5"
"3.4","516","1","","","","","516047","","93",""
"23","516","BlackFade","1","","","","516048","0","3",""
"23","516","1","1","0","1","0.5","516049","0.2","6",""
"0.2","516","1","","","","","516050","","93",""
"22","516","1","1","0","1","1","516051","0","6",""
"22","516","nop_16_homare_talk_kaigan_wish","0","0.2","nop_16_homare_idle_kaigan_wish","1","516052","0.2","3",""
"106731","516","nop_16_homare_talk_kaigan_wish","0","0.2","nop_16_homare_idle_kaigan_wish","1","516053","0.2","3",""
"106631","516","nop_surprise","0","0.2","nop_talk_surprise2","1","516054","0.2","3",""
"1","516","0","","","","","516055","","93",""
"23","516","1","1","0","1","0","516056","0.2","6",""
"516046","516","","","","","","516057","","91",""
"106631","516","nop_idle_surprise2","1","","","","516058","0.2","3",""
"106531","516","nop_15_tsumugi_talk_arm_crossed","0","0","nop_15_tsumugi_talk_arm_crossed_loop","1","516059","0.2","3",""
"vo_drama_10082016","516","vo_drama_10082016_007","0","","0","","516060","","21",""
"106531","516","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","6","0","1","0","516061","0","11","0.5"
"4","516","1","","","","","516062","","93",""
"106531","516","nop_16_inori_talk_doya","0","0","nop_16_inori_talk_doya_loop","1","516063","0.2","3",""
"516061","516","","","","","","516064","","91",""
"106531","516","nop_16_inori_idle_doya","1","","","","516065","0.2","3",""
"0.5","516","0","","","","","516066","","93",""
"1","517","111031","104","1","150","-225","517001","1.95","1","nop_idle_normal"
"1","517","110931","103","0","-150","-225","517002","1.95","1","nop_idle_normal"
"1","517","110831","105","0","-300","-255","517003","1.95","1","nop_17_chloe_idle_normal2"
"0.5","517","0","","","","","517004","","93",""
"vo_drama_10082017","517","vo_drama_10082017_001","0","","0","","517005","","21",""
"110931","517","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","7","0","1","0","517006","0","11","0.5"
"110931","517","nop_17_chieru_swing","0","0.2","nop_idle_normal","1","517007","0.2","3",""
"1.5","517","1","","","","","517008","","93",""
"110931","517","nop_17_chieru_ahahaStand_in","0","0","nop_17_chieru_ahahaStand_loop","1","517009","0.2","3",""
"4","517","1","","","","","517010","","93",""
"110931","517","nop_17_chieru_huhuStand_in","0","0","nop_17_chieru_huhuStand_loop","1","517011","0.2","3",""
"517006","517","","","","","","517012","","91",""
"vo_drama_10082017","517","vo_drama_10082017_002","0","","0","","517013","","21",""
"110831","517","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","6","0","1","0","517014","0","11","0.5"
"110831","517","nop_17_chloe_talk_normal_sad","0","0","nop_17_chloe_talk_normal_sad_loop","1","517015","0.2","3",""
"3.5","517","1","","","","","517016","","93",""
"110831","517","nop_talk_worry","1","","","","517017","0.2","3",""
"517014","517","","","","","","517018","","91",""
"110831","517","nop_17_chloe_idle_normal2","1","","","","517019","0.2","3",""
"vo_drama_10082017","517","vo_drama_10082017_003","0","","0","","517020","","21",""
"111031","517","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","7","0","1","0","517021","0","11","0.5"
"111031","517","nop_talk_normal_suprise1","1","","","","517022","0.2","3",""
"110931","517","nop_idle_normal_suprise1","1","","","","517023","0.2","3",""
"2.2","517","1","","","","","517024","","93",""
"111031","517","nop_talk_joy1","1","","","","517025","0.2","3",""
"4.8","517","1","","","","","517026","","93",""
"111031","517","nop_talk_joy3_blink2","1","","","","517027","0.2","3",""
"517021","517","","","","","","517028","","91",""
"111031","517","nop_idle_normal","1","","","","517029","0.2","3",""
"vo_drama_10082017","517","vo_drama_10082017_004","0","","0","","517030","","21",""
"110931","517","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","6","0","1","0","517031","0","11","0.5"
"110931","517","nop_talk_joy1_normal","1","","","","517032","0.2","3",""
"4.3","517","1","","","","","517033","","93",""
"110931","517","nop_17_chieru_talk_doya","0","0","nop_17_chieru_talk_doya_loop","1","517034","0.2","3",""
"517031","517","","","","","","517035","","91",""
"vo_drama_10082017","517","vo_drama_10082017_005","0","","0","","517036","","21",""
"111031","517","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","6","0","1","0","517037","0","11","0.5"
"111031","517","nop_17_yuni_talk_nofaith","0","0","nop_17_yuni_talk_nofaith_loop","1","517038","0.2","3",""
"3","517","1","","","","","517039","","93",""
"111031","517","nop_talk_guts2","0","0","nop_talk_guts2_loop","1","517040","0.2","3",""
"517037","517","","","","","","517041","","91",""
"vo_drama_10082017","517","vo_drama_10082017_006","0","","0","","517042","","21",""
"110831","517","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","5","0","1","0","517043","0","11","0.5"
"110831","517","nop_talk_arm_crossed_loop2","1","","","","517044","0.2","3",""
"1.7","517","1","","","","","517045","","93",""
"110831","517","nop_17_chloe_talk_normal_joy","0","0","nop_17_chloe_talk_normal_joy_loop","1","517046","0.2","3",""
"110931","517","nop_idle_joy1","1","","","","517047","0.2","3",""
"517043","517","","","","","","517048","","91",""
"110831","517","nop_17_chloe_idle_normal_joy","1","","","","517049","0.2","3",""
"vo_drama_10082017","517","vo_drama_10082017_007","0","","0","","517050","","21",""
"110931","517","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","6","0","1","0","517051","0","11","0.5"
"110931","517","nop_talk_joy2","1","","","","517052","0.2","3",""
"5","517","1","","","","","517053","","93",""
"111031","517","nop_idle_surprise_kira","1","","","","517054","0.2","3",""
"517051","517","","","","","","517055","","91",""
"110931","517","nop_idle_normal","1","","","","517056","0.2","3",""
"vo_drama_10082017","517","vo_drama_10082017_008","0","","0","","517057","","21",""
"111031","517","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","7","0","1","0","517058","0","11","0.5"
"111031","517","nop_17_yuni_pose","0","0","nop_17_yuni_pose_loop","1","517059","0.2","3",""
"0.7","517","1","","","","","517060","","93",""
"110931","517","nop_17_chieru_smile","0","0.2","nop_idle_normal","1","517061","0.2","3",""
"110931","517","10","1","0","0","0","517062","0","12","0"
"110831","517","nop_17_chloe_04","0","0.2","nop_17_chloe_idle_normal_joy","1","517063","0.2","3",""
"110831","517","6","1","0","0","0","517064","0","12","0"
"1","517","1","","","","","517065","","93",""
"111031","517","nop_17_yuni_huhuStand_in","0","","","","517066","0.2","3",""
"1.5","517","1","","","","","517067","","93",""
"111031","517","nop_17_yuni_ahahaStand_in","0","0","nop_17_yuni_ahahaStand_loop","1","517068","0.2","3",""
"517058","517","","","","","","517069","","91",""
"111031","517","0","","","","","517070","","4",""
"111031","517","nop_run","1","","","","517071","0.2","3",""
"111031","517","1000","-225","","3","0","517072","","2",""
"0.3","517","0","","","","","517073","","93",""
"110931","517","nop_run","1","","","","517074","0.2","3",""
"110931","517","1000","-225","","3","0","517075","","2",""
"0.1","517","0","","","","","517076","","93",""
"110831","517","nop_run_joy","1","","","","517077","0.2","3",""
"110831","517","1000","-255","","3","0","517078","","2",""
"3","517","0","","","","","517079","","93",""
"0.5","517","0","","","","","517080","","93",""
"1","518","115031","105","0","-150","-255","518001","1.95","1","nop_idle_normal"
"1","518","114711","104","1","150","-255","518002","1.95","1","nop_18_muimi_idle_joy_normal"
"1","518","118511","107","0","-1000","-275","518003","1.95","1","nop_18_karin_idle_normal"
"1","518","118031","106","1","300","-275","518004","1.95","1","nop_idle_joy2"
"0.5","518","0","","","","","518005","","93",""
"118031","518","nop_18_credita_talk_surprise","1","","","","518006","0.2","3",""
"vo_drama_10082018","518","vo_drama_10082018_001","0","","0","","518007","","21",""
"118031","518","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","6","0","1","0","518008","0","11","0.5"
"3.5","518","1","","","","","518009","","93",""
"118031","518","nop_talk_doya","0","0","nop_talk_doya_loop","1","518010","0.2","3",""
"518008","518","","","","","","518011","","91",""
"118031","518","nop_idle_doya","1","","","","518012","0.2","3",""
"114711","518","nop_18_muimi_hello","1","","","","518013","0.2","3",""
"vo_drama_10082018","518","vo_drama_10082018_002","0","","0","","518014","","21",""
"114711","518","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","7","0","1","0","518015","0","11","0.5"
"1.5","518","1","","","","","518016","","93",""
"114711","518","nop_talk_normal","1","","","","518017","0.2","3",""
"518015","518","","","","","","518018","","91",""
"114711","518","nop_idle_normal","1","","","","518019","0.2","3",""
"115031","518","nop_talk_sad2","1","","","","518020","0.2","3",""
"vo_drama_10082018","518","vo_drama_10082018_003","0","","0","","518021","","21",""
"115031","518","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","6","0","1","0","518022","0","11","0.5"
"518022","518","","","","","","518023","","91",""
"115031","518","nop_idle_normal","1","","","","518024","0.2","3",""
"114711","518","nop_talk_bitter","1","","","","518025","0.2","3",""
"vo_drama_10082018","518","vo_drama_10082018_004","0","","0","","518026","","21",""
"114711","518","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","7","0","1","0","518027","0","11","0.5"
"518027","518","","","","","","518028","","91",""
"114711","518","nop_18_muimi_idle_normal","1","","","","518029","0.2","3",""
"115031","518","nop_talk_thinking","1","","","","518030","0.2","3",""
"vo_drama_10082018","518","vo_drama_10082018_005","0","","0","","518031","","21",""
"115031","518","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","9","0","1","0","518032","0","11","0.5"
"518032","518","","","","","","518033","","91",""
"115031","518","nop_idle_thinking","1","","","","518034","0.2","3",""
"115031","518","nop_18_neneka_talk_normal","1","","","","518035","0.2","3",""
"vo_drama_10082018","518","vo_drama_10082018_006","0","","0","","518036","","21",""
"115031","518","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","6","0","1","0","518037","0","11","0.5"
"3","518","1","","","","","518038","","93",""
"115031","518","nop_18_neneka_humu2","0","0","nop_18_neneka_humu2_loop","1","518039","0.2","3",""
"518037","518","","","","","","518040","","91",""
"118031","518","nop_surprise","0","0","nop_talk_surprise1","1","518041","0.2","3",""
"vo_drama_10082018","518","vo_drama_10082018_007","0","","0","","518042","","21",""
"118031","518","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","6","0","1","0","518043","0","11","0.5"
"1","518","1","","","","","518044","","93",""
"118031","518","nop_talk_sad","1","","","","518045","0.2","3",""
"2","518","1","","","","","518046","","93",""
"118031","518","nop_18_credita_ahahaStand_in","0","0","nop_18_credita_ahahaStand_loop","1","518047","0.2","3",""
"1","518","1","","","","","518048","","93",""
"118511","518","nop_walk","1","","","","518049","0.2","3",""
"118511","518","-350","-275","","3","0","518050","","2",""
"1","518","0","","","","","518051","","93",""
"118031","518","nop_18_credita_ohohoStand_in","0","0","nop_18_credita_ohohoStand_loop","1","518052","0.2","3",""
"2","518","0","","","","","518053","","93",""
"118511","518","nop_18_karin_idle_normal","1","","","","518054","0.2","3",""
"518043","518","","","","","","518055","","91",""
"118031","518","nop_18_credita_ohohoStand_out","1","0.4","nop_idle_sad","","518056","0.2","3",""
"0","518","0","","","","","518057","","93",""
"115031","518","1","","","","","518058","","4",""
"115031","518","nop_idle_normal","1","","","","518059","0.2","3",""
"0","518","0","","","","","518060","","93",""
"114711","518","nop_idle_joy1","1","","","","518061","0.2","3",""
"118031","518","nop_idle_normal","1","","","","518062","0.2","3",""
"118511","518","nop_18_karin_talk_normal","1","","","","518063","0.2","3",""
"vo_drama_10082018","518","vo_drama_10082018_008","0","","0","","518064","","21",""
"118511","518","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","6","0","1","0","518065","0","11","0.5"
"0.5","518","1","","","","","518066","","93",""
"4.5","518","1","","","","","518067","","93",""
"118511","518","nop_18_karin_bow","0","0","nop_18_karin_idle_normal","1","518068","0.2","3",""
"518065","518","","","","","","518069","","91",""
"114711","518","nop_18_muimi_hello","0","0","nop_idle_normal","1","518070","0.2","3",""
"115031","518","nop_bow","0","0","nop_idle_normal","1","518071","0.2","3",""
"118031","518","nop_18_credita_ahahaStand_loop","1","","","","518072","0.2","3",""
"1.5","518","0","","","","","518073","","93",""
