f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b
"0","106831","11","514065","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","7","1","0","514","0.5"
"","106831","3","514066","nop_talk_bitter","","1","","0.2","514",""
"","4","93","514067","1","","","","","514",""
"0","106831","3","514068","nop_talk_arm_crossed_joy","1","0","nop_talk_arm_crossed_loop_joy","0.2","514",""
"","514065","91","514069","","","","","","514",""
"","0.5","93","514070","0","","","","","514",""
"1","1","1","515001","102931","-270","105","150","1.95","515","nop_idle_joy1"
"0","1","1","515002","104211","-255","103","-150","1.95","515","nop_idle_wish"
"0","1","1","515003","105411","-275","104","-300","1.95","515","nop_15_tsumugi_idle_arm_crossed"
"","0.5","93","515004","0","","","","","515",""
"","vo_drama_10082015","21","515005","vo_drama_10082015_001","","0","0","","515",""
"0","102931","11","515006","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","4","1","0","515","0.5"
"","102931","3","515007","nop_15_nozomi_talk_joy","","1","","0.2","515",""
"","2.5","93","515008","1","","","","","515",""
"0.2","102931","3","515009","nop_15_nozomi_start","1","0","nop_15_nozomi_start_loop","0.2","515",""
"","3","93","515010","1","","","","","515",""
"","102931","3","515011","nop_talk_bitter","","1","","0.2","515",""
"","515006","91","515012","","","","","","515",""
"","0.2","93","515013","1","","","","","515",""
"","102931","3","515014","nop_idle_bitter","","1","","0.2","515",""
"","vo_drama_10082015","21","515015","vo_drama_10082015_002","","0","0","","515",""
"0","104211","11","515016","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","4","1","0","515","0.5"
"","104211","3","515017","nop_talk_worry","","1","","0.2","515",""
"","3","93","515018","1","","","","","515",""
"","104211","3","515019","nop_talk_wish4","","1","","0.2","515",""
"","5","93","515020","1","","","","","515",""
"","104211","3","515021","nop_talk_joy3","","1","","0.2","515",""
"","1.5","93","515022","1","","","","","515",""
"0.2","104211","3","515023","nop_bow2","1","0","nop_idle_normal","0.2","515",""
"","515016","91","515024","","","","","","515",""
"","vo_drama_10082015","21","515025","vo_drama_10082015_003","","0","0","","515",""
"0","105411","11","515026","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","6","1","0","515","0.5"
"","105411","3","515027","nop_talk_sad2","","1","","0.2","515",""
"","4.5","93","515028","1","","","","","515",""
"","105411","3","515029","nop_talk_anger","","1","","0.2","515",""
"","515026","91","515030","","","","","","515",""
"","105411","3","515031","nop_idle_anger","","1","","0.2","515",""
"","vo_drama_10082015","21","515032","vo_drama_10082015_004","","0","0","","515",""
"0","102931","11","515033","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","6","1","0","515","0.5"
"","102931","3","515034","nop_talk_bitter","","1","","0.2","515",""
"","1.5","93","515035","1","","","","","515",""
"","102931","3","515036","nop_talk_thinking","","1","","0.2","515",""
"","515033","91","515037","","","","","","515",""
"","102931","3","515038","nop_idle_thinking","","1","","0.2","515",""
"","vo_drama_10082015","21","515039","vo_drama_10082015_005","","0","0","","515",""
"0","105411","11","515040","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","4","1","0","515","0.5"
"","105411","3","515041","nop_talk_surprise2","","1","","0.2","515",""
"","1.75","93","515042","1","","","","","515",""
"","105411","3","515043","nop_talk_anger2","","1","","0.2","515",""
"","515040","91","515044","","","","","","515",""
"","105411","3","515045","nop_idle_anger2","","1","","0.2","515",""
"","vo_drama_10082015","21","515046","vo_drama_10082015_006","","0","0","","515",""
"0","104211","11","515047","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","5","1","0","515","0.5"
"","104211","3","515048","nop_talk_wish","","1","","0.2","515",""
"","515047","91","515049","","","","","","515",""
"","104211","3","515050","nop_idle_wish","","1","","0.2","515",""
"","vo_drama_10082015","21","515051","vo_drama_10082015_007","","0","0","","515",""
"0","102931","11","515052","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","6","1","0","515","0.5"
"","102931","3","515053","nop_15_nozomi_talk_joy","","1","","0.2","515",""
"","515052","91","515054","","","","","","515",""
"","102931","3","515055","nop_idle_joy1","","1","","0.2","515",""
"","vo_drama_10082015","21","515056","vo_drama_10082015_008","","0","0","","515",""
"0","105411","11","515057","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","4","1","0","515","0.5"
"","105411","3","515058","nop_talk_surprise1","","1","","0.2","515",""
"","2","93","515059","1","","","","","515",""
"","105411","3","515060","nop_talk_thinking","","1","","0.5","515",""
"","5","93","515061","1","","","","","515",""
"","105411","3","515062","nop_talk_surprise1","","1","","0.2","515",""
"","515057","91","515063","","","","","","515",""
"","105411","3","515064","nop_idle_surprise1","","1","","0.2","515",""
"","vo_drama_10082015","21","515065","vo_drama_10082015_009","","0","0","","515",""
"0","102931","11","515066","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","5","1","0","515","0.5"
"","102931","3","515067","nop_talk_joy2","","1","","0.2","515",""
"","2","93","515068","1","","","","","515",""
"","102931","3","515069","nop_talk_normal","","1","","0.2","515",""
"","515066","91","515070","","","","","","515",""
"","102931","3","515071","nop_idle_normal","","1","","0.2","515",""
"","vo_drama_10082015","21","515072","vo_drama_10082015_010","","0","0","","515",""
"0","104211","11","515073","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","5","1","0","515","0.5"
"","104211","3","515074","nop_talk_joy1","","1","","0.2","515",""
"","2.25","93","515075","1","","","","","515",""
"","104211","3","515076","nop_talk_wish","","1","","0.2","515",""
"","515073","91","515077","","","","","","515",""
"","104211","3","515078","nop_idle_wish","","1","","0.2","515",""
"","vo_drama_10082015","21","515079","vo_drama_10082015_011","","0","0","","515",""
"0","105411","11","515080","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","6","1","0","515","0.5"
"0.2","105411","3","515081","nop_talk_guts2","1","0","nop_talk_guts2_loop","0.2","515",""
"","3.5","93","515082","1","","","","","515",""
"0.2","105411","3","515083","nop_talk_doya","1","0","nop_talk_doya_loop","0.2","515",""
"","515080","91","515084","","","","","","515",""
"","105411","3","515085","nop_idle_doya","","1","","0.2","515",""
"","vo_drama_10082015","21","515086","vo_drama_10082015_012","","0","0","","515",""
"0","102931","11","515087","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","4","1","0","515","0.5"
"","102931","3","515088","nop_talk_joy2","","1","","0.2","515",""
"","2","93","515089","1","","","","","515",""
"","102931","3","515090","nop_talk_joy1","","1","","0.2","515",""
"","515087","91","515091","","","","","","515",""
"","102931","3","515092","nop_idle_joy1","","1","","0.2","515",""
"","vo_drama_10082015","21","515093","vo_drama_10082015_013","","0","0","","515",""
"0","104211","11","515094","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","6","1","0","515","0.5"
"","104211","3","515095","nop_talk_joy3_blink","","1","","0.2","515",""
"","515094","91","515096","","","","","","515",""
"","104211","3","515097","nop_idle_joy1","","1","","0.2","515",""
"","vo_drama_10082015","21","515098","vo_drama_10082015_014","","0","0","","515",""
"0","105411","11","515099","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","6","1","0","515","0.5"
"0.2","105411","3","515100","nop_15_tsumugi_talk_arm_crossed","1","0","nop_15_tsumugi_talk_arm_crossed_loop","0.2","515",""
"","2.5","93","515101","1","","","","","515",""
"","105411","3","515102","nop_talk_arm_crossed_loop_joy","","1","","0.2","515",""
"","515099","91","515103","","","","","","515",""
"","105411","3","515104","nop_idle_arm_crossed_joy","","1","","0.2","515",""
"","vo_drama_10082015","21","515105","vo_drama_10082015_015","","0","0","","515",""
"0","102931","11","515106","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","6","1","0","515","0.5"
"","102931","3","515107","nop_talk_joy2","","1","","0.2","515",""
"","3","93","515108","","","","","","515",""
"0.2","102931","3","515109","nop_15_cmn_last","1","0","nop_talk_joy1_wink","0.2","515",""
"","515106","91","515110","","","","","","515",""
"0.2","102931","3","515111","nop_talk_guts4","1","0","nop_idle_guts4","0.2","515",""
"","0.2","93","515112","","","","","","515",""
"0.2","104211","3","515113","nop_talk_guts2","1","0","nop_idle_guts2","0.2","515",""
"","0.1","93","515114","","","","","","515",""
"0.2","105411","3","515115","nop_talk_guts2","1","0","nop_idle_guts2","0.2","515",""
"","1","93","515116","0","","","","","515",""
"1","1","1","516001","106731","-255","105","150","1.95","516","nop_idle_normal"
"0","1","1","516002","106631","-255","101","-150","1.95","516","nop_idle_joy2"
"0","1","1","516003","106531","-275","104","-300","1.95","516","nop_16_kaya_idle_normal2"
"1","1","5","516004","2","-255","106","230","1.95","516","nop_rago_idle"
"1","1","5","516005","22","-255","106","150","1.95","516","NoItem_idle"
"1","1","5","516006","23","-255","100","150","1.95","516","NoItem"
"0","23","6","516007","1","0","1","1","0","516",""
"0","22","6","516008","1","0","1","1","0","516",""
"","0.5","93","516009","0","","","","","516",""
"","106631","3","516010","nop_talk_joy2","","1","","0.2","516",""
"","vo_drama_10082016","21","516011","vo_drama_10082016_001","","0","0","","516",""
"0","106631","11","516012","來，小哥！新年快樂啦！\n給我紅包！","0","5","1","0","516","0.5"
"","2.2","93","516013","1","","","","","516",""
"0","106631","3","516014","nop_16_inori_talk_doya","1","0","nop_16_inori_talk_doya_loop","0.2","516",""
"","516012","91","516015","","","","","","516",""
"","106631","3","516016","nop_16_inori_idle_doya","","1","","0.2","516",""
"","106531","3","516017","nop_16_kaya_talk_normal","","1","","0.2","516",""
"","vo_drama_10082016","21","516018","vo_drama_10082016_002","","0","0","","516",""
"0","106531","11","516019","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","7","1","0","516","0.5"
"","4","93","516020","1","","","","","516",""
"0","106531","3","516021","nop_16_kaya_talk_normal2","1","0","nop_16_kaya_talk_normal2_loop","0.2","516",""
"","516019","91","516022","","","","","","516",""
"","106531","3","516023","nop_16_kaya_idle_normal2","","1","","0.2","516",""
"","106731","3","516024","nop_talk_joy1","","1","","0.2","516",""
"","vo_drama_10082016","21","516025","vo_drama_10082016_003","","0","0","","516",""
"0","106731","11","516026","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","7","1","0","516","0.5"
"","516026","91","516027","","","","","","516",""
"","106731","3","516028","nop_idle_joy1","","1","","0.2","516",""
"0","106631","3","516029","nop_16_inori_talk_nofaith","1","0","nop_16_inori_talk_nofaith_loop","0.2","516",""
"","vo_drama_10082016","21","516030","vo_drama_10082016_004","","0","0","","516",""
"0","106631","11","516031","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","6","1","0","516","0.5"
"","4","93","516032","1","","","","","516",""
"0","106631","3","516033","nop_16_inori_talk_guts","1","0","nop_16_inori_talk_guts_loop","0.2","516",""
"","516031","91","516034","","","","","","516",""
"","106631","3","516035","nop_16_inori_idle_guts","","1","","0.2","516",""
"","106731","3","516036","nop_talk_normal","","1","","0.2","516",""
"","vo_drama_10082016","21","516037","vo_drama_10082016_005","","0","0","","516",""
"0","106731","11","516038","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","7","1","0","516","0.5"
"","4","93","516039","1","","","","","516",""
"0","106731","3","516040","nop_talk_guts2","1","0","nop_talk_guts2_loop","0.2","516",""
"","516038","91","516041","","","","","","516",""
"","106731","3","516042","nop_idle_wish","","1","","0.2","516",""
"","22","3","516043","nop_16_homare_idle_wish","","1","","0.2","516",""
"","106631","3","516044","nop_talk_sad","","1","","0.2","516",""
"","vo_drama_10082016","21","516045","vo_drama_10082016_006","","0","0","","516",""
"0","106631","11","516046","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","5","1","0","516","0.5"
"","3.4","93","516047","1","","","","","516",""
"","23","3","516048","BlackFade","","1","","0","516",""
"0","23","6","516049","1","0.5","1","1","0.2","516",""
"","0.2","93","516050","1","","","","","516",""
"0","22","6","516051","1","1","1","1","0","516",""
"0.2","22","3","516052","nop_16_homare_talk_kaigan_wish","1","0","nop_16_homare_idle_kaigan_wish","0.2","516",""
"0.2","106731","3","516053","nop_16_homare_talk_kaigan_wish","1","0","nop_16_homare_idle_kaigan_wish","0.2","516",""
"0.2","106631","3","516054","nop_surprise","1","0","nop_talk_surprise2","0.2","516",""
"","1","93","516055","0","","","","","516",""
"0","23","6","516056","1","0","1","1","0.2","516",""
"","516046","91","516057","","","","","","516",""
"","106631","3","516058","nop_idle_surprise2","","1","","0.2","516",""
"0","106531","3","516059","nop_15_tsumugi_talk_arm_crossed","1","0","nop_15_tsumugi_talk_arm_crossed_loop","0.2","516",""
"","vo_drama_10082016","21","516060","vo_drama_10082016_007","","0","0","","516",""
"0","106531","11","516061","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","6","1","0","516","0.5"
"","4","93","516062","1","","","","","516",""
"0","106531","3","516063","nop_16_inori_talk_doya","1","0","nop_16_inori_talk_doya_loop","0.2","516",""
"","516061","91","516064","","","","","","516",""
"","106531","3","516065","nop_16_inori_idle_doya","","1","","0.2","516",""
"","0.5","93","516066","0","","","","","516",""
"1","1","1","517001","111031","-225","104","150","1.95","517","nop_idle_normal"
"0","1","1","517002","110931","-225","103","-150","1.95","517","nop_idle_normal"
"0","1","1","517003","110831","-255","105","-300","1.95","517","nop_17_chloe_idle_normal2"
"","0.5","93","517004","0","","","","","517",""
"","vo_drama_10082017","21","517005","vo_drama_10082017_001","","0","0","","517",""
"0","110931","11","517006","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","7","1","0","517","0.5"
"0.2","110931","3","517007","nop_17_chieru_swing","1","0","nop_idle_normal","0.2","517",""
"","1.5","93","517008","1","","","","","517",""
"0","110931","3","517009","nop_17_chieru_ahahaStand_in","1","0","nop_17_chieru_ahahaStand_loop","0.2","517",""
"","4","93","517010","1","","","","","517",""
"0","110931","3","517011","nop_17_chieru_huhuStand_in","1","0","nop_17_chieru_huhuStand_loop","0.2","517",""
"","517006","91","517012","","","","","","517",""
"","vo_drama_10082017","21","517013","vo_drama_10082017_002","","0","0","","517",""
"0","110831","11","517014","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","6","1","0","517","0.5"
"0","110831","3","517015","nop_17_chloe_talk_normal_sad","1","0","nop_17_chloe_talk_normal_sad_loop","0.2","517",""
"","3.5","93","517016","1","","","","","517",""
"","110831","3","517017","nop_talk_worry","","1","","0.2","517",""
"","517014","91","517018","","","","","","517",""
"","110831","3","517019","nop_17_chloe_idle_normal2","","1","","0.2","517",""
"","vo_drama_10082017","21","517020","vo_drama_10082017_003","","0","0","","517",""
"0","111031","11","517021","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","7","1","0","517","0.5"
"","111031","3","517022","nop_talk_normal_suprise1","","1","","0.2","517",""
"","110931","3","517023","nop_idle_normal_suprise1","","1","","0.2","517",""
"","2.2","93","517024","1","","","","","517",""
"","111031","3","517025","nop_talk_joy1","","1","","0.2","517",""
"","4.8","93","517026","1","","","","","517",""
"","111031","3","517027","nop_talk_joy3_blink2","","1","","0.2","517",""
"","517021","91","517028","","","","","","517",""
"","111031","3","517029","nop_idle_normal","","1","","0.2","517",""
"","vo_drama_10082017","21","517030","vo_drama_10082017_004","","0","0","","517",""
"0","110931","11","517031","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","6","1","0","517","0.5"
"","110931","3","517032","nop_talk_joy1_normal","","1","","0.2","517",""
"","4.3","93","517033","1","","","","","517",""
"0","110931","3","517034","nop_17_chieru_talk_doya","1","0","nop_17_chieru_talk_doya_loop","0.2","517",""
"","517031","91","517035","","","","","","517",""
"","vo_drama_10082017","21","517036","vo_drama_10082017_005","","0","0","","517",""
"0","111031","11","517037","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","6","1","0","517","0.5"
"0","111031","3","517038","nop_17_yuni_talk_nofaith","1","0","nop_17_yuni_talk_nofaith_loop","0.2","517",""
"","3","93","517039","1","","","","","517",""
"0","111031","3","517040","nop_talk_guts2","1","0","nop_talk_guts2_loop","0.2","517",""
"","517037","91","517041","","","","","","517",""
"","vo_drama_10082017","21","517042","vo_drama_10082017_006","","0","0","","517",""
"0","110831","11","517043","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","5","1","0","517","0.5"
"","110831","3","517044","nop_talk_arm_crossed_loop2","","1","","0.2","517",""
"","1.7","93","517045","1","","","","","517",""
"0","110831","3","517046","nop_17_chloe_talk_normal_joy","1","0","nop_17_chloe_talk_normal_joy_loop","0.2","517",""
"","110931","3","517047","nop_idle_joy1","","1","","0.2","517",""
"","517043","91","517048","","","","","","517",""
"","110831","3","517049","nop_17_chloe_idle_normal_joy","","1","","0.2","517",""
"","vo_drama_10082017","21","517050","vo_drama_10082017_007","","0","0","","517",""
"0","110931","11","517051","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","6","1","0","517","0.5"
"","110931","3","517052","nop_talk_joy2","","1","","0.2","517",""
"","5","93","517053","1","","","","","517",""
"","111031","3","517054","nop_idle_surprise_kira","","1","","0.2","517",""
"","517051","91","517055","","","","","","517",""
"","110931","3","517056","nop_idle_normal","","1","","0.2","517",""
"","vo_drama_10082017","21","517057","vo_drama_10082017_008","","0","0","","517",""
"0","111031","11","517058","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","7","1","0","517","0.5"
"0","111031","3","517059","nop_17_yuni_pose","1","0","nop_17_yuni_pose_loop","0.2","517",""
"","0.7","93","517060","1","","","","","517",""
"0.2","110931","3","517061","nop_17_chieru_smile","1","0","nop_idle_normal","0.2","517",""
"0","110931","12","517062","10","0","1","0","0","517","0"
"0.2","110831","3","517063","nop_17_chloe_04","1","0","nop_17_chloe_idle_normal_joy","0.2","517",""
"0","110831","12","517064","6","0","1","0","0","517","0"
"","1","93","517065","1","","","","","517",""
"","111031","3","517066","nop_17_yuni_huhuStand_in","","0","","0.2","517",""
"","1.5","93","517067","1","","","","","517",""
"0","111031","3","517068","nop_17_yuni_ahahaStand_in","1","0","nop_17_yuni_ahahaStand_loop","0.2","517",""
"","517058","91","517069","","","","","","517",""
"","111031","4","517070","0","","","","","517",""
"","111031","3","517071","nop_run","","1","","0.2","517",""
"","111031","2","517072","1000","0","-225","3","","517",""
"","0.3","93","517073","0","","","","","517",""
"","110931","3","517074","nop_run","","1","","0.2","517",""
"","110931","2","517075","1000","0","-225","3","","517",""
"","0.1","93","517076","0","","","","","517",""
"","110831","3","517077","nop_run_joy","","1","","0.2","517",""
"","110831","2","517078","1000","0","-255","3","","517",""
"","3","93","517079","0","","","","","517",""
"","0.5","93","517080","0","","","","","517",""
"0","1","1","518001","115031","-255","105","-150","1.95","518","nop_idle_normal"
"1","1","1","518002","114711","-255","104","150","1.95","518","nop_18_muimi_idle_joy_normal"
"0","1","1","518003","118511","-275","107","-1000","1.95","518","nop_18_karin_idle_normal"
"1","1","1","518004","118031","-275","106","300","1.95","518","nop_idle_joy2"
"","0.5","93","518005","0","","","","","518",""
"","118031","3","518006","nop_18_credita_talk_surprise","","1","","0.2","518",""
"","vo_drama_10082018","21","518007","vo_drama_10082018_001","","0","0","","518",""
"0","118031","11","518008","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","6","1","0","518","0.5"
"","3.5","93","518009","1","","","","","518",""
"0","118031","3","518010","nop_talk_doya","1","0","nop_talk_doya_loop","0.2","518",""
"","518008","91","518011","","","","","","518",""
"","118031","3","518012","nop_idle_doya","","1","","0.2","518",""
"","114711","3","518013","nop_18_muimi_hello","","1","","0.2","518",""
"","vo_drama_10082018","21","518014","vo_drama_10082018_002","","0","0","","518",""
"0","114711","11","518015","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","7","1","0","518","0.5"
"","1.5","93","518016","1","","","","","518",""
"","114711","3","518017","nop_talk_normal","","1","","0.2","518",""
"","518015","91","518018","","","","","","518",""
"","114711","3","518019","nop_idle_normal","","1","","0.2","518",""
"","115031","3","518020","nop_talk_sad2","","1","","0.2","518",""
"","vo_drama_10082018","21","518021","vo_drama_10082018_003","","0","0","","518",""
"0","115031","11","518022","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","6","1","0","518","0.5"
"","518022","91","518023","","","","","","518",""
"","115031","3","518024","nop_idle_normal","","1","","0.2","518",""
"","114711","3","518025","nop_talk_bitter","","1","","0.2","518",""
"","vo_drama_10082018","21","518026","vo_drama_10082018_004","","0","0","","518",""
"0","114711","11","518027","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","7","1","0","518","0.5"
"","518027","91","518028","","","","","","518",""
"","114711","3","518029","nop_18_muimi_idle_normal","","1","","0.2","518",""
"","115031","3","518030","nop_talk_thinking","","1","","0.2","518",""
"","vo_drama_10082018","21","518031","vo_drama_10082018_005","","0","0","","518",""
"0","115031","11","518032","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","9","1","0","518","0.5"
"","518032","91","518033","","","","","","518",""
"","115031","3","518034","nop_idle_thinking","","1","","0.2","518",""
"","115031","3","518035","nop_18_neneka_talk_normal","","1","","0.2","518",""
"","vo_drama_10082018","21","518036","vo_drama_10082018_006","","0","0","","518",""
"0","115031","11","518037","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","6","1","0","518","0.5"
"","3","93","518038","1","","","","","518",""
"0","115031","3","518039","nop_18_neneka_humu2","1","0","nop_18_neneka_humu2_loop","0.2","518",""
"","518037","91","518040","","","","","","518",""
"0","118031","3","518041","nop_surprise","1","0","nop_talk_surprise1","0.2","518",""
"","vo_drama_10082018","21","518042","vo_drama_10082018_007","","0","0","","518",""
"0","118031","11","518043","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","6","1","0","518","0.5"
"","1","93","518044","1","","","","","518",""
"","118031","3","518045","nop_talk_sad","","1","","0.2","518",""
"","2","93","518046","1","","","","","518",""
"0","118031","3","518047","nop_18_credita_ahahaStand_in","1","0","nop_18_credita_ahahaStand_loop","0.2","518",""
"","1","93","518048","1","","","","","518",""
"","118511","3","518049","nop_walk","","1","","0.2","518",""
"","118511","2","518050","-350","0","-275","3","","518",""
"","1","93","518051","0","","","","","518",""
"0","118031","3","518052","nop_18_credita_ohohoStand_in","1","0","nop_18_credita_ohohoStand_loop","0.2","518",""
"","2","93","518053","0","","","","","518",""
"","118511","3","518054","nop_18_karin_idle_normal","","1","","0.2","518",""
"","518043","91","518055","","","","","","518",""
"0.4","118031","3","518056","nop_18_credita_ohohoStand_out","","1","nop_idle_sad","0.2","518",""
"","0","93","518057","0","","","","","518",""
"","115031","4","518058","1","","","","","518",""
"","115031","3","518059","nop_idle_normal","","1","","0.2","518",""
"","0","93","518060","0","","","","","518",""
"","114711","3","518061","nop_idle_joy1","","1","","0.2","518",""
"","118031","3","518062","nop_idle_normal","","1","","0.2","518",""
"","118511","3","518063","nop_18_karin_talk_normal","","1","","0.2","518",""
"","vo_drama_10082018","21","518064","vo_drama_10082018_008","","0","0","","518",""
"0","118511","11","518065","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","6","1","0","518","0.5"
"","0.5","93","518066","1","","","","","518",""
"","4.5","93","518067","1","","","","","518",""
"0","118511","3","518068","nop_18_karin_bow","1","0","nop_18_karin_idle_normal","0.2","518",""
"","518065","91","518069","","","","","","518",""
"0","114711","3","518070","nop_18_muimi_hello","1","0","nop_idle_normal","0.2","518",""
"0","115031","3","518071","nop_bow","1","0","nop_idle_normal","0.2","518",""
"","118031","3","518072","nop_18_credita_ahahaStand_loop","","1","","0.2","518",""
"","1.5","93","518073","0","","","","","518",""
