5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63
"0","514","106831","0","0.5","514065","11","0","7","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","1"
"0.2","514","106831","","","514066","3","","1","nop_talk_bitter",""
"","514","4","","","514067","93","","","1",""
"0.2","514","106831","0","","514068","3","1","0","nop_talk_arm_crossed_joy","nop_talk_arm_crossed_loop_joy"
"","514","514065","","","514069","91","","","",""
"","514","0.5","","","514070","93","","","0",""
"1.95","515","1","1","nop_idle_joy1","515001","1","-270","105","102931","150"
"1.95","515","1","0","nop_idle_wish","515002","1","-255","103","104211","-150"
"1.95","515","1","0","nop_15_tsumugi_idle_arm_crossed","515003","1","-275","104","105411","-300"
"","515","0.5","","","515004","93","","","0",""
"","515","vo_drama_10082015","","","515005","21","","0","vo_drama_10082015_001","0"
"0","515","102931","0","0.5","515006","11","0","4","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","1"
"0.2","515","102931","","","515007","3","","1","nop_15_nozomi_talk_joy",""
"","515","2.5","","","515008","93","","","1",""
"0.2","515","102931","0.2","","515009","3","1","0","nop_15_nozomi_start","nop_15_nozomi_start_loop"
"","515","3","","","515010","93","","","1",""
"0.2","515","102931","","","515011","3","","1","nop_talk_bitter",""
"","515","515006","","","515012","91","","","",""
"","515","0.2","","","515013","93","","","1",""
"0.2","515","102931","","","515014","3","","1","nop_idle_bitter",""
"","515","vo_drama_10082015","","","515015","21","","0","vo_drama_10082015_002","0"
"0","515","104211","0","0.5","515016","11","0","4","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","1"
"0.2","515","104211","","","515017","3","","1","nop_talk_worry",""
"","515","3","","","515018","93","","","1",""
"0.2","515","104211","","","515019","3","","1","nop_talk_wish4",""
"","515","5","","","515020","93","","","1",""
"0.2","515","104211","","","515021","3","","1","nop_talk_joy3",""
"","515","1.5","","","515022","93","","","1",""
"0.2","515","104211","0.2","","515023","3","1","0","nop_bow2","nop_idle_normal"
"","515","515016","","","515024","91","","","",""
"","515","vo_drama_10082015","","","515025","21","","0","vo_drama_10082015_003","0"
"0","515","105411","0","0.5","515026","11","0","6","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","1"
"0.2","515","105411","","","515027","3","","1","nop_talk_sad2",""
"","515","4.5","","","515028","93","","","1",""
"0.2","515","105411","","","515029","3","","1","nop_talk_anger",""
"","515","515026","","","515030","91","","","",""
"0.2","515","105411","","","515031","3","","1","nop_idle_anger",""
"","515","vo_drama_10082015","","","515032","21","","0","vo_drama_10082015_004","0"
"0","515","102931","0","0.5","515033","11","0","6","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","1"
"0.2","515","102931","","","515034","3","","1","nop_talk_bitter",""
"","515","1.5","","","515035","93","","","1",""
"0.2","515","102931","","","515036","3","","1","nop_talk_thinking",""
"","515","515033","","","515037","91","","","",""
"0.2","515","102931","","","515038","3","","1","nop_idle_thinking",""
"","515","vo_drama_10082015","","","515039","21","","0","vo_drama_10082015_005","0"
"0","515","105411","0","0.5","515040","11","0","4","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","1"
"0.2","515","105411","","","515041","3","","1","nop_talk_surprise2",""
"","515","1.75","","","515042","93","","","1",""
"0.2","515","105411","","","515043","3","","1","nop_talk_anger2",""
"","515","515040","","","515044","91","","","",""
"0.2","515","105411","","","515045","3","","1","nop_idle_anger2",""
"","515","vo_drama_10082015","","","515046","21","","0","vo_drama_10082015_006","0"
"0","515","104211","0","0.5","515047","11","0","5","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","1"
"0.2","515","104211","","","515048","3","","1","nop_talk_wish",""
"","515","515047","","","515049","91","","","",""
"0.2","515","104211","","","515050","3","","1","nop_idle_wish",""
"","515","vo_drama_10082015","","","515051","21","","0","vo_drama_10082015_007","0"
"0","515","102931","0","0.5","515052","11","0","6","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","1"
"0.2","515","102931","","","515053","3","","1","nop_15_nozomi_talk_joy",""
"","515","515052","","","515054","91","","","",""
"0.2","515","102931","","","515055","3","","1","nop_idle_joy1",""
"","515","vo_drama_10082015","","","515056","21","","0","vo_drama_10082015_008","0"
"0","515","105411","0","0.5","515057","11","0","4","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","1"
"0.2","515","105411","","","515058","3","","1","nop_talk_surprise1",""
"","515","2","","","515059","93","","","1",""
"0.5","515","105411","","","515060","3","","1","nop_talk_thinking",""
"","515","5","","","515061","93","","","1",""
"0.2","515","105411","","","515062","3","","1","nop_talk_surprise1",""
"","515","515057","","","515063","91","","","",""
"0.2","515","105411","","","515064","3","","1","nop_idle_surprise1",""
"","515","vo_drama_10082015","","","515065","21","","0","vo_drama_10082015_009","0"
"0","515","102931","0","0.5","515066","11","0","5","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","1"
"0.2","515","102931","","","515067","3","","1","nop_talk_joy2",""
"","515","2","","","515068","93","","","1",""
"0.2","515","102931","","","515069","3","","1","nop_talk_normal",""
"","515","515066","","","515070","91","","","",""
"0.2","515","102931","","","515071","3","","1","nop_idle_normal",""
"","515","vo_drama_10082015","","","515072","21","","0","vo_drama_10082015_010","0"
"0","515","104211","0","0.5","515073","11","0","5","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","1"
"0.2","515","104211","","","515074","3","","1","nop_talk_joy1",""
"","515","2.25","","","515075","93","","","1",""
"0.2","515","104211","","","515076","3","","1","nop_talk_wish",""
"","515","515073","","","515077","91","","","",""
"0.2","515","104211","","","515078","3","","1","nop_idle_wish",""
"","515","vo_drama_10082015","","","515079","21","","0","vo_drama_10082015_011","0"
"0","515","105411","0","0.5","515080","11","0","6","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","1"
"0.2","515","105411","0.2","","515081","3","1","0","nop_talk_guts2","nop_talk_guts2_loop"
"","515","3.5","","","515082","93","","","1",""
"0.2","515","105411","0.2","","515083","3","1","0","nop_talk_doya","nop_talk_doya_loop"
"","515","515080","","","515084","91","","","",""
"0.2","515","105411","","","515085","3","","1","nop_idle_doya",""
"","515","vo_drama_10082015","","","515086","21","","0","vo_drama_10082015_012","0"
"0","515","102931","0","0.5","515087","11","0","4","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","1"
"0.2","515","102931","","","515088","3","","1","nop_talk_joy2",""
"","515","2","","","515089","93","","","1",""
"0.2","515","102931","","","515090","3","","1","nop_talk_joy1",""
"","515","515087","","","515091","91","","","",""
"0.2","515","102931","","","515092","3","","1","nop_idle_joy1",""
"","515","vo_drama_10082015","","","515093","21","","0","vo_drama_10082015_013","0"
"0","515","104211","0","0.5","515094","11","0","6","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","1"
"0.2","515","104211","","","515095","3","","1","nop_talk_joy3_blink",""
"","515","515094","","","515096","91","","","",""
"0.2","515","104211","","","515097","3","","1","nop_idle_joy1",""
"","515","vo_drama_10082015","","","515098","21","","0","vo_drama_10082015_014","0"
"0","515","105411","0","0.5","515099","11","0","6","我們會準備好\n無懈可擊的舞台。\n敬請期待。","1"
"0.2","515","105411","0.2","","515100","3","1","0","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop"
"","515","2.5","","","515101","93","","","1",""
"0.2","515","105411","","","515102","3","","1","nop_talk_arm_crossed_loop_joy",""
"","515","515099","","","515103","91","","","",""
"0.2","515","105411","","","515104","3","","1","nop_idle_arm_crossed_joy",""
"","515","vo_drama_10082015","","","515105","21","","0","vo_drama_10082015_015","0"
"0","515","102931","0","0.5","515106","11","0","6","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","1"
"0.2","515","102931","","","515107","3","","1","nop_talk_joy2",""
"","515","3","","","515108","93","","","",""
"0.2","515","102931","0.2","","515109","3","1","0","nop_15_cmn_last","nop_talk_joy1_wink"
"","515","515106","","","515110","91","","","",""
"0.2","515","102931","0.2","","515111","3","1","0","nop_talk_guts4","nop_idle_guts4"
"","515","0.2","","","515112","93","","","",""
"0.2","515","104211","0.2","","515113","3","1","0","nop_talk_guts2","nop_idle_guts2"
"","515","0.1","","","515114","93","","","",""
"0.2","515","105411","0.2","","515115","3","1","0","nop_talk_guts2","nop_idle_guts2"
"","515","1","","","515116","93","","","0",""
"1.95","516","1","1","nop_idle_normal","516001","1","-255","105","106731","150"
"1.95","516","1","0","nop_idle_joy2","516002","1","-255","101","106631","-150"
"1.95","516","1","0","nop_16_kaya_idle_normal2","516003","1","-275","104","106531","-300"
"1.95","516","1","1","nop_rago_idle","516004","5","-255","106","2","230"
"1.95","516","1","1","NoItem_idle","516005","5","-255","106","22","150"
"1.95","516","1","1","NoItem","516006","5","-255","100","23","150"
"0","516","23","0","","516007","6","0","1","1","1"
"0","516","22","0","","516008","6","0","1","1","1"
"","516","0.5","","","516009","93","","","0",""
"0.2","516","106631","","","516010","3","","1","nop_talk_joy2",""
"","516","vo_drama_10082016","","","516011","21","","0","vo_drama_10082016_001","0"
"0","516","106631","0","0.5","516012","11","0","5","來，小哥！新年快樂啦！\n給我紅包！","1"
"","516","2.2","","","516013","93","","","1",""
"0.2","516","106631","0","","516014","3","1","0","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop"
"","516","516012","","","516015","91","","","",""
"0.2","516","106631","","","516016","3","","1","nop_16_inori_idle_doya",""
"0.2","516","106531","","","516017","3","","1","nop_16_kaya_talk_normal",""
"","516","vo_drama_10082016","","","516018","21","","0","vo_drama_10082016_002","0"
"0","516","106531","0","0.5","516019","11","0","7","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","1"
"","516","4","","","516020","93","","","1",""
"0.2","516","106531","0","","516021","3","1","0","nop_16_kaya_talk_normal2","nop_16_kaya_talk_normal2_loop"
"","516","516019","","","516022","91","","","",""
"0.2","516","106531","","","516023","3","","1","nop_16_kaya_idle_normal2",""
"0.2","516","106731","","","516024","3","","1","nop_talk_joy1",""
"","516","vo_drama_10082016","","","516025","21","","0","vo_drama_10082016_003","0"
"0","516","106731","0","0.5","516026","11","0","7","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","1"
"","516","516026","","","516027","91","","","",""
"0.2","516","106731","","","516028","3","","1","nop_idle_joy1",""
"0.2","516","106631","0","","516029","3","1","0","nop_16_inori_talk_nofaith","nop_16_inori_talk_nofaith_loop"
"","516","vo_drama_10082016","","","516030","21","","0","vo_drama_10082016_004","0"
"0","516","106631","0","0.5","516031","11","0","6","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","1"
"","516","4","","","516032","93","","","1",""
"0.2","516","106631","0","","516033","3","1","0","nop_16_inori_talk_guts","nop_16_inori_talk_guts_loop"
"","516","516031","","","516034","91","","","",""
"0.2","516","106631","","","516035","3","","1","nop_16_inori_idle_guts",""
"0.2","516","106731","","","516036","3","","1","nop_talk_normal",""
"","516","vo_drama_10082016","","","516037","21","","0","vo_drama_10082016_005","0"
"0","516","106731","0","0.5","516038","11","0","7","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","1"
"","516","4","","","516039","93","","","1",""
"0.2","516","106731","0","","516040","3","1","0","nop_talk_guts2","nop_talk_guts2_loop"
"","516","516038","","","516041","91","","","",""
"0.2","516","106731","","","516042","3","","1","nop_idle_wish",""
"0.2","516","22","","","516043","3","","1","nop_16_homare_idle_wish",""
"0.2","516","106631","","","516044","3","","1","nop_talk_sad",""
"","516","vo_drama_10082016","","","516045","21","","0","vo_drama_10082016_006","0"
"0","516","106631","0","0.5","516046","11","0","5","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","1"
"","516","3.4","","","516047","93","","","1",""
"0","516","23","","","516048","3","","1","BlackFade",""
"0.2","516","23","0","","516049","6","0.5","1","1","1"
"","516","0.2","","","516050","93","","","1",""
"0","516","22","0","","516051","6","1","1","1","1"
"0.2","516","22","0.2","","516052","3","1","0","nop_16_homare_talk_kaigan_wish","nop_16_homare_idle_kaigan_wish"
"0.2","516","106731","0.2","","516053","3","1","0","nop_16_homare_talk_kaigan_wish","nop_16_homare_idle_kaigan_wish"
"0.2","516","106631","0.2","","516054","3","1","0","nop_surprise","nop_talk_surprise2"
"","516","1","","","516055","93","","","0",""
"0.2","516","23","0","","516056","6","0","1","1","1"
"","516","516046","","","516057","91","","","",""
"0.2","516","106631","","","516058","3","","1","nop_idle_surprise2",""
"0.2","516","106531","0","","516059","3","1","0","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop"
"","516","vo_drama_10082016","","","516060","21","","0","vo_drama_10082016_007","0"
"0","516","106531","0","0.5","516061","11","0","6","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","1"
"","516","4","","","516062","93","","","1",""
"0.2","516","106531","0","","516063","3","1","0","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop"
"","516","516061","","","516064","91","","","",""
"0.2","516","106531","","","516065","3","","1","nop_16_inori_idle_doya",""
"","516","0.5","","","516066","93","","","0",""
"1.95","517","1","1","nop_idle_normal","517001","1","-225","104","111031","150"
"1.95","517","1","0","nop_idle_normal","517002","1","-225","103","110931","-150"
"1.95","517","1","0","nop_17_chloe_idle_normal2","517003","1","-255","105","110831","-300"
"","517","0.5","","","517004","93","","","0",""
"","517","vo_drama_10082017","","","517005","21","","0","vo_drama_10082017_001","0"
"0","517","110931","0","0.5","517006","11","0","7","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","1"
"0.2","517","110931","0.2","","517007","3","1","0","nop_17_chieru_swing","nop_idle_normal"
"","517","1.5","","","517008","93","","","1",""
"0.2","517","110931","0","","517009","3","1","0","nop_17_chieru_ahahaStand_in","nop_17_chieru_ahahaStand_loop"
"","517","4","","","517010","93","","","1",""
"0.2","517","110931","0","","517011","3","1","0","nop_17_chieru_huhuStand_in","nop_17_chieru_huhuStand_loop"
"","517","517006","","","517012","91","","","",""
"","517","vo_drama_10082017","","","517013","21","","0","vo_drama_10082017_002","0"
"0","517","110831","0","0.5","517014","11","0","6","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","1"
"0.2","517","110831","0","","517015","3","1","0","nop_17_chloe_talk_normal_sad","nop_17_chloe_talk_normal_sad_loop"
"","517","3.5","","","517016","93","","","1",""
"0.2","517","110831","","","517017","3","","1","nop_talk_worry",""
"","517","517014","","","517018","91","","","",""
"0.2","517","110831","","","517019","3","","1","nop_17_chloe_idle_normal2",""
"","517","vo_drama_10082017","","","517020","21","","0","vo_drama_10082017_003","0"
"0","517","111031","0","0.5","517021","11","0","7","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","1"
"0.2","517","111031","","","517022","3","","1","nop_talk_normal_suprise1",""
"0.2","517","110931","","","517023","3","","1","nop_idle_normal_suprise1",""
"","517","2.2","","","517024","93","","","1",""
"0.2","517","111031","","","517025","3","","1","nop_talk_joy1",""
"","517","4.8","","","517026","93","","","1",""
"0.2","517","111031","","","517027","3","","1","nop_talk_joy3_blink2",""
"","517","517021","","","517028","91","","","",""
"0.2","517","111031","","","517029","3","","1","nop_idle_normal",""
"","517","vo_drama_10082017","","","517030","21","","0","vo_drama_10082017_004","0"
"0","517","110931","0","0.5","517031","11","0","6","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","1"
"0.2","517","110931","","","517032","3","","1","nop_talk_joy1_normal",""
"","517","4.3","","","517033","93","","","1",""
"0.2","517","110931","0","","517034","3","1","0","nop_17_chieru_talk_doya","nop_17_chieru_talk_doya_loop"
"","517","517031","","","517035","91","","","",""
"","517","vo_drama_10082017","","","517036","21","","0","vo_drama_10082017_005","0"
"0","517","111031","0","0.5","517037","11","0","6","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","1"
"0.2","517","111031","0","","517038","3","1","0","nop_17_yuni_talk_nofaith","nop_17_yuni_talk_nofaith_loop"
"","517","3","","","517039","93","","","1",""
"0.2","517","111031","0","","517040","3","1","0","nop_talk_guts2","nop_talk_guts2_loop"
"","517","517037","","","517041","91","","","",""
"","517","vo_drama_10082017","","","517042","21","","0","vo_drama_10082017_006","0"
"0","517","110831","0","0.5","517043","11","0","5","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","1"
"0.2","517","110831","","","517044","3","","1","nop_talk_arm_crossed_loop2",""
"","517","1.7","","","517045","93","","","1",""
"0.2","517","110831","0","","517046","3","1","0","nop_17_chloe_talk_normal_joy","nop_17_chloe_talk_normal_joy_loop"
"0.2","517","110931","","","517047","3","","1","nop_idle_joy1",""
"","517","517043","","","517048","91","","","",""
"0.2","517","110831","","","517049","3","","1","nop_17_chloe_idle_normal_joy",""
"","517","vo_drama_10082017","","","517050","21","","0","vo_drama_10082017_007","0"
"0","517","110931","0","0.5","517051","11","0","6","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","1"
"0.2","517","110931","","","517052","3","","1","nop_talk_joy2",""
"","517","5","","","517053","93","","","1",""
"0.2","517","111031","","","517054","3","","1","nop_idle_surprise_kira",""
"","517","517051","","","517055","91","","","",""
"0.2","517","110931","","","517056","3","","1","nop_idle_normal",""
"","517","vo_drama_10082017","","","517057","21","","0","vo_drama_10082017_008","0"
"0","517","111031","0","0.5","517058","11","0","7","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","1"
"0.2","517","111031","0","","517059","3","1","0","nop_17_yuni_pose","nop_17_yuni_pose_loop"
"","517","0.7","","","517060","93","","","1",""
"0.2","517","110931","0.2","","517061","3","1","0","nop_17_chieru_smile","nop_idle_normal"
"0","517","110931","0","0","517062","12","0","1","10","0"
"0.2","517","110831","0.2","","517063","3","1","0","nop_17_chloe_04","nop_17_chloe_idle_normal_joy"
"0","517","110831","0","0","517064","12","0","1","6","0"
"","517","1","","","517065","93","","","1",""
"0.2","517","111031","","","517066","3","","0","nop_17_yuni_huhuStand_in",""
"","517","1.5","","","517067","93","","","1",""
"0.2","517","111031","0","","517068","3","1","0","nop_17_yuni_ahahaStand_in","nop_17_yuni_ahahaStand_loop"
"","517","517058","","","517069","91","","","",""
"","517","111031","","","517070","4","","","0",""
"0.2","517","111031","","","517071","3","","1","nop_run",""
"","517","111031","","","517072","2","0","-225","1000","3"
"","517","0.3","","","517073","93","","","0",""
"0.2","517","110931","","","517074","3","","1","nop_run",""
"","517","110931","","","517075","2","0","-225","1000","3"
"","517","0.1","","","517076","93","","","0",""
"0.2","517","110831","","","517077","3","","1","nop_run_joy",""
"","517","110831","","","517078","2","0","-255","1000","3"
"","517","3","","","517079","93","","","0",""
"","517","0.5","","","517080","93","","","0",""
"1.95","518","1","0","nop_idle_normal","518001","1","-255","105","115031","-150"
"1.95","518","1","1","nop_18_muimi_idle_joy_normal","518002","1","-255","104","114711","150"
"1.95","518","1","0","nop_18_karin_idle_normal","518003","1","-275","107","118511","-1000"
"1.95","518","1","1","nop_idle_joy2","518004","1","-275","106","118031","300"
"","518","0.5","","","518005","93","","","0",""
"0.2","518","118031","","","518006","3","","1","nop_18_credita_talk_surprise",""
"","518","vo_drama_10082018","","","518007","21","","0","vo_drama_10082018_001","0"
"0","518","118031","0","0.5","518008","11","0","6","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","1"
"","518","3.5","","","518009","93","","","1",""
"0.2","518","118031","0","","518010","3","1","0","nop_talk_doya","nop_talk_doya_loop"
"","518","518008","","","518011","91","","","",""
"0.2","518","118031","","","518012","3","","1","nop_idle_doya",""
"0.2","518","114711","","","518013","3","","1","nop_18_muimi_hello",""
"","518","vo_drama_10082018","","","518014","21","","0","vo_drama_10082018_002","0"
"0","518","114711","0","0.5","518015","11","0","7","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","1"
"","518","1.5","","","518016","93","","","1",""
"0.2","518","114711","","","518017","3","","1","nop_talk_normal",""
"","518","518015","","","518018","91","","","",""
"0.2","518","114711","","","518019","3","","1","nop_idle_normal",""
"0.2","518","115031","","","518020","3","","1","nop_talk_sad2",""
"","518","vo_drama_10082018","","","518021","21","","0","vo_drama_10082018_003","0"
"0","518","115031","0","0.5","518022","11","0","6","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","1"
"","518","518022","","","518023","91","","","",""
"0.2","518","115031","","","518024","3","","1","nop_idle_normal",""
"0.2","518","114711","","","518025","3","","1","nop_talk_bitter",""
"","518","vo_drama_10082018","","","518026","21","","0","vo_drama_10082018_004","0"
"0","518","114711","0","0.5","518027","11","0","7","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","1"
"","518","518027","","","518028","91","","","",""
"0.2","518","114711","","","518029","3","","1","nop_18_muimi_idle_normal",""
"0.2","518","115031","","","518030","3","","1","nop_talk_thinking",""
"","518","vo_drama_10082018","","","518031","21","","0","vo_drama_10082018_005","0"
"0","518","115031","0","0.5","518032","11","0","9","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","1"
"","518","518032","","","518033","91","","","",""
"0.2","518","115031","","","518034","3","","1","nop_idle_thinking",""
"0.2","518","115031","","","518035","3","","1","nop_18_neneka_talk_normal",""
"","518","vo_drama_10082018","","","518036","21","","0","vo_drama_10082018_006","0"
"0","518","115031","0","0.5","518037","11","0","6","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","1"
"","518","3","","","518038","93","","","1",""
"0.2","518","115031","0","","518039","3","1","0","nop_18_neneka_humu2","nop_18_neneka_humu2_loop"
"","518","518037","","","518040","91","","","",""
"0.2","518","118031","0","","518041","3","1","0","nop_surprise","nop_talk_surprise1"
"","518","vo_drama_10082018","","","518042","21","","0","vo_drama_10082018_007","0"
"0","518","118031","0","0.5","518043","11","0","6","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","1"
"","518","1","","","518044","93","","","1",""
"0.2","518","118031","","","518045","3","","1","nop_talk_sad",""
"","518","2","","","518046","93","","","1",""
"0.2","518","118031","0","","518047","3","1","0","nop_18_credita_ahahaStand_in","nop_18_credita_ahahaStand_loop"
"","518","1","","","518048","93","","","1",""
"0.2","518","118511","","","518049","3","","1","nop_walk",""
"","518","118511","","","518050","2","0","-275","-350","3"
"","518","1","","","518051","93","","","0",""
"0.2","518","118031","0","","518052","3","1","0","nop_18_credita_ohohoStand_in","nop_18_credita_ohohoStand_loop"
"","518","2","","","518053","93","","","0",""
"0.2","518","118511","","","518054","3","","1","nop_18_karin_idle_normal",""
"","518","518043","","","518055","91","","","",""
"0.2","518","118031","0.4","","518056","3","","1","nop_18_credita_ohohoStand_out","nop_idle_sad"
"","518","0","","","518057","93","","","0",""
"","518","115031","","","518058","4","","","1",""
"0.2","518","115031","","","518059","3","","1","nop_idle_normal",""
"","518","0","","","518060","93","","","0",""
"0.2","518","114711","","","518061","3","","1","nop_idle_joy1",""
"0.2","518","118031","","","518062","3","","1","nop_idle_normal",""
"0.2","518","118511","","","518063","3","","1","nop_18_karin_talk_normal",""
"","518","vo_drama_10082018","","","518064","21","","0","vo_drama_10082018_008","0"
"0","518","118511","0","0.5","518065","11","0","6","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","1"
"","518","0.5","","","518066","93","","","1",""
"","518","4.5","","","518067","93","","","1",""
"0.2","518","118511","0","","518068","3","1","0","nop_18_karin_bow","nop_18_karin_idle_normal"
"","518","518065","","","518069","91","","","",""
"0.2","518","114711","0","","518070","3","1","0","nop_18_muimi_hello","nop_idle_normal"
"0.2","518","115031","0","","518071","3","1","0","nop_bow","nop_idle_normal"
"0.2","518","118031","","","518072","3","","1","nop_18_credita_ahahaStand_loop",""
"","518","1.5","","","518073","93","","","0",""
