4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4
"7","11","0.5","0","0","514","1","514065","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","106831","0"
"1","3","","0.2","","514","","514066","nop_talk_bitter","106831",""
"","93","","","","514","","514067","1","4",""
"0","3","","0.2","0","514","nop_talk_arm_crossed_loop_joy","514068","nop_talk_arm_crossed_joy","106831","1"
"","91","","","","514","","514069","","514065",""
"","93","","","","514","","514070","0","0.5",""
"105","1","nop_idle_joy1","1.95","1","515","150","515001","102931","1","-270"
"103","1","nop_idle_wish","1.95","0","515","-150","515002","104211","1","-255"
"104","1","nop_15_tsumugi_idle_arm_crossed","1.95","0","515","-300","515003","105411","1","-275"
"","93","","","","515","","515004","0","0.5",""
"0","21","","","","515","0","515005","vo_drama_10082015_001","vo_drama_10082015",""
"4","11","0.5","0","0","515","1","515006","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","102931","0"
"1","3","","0.2","","515","","515007","nop_15_nozomi_talk_joy","102931",""
"","93","","","","515","","515008","1","2.5",""
"0","3","","0.2","0.2","515","nop_15_nozomi_start_loop","515009","nop_15_nozomi_start","102931","1"
"","93","","","","515","","515010","1","3",""
"1","3","","0.2","","515","","515011","nop_talk_bitter","102931",""
"","91","","","","515","","515012","","515006",""
"","93","","","","515","","515013","1","0.2",""
"1","3","","0.2","","515","","515014","nop_idle_bitter","102931",""
"0","21","","","","515","0","515015","vo_drama_10082015_002","vo_drama_10082015",""
"4","11","0.5","0","0","515","1","515016","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","104211","0"
"1","3","","0.2","","515","","515017","nop_talk_worry","104211",""
"","93","","","","515","","515018","1","3",""
"1","3","","0.2","","515","","515019","nop_talk_wish4","104211",""
"","93","","","","515","","515020","1","5",""
"1","3","","0.2","","515","","515021","nop_talk_joy3","104211",""
"","93","","","","515","","515022","1","1.5",""
"0","3","","0.2","0.2","515","nop_idle_normal","515023","nop_bow2","104211","1"
"","91","","","","515","","515024","","515016",""
"0","21","","","","515","0","515025","vo_drama_10082015_003","vo_drama_10082015",""
"6","11","0.5","0","0","515","1","515026","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","105411","0"
"1","3","","0.2","","515","","515027","nop_talk_sad2","105411",""
"","93","","","","515","","515028","1","4.5",""
"1","3","","0.2","","515","","515029","nop_talk_anger","105411",""
"","91","","","","515","","515030","","515026",""
"1","3","","0.2","","515","","515031","nop_idle_anger","105411",""
"0","21","","","","515","0","515032","vo_drama_10082015_004","vo_drama_10082015",""
"6","11","0.5","0","0","515","1","515033","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","102931","0"
"1","3","","0.2","","515","","515034","nop_talk_bitter","102931",""
"","93","","","","515","","515035","1","1.5",""
"1","3","","0.2","","515","","515036","nop_talk_thinking","102931",""
"","91","","","","515","","515037","","515033",""
"1","3","","0.2","","515","","515038","nop_idle_thinking","102931",""
"0","21","","","","515","0","515039","vo_drama_10082015_005","vo_drama_10082015",""
"4","11","0.5","0","0","515","1","515040","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","105411","0"
"1","3","","0.2","","515","","515041","nop_talk_surprise2","105411",""
"","93","","","","515","","515042","1","1.75",""
"1","3","","0.2","","515","","515043","nop_talk_anger2","105411",""
"","91","","","","515","","515044","","515040",""
"1","3","","0.2","","515","","515045","nop_idle_anger2","105411",""
"0","21","","","","515","0","515046","vo_drama_10082015_006","vo_drama_10082015",""
"5","11","0.5","0","0","515","1","515047","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","104211","0"
"1","3","","0.2","","515","","515048","nop_talk_wish","104211",""
"","91","","","","515","","515049","","515047",""
"1","3","","0.2","","515","","515050","nop_idle_wish","104211",""
"0","21","","","","515","0","515051","vo_drama_10082015_007","vo_drama_10082015",""
"6","11","0.5","0","0","515","1","515052","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","102931","0"
"1","3","","0.2","","515","","515053","nop_15_nozomi_talk_joy","102931",""
"","91","","","","515","","515054","","515052",""
"1","3","","0.2","","515","","515055","nop_idle_joy1","102931",""
"0","21","","","","515","0","515056","vo_drama_10082015_008","vo_drama_10082015",""
"4","11","0.5","0","0","515","1","515057","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","105411","0"
"1","3","","0.2","","515","","515058","nop_talk_surprise1","105411",""
"","93","","","","515","","515059","1","2",""
"1","3","","0.5","","515","","515060","nop_talk_thinking","105411",""
"","93","","","","515","","515061","1","5",""
"1","3","","0.2","","515","","515062","nop_talk_surprise1","105411",""
"","91","","","","515","","515063","","515057",""
"1","3","","0.2","","515","","515064","nop_idle_surprise1","105411",""
"0","21","","","","515","0","515065","vo_drama_10082015_009","vo_drama_10082015",""
"5","11","0.5","0","0","515","1","515066","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","102931","0"
"1","3","","0.2","","515","","515067","nop_talk_joy2","102931",""
"","93","","","","515","","515068","1","2",""
"1","3","","0.2","","515","","515069","nop_talk_normal","102931",""
"","91","","","","515","","515070","","515066",""
"1","3","","0.2","","515","","515071","nop_idle_normal","102931",""
"0","21","","","","515","0","515072","vo_drama_10082015_010","vo_drama_10082015",""
"5","11","0.5","0","0","515","1","515073","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","104211","0"
"1","3","","0.2","","515","","515074","nop_talk_joy1","104211",""
"","93","","","","515","","515075","1","2.25",""
"1","3","","0.2","","515","","515076","nop_talk_wish","104211",""
"","91","","","","515","","515077","","515073",""
"1","3","","0.2","","515","","515078","nop_idle_wish","104211",""
"0","21","","","","515","0","515079","vo_drama_10082015_011","vo_drama_10082015",""
"6","11","0.5","0","0","515","1","515080","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","105411","0"
"0","3","","0.2","0.2","515","nop_talk_guts2_loop","515081","nop_talk_guts2","105411","1"
"","93","","","","515","","515082","1","3.5",""
"0","3","","0.2","0.2","515","nop_talk_doya_loop","515083","nop_talk_doya","105411","1"
"","91","","","","515","","515084","","515080",""
"1","3","","0.2","","515","","515085","nop_idle_doya","105411",""
"0","21","","","","515","0","515086","vo_drama_10082015_012","vo_drama_10082015",""
"4","11","0.5","0","0","515","1","515087","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","102931","0"
"1","3","","0.2","","515","","515088","nop_talk_joy2","102931",""
"","93","","","","515","","515089","1","2",""
"1","3","","0.2","","515","","515090","nop_talk_joy1","102931",""
"","91","","","","515","","515091","","515087",""
"1","3","","0.2","","515","","515092","nop_idle_joy1","102931",""
"0","21","","","","515","0","515093","vo_drama_10082015_013","vo_drama_10082015",""
"6","11","0.5","0","0","515","1","515094","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","104211","0"
"1","3","","0.2","","515","","515095","nop_talk_joy3_blink","104211",""
"","91","","","","515","","515096","","515094",""
"1","3","","0.2","","515","","515097","nop_idle_joy1","104211",""
"0","21","","","","515","0","515098","vo_drama_10082015_014","vo_drama_10082015",""
"6","11","0.5","0","0","515","1","515099","我們會準備好\n無懈可擊的舞台。\n敬請期待。","105411","0"
"0","3","","0.2","0.2","515","nop_15_tsumugi_talk_arm_crossed_loop","515100","nop_15_tsumugi_talk_arm_crossed","105411","1"
"","93","","","","515","","515101","1","2.5",""
"1","3","","0.2","","515","","515102","nop_talk_arm_crossed_loop_joy","105411",""
"","91","","","","515","","515103","","515099",""
"1","3","","0.2","","515","","515104","nop_idle_arm_crossed_joy","105411",""
"0","21","","","","515","0","515105","vo_drama_10082015_015","vo_drama_10082015",""
"6","11","0.5","0","0","515","1","515106","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","102931","0"
"1","3","","0.2","","515","","515107","nop_talk_joy2","102931",""
"","93","","","","515","","515108","","3",""
"0","3","","0.2","0.2","515","nop_talk_joy1_wink","515109","nop_15_cmn_last","102931","1"
"","91","","","","515","","515110","","515106",""
"0","3","","0.2","0.2","515","nop_idle_guts4","515111","nop_talk_guts4","102931","1"
"","93","","","","515","","515112","","0.2",""
"0","3","","0.2","0.2","515","nop_idle_guts2","515113","nop_talk_guts2","104211","1"
"","93","","","","515","","515114","","0.1",""
"0","3","","0.2","0.2","515","nop_idle_guts2","515115","nop_talk_guts2","105411","1"
"","93","","","","515","","515116","0","1",""
"105","1","nop_idle_normal","1.95","1","516","150","516001","106731","1","-255"
"101","1","nop_idle_joy2","1.95","0","516","-150","516002","106631","1","-255"
"104","1","nop_16_kaya_idle_normal2","1.95","0","516","-300","516003","106531","1","-275"
"106","5","nop_rago_idle","1.95","1","516","230","516004","2","1","-255"
"106","5","NoItem_idle","1.95","1","516","150","516005","22","1","-255"
"100","5","NoItem","1.95","1","516","150","516006","23","1","-255"
"1","6","","0","0","516","1","516007","1","23","0"
"1","6","","0","0","516","1","516008","1","22","0"
"","93","","","","516","","516009","0","0.5",""
"1","3","","0.2","","516","","516010","nop_talk_joy2","106631",""
"0","21","","","","516","0","516011","vo_drama_10082016_001","vo_drama_10082016",""
"5","11","0.5","0","0","516","1","516012","來，小哥！新年快樂啦！\n給我紅包！","106631","0"
"","93","","","","516","","516013","1","2.2",""
"0","3","","0.2","0","516","nop_16_inori_talk_doya_loop","516014","nop_16_inori_talk_doya","106631","1"
"","91","","","","516","","516015","","516012",""
"1","3","","0.2","","516","","516016","nop_16_inori_idle_doya","106631",""
"1","3","","0.2","","516","","516017","nop_16_kaya_talk_normal","106531",""
"0","21","","","","516","0","516018","vo_drama_10082016_002","vo_drama_10082016",""
"7","11","0.5","0","0","516","1","516019","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","106531","0"
"","93","","","","516","","516020","1","4",""
"0","3","","0.2","0","516","nop_16_kaya_talk_normal2_loop","516021","nop_16_kaya_talk_normal2","106531","1"
"","91","","","","516","","516022","","516019",""
"1","3","","0.2","","516","","516023","nop_16_kaya_idle_normal2","106531",""
"1","3","","0.2","","516","","516024","nop_talk_joy1","106731",""
"0","21","","","","516","0","516025","vo_drama_10082016_003","vo_drama_10082016",""
"7","11","0.5","0","0","516","1","516026","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","106731","0"
"","91","","","","516","","516027","","516026",""
"1","3","","0.2","","516","","516028","nop_idle_joy1","106731",""
"0","3","","0.2","0","516","nop_16_inori_talk_nofaith_loop","516029","nop_16_inori_talk_nofaith","106631","1"
"0","21","","","","516","0","516030","vo_drama_10082016_004","vo_drama_10082016",""
"6","11","0.5","0","0","516","1","516031","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","106631","0"
"","93","","","","516","","516032","1","4",""
"0","3","","0.2","0","516","nop_16_inori_talk_guts_loop","516033","nop_16_inori_talk_guts","106631","1"
"","91","","","","516","","516034","","516031",""
"1","3","","0.2","","516","","516035","nop_16_inori_idle_guts","106631",""
"1","3","","0.2","","516","","516036","nop_talk_normal","106731",""
"0","21","","","","516","0","516037","vo_drama_10082016_005","vo_drama_10082016",""
"7","11","0.5","0","0","516","1","516038","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","106731","0"
"","93","","","","516","","516039","1","4",""
"0","3","","0.2","0","516","nop_talk_guts2_loop","516040","nop_talk_guts2","106731","1"
"","91","","","","516","","516041","","516038",""
"1","3","","0.2","","516","","516042","nop_idle_wish","106731",""
"1","3","","0.2","","516","","516043","nop_16_homare_idle_wish","22",""
"1","3","","0.2","","516","","516044","nop_talk_sad","106631",""
"0","21","","","","516","0","516045","vo_drama_10082016_006","vo_drama_10082016",""
"5","11","0.5","0","0","516","1","516046","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","106631","0"
"","93","","","","516","","516047","1","3.4",""
"1","3","","0","","516","","516048","BlackFade","23",""
"1","6","","0.2","0","516","1","516049","1","23","0.5"
"","93","","","","516","","516050","1","0.2",""
"1","6","","0","0","516","1","516051","1","22","1"
"0","3","","0.2","0.2","516","nop_16_homare_idle_kaigan_wish","516052","nop_16_homare_talk_kaigan_wish","22","1"
"0","3","","0.2","0.2","516","nop_16_homare_idle_kaigan_wish","516053","nop_16_homare_talk_kaigan_wish","106731","1"
"0","3","","0.2","0.2","516","nop_talk_surprise2","516054","nop_surprise","106631","1"
"","93","","","","516","","516055","0","1",""
"1","6","","0.2","0","516","1","516056","1","23","0"
"","91","","","","516","","516057","","516046",""
"1","3","","0.2","","516","","516058","nop_idle_surprise2","106631",""
"0","3","","0.2","0","516","nop_15_tsumugi_talk_arm_crossed_loop","516059","nop_15_tsumugi_talk_arm_crossed","106531","1"
"0","21","","","","516","0","516060","vo_drama_10082016_007","vo_drama_10082016",""
"6","11","0.5","0","0","516","1","516061","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","106531","0"
"","93","","","","516","","516062","1","4",""
"0","3","","0.2","0","516","nop_16_inori_talk_doya_loop","516063","nop_16_inori_talk_doya","106531","1"
"","91","","","","516","","516064","","516061",""
"1","3","","0.2","","516","","516065","nop_16_inori_idle_doya","106531",""
"","93","","","","516","","516066","0","0.5",""
"104","1","nop_idle_normal","1.95","1","517","150","517001","111031","1","-225"
"103","1","nop_idle_normal","1.95","0","517","-150","517002","110931","1","-225"
"105","1","nop_17_chloe_idle_normal2","1.95","0","517","-300","517003","110831","1","-255"
"","93","","","","517","","517004","0","0.5",""
"0","21","","","","517","0","517005","vo_drama_10082017_001","vo_drama_10082017",""
"7","11","0.5","0","0","517","1","517006","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","110931","0"
"0","3","","0.2","0.2","517","nop_idle_normal","517007","nop_17_chieru_swing","110931","1"
"","93","","","","517","","517008","1","1.5",""
"0","3","","0.2","0","517","nop_17_chieru_ahahaStand_loop","517009","nop_17_chieru_ahahaStand_in","110931","1"
"","93","","","","517","","517010","1","4",""
"0","3","","0.2","0","517","nop_17_chieru_huhuStand_loop","517011","nop_17_chieru_huhuStand_in","110931","1"
"","91","","","","517","","517012","","517006",""
"0","21","","","","517","0","517013","vo_drama_10082017_002","vo_drama_10082017",""
"6","11","0.5","0","0","517","1","517014","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","110831","0"
"0","3","","0.2","0","517","nop_17_chloe_talk_normal_sad_loop","517015","nop_17_chloe_talk_normal_sad","110831","1"
"","93","","","","517","","517016","1","3.5",""
"1","3","","0.2","","517","","517017","nop_talk_worry","110831",""
"","91","","","","517","","517018","","517014",""
"1","3","","0.2","","517","","517019","nop_17_chloe_idle_normal2","110831",""
"0","21","","","","517","0","517020","vo_drama_10082017_003","vo_drama_10082017",""
"7","11","0.5","0","0","517","1","517021","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","111031","0"
"1","3","","0.2","","517","","517022","nop_talk_normal_suprise1","111031",""
"1","3","","0.2","","517","","517023","nop_idle_normal_suprise1","110931",""
"","93","","","","517","","517024","1","2.2",""
"1","3","","0.2","","517","","517025","nop_talk_joy1","111031",""
"","93","","","","517","","517026","1","4.8",""
"1","3","","0.2","","517","","517027","nop_talk_joy3_blink2","111031",""
"","91","","","","517","","517028","","517021",""
"1","3","","0.2","","517","","517029","nop_idle_normal","111031",""
"0","21","","","","517","0","517030","vo_drama_10082017_004","vo_drama_10082017",""
"6","11","0.5","0","0","517","1","517031","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","110931","0"
"1","3","","0.2","","517","","517032","nop_talk_joy1_normal","110931",""
"","93","","","","517","","517033","1","4.3",""
"0","3","","0.2","0","517","nop_17_chieru_talk_doya_loop","517034","nop_17_chieru_talk_doya","110931","1"
"","91","","","","517","","517035","","517031",""
"0","21","","","","517","0","517036","vo_drama_10082017_005","vo_drama_10082017",""
"6","11","0.5","0","0","517","1","517037","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","111031","0"
"0","3","","0.2","0","517","nop_17_yuni_talk_nofaith_loop","517038","nop_17_yuni_talk_nofaith","111031","1"
"","93","","","","517","","517039","1","3",""
"0","3","","0.2","0","517","nop_talk_guts2_loop","517040","nop_talk_guts2","111031","1"
"","91","","","","517","","517041","","517037",""
"0","21","","","","517","0","517042","vo_drama_10082017_006","vo_drama_10082017",""
"5","11","0.5","0","0","517","1","517043","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","110831","0"
"1","3","","0.2","","517","","517044","nop_talk_arm_crossed_loop2","110831",""
"","93","","","","517","","517045","1","1.7",""
"0","3","","0.2","0","517","nop_17_chloe_talk_normal_joy_loop","517046","nop_17_chloe_talk_normal_joy","110831","1"
"1","3","","0.2","","517","","517047","nop_idle_joy1","110931",""
"","91","","","","517","","517048","","517043",""
"1","3","","0.2","","517","","517049","nop_17_chloe_idle_normal_joy","110831",""
"0","21","","","","517","0","517050","vo_drama_10082017_007","vo_drama_10082017",""
"6","11","0.5","0","0","517","1","517051","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","110931","0"
"1","3","","0.2","","517","","517052","nop_talk_joy2","110931",""
"","93","","","","517","","517053","1","5",""
"1","3","","0.2","","517","","517054","nop_idle_surprise_kira","111031",""
"","91","","","","517","","517055","","517051",""
"1","3","","0.2","","517","","517056","nop_idle_normal","110931",""
"0","21","","","","517","0","517057","vo_drama_10082017_008","vo_drama_10082017",""
"7","11","0.5","0","0","517","1","517058","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","111031","0"
"0","3","","0.2","0","517","nop_17_yuni_pose_loop","517059","nop_17_yuni_pose","111031","1"
"","93","","","","517","","517060","1","0.7",""
"0","3","","0.2","0.2","517","nop_idle_normal","517061","nop_17_chieru_smile","110931","1"
"1","12","0","0","0","517","0","517062","10","110931","0"
"0","3","","0.2","0.2","517","nop_17_chloe_idle_normal_joy","517063","nop_17_chloe_04","110831","1"
"1","12","0","0","0","517","0","517064","6","110831","0"
"","93","","","","517","","517065","1","1",""
"0","3","","0.2","","517","","517066","nop_17_yuni_huhuStand_in","111031",""
"","93","","","","517","","517067","1","1.5",""
"0","3","","0.2","0","517","nop_17_yuni_ahahaStand_loop","517068","nop_17_yuni_ahahaStand_in","111031","1"
"","91","","","","517","","517069","","517058",""
"","4","","","","517","","517070","0","111031",""
"1","3","","0.2","","517","","517071","nop_run","111031",""
"-225","2","","","","517","3","517072","1000","111031","0"
"","93","","","","517","","517073","0","0.3",""
"1","3","","0.2","","517","","517074","nop_run","110931",""
"-225","2","","","","517","3","517075","1000","110931","0"
"","93","","","","517","","517076","0","0.1",""
"1","3","","0.2","","517","","517077","nop_run_joy","110831",""
"-255","2","","","","517","3","517078","1000","110831","0"
"","93","","","","517","","517079","0","3",""
"","93","","","","517","","517080","0","0.5",""
"105","1","nop_idle_normal","1.95","0","518","-150","518001","115031","1","-255"
"104","1","nop_18_muimi_idle_joy_normal","1.95","1","518","150","518002","114711","1","-255"
"107","1","nop_18_karin_idle_normal","1.95","0","518","-1000","518003","118511","1","-275"
"106","1","nop_idle_joy2","1.95","1","518","300","518004","118031","1","-275"
"","93","","","","518","","518005","0","0.5",""
"1","3","","0.2","","518","","518006","nop_18_credita_talk_surprise","118031",""
"0","21","","","","518","0","518007","vo_drama_10082018_001","vo_drama_10082018",""
"6","11","0.5","0","0","518","1","518008","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","118031","0"
"","93","","","","518","","518009","1","3.5",""
"0","3","","0.2","0","518","nop_talk_doya_loop","518010","nop_talk_doya","118031","1"
"","91","","","","518","","518011","","518008",""
"1","3","","0.2","","518","","518012","nop_idle_doya","118031",""
"1","3","","0.2","","518","","518013","nop_18_muimi_hello","114711",""
"0","21","","","","518","0","518014","vo_drama_10082018_002","vo_drama_10082018",""
"7","11","0.5","0","0","518","1","518015","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","114711","0"
"","93","","","","518","","518016","1","1.5",""
"1","3","","0.2","","518","","518017","nop_talk_normal","114711",""
"","91","","","","518","","518018","","518015",""
"1","3","","0.2","","518","","518019","nop_idle_normal","114711",""
"1","3","","0.2","","518","","518020","nop_talk_sad2","115031",""
"0","21","","","","518","0","518021","vo_drama_10082018_003","vo_drama_10082018",""
"6","11","0.5","0","0","518","1","518022","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","115031","0"
"","91","","","","518","","518023","","518022",""
"1","3","","0.2","","518","","518024","nop_idle_normal","115031",""
"1","3","","0.2","","518","","518025","nop_talk_bitter","114711",""
"0","21","","","","518","0","518026","vo_drama_10082018_004","vo_drama_10082018",""
"7","11","0.5","0","0","518","1","518027","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","114711","0"
"","91","","","","518","","518028","","518027",""
"1","3","","0.2","","518","","518029","nop_18_muimi_idle_normal","114711",""
"1","3","","0.2","","518","","518030","nop_talk_thinking","115031",""
"0","21","","","","518","0","518031","vo_drama_10082018_005","vo_drama_10082018",""
"9","11","0.5","0","0","518","1","518032","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","115031","0"
"","91","","","","518","","518033","","518032",""
"1","3","","0.2","","518","","518034","nop_idle_thinking","115031",""
"1","3","","0.2","","518","","518035","nop_18_neneka_talk_normal","115031",""
"0","21","","","","518","0","518036","vo_drama_10082018_006","vo_drama_10082018",""
"6","11","0.5","0","0","518","1","518037","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","115031","0"
"","93","","","","518","","518038","1","3",""
"0","3","","0.2","0","518","nop_18_neneka_humu2_loop","518039","nop_18_neneka_humu2","115031","1"
"","91","","","","518","","518040","","518037",""
"0","3","","0.2","0","518","nop_talk_surprise1","518041","nop_surprise","118031","1"
"0","21","","","","518","0","518042","vo_drama_10082018_007","vo_drama_10082018",""
"6","11","0.5","0","0","518","1","518043","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","118031","0"
"","93","","","","518","","518044","1","1",""
"1","3","","0.2","","518","","518045","nop_talk_sad","118031",""
"","93","","","","518","","518046","1","2",""
"0","3","","0.2","0","518","nop_18_credita_ahahaStand_loop","518047","nop_18_credita_ahahaStand_in","118031","1"
"","93","","","","518","","518048","1","1",""
"1","3","","0.2","","518","","518049","nop_walk","118511",""
"-275","2","","","","518","3","518050","-350","118511","0"
"","93","","","","518","","518051","0","1",""
"0","3","","0.2","0","518","nop_18_credita_ohohoStand_loop","518052","nop_18_credita_ohohoStand_in","118031","1"
"","93","","","","518","","518053","0","2",""
"1","3","","0.2","","518","","518054","nop_18_karin_idle_normal","118511",""
"","91","","","","518","","518055","","518043",""
"1","3","","0.2","0.4","518","nop_idle_sad","518056","nop_18_credita_ohohoStand_out","118031",""
"","93","","","","518","","518057","0","0",""
"","4","","","","518","","518058","1","115031",""
"1","3","","0.2","","518","","518059","nop_idle_normal","115031",""
"","93","","","","518","","518060","0","0",""
"1","3","","0.2","","518","","518061","nop_idle_joy1","114711",""
"1","3","","0.2","","518","","518062","nop_idle_normal","118031",""
"1","3","","0.2","","518","","518063","nop_18_karin_talk_normal","118511",""
"0","21","","","","518","0","518064","vo_drama_10082018_008","vo_drama_10082018",""
"6","11","0.5","0","0","518","1","518065","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","118511","0"
"","93","","","","518","","518066","1","0.5",""
"","93","","","","518","","518067","1","4.5",""
"0","3","","0.2","0","518","nop_18_karin_idle_normal","518068","nop_18_karin_bow","118511","1"
"","91","","","","518","","518069","","518065",""
"0","3","","0.2","0","518","nop_idle_normal","518070","nop_18_muimi_hello","114711","1"
"0","3","","0.2","0","518","nop_idle_normal","518071","nop_bow","115031","1"
"1","3","","0.2","","518","","518072","nop_18_credita_ahahaStand_loop","118031",""
"","93","","","","518","","518073","0","1.5",""
