ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78
"306","30","820101803","200000001","1","10818250","5","0","0","0","306","306","0","306","32","0","42","166","靜流的闇影","0","0","0","0","2125","0","30","24452","539","306","0","604903","0","0","0","6","0","3105","306","0","0","0","0","0","306"
"3060","0","820101804","200000001","0","11513754","0","0","0","0","3060","3060","0","306","1","0","42","0","寒冰雛鳥","0","0","0","0","1152","19779","0","0","0","3060","0","255100","0","0","0","0","0","768","3060","0","0","0","0","0","3060"
"306","24","820101805","200000001","1","8167514","17","0","0","0","306","306","0","306","32","0","42","45","凱留（新年）的闇影","0","0","0","0","460","54552","0","0","0","306","0","612001","0","0","0","5","0","395","306","0","0","0","2268","0","306"
"3060","0","820101901","200000001","0","14166938","0","0","0","0","3060","3060","0","306","1","0","42","0","生者戰士像","0","0","0","0","1842","0","0","12025","0","3060","0","250900","0","0","0","0","0","1842","3060","0","0","0","0","0","3060"
"3060","0","820101902","200000001","0","13703626","0","0","0","0","3060","3060","0","306","1","0","42","0","堅果射手","0","0","0","0","1382","0","0","1704","0","3060","0","254200","0","0","0","0","0","921","3060","0","0","0","0","0","3060"
"306","28","820101903","200000001","1","11924822","4","0","0","0","306","306","0","306","32","0","42","1760","可可蘿（夏日）的闇影","0","0","0","0","2828","0","47","43597","351","306","0","607601","0","0","0","6","0","2204","306","0","0","0","0","0","306"
"306","45","820101904","200000001","1","10706014","0","0","0","0","306","306","0","306","32","0","68","30","鈴奈的闇影","0","0","0","0","761","0","3","70368","1918","306","0","601601","0","0","0","6","0","613","306","0","0","0","0","0","306"
"3060","0","820101905","200000001","0","14178433","0","0","0","0","3060","3060","0","306","1","0","42","0","小小格里芬","0","0","0","0","691","0","0","42749","0","3060","0","256400","0","0","0","0","0","461","3060","0","0","0","0","0","3060"
"850","70","820102001","300000008","0","123000000","0","0","0","0","900","0","0","313","1","0","60","0","希德雷克","0","0","0","0","1000","40000","0","60000","0","0","0","301003","0","0","0","1","0","1000","550","0","0","0","0","0","0"
"0","0","820102002","300000008","0","1000000000","0","0","0","0","110","0","0","313","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","0","217300","0","0","0","1","0","0","0","150","0","0","0","5000","110"
"0","0","820102003","300000008","0","1000000000","0","0","0","0","0","0","0","313","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1","0","0","100","0","0","0","0","0","0"
"0","0","820102004","300000008","0","1000000000","0","0","0","0","0","5000","0","313","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3070","0","820102101","200000001","0","12757888","0","0","0","0","3070","3070","0","307","1","0","42","0","冰雪角鹿","0","0","0","0","1848","0","0","12026","0","3070","0","251700","0","0","0","0","0","1232","3070","0","0","0","0","0","3070"
"3070","0","820102102","200000001","0","12740597","0","0","0","0","3070","3070","0","307","1","0","42","0","哥布林護衛","0","0","0","0","1386","0","0","13091","0","3070","0","251200","0","0","0","0","0","1540","3070","0","0","0","0","0","3070"
"307","30","820102103","200000001","1","11184433","5","0","0","0","307","307","0","307","32","0","42","69","純的闇影","0","0","0","0","3262","0","26","33616","536","307","0","604701","0","0","0","6","0","2705","307","0","0","0","0","0","307"
"307","39","820102104","200000001","1","8917778","15","0","0","0","307","307","0","307","32","0","60","30","琪愛兒（聖學祭）的闇影","0","0","0","0","516","0","20","74736","2128","307","0","616301","0","0","0","5","0","721","307","0","0","0","0","0","307"
"3070","0","820102105","200000001","0","12027884","0","0","0","0","3070","3070","0","307","1","0","42","0","毒莢花","0","0","0","0","693","0","0","35373","0","3070","0","257200","0","0","0","0","0","462","3070","0","0","0","0","0","3070"
"3070","0","820102201","200000001","0","13863820","0","0","0","0","3070","3070","0","307","1","0","42","0","寄居蟹騎士","0","0","0","0","1386","0","0","12167","0","3070","0","254100","0","0","0","0","0","2156","3070","0","0","0","0","0","3070"
"307","26","820102202","200000001","1","9608406","18","0","0","0","307","307","0","307","32","0","42","45","安的闇影","0","0","0","0","543","83736","0","0","0","307","0","609201","0","0","0","5","0","437","307","0","0","0","2133","0","307"
"307","26","820102203","200000001","1","9647802","17","0","0","0","307","307","0","307","32","0","42","123","凱留（公主）的闇影","0","0","0","0","558","73445","0","0","0","307","0","680601","0","0","0","5","0","420","307","0","0","0","2429","0","307"
"3070","0","820102204","200000001","0","13554424","0","0","0","0","3070","3070","0","307","1","0","42","921","岩窟蝸牛","0","0","0","0","1386","1372","0","0","0","3070","0","256900","0","0","0","0","0","924","3070","0","0","0","0","0","3070"
"3070","0","820102205","200000001","0","12327731","0","0","0","0","3070","3070","0","307","1","0","42","0","魔法射線","0","0","0","0","462","15566","0","0","0","3070","0","259500","0","0","0","0","0","308","3070","0","0","0","0","0","3070"
"307","19","820102301","200000001","1","13243453","20","0","0","0","307","307","0","307","32","0","42","208","空花（大江戶）的闇影","0","0","0","0","3377","31114","12","0","0","307","0","609501","0","0","0","5","0","2319","307","0","0","0","122","0","307"
"307","34","820102302","200000001","1","11264597","16","0","0","0","307","307","0","307","32","0","42","49","七七香的闇影","0","0","0","0","775","81254","0","0","0","307","0","601301","0","0","0","6","0","622","307","0","0","0","2202","0","307"
"3070","0","820102303","200000001","0","15018515","0","0","0","0","3070","3070","0","307","1","0","42","0","搗蛋惡魔","0","0","0","0","693","46256","0","0","0","3070","0","256300","0","0","0","0","0","462","3070","0","0","0","0","0","3070"
"307","19","820102304","200000001","1","11135112","22","0","0","0","307","307","0","307","32","0","42","1510","雪（大江戶）的闇影","0","0","0","0","1775","70292","0","0","0","307","0","617601","0","0","0","5","0","867","307","0","0","0","863","0","307"
"3070","0","820102305","200000001","0","13543417","0","0","0","0","3070","3070","0","307","1","0","42","0","睿智權杖","0","0","0","0","462","24498","0","0","0","3070","0","259600","0","0","0","0","0","308","3070","0","0","0","0","0","3070"
"3080","0","820102401","200000001","0","15345910","0","0","0","0","3080","3080","0","308","1","0","42","0","青藍魔像","0","0","0","0","3708","0","0","11494","0","3080","0","250800","0","0","0","0","0","618","3080","0","0","0","0","0","3080"
"3080","0","820102402","200000001","0","14522328","0","0","0","0","3080","3080","0","308","1","0","42","0","狂野角鹿","0","0","0","0","1854","0","0","11896","0","3080","0","251600","0","0","0","0","0","1236","3080","0","0","0","0","0","3080"
"3080","0","820102403","200000001","0","14080688","0","0","0","0","3080","3080","0","308","1","0","42","0","生者劍士","0","0","0","0","2781","0","0","13629","0","3080","0","251000","0","0","0","0","0","1236","3080","0","0","0","0","0","3080"
"308","32","820102404","200000001","1","11406986","0","0","0","0","308","308","0","308","32","0","47","50","祈梨的闇影","0","0","0","0","1172","0","11","70853","1254","308","0","606602","0","0","0","6","0","1235","308","0","0","0","0","0","308"
"308","20","820102405","200000001","1","11046003","4","0","0","0","308","308","0","308","32","0","42","59","咲戀（夏日）的闇影","0","0","0","0","1796","0","40","56539","724","308","0","610301","0","0","0","5","0","1813","308","0","0","0","0","0","308"
"3080","0","820102501","200000001","0","15435549","0","0","0","0","3080","3080","0","308","1","0","42","0","青藍魔像","0","0","0","0","3708","0","0","11494","0","3080","0","250800","0","0","0","0","0","618","3080","0","0","0","0","0","3080"
"3080","0","820102502","200000001","0","14565651","0","0","0","0","3080","3080","0","308","1","0","42","0","多倫多獸","0","0","0","0","1854","0","0","12829","0","3080","0","252000","0","0","0","0","0","1236","3080","0","0","0","0","0","3080"
"308","23","820102503","200000001","1","12604706","6","0","0","0","308","308","0","308","32","0","42","259","空花的闇影","0","0","0","0","3189","0","22","31602","887","308","0","604503","0","0","0","6","0","2291","308","0","0","0","62","0","308"
"308","24","820102504","200000001","1","9836604","18","0","0","0","308","308","0","308","32","0","42","60","露娜的闇影","0","0","0","0","512","80138","0","0","0","308","0","611401","0","0","0","5","0","389","308","0","0","0","2128","0","308"
"3080","0","820102505","200000001","0","13820594","0","0","0","0","3080","3080","0","308","1","0","42","0","寧芙","0","0","0","0","464","34011","0","0","0","3080","0","258100","0","0","0","0","0","309","3080","0","0","0","0","0","3080"
"3080","0","820102601","200000001","0","10466915","0","0","0","0","3080","3080","0","308","1","0","42","0","魔像","0","0","0","0","927","0","0","5954","0","3080","0","250700","0","0","0","0","0","2472","3080","0","0","0","0","0","3080"
"308","18","820102602","200000001","1","7443542","0","0","0","0","308","308","0","308","32","0","64","30","克蘿依的闇影","0","0","0","0","461","0","48","40760","2583","308","0","610801","0","0","0","5","0","630","308","0","0","0","0","0","308"
"308","28","820102603","200000001","1","8235930","2","0","0","0","308","308","0","308","32","0","58","22","莫妮卡的闇影","0","0","0","0","1511","0","17","37780","1400","308","0","605301","0","0","0","6","0","1506","308","0","0","0","0","0","308"
"308","18","820102604","200000001","1","7900439","4","0","0","0","308","308","0","308","32","0","42","1440","可可蘿（公主）的闇影","0","0","0","0","2036","0","40","31757","203","308","0","680501","0","0","0","5","0","2088","308","0","0","0","0","0","308"
"3080","0","820102605","200000001","0","9387591","0","0","0","0","3080","3080","0","308","1","0","42","0","冰魚","0","0","0","0","1159","0","0","25269","0","3080","0","255200","0","0","0","0","0","773","3080","0","0","0","0","0","3080"
"3090","0","820102701","200000001","0","8898787","0","0","0","0","3090","3090","0","309","1","0","42","0","狂野角鹿","0","0","0","0","1860","0","0","11899","0","3090","0","251600","0","0","0","0","0","1240","3090","0","0","0","0","0","3090"
"3090","0","820102702","200000001","0","8557440","0","0","0","0","3090","3090","0","309","1","0","42","0","海獅怪","0","0","0","0","2325","0","0","12296","0","3090","0","250400","0","0","0","0","0","1550","3090","0","0","0","0","0","3090"
"309","30","820102703","200000001","1","7610315","5","0","0","0","309","309","0","309","32","0","42","167","靜流的闇影","0","0","0","0","2165","0","30","36938","546","309","0","604903","0","0","0","6","0","3171","309","0","0","0","0","0","309"
"309","26","820102704","200000001","1","6096481","17","0","0","0","309","309","0","309","32","0","42","45","茜里（天使）的闇影","0","0","0","0","552","92629","0","0","0","309","0","613701","0","0","0","5","0","437","309","0","0","0","2354","0","309"
"3090","0","820102705","200000001","0","8517000","0","0","0","0","3090","3090","0","309","1","0","42","0","翼耳兔","0","0","0","0","698","45708","0","0","0","3090","0","256000","0","0","0","0","0","465","3090","0","0","0","0","0","3090"
"3090","0","820102801","200000001","0","13672763","0","0","0","0","3090","3090","0","309","1","0","42","0","高等獸人","0","0","0","0","2325","0","0","11767","0","3090","0","252900","0","0","0","0","0","930","3090","0","0","0","0","0","3090"
"3090","0","820102802","200000001","0","13415105","0","0","0","0","3090","3090","0","309","1","0","42","0","冰雪角鹿","0","0","0","0","1860","0","0","12032","0","3090","0","251700","0","0","0","0","0","1240","3090","0","0","0","0","0","3090"
"3090","0","820102803","200000001","0","13023300","0","0","0","0","3090","3090","0","309","1","0","42","0","生者劍士","0","0","0","0","2790","0","0","13631","0","3090","0","251000","0","0","0","0","0","1240","3090","0","0","0","0","0","3090"
"309","30","820102804","200000001","1","11848543","5","0","0","0","309","309","0","309","32","0","42","69","純的闇影","0","0","0","0","3270","0","26","33660","536","309","0","604701","0","0","0","6","0","2709","309","0","0","0","0","0","309"
"309","24","820102805","200000001","1","9104923","17","0","0","0","309","309","0","309","32","0","42","45","凱留（新年）的闇影","0","0","0","0","470","80127","0","0","0","309","0","612001","0","0","0","5","0","412","309","0","0","0","2297","0","309"
"3090","0","820102901","200000001","0","13093774","0","0","0","0","3090","3090","0","309","1","0","42","0","生者劍士","0","0","0","0","2790","0","0","13631","0","3090","0","251000","0","0","0","0","0","1240","3090","0","0","0","0","0","3090"
"309","39","820102902","200000001","1","9648341","15","0","0","0","309","309","0","309","32","0","60","30","琪愛兒（聖學祭）的闇影","0","0","0","0","517","0","20","74845","2130","309","0","616301","0","0","0","5","0","723","309","0","0","0","0","0","309"
"3090","0","820102903","200000001","0","12638858","0","0","0","0","3090","3090","0","309","1","0","42","0","紅蕈菇","0","0","0","0","1395","0","0","36488","0","3090","0","252100","0","0","0","0","0","930","3090","0","0","0","0","0","3090"
"309","18","820102904","200000001","1","10749890","4","0","0","0","309","309","0","309","32","0","42","1770","可可蘿的闇影","0","0","0","0","2379","0","48","51500","293","309","0","605901","0","0","0","6","0","2326","309","0","0","0","0","0","309"
"3090","0","820102905","200000001","0","12379794","0","0","0","0","3090","3090","0","309","1","0","42","0","殺人蜂","0","0","0","0","1163","0","0","19410","0","3090","0","255500","0","0","0","0","0","775","3090","0","0","0","0","0","3090"
"300","70","820103001","300000008","0","108000000","0","0","0","0","0","50","0","316","1","0","60","0","泰坦龍龜","0","700","0","0","0","0","0","0","0","50","0","304103","50","0","0","1","0","0","3000","5000","0","0","0","5000","700"
"0","0","820103002","300000008","0","800000","0","0","0","0","0","0","0","316","1","0","60","0","泰坦龍龜 部位A","0","0","0","0","3000","1000","0","20000","0","0","0","304103","0","0","0","1","0","3000","0","0","0","0","0","0","0"
"0","0","820103003","300000008","0","3000000","0","0","0","0","0","0","0","316","1","0","60","0","泰坦龍龜 部位B","0","0","0","0","800","0","0","0","0","0","0","304103","0","0","0","1","0","800","0","0","0","0","0","0","0"
"0","0","820103004","300000008","0","1600000","0","0","0","0","0","0","0","316","1","0","60","0","泰坦龍龜 部位C","0","0","0","0","200","0","0","0","0","0","0","304103","0","0","0","1","0","300","0","0","0","0","0","0","0"
"0","0","820103005","300000008","0","1000000000","0","0","0","0","100","0","0","316","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","0","217300","0","0","0","1","0","0","0","150","0","0","0","5000","100"
"0","0","820103006","300000008","0","1000000000","0","0","0","0","0","0","0","316","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1","0","0","100","0","0","0","0","0","0"
"0","0","820103007","300000008","0","1000000000","0","0","0","0","0","0","0","316","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","1","0","0","5000","0","0","0","0","0","5000"
"3100","0","820103101","200000001","0","10993205","0","0","0","0","3100","3100","0","310","1","0","44","0","小小哥布林","0","0","0","0","1400","0","0","11511","0","3100","0","252800","0","0","0","0","0","1555","3100","0","0","0","0","0","3100"
"3100","0","820103102","200000001","0","10960564","0","0","0","0","3100","3100","0","310","1","0","44","0","木靈","0","0","0","0","1866","0","0","11790","0","3100","0","251600","0","0","0","0","0","1244","3100","0","0","0","0","0","3100"
"3100","0","820103103","200000001","0","10561827","0","0","0","0","3100","3100","0","310","1","0","44","0","茜里（天使）的闇影","0","0","0","0","2333","0","0","12199","0","3100","0","250400","0","0","0","0","0","1555","3100","0","0","0","0","0","3100"
"310","34","820103104","200000001","1","7763106","0","0","0","0","310","310","0","310","33","0","44","30","搗蛋惡魔","0","0","0","0","423","0","4","76527","1847","310","0","625801","0","0","0","5","0","472","310","0","0","0","0","0","310"
"310","48","820103105","200000001","1","7684087","0","0","0","0","310","310","0","310","33","0","65","35","優衣的闇影","0","0","0","0","889","0","12","78576","1960","310","0","603801","0","0","0","6","0","673","310","0","0","0","0","0","310"
"3100","0","820103201","200000001","0","16548574","0","0","0","0","3100","3100","0","310","1","0","44","0","綠葉野豬","0","0","0","0","3732","0","0","11375","0","3100","0","250800","0","0","0","0","0","622","3100","0","0","0","0","0","3100"
"3100","0","820103202","200000001","0","15154310","0","0","0","0","3100","3100","0","310","1","0","44","0","擰扭相思樹","0","0","0","0","2333","0","0","12199","0","3100","0","250400","0","0","0","0","0","1555","3100","0","0","0","0","0","3100"
"310","35","820103203","200000001","1","13421689","4","0","0","0","310","310","0","310","33","0","45","49","空花（黑暗）的闇影","0","0","0","0","2197","0","29","35716","565","310","0","602901","0","0","0","6","0","3205","310","0","0","0","0","0","310"
