1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4
"0","256800","0","0","42","461","820101705","0","0","0","691","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","43233","200000001","0","0","0","0","洞窟猿猴","0","3060","0","3060","0","13696666","0","0","0","0"
"0","251600","0","0","42","1228","820101801","0","0","0","1842","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","8033","200000001","0","0","0","0","狂野角鹿","0","3060","0","3060","0","12779386","0","0","0","0"
"0","251200","0","0","42","1535","820101802","0","0","0","1382","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","8901","200000001","0","0","0","0","哥布林護衛","0","3060","0","3060","0","12753265","0","0","0","0"
"0","604903","0","0","42","3105","820101803","6","0","539","2125","32","0","306","0","306","306","0","306","0","30","0","0","0","0","0","306","24452","200000001","0","0","0","0","靜流的闇影","0","306","0","306","30","10818250","0","166","1","5"
"0","255100","0","0","42","768","820101804","0","19779","0","1152","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","0","200000001","0","0","0","0","寒冰雛鳥","0","3060","0","3060","0","11513754","0","0","0","0"
"0","612001","0","0","42","395","820101805","5","54552","0","460","32","2268","306","0","306","306","0","306","0","0","0","0","0","0","0","306","0","200000001","0","0","0","0","凱留（新年）的闇影","0","306","0","306","24","8167514","0","45","1","17"
"0","250900","0","0","42","1842","820101901","0","0","0","1842","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","12025","200000001","0","0","0","0","生者戰士像","0","3060","0","3060","0","14166938","0","0","0","0"
"0","254200","0","0","42","921","820101902","0","0","0","1382","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","1704","200000001","0","0","0","0","堅果射手","0","3060","0","3060","0","13703626","0","0","0","0"
"0","607601","0","0","42","2204","820101903","6","0","351","2828","32","0","306","0","306","306","0","306","0","47","0","0","0","0","0","306","43597","200000001","0","0","0","0","可可蘿（夏日）的闇影","0","306","0","306","28","11924822","0","1760","1","4"
"0","601601","0","0","68","613","820101904","6","0","1918","761","32","0","306","0","306","306","0","306","0","3","0","0","0","0","0","306","70368","200000001","0","0","0","0","鈴奈的闇影","0","306","0","306","45","10706014","0","30","1","0"
"0","256400","0","0","42","461","820101905","0","0","0","691","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","42749","200000001","0","0","0","0","小小格里芬","0","3060","0","3060","0","14178433","0","0","0","0"
"0","301003","0","0","60","1000","820102001","1","40000","0","1000","1","0","313","0","850","0","0","0","0","0","0","0","0","0","0","0","60000","300000008","0","0","0","0","希德雷克","0","900","0","550","70","123000000","0","0","0","0"
"0","217300","0","0","100","0","820102002","1","0","0","0","1","0","313","0","0","110","0","100","0","0","0","0","0","5000","0","0","0","300000008","150","0","0","0","爆裂敵人","0","110","0","0","0","1000000000","0","0","0","0"
"0","217301","0","0","100","0","820102003","1","0","0","0","1","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","100","0","1000000000","0","0","0","0"
"0","217302","0","0","100","0","820102004","1","0","0","0","1","0","313","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","300000008","0","0","0","0","爆裂敵人","0","0","0","0","0","1000000000","0","0","0","0"
"0","251700","0","0","42","1232","820102101","0","0","0","1848","1","0","307","0","3070","3070","0","3070","0","0","0","0","0","0","0","3070","12026","200000001","0","0","0","0","冰雪角鹿","0","3070","0","3070","0","12757888","0","0","0","0"
"0","251200","0","0","42","1540","820102102","0","0","0","1386","1","0","307","0","3070","3070","0","3070","0","0","0","0","0","0","0","3070","13091","200000001","0","0","0","0","哥布林護衛","0","3070","0","3070","0","12740597","0","0","0","0"
"0","604701","0","0","42","2705","820102103","6","0","536","3262","32","0","307","0","307","307","0","307","0","26","0","0","0","0","0","307","33616","200000001","0","0","0","0","純的闇影","0","307","0","307","30","11184433","0","69","1","5"
"0","616301","0","0","60","721","820102104","5","0","2128","516","32","0","307","0","307","307","0","307","0","20","0","0","0","0","0","307","74736","200000001","0","0","0","0","琪愛兒（聖學祭）的闇影","0","307","0","307","39","8917778","0","30","1","15"
"0","257200","0","0","42","462","820102105","0","0","0","693","1","0","307","0","3070","3070","0","3070","0","0","0","0","0","0","0","3070","35373","200000001","0","0","0","0","毒莢花","0","3070","0","3070","0","12027884","0","0","0","0"
"0","254100","0","0","42","2156","820102201","0","0","0","1386","1","0","307","0","3070","3070","0","3070","0","0","0","0","0","0","0","3070","12167","200000001","0","0","0","0","寄居蟹騎士","0","3070","0","3070","0","13863820","0","0","0","0"
"0","609201","0","0","42","437","820102202","5","83736","0","543","32","2133","307","0","307","307","0","307","0","0","0","0","0","0","0","307","0","200000001","0","0","0","0","安的闇影","0","307","0","307","26","9608406","0","45","1","18"
"0","680601","0","0","42","420","820102203","5","73445","0","558","32","2429","307","0","307","307","0","307","0","0","0","0","0","0","0","307","0","200000001","0","0","0","0","凱留（公主）的闇影","0","307","0","307","26","9647802","0","123","1","17"
"0","256900","0","0","42","924","820102204","0","1372","0","1386","1","0","307","0","3070","3070","0","3070","0","0","0","0","0","0","0","3070","0","200000001","0","0","0","0","岩窟蝸牛","0","3070","0","3070","0","13554424","0","921","0","0"
"0","259500","0","0","42","308","820102205","0","15566","0","462","1","0","307","0","3070","3070","0","3070","0","0","0","0","0","0","0","3070","0","200000001","0","0","0","0","魔法射線","0","3070","0","3070","0","12327731","0","0","0","0"
"0","609501","0","0","42","2319","820102301","5","31114","0","3377","32","122","307","0","307","307","0","307","0","12","0","0","0","0","0","307","0","200000001","0","0","0","0","空花（大江戶）的闇影","0","307","0","307","19","13243453","0","208","1","20"
"0","601301","0","0","42","622","820102302","6","81254","0","775","32","2202","307","0","307","307","0","307","0","0","0","0","0","0","0","307","0","200000001","0","0","0","0","七七香的闇影","0","307","0","307","34","11264597","0","49","1","16"
"0","256300","0","0","42","462","820102303","0","46256","0","693","1","0","307","0","3070","3070","0","3070","0","0","0","0","0","0","0","3070","0","200000001","0","0","0","0","搗蛋惡魔","0","3070","0","3070","0","15018515","0","0","0","0"
"0","617601","0","0","42","867","820102304","5","70292","0","1775","32","863","307","0","307","307","0","307","0","0","0","0","0","0","0","307","0","200000001","0","0","0","0","雪（大江戶）的闇影","0","307","0","307","19","11135112","0","1510","1","22"
"0","259600","0","0","42","308","820102305","0","24498","0","462","1","0","307","0","3070","3070","0","3070","0","0","0","0","0","0","0","3070","0","200000001","0","0","0","0","睿智權杖","0","3070","0","3070","0","13543417","0","0","0","0"
"0","250800","0","0","42","618","820102401","0","0","0","3708","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","11494","200000001","0","0","0","0","青藍魔像","0","3080","0","3080","0","15345910","0","0","0","0"
"0","251600","0","0","42","1236","820102402","0","0","0","1854","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","11896","200000001","0","0","0","0","狂野角鹿","0","3080","0","3080","0","14522328","0","0","0","0"
"0","251000","0","0","42","1236","820102403","0","0","0","2781","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","13629","200000001","0","0","0","0","生者劍士","0","3080","0","3080","0","14080688","0","0","0","0"
"0","606602","0","0","47","1235","820102404","6","0","1254","1172","32","0","308","0","308","308","0","308","0","11","0","0","0","0","0","308","70853","200000001","0","0","0","0","祈梨的闇影","0","308","0","308","32","11406986","0","50","1","0"
"0","610301","0","0","42","1813","820102405","5","0","724","1796","32","0","308","0","308","308","0","308","0","40","0","0","0","0","0","308","56539","200000001","0","0","0","0","咲戀（夏日）的闇影","0","308","0","308","20","11046003","0","59","1","4"
"0","250800","0","0","42","618","820102501","0","0","0","3708","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","11494","200000001","0","0","0","0","青藍魔像","0","3080","0","3080","0","15435549","0","0","0","0"
"0","252000","0","0","42","1236","820102502","0","0","0","1854","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","12829","200000001","0","0","0","0","多倫多獸","0","3080","0","3080","0","14565651","0","0","0","0"
"0","604503","0","0","42","2291","820102503","6","0","887","3189","32","62","308","0","308","308","0","308","0","22","0","0","0","0","0","308","31602","200000001","0","0","0","0","空花的闇影","0","308","0","308","23","12604706","0","259","1","6"
"0","611401","0","0","42","389","820102504","5","80138","0","512","32","2128","308","0","308","308","0","308","0","0","0","0","0","0","0","308","0","200000001","0","0","0","0","露娜的闇影","0","308","0","308","24","9836604","0","60","1","18"
"0","258100","0","0","42","309","820102505","0","34011","0","464","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","0","200000001","0","0","0","0","寧芙","0","3080","0","3080","0","13820594","0","0","0","0"
"0","250700","0","0","42","2472","820102601","0","0","0","927","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","5954","200000001","0","0","0","0","魔像","0","3080","0","3080","0","10466915","0","0","0","0"
"0","610801","0","0","64","630","820102602","5","0","2583","461","32","0","308","0","308","308","0","308","0","48","0","0","0","0","0","308","40760","200000001","0","0","0","0","克蘿依的闇影","0","308","0","308","18","7443542","0","30","1","0"
"0","605301","0","0","58","1506","820102603","6","0","1400","1511","32","0","308","0","308","308","0","308","0","17","0","0","0","0","0","308","37780","200000001","0","0","0","0","莫妮卡的闇影","0","308","0","308","28","8235930","0","22","1","2"
"0","680501","0","0","42","2088","820102604","5","0","203","2036","32","0","308","0","308","308","0","308","0","40","0","0","0","0","0","308","31757","200000001","0","0","0","0","可可蘿（公主）的闇影","0","308","0","308","18","7900439","0","1440","1","4"
"0","255200","0","0","42","773","820102605","0","0","0","1159","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","25269","200000001","0","0","0","0","冰魚","0","3080","0","3080","0","9387591","0","0","0","0"
"0","251600","0","0","42","1240","820102701","0","0","0","1860","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","11899","200000001","0","0","0","0","狂野角鹿","0","3090","0","3090","0","8898787","0","0","0","0"
"0","250400","0","0","42","1550","820102702","0","0","0","2325","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","12296","200000001","0","0","0","0","海獅怪","0","3090","0","3090","0","8557440","0","0","0","0"
"0","604903","0","0","42","3171","820102703","6","0","546","2165","32","0","309","0","309","309","0","309","0","30","0","0","0","0","0","309","36938","200000001","0","0","0","0","靜流的闇影","0","309","0","309","30","7610315","0","167","1","5"
"0","613701","0","0","42","437","820102704","5","92629","0","552","32","2354","309","0","309","309","0","309","0","0","0","0","0","0","0","309","0","200000001","0","0","0","0","茜里（天使）的闇影","0","309","0","309","26","6096481","0","45","1","17"
"0","256000","0","0","42","465","820102705","0","45708","0","698","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","0","200000001","0","0","0","0","翼耳兔","0","3090","0","3090","0","8517000","0","0","0","0"
"0","252900","0","0","42","930","820102801","0","0","0","2325","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","11767","200000001","0","0","0","0","高等獸人","0","3090","0","3090","0","13672763","0","0","0","0"
"0","251700","0","0","42","1240","820102802","0","0","0","1860","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","12032","200000001","0","0","0","0","冰雪角鹿","0","3090","0","3090","0","13415105","0","0","0","0"
"0","251000","0","0","42","1240","820102803","0","0","0","2790","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","13631","200000001","0","0","0","0","生者劍士","0","3090","0","3090","0","13023300","0","0","0","0"
"0","604701","0","0","42","2709","820102804","6","0","536","3270","32","0","309","0","309","309","0","309","0","26","0","0","0","0","0","309","33660","200000001","0","0","0","0","純的闇影","0","309","0","309","30","11848543","0","69","1","5"
"0","612001","0","0","42","412","820102805","5","80127","0","470","32","2297","309","0","309","309","0","309","0","0","0","0","0","0","0","309","0","200000001","0","0","0","0","凱留（新年）的闇影","0","309","0","309","24","9104923","0","45","1","17"
"0","251000","0","0","42","1240","820102901","0","0","0","2790","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","13631","200000001","0","0","0","0","生者劍士","0","3090","0","3090","0","13093774","0","0","0","0"
"0","616301","0","0","60","723","820102902","5","0","2130","517","32","0","309","0","309","309","0","309","0","20","0","0","0","0","0","309","74845","200000001","0","0","0","0","琪愛兒（聖學祭）的闇影","0","309","0","309","39","9648341","0","30","1","15"
"0","252100","0","0","42","930","820102903","0","0","0","1395","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","36488","200000001","0","0","0","0","紅蕈菇","0","3090","0","3090","0","12638858","0","0","0","0"
"0","605901","0","0","42","2326","820102904","6","0","293","2379","32","0","309","0","309","309","0","309","0","48","0","0","0","0","0","309","51500","200000001","0","0","0","0","可可蘿的闇影","0","309","0","309","18","10749890","0","1770","1","4"
"0","255500","0","0","42","775","820102905","0","0","0","1163","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","19410","200000001","0","0","0","0","殺人蜂","0","3090","0","3090","0","12379794","0","0","0","0"
"0","304103","0","0","60","0","820103001","1","0","0","0","1","0","316","50","300","700","0","50","0","0","0","0","0","5000","0","50","0","300000008","5000","0","0","0","泰坦龍龜","700","0","0","3000","70","108000000","0","0","0","0"
"0","304103","0","0","60","3000","820103002","1","1000","0","3000","1","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","300000008","0","0","0","0","泰坦龍龜 部位A","0","0","0","0","0","800000","0","0","0","0"
"0","304103","0","0","60","800","820103003","1","0","0","800","1","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","泰坦龍龜 部位B","0","0","0","0","0","3000000","0","0","0","0"
"0","304103","0","0","60","300","820103004","1","0","0","200","1","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","泰坦龍龜 部位C","0","0","0","0","0","1600000","0","0","0","0"
"0","217300","0","0","100","0","820103005","1","0","0","0","1","0","316","0","0","100","0","100","0","0","0","0","0","5000","0","0","0","300000008","150","0","0","0","爆裂敵人","0","100","0","0","0","1000000000","0","0","0","0"
"0","217301","0","0","100","0","820103006","1","0","0","0","1","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","100","0","1000000000","0","0","0","0"
"0","217302","0","0","100","0","820103007","1","0","0","0","1","0","316","0","0","5000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","5000","0","1000000000","0","0","0","0"
"0","252800","0","0","44","1555","820103101","0","0","0","1400","1","0","310","0","3100","3100","0","3100","0","0","0","0","0","0","0","3100","11511","200000001","0","0","0","0","小小哥布林","0","3100","0","3100","0","10993205","0","0","0","0"
"0","251600","0","0","44","1244","820103102","0","0","0","1866","1","0","310","0","3100","3100","0","3100","0","0","0","0","0","0","0","3100","11790","200000001","0","0","0","0","木靈","0","3100","0","3100","0","10960564","0","0","0","0"
"0","250400","0","0","44","1555","820103103","0","0","0","2333","1","0","310","0","3100","3100","0","3100","0","0","0","0","0","0","0","3100","12199","200000001","0","0","0","0","茜里（天使）的闇影","0","3100","0","3100","0","10561827","0","0","0","0"
"0","625801","0","0","44","472","820103104","5","0","1847","423","33","0","310","0","310","310","0","310","0","4","0","0","0","0","0","310","76527","200000001","0","0","0","0","搗蛋惡魔","0","310","0","310","34","7763106","0","30","1","0"
"0","603801","0","0","65","673","820103105","6","0","1960","889","33","0","310","0","310","310","0","310","0","12","0","0","0","0","0","310","78576","200000001","0","0","0","0","優衣的闇影","0","310","0","310","48","7684087","0","35","1","0"
