d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5
"80127","309","309","0","0","32","17","45","0","412","0","0","309","0","0","820102805","470","0","0","0","5","0","0","309","0","1","0","309","612001","2297","42","0","309","0","200000001","9104923","0","凱留（新年）的闇影","0","309","0","0","24","0"
"0","3090","3090","0","0","1","0","0","0","1240","0","0","3090","13631","0","820102901","2790","0","0","0","0","0","0","309","0","0","0","3090","251000","0","42","0","3090","0","200000001","13093774","0","生者劍士","0","3090","0","0","0","0"
"0","309","309","0","0","32","15","30","0","723","0","0","309","74845","2130","820102902","517","0","0","0","5","0","0","309","0","1","0","309","616301","0","60","0","309","0","200000001","9648341","20","琪愛兒（聖學祭）的闇影","0","309","0","0","39","0"
"0","3090","3090","0","0","1","0","0","0","930","0","0","3090","36488","0","820102903","1395","0","0","0","0","0","0","309","0","0","0","3090","252100","0","42","0","3090","0","200000001","12638858","0","紅蕈菇","0","3090","0","0","0","0"
"0","309","309","0","0","32","4","1770","0","2326","0","0","309","51500","293","820102904","2379","0","0","0","6","0","0","309","0","1","0","309","605901","0","42","0","309","0","200000001","10749890","48","可可蘿的闇影","0","309","0","0","18","0"
"0","3090","3090","0","0","1","0","0","0","775","0","0","3090","19410","0","820102905","1163","0","0","0","0","0","0","309","0","0","0","3090","255500","0","42","0","3090","0","200000001","12379794","0","殺人蜂","0","3090","0","0","0","0"
"0","0","3000","50","0","1","0","0","0","0","0","0","300","0","0","820103001","0","0","0","0","1","0","5000","316","700","0","0","50","304103","0","60","0","700","0","300000008","108000000","0","泰坦龍龜","0","50","0","5000","70","0"
"1000","0","0","0","0","1","0","0","0","3000","0","0","0","20000","0","820103002","3000","0","0","0","1","0","0","316","0","0","0","0","304103","0","60","0","0","0","300000008","800000","0","泰坦龍龜 部位A","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","800","0","0","0","0","0","820103003","800","0","0","0","1","0","0","316","0","0","0","0","304103","0","60","0","0","0","300000008","3000000","0","泰坦龍龜 部位B","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","300","0","0","0","0","0","820103004","200","0","0","0","1","0","0","316","0","0","0","0","304103","0","60","0","0","0","300000008","1600000","0","泰坦龍龜 部位C","0","0","0","0","0","0"
"0","100","0","0","0","1","0","0","0","0","0","0","0","0","0","820103005","0","0","0","0","1","0","5000","316","0","0","0","0","217300","0","100","0","100","0","300000008","1000000000","0","爆裂敵人","0","100","0","150","0","0"
"0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","820103006","0","0","0","0","1","0","0","316","0","0","0","0","217301","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","0","5000","0","0","1","0","0","0","0","0","0","0","0","0","820103007","0","0","0","0","1","0","0","316","0","0","0","0","217302","0","100","0","5000","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","3100","3100","0","0","1","0","0","0","1555","0","0","3100","11511","0","820103101","1400","0","0","0","0","0","0","310","0","0","0","3100","252800","0","44","0","3100","0","200000001","10993205","0","小小哥布林","0","3100","0","0","0","0"
"0","3100","3100","0","0","1","0","0","0","1244","0","0","3100","11790","0","820103102","1866","0","0","0","0","0","0","310","0","0","0","3100","251600","0","44","0","3100","0","200000001","10960564","0","木靈","0","3100","0","0","0","0"
"0","3100","3100","0","0","1","0","0","0","1555","0","0","3100","12199","0","820103103","2333","0","0","0","0","0","0","310","0","0","0","3100","250400","0","44","0","3100","0","200000001","10561827","0","茜里（天使）的闇影","0","3100","0","0","0","0"
"0","310","310","0","0","33","0","30","0","472","0","0","310","76527","1847","820103104","423","0","0","0","5","0","0","310","0","1","0","310","625801","0","44","0","310","0","200000001","7763106","4","搗蛋惡魔","0","310","0","0","34","0"
"0","310","310","0","0","33","0","35","0","673","0","0","310","78576","1960","820103105","889","0","0","0","6","0","0","310","0","1","0","310","603801","0","65","0","310","0","200000001","7684087","12","優衣的闇影","0","310","0","0","48","0"
"0","3100","3100","0","0","1","0","0","0","622","0","0","3100","11375","0","820103201","3732","0","0","0","0","0","0","310","0","0","0","3100","250800","0","44","0","3100","0","200000001","16548574","0","綠葉野豬","0","3100","0","0","0","0"
"0","3100","3100","0","0","1","0","0","0","1555","0","0","3100","12199","0","820103202","2333","0","0","0","0","0","0","310","0","0","0","3100","250400","0","44","0","3100","0","200000001","15154310","0","擰扭相思樹","0","3100","0","0","0","0"
"0","310","310","0","0","33","4","49","0","3205","0","0","310","35716","565","820103203","2197","0","0","0","6","0","0","310","0","1","0","310","602901","0","45","0","310","0","200000001","13421689","29","空花（黑暗）的闇影","0","310","0","0","35","0"
"0","310","310","0","0","33","1","30","0","1031","0","0","310","65672","1454","820103204","900","0","0","0","5","0","0","310","0","1","0","310","613601","0","44","0","310","0","200000001","12327331","3","克莉絲提娜（聖誕節）的闇影","0","310","0","0","33","0"
"0","3100","3100","0","0","1","0","0","0","778","0","0","3100","19779","0","820103205","1167","0","0","0","0","0","0","310","0","0","0","3100","255500","0","44","0","3100","0","200000001","14486670","0","毒蟾蜍","0","3100","0","0","0","0"
"49772","310","310","0","0","33","20","86","0","2674","0","0","310","0","0","820103301","2117","0","0","0","5","0","0","310","0","1","0","310","619101","136","44","0","310","0","200000001","15523416","12","青藍魔像","0","310","0","0","25","0"
"0","310","310","0","0","33","0","36","0","628","0","0","310","97794","2690","820103302","544","0","0","0","6","0","0","310","0","1","0","310","603701","0","81","0","310","0","200000001","14243258","10","擰扭相思樹","0","310","0","0","45","0"
"0","3100","3100","0","0","1","0","0","0","933","0","0","3100","45958","0","820103303","1400","0","0","0","0","0","0","310","0","0","0","3100","252200","0","44","0","3100","0","200000001","17714779","0","空花的闇影","0","3100","0","0","0","0"
"0","310","310","0","0","33","4","2790","0","2149","0","0","310","53942","205","820103304","2889","0","0","0","6","0","0","310","0","1","0","310","602601","0","44","0","310","0","200000001","15312298","43","克蘿依的闇影","0","310","0","0","38","0"
"0","3100","3100","0","0","1","0","0","0","467","0","0","3100","58468","0","820103305","700","0","0","0","0","0","0","310","0","0","0","3100","256400","0","44","0","3100","0","200000001","18206591","0","怜（萬聖節）的闇影","0","3100","0","0","0","0"
"0","3110","3110","0","0","1","0","0","0","624","0","0","3110","11378","0","820103401","3744","0","0","0","0","0","0","311","0","0","0","3110","250800","0","44","0","3110","0","200000001","16722744","0","多倫多獸","0","3110","0","0","0","0"
"0","3110","3110","0","0","1","0","0","0","936","0","0","3110","11657","0","820103402","2340","0","0","0","0","0","0","311","0","0","0","3110","252900","0","44","0","3110","0","200000001","16177990","0","生者劍士","0","3110","0","0","0","0"
"0","3110","3110","0","0","1","0","0","0","1248","0","0","3110","11793","0","820103403","1872","0","0","0","0","0","0","311","0","0","0","3110","251600","0","44","0","3110","0","200000001","15897939","0","美冬（工作服）的闇影","0","3110","0","0","0","0"
"0","311","311","0","0","33","5","142","0","3065","0","0","311","41359","492","820103404","2528","0","0","0","6","0","0","311","0","2","0","311","605802","0","44","0","311","0","200000001","14122997","21","搗蛋惡魔","0","311","0","0","36","0"
"0","311","311","0","0","33","0","30","0","622","0","0","311","70654","2755","820103405","461","0","0","0","5","0","0","311","0","1","0","311","610801","0","64","0","311","0","200000001","11351556","48","露娜的闇影","0","311","0","0","28","0"
"0","3110","3110","0","0","1","0","0","0","2496","0","0","3110","11242","0","820103501","936","0","0","0","0","0","0","311","0","0","0","3110","250700","0","44","0","3110","0","200000001","16213845","0","青藍魔像","0","3110","0","0","0","0"
"0","3110","3110","0","0","1","0","0","0","1560","0","0","3110","13026","0","820103502","1404","0","0","0","0","0","0","311","0","0","0","3110","251200","0","44","0","3110","0","200000001","15933335","0","毒牙蜥蜴","0","3110","0","0","0","0"
"8044","3110","3110","0","0","1","0","0","0","624","0","0","3110","0","0","820103503","936","0","0","0","0","0","0","311","0","0","0","3110","250600","0","44","0","3110","0","200000001","17548811","0","雪菲的闇影","0","3110","0","0","0","0"
"85452","311","311","0","0","33","17","45","0","522","0","0","311","0","0","820103504","632","0","0","0","6","0","0","311","0","1","0","311","600901","2428","44","0","311","0","200000001","11569431","0","可可蘿（夏日）的闇影","0","311","0","0","44","0"
"76881","311","311","0","0","33","17","45","0","468","0","0","311","0","0","820103505","577","0","0","0","5","0","0","311","0","1","0","311","621101","2310","44","0","311","0","200000001","11128411","0","擲岩猴","0","311","0","0","34","0"
"0","3110","3110","0","0","1","0","0","0","624","0","0","3110","11378","0","820103601","3744","0","0","0","0","0","0","311","0","0","0","3110","250800","0","44","0","3110","0","200000001","21896792","0","擰扭相思樹","0","3110","0","0","0","0"
"0","311","311","0","0","33","5","142","0","3065","0","0","311","41359","492","820103602","2528","0","0","0","6","0","0","311","0","2","0","311","605802","0","44","0","311","0","200000001","18516770","21","哥布林護衛","0","311","0","0","36","0"
"0","311","311","0","0","33","4","79","0","3108","0","0","311","39064","206","820103603","2225","0","0","0","5","0","0","311","0","1","0","311","611901","0","44","0","311","0","200000001","16327827","48","望（聖誕節）的闇影","0","311","0","0","29","0"
"0","311","311","0","0","33","0","35","0","1240","0","0","311","67599","1308","820103604","904","0","0","0","5","0","0","311","0","1","0","311","616901","0","44","0","311","0","200000001","15304038","13","安的闇影","0","311","0","0","39","0"
"23723","3110","3110","0","0","1","0","0","0","312","0","0","3110","0","0","820103605","468","0","0","0","0","0","0","311","0","0","0","3110","259500","0","44","0","3110","0","200000001","18278777","0","露娜的闇影","0","3110","0","0","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","820103606","0","0","0","0","1","0","0","450","0","0","0","0","217305","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","1000","0","0"
"0","3120","3120","0","0","1","0","0","0","939","0","0","3120","13168","0","820103701","2348","0","0","0","0","0","0","312","0","0","0","3120","251300","0","44","0","3120","0","200000001","16330107","0","生者戰士像","0","3120","0","0","0","0"
"0","312","312","0","0","33","4","1920","0","2211","0","0","312","55446","360","820103702","2825","0","0","0","6","0","0","312","0","1","0","312","607601","0","44","0","312","0","200000001","12662345","47","嘉夜（時空旅行）的闇影","0","312","0","0","38","0"
"0","3120","3120","0","0","1","0","0","0","783","0","0","3120","44394","0","820103703","1174","0","0","0","0","0","0","312","0","0","0","3120","255200","0","44","0","3120","0","200000001","14833647","0","女中音之鳥","0","3120","0","0","0","0"
"0","312","312","0","0","33","0","30","0","508","0","0","312","73527","2070","820103704","729","0","0","0","5","0","0","312","0","1","0","312","612901","0","65","0","312","0","200000001","10894761","5","流浪之鴉","0","312","0","0","44","0"
"0","3120","3120","0","0","1","0","0","0","313","0","0","3120","57426","0","820103705","470","0","0","0","0","0","0","312","0","0","0","3120","259400","0","44","0","3120","0","200000001","14322964","0","碧的闇影","0","3120","0","0","0","0"
"0","3120","3120","0","0","1","0","0","0","626","0","0","3120","11384","0","820103801","3756","0","0","0","0","0","0","312","0","0","0","3120","250800","0","44","0","3120","0","200000001","17004978","0","青藍魔像","0","3120","0","0","0","0"
"0","3120","3120","0","0","1","0","0","0","1252","0","0","3120","11799","0","820103802","1878","0","0","0","0","0","0","312","0","0","0","3120","251600","0","44","0","3120","0","200000001","16179934","0","擰扭相思樹","0","3120","0","0","0","0"
"0","3120","3120","0","0","1","0","0","0","1252","0","0","3120","13583","0","820103803","2817","0","0","0","0","0","0","312","0","0","0","3120","251000","0","44","0","3120","0","200000001","15737571","0","多倫多獸","0","3120","0","0","0","0"
"0","312","312","0","0","33","4","49","0","3213","0","0","312","35764","565","820103804","2200","0","0","0","6","0","0","312","0","1","0","312","602901","0","45","0","312","0","200000001","13885922","29","空花（大江戶）的闇影","0","312","0","0","35","0"
"75760","312","312","0","0","33","17","45","0","408","0","0","312","0","0","820103805","550","0","0","0","5","0","0","312","0","0","0","312","625501","2126","44","0","312","0","200000001","11326267","0","萊拉耶爾的闇影","0","312","0","0","34","0"
"0","3120","3120","0","0","1","0","0","0","939","0","0","3120","11662","0","820103901","2348","0","0","0","0","0","0","312","0","0","0","3120","252900","0","44","0","3120","0","200000001","16515642","0","叢林護衛","0","3120","0","0","0","0"
"0","3120","3120","0","0","1","0","0","0","1252","0","0","3120","12622","0","820103902","1878","0","0","0","0","0","0","312","0","0","0","3120","251900","0","44","0","3120","0","200000001","16195975","0","軟泥怪","0","3120","0","0","0","0"
"0","3120","3120","0","0","1","0","0","0","1252","0","0","3120","13583","0","820103903","2817","0","0","0","0","0","0","312","0","0","0","3120","251000","0","44","0","3120","0","200000001","15793275","0","茜里的闇影","0","3120","0","0","0","0"
"0","312","312","0","0","33","6","262","0","2167","0","0","312","32079","879","820103904","3123","0","0","0","6","0","0","312","0","1","0","312","604503","63","44","0","312","0","200000001","14002691","22","鈴莓的闇影","0","312","0","0","33","0"
"0","312","312","0","0","33","2","70","0","1279","0","0","312","69096","1173","820103905","1288","0","0","0","6","0","0","312","0","1","0","312","604001","0","67","0","312","0","200000001","11877158","34","岩窟蝸牛","0","312","0","0","39","0"
"0","0","200","0","0","1","0","0","0","0","0","0","900","0","0","820104001","0","0","0","0","1","0","300","322","0","0","0","300","305805","0","60","0","700","0","300000008","121000000","0","涅普堤利昂","0","300","0","0","90","0"
"32000","0","0","0","0","1","0","0","0","15000","0","0","0","1000","0","820104002","10000","0","0","0","1","0","0","322","0","0","0","0","305805","0","60","0","0","0","300000008","800000","0","涅普堤利昂部位A","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","600","0","0","0","0","0","820104003","600","0","0","0","1","0","0","322","0","0","0","0","305805","0","60","0","0","0","300000008","1800000","0","涅普堤利昂部位B","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","200","0","0","0","0","0","820104004","200","0","0","0","1","0","0","322","0","0","0","0","305805","0","60","0","0","0","300000008","1800000","0","涅普堤利昂部位C","0","0","0","0","0","0"
"0","500","0","0","0","1","0","0","0","0","0","0","0","0","0","820104005","0","0","0","0","1","0","9000","322","0","0","0","0","217300","0","100","0","500","0","300000008","1000000000","0","爆裂敵人","0","100","0","150","0","0"
"0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","820104006","0","0","0","0","1","0","0","322","0","0","0","0","217301","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","820104007","0","0","0","0","1","0","0","322","0","0","0","0","217302","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","5000","0","0","0","0"
"0","3130","3130","0","0","1","0","0","0","1256","0","0","3130","13227","0","820104101","1884","0","0","0","0","0","0","313","0","0","0","3130","251800","0","44","0","3130","0","200000001","16281909","0","寄居蟹騎士","0","3130","0","0","0","0"
"0","3130","3130","0","0","1","0","0","0","314","0","0","3130","13644","0","820104102","1413","0","0","0","0","0","0","313","0","0","0","3130","250300","0","44","0","3130","0","200000001","18851785","200","流夏的闇影","0","3130","0","0","0","0"
"0","313","313","0","0","33","4","59","0","2328","0","0","313","48998","355","820104103","2270","0","0","0","6","0","0","313","0","1","0","313","602101","0","44","0","313","0","200000001","13921880","36","琪愛兒的闇影","0","313","0","0","38","0"
"0","313","313","0","0","33","0","36","0","535","0","0","313","82466","2177","820104104","447","0","0","0","5","0","0","313","0","1","0","313","614301","1284","71","0","313","0","200000001","11628769","10","毒蟾蜍","0","313","0","0","40","0"
"51492","3130","3130","0","0","1","0","0","0","785","0","0","3130","0","0","820104105","1178","0","0","0","0","0","0","313","0","0","0","3130","253300","0","44","0","3130","0","200000001","15592212","0","頑皮河狸","0","3130","0","0","0","0"
"0","3130","3130","0","0","1","0","0","0","942","0","0","3130","11970","0","820104201","2355","0","0","0","0","0","0","313","0","0","0","3130","252900","0","44","0","3130","0","200000001","16668398","0","樹精","0","3130","0","0","0","0"
