19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d
"0","0","3020","3020","0","0","0","42","302","0","0","1364","0","0","253600","0","820100504","0","200000001","天使之鏢","0","0","0","1","3020","909","3020","0","0","3020","0","0","0","0","10191830","0","0","0","0","28855","0","0","3020","0"
"0","0","302","302","0","0","0","68","302","3","1918","744","1","0","601601","0","820100505","0","200000001","鈴奈的闇影","0","0","0","32","302","598","302","0","0","302","0","0","0","30","7417567","0","0","0","45","61243","6","0","302","0"
"0","0","302","302","0","0","0","42","302","22","876","3109","1","6","604503","0","820100601","0","200000001","空花的闇影","0","0","0","32","302","2163","302","0","0","302","0","0","60","256","10178607","0","0","0","23","23532","6","0","302","0"
"0","0","3020","3020","0","0","0","42","302","0","0","1137","0","0","253400","0","820100602","0","200000001","戳戳鳥","0","0","0","1","3020","758","3020","0","0","3020","0","0","0","0","11239585","0","0","0","0","14775","0","0","3020","0"
"0","0","302","302","0","0","0","42","302","0","0","641","1","17","604401","0","820100603","0","200000001","伊莉亞的闇影","0","63607","0","32","302","469","302","0","0","302","0","0","2228","60","8254065","0","0","0","24","0","6","0","302","0"
"0","0","302","302","0","0","0","42","302","3","0","1615","1","21","600601","0","820100604","0","200000001","茜里的闇影","0","48534","0","32","302","1340","302","0","0","302","0","0","598","153","9034869","0","0","0","29","0","6","0","302","0"
"0","0","3020","3020","0","0","0","42","302","0","0","1364","0","0","257400","0","820100605","0","200000001","潛陸水母","0","1278","0","1","3020","909","3020","0","0","3020","0","0","0","906","11217245","0","0","0","0","0","0","0","3020","0"
"0","0","3030","3030","0","0","0","42","303","0","0","1824","0","0","252000","0","820100701","0","200000001","多倫多獸","0","0","0","1","3030","1216","3030","0","0","3030","0","0","0","0","12283717","0","0","0","0","10604","0","0","3030","0"
"0","0","3030","3030","0","0","0","42","303","0","0","2736","0","0","251000","0","820100702","0","200000001","生者劍士","0","0","0","1","3030","1216","3030","0","0","3030","0","0","0","0","11890154","0","0","0","0","11285","0","0","3030","0"
"0","0","3030","3030","0","0","0","42","303","0","0","1140","0","0","253400","0","820100703","0","200000001","戳戳鳥","0","0","0","1","3030","760","3030","0","0","3030","0","0","0","0","11605571","0","0","0","0","14780","0","0","3030","0"
"0","0","303","303","0","0","0","42","303","0","0","1556","1","29","616001","0","820100704","0","200000001","真步（灰姑娘）的闇影","0","47299","0","32","303","627","303","0","0","303","0","0","819","146","8224843","0","0","0","18","0","5","0","303","0"
"0","0","303","303","0","0","0","65","303","5","2026","701","1","0","612901","0","820100705","0","200000001","璃乃（奇幻）的闇影","0","0","0","32","303","490","303","0","0","303","0","0","0","30","7794839","0","0","0","34","52727","5","0","303","0"
"0","0","303","303","0","0","0","42","303","28","652","1883","1","4","611602","0","820100801","0","200000001","望（聖誕節）的闇影","0","0","0","32","303","2747","303","0","0","303","0","0","0","114","9207685","0","0","0","20","28184","5","0","303","0"
"0","0","3030","3030","0","0","0","42","303","0","0","1368","0","0","253000","0","820100802","0","200000001","重鎚巨蟹","0","0","0","1","3030","912","3030","0","0","3030","0","0","0","0","11093921","0","0","0","0","30632","0","0","3030","0"
"0","0","303","303","0","0","0","42","303","43","190","2855","1","4","602601","0","820100803","0","200000001","鈴的闇影","0","0","0","32","303","2161","303","0","0","303","0","0","0","2610","9809004","0","0","0","28","29238","6","0","303","0"
"0","0","3030","3030","0","0","0","42","303","0","0","684","0","0","257200","0","820100804","0","200000001","毒莢花","0","0","0","1","3030","456","3030","0","0","3030","0","0","0","0","11208713","0","0","0","0","29950","0","0","3030","0"
"0","0","3030","3030","0","0","0","42","303","0","0","456","0","0","258800","0","820100805","0","200000001","噬冰怪","0","0","0","1","3030","304","3030","0","0","3030","0","0","0","0","10387701","0","0","0","0","15729","0","0","3030","0"
"0","0","3030","3030","0","0","0","42","303","0","0","1368","0","0","252800","0","820100901","0","200000001","獸人","0","0","0","1","3030","1520","3030","0","0","3030","0","0","0","0","12928300","0","0","0","0","9580","0","0","3030","0"
"0","0","3030","3030","0","0","0","42","303","0","0","1824","0","0","252000","0","820100902","0","200000001","多倫多獸","0","0","0","1","3030","1216","3030","0","0","3030","0","0","0","0","12835257","0","0","0","0","10604","0","0","3030","0"
"0","0","3030","3030","0","0","0","42","303","0","0","1824","0","0","250100","0","820100903","0","200000001","棘刺蟹","0","0","0","1","3030","1216","3030","0","0","3030","0","0","0","0","12781538","0","0","0","0","11026","0","0","3030","0"
"0","0","303","303","0","0","0","42","303","0","0","612","1","17","600901","0","820100904","0","200000001","杏奈的闇影","0","63436","0","32","303","495","303","0","0","303","0","0","2370","45","9178334","0","0","0","34","0","6","0","303","0"
"0","0","303","303","0","0","0","42","303","0","0","500","1","18","611401","0","820100905","0","200000001","露娜的闇影","0","56625","0","32","303","366","303","0","0","303","0","0","2078","60","8352777","0","0","0","24","0","5","0","303","0"
"0","0","300","0","0","0","0","60","310","0","0","1200","0","0","309003","0","820101001","0","300000008","沙陸樹懶","0","25000","0","1","0","1200","5000","0","0","0","0","0","0","0","112000000","0","0","0","130","30000","1","0","900","0"
"0","0","0","100","0","0","0","100","310","0","0","0","0","0","217300","0","820101002","150","300000008","爆裂敵人","0","0","0","1","10000","0","0","0","0","100","5000","0","0","0","1000000000","0","0","0","0","0","1","0","100","0"
"0","0","100","0","0","0","0","100","310","0","0","0","0","0","217301","0","820101003","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","3040","3040","0","0","0","42","304","0","0","1830","0","0","251800","0","820101101","0","200000001","樹精","0","0","0","1","3040","1220","3040","0","0","3040","0","0","0","0","12885158","0","0","0","0","11542","0","0","3040","0"
"0","0","3040","3040","0","0","0","42","304","0","0","2288","0","0","251300","0","820101102","0","200000001","叢林護衛","0","0","0","1","3040","915","3040","0","0","3040","0","0","0","0","13144019","0","0","0","0","11782","0","0","3040","0"
"0","0","3040","3040","0","0","0","42","304","0","0","2745","0","0","251000","0","820101103","0","200000001","生者劍士","0","0","0","1","3040","1220","3040","0","0","3040","0","0","0","0","12497515","0","0","0","0","12147","0","0","3040","0"
"0","0","304","304","0","0","0","42","304","26","536","3095","1","5","604701","0","820101104","0","200000001","純的闇影","0","0","0","32","304","2606","304","0","0","304","0","0","0","69","11277545","0","0","0","30","27758","6","0","304","0"
"0","0","304","304","0","0","0","54","304","5","2453","482","1","0","606401","0","820101105","0","200000001","雪菲的闇影","0","0","0","32","304","572","304","0","0","304","0","0","0","30","9668938","0","0","0","31","71365","6","0","304","0"
"0","0","3040","3040","0","0","0","42","304","0","0","2745","0","0","251000","0","820101201","0","200000001","生者劍士","0","0","0","1","3040","1220","3040","0","0","3040","0","0","0","0","12748984","0","0","0","0","12147","0","0","3040","0"
"0","0","304","304","0","0","0","42","304","2","1928","505","1","0","602701","0","820101202","0","200000001","惠理子的闇影","0","0","0","32","304","580","304","0","0","304","0","0","0","30","9893954","0","0","0","26","68597","6","0","304","0"
"0","0","304","304","0","0","0","42","304","47","351","2821","1","4","607601","0","820101203","0","200000001","可可蘿（夏日）的闇影","0","0","0","32","304","2201","304","0","0","304","0","0","0","1750","10320250","0","0","0","28","43527","6","0","304","0"
"0","0","3040","3040","0","0","0","42","304","0","0","687","0","0","256400","0","820101204","0","200000001","小小格里芬","0","0","0","1","3040","458","3040","0","0","3040","0","0","0","0","12573926","0","0","0","0","42770","0","0","3040","0"
"0","0","3040","3040","0","0","0","42","304","0","0","458","0","0","258800","0","820101205","0","200000001","噬冰怪","0","0","0","1","3040","305","3040","0","0","3040","0","0","0","0","11546861","0","0","0","0","16792","0","0","3040","0"
"0","0","3040","3040","0","0","0","42","304","0","0","3660","0","0","250800","0","820101301","0","200000001","青藍魔像","0","0","0","1","3040","610","3040","0","0","3040","0","0","0","0","14911301","0","0","0","0","10211","0","0","3040","0"
"0","0","3040","3040","0","0","0","42","304","0","0","1830","0","0","251600","0","820101302","0","200000001","狂野角鹿","0","0","0","1","3040","1220","3040","0","0","3040","0","0","0","0","14088449","0","0","0","0","10577","0","0","3040","0"
"0","0","304","304","0","0","0","42","304","21","493","2357","1","5","605802","0","820101303","0","200000001","貪吃佩可的闇影","0","0","0","32","304","2542","304","0","0","304","0","0","0","140","12600553","0","0","0","26","28152","6","0","304","0"
"0","0","304","304","0","0","0","42","304","0","0","539","1","17","613701","0","820101304","0","200000001","茜里（天使）的闇影","0","72930","0","32","304","425","304","0","0","304","0","0","2326","45","9585540","0","0","0","26","0","5","0","304","0"
"0","0","304","304","0","0","0","42","304","0","0","521","0","17","626501","0","820101305","0","200000001","萊拉耶爾的闇影","0","69398","0","32","304","469","304","0","0","304","0","0","2108","45","9340411","0","0","0","24","0","5","0","304","0"
"0","0","3050","3050","0","0","0","42","305","0","0","3672","0","0","250800","0","820101401","0","200000001","青藍魔像","0","0","0","1","3050","612","3050","0","0","3050","0","0","0","0","14534867","0","0","0","0","10213","0","0","3050","0"
"0","0","3050","3050","0","0","0","42","305","0","0","1377","0","0","252800","0","820101402","0","200000001","獸人","0","0","0","1","3050","1530","3050","0","0","3050","0","0","0","0","13759343","0","0","0","0","10332","0","0","3050","0"
"0","0","3050","3050","0","0","0","42","305","0","0","1836","0","0","251800","0","820101403","0","200000001","樹精","0","0","0","1","3050","1224","3050","0","0","3050","0","0","0","0","13659520","0","0","0","0","11542","0","0","3050","0"
"0","0","305","305","0","0","0","55","305","18","2104","559","1","15","601701","0","820101404","0","200000001","香織的闇影","0","0","0","32","305","761","305","0","0","305","0","0","0","30","10095332","0","0","0","49","67404","6","0","305","0"
"0","0","305","305","0","0","0","80","305","20","2811","491","1","0","615501","0","820101405","0","200000001","可可蘿（祭服）的闇影","0","0","0","32","305","528","305","0","0","305","0","0","0","25","9870259","0","0","0","22","61368","5","0","305","0"
"0","0","3050","3050","0","0","0","42","305","0","0","1377","0","0","251200","0","820101501","0","200000001","哥布林護衛","0","0","0","1","3050","1530","3050","0","0","3050","0","0","0","0","13906106","0","0","0","0","11662","0","0","3050","0"
"0","0","3050","3050","0","0","0","42","305","0","0","1148","0","0","253300","0","820101502","0","200000001","憤怒烏賊","0","33651","0","1","3050","765","3050","0","0","3050","0","0","0","0","13190542","0","0","0","0","0","0","0","3050","0"
"0","0","305","305","0","0","0","42","305","0","0","521","0","17","626501","0","820101503","0","200000001","萊拉耶爾的闇影","0","69440","0","32","305","469","305","0","0","305","0","0","2108","45","9194763","0","0","0","24","0","5","0","305","0"
"0","0","305","305","0","0","0","42","305","0","0","574","1","17","605001","0","820101504","0","200000001","美咲的闇影","0","72998","0","32","305","467","305","0","0","305","0","0","2341","45","10000692","0","0","0","29","0","6","0","305","0"
"0","0","3050","3050","0","0","0","42","305","0","0","459","0","0","258400","0","820101505","0","200000001","鈴蘭蟲","0","22434","0","1","3050","306","3050","0","0","3050","0","0","0","915","15392960","0","0","0","0","0","0","0","3050","0"
"0","0","3050","3050","0","0","0","42","305","0","0","2295","0","0","250400","0","820101601","0","200000001","海獅怪","0","0","0","1","3050","1530","3050","0","0","3050","0","0","0","0","14172373","0","0","0","0","10937","0","0","3050","0"
"0","0","3050","3050","0","0","0","42","305","0","0","2295","0","0","251300","0","820101602","0","200000001","叢林護衛","0","0","0","1","3050","918","3050","0","0","3050","0","0","0","0","14948197","0","0","0","0","11782","0","0","3050","0"
"0","0","305","305","0","0","0","42","305","12","0","3207","1","20","609501","0","820101603","0","200000001","空花（大江戶）的闇影","0","27063","0","32","305","2237","305","0","0","305","0","0","120","208","12494581","0","0","0","19","0","5","0","305","0"
"0","0","305","305","0","0","0","42","305","0","0","1151","1","24","602503","0","820101604","0","200000001","鈴莓的闇影","0","57908","0","32","305","841","305","0","0","305","0","0","1303","133","11281412","0","0","0","28","0","6","0","305","0"
"0","0","305","305","0","0","0","42","305","3","0","1663","1","21","612201","0","820101605","0","200000001","霞（魔法少女）的闇影","0","47155","0","32","305","2056","305","0","0","305","0","0","512","153","10877377","0","0","0","19","0","5","0","305","0"
"0","0","3060","3060","0","0","0","42","306","0","0","2763","0","0","251000","0","820101701","0","200000001","生者劍士","0","0","0","1","3060","1228","3060","0","0","3060","0","0","0","0","13960278","0","0","0","0","12150","0","0","3060","0"
"0","0","306","306","0","0","0","48","306","7","1648","738","1","0","600301","0","820101702","0","200000001","怜的闇影","0","0","0","32","306","811","306","0","0","306","0","0","0","40","11492502","0","0","0","36","62374","6","0","306","0"
"0","0","3060","3060","0","0","0","42","306","0","0","1152","0","0","253400","0","820101703","0","200000001","戳戳鳥","0","0","0","1","3060","768","3060","0","0","3060","0","0","0","0","13672809","0","0","0","0","15775","0","0","3060","0"
"0","0","306","306","0","0","0","42","306","48","293","2261","1","4","605901","0","820101704","0","200000001","可可蘿的闇影","0","0","0","32","306","2242","306","0","0","306","0","0","0","1760","11445786","0","0","0","18","42865","6","0","306","0"
"0","0","3060","3060","0","0","0","42","306","0","0","691","0","0","256800","0","820101705","0","200000001","洞窟猿猴","0","0","0","1","3060","461","3060","0","0","3060","0","0","0","0","13696666","0","0","0","0","43233","0","0","3060","0"
"0","0","3060","3060","0","0","0","42","306","0","0","1842","0","0","251600","0","820101801","0","200000001","狂野角鹿","0","0","0","1","3060","1228","3060","0","0","3060","0","0","0","0","12779386","0","0","0","0","8033","0","0","3060","0"
"0","0","3060","3060","0","0","0","42","306","0","0","1382","0","0","251200","0","820101802","0","200000001","哥布林護衛","0","0","0","1","3060","1535","3060","0","0","3060","0","0","0","0","12753265","0","0","0","0","8901","0","0","3060","0"
"0","0","306","306","0","0","0","42","306","30","539","2125","1","5","604903","0","820101803","0","200000001","靜流的闇影","0","0","0","32","306","3105","306","0","0","306","0","0","0","166","10818250","0","0","0","30","24452","6","0","306","0"
"0","0","3060","3060","0","0","0","42","306","0","0","1152","0","0","255100","0","820101804","0","200000001","寒冰雛鳥","0","19779","0","1","3060","768","3060","0","0","3060","0","0","0","0","11513754","0","0","0","0","0","0","0","3060","0"
"0","0","306","306","0","0","0","42","306","0","0","460","1","17","612001","0","820101805","0","200000001","凱留（新年）的闇影","0","54552","0","32","306","395","306","0","0","306","0","0","2268","45","8167514","0","0","0","24","0","5","0","306","0"
"0","0","3060","3060","0","0","0","42","306","0","0","1842","0","0","250900","0","820101901","0","200000001","生者戰士像","0","0","0","1","3060","1842","3060","0","0","3060","0","0","0","0","14166938","0","0","0","0","12025","0","0","3060","0"
"0","0","3060","3060","0","0","0","42","306","0","0","1382","0","0","254200","0","820101902","0","200000001","堅果射手","0","0","0","1","3060","921","3060","0","0","3060","0","0","0","0","13703626","0","0","0","0","1704","0","0","3060","0"
"0","0","306","306","0","0","0","42","306","47","351","2828","1","4","607601","0","820101903","0","200000001","可可蘿（夏日）的闇影","0","0","0","32","306","2204","306","0","0","306","0","0","0","1760","11924822","0","0","0","28","43597","6","0","306","0"
"0","0","306","306","0","0","0","68","306","3","1918","761","1","0","601601","0","820101904","0","200000001","鈴奈的闇影","0","0","0","32","306","613","306","0","0","306","0","0","0","30","10706014","0","0","0","45","70368","6","0","306","0"
"0","0","3060","3060","0","0","0","42","306","0","0","691","0","0","256400","0","820101905","0","200000001","小小格里芬","0","0","0","1","3060","461","3060","0","0","3060","0","0","0","0","14178433","0","0","0","0","42749","0","0","3060","0"
"0","0","550","900","0","0","0","60","313","0","0","1000","0","0","301003","0","820102001","0","300000008","希德雷克","0","40000","0","1","0","1000","850","0","0","0","0","0","0","0","123000000","0","0","0","70","60000","1","0","0","0"
"0","0","0","110","0","0","0","100","313","0","0","0","0","0","217300","0","820102002","150","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","100","5000","0","0","0","1000000000","0","0","0","0","0","1","0","110","0"
