a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c
"0","11569431","200000001","0","0","0","311","0","0","311","311","85452","0","0","0","0","522","0","311","311","0","0","0","820103504","0","45","0","可可蘿（夏日）的闇影","632","0","17","600901","6","0","1","0","2428","44","311","0","311","0","44","33"
"0","11128411","200000001","0","0","0","311","0","0","311","311","76881","0","0","0","0","468","0","311","311","0","0","0","820103505","0","45","0","擲岩猴","577","0","17","621101","5","0","1","0","2310","44","311","0","311","0","34","33"
"0","21896792","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","624","0","3110","3110","0","0","0","820103601","0","0","0","擰扭相思樹","3744","11378","0","250800","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","18516770","200000001","0","0","0","311","21","0","311","311","0","0","492","0","0","3065","0","311","311","0","0","0","820103602","0","142","0","哥布林護衛","2528","41359","5","605802","6","0","2","0","0","44","311","0","311","0","36","33"
"0","16327827","200000001","0","0","0","311","48","0","311","311","0","0","206","0","0","3108","0","311","311","0","0","0","820103603","0","79","0","望（聖誕節）的闇影","2225","39064","4","611901","5","0","1","0","0","44","311","0","311","0","29","33"
"0","15304038","200000001","0","0","0","311","13","0","311","311","0","0","1308","0","0","1240","0","311","311","0","0","0","820103604","0","35","0","安的闇影","904","67599","0","616901","5","0","1","0","0","44","311","0","311","0","39","33"
"0","18278777","200000001","0","0","0","3110","0","0","3110","3110","23723","0","0","0","0","312","0","3110","3110","0","0","0","820103605","0","0","0","露娜的闇影","468","0","0","259500","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","820103606","0","0","0","爆裂敵人","0","0","0","217305","1","0","0","0","0","100","0","0","450","1000","0","1"
"0","16330107","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","939","0","3120","3120","0","0","0","820103701","0","0","0","生者戰士像","2348","13168","0","251300","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","12662345","200000001","0","0","0","312","47","0","312","312","0","0","360","0","0","2211","0","312","312","0","0","0","820103702","0","1920","0","嘉夜（時空旅行）的闇影","2825","55446","4","607601","6","0","1","0","0","44","312","0","312","0","38","33"
"0","14833647","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","783","0","3120","3120","0","0","0","820103703","0","0","0","女中音之鳥","1174","44394","0","255200","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","10894761","200000001","0","0","0","312","5","0","312","312","0","0","2070","0","0","508","0","312","312","0","0","0","820103704","0","30","0","流浪之鴉","729","73527","0","612901","5","0","1","0","0","65","312","0","312","0","44","33"
"0","14322964","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","313","0","3120","3120","0","0","0","820103705","0","0","0","碧的闇影","470","57426","0","259400","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","17004978","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","626","0","3120","3120","0","0","0","820103801","0","0","0","青藍魔像","3756","11384","0","250800","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","16179934","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","1252","0","3120","3120","0","0","0","820103802","0","0","0","擰扭相思樹","1878","11799","0","251600","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","15737571","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","1252","0","3120","3120","0","0","0","820103803","0","0","0","多倫多獸","2817","13583","0","251000","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","13885922","200000001","0","0","0","312","29","0","312","312","0","0","565","0","0","3213","0","312","312","0","0","0","820103804","0","49","0","空花（大江戶）的闇影","2200","35764","4","602901","6","0","1","0","0","45","312","0","312","0","35","33"
"0","11326267","200000001","0","0","0","312","0","0","312","312","75760","0","0","0","0","408","0","312","312","0","0","0","820103805","0","45","0","萊拉耶爾的闇影","550","0","17","625501","5","0","0","0","2126","44","312","0","312","0","34","33"
"0","16515642","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","939","0","3120","3120","0","0","0","820103901","0","0","0","叢林護衛","2348","11662","0","252900","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","16195975","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","1252","0","3120","3120","0","0","0","820103902","0","0","0","軟泥怪","1878","12622","0","251900","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","15793275","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","1252","0","3120","3120","0","0","0","820103903","0","0","0","茜里的闇影","2817","13583","0","251000","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","14002691","200000001","0","0","0","312","22","0","312","312","0","0","879","0","0","2167","0","312","312","0","0","0","820103904","0","262","0","鈴莓的闇影","3123","32079","6","604503","6","0","1","0","63","44","312","0","312","0","33","33"
"0","11877158","200000001","0","0","0","312","34","0","312","312","0","0","1173","0","0","1279","0","312","312","0","0","0","820103905","0","70","0","岩窟蝸牛","1288","69096","2","604001","6","0","1","0","0","67","312","0","312","0","39","33"
"0","121000000","300000008","0","0","0","700","0","0","200","900","0","0","0","0","0","0","0","300","300","300","0","0","820104001","0","0","0","涅普堤利昂","0","0","0","305805","1","0","0","0","0","60","0","0","322","0","90","1"
"0","800000","300000008","0","0","0","0","0","0","0","0","32000","0","0","0","0","15000","0","0","0","0","0","0","820104002","0","0","0","涅普堤利昂部位A","10000","1000","0","305805","1","0","0","0","0","60","0","0","322","0","0","1"
"0","1800000","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","820104003","0","0","0","涅普堤利昂部位B","600","0","0","305805","1","0","0","0","0","60","0","0","322","0","0","1"
"0","1800000","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","820104004","0","0","0","涅普堤利昂部位C","200","0","0","305805","1","0","0","0","0","60","0","0","322","0","0","1"
"0","1000000000","300000008","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","100","9000","0","0","820104005","0","0","0","爆裂敵人","0","0","0","217300","1","0","0","0","0","100","500","0","322","150","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","820104006","0","0","0","爆裂敵人","0","0","0","217301","1","0","0","0","0","100","0","0","322","0","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","820104007","0","0","0","爆裂敵人","0","0","0","217302","1","0","0","0","0","100","0","0","322","0","0","1"
"0","16281909","200000001","0","0","0","3130","0","0","3130","3130","0","0","0","0","0","1256","0","3130","3130","0","0","0","820104101","0","0","0","寄居蟹騎士","1884","13227","0","251800","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","18851785","200000001","0","0","0","3130","200","0","3130","3130","0","0","0","0","0","314","0","3130","3130","0","0","0","820104102","0","0","0","流夏的闇影","1413","13644","0","250300","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","13921880","200000001","0","0","0","313","36","0","313","313","0","0","355","0","0","2328","0","313","313","0","0","0","820104103","0","59","0","琪愛兒的闇影","2270","48998","4","602101","6","0","1","0","0","44","313","0","313","0","38","33"
"0","11628769","200000001","0","0","0","313","10","0","313","313","0","0","2177","0","0","535","0","313","313","0","0","0","820104104","0","36","0","毒蟾蜍","447","82466","0","614301","5","0","1","0","1284","71","313","0","313","0","40","33"
"0","15592212","200000001","0","0","0","3130","0","0","3130","3130","51492","0","0","0","0","785","0","3130","3130","0","0","0","820104105","0","0","0","頑皮河狸","1178","0","0","253300","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","16668398","200000001","0","0","0","3130","0","0","3130","3130","0","0","0","0","0","942","0","3130","3130","0","0","0","820104201","0","0","0","樹精","2355","11970","0","252900","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","16348523","200000001","0","0","0","3130","0","0","3130","3130","0","0","0","0","0","1256","0","3130","3130","0","0","0","820104202","0","0","0","寄居蟹騎士","1884","12949","0","251900","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","14211047","200000001","0","0","0","313","42","0","313","313","0","0","996","0","0","2447","0","313","313","0","0","0","820104203","0","61","0","望的闇影","3106","41573","4","605601","5","0","1","0","0","44","313","0","313","0","48","33"
"0","11403633","200000001","0","0","0","313","0","0","313","313","82782","0","0","0","0","417","0","313","313","0","0","0","820104204","0","45","0","蘭法的闇影","528","0","17","681001","5","0","0","0","2147","44","313","0","313","0","34","33"
"0","15661527","200000001","0","0","0","3130","0","0","3130","3130","64330","0","0","0","0","471","0","3130","3130","0","0","0","820104205","0","0","0","鬼燈螢","707","0","0","256300","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","19225224","200000001","0","0","0","3130","0","0","3130","3130","0","0","0","0","0","2198","0","3130","3130","0","0","0","820104301","0","0","0","叢林護衛","1413","17312","0","254100","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","13702581","200000001","0","0","0","313","0","0","313","313","103041","0","0","0","0","450","0","313","313","0","0","0","820104302","0","45","0","小狸貓","539","0","18","609201","5","0","1","0","2142","44","313","0","313","0","36","33"
"0","13642008","200000001","0","0","0","313","0","0","313","313","103166","0","0","0","0","415","0","313","313","0","0","0","820104303","0","45","0","真琴的闇影","535","0","17","607001","5","0","1","0","2381","44","313","0","313","0","35","33"
"0","13580373","200000001","0","0","0","313","0","0","313","313","99760","0","0","0","0","417","0","313","313","0","0","0","820104304","0","123","0","美美的闇影","572","0","17","680601","5","0","1","0","2421","44","313","0","313","0","36","33"
"0","18825493","200000001","0","0","0","3130","0","0","3130","3130","3066","0","0","0","0","942","0","3130","3130","0","0","0","820104305","0","939","0","真陽（聖誕節）的闇影","1413","0","0","257400","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","16581897","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","1575","0","3140","3140","0","0","0","820104401","0","0","0","綠葉野豬","1418","11828","0","252800","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","16535245","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","1260","0","3140","3140","0","0","0","820104402","0","0","0","擰扭相思樹","1890","12112","0","251600","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","16508995","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","1575","0","3140","3140","0","0","0","820104403","0","0","0","空花的闇影","1418","13369","0","251200","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","14576680","200000001","0","0","0","314","12","0","314","314","0","0","138","0","0","3816","0","314","314","0","0","0","820104404","0","24","0","美冬（工作服）的闇影","2383","35425","6","605202","6","0","1","0","0","44","314","0","314","0","29","33"
"0","11355792","200000001","0","0","0","314","0","0","314","314","86376","0","0","0","0","450","0","314","314","0","0","0","820104405","0","50","0","鬼燈螢","530","0","17","609401","5","0","1","0","2126","44","314","0","314","0","37","33"
"0","16559130","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","1575","0","3140","3140","0","0","0","820104501","0","0","0","哥布林護衛","1418","13369","0","251200","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","16485102","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","1260","0","3140","3140","0","0","0","820104502","0","0","0","憤怒烏賊","1890","13444","0","250100","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","14844436","200000001","0","0","0","314","21","0","314","314","0","0","494","0","0","3072","0","314","314","0","0","0","820104503","0","143","0","茜里（天使）的闇影","2533","46484","5","605802","6","0","2","0","0","44","314","0","314","0","36","33"
"0","13916198","200000001","0","0","0","314","21","0","314","314","0","0","510","0","0","3185","0","314","314","0","0","0","820104504","0","165","0","真步的闇影","1946","42067","5","617101","5","0","1","0","0","44","314","0","314","0","36","33"
"0","15880230","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","473","0","3140","3140","0","0","0","820104505","0","0","0","寧芙","709","49958","0","256800","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","24443959","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","630","0","3140","3140","0","0","0","820104601","0","0","0","純的闇影","3780","11689","0","250800","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","23251665","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","1260","0","3140","3140","0","0","0","820104602","0","0","0","紡希（萬聖節）的闇影","1890","12668","0","253100","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","18429573","200000001","0","0","0","314","17","0","314","314","0","0","1443","0","0","1480","0","314","314","0","0","0","820104603","0","37","0","靜流的闇影","1387","71606","2","605301","6","0","1","0","0","58","314","0","314","0","38","33"
"0","16095813","200000001","0","0","0","314","0","0","314","314","85735","0","0","0","0","415","0","314","314","0","0","0","820104604","0","45","0","寒冰雛鳥","547","0","17","680201","5","0","1","0","2661","44","314","0","314","0","35","33"
"0","17062417","200000001","0","0","0","314","0","0","314","314","83550","0","0","0","0","508","0","314","314","0","0","0","820104605","0","60","0","氣球鳥","617","0","17","603602","6","0","1","0","2527","44","314","0","314","0","39","33"
"0","1000000000","300000008","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","20000","0","0","0","0","820104606","0","0","0","爆裂敵人","0","0","0","217305","1","0","0","0","0","100","0","0","450","0","0","1"
"0","16932838","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","948","0","3150","3150","0","0","0","820104701","0","0","0","哥布林護衛","2370","13514","0","251300","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","15505878","200000001","0","0","0","3150","0","0","3150","3150","57289","0","0","0","0","790","0","3150","3150","0","0","0","820104702","0","0","0","翠綠蜥蜴","1185","0","0","254900","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","11914600","200000001","0","0","0","315","0","0","315","315","82576","0","0","0","0","409","0","315","315","0","0","0","820104703","0","45","0","涅婭的闇影","569","0","17","622301","5","0","1","0","2525","44","315","0","315","0","34","33"
"0","11946557","200000001","0","0","0","315","0","0","315","315","84387","0","0","0","0","472","0","315","315","0","0","0","820104704","0","45","0","璃乃（奇幻）的闇影","580","0","17","621101","5","0","1","0","2312","44","315","0","315","0","34","33"
"0","15972782","200000001","0","0","0","3150","0","0","3150","3150","2436","0","0","0","0","948","0","3150","3150","0","0","0","820104705","0","945","0","潛陸水母","1422","0","0","257400","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","13412910","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","1264","0","3150","3150","0","0","0","820104801","0","0","0","高等獸人","1896","12257","0","251700","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","13397169","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","1264","0","3150","3150","0","0","0","820104802","0","0","0","海獅怪","1896","12674","0","253100","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","11855140","200000001","0","0","0","315","12","0","315","315","0","0","138","0","0","3820","0","315","315","0","0","0","820104803","0","24","0","軟泥怪","2385","35444","6","605202","6","0","1","0","0","44","315","0","315","0","29","33"
"0","11500227","200000001","0","0","0","315","30","0","315","315","0","0","541","0","0","3716","0","315","315","0","0","0","820104804","0","183","0","怜（萬聖節）的闇影","2357","44688","5","604903","6","0","2","0","0","44","315","0","315","0","40","33"
"0","12835385","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","790","0","3150","3150","0","0","0","820104805","0","0","0","安＆古蕾婭的闇影","1185","18204","0","253400","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","13679507","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","948","0","3150","3150","0","0","0","820104901","0","0","0","叢林護衛","2370","11979","0","252900","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","13450040","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","1264","0","3150","3150","0","0","0","820104902","0","0","0","小狸貓","1896","12257","0","251700","0","0","0","0","0","44","3150","0","315","0","0","1"
