8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9
"22448","19956592","0","0","0","0","0","3240","0","252800","0","3240","3240","0","0","820105601","3240","41","0","1625","0","0","0","獸人","0","200000001","0","0","0","0","324","0","0","3240","0","1","1463","0","0","0","3240","0","0","0"
"24121","19857006","0","0","0","0","0","3240","0","253100","0","3240","3240","0","0","820105602","3240","41","0","1300","0","0","0","綠葉野豬","0","200000001","0","0","0","0","324","0","0","3240","0","1","1950","0","0","0","3240","0","0","0"
"63737","16833813","29","6","0","12","0","324","0","605202","0","324","324","0","0","820105603","324","41","0","4735","0","0","0","莉瑪的闇影","1","200000001","0","0","24","0","324","0","0","324","0","34","3095","0","156","0","324","0","0","6"
"0","12462951","34","17","0","0","0","324","0","622301","0","324","324","0","0","820105604","324","41","0","491","0","0","0","班比的闇影","1","200000001","0","2779","45","0","324","0","141563","324","0","34","676","0","0","0","324","0","0","5"
"0","14291015","39","31","0","3","0","324","0","600601","0","324","324","0","0","820105605","324","41","0","1841","0","0","0","茜里的闇影","1","200000001","0","675","153","0","324","0","120432","324","0","34","2183","0","0","0","324","0","0","6"
"0","1000000000","0","0","0","0","0","0","0","217305","0","1","0","0","0","820105606","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","450","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217303","0","9950","0","0","0","820105607","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","450","0","0","0","0","1","0","0","0","0","0","0","0","1"
"18589","17017351","0","0","0","0","0","3250","0","252900","0","3250","3250","0","0","820105701","3250","41","0","978","0","0","0","高等獸人","0","200000001","0","0","0","0","325","0","0","3250","0","1","2445","0","0","0","3250","0","0","0"
"21838","16190659","0","0","0","0","0","3250","0","251000","0","3250","3250","0","0","820105702","3250","41","0","1304","0","0","0","生者劍士像","0","200000001","0","0","0","0","325","0","0","3250","0","1","2934","0","0","0","3250","0","0","0"
"20635","16581905","0","0","0","0","0","3250","0","250100","0","3250","3250","0","0","820105703","3250","41","0","1304","0","0","0","棘刺蟹","0","200000001","0","0","0","0","325","0","0","3250","0","1","1956","0","0","0","3250","0","0","0"
"0","10342020","36","18","0","0","0","325","0","609201","0","325","325","0","0","820105704","325","41","0","533","0","0","0","安的闇影","1","200000001","0","2348","45","0","325","0","119062","325","0","34","642","0","0","0","325","0","0","5"
"0","11736927","29","31","0","3","0","325","0","601401","0","325","325","0","0","820105705","325","41","0","2000","0","0","0","霞的闇影","1","200000001","0","596","153","0","325","0","90010","325","0","34","3063","0","0","0","325","0","0","6"
"20440","16760931","0","0","0","0","0","3260","0","252000","0","3260","3260","0","0","820105801","3260","41","0","1308","0","0","0","多倫多獸","0","200000001","0","0","0","0","326","0","0","3260","0","1","1962","0","0","0","3260","0","0","0"
"21592","16092274","0","0","0","0","0","3260","0","250900","0","3260","3260","0","0","820105802","3260","41","0","1962","0","0","0","生者戰士像","0","200000001","0","0","0","0","326","0","0","3260","0","1","1962","0","0","0","3260","0","0","0"
"57373","14130420","63","4","0","42","0","326","0","605601","0","326","326","0","0","820105803","326","41","0","3202","0","0","0","流夏的闇影","1","200000001","0","0","61","0","326","0","0","326","0","34","3904","0","1103","0","326","0","0","6"
"119007","11445612","31","0","0","52","0","326","0","604601","0","326","326","0","0","820105804","326","74","0","817","0","0","0","珠希的闇影","1","200000001","0","0","30","0","326","0","0","326","0","34","1031","0","2514","0","326","0","0","6"
"65119","15498785","0","0","0","0","0","3260","0","254400","0","3260","3260","0","0","820105805","3260","41","0","981","0","0","0","歡呼半獸人","0","200000001","0","0","0","0","326","0","0","3260","0","1","1472","0","0","0","3260","0","0","0"
"21839","16411861","0","0","0","0","0","3280","0","251000","0","3280","3280","0","0","820105901","3280","41","0","1316","0","0","0","生者劍士像","0","200000001","0","0","0","0","328","0","0","3280","0","1","2961","0","0","0","3280","0","0","0"
"0","10963539","29","29","0","0","0","328","0","615001","0","328","328","0","0","820105902","328","41","0","834","0","0","0","似似花（新年）的闇影","1","200000001","0","1041","2510","0","328","0","113308","328","0","34","1111","0","0","0","328","0","0","5"
"0","16189379","0","0","0","0","0","3280","0","256000","0","3280","3280","0","0","820105903","3280","41","0","494","0","0","0","翼耳兔","0","200000001","0","0","0","0","328","0","99485","3280","0","1","741","0","0","0","3280","0","0","0"
"0","10261149","34","17","0","0","0","328","0","626501","0","328","328","0","0","820105904","328","41","0","589","0","0","0","萊拉耶爾的闇影","0","200000001","0","2348","45","0","328","0","114271","328","0","34","632","0","0","0","328","0","0","5"
"0","16032807","0","0","0","0","0","3280","0","257300","0","3280","3280","0","0","820105905","3280","41","0","494","0","0","0","惡魔寶寶","0","200000001","0","0","0","0","328","0","50626","3280","0","1","741","0","0","0","3280","0","0","0"
"90000","310000000","130","0","0","0","0","50000","0","301503","0","50000","0","0","0","820106001","0","60","0","1100","0","0","0","狂戰之狼","0","300000008","0","0","0","0","338","0","0","0","0","1","1000","0","0","0","50000","0","0","1"
"0","1000000000","0","0","9000","0","150","500","0","217300","0","0","100","0","0","820106002","500","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","338","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217301","0","100","0","0","0","820106003","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","338","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","400","0","0","217303","0","0","0","0","0","820106004","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","338","0","0","0","0","1","0","0","0","0","0","0","0","1"
"19516","16385479","0","0","0","0","0","3280","0","250400","0","3280","3280","0","0","820106101","3280","41","0","1645","0","0","0","海獅怪","0","200000001","0","0","0","0","328","0","0","3280","0","1","2468","0","0","0","3280","0","0","0"
"60839","14221107","28","4","0","113","0","328","0","600701","0","328","328","0","0","820106102","328","41","0","4255","0","0","0","宮子的闇影","1","200000001","0","0","44","0","328","0","0","328","0","34","2683","0","322","0","328","0","0","6"
"57788","13863359","44","5","0","21","0","328","0","617101","0","328","328","0","0","820106103","328","41","0","4018","0","0","0","靜流（夏日）的闇影","1","200000001","0","0","169","0","328","0","0","328","0","34","2539","0","578","0","328","0","0","5"
"0","15751294","0","0","0","0","0","3280","0","254500","0","3280","3280","0","0","820106104","3280","41","0","987","0","0","0","木靈","0","200000001","0","0","0","0","328","0","52600","3280","0","1","1481","0","0","0","3280","0","0","0"
"0","16186622","0","0","0","0","0","3280","0","253300","0","3280","3280","0","0","820106105","3280","41","0","823","0","0","0","憤怒烏賊","0","200000001","0","0","0","0","328","0","80361","3280","0","1","1234","0","0","0","3280","0","0","0"
"19097","18116541","0","0","0","0","0","3290","0","250800","0","3290","3290","0","0","820106201","3290","41","0","660","0","0","0","青藍魔像","0","200000001","0","0","0","0","329","0","0","3290","0","1","3960","0","0","0","3290","0","0","0"
"137206","12244126","47","0","0","3","0","329","0","607101","0","329","329","0","0","820106202","329","44","0","890","0","0","0","克莉絲提娜的闇影","1","200000001","0","0","30","0","329","0","0","329","0","34","568","0","2135","0","329","0","0","6"
"85017","16397007","0","0","0","0","0","3290","0","256100","0","3290","3290","0","0","820106203","3290","41","0","495","0","0","0","流浪之鴉","0","200000001","0","0","0","0","329","0","0","3290","0","1","743","0","0","0","3290","0","0","0"
"0","12035097","29","31","0","3","0","329","0","604201","0","329","329","0","0","820106204","329","41","0","1961","0","0","0","千歌的闇影","1","200000001","0","628","2820","0","329","0","108553","329","0","34","2271","0","0","0","329","0","0","6"
"33274","15253507","0","0","0","0","0","3290","0","258800","0","3290","3290","0","0","820106205","3290","41","0","330","0","0","0","噬冰怪","0","200000001","0","0","0","0","329","0","0","3290","0","1","495","0","0","0","3290","0","0","0"
"23980","17238585","0","0","0","0","0","3300","0","253100","0","3300","3300","0","0","820106301","3300","41","0","1324","0","0","0","綠葉野豬","0","200000001","0","0","0","0","330","0","0","3300","0","1","1986","0","0","0","3300","0","0","0"
"81825","14425376","28","4","0","113","0","330","0","600701","0","330","330","0","0","820106302","330","41","0","4298","0","0","0","宮子的闇影","1","200000001","0","0","44","0","330","0","0","330","0","35","2649","0","335","0","330","0","0","6"
"0","13782338","25","35","0","12","0","330","0","619101","0","330","330","0","0","820106303","330","41","0","3534","0","0","0","空花（黑暗）的闇影","1","200000001","0","146","86","0","330","0","85509","330","0","35","2857","0","0","0","330","0","0","5"
"134062","11835711","39","0","0","13","0","330","0","616901","0","330","330","0","0","820106304","330","41","0","1543","0","0","0","美冬（工作服）的闇影","1","200000001","0","0","55","0","330","0","0","330","0","35","1183","0","1554","0","330","0","0","5"
"0","16399025","0","0","0","0","0","3300","0","255700","0","3300","3300","0","0","820106305","3300","41","0","497","0","0","0","沉睡之梟","0","200000001","0","0","0","0","330","0","52693","3300","0","1","745","0","0","0","3300","0","0","0"
"21637","16871403","0","0","0","0","0","3300","0","251000","0","3300","3300","0","0","820106401","3300","41","0","1324","0","0","0","生者劍士像","0","200000001","0","0","0","0","330","0","0","3300","0","1","2979","0","0","0","3300","0","0","0"
"0","11131233","34","17","0","0","0","330","0","681001","0","330","330","0","0","820106402","330","41","0","510","0","0","0","安＆古蕾婭的闇影","0","200000001","0","2431","45","0","330","0","125942","330","0","35","642","0","0","0","330","0","0","5"
"0","12120468","38","39","0","0","0","330","0","602503","0","330","330","0","0","820106403","330","41","0","1150","0","0","0","鈴莓的闇影","2","200000001","0","1531","193","0","330","0","129806","330","0","35","1454","0","0","0","330","0","0","6"
"0","16646935","0","0","0","0","0","3300","0","256000","0","3300","3300","0","0","820106404","3300","41","0","497","0","0","0","翼耳兔","0","200000001","0","0","0","0","330","0","96683","3300","0","1","745","0","0","0","3300","0","0","0"
"0","16509784","0","0","0","0","0","3300","0","257400","0","3300","3300","0","0","820106405","3300","41","0","993","0","0","0","潛陸水母","0","200000001","0","0","990","0","330","0","3990","3300","0","1","1490","0","0","0","3300","0","0","0"
"18738","17497247","0","0","0","0","0","3310","0","251600","0","3310","3310","0","0","820106501","3310","41","0","1328","0","0","0","狂野角鹿","0","200000001","0","0","0","0","331","0","0","3310","0","1","1992","0","0","0","3310","0","0","0"
"60126","14907671","29","6","0","12","0","331","0","605202","0","331","331","0","0","820106502","331","41","0","4807","0","0","0","莉瑪的闇影","1","200000001","0","0","24","0","331","0","0","331","0","35","3079","0","166","0","331","0","0","6"
"64341","14080066","38","5","0","23","0","331","0","627601","0","331","331","0","0","820106503","331","41","0","3713","0","0","0","流夏（薩拉薩利亞）的闇影","0","200000001","0","0","51","0","331","0","0","331","0","35","2551","0","1114","0","331","0","0","5"
"0","16070096","0","0","0","0","0","3310","0","254900","0","3310","3310","0","0","820106504","3310","41","0","830","0","0","0","洞窟蝙蝠","0","200000001","0","0","0","0","331","0","87017","3310","0","1","1245","0","0","0","3310","0","0","0"
"0","16410347","0","0","0","0","0","3310","0","258600","0","3310","3310","0","0","820106505","3310","41","0","332","0","0","0","妖精","0","200000001","0","0","0","0","331","0","78175","3310","0","1","498","0","0","0","3310","0","0","0"
"25598","21419430","0","0","0","0","0","3320","0","251300","0","3320","3320","0","0","820106601","3320","41","0","999","0","0","0","叢林護衛","0","200000001","0","0","0","0","332","0","0","3320","0","1","2498","0","0","0","3320","0","0","0"
"73974","17659252","33","6","0","22","0","332","0","604503","0","332","332","0","0","820106602","332","41","0","2891","0","0","0","空花的闇影","1","200000001","0","68","274","0","332","0","0","332","0","35","4123","0","970","0","332","0","0","6"
"74566","18029478","52","5","0","26","0","332","0","604701","0","332","332","0","0","820106603","332","41","0","3580","0","0","0","純的闇影","1","200000001","0","0","69","0","332","0","0","332","0","35","3806","0","627","0","332","0","0","6"
"46765","20351708","0","0","0","0","0","3320","0","255800","0","3320","3320","0","0","820106604","3320","41","0","500","0","0","0","狗頭人","0","200000001","0","0","0","0","332","0","0","3320","0","1","750","0","0","0","3320","0","0","0"
"0","15049639","29","37","0","3","0","332","0","611001","0","332","332","0","0","820106605","332","41","0","1803","0","0","0","優妮的闇影","1","200000001","0","599","152","0","332","0","108660","332","0","35","2896","0","0","0","332","0","0","5"
"0","1000000000","0","0","0","0","0","0","0","217305","0","1","0","0","0","820106606","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","450","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217302","0","100000","0","0","0","820106607","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","450","0","0","0","0","1","0","0","0","0","0","0","0","1"
"18288","17775828","0","0","0","0","0","3320","0","252800","0","3320","3320","0","0","820106701","3320","41","0","1665","0","0","0","獸人","0","200000001","0","0","0","0","332","0","0","3320","0","1","1499","0","0","0","3320","0","0","0"
"20746","17689813","0","0","0","0","0","3320","0","251200","0","3320","3320","0","0","820106702","3320","41","0","1665","0","0","0","哥布林護衛","0","200000001","0","0","0","0","332","0","0","3320","0","1","1499","0","0","0","3320","0","0","0"
"111841","12224991","39","0","0","13","0","332","0","616901","0","332","332","0","0","820106703","332","41","0","1546","0","0","0","美冬（工作服）的闇影","1","200000001","0","0","55","0","332","0","0","332","0","35","1185","0","1554","0","332","0","0","5"
"0","13039676","39","36","0","3","0","332","0","600601","0","332","332","0","0","820106704","332","41","0","1865","0","0","0","茜里的闇影","1","200000001","0","672","153","0","332","0","109305","332","0","35","2193","0","0","0","332","0","0","6"
"0","16668129","0","0","0","0","0","3320","0","258500","0","3320","3320","0","0","820106705","3320","41","0","333","0","0","0","波奇卡","0","200000001","0","0","0","0","332","0","64364","3320","0","1","500","0","0","0","3320","0","0","0"
"18072","18806234","0","0","0","0","0","3330","0","250800","0","3330","3330","0","0","820106801","3330","41","0","668","0","0","0","青藍魔像","0","200000001","0","0","0","0","333","0","0","3330","0","1","4008","0","0","0","3330","0","0","0"
"123884","12363316","57","1","0","3","0","333","0","611502","0","333","333","0","0","820106802","333","44","0","666","0","0","0","克莉絲提娜（聖誕節）的闇影","1","200000001","0","0","50","0","333","0","0","333","0","35","532","0","2387","0","333","0","0","5"
"60156","16689700","0","0","0","0","0","3330","0","253700","0","3330","3330","0","0","820106803","3330","41","0","1002","0","0","0","鼠妖","0","200000001","0","0","0","0","333","0","0","3330","0","1","1503","0","0","0","3330","0","0","0"
"79509","14059671","38","4","0","43","0","333","0","602601","0","333","333","0","0","820106804","333","41","0","2880","0","0","0","鈴的闇影","1","200000001","0","0","2910","0","333","0","0","333","0","35","3719","0","238","0","333","0","0","6"
"92959","15704349","0","0","0","0","0","3330","0","259400","0","3330","3330","0","0","820106805","3330","41","0","334","0","0","0","惡魔加農","0","200000001","0","0","0","0","333","0","0","3330","0","1","501","0","0","0","3330","0","0","0"
"18294","17986802","0","0","0","0","0","3340","0","252800","0","3340","3340","0","0","820106901","3340","41","0","1675","0","0","0","獸人","0","200000001","0","0","0","0","334","0","0","3340","0","1","1508","0","0","0","3340","0","0","0"
"20308","17876383","0","0","0","0","0","3340","0","252000","0","3340","3340","0","0","820106902","3340","41","0","1340","0","0","0","多倫多獸","0","200000001","0","0","0","0","334","0","0","3340","0","1","2010","0","0","0","3340","0","0","0"
"66042","14671383","48","5","0","21","0","334","0","617101","0","334","334","0","0","820106903","334","41","0","4057","0","0","0","靜流（夏日）的闇影","1","200000001","0","0","171","0","334","0","0","334","0","35","2504","0","599","0","334","0","0","5"
"80837","14642075","38","4","0","36","0","334","0","602101","0","334","334","0","0","820106904","334","41","0","2995","0","0","0","胡桃的闇影","1","200000001","0","0","59","0","334","0","0","334","0","35","2889","0","456","0","334","0","0","6"
"0","17043924","0","0","0","0","0","3340","0","255700","0","3340","3340","0","0","820106905","3340","41","0","503","0","0","0","沉睡之梟","0","200000001","0","0","0","0","334","0","43883","3340","0","1","754","0","0","0","3340","0","0","0"
