8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5
"0","0","0","0","1000000000","0","0","820102004","1","0","0","217302","0","0","0","313","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","5000","爆裂敵人","0","0","0","0","0","0"
"12026","0","0","0","12757888","0","3070","820102101","1","1232","0","251700","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","冰雪角鹿","0","1848","0","3070","0","0"
"13091","0","0","0","12740597","0","3070","820102102","1","1540","0","251200","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","哥布林護衛","0","1386","0","3070","0","0"
"33616","0","0","0","11184433","0","307","820102103","32","2705","0","604701","307","30","0","307","307","0","42","0","0","0","1","0","536","200000001","0","0","6","0","307","0","0","0","5","69","307","純的闇影","26","3262","0","307","0","0"
"74736","0","0","0","8917778","0","307","820102104","32","721","0","616301","307","39","0","307","307","0","60","0","0","0","1","0","2128","200000001","0","0","5","0","307","0","0","0","15","30","307","琪愛兒（聖學祭）的闇影","20","516","0","307","0","0"
"35373","0","0","0","12027884","0","3070","820102105","1","462","0","257200","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","毒莢花","0","693","0","3070","0","0"
"12167","0","0","0","13863820","0","3070","820102201","1","2156","0","254100","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","寄居蟹騎士","0","1386","0","3070","0","0"
"0","0","0","0","9608406","0","307","820102202","32","437","83736","609201","307","26","0","307","307","0","42","0","0","0","1","0","0","200000001","0","2133","5","0","307","0","0","0","18","45","307","安的闇影","0","543","0","307","0","0"
"0","0","0","0","9647802","0","307","820102203","32","420","73445","680601","307","26","0","307","307","0","42","0","0","0","1","0","0","200000001","0","2429","5","0","307","0","0","0","17","123","307","凱留（公主）的闇影","0","558","0","307","0","0"
"0","0","0","0","13554424","0","3070","820102204","1","924","1372","256900","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","921","3070","岩窟蝸牛","0","1386","0","3070","0","0"
"0","0","0","0","12327731","0","3070","820102205","1","308","15566","259500","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","魔法射線","0","462","0","3070","0","0"
"0","0","0","0","13243453","0","307","820102301","32","2319","31114","609501","307","19","0","307","307","0","42","0","0","0","1","0","0","200000001","0","122","5","0","307","0","0","0","20","208","307","空花（大江戶）的闇影","12","3377","0","307","0","0"
"0","0","0","0","11264597","0","307","820102302","32","622","81254","601301","307","34","0","307","307","0","42","0","0","0","1","0","0","200000001","0","2202","6","0","307","0","0","0","16","49","307","七七香的闇影","0","775","0","307","0","0"
"0","0","0","0","15018515","0","3070","820102303","1","462","46256","256300","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","搗蛋惡魔","0","693","0","3070","0","0"
"0","0","0","0","11135112","0","307","820102304","32","867","70292","617601","307","19","0","307","307","0","42","0","0","0","1","0","0","200000001","0","863","5","0","307","0","0","0","22","1510","307","雪（大江戶）的闇影","0","1775","0","307","0","0"
"0","0","0","0","13543417","0","3070","820102305","1","308","24498","259600","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","睿智權杖","0","462","0","3070","0","0"
"11494","0","0","0","15345910","0","3080","820102401","1","618","0","250800","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","青藍魔像","0","3708","0","3080","0","0"
"11896","0","0","0","14522328","0","3080","820102402","1","1236","0","251600","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","狂野角鹿","0","1854","0","3080","0","0"
"13629","0","0","0","14080688","0","3080","820102403","1","1236","0","251000","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","生者劍士","0","2781","0","3080","0","0"
"70853","0","0","0","11406986","0","308","820102404","32","1235","0","606602","308","32","0","308","308","0","47","0","0","0","1","0","1254","200000001","0","0","6","0","308","0","0","0","0","50","308","祈梨的闇影","11","1172","0","308","0","0"
"56539","0","0","0","11046003","0","308","820102405","32","1813","0","610301","308","20","0","308","308","0","42","0","0","0","1","0","724","200000001","0","0","5","0","308","0","0","0","4","59","308","咲戀（夏日）的闇影","40","1796","0","308","0","0"
"11494","0","0","0","15435549","0","3080","820102501","1","618","0","250800","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","青藍魔像","0","3708","0","3080","0","0"
"12829","0","0","0","14565651","0","3080","820102502","1","1236","0","252000","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","多倫多獸","0","1854","0","3080","0","0"
"31602","0","0","0","12604706","0","308","820102503","32","2291","0","604503","308","23","0","308","308","0","42","0","0","0","1","0","887","200000001","0","62","6","0","308","0","0","0","6","259","308","空花的闇影","22","3189","0","308","0","0"
"0","0","0","0","9836604","0","308","820102504","32","389","80138","611401","308","24","0","308","308","0","42","0","0","0","1","0","0","200000001","0","2128","5","0","308","0","0","0","18","60","308","露娜的闇影","0","512","0","308","0","0"
"0","0","0","0","13820594","0","3080","820102505","1","309","34011","258100","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","寧芙","0","464","0","3080","0","0"
"5954","0","0","0","10466915","0","3080","820102601","1","2472","0","250700","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","魔像","0","927","0","3080","0","0"
"40760","0","0","0","7443542","0","308","820102602","32","630","0","610801","308","18","0","308","308","0","64","0","0","0","1","0","2583","200000001","0","0","5","0","308","0","0","0","0","30","308","克蘿依的闇影","48","461","0","308","0","0"
"37780","0","0","0","8235930","0","308","820102603","32","1506","0","605301","308","28","0","308","308","0","58","0","0","0","1","0","1400","200000001","0","0","6","0","308","0","0","0","2","22","308","莫妮卡的闇影","17","1511","0","308","0","0"
"31757","0","0","0","7900439","0","308","820102604","32","2088","0","680501","308","18","0","308","308","0","42","0","0","0","1","0","203","200000001","0","0","5","0","308","0","0","0","4","1440","308","可可蘿（公主）的闇影","40","2036","0","308","0","0"
"25269","0","0","0","9387591","0","3080","820102605","1","773","0","255200","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","冰魚","0","1159","0","3080","0","0"
"11899","0","0","0","8898787","0","3090","820102701","1","1240","0","251600","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","狂野角鹿","0","1860","0","3090","0","0"
"12296","0","0","0","8557440","0","3090","820102702","1","1550","0","250400","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","海獅怪","0","2325","0","3090","0","0"
"36938","0","0","0","7610315","0","309","820102703","32","3171","0","604903","309","30","0","309","309","0","42","0","0","0","1","0","546","200000001","0","0","6","0","309","0","0","0","5","167","309","靜流的闇影","30","2165","0","309","0","0"
"0","0","0","0","6096481","0","309","820102704","32","437","92629","613701","309","26","0","309","309","0","42","0","0","0","1","0","0","200000001","0","2354","5","0","309","0","0","0","17","45","309","茜里（天使）的闇影","0","552","0","309","0","0"
"0","0","0","0","8517000","0","3090","820102705","1","465","45708","256000","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","翼耳兔","0","698","0","3090","0","0"
"11767","0","0","0","13672763","0","3090","820102801","1","930","0","252900","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","高等獸人","0","2325","0","3090","0","0"
"12032","0","0","0","13415105","0","3090","820102802","1","1240","0","251700","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","冰雪角鹿","0","1860","0","3090","0","0"
"13631","0","0","0","13023300","0","3090","820102803","1","1240","0","251000","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","生者劍士","0","2790","0","3090","0","0"
"33660","0","0","0","11848543","0","309","820102804","32","2709","0","604701","309","30","0","309","309","0","42","0","0","0","1","0","536","200000001","0","0","6","0","309","0","0","0","5","69","309","純的闇影","26","3270","0","309","0","0"
"0","0","0","0","9104923","0","309","820102805","32","412","80127","612001","309","24","0","309","309","0","42","0","0","0","1","0","0","200000001","0","2297","5","0","309","0","0","0","17","45","309","凱留（新年）的闇影","0","470","0","309","0","0"
"13631","0","0","0","13093774","0","3090","820102901","1","1240","0","251000","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","生者劍士","0","2790","0","3090","0","0"
"74845","0","0","0","9648341","0","309","820102902","32","723","0","616301","309","39","0","309","309","0","60","0","0","0","1","0","2130","200000001","0","0","5","0","309","0","0","0","15","30","309","琪愛兒（聖學祭）的闇影","20","517","0","309","0","0"
"36488","0","0","0","12638858","0","3090","820102903","1","930","0","252100","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","紅蕈菇","0","1395","0","3090","0","0"
"51500","0","0","0","10749890","0","309","820102904","32","2326","0","605901","309","18","0","309","309","0","42","0","0","0","1","0","293","200000001","0","0","6","0","309","0","0","0","4","1770","309","可可蘿的闇影","48","2379","0","309","0","0"
"19410","0","0","0","12379794","0","3090","820102905","1","775","0","255500","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","殺人蜂","0","1163","0","3090","0","0"
"0","0","5000","0","108000000","0","3000","820103001","1","0","0","304103","300","70","0","316","50","0","60","5000","0","0","0","50","0","300000008","0","0","1","0","700","0","0","0","0","0","50","泰坦龍龜","0","0","0","0","0","700"
"20000","0","0","0","800000","0","0","820103002","1","3000","1000","304103","0","0","0","316","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","泰坦龍龜 部位A","0","3000","0","0","0","0"
"0","0","0","0","3000000","0","0","820103003","1","800","0","304103","0","0","0","316","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","泰坦龍龜 部位B","0","800","0","0","0","0"
"0","0","0","0","1600000","0","0","820103004","1","300","0","304103","0","0","0","316","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","泰坦龍龜 部位C","0","200","0","0","0","0"
"0","0","5000","0","1000000000","0","0","820103005","1","0","0","217300","0","0","0","316","100","0","100","150","0","0","0","0","0","300000008","0","0","1","0","100","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","0"
"0","0","0","0","1000000000","0","100","820103006","1","0","0","217301","0","0","0","316","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","5000","820103007","1","0","0","217302","0","0","0","316","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","5000","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"11511","0","0","0","10993205","0","3100","820103101","1","1555","0","252800","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","小小哥布林","0","1400","0","3100","0","0"
"11790","0","0","0","10960564","0","3100","820103102","1","1244","0","251600","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","木靈","0","1866","0","3100","0","0"
"12199","0","0","0","10561827","0","3100","820103103","1","1555","0","250400","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","茜里（天使）的闇影","0","2333","0","3100","0","0"
"76527","0","0","0","7763106","0","310","820103104","33","472","0","625801","310","34","0","310","310","0","44","0","0","0","1","0","1847","200000001","0","0","5","0","310","0","0","0","0","30","310","搗蛋惡魔","4","423","0","310","0","0"
"78576","0","0","0","7684087","0","310","820103105","33","673","0","603801","310","48","0","310","310","0","65","0","0","0","1","0","1960","200000001","0","0","6","0","310","0","0","0","0","35","310","優衣的闇影","12","889","0","310","0","0"
"11375","0","0","0","16548574","0","3100","820103201","1","622","0","250800","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","綠葉野豬","0","3732","0","3100","0","0"
"12199","0","0","0","15154310","0","3100","820103202","1","1555","0","250400","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","擰扭相思樹","0","2333","0","3100","0","0"
"35716","0","0","0","13421689","0","310","820103203","33","3205","0","602901","310","35","0","310","310","0","45","0","0","0","1","0","565","200000001","0","0","6","0","310","0","0","0","4","49","310","空花（黑暗）的闇影","29","2197","0","310","0","0"
"65672","0","0","0","12327331","0","310","820103204","33","1031","0","613601","310","33","0","310","310","0","44","0","0","0","1","0","1454","200000001","0","0","5","0","310","0","0","0","1","30","310","克莉絲提娜（聖誕節）的闇影","3","900","0","310","0","0"
"19779","0","0","0","14486670","0","3100","820103205","1","778","0","255500","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","毒蟾蜍","0","1167","0","3100","0","0"
"0","0","0","0","15523416","0","310","820103301","33","2674","49772","619101","310","25","0","310","310","0","44","0","0","0","1","0","0","200000001","0","136","5","0","310","0","0","0","20","86","310","青藍魔像","12","2117","0","310","0","0"
"97794","0","0","0","14243258","0","310","820103302","33","628","0","603701","310","45","0","310","310","0","81","0","0","0","1","0","2690","200000001","0","0","6","0","310","0","0","0","0","36","310","擰扭相思樹","10","544","0","310","0","0"
"45958","0","0","0","17714779","0","3100","820103303","1","933","0","252200","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","空花的闇影","0","1400","0","3100","0","0"
"53942","0","0","0","15312298","0","310","820103304","33","2149","0","602601","310","38","0","310","310","0","44","0","0","0","1","0","205","200000001","0","0","6","0","310","0","0","0","4","2790","310","克蘿依的闇影","43","2889","0","310","0","0"
"58468","0","0","0","18206591","0","3100","820103305","1","467","0","256400","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","怜（萬聖節）的闇影","0","700","0","3100","0","0"
"11378","0","0","0","16722744","0","3110","820103401","1","624","0","250800","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","多倫多獸","0","3744","0","3110","0","0"
"11657","0","0","0","16177990","0","3110","820103402","1","936","0","252900","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","生者劍士","0","2340","0","3110","0","0"
"11793","0","0","0","15897939","0","3110","820103403","1","1248","0","251600","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","美冬（工作服）的闇影","0","1872","0","3110","0","0"
"41359","0","0","0","14122997","0","311","820103404","33","3065","0","605802","311","36","0","311","311","0","44","0","0","0","2","0","492","200000001","0","0","6","0","311","0","0","0","5","142","311","搗蛋惡魔","21","2528","0","311","0","0"
