a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4
"0","820101901","14166938","306","3060","0","3060","12025","0","3060","1842","0","0","3060","0","250900","0","1842","0","0","200000001","1","0","0","0","0","0","生者戰士像","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","820101902","13703626","306","3060","0","3060","1704","0","3060","921","0","0","3060","0","254200","0","1382","0","0","200000001","1","0","0","0","0","0","堅果射手","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","820101903","11924822","306","306","0","306","43597","351","306","2204","6","1760","306","0","607601","0","2828","0","1","200000001","32","0","0","0","0","0","可可蘿（夏日）的闇影","0","0","28","306","0","0","0","0","0","306","42","0","4","0","0","47"
"0","820101904","10706014","306","306","0","306","70368","1918","306","613","6","30","306","0","601601","0","761","0","1","200000001","32","0","0","0","0","0","鈴奈的闇影","0","0","45","306","0","0","0","0","0","306","68","0","0","0","0","3"
"0","820101905","14178433","306","3060","0","3060","42749","0","3060","461","0","0","3060","0","256400","0","691","0","0","200000001","1","0","0","0","0","0","小小格里芬","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","820102001","123000000","313","0","0","0","60000","0","550","1000","1","0","0","0","301003","0","1000","0","0","300000008","1","0","0","0","0","0","希德雷克","0","40000","70","850","0","0","0","0","0","900","60","0","0","0","0","0"
"0","820102002","1000000000","313","0","0","110","0","0","0","0","1","0","100","0","217300","150","0","0","0","300000008","1","5000","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","110","100","0","0","0","0","0"
"0","820102003","1000000000","313","0","0","0","0","0","100","0","1","0","0","0","217301","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","820102004","1000000000","313","5000","0","0","0","0","0","0","1","0","0","0","217302","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","820102101","12757888","307","3070","0","3070","12026","0","3070","1232","0","0","3070","0","251700","0","1848","0","0","200000001","1","0","0","0","0","0","冰雪角鹿","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","820102102","12740597","307","3070","0","3070","13091","0","3070","1540","0","0","3070","0","251200","0","1386","0","0","200000001","1","0","0","0","0","0","哥布林護衛","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","820102103","11184433","307","307","0","307","33616","536","307","2705","6","69","307","0","604701","0","3262","0","1","200000001","32","0","0","0","0","0","純的闇影","0","0","30","307","0","0","0","0","0","307","42","0","5","0","0","26"
"0","820102104","8917778","307","307","0","307","74736","2128","307","721","5","30","307","0","616301","0","516","0","1","200000001","32","0","0","0","0","0","琪愛兒（聖學祭）的闇影","0","0","39","307","0","0","0","0","0","307","60","0","15","0","0","20"
"0","820102105","12027884","307","3070","0","3070","35373","0","3070","462","0","0","3070","0","257200","0","693","0","0","200000001","1","0","0","0","0","0","毒莢花","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","820102201","13863820","307","3070","0","3070","12167","0","3070","2156","0","0","3070","0","254100","0","1386","0","0","200000001","1","0","0","0","0","0","寄居蟹騎士","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","820102202","9608406","307","307","0","307","0","0","307","437","5","45","307","2133","609201","0","543","0","1","200000001","32","0","0","0","0","0","安的闇影","0","83736","26","307","0","0","0","0","0","307","42","0","18","0","0","0"
"0","820102203","9647802","307","307","0","307","0","0","307","420","5","123","307","2429","680601","0","558","0","1","200000001","32","0","0","0","0","0","凱留（公主）的闇影","0","73445","26","307","0","0","0","0","0","307","42","0","17","0","0","0"
"0","820102204","13554424","307","3070","0","3070","0","0","3070","924","0","921","3070","0","256900","0","1386","0","0","200000001","1","0","0","0","0","0","岩窟蝸牛","0","1372","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","820102205","12327731","307","3070","0","3070","0","0","3070","308","0","0","3070","0","259500","0","462","0","0","200000001","1","0","0","0","0","0","魔法射線","0","15566","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","820102301","13243453","307","307","0","307","0","0","307","2319","5","208","307","122","609501","0","3377","0","1","200000001","32","0","0","0","0","0","空花（大江戶）的闇影","0","31114","19","307","0","0","0","0","0","307","42","0","20","0","0","12"
"0","820102302","11264597","307","307","0","307","0","0","307","622","6","49","307","2202","601301","0","775","0","1","200000001","32","0","0","0","0","0","七七香的闇影","0","81254","34","307","0","0","0","0","0","307","42","0","16","0","0","0"
"0","820102303","15018515","307","3070","0","3070","0","0","3070","462","0","0","3070","0","256300","0","693","0","0","200000001","1","0","0","0","0","0","搗蛋惡魔","0","46256","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","820102304","11135112","307","307","0","307","0","0","307","867","5","1510","307","863","617601","0","1775","0","1","200000001","32","0","0","0","0","0","雪（大江戶）的闇影","0","70292","19","307","0","0","0","0","0","307","42","0","22","0","0","0"
"0","820102305","13543417","307","3070","0","3070","0","0","3070","308","0","0","3070","0","259600","0","462","0","0","200000001","1","0","0","0","0","0","睿智權杖","0","24498","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","820102401","15345910","308","3080","0","3080","11494","0","3080","618","0","0","3080","0","250800","0","3708","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","820102402","14522328","308","3080","0","3080","11896","0","3080","1236","0","0","3080","0","251600","0","1854","0","0","200000001","1","0","0","0","0","0","狂野角鹿","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","820102403","14080688","308","3080","0","3080","13629","0","3080","1236","0","0","3080","0","251000","0","2781","0","0","200000001","1","0","0","0","0","0","生者劍士","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","820102404","11406986","308","308","0","308","70853","1254","308","1235","6","50","308","0","606602","0","1172","0","1","200000001","32","0","0","0","0","0","祈梨的闇影","0","0","32","308","0","0","0","0","0","308","47","0","0","0","0","11"
"0","820102405","11046003","308","308","0","308","56539","724","308","1813","5","59","308","0","610301","0","1796","0","1","200000001","32","0","0","0","0","0","咲戀（夏日）的闇影","0","0","20","308","0","0","0","0","0","308","42","0","4","0","0","40"
"0","820102501","15435549","308","3080","0","3080","11494","0","3080","618","0","0","3080","0","250800","0","3708","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","820102502","14565651","308","3080","0","3080","12829","0","3080","1236","0","0","3080","0","252000","0","1854","0","0","200000001","1","0","0","0","0","0","多倫多獸","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","820102503","12604706","308","308","0","308","31602","887","308","2291","6","259","308","62","604503","0","3189","0","1","200000001","32","0","0","0","0","0","空花的闇影","0","0","23","308","0","0","0","0","0","308","42","0","6","0","0","22"
"0","820102504","9836604","308","308","0","308","0","0","308","389","5","60","308","2128","611401","0","512","0","1","200000001","32","0","0","0","0","0","露娜的闇影","0","80138","24","308","0","0","0","0","0","308","42","0","18","0","0","0"
"0","820102505","13820594","308","3080","0","3080","0","0","3080","309","0","0","3080","0","258100","0","464","0","0","200000001","1","0","0","0","0","0","寧芙","0","34011","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","820102601","10466915","308","3080","0","3080","5954","0","3080","2472","0","0","3080","0","250700","0","927","0","0","200000001","1","0","0","0","0","0","魔像","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","820102602","7443542","308","308","0","308","40760","2583","308","630","5","30","308","0","610801","0","461","0","1","200000001","32","0","0","0","0","0","克蘿依的闇影","0","0","18","308","0","0","0","0","0","308","64","0","0","0","0","48"
"0","820102603","8235930","308","308","0","308","37780","1400","308","1506","6","22","308","0","605301","0","1511","0","1","200000001","32","0","0","0","0","0","莫妮卡的闇影","0","0","28","308","0","0","0","0","0","308","58","0","2","0","0","17"
"0","820102604","7900439","308","308","0","308","31757","203","308","2088","5","1440","308","0","680501","0","2036","0","1","200000001","32","0","0","0","0","0","可可蘿（公主）的闇影","0","0","18","308","0","0","0","0","0","308","42","0","4","0","0","40"
"0","820102605","9387591","308","3080","0","3080","25269","0","3080","773","0","0","3080","0","255200","0","1159","0","0","200000001","1","0","0","0","0","0","冰魚","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","820102701","8898787","309","3090","0","3090","11899","0","3090","1240","0","0","3090","0","251600","0","1860","0","0","200000001","1","0","0","0","0","0","狂野角鹿","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","820102702","8557440","309","3090","0","3090","12296","0","3090","1550","0","0","3090","0","250400","0","2325","0","0","200000001","1","0","0","0","0","0","海獅怪","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","820102703","7610315","309","309","0","309","36938","546","309","3171","6","167","309","0","604903","0","2165","0","1","200000001","32","0","0","0","0","0","靜流的闇影","0","0","30","309","0","0","0","0","0","309","42","0","5","0","0","30"
"0","820102704","6096481","309","309","0","309","0","0","309","437","5","45","309","2354","613701","0","552","0","1","200000001","32","0","0","0","0","0","茜里（天使）的闇影","0","92629","26","309","0","0","0","0","0","309","42","0","17","0","0","0"
"0","820102705","8517000","309","3090","0","3090","0","0","3090","465","0","0","3090","0","256000","0","698","0","0","200000001","1","0","0","0","0","0","翼耳兔","0","45708","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","820102801","13672763","309","3090","0","3090","11767","0","3090","930","0","0","3090","0","252900","0","2325","0","0","200000001","1","0","0","0","0","0","高等獸人","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","820102802","13415105","309","3090","0","3090","12032","0","3090","1240","0","0","3090","0","251700","0","1860","0","0","200000001","1","0","0","0","0","0","冰雪角鹿","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","820102803","13023300","309","3090","0","3090","13631","0","3090","1240","0","0","3090","0","251000","0","2790","0","0","200000001","1","0","0","0","0","0","生者劍士","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","820102804","11848543","309","309","0","309","33660","536","309","2709","6","69","309","0","604701","0","3270","0","1","200000001","32","0","0","0","0","0","純的闇影","0","0","30","309","0","0","0","0","0","309","42","0","5","0","0","26"
"0","820102805","9104923","309","309","0","309","0","0","309","412","5","45","309","2297","612001","0","470","0","1","200000001","32","0","0","0","0","0","凱留（新年）的闇影","0","80127","24","309","0","0","0","0","0","309","42","0","17","0","0","0"
"0","820102901","13093774","309","3090","0","3090","13631","0","3090","1240","0","0","3090","0","251000","0","2790","0","0","200000001","1","0","0","0","0","0","生者劍士","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","820102902","9648341","309","309","0","309","74845","2130","309","723","5","30","309","0","616301","0","517","0","1","200000001","32","0","0","0","0","0","琪愛兒（聖學祭）的闇影","0","0","39","309","0","0","0","0","0","309","60","0","15","0","0","20"
"0","820102903","12638858","309","3090","0","3090","36488","0","3090","930","0","0","3090","0","252100","0","1395","0","0","200000001","1","0","0","0","0","0","紅蕈菇","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","820102904","10749890","309","309","0","309","51500","293","309","2326","6","1770","309","0","605901","0","2379","0","1","200000001","32","0","0","0","0","0","可可蘿的闇影","0","0","18","309","0","0","0","0","0","309","42","0","4","0","0","48"
"0","820102905","12379794","309","3090","0","3090","19410","0","3090","775","0","0","3090","0","255500","0","1163","0","0","200000001","1","0","0","0","0","0","殺人蜂","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","820103001","108000000","316","50","0","700","0","0","3000","0","1","0","50","0","304103","5000","0","0","0","300000008","1","5000","0","0","0","0","泰坦龍龜","700","0","70","300","0","0","0","0","0","0","60","0","0","50","0","0"
"0","820103002","800000","316","0","0","0","20000","0","0","3000","1","0","0","0","304103","0","3000","0","0","300000008","1","0","0","0","0","0","泰坦龍龜 部位A","0","1000","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"0","820103003","3000000","316","0","0","0","0","0","0","800","1","0","0","0","304103","0","800","0","0","300000008","1","0","0","0","0","0","泰坦龍龜 部位B","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"0","820103004","1600000","316","0","0","0","0","0","0","300","1","0","0","0","304103","0","200","0","0","300000008","1","0","0","0","0","0","泰坦龍龜 部位C","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"0","820103005","1000000000","316","0","0","100","0","0","0","0","1","0","100","0","217300","150","0","0","0","300000008","1","5000","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","100","0","0","0","0","0"
"0","820103006","1000000000","316","0","0","0","0","0","100","0","1","0","0","0","217301","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","820103007","1000000000","316","0","0","5000","0","0","5000","0","1","0","0","0","217302","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","820103101","10993205","310","3100","0","3100","11511","0","3100","1555","0","0","3100","0","252800","0","1400","0","0","200000001","1","0","0","0","0","0","小小哥布林","0","0","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","820103102","10960564","310","3100","0","3100","11790","0","3100","1244","0","0","3100","0","251600","0","1866","0","0","200000001","1","0","0","0","0","0","木靈","0","0","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","820103103","10561827","310","3100","0","3100","12199","0","3100","1555","0","0","3100","0","250400","0","2333","0","0","200000001","1","0","0","0","0","0","茜里（天使）的闇影","0","0","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","820103104","7763106","310","310","0","310","76527","1847","310","472","5","30","310","0","625801","0","423","0","1","200000001","33","0","0","0","0","0","搗蛋惡魔","0","0","34","310","0","0","0","0","0","310","44","0","0","0","0","4"
"0","820103105","7684087","310","310","0","310","78576","1960","310","673","6","35","310","0","603801","0","889","0","1","200000001","33","0","0","0","0","0","優衣的闇影","0","0","48","310","0","0","0","0","0","310","65","0","0","0","0","12"
"0","820103201","16548574","310","3100","0","3100","11375","0","3100","622","0","0","3100","0","250800","0","3732","0","0","200000001","1","0","0","0","0","0","綠葉野豬","0","0","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","820103202","15154310","310","3100","0","3100","12199","0","3100","1555","0","0","3100","0","250400","0","2333","0","0","200000001","1","0","0","0","0","0","擰扭相思樹","0","0","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","820103203","13421689","310","310","0","310","35716","565","310","3205","6","49","310","0","602901","0","2197","0","1","200000001","33","0","0","0","0","0","空花（黑暗）的闇影","0","0","35","310","0","0","0","0","0","310","45","0","4","0","0","29"
"0","820103204","12327331","310","310","0","310","65672","1454","310","1031","5","30","310","0","613601","0","900","0","1","200000001","33","0","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0","0","33","310","0","0","0","0","0","310","44","0","1","0","0","3"
"0","820103205","14486670","310","3100","0","3100","19779","0","3100","778","0","0","3100","0","255500","0","1167","0","0","200000001","1","0","0","0","0","0","毒蟾蜍","0","0","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","820103301","15523416","310","310","0","310","0","0","310","2674","5","86","310","136","619101","0","2117","0","1","200000001","33","0","0","0","0","0","青藍魔像","0","49772","25","310","0","0","0","0","0","310","44","0","20","0","0","12"
