1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26
"0","0","3100","3732","0","0","0","0","0","3100","0","0","310","3100","0","622","0","0","綠葉野豬","0","16548574","820103201","3100","0","0","0","0","3100","0","44","200000001","0","3100","0","1","0","11375","0","0","0","0","0","250800","0"
"0","0","3100","2333","0","0","0","0","0","3100","0","0","310","3100","0","1555","0","0","擰扭相思樹","0","15154310","820103202","3100","0","0","0","0","3100","0","44","200000001","0","3100","0","1","0","12199","0","0","0","0","0","250400","0"
"0","0","310","2197","6","565","0","1","0","310","0","0","310","310","35","3205","0","0","空花（黑暗）的闇影","0","13421689","820103203","310","0","49","0","0","310","0","45","200000001","0","310","0","33","4","35716","0","0","0","0","29","602901","0"
"0","0","310","900","5","1454","0","1","0","310","0","0","310","310","33","1031","0","0","克莉絲提娜（聖誕節）的闇影","0","12327331","820103204","310","0","30","0","0","310","0","44","200000001","0","310","0","33","1","65672","0","0","0","0","3","613601","0"
"0","0","3100","1167","0","0","0","0","0","3100","0","0","310","3100","0","778","0","0","毒蟾蜍","0","14486670","820103205","3100","0","0","0","0","3100","0","44","200000001","0","3100","0","1","0","19779","0","0","0","0","0","255500","0"
"0","0","310","2117","5","0","0","1","0","310","0","0","310","310","25","2674","0","0","青藍魔像","0","15523416","820103301","310","49772","86","0","0","310","0","44","200000001","0","310","0","33","20","0","0","136","0","0","12","619101","0"
"0","0","310","544","6","2690","0","1","0","310","0","0","310","310","45","628","0","0","擰扭相思樹","0","14243258","820103302","310","0","36","0","0","310","0","81","200000001","0","310","0","33","0","97794","0","0","0","0","10","603701","0"
"0","0","3100","1400","0","0","0","0","0","3100","0","0","310","3100","0","933","0","0","空花的闇影","0","17714779","820103303","3100","0","0","0","0","3100","0","44","200000001","0","3100","0","1","0","45958","0","0","0","0","0","252200","0"
"0","0","310","2889","6","205","0","1","0","310","0","0","310","310","38","2149","0","0","克蘿依的闇影","0","15312298","820103304","310","0","2790","0","0","310","0","44","200000001","0","310","0","33","4","53942","0","0","0","0","43","602601","0"
"0","0","3100","700","0","0","0","0","0","3100","0","0","310","3100","0","467","0","0","怜（萬聖節）的闇影","0","18206591","820103305","3100","0","0","0","0","3100","0","44","200000001","0","3100","0","1","0","58468","0","0","0","0","0","256400","0"
"0","0","3110","3744","0","0","0","0","0","3110","0","0","311","3110","0","624","0","0","多倫多獸","0","16722744","820103401","3110","0","0","0","0","3110","0","44","200000001","0","3110","0","1","0","11378","0","0","0","0","0","250800","0"
"0","0","3110","2340","0","0","0","0","0","3110","0","0","311","3110","0","936","0","0","生者劍士","0","16177990","820103402","3110","0","0","0","0","3110","0","44","200000001","0","3110","0","1","0","11657","0","0","0","0","0","252900","0"
"0","0","3110","1872","0","0","0","0","0","3110","0","0","311","3110","0","1248","0","0","美冬（工作服）的闇影","0","15897939","820103403","3110","0","0","0","0","3110","0","44","200000001","0","3110","0","1","0","11793","0","0","0","0","0","251600","0"
"0","0","311","2528","6","492","0","2","0","311","0","0","311","311","36","3065","0","0","搗蛋惡魔","0","14122997","820103404","311","0","142","0","0","311","0","44","200000001","0","311","0","33","5","41359","0","0","0","0","21","605802","0"
"0","0","311","461","5","2755","0","1","0","311","0","0","311","311","28","622","0","0","露娜的闇影","0","11351556","820103405","311","0","30","0","0","311","0","64","200000001","0","311","0","33","0","70654","0","0","0","0","48","610801","0"
"0","0","3110","936","0","0","0","0","0","3110","0","0","311","3110","0","2496","0","0","青藍魔像","0","16213845","820103501","3110","0","0","0","0","3110","0","44","200000001","0","3110","0","1","0","11242","0","0","0","0","0","250700","0"
"0","0","3110","1404","0","0","0","0","0","3110","0","0","311","3110","0","1560","0","0","毒牙蜥蜴","0","15933335","820103502","3110","0","0","0","0","3110","0","44","200000001","0","3110","0","1","0","13026","0","0","0","0","0","251200","0"
"0","0","3110","936","0","0","0","0","0","3110","0","0","311","3110","0","624","0","0","雪菲的闇影","0","17548811","820103503","3110","8044","0","0","0","3110","0","44","200000001","0","3110","0","1","0","0","0","0","0","0","0","250600","0"
"0","0","311","632","6","0","0","1","0","311","0","0","311","311","44","522","0","0","可可蘿（夏日）的闇影","0","11569431","820103504","311","85452","45","0","0","311","0","44","200000001","0","311","0","33","17","0","0","2428","0","0","0","600901","0"
"0","0","311","577","5","0","0","1","0","311","0","0","311","311","34","468","0","0","擲岩猴","0","11128411","820103505","311","76881","45","0","0","311","0","44","200000001","0","311","0","33","17","0","0","2310","0","0","0","621101","0"
"0","0","3110","3744","0","0","0","0","0","3110","0","0","311","3110","0","624","0","0","擰扭相思樹","0","21896792","820103601","3110","0","0","0","0","3110","0","44","200000001","0","3110","0","1","0","11378","0","0","0","0","0","250800","0"
"0","0","311","2528","6","492","0","2","0","311","0","0","311","311","36","3065","0","0","哥布林護衛","0","18516770","820103602","311","0","142","0","0","311","0","44","200000001","0","311","0","33","5","41359","0","0","0","0","21","605802","0"
"0","0","311","2225","5","206","0","1","0","311","0","0","311","311","29","3108","0","0","望（聖誕節）的闇影","0","16327827","820103603","311","0","79","0","0","311","0","44","200000001","0","311","0","33","4","39064","0","0","0","0","48","611901","0"
"0","0","311","904","5","1308","0","1","0","311","0","0","311","311","39","1240","0","0","安的闇影","0","15304038","820103604","311","0","35","0","0","311","0","44","200000001","0","311","0","33","0","67599","0","0","0","0","13","616901","0"
"0","0","3110","468","0","0","0","0","0","3110","0","0","311","3110","0","312","0","0","露娜的闇影","0","18278777","820103605","3110","23723","0","0","0","3110","0","44","200000001","0","3110","0","1","0","0","0","0","0","0","0","259500","0"
"0","0","0","0","1","0","0","0","0","0","1000","0","450","0","0","0","0","0","爆裂敵人","0","1000000000","820103606","0","0","0","0","0","1","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217305","0"
"0","0","3120","2348","0","0","0","0","0","3120","0","0","312","3120","0","939","0","0","生者戰士像","0","16330107","820103701","3120","0","0","0","0","3120","0","44","200000001","0","3120","0","1","0","13168","0","0","0","0","0","251300","0"
"0","0","312","2825","6","360","0","1","0","312","0","0","312","312","38","2211","0","0","嘉夜（時空旅行）的闇影","0","12662345","820103702","312","0","1920","0","0","312","0","44","200000001","0","312","0","33","4","55446","0","0","0","0","47","607601","0"
"0","0","3120","1174","0","0","0","0","0","3120","0","0","312","3120","0","783","0","0","女中音之鳥","0","14833647","820103703","3120","0","0","0","0","3120","0","44","200000001","0","3120","0","1","0","44394","0","0","0","0","0","255200","0"
"0","0","312","729","5","2070","0","1","0","312","0","0","312","312","44","508","0","0","流浪之鴉","0","10894761","820103704","312","0","30","0","0","312","0","65","200000001","0","312","0","33","0","73527","0","0","0","0","5","612901","0"
"0","0","3120","470","0","0","0","0","0","3120","0","0","312","3120","0","313","0","0","碧的闇影","0","14322964","820103705","3120","0","0","0","0","3120","0","44","200000001","0","3120","0","1","0","57426","0","0","0","0","0","259400","0"
"0","0","3120","3756","0","0","0","0","0","3120","0","0","312","3120","0","626","0","0","青藍魔像","0","17004978","820103801","3120","0","0","0","0","3120","0","44","200000001","0","3120","0","1","0","11384","0","0","0","0","0","250800","0"
"0","0","3120","1878","0","0","0","0","0","3120","0","0","312","3120","0","1252","0","0","擰扭相思樹","0","16179934","820103802","3120","0","0","0","0","3120","0","44","200000001","0","3120","0","1","0","11799","0","0","0","0","0","251600","0"
"0","0","3120","2817","0","0","0","0","0","3120","0","0","312","3120","0","1252","0","0","多倫多獸","0","15737571","820103803","3120","0","0","0","0","3120","0","44","200000001","0","3120","0","1","0","13583","0","0","0","0","0","251000","0"
"0","0","312","2200","6","565","0","1","0","312","0","0","312","312","35","3213","0","0","空花（大江戶）的闇影","0","13885922","820103804","312","0","49","0","0","312","0","45","200000001","0","312","0","33","4","35764","0","0","0","0","29","602901","0"
"0","0","312","550","5","0","0","0","0","312","0","0","312","312","34","408","0","0","萊拉耶爾的闇影","0","11326267","820103805","312","75760","45","0","0","312","0","44","200000001","0","312","0","33","17","0","0","2126","0","0","0","625501","0"
"0","0","3120","2348","0","0","0","0","0","3120","0","0","312","3120","0","939","0","0","叢林護衛","0","16515642","820103901","3120","0","0","0","0","3120","0","44","200000001","0","3120","0","1","0","11662","0","0","0","0","0","252900","0"
"0","0","3120","1878","0","0","0","0","0","3120","0","0","312","3120","0","1252","0","0","軟泥怪","0","16195975","820103902","3120","0","0","0","0","3120","0","44","200000001","0","3120","0","1","0","12622","0","0","0","0","0","251900","0"
"0","0","3120","2817","0","0","0","0","0","3120","0","0","312","3120","0","1252","0","0","茜里的闇影","0","15793275","820103903","3120","0","0","0","0","3120","0","44","200000001","0","3120","0","1","0","13583","0","0","0","0","0","251000","0"
"0","0","312","3123","6","879","0","1","0","312","0","0","312","312","33","2167","0","0","鈴莓的闇影","0","14002691","820103904","312","0","262","0","0","312","0","44","200000001","0","312","0","33","6","32079","0","63","0","0","22","604503","0"
"0","0","312","1288","6","1173","0","1","0","312","0","0","312","312","39","1279","0","0","岩窟蝸牛","0","11877158","820103905","312","0","70","0","0","312","0","67","200000001","0","312","0","33","2","69096","0","0","0","0","34","604001","0"
"0","0","700","0","1","0","0","0","0","900","0","0","322","0","90","0","0","0","涅普堤利昂","0","121000000","820104001","300","0","0","0","0","200","0","60","300000008","0","300","0","1","0","0","0","0","0","0","0","305805","300"
"0","0","0","10000","1","0","0","0","0","0","0","0","322","0","0","15000","0","0","涅普堤利昂部位A","0","800000","820104002","0","32000","0","0","0","0","0","60","300000008","0","0","0","1","0","1000","0","0","0","0","0","305805","0"
"0","0","0","600","1","0","0","0","0","0","0","0","322","0","0","600","0","0","涅普堤利昂部位B","0","1800000","820104003","0","0","0","0","0","0","0","60","300000008","0","0","0","1","0","0","0","0","0","0","0","305805","0"
"0","0","0","200","1","0","0","0","0","0","0","0","322","0","0","200","0","0","涅普堤利昂部位C","0","1800000","820104004","0","0","0","0","0","0","0","60","300000008","0","0","0","1","0","0","0","0","0","0","0","305805","0"
"0","0","500","0","1","0","0","0","0","0","150","0","322","500","0","0","0","0","爆裂敵人","0","1000000000","820104005","0","0","0","0","0","0","0","100","300000008","0","100","0","1","0","0","0","0","0","0","0","217300","9000"
"0","0","0","0","1","0","0","0","0","0","0","0","322","0","0","0","0","0","爆裂敵人","0","1000000000","820104006","0","0","0","0","0","100","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217301","0"
"0","0","0","0","1","0","0","0","0","0","0","0","322","0","0","0","0","0","爆裂敵人","0","1000000000","820104007","0","0","0","0","0","0","0","100","300000008","0","5000","0","1","0","0","0","0","0","0","0","217302","0"
"0","0","3130","1884","0","0","0","0","0","3130","0","0","313","3130","0","1256","0","0","寄居蟹騎士","0","16281909","820104101","3130","0","0","0","0","3130","0","44","200000001","0","3130","0","1","0","13227","0","0","0","0","0","251800","0"
"0","0","3130","1413","0","0","0","0","0","3130","0","0","313","3130","0","314","0","0","流夏的闇影","0","18851785","820104102","3130","0","0","0","0","3130","0","44","200000001","0","3130","0","1","0","13644","0","0","0","0","200","250300","0"
"0","0","313","2270","6","355","0","1","0","313","0","0","313","313","38","2328","0","0","琪愛兒的闇影","0","13921880","820104103","313","0","59","0","0","313","0","44","200000001","0","313","0","33","4","48998","0","0","0","0","36","602101","0"
"0","0","313","447","5","2177","0","1","0","313","0","0","313","313","40","535","0","0","毒蟾蜍","0","11628769","820104104","313","0","36","0","0","313","0","71","200000001","0","313","0","33","0","82466","0","1284","0","0","10","614301","0"
"0","0","3130","1178","0","0","0","0","0","3130","0","0","313","3130","0","785","0","0","頑皮河狸","0","15592212","820104105","3130","51492","0","0","0","3130","0","44","200000001","0","3130","0","1","0","0","0","0","0","0","0","253300","0"
"0","0","3130","2355","0","0","0","0","0","3130","0","0","313","3130","0","942","0","0","樹精","0","16668398","820104201","3130","0","0","0","0","3130","0","44","200000001","0","3130","0","1","0","11970","0","0","0","0","0","252900","0"
"0","0","3130","1884","0","0","0","0","0","3130","0","0","313","3130","0","1256","0","0","寄居蟹騎士","0","16348523","820104202","3130","0","0","0","0","3130","0","44","200000001","0","3130","0","1","0","12949","0","0","0","0","0","251900","0"
"0","0","313","3106","5","996","0","1","0","313","0","0","313","313","48","2447","0","0","望的闇影","0","14211047","820104203","313","0","61","0","0","313","0","44","200000001","0","313","0","33","4","41573","0","0","0","0","42","605601","0"
"0","0","313","528","5","0","0","0","0","313","0","0","313","313","34","417","0","0","蘭法的闇影","0","11403633","820104204","313","82782","45","0","0","313","0","44","200000001","0","313","0","33","17","0","0","2147","0","0","0","681001","0"
"0","0","3130","707","0","0","0","0","0","3130","0","0","313","3130","0","471","0","0","鬼燈螢","0","15661527","820104205","3130","64330","0","0","0","3130","0","44","200000001","0","3130","0","1","0","0","0","0","0","0","0","256300","0"
"0","0","3130","1413","0","0","0","0","0","3130","0","0","313","3130","0","2198","0","0","叢林護衛","0","19225224","820104301","3130","0","0","0","0","3130","0","44","200000001","0","3130","0","1","0","17312","0","0","0","0","0","254100","0"
"0","0","313","539","5","0","0","1","0","313","0","0","313","313","36","450","0","0","小狸貓","0","13702581","820104302","313","103041","45","0","0","313","0","44","200000001","0","313","0","33","18","0","0","2142","0","0","0","609201","0"
"0","0","313","535","5","0","0","1","0","313","0","0","313","313","35","415","0","0","真琴的闇影","0","13642008","820104303","313","103166","45","0","0","313","0","44","200000001","0","313","0","33","17","0","0","2381","0","0","0","607001","0"
"0","0","313","572","5","0","0","1","0","313","0","0","313","313","36","417","0","0","美美的闇影","0","13580373","820104304","313","99760","123","0","0","313","0","44","200000001","0","313","0","33","17","0","0","2421","0","0","0","680601","0"
"0","0","3130","1413","0","0","0","0","0","3130","0","0","313","3130","0","942","0","0","真陽（聖誕節）的闇影","0","18825493","820104305","3130","3066","939","0","0","3130","0","44","200000001","0","3130","0","1","0","0","0","0","0","0","0","257400","0"
"0","0","3140","1418","0","0","0","0","0","3140","0","0","314","3140","0","1575","0","0","綠葉野豬","0","16581897","820104401","3140","0","0","0","0","3140","0","44","200000001","0","3140","0","1","0","11828","0","0","0","0","0","252800","0"
"0","0","3140","1890","0","0","0","0","0","3140","0","0","314","3140","0","1260","0","0","擰扭相思樹","0","16535245","820104402","3140","0","0","0","0","3140","0","44","200000001","0","3140","0","1","0","12112","0","0","0","0","0","251600","0"
"0","0","3140","1418","0","0","0","0","0","3140","0","0","314","3140","0","1575","0","0","空花的闇影","0","16508995","820104403","3140","0","0","0","0","3140","0","44","200000001","0","3140","0","1","0","13369","0","0","0","0","0","251200","0"
"0","0","314","2383","6","138","0","1","0","314","0","0","314","314","29","3816","0","0","美冬（工作服）的闇影","0","14576680","820104404","314","0","24","0","0","314","0","44","200000001","0","314","0","33","6","35425","0","0","0","0","12","605202","0"
"0","0","314","530","5","0","0","1","0","314","0","0","314","314","37","450","0","0","鬼燈螢","0","11355792","820104405","314","86376","50","0","0","314","0","44","200000001","0","314","0","33","17","0","0","2126","0","0","0","609401","0"
"0","0","3140","1418","0","0","0","0","0","3140","0","0","314","3140","0","1575","0","0","哥布林護衛","0","16559130","820104501","3140","0","0","0","0","3140","0","44","200000001","0","3140","0","1","0","13369","0","0","0","0","0","251200","0"
"0","0","3140","1890","0","0","0","0","0","3140","0","0","314","3140","0","1260","0","0","憤怒烏賊","0","16485102","820104502","3140","0","0","0","0","3140","0","44","200000001","0","3140","0","1","0","13444","0","0","0","0","0","250100","0"
"0","0","314","2533","6","494","0","2","0","314","0","0","314","314","36","3072","0","0","茜里（天使）的闇影","0","14844436","820104503","314","0","143","0","0","314","0","44","200000001","0","314","0","33","5","46484","0","0","0","0","21","605802","0"
"0","0","314","1946","5","510","0","1","0","314","0","0","314","314","36","3185","0","0","真步的闇影","0","13916198","820104504","314","0","165","0","0","314","0","44","200000001","0","314","0","33","5","42067","0","0","0","0","21","617101","0"
