d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","10332","0","0","0","0","820101402","0","200000001","0","0","0","3050","0","獸人","0","1377","0","13759343","0","252800","1530","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","11542","0","0","0","0","820101403","0","200000001","0","0","0","3050","0","樹精","0","1836","0","13659520","0","251800","1224","0"
"0","0","6","0","305","0","305","305","305","32","305","0","0","55","0","305","0","0","0","0","0","0","67404","1","15","49","0","820101404","0","200000001","2104","30","0","305","0","香織的闇影","18","559","0","10095332","0","601701","761","0"
"0","0","5","0","305","0","305","305","305","32","305","0","0","80","0","305","0","0","0","0","0","0","61368","1","0","22","0","820101405","0","200000001","2811","25","0","305","0","可可蘿（祭服）的闇影","20","491","0","9870259","0","615501","528","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","11662","0","0","0","0","820101501","0","200000001","0","0","0","3050","0","哥布林護衛","0","1377","0","13906106","0","251200","1530","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","0","0","0","0","0","820101502","0","200000001","0","0","33651","3050","0","憤怒烏賊","0","1148","0","13190542","0","253300","765","0"
"0","0","5","0","305","0","305","305","305","32","305","0","0","42","0","305","0","0","2108","0","0","0","0","0","17","24","0","820101503","0","200000001","0","45","69440","305","0","萊拉耶爾的闇影","0","521","0","9194763","0","626501","469","0"
"0","0","6","0","305","0","305","305","305","32","305","0","0","42","0","305","0","0","2341","0","0","0","0","1","17","29","0","820101504","0","200000001","0","45","72998","305","0","美咲的闇影","0","574","0","10000692","0","605001","467","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","0","0","0","0","0","820101505","0","200000001","0","915","22434","3050","0","鈴蘭蟲","0","459","0","15392960","0","258400","306","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","10937","0","0","0","0","820101601","0","200000001","0","0","0","3050","0","海獅怪","0","2295","0","14172373","0","250400","1530","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","11782","0","0","0","0","820101602","0","200000001","0","0","0","3050","0","叢林護衛","0","2295","0","14948197","0","251300","918","0"
"0","0","5","0","305","0","305","305","305","32","305","0","0","42","0","305","0","0","120","0","0","0","0","1","20","19","0","820101603","0","200000001","0","208","27063","305","0","空花（大江戶）的闇影","12","3207","0","12494581","0","609501","2237","0"
"0","0","6","0","305","0","305","305","305","32","305","0","0","42","0","305","0","0","1303","0","0","0","0","1","24","28","0","820101604","0","200000001","0","133","57908","305","0","鈴莓的闇影","0","1151","0","11281412","0","602503","841","0"
"0","0","5","0","305","0","305","305","305","32","305","0","0","42","0","305","0","0","512","0","0","0","0","1","21","19","0","820101605","0","200000001","0","153","47155","305","0","霞（魔法少女）的闇影","3","1663","0","10877377","0","612201","2056","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","12150","0","0","0","0","820101701","0","200000001","0","0","0","3060","0","生者劍士","0","2763","0","13960278","0","251000","1228","0"
"0","0","6","0","306","0","306","306","306","32","306","0","0","48","0","306","0","0","0","0","0","0","62374","1","0","36","0","820101702","0","200000001","1648","40","0","306","0","怜的闇影","7","738","0","11492502","0","600301","811","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","15775","0","0","0","0","820101703","0","200000001","0","0","0","3060","0","戳戳鳥","0","1152","0","13672809","0","253400","768","0"
"0","0","6","0","306","0","306","306","306","32","306","0","0","42","0","306","0","0","0","0","0","0","42865","1","4","18","0","820101704","0","200000001","293","1760","0","306","0","可可蘿的闇影","48","2261","0","11445786","0","605901","2242","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","43233","0","0","0","0","820101705","0","200000001","0","0","0","3060","0","洞窟猿猴","0","691","0","13696666","0","256800","461","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","8033","0","0","0","0","820101801","0","200000001","0","0","0","3060","0","狂野角鹿","0","1842","0","12779386","0","251600","1228","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","8901","0","0","0","0","820101802","0","200000001","0","0","0","3060","0","哥布林護衛","0","1382","0","12753265","0","251200","1535","0"
"0","0","6","0","306","0","306","306","306","32","306","0","0","42","0","306","0","0","0","0","0","0","24452","1","5","30","0","820101803","0","200000001","539","166","0","306","0","靜流的闇影","30","2125","0","10818250","0","604903","3105","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","0","0","0","0","0","820101804","0","200000001","0","0","19779","3060","0","寒冰雛鳥","0","1152","0","11513754","0","255100","768","0"
"0","0","5","0","306","0","306","306","306","32","306","0","0","42","0","306","0","0","2268","0","0","0","0","1","17","24","0","820101805","0","200000001","0","45","54552","306","0","凱留（新年）的闇影","0","460","0","8167514","0","612001","395","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","12025","0","0","0","0","820101901","0","200000001","0","0","0","3060","0","生者戰士像","0","1842","0","14166938","0","250900","1842","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","1704","0","0","0","0","820101902","0","200000001","0","0","0","3060","0","堅果射手","0","1382","0","13703626","0","254200","921","0"
"0","0","6","0","306","0","306","306","306","32","306","0","0","42","0","306","0","0","0","0","0","0","43597","1","4","28","0","820101903","0","200000001","351","1760","0","306","0","可可蘿（夏日）的闇影","47","2828","0","11924822","0","607601","2204","0"
"0","0","6","0","306","0","306","306","306","32","306","0","0","68","0","306","0","0","0","0","0","0","70368","1","0","45","0","820101904","0","200000001","1918","30","0","306","0","鈴奈的闇影","3","761","0","10706014","0","601601","613","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","42749","0","0","0","0","820101905","0","200000001","0","0","0","3060","0","小小格里芬","0","691","0","14178433","0","256400","461","0"
"0","0","1","0","850","0","900","0","0","1","0","0","0","60","0","313","0","0","0","0","0","0","60000","0","0","70","0","820102001","0","300000008","0","0","40000","550","0","希德雷克","0","1000","0","123000000","0","301003","1000","0"
"0","0","1","0","0","0","110","110","100","1","0","5000","0","100","0","313","150","0","0","0","0","0","0","0","0","0","0","820102002","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217300","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","313","0","0","0","0","0","0","0","0","0","0","0","820102003","0","300000008","0","0","0","100","0","爆裂敵人","0","0","0","1000000000","0","217301","0","0"
"0","0","1","0","0","0","0","0","0","1","5000","0","0","100","0","313","0","0","0","0","0","0","0","0","0","0","0","820102004","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217302","0","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","12026","0","0","0","0","820102101","0","200000001","0","0","0","3070","0","冰雪角鹿","0","1848","0","12757888","0","251700","1232","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","13091","0","0","0","0","820102102","0","200000001","0","0","0","3070","0","哥布林護衛","0","1386","0","12740597","0","251200","1540","0"
"0","0","6","0","307","0","307","307","307","32","307","0","0","42","0","307","0","0","0","0","0","0","33616","1","5","30","0","820102103","0","200000001","536","69","0","307","0","純的闇影","26","3262","0","11184433","0","604701","2705","0"
"0","0","5","0","307","0","307","307","307","32","307","0","0","60","0","307","0","0","0","0","0","0","74736","1","15","39","0","820102104","0","200000001","2128","30","0","307","0","琪愛兒（聖學祭）的闇影","20","516","0","8917778","0","616301","721","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","35373","0","0","0","0","820102105","0","200000001","0","0","0","3070","0","毒莢花","0","693","0","12027884","0","257200","462","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","12167","0","0","0","0","820102201","0","200000001","0","0","0","3070","0","寄居蟹騎士","0","1386","0","13863820","0","254100","2156","0"
"0","0","5","0","307","0","307","307","307","32","307","0","0","42","0","307","0","0","2133","0","0","0","0","1","18","26","0","820102202","0","200000001","0","45","83736","307","0","安的闇影","0","543","0","9608406","0","609201","437","0"
"0","0","5","0","307","0","307","307","307","32","307","0","0","42","0","307","0","0","2429","0","0","0","0","1","17","26","0","820102203","0","200000001","0","123","73445","307","0","凱留（公主）的闇影","0","558","0","9647802","0","680601","420","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","0","0","0","0","0","820102204","0","200000001","0","921","1372","3070","0","岩窟蝸牛","0","1386","0","13554424","0","256900","924","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","0","0","0","0","0","820102205","0","200000001","0","0","15566","3070","0","魔法射線","0","462","0","12327731","0","259500","308","0"
"0","0","5","0","307","0","307","307","307","32","307","0","0","42","0","307","0","0","122","0","0","0","0","1","20","19","0","820102301","0","200000001","0","208","31114","307","0","空花（大江戶）的闇影","12","3377","0","13243453","0","609501","2319","0"
"0","0","6","0","307","0","307","307","307","32","307","0","0","42","0","307","0","0","2202","0","0","0","0","1","16","34","0","820102302","0","200000001","0","49","81254","307","0","七七香的闇影","0","775","0","11264597","0","601301","622","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","0","0","0","0","0","820102303","0","200000001","0","0","46256","3070","0","搗蛋惡魔","0","693","0","15018515","0","256300","462","0"
"0","0","5","0","307","0","307","307","307","32","307","0","0","42","0","307","0","0","863","0","0","0","0","1","22","19","0","820102304","0","200000001","0","1510","70292","307","0","雪（大江戶）的闇影","0","1775","0","11135112","0","617601","867","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","0","0","0","0","0","820102305","0","200000001","0","0","24498","3070","0","睿智權杖","0","462","0","13543417","0","259600","308","0"
"0","0","0","0","3080","0","3080","3080","3080","1","3080","0","0","42","0","308","0","0","0","0","0","0","11494","0","0","0","0","820102401","0","200000001","0","0","0","3080","0","青藍魔像","0","3708","0","15345910","0","250800","618","0"
"0","0","0","0","3080","0","3080","3080","3080","1","3080","0","0","42","0","308","0","0","0","0","0","0","11896","0","0","0","0","820102402","0","200000001","0","0","0","3080","0","狂野角鹿","0","1854","0","14522328","0","251600","1236","0"
"0","0","0","0","3080","0","3080","3080","3080","1","3080","0","0","42","0","308","0","0","0","0","0","0","13629","0","0","0","0","820102403","0","200000001","0","0","0","3080","0","生者劍士","0","2781","0","14080688","0","251000","1236","0"
"0","0","6","0","308","0","308","308","308","32","308","0","0","47","0","308","0","0","0","0","0","0","70853","1","0","32","0","820102404","0","200000001","1254","50","0","308","0","祈梨的闇影","11","1172","0","11406986","0","606602","1235","0"
"0","0","5","0","308","0","308","308","308","32","308","0","0","42","0","308","0","0","0","0","0","0","56539","1","4","20","0","820102405","0","200000001","724","59","0","308","0","咲戀（夏日）的闇影","40","1796","0","11046003","0","610301","1813","0"
"0","0","0","0","3080","0","3080","3080","3080","1","3080","0","0","42","0","308","0","0","0","0","0","0","11494","0","0","0","0","820102501","0","200000001","0","0","0","3080","0","青藍魔像","0","3708","0","15435549","0","250800","618","0"
"0","0","0","0","3080","0","3080","3080","3080","1","3080","0","0","42","0","308","0","0","0","0","0","0","12829","0","0","0","0","820102502","0","200000001","0","0","0","3080","0","多倫多獸","0","1854","0","14565651","0","252000","1236","0"
"0","0","6","0","308","0","308","308","308","32","308","0","0","42","0","308","0","0","62","0","0","0","31602","1","6","23","0","820102503","0","200000001","887","259","0","308","0","空花的闇影","22","3189","0","12604706","0","604503","2291","0"
"0","0","5","0","308","0","308","308","308","32","308","0","0","42","0","308","0","0","2128","0","0","0","0","1","18","24","0","820102504","0","200000001","0","60","80138","308","0","露娜的闇影","0","512","0","9836604","0","611401","389","0"
"0","0","0","0","3080","0","3080","3080","3080","1","3080","0","0","42","0","308","0","0","0","0","0","0","0","0","0","0","0","820102505","0","200000001","0","0","34011","3080","0","寧芙","0","464","0","13820594","0","258100","309","0"
"0","0","0","0","3080","0","3080","3080","3080","1","3080","0","0","42","0","308","0","0","0","0","0","0","5954","0","0","0","0","820102601","0","200000001","0","0","0","3080","0","魔像","0","927","0","10466915","0","250700","2472","0"
"0","0","5","0","308","0","308","308","308","32","308","0","0","64","0","308","0","0","0","0","0","0","40760","1","0","18","0","820102602","0","200000001","2583","30","0","308","0","克蘿依的闇影","48","461","0","7443542","0","610801","630","0"
"0","0","6","0","308","0","308","308","308","32","308","0","0","58","0","308","0","0","0","0","0","0","37780","1","2","28","0","820102603","0","200000001","1400","22","0","308","0","莫妮卡的闇影","17","1511","0","8235930","0","605301","1506","0"
"0","0","5","0","308","0","308","308","308","32","308","0","0","42","0","308","0","0","0","0","0","0","31757","1","4","18","0","820102604","0","200000001","203","1440","0","308","0","可可蘿（公主）的闇影","40","2036","0","7900439","0","680501","2088","0"
"0","0","0","0","3080","0","3080","3080","3080","1","3080","0","0","42","0","308","0","0","0","0","0","0","25269","0","0","0","0","820102605","0","200000001","0","0","0","3080","0","冰魚","0","1159","0","9387591","0","255200","773","0"
"0","0","0","0","3090","0","3090","3090","3090","1","3090","0","0","42","0","309","0","0","0","0","0","0","11899","0","0","0","0","820102701","0","200000001","0","0","0","3090","0","狂野角鹿","0","1860","0","8898787","0","251600","1240","0"
"0","0","0","0","3090","0","3090","3090","3090","1","3090","0","0","42","0","309","0","0","0","0","0","0","12296","0","0","0","0","820102702","0","200000001","0","0","0","3090","0","海獅怪","0","2325","0","8557440","0","250400","1550","0"
"0","0","6","0","309","0","309","309","309","32","309","0","0","42","0","309","0","0","0","0","0","0","36938","1","5","30","0","820102703","0","200000001","546","167","0","309","0","靜流的闇影","30","2165","0","7610315","0","604903","3171","0"
"0","0","5","0","309","0","309","309","309","32","309","0","0","42","0","309","0","0","2354","0","0","0","0","1","17","26","0","820102704","0","200000001","0","45","92629","309","0","茜里（天使）的闇影","0","552","0","6096481","0","613701","437","0"
"0","0","0","0","3090","0","3090","3090","3090","1","3090","0","0","42","0","309","0","0","0","0","0","0","0","0","0","0","0","820102705","0","200000001","0","0","45708","3090","0","翼耳兔","0","698","0","8517000","0","256000","465","0"
"0","0","0","0","3090","0","3090","3090","3090","1","3090","0","0","42","0","309","0","0","0","0","0","0","11767","0","0","0","0","820102801","0","200000001","0","0","0","3090","0","高等獸人","0","2325","0","13672763","0","252900","930","0"
"0","0","0","0","3090","0","3090","3090","3090","1","3090","0","0","42","0","309","0","0","0","0","0","0","12032","0","0","0","0","820102802","0","200000001","0","0","0","3090","0","冰雪角鹿","0","1860","0","13415105","0","251700","1240","0"
"0","0","0","0","3090","0","3090","3090","3090","1","3090","0","0","42","0","309","0","0","0","0","0","0","13631","0","0","0","0","820102803","0","200000001","0","0","0","3090","0","生者劍士","0","2790","0","13023300","0","251000","1240","0"
