ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9
"3200","254400","3200","3200","0","0","0","0","0","0","820105303","0","0","0","0","3200","0","0","0","200000001","78730","0","0","0","歡呼半獸人","0","0","1445","1","41","320","0","0","3200","0","3200","0","17910160","0","0","963","0","0","0"
"320","605901","320","320","0","0","0","0","4","0","820105304","0","0","0","0","320","0","28","0","200000001","104237","0","0","0","可可蘿的闇影","0","1940","2770","34","41","320","0","48","320","0","320","0","14008260","0","0","2885","1","380","6"
"320","605101","320","320","0","0","0","0","2","0","820105305","0","0","0","0","320","0","53","0","200000001","140740","0","0","0","深月的闇影","0","45","1133","34","41","320","0","3","320","0","320","0","13813342","0","0","1170","1","1973","6"
"3210","252800","3210","3210","0","0","0","0","0","0","820105401","0","0","0","0","3210","0","0","0","200000001","18337","0","0","0","獸人","0","0","1449","1","41","321","0","0","3210","0","3210","0","16395396","0","0","1610","0","0","0"
"321","609601","321","321","0","0","0","0","0","0","820105402","0","0","0","0","321","0","40","0","200000001","124988","0","0","0","妮諾（大江戶）的闇影","0","40","544","34","53","321","0","42","321","0","321","0","10499573","0","0","609","2","3576","5"
"3210","254400","3210","3210","0","0","0","0","0","0","820105403","0","0","0","0","3210","0","0","0","200000001","65216","0","0","0","歡呼半獸人","0","0","1449","1","41","321","0","0","3210","0","3210","0","15045756","0","0","966","0","0","0"
"321","626101","321","321","0","0","0","0","17","2346","820105404","0","0","0","0","321","0","34","0","200000001","0","0","0","0","普蕾西亞（墮落）的闇影","0","500","677","34","44","321","0","0","321","0","321","0","10210125","113269","0","528","0","0","5"
"3210","258800","3210","3210","0","0","0","0","0","0","820105405","0","0","0","0","3210","0","0","0","200000001","31814","0","0","0","噬冰怪","0","0","483","1","41","321","0","0","3210","0","3210","0","14482631","0","0","322","0","0","0"
"3220","251300","3220","3220","0","0","0","0","0","0","820105501","0","0","0","0","3220","0","0","0","200000001","21132","0","0","0","叢林護衛","0","0","2423","1","41","322","0","0","3220","0","3220","0","16700587","0","0","969","0","0","0"
"3220","250600","3220","3220","0","0","0","0","0","0","820105502","0","0","0","0","3220","0","0","0","200000001","0","0","0","0","小狸貓","0","0","969","1","41","322","0","0","3220","0","3220","0","18272273","12738","0","646","0","0","0"
"322","616901","322","322","0","0","0","0","0","0","820105503","0","0","0","0","322","0","39","0","200000001","104321","0","0","0","美冬（工作服）的闇影","0","35","1162","34","41","322","0","13","322","0","322","0","10966386","0","0","1503","1","1507","5"
"3220","253700","3220","3220","0","0","0","0","0","0","820105504","0","0","0","0","3220","0","0","0","200000001","61947","0","0","0","鼠妖","0","0","1454","1","41","322","0","0","3220","0","3220","0","15374176","0","0","969","0","0","0"
"322","617501","322","322","0","0","0","0","1","0","820105505","0","0","0","0","322","0","41","0","200000001","110468","0","0","0","深月（大江戶）的闇影","0","45","917","34","41","322","0","3","322","0","322","0","11316223","0","0","946","1","2223","5"
"3240","252800","3240","3240","0","0","0","0","0","0","820105601","0","0","0","0","3240","0","0","0","200000001","22448","0","0","0","獸人","0","0","1463","1","41","324","0","0","3240","0","3240","0","19956592","0","0","1625","0","0","0"
"3240","253100","3240","3240","0","0","0","0","0","0","820105602","0","0","0","0","3240","0","0","0","200000001","24121","0","0","0","綠葉野豬","0","0","1950","1","41","324","0","0","3240","0","3240","0","19857006","0","0","1300","0","0","0"
"324","605202","324","324","0","0","0","0","6","0","820105603","0","0","0","0","324","0","29","0","200000001","63737","0","0","0","莉瑪的闇影","0","24","3095","34","41","324","0","12","324","0","324","0","16833813","0","0","4735","1","156","6"
"324","622301","324","324","0","0","0","0","17","2779","820105604","0","0","0","0","324","0","34","0","200000001","0","0","0","0","班比的闇影","0","45","676","34","41","324","0","0","324","0","324","0","12462951","141563","0","491","1","0","5"
"324","600601","324","324","0","0","0","0","31","675","820105605","0","0","0","0","324","0","39","0","200000001","0","0","0","0","茜里的闇影","0","153","2183","34","41","324","0","3","324","0","324","0","14291015","120432","0","1841","1","0","6"
"0","217305","0","0","0","0","0","0","0","0","820105606","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","450","0","0","0","0","1","0","1000000000","0","0","0","0","0","1"
"0","217303","0","0","0","0","0","0","0","0","820105607","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","450","0","0","0","0","9950","0","1000000000","0","0","0","0","0","1"
"3250","252900","3250","3250","0","0","0","0","0","0","820105701","0","0","0","0","3250","0","0","0","200000001","18589","0","0","0","高等獸人","0","0","2445","1","41","325","0","0","3250","0","3250","0","17017351","0","0","978","0","0","0"
"3250","251000","3250","3250","0","0","0","0","0","0","820105702","0","0","0","0","3250","0","0","0","200000001","21838","0","0","0","生者劍士像","0","0","2934","1","41","325","0","0","3250","0","3250","0","16190659","0","0","1304","0","0","0"
"3250","250100","3250","3250","0","0","0","0","0","0","820105703","0","0","0","0","3250","0","0","0","200000001","20635","0","0","0","棘刺蟹","0","0","1956","1","41","325","0","0","3250","0","3250","0","16581905","0","0","1304","0","0","0"
"325","609201","325","325","0","0","0","0","18","2348","820105704","0","0","0","0","325","0","36","0","200000001","0","0","0","0","安的闇影","0","45","642","34","41","325","0","0","325","0","325","0","10342020","119062","0","533","1","0","5"
"325","601401","325","325","0","0","0","0","31","596","820105705","0","0","0","0","325","0","29","0","200000001","0","0","0","0","霞的闇影","0","153","3063","34","41","325","0","3","325","0","325","0","11736927","90010","0","2000","1","0","6"
"3260","252000","3260","3260","0","0","0","0","0","0","820105801","0","0","0","0","3260","0","0","0","200000001","20440","0","0","0","多倫多獸","0","0","1962","1","41","326","0","0","3260","0","3260","0","16760931","0","0","1308","0","0","0"
"3260","250900","3260","3260","0","0","0","0","0","0","820105802","0","0","0","0","3260","0","0","0","200000001","21592","0","0","0","生者戰士像","0","0","1962","1","41","326","0","0","3260","0","3260","0","16092274","0","0","1962","0","0","0"
"326","605601","326","326","0","0","0","0","4","0","820105803","0","0","0","0","326","0","63","0","200000001","57373","0","0","0","流夏的闇影","0","61","3904","34","41","326","0","42","326","0","326","0","14130420","0","0","3202","1","1103","6"
"326","604601","326","326","0","0","0","0","0","0","820105804","0","0","0","0","326","0","31","0","200000001","119007","0","0","0","珠希的闇影","0","30","1031","34","74","326","0","52","326","0","326","0","11445612","0","0","817","1","2514","6"
"3260","254400","3260","3260","0","0","0","0","0","0","820105805","0","0","0","0","3260","0","0","0","200000001","65119","0","0","0","歡呼半獸人","0","0","1472","1","41","326","0","0","3260","0","3260","0","15498785","0","0","981","0","0","0"
"3280","251000","3280","3280","0","0","0","0","0","0","820105901","0","0","0","0","3280","0","0","0","200000001","21839","0","0","0","生者劍士像","0","0","2961","1","41","328","0","0","3280","0","3280","0","16411861","0","0","1316","0","0","0"
"328","615001","328","328","0","0","0","0","29","1041","820105902","0","0","0","0","328","0","29","0","200000001","0","0","0","0","似似花（新年）的闇影","0","2510","1111","34","41","328","0","0","328","0","328","0","10963539","113308","0","834","1","0","5"
"3280","256000","3280","3280","0","0","0","0","0","0","820105903","0","0","0","0","3280","0","0","0","200000001","0","0","0","0","翼耳兔","0","0","741","1","41","328","0","0","3280","0","3280","0","16189379","99485","0","494","0","0","0"
"328","626501","328","328","0","0","0","0","17","2348","820105904","0","0","0","0","328","0","34","0","200000001","0","0","0","0","萊拉耶爾的闇影","0","45","632","34","41","328","0","0","328","0","328","0","10261149","114271","0","589","0","0","5"
"3280","257300","3280","3280","0","0","0","0","0","0","820105905","0","0","0","0","3280","0","0","0","200000001","0","0","0","0","惡魔寶寶","0","0","741","1","41","328","0","0","3280","0","3280","0","16032807","50626","0","494","0","0","0"
"50000","301503","50000","0","0","0","0","0","0","0","820106001","0","0","0","0","0","0","130","0","300000008","90000","0","0","0","狂戰之狼","0","0","1000","1","60","338","0","0","0","0","50000","0","310000000","0","0","1100","0","0","1"
"0","217300","500","500","0","0","0","0","0","0","820106002","0","0","150","0","0","0","0","0","300000008","0","9000","0","0","爆裂敵人","0","0","0","1","100","338","0","0","100","0","0","0","1000000000","0","0","0","0","0","1"
"0","217301","0","0","0","0","0","0","0","0","820106003","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","338","0","0","0","0","100","0","1000000000","0","0","0","0","0","1"
"0","217303","0","0","0","0","0","0","0","0","820106004","0","0","400","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","338","0","0","0","0","0","0","1000000000","0","0","0","0","0","1"
"3280","250400","3280","3280","0","0","0","0","0","0","820106101","0","0","0","0","3280","0","0","0","200000001","19516","0","0","0","海獅怪","0","0","2468","1","41","328","0","0","3280","0","3280","0","16385479","0","0","1645","0","0","0"
"328","600701","328","328","0","0","0","0","4","0","820106102","0","0","0","0","328","0","28","0","200000001","60839","0","0","0","宮子的闇影","0","44","2683","34","41","328","0","113","328","0","328","0","14221107","0","0","4255","1","322","6"
"328","617101","328","328","0","0","0","0","5","0","820106103","0","0","0","0","328","0","44","0","200000001","57788","0","0","0","靜流（夏日）的闇影","0","169","2539","34","41","328","0","21","328","0","328","0","13863359","0","0","4018","1","578","5"
"3280","254500","3280","3280","0","0","0","0","0","0","820106104","0","0","0","0","3280","0","0","0","200000001","0","0","0","0","木靈","0","0","1481","1","41","328","0","0","3280","0","3280","0","15751294","52600","0","987","0","0","0"
"3280","253300","3280","3280","0","0","0","0","0","0","820106105","0","0","0","0","3280","0","0","0","200000001","0","0","0","0","憤怒烏賊","0","0","1234","1","41","328","0","0","3280","0","3280","0","16186622","80361","0","823","0","0","0"
"3290","250800","3290","3290","0","0","0","0","0","0","820106201","0","0","0","0","3290","0","0","0","200000001","19097","0","0","0","青藍魔像","0","0","3960","1","41","329","0","0","3290","0","3290","0","18116541","0","0","660","0","0","0"
"329","607101","329","329","0","0","0","0","0","0","820106202","0","0","0","0","329","0","47","0","200000001","137206","0","0","0","克莉絲提娜的闇影","0","30","568","34","44","329","0","3","329","0","329","0","12244126","0","0","890","1","2135","6"
"3290","256100","3290","3290","0","0","0","0","0","0","820106203","0","0","0","0","3290","0","0","0","200000001","85017","0","0","0","流浪之鴉","0","0","743","1","41","329","0","0","3290","0","3290","0","16397007","0","0","495","0","0","0"
"329","604201","329","329","0","0","0","0","31","628","820106204","0","0","0","0","329","0","29","0","200000001","0","0","0","0","千歌的闇影","0","2820","2271","34","41","329","0","3","329","0","329","0","12035097","108553","0","1961","1","0","6"
"3290","258800","3290","3290","0","0","0","0","0","0","820106205","0","0","0","0","3290","0","0","0","200000001","33274","0","0","0","噬冰怪","0","0","495","1","41","329","0","0","3290","0","3290","0","15253507","0","0","330","0","0","0"
"3300","253100","3300","3300","0","0","0","0","0","0","820106301","0","0","0","0","3300","0","0","0","200000001","23980","0","0","0","綠葉野豬","0","0","1986","1","41","330","0","0","3300","0","3300","0","17238585","0","0","1324","0","0","0"
"330","600701","330","330","0","0","0","0","4","0","820106302","0","0","0","0","330","0","28","0","200000001","81825","0","0","0","宮子的闇影","0","44","2649","35","41","330","0","113","330","0","330","0","14425376","0","0","4298","1","335","6"
"330","619101","330","330","0","0","0","0","35","146","820106303","0","0","0","0","330","0","25","0","200000001","0","0","0","0","空花（黑暗）的闇影","0","86","2857","35","41","330","0","12","330","0","330","0","13782338","85509","0","3534","1","0","5"
"330","616901","330","330","0","0","0","0","0","0","820106304","0","0","0","0","330","0","39","0","200000001","134062","0","0","0","美冬（工作服）的闇影","0","55","1183","35","41","330","0","13","330","0","330","0","11835711","0","0","1543","1","1554","5"
"3300","255700","3300","3300","0","0","0","0","0","0","820106305","0","0","0","0","3300","0","0","0","200000001","0","0","0","0","沉睡之梟","0","0","745","1","41","330","0","0","3300","0","3300","0","16399025","52693","0","497","0","0","0"
"3300","251000","3300","3300","0","0","0","0","0","0","820106401","0","0","0","0","3300","0","0","0","200000001","21637","0","0","0","生者劍士像","0","0","2979","1","41","330","0","0","3300","0","3300","0","16871403","0","0","1324","0","0","0"
"330","681001","330","330","0","0","0","0","17","2431","820106402","0","0","0","0","330","0","34","0","200000001","0","0","0","0","安＆古蕾婭的闇影","0","45","642","35","41","330","0","0","330","0","330","0","11131233","125942","0","510","0","0","5"
"330","602503","330","330","0","0","0","0","39","1531","820106403","0","0","0","0","330","0","38","0","200000001","0","0","0","0","鈴莓的闇影","0","193","1454","35","41","330","0","0","330","0","330","0","12120468","129806","0","1150","2","0","6"
"3300","256000","3300","3300","0","0","0","0","0","0","820106404","0","0","0","0","3300","0","0","0","200000001","0","0","0","0","翼耳兔","0","0","745","1","41","330","0","0","3300","0","3300","0","16646935","96683","0","497","0","0","0"
"3300","257400","3300","3300","0","0","0","0","0","0","820106405","0","0","0","0","3300","0","0","0","200000001","0","0","0","0","潛陸水母","0","990","1490","1","41","330","0","0","3300","0","3300","0","16509784","3990","0","993","0","0","0"
"3310","251600","3310","3310","0","0","0","0","0","0","820106501","0","0","0","0","3310","0","0","0","200000001","18738","0","0","0","狂野角鹿","0","0","1992","1","41","331","0","0","3310","0","3310","0","17497247","0","0","1328","0","0","0"
"331","605202","331","331","0","0","0","0","6","0","820106502","0","0","0","0","331","0","29","0","200000001","60126","0","0","0","莉瑪的闇影","0","24","3079","35","41","331","0","12","331","0","331","0","14907671","0","0","4807","1","166","6"
"331","627601","331","331","0","0","0","0","5","0","820106503","0","0","0","0","331","0","38","0","200000001","64341","0","0","0","流夏（薩拉薩利亞）的闇影","0","51","2551","35","41","331","0","23","331","0","331","0","14080066","0","0","3713","0","1114","5"
"3310","254900","3310","3310","0","0","0","0","0","0","820106504","0","0","0","0","3310","0","0","0","200000001","0","0","0","0","洞窟蝙蝠","0","0","1245","1","41","331","0","0","3310","0","3310","0","16070096","87017","0","830","0","0","0"
"3310","258600","3310","3310","0","0","0","0","0","0","820106505","0","0","0","0","3310","0","0","0","200000001","0","0","0","0","妖精","0","0","498","1","41","331","0","0","3310","0","3310","0","16410347","78175","0","332","0","0","0"
"3320","251300","3320","3320","0","0","0","0","0","0","820106601","0","0","0","0","3320","0","0","0","200000001","25598","0","0","0","叢林護衛","0","0","2498","1","41","332","0","0","3320","0","3320","0","21419430","0","0","999","0","0","0"
"332","604503","332","332","0","0","0","0","6","68","820106602","0","0","0","0","332","0","33","0","200000001","73974","0","0","0","空花的闇影","0","274","4123","35","41","332","0","22","332","0","332","0","17659252","0","0","2891","1","970","6"
"332","604701","332","332","0","0","0","0","5","0","820106603","0","0","0","0","332","0","52","0","200000001","74566","0","0","0","純的闇影","0","69","3806","35","41","332","0","26","332","0","332","0","18029478","0","0","3580","1","627","6"
"3320","255800","3320","3320","0","0","0","0","0","0","820106604","0","0","0","0","3320","0","0","0","200000001","46765","0","0","0","狗頭人","0","0","750","1","41","332","0","0","3320","0","3320","0","20351708","0","0","500","0","0","0"
"332","611001","332","332","0","0","0","0","37","599","820106605","0","0","0","0","332","0","29","0","200000001","0","0","0","0","優妮的闇影","0","152","2896","35","41","332","0","3","332","0","332","0","15049639","108660","0","1803","1","0","5"
"0","217305","0","0","0","0","0","0","0","0","820106606","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","450","0","0","0","0","1","0","1000000000","0","0","0","0","0","1"
"0","217302","0","0","0","0","0","0","0","0","820106607","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","450","0","0","0","0","100000","0","1000000000","0","0","0","0","0","1"
"3320","252800","3320","3320","0","0","0","0","0","0","820106701","0","0","0","0","3320","0","0","0","200000001","18288","0","0","0","獸人","0","0","1499","1","41","332","0","0","3320","0","3320","0","17775828","0","0","1665","0","0","0"
"3320","251200","3320","3320","0","0","0","0","0","0","820106702","0","0","0","0","3320","0","0","0","200000001","20746","0","0","0","哥布林護衛","0","0","1499","1","41","332","0","0","3320","0","3320","0","17689813","0","0","1665","0","0","0"
