37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de
"0","42","8734904","0","0","0","3010","0","301","0","0","0","906","0","0","0","3010","1","200000001","0","820100302","3010","叢林護衛","0","0","0","0","0","0","8321","2265","0","0","0","3010","0","0","3010","0","0","3010","251300","0","0"
"60","42","6806834","23","0","0","301","0","301","0","0","0","2162","6","0","1","301","32","200000001","6","820100303","301","空花的闇影","0","0","0","255","0","0","18814","3105","22","0","0","301","0","876","301","0","0","301","604503","0","0"
"0","42","7006689","30","0","0","301","0","301","0","0","0","2554","6","0","1","301","32","200000001","5","820100304","301","純的闇影","0","0","0","69","0","0","19023","2929","26","0","0","301","0","536","301","0","0","301","604701","0","0"
"0","75","4763761","35","0","0","301","0","301","0","0","0","547","6","0","1","301","32","200000001","0","820100305","301","亞里莎的闇影","0","0","0","40","0","0","45309","771","15","0","0","301","0","1982","301","0","0","301","606301","0","0"
"0","42","8595152","30","0","0","302","0","302","0","0","0","3034","6","0","1","302","32","200000001","5","820100401","302","靜流的闇影","0","0","0","165","0","0","26215","2084","30","0","0","302","0","539","302","0","0","302","604903","0","0"
"0","42","9460778","0","0","0","3020","0","302","0","0","29198","909","0","0","0","3020","1","200000001","0","820100402","3020","軟泥怪","0","0","0","0","0","0","0","1364","0","0","0","3020","0","0","3020","0","0","3020","252600","0","0"
"572","42","7259890","29","0","0","302","0","302","0","0","43597","1427","6","0","1","302","32","200000001","21","820100403","302","美里的闇影","0","0","0","2060","0","0","0","1693","3","0","0","302","0","0","302","0","0","302","601501","0","0"
"0","42","9470224","0","0","0","3020","0","302","0","0","25397","303","0","0","0","3020","1","200000001","0","820100404","3020","波奇卡","0","0","0","0","0","0","0","455","0","0","0","3020","0","0","3020","0","0","3020","258500","0","0"
"0","42","8327404","0","0","0","3020","0","302","0","0","20770","303","0","0","0","3020","1","200000001","0","820100405","3020","睿智權杖","0","0","0","0","0","0","0","455","0","0","0","3020","0","0","3020","0","0","3020","259600","0","0"
"0","42","11232372","0","0","0","3020","0","302","0","0","0","1212","0","0","0","3020","1","200000001","0","820100501","3020","綠葉野豬","0","0","0","0","0","0","10259","1818","0","0","0","3020","0","0","3020","0","0","3020","253100","0","0"
"0","42","11232330","0","0","0","3020","0","302","0","0","0","1515","0","0","0","3020","1","200000001","0","820100502","3020","哥布林護衛","0","0","0","0","0","0","10827","1364","0","0","0","3020","0","0","3020","0","0","3020","251200","0","0"
"0","42","7718643","29","0","0","302","0","302","0","0","0","1112","5","0","1","302","32","200000001","0","820100503","302","美冬（工作服）的闇影","0","0","0","35","0","0","47892","916","13","0","0","302","0","1287","302","0","0","302","616901","0","0"
"0","42","10191830","0","0","0","3020","0","302","0","0","0","909","0","0","0","3020","1","200000001","0","820100504","3020","天使之鏢","0","0","0","0","0","0","28855","1364","0","0","0","3020","0","0","3020","0","0","3020","253600","0","0"
"0","68","7417567","45","0","0","302","0","302","0","0","0","598","6","0","1","302","32","200000001","0","820100505","302","鈴奈的闇影","0","0","0","30","0","0","61243","744","3","0","0","302","0","1918","302","0","0","302","601601","0","0"
"60","42","10178607","23","0","0","302","0","302","0","0","0","2163","6","0","1","302","32","200000001","6","820100601","302","空花的闇影","0","0","0","256","0","0","23532","3109","22","0","0","302","0","876","302","0","0","302","604503","0","0"
"0","42","11239585","0","0","0","3020","0","302","0","0","0","758","0","0","0","3020","1","200000001","0","820100602","3020","戳戳鳥","0","0","0","0","0","0","14775","1137","0","0","0","3020","0","0","3020","0","0","3020","253400","0","0"
"2228","42","8254065","24","0","0","302","0","302","0","0","63607","469","6","0","1","302","32","200000001","17","820100603","302","伊莉亞的闇影","0","0","0","60","0","0","0","641","0","0","0","302","0","0","302","0","0","302","604401","0","0"
"598","42","9034869","29","0","0","302","0","302","0","0","48534","1340","6","0","1","302","32","200000001","21","820100604","302","茜里的闇影","0","0","0","153","0","0","0","1615","3","0","0","302","0","0","302","0","0","302","600601","0","0"
"0","42","11217245","0","0","0","3020","0","302","0","0","1278","909","0","0","0","3020","1","200000001","0","820100605","3020","潛陸水母","0","0","0","906","0","0","0","1364","0","0","0","3020","0","0","3020","0","0","3020","257400","0","0"
"0","42","12283717","0","0","0","3030","0","303","0","0","0","1216","0","0","0","3030","1","200000001","0","820100701","3030","多倫多獸","0","0","0","0","0","0","10604","1824","0","0","0","3030","0","0","3030","0","0","3030","252000","0","0"
"0","42","11890154","0","0","0","3030","0","303","0","0","0","1216","0","0","0","3030","1","200000001","0","820100702","3030","生者劍士","0","0","0","0","0","0","11285","2736","0","0","0","3030","0","0","3030","0","0","3030","251000","0","0"
"0","42","11605571","0","0","0","3030","0","303","0","0","0","760","0","0","0","3030","1","200000001","0","820100703","3030","戳戳鳥","0","0","0","0","0","0","14780","1140","0","0","0","3030","0","0","3030","0","0","3030","253400","0","0"
"819","42","8224843","18","0","0","303","0","303","0","0","47299","627","5","0","1","303","32","200000001","29","820100704","303","真步（灰姑娘）的闇影","0","0","0","146","0","0","0","1556","0","0","0","303","0","0","303","0","0","303","616001","0","0"
"0","65","7794839","34","0","0","303","0","303","0","0","0","490","5","0","1","303","32","200000001","0","820100705","303","璃乃（奇幻）的闇影","0","0","0","30","0","0","52727","701","5","0","0","303","0","2026","303","0","0","303","612901","0","0"
"0","42","9207685","20","0","0","303","0","303","0","0","0","2747","5","0","1","303","32","200000001","4","820100801","303","望（聖誕節）的闇影","0","0","0","114","0","0","28184","1883","28","0","0","303","0","652","303","0","0","303","611602","0","0"
"0","42","11093921","0","0","0","3030","0","303","0","0","0","912","0","0","0","3030","1","200000001","0","820100802","3030","重鎚巨蟹","0","0","0","0","0","0","30632","1368","0","0","0","3030","0","0","3030","0","0","3030","253000","0","0"
"0","42","9809004","28","0","0","303","0","303","0","0","0","2161","6","0","1","303","32","200000001","4","820100803","303","鈴的闇影","0","0","0","2610","0","0","29238","2855","43","0","0","303","0","190","303","0","0","303","602601","0","0"
"0","42","11208713","0","0","0","3030","0","303","0","0","0","456","0","0","0","3030","1","200000001","0","820100804","3030","毒莢花","0","0","0","0","0","0","29950","684","0","0","0","3030","0","0","3030","0","0","3030","257200","0","0"
"0","42","10387701","0","0","0","3030","0","303","0","0","0","304","0","0","0","3030","1","200000001","0","820100805","3030","噬冰怪","0","0","0","0","0","0","15729","456","0","0","0","3030","0","0","3030","0","0","3030","258800","0","0"
"0","42","12928300","0","0","0","3030","0","303","0","0","0","1520","0","0","0","3030","1","200000001","0","820100901","3030","獸人","0","0","0","0","0","0","9580","1368","0","0","0","3030","0","0","3030","0","0","3030","252800","0","0"
"0","42","12835257","0","0","0","3030","0","303","0","0","0","1216","0","0","0","3030","1","200000001","0","820100902","3030","多倫多獸","0","0","0","0","0","0","10604","1824","0","0","0","3030","0","0","3030","0","0","3030","252000","0","0"
"0","42","12781538","0","0","0","3030","0","303","0","0","0","1216","0","0","0","3030","1","200000001","0","820100903","3030","棘刺蟹","0","0","0","0","0","0","11026","1824","0","0","0","3030","0","0","3030","0","0","3030","250100","0","0"
"2370","42","9178334","34","0","0","303","0","303","0","0","63436","495","6","0","1","303","32","200000001","17","820100904","303","杏奈的闇影","0","0","0","45","0","0","0","612","0","0","0","303","0","0","303","0","0","303","600901","0","0"
"2078","42","8352777","24","0","0","303","0","303","0","0","56625","366","5","0","1","303","32","200000001","18","820100905","303","露娜的闇影","0","0","0","60","0","0","0","500","0","0","0","303","0","0","303","0","0","303","611401","0","0"
"0","60","112000000","130","0","0","0","0","310","0","0","25000","1200","1","0","0","5000","1","300000008","0","820101001","900","沙陸樹懶","0","0","0","0","0","0","30000","1200","0","0","0","300","0","0","0","0","0","0","309003","0","0"
"0","100","1000000000","0","0","0","100","0","310","0","150","0","0","1","0","0","0","1","300000008","0","820101002","100","爆裂敵人","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","10000","217300","0","0"
"0","100","1000000000","0","0","0","0","0","310","0","0","0","0","1","0","0","0","1","300000008","0","820101003","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","217301","0","0"
"0","42","12885158","0","0","0","3040","0","304","0","0","0","1220","0","0","0","3040","1","200000001","0","820101101","3040","樹精","0","0","0","0","0","0","11542","1830","0","0","0","3040","0","0","3040","0","0","3040","251800","0","0"
"0","42","13144019","0","0","0","3040","0","304","0","0","0","915","0","0","0","3040","1","200000001","0","820101102","3040","叢林護衛","0","0","0","0","0","0","11782","2288","0","0","0","3040","0","0","3040","0","0","3040","251300","0","0"
"0","42","12497515","0","0","0","3040","0","304","0","0","0","1220","0","0","0","3040","1","200000001","0","820101103","3040","生者劍士","0","0","0","0","0","0","12147","2745","0","0","0","3040","0","0","3040","0","0","3040","251000","0","0"
"0","42","11277545","30","0","0","304","0","304","0","0","0","2606","6","0","1","304","32","200000001","5","820101104","304","純的闇影","0","0","0","69","0","0","27758","3095","26","0","0","304","0","536","304","0","0","304","604701","0","0"
"0","54","9668938","31","0","0","304","0","304","0","0","0","572","6","0","1","304","32","200000001","0","820101105","304","雪菲的闇影","0","0","0","30","0","0","71365","482","5","0","0","304","0","2453","304","0","0","304","606401","0","0"
"0","42","12748984","0","0","0","3040","0","304","0","0","0","1220","0","0","0","3040","1","200000001","0","820101201","3040","生者劍士","0","0","0","0","0","0","12147","2745","0","0","0","3040","0","0","3040","0","0","3040","251000","0","0"
"0","42","9893954","26","0","0","304","0","304","0","0","0","580","6","0","1","304","32","200000001","0","820101202","304","惠理子的闇影","0","0","0","30","0","0","68597","505","2","0","0","304","0","1928","304","0","0","304","602701","0","0"
"0","42","10320250","28","0","0","304","0","304","0","0","0","2201","6","0","1","304","32","200000001","4","820101203","304","可可蘿（夏日）的闇影","0","0","0","1750","0","0","43527","2821","47","0","0","304","0","351","304","0","0","304","607601","0","0"
"0","42","12573926","0","0","0","3040","0","304","0","0","0","458","0","0","0","3040","1","200000001","0","820101204","3040","小小格里芬","0","0","0","0","0","0","42770","687","0","0","0","3040","0","0","3040","0","0","3040","256400","0","0"
"0","42","11546861","0","0","0","3040","0","304","0","0","0","305","0","0","0","3040","1","200000001","0","820101205","3040","噬冰怪","0","0","0","0","0","0","16792","458","0","0","0","3040","0","0","3040","0","0","3040","258800","0","0"
"0","42","14911301","0","0","0","3040","0","304","0","0","0","610","0","0","0","3040","1","200000001","0","820101301","3040","青藍魔像","0","0","0","0","0","0","10211","3660","0","0","0","3040","0","0","3040","0","0","3040","250800","0","0"
"0","42","14088449","0","0","0","3040","0","304","0","0","0","1220","0","0","0","3040","1","200000001","0","820101302","3040","狂野角鹿","0","0","0","0","0","0","10577","1830","0","0","0","3040","0","0","3040","0","0","3040","251600","0","0"
"0","42","12600553","26","0","0","304","0","304","0","0","0","2542","6","0","1","304","32","200000001","5","820101303","304","貪吃佩可的闇影","0","0","0","140","0","0","28152","2357","21","0","0","304","0","493","304","0","0","304","605802","0","0"
"2326","42","9585540","26","0","0","304","0","304","0","0","72930","425","5","0","1","304","32","200000001","17","820101304","304","茜里（天使）的闇影","0","0","0","45","0","0","0","539","0","0","0","304","0","0","304","0","0","304","613701","0","0"
"2108","42","9340411","24","0","0","304","0","304","0","0","69398","469","5","0","0","304","32","200000001","17","820101305","304","萊拉耶爾的闇影","0","0","0","45","0","0","0","521","0","0","0","304","0","0","304","0","0","304","626501","0","0"
"0","42","14534867","0","0","0","3050","0","305","0","0","0","612","0","0","0","3050","1","200000001","0","820101401","3050","青藍魔像","0","0","0","0","0","0","10213","3672","0","0","0","3050","0","0","3050","0","0","3050","250800","0","0"
"0","42","13759343","0","0","0","3050","0","305","0","0","0","1530","0","0","0","3050","1","200000001","0","820101402","3050","獸人","0","0","0","0","0","0","10332","1377","0","0","0","3050","0","0","3050","0","0","3050","252800","0","0"
"0","42","13659520","0","0","0","3050","0","305","0","0","0","1224","0","0","0","3050","1","200000001","0","820101403","3050","樹精","0","0","0","0","0","0","11542","1836","0","0","0","3050","0","0","3050","0","0","3050","251800","0","0"
"0","55","10095332","49","0","0","305","0","305","0","0","0","761","6","0","1","305","32","200000001","15","820101404","305","香織的闇影","0","0","0","30","0","0","67404","559","18","0","0","305","0","2104","305","0","0","305","601701","0","0"
"0","80","9870259","22","0","0","305","0","305","0","0","0","528","5","0","1","305","32","200000001","0","820101405","305","可可蘿（祭服）的闇影","0","0","0","25","0","0","61368","491","20","0","0","305","0","2811","305","0","0","305","615501","0","0"
"0","42","13906106","0","0","0","3050","0","305","0","0","0","1530","0","0","0","3050","1","200000001","0","820101501","3050","哥布林護衛","0","0","0","0","0","0","11662","1377","0","0","0","3050","0","0","3050","0","0","3050","251200","0","0"
"0","42","13190542","0","0","0","3050","0","305","0","0","33651","765","0","0","0","3050","1","200000001","0","820101502","3050","憤怒烏賊","0","0","0","0","0","0","0","1148","0","0","0","3050","0","0","3050","0","0","3050","253300","0","0"
"2108","42","9194763","24","0","0","305","0","305","0","0","69440","469","5","0","0","305","32","200000001","17","820101503","305","萊拉耶爾的闇影","0","0","0","45","0","0","0","521","0","0","0","305","0","0","305","0","0","305","626501","0","0"
"2341","42","10000692","29","0","0","305","0","305","0","0","72998","467","6","0","1","305","32","200000001","17","820101504","305","美咲的闇影","0","0","0","45","0","0","0","574","0","0","0","305","0","0","305","0","0","305","605001","0","0"
"0","42","15392960","0","0","0","3050","0","305","0","0","22434","306","0","0","0","3050","1","200000001","0","820101505","3050","鈴蘭蟲","0","0","0","915","0","0","0","459","0","0","0","3050","0","0","3050","0","0","3050","258400","0","0"
"0","42","14172373","0","0","0","3050","0","305","0","0","0","1530","0","0","0","3050","1","200000001","0","820101601","3050","海獅怪","0","0","0","0","0","0","10937","2295","0","0","0","3050","0","0","3050","0","0","3050","250400","0","0"
"0","42","14948197","0","0","0","3050","0","305","0","0","0","918","0","0","0","3050","1","200000001","0","820101602","3050","叢林護衛","0","0","0","0","0","0","11782","2295","0","0","0","3050","0","0","3050","0","0","3050","251300","0","0"
"120","42","12494581","19","0","0","305","0","305","0","0","27063","2237","5","0","1","305","32","200000001","20","820101603","305","空花（大江戶）的闇影","0","0","0","208","0","0","0","3207","12","0","0","305","0","0","305","0","0","305","609501","0","0"
"1303","42","11281412","28","0","0","305","0","305","0","0","57908","841","6","0","1","305","32","200000001","24","820101604","305","鈴莓的闇影","0","0","0","133","0","0","0","1151","0","0","0","305","0","0","305","0","0","305","602503","0","0"
"512","42","10877377","19","0","0","305","0","305","0","0","47155","2056","5","0","1","305","32","200000001","21","820101605","305","霞（魔法少女）的闇影","0","0","0","153","0","0","0","1663","3","0","0","305","0","0","305","0","0","305","612201","0","0"
"0","42","13960278","0","0","0","3060","0","306","0","0","0","1228","0","0","0","3060","1","200000001","0","820101701","3060","生者劍士","0","0","0","0","0","0","12150","2763","0","0","0","3060","0","0","3060","0","0","3060","251000","0","0"
"0","48","11492502","36","0","0","306","0","306","0","0","0","811","6","0","1","306","32","200000001","0","820101702","306","怜的闇影","0","0","0","40","0","0","62374","738","7","0","0","306","0","1648","306","0","0","306","600301","0","0"
"0","42","13672809","0","0","0","3060","0","306","0","0","0","768","0","0","0","3060","1","200000001","0","820101703","3060","戳戳鳥","0","0","0","0","0","0","15775","1152","0","0","0","3060","0","0","3060","0","0","3060","253400","0","0"
"0","42","11445786","18","0","0","306","0","306","0","0","0","2242","6","0","1","306","32","200000001","4","820101704","306","可可蘿的闇影","0","0","0","1760","0","0","42865","2261","48","0","0","306","0","293","306","0","0","306","605901","0","0"
"0","42","13696666","0","0","0","3060","0","306","0","0","0","461","0","0","0","3060","1","200000001","0","820101705","3060","洞窟猿猴","0","0","0","0","0","0","43233","691","0","0","0","3060","0","0","3060","0","0","3060","256800","0","0"
