711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff
"0","3220","0","0","3220","0","0","0","0","0","0","0","3220","0","200000001","1395","0","322","924110201","0","0","0","0","1550","0","0","0","0","0","0","0","0","1","252800","0","42","3220","0","0","3220","獸人","14881","3220","22556397"
"0","322","0","6","322","1","0","0","0","0","203","0","322","5","200000001","2796","0","322","924110202","0","0","0","0","1887","1580","0","18","0","0","0","0","49844","32","613801","0","42","322","0","23","322","依里（天使）的闇影","0","322","17387799"
"0","3220","0","0","3220","0","0","0","0","0","0","0","3220","0","200000001","1163","0","322","924110203","0","0","0","0","775","0","0","0","0","0","0","0","43401","1","254900","0","42","3220","0","0","3220","洞窟蝙蝠","0","3220","20658288"
"0","322","0","0","322","1","0","0","0","0","2297","0","322","5","200000001","585","0","322","924110204","0","0","0","0","458","45","0","17","0","0","0","0","86650","32","621101","0","42","322","0","24","322","凱留（超載）的闇影","0","322","15818933"
"0","3220","0","0","3220","0","0","0","0","0","0","0","3220","0","200000001","698","0","322","924110205","0","0","0","0","465","0","0","0","0","0","0","0","48307","1","256300","0","42","3220","0","0","3220","搗蛋惡魔","0","3220","21396062"
"0","3220","0","0","3220","0","0","0","0","0","0","0","3220","0","200000001","2333","0","322","924110301","0","0","0","0","933","0","0","0","0","0","0","0","0","1","251300","0","44","3220","0","0","3220","叢林護衛","20133","3220","36888016"
"0","322","0","20","322","1","0","0","2271","0","0","0","322","6","200000001","753","0","322","924110302","0","0","0","0","932","20","0","15","0","0","0","0","0","33","600101","0","62","322","0","59","322","日和的闇影","96909","322","27415505"
"0","322","0","24","322","1","0","0","2424","0","0","0","322","5","200000001","589","0","322","924110303","0","0","0","0","794","20","0","15","0","0","0","0","0","33","610901","0","62","322","0","50","322","琪愛兒的闇影","87491","322","25630808"
"0","3220","0","0","3220","0","0","0","0","0","0","0","3220","0","200000001","1400","0","322","924110304","0","0","0","0","933","0","0","0","0","0","0","0","0","1","252100","0","44","3220","0","0","3220","紅蕈菇","59372","3220","34253046"
"0","322","0","3","322","1","0","0","0","0","510","0","322","5","200000001","2261","0","322","924110305","0","0","0","0","1326","2850","0","21","0","0","0","0","63137","33","615601","0","44","322","0","29","322","優衣（祭服）的闇影","0","322","24350797"
"0","0","0","0","1800","0","0","0","0","0","0","0","0","1","300000008","800","0","100","924111101","0","0","0","0","2000","0","0","0","0","0","0","0","0","1","305705","0","60","0","0","70","1200","哥布林王者","16000","600","80000000"
"0","250","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924111102","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","250","1000000000"
"0","0","0","0","1800","0","0","0","0","0","0","0","0","1","300000008","1300","0","200","924111201","0","0","0","0","2600","0","0","0","0","0","0","0","0","1","305705","0","60","0","0","70","1200","哥布林王者","40000","600","150000000"
"0","400","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924111202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","300","1000000000"
"0","0","0","0","1800","0","0","0","0","0","0","0","0","1","300000008","1400","0","450","924111301","0","0","0","0","3200","0","0","0","0","0","0","0","0","1","305705","0","60","0","0","70","1200","哥布林王者","80000","600","300000000"
"0","600","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924111302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","300","1000000000"
"0","0","0","0","1800","0","0","0","0","0","0","0","0","1","300000008","1400","0","450","924111401","0","0","0","0","3200","0","0","0","0","0","0","0","0","1","305705","0","60","0","0","70","1200","哥布林王者","80000","600","1000000000"
"0","600","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924111402","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","300","1000000000"
"0","1600","0","0","2000","0","0","0","0","0","0","0","200","1","300000008","0","0","100","924112101","0","0","0","200","0","0","0","0","0","0","0","0","0","1","304503","0","60","200","0","70","1500","雷電","0","1","80000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","8000","0","100","924112102","0","0","0","0","8000","0","0","0","0","0","0","0","1000","1","304503","0","60","0","0","0","0","雷電Ａ","24000","0","1000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","1100","0","100","924112103","0","0","0","0","1350","0","0","0","0","0","0","0","0","1","304503","0","60","0","0","0","0","雷電Ｂ","0","0","1600000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","400","0","100","924112104","0","0","0","0","650","0","0","0","0","0","0","0","0","1","304503","0","60","0","0","0","0","雷電Ｃ","0","0","700000"
"0","200","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924112105","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","1600","0","0","2000","0","0","0","0","0","0","0","200","1","300000008","0","0","200","924112201","0","0","0","200","0","0","0","0","0","0","0","0","0","1","304503","0","60","200","0","70","1500","雷電","0","1","150000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","8000","0","200","924112202","0","0","0","0","8000","0","0","0","0","0","0","0","1000","1","304503","0","60","0","0","0","0","雷電Ａ","40000","0","1200000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","1200","0","200","924112203","0","0","0","0","1600","0","0","0","0","0","0","0","0","1","304503","0","60","0","0","0","0","雷電Ｂ","0","0","1800000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","500","0","200","924112204","0","0","0","0","800","0","0","0","0","0","0","0","0","1","304503","0","60","0","0","0","0","雷電Ｃ","0","0","900000"
"0","250","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924112205","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","225","1000000000"
"0","1600","0","0","2000","0","0","0","0","0","0","0","200","1","300000008","0","0","450","924112301","0","0","0","200","0","0","0","0","0","0","0","0","0","1","304503","0","60","200","0","70","1500","雷電","0","1","300000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","8000","0","450","924112302","0","0","0","0","8000","0","0","0","0","0","0","0","1000","1","304503","0","60","0","0","0","0","雷電Ａ","64000","0","2000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","1400","0","450","924112303","0","0","0","0","1800","0","0","0","0","0","0","0","0","1","304503","0","60","0","0","0","0","雷電Ｂ","0","0","2400000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","600","0","450","924112304","0","0","0","0","1000","0","0","0","0","0","0","0","0","1","304503","0","60","0","0","0","0","雷電Ｃ","0","0","1600000"
"0","300","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924112305","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","300","1000000000"
"0","1600","0","0","2000","0","0","0","0","0","0","0","200","1","300000008","0","0","450","924112401","0","0","0","200","0","0","0","0","0","0","0","0","0","1","304503","0","60","200","0","70","1500","雷電","0","1","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","8000","0","450","924112402","0","0","0","0","8000","0","0","0","0","0","0","0","1000","1","304503","0","60","0","0","0","0","雷電Ａ","64000","0","2000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","1400","0","450","924112403","0","0","0","0","1800","0","0","0","0","0","0","0","0","1","304503","0","60","0","0","0","0","雷電Ｂ","0","0","2400000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","600","0","450","924112404","0","0","0","0","1000","0","0","0","0","0","0","0","0","1","304503","0","60","0","0","0","0","雷電Ｃ","0","0","1600000"
"0","300","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924112405","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","300","1000000000"
"0","25000","0","0","25000","0","0","0","0","0","0","0","0","1","300000008","500","0","100","924113101","0","0","0","0","500","0","0","0","0","0","0","0","12000","1","319203","0","60","0","0","130","25000","花夫人","0","0","80000000"
"0","300","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924113102","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","250","1000000000"
"0","25000","0","0","25000","0","0","0","0","0","0","0","0","1","300000008","550","0","200","924113201","0","0","0","0","550","0","0","0","0","0","0","0","20000","1","319203","0","60","0","0","130","25000","花夫人","0","0","150000000"
"0","350","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924113202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","300","1000000000"
"0","25000","0","0","25000","0","0","0","0","0","0","0","0","1","300000008","600","0","450","924113301","0","0","0","0","600","0","0","0","0","0","0","0","30000","1","319203","0","60","0","0","130","25000","花夫人","0","0","300000000"
"0","350","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924113302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","300","1000000000"
"0","25000","0","0","25000","0","0","0","0","0","0","0","0","1","300000008","600","0","450","924113401","0","0","0","0","600","0","0","0","0","0","0","0","30000","1","319203","0","60","0","0","130","25000","花夫人","0","0","1000000000"
"0","350","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924113402","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","300","1000000000"
"0","3250","0","0","3250","0","0","0","0","0","0","0","3250","0","200000001","2265","0","325","924120101","0","0","0","0","906","0","0","0","0","0","0","0","0","1","252900","0","42","3250","0","0","3250","高等獸人","856","3250","6227142"
"0","3250","0","0","3250","0","0","0","0","0","0","0","3250","0","200000001","1812","0","325","924120102","0","0","0","0","1208","0","0","0","0","0","0","0","0","1","251600","0","42","3250","0","0","3250","狂野角鹿","887","3250","5764596"
"0","3250","0","0","3250","0","0","0","0","0","0","0","3250","0","200000001","1812","0","325","924120103","0","0","0","0","1208","0","0","0","0","0","0","0","0","1","253100","0","42","3250","0","0","3250","綠葉野豬","1011","3250","5722491"
"0","325","0","12","325","1","0","0","0","0","120","0","325","5","200000001","3031","0","325","924120104","0","0","0","0","2191","207","0","20","0","0","0","0","4634","32","609501","0","42","325","0","19","325","空花（大江戶）的闇影","0","325","2952429"
"0","325","0","5","325","1","0","0","1893","0","0","0","325","5","200000001","702","0","325","924120105","0","0","0","0","545","30","0","0","0","0","0","0","0","32","610701","0","65","325","0","33","325","碧（插班生）的闇影","10426","325","1307451"
"0","3250","0","0","3250","0","0","0","0","0","0","0","3250","0","200000001","1137","0","325","924120201","0","0","0","0","758","0","0","0","0","0","0","0","0","1","250400","0","42","3250","0","0","3250","海獅怪","10873","3250","23528358"
"0","3250","0","0","3250","0","0","0","0","0","0","0","3250","0","200000001","909","0","325","924120202","0","0","0","0","606","0","0","0","0","0","0","0","0","1","252000","0","42","3250","0","0","3250","多倫多獸","11387","3250","24667394"
"0","3250","0","0","3250","0","0","0","0","0","0","0","3250","0","200000001","909","0","325","924120203","0","0","0","0","909","0","0","0","0","0","0","0","0","1","250900","0","42","3250","0","0","3250","生者戰士像","12021","3250","23400621"
"0","325","0","113","325","1","0","0","281","0","0","0","325","6","200000001","998","0","325","924120204","0","0","0","0","1619","44","0","4","0","0","0","0","0","32","600701","0","42","325","0","18","325","宮子的闇影","25995","325","20901298"
"0","325","0","3","325","1","0","0","1717","0","0","0","325","6","200000001","435","0","325","924120205","0","0","0","0","450","30","0","2","0","0","0","0","0","32","605101","0","42","325","0","35","325","深月的闇影","52985","325","18509966"
"0","3250","0","0","3250","0","0","0","0","0","0","0","3250","0","200000001","455","0","325","924120301","0","0","0","0","1212","0","0","0","0","0","0","0","0","1","250700","0","42","3250","0","0","3250","魔像","9199","3250","23212921"
"0","3250","0","0","3250","0","0","0","0","0","0","0","3250","0","200000001","682","0","325","924120302","0","0","0","0","758","0","0","0","0","0","0","0","0","1","251200","0","42","3250","0","0","3250","哥布林護衛","10750","3250","22682983"
"0","325","0","13","325","1","0","0","1287","0","0","0","325","5","200000001","458","0","325","924120303","0","0","0","0","556","35","0","0","0","0","0","0","0","32","616901","0","42","325","0","29","325","美冬（工作服）的闇影","36638","325","15965801"
"0","325","0","43","325","1","0","0","190","0","0","0","325","6","200000001","1426","0","325","924120304","0","0","0","0","1080","2600","0","4","0","0","0","0","0","32","602601","0","42","325","0","28","325","鈴的闇影","22348","325","18519180"
"0","325","0","6","325","1","0","0","0","0","198","0","325","6","200000001","1090","0","325","924120305","0","0","0","0","954","2690","0","18","0","0","0","0","29780","32","600201","0","42","325","0","22","325","優衣的闇影","0","325","17096065"
"0","900","0","0","700","0","0","0","0","0","0","0","0","1","300000008","500","0","100","924121101","0","0","0","0","1000","0","0","0","0","0","0","0","0","1","302106","0","60","0","0","50","0","飛龍","16000","5000","80000000"
"0","250","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924121102","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","900","0","0","700","0","0","0","0","0","0","0","0","1","300000008","700","0","200","924121201","0","0","0","0","1400","0","0","0","0","0","0","0","0","1","302106","0","60","0","0","50","0","飛龍","25000","5000","150000000"
"0","300","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924121202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","250","1000000000"
"0","900","0","0","700","0","0","0","0","0","0","0","0","1","300000008","800","0","450","924121301","0","0","0","0","1500","0","0","0","0","0","0","0","0","1","302106","0","60","0","0","50","0","飛龍","40000","5000","300000000"
"0","550","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924121302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","320","1000000000"
"0","900","0","0","700","0","0","0","0","0","0","0","0","1","300000008","800","0","450","924121401","0","0","0","0","1500","0","0","0","0","0","0","0","0","1","302106","0","60","0","0","50","0","飛龍","40000","5000","1000000000"
"0","550","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924121402","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","320","1000000000"
"0","1600","0","0","600","0","0","0","0","0","0","0","50","1","300000008","0","0","100","924122101","1600","50","0","5000","0","0","0","0","5000","0","0","0","0","1","304103","0","60","50","0","70","2400","泰坦龍龜","0","1","80000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","8000","0","100","924122102","0","0","0","0","8000","0","0","0","0","0","0","0","1000","1","304103","0","60","0","0","0","0","泰坦龍龜Ａ","20000","0","500000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","500","0","100","924122103","0","0","0","0","500","0","0","0","0","0","0","0","0","1","304103","0","60","0","0","0","0","泰坦龍龜Ｂ","0","0","2000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","150","0","100","924122104","0","0","0","0","150","0","0","0","0","0","0","0","0","1","304103","0","60","0","0","0","0","泰坦龍龜Ｃ","0","0","1800000"
"0","250","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924122105","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","250","1000000000"
"0","1600","0","0","600","0","0","0","0","0","0","0","50","1","300000008","0","0","200","924122201","1600","50","0","5000","0","0","0","0","5000","0","0","0","0","1","304103","0","60","50","0","70","2400","泰坦龍龜","0","1","150000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","8000","0","200","924122202","0","0","0","0","8000","0","0","0","0","0","0","0","1000","1","304103","0","60","0","0","0","0","泰坦龍龜Ａ","30000","0","1000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","600","0","200","924122203","0","0","0","0","750","0","0","0","0","0","0","0","0","1","304103","0","60","0","0","0","0","泰坦龍龜Ｂ","0","0","2800000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","200","0","200","924122204","0","0","0","0","300","0","0","0","0","0","0","0","0","1","304103","0","60","0","0","0","0","泰坦龍龜Ｃ","0","0","2400000"
