d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8
"0","0","0","0","0","42","0","254900","0","洞窟蝙蝠","0","1163","0","322","3220","0","0","3220","0","3220","3220","924110203","775","0","0","0","0","1","0","0","200000001","0","0","43401","0","0","0","0","20658288","0","3220","0","3220","0"
"0","1","0","0","45","42","0","621101","0","凱留（超載）的闇影","5","585","0","322","322","0","0","322","0","322","322","924110204","458","0","0","0","0","32","0","0","200000001","2297","17","86650","0","0","0","24","15818933","0","322","0","322","0"
"0","0","0","0","0","42","0","256300","0","搗蛋惡魔","0","698","0","322","3220","0","0","3220","0","3220","3220","924110205","465","0","0","0","0","1","0","0","200000001","0","0","48307","0","0","0","0","21396062","0","3220","0","3220","0"
"0","0","0","0","0","44","0","251300","0","叢林護衛","0","2333","0","322","3220","20133","0","3220","0","3220","3220","924110301","933","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","36888016","0","3220","0","3220","0"
"0","1","2271","0","20","62","0","600101","0","日和的闇影","6","753","0","322","322","96909","0","322","0","322","322","924110302","932","0","0","0","0","33","0","0","200000001","0","15","0","0","0","20","59","27415505","0","322","0","322","0"
"0","1","2424","0","20","62","0","610901","0","琪愛兒的闇影","5","589","0","322","322","87491","0","322","0","322","322","924110303","794","0","0","0","0","33","0","0","200000001","0","15","0","0","0","24","50","25630808","0","322","0","322","0"
"0","0","0","0","0","44","0","252100","0","紅蕈菇","0","1400","0","322","3220","59372","0","3220","0","3220","3220","924110304","933","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","34253046","0","3220","0","3220","0"
"0","1","0","0","2850","44","0","615601","0","優衣（祭服）的闇影","5","2261","0","322","322","0","0","322","0","322","322","924110305","1326","0","0","0","0","33","0","0","200000001","510","21","63137","0","0","3","29","24350797","0","322","0","322","0"
"0","0","0","0","0","60","0","305705","0","哥布林王者","1","800","0","100","600","16000","0","0","0","1200","0","924111101","2000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","70","80000000","0","1800","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","250","0","0","250","0","0","100","924111102","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","305705","0","哥布林王者","1","1300","0","200","600","40000","0","0","0","1200","0","924111201","2600","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","70","150000000","0","1800","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","400","0","0","100","924111202","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","305705","0","哥布林王者","1","1400","0","450","600","80000","0","0","0","1200","0","924111301","3200","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","70","300000000","0","1800","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","600","0","0","100","924111302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","305705","0","哥布林王者","1","1400","0","450","600","80000","0","0","0","1200","0","924111401","3200","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","70","1000000000","0","1800","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","600","0","0","100","924111402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電","1","0","0","100","1","0","0","1600","0","1500","200","924112101","0","0","0","0","0","1","0","0","300000008","0","0","0","0","200","0","70","80000000","0","2000","0","200","0"
"0","0","0","0","0","60","0","304503","0","雷電Ａ","1","8000","0","100","0","24000","0","0","0","0","0","924112102","8000","0","0","0","0","1","0","0","300000008","0","0","1000","0","0","0","0","1000000","0","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電Ｂ","1","1100","0","100","0","0","0","0","0","0","0","924112103","1350","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1600000","0","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電Ｃ","1","400","0","100","0","0","0","0","0","0","0","924112104","650","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","700000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","200","0","0","200","0","0","100","924112105","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電","1","0","0","200","1","0","0","1600","0","1500","200","924112201","0","0","0","0","0","1","0","0","300000008","0","0","0","0","200","0","70","150000000","0","2000","0","200","0"
"0","0","0","0","0","60","0","304503","0","雷電Ａ","1","8000","0","200","0","40000","0","0","0","0","0","924112202","8000","0","0","0","0","1","0","0","300000008","0","0","1000","0","0","0","0","1200000","0","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電Ｂ","1","1200","0","200","0","0","0","0","0","0","0","924112203","1600","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1800000","0","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電Ｃ","1","500","0","200","0","0","0","0","0","0","0","924112204","800","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","900000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","225","0","0","250","0","0","100","924112205","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電","1","0","0","450","1","0","0","1600","0","1500","200","924112301","0","0","0","0","0","1","0","0","300000008","0","0","0","0","200","0","70","300000000","0","2000","0","200","0"
"0","0","0","0","0","60","0","304503","0","雷電Ａ","1","8000","0","450","0","64000","0","0","0","0","0","924112302","8000","0","0","0","0","1","0","0","300000008","0","0","1000","0","0","0","0","2000000","0","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電Ｂ","1","1400","0","450","0","0","0","0","0","0","0","924112303","1800","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","2400000","0","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電Ｃ","1","600","0","450","0","0","0","0","0","0","0","924112304","1000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1600000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","300","0","0","100","924112305","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電","1","0","0","450","1","0","0","1600","0","1500","200","924112401","0","0","0","0","0","1","0","0","300000008","0","0","0","0","200","0","70","1000000000","0","2000","0","200","0"
"0","0","0","0","0","60","0","304503","0","雷電Ａ","1","8000","0","450","0","64000","0","0","0","0","0","924112402","8000","0","0","0","0","1","0","0","300000008","0","0","1000","0","0","0","0","2000000","0","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電Ｂ","1","1400","0","450","0","0","0","0","0","0","0","924112403","1800","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","2400000","0","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電Ｃ","1","600","0","450","0","0","0","0","0","0","0","924112404","1000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1600000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","300","0","0","100","924112405","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","319203","0","花夫人","1","500","0","100","0","0","0","25000","0","25000","0","924113101","500","0","0","0","0","1","0","0","300000008","0","0","12000","0","0","0","130","80000000","0","25000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","250","0","0","300","0","0","100","924113102","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","319203","0","花夫人","1","550","0","200","0","0","0","25000","0","25000","0","924113201","550","0","0","0","0","1","0","0","300000008","0","0","20000","0","0","0","130","150000000","0","25000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","350","0","0","100","924113202","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","319203","0","花夫人","1","600","0","450","0","0","0","25000","0","25000","0","924113301","600","0","0","0","0","1","0","0","300000008","0","0","30000","0","0","0","130","300000000","0","25000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","350","0","0","100","924113302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","319203","0","花夫人","1","600","0","450","0","0","0","25000","0","25000","0","924113401","600","0","0","0","0","1","0","0","300000008","0","0","30000","0","0","0","130","1000000000","0","25000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","350","0","0","100","924113402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","42","0","252900","0","高等獸人","0","2265","0","325","3250","856","0","3250","0","3250","3250","924120101","906","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","6227142","0","3250","0","3250","0"
"0","0","0","0","0","42","0","251600","0","狂野角鹿","0","1812","0","325","3250","887","0","3250","0","3250","3250","924120102","1208","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","5764596","0","3250","0","3250","0"
"0","0","0","0","0","42","0","253100","0","綠葉野豬","0","1812","0","325","3250","1011","0","3250","0","3250","3250","924120103","1208","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","5722491","0","3250","0","3250","0"
"0","1","0","0","207","42","0","609501","0","空花（大江戶）的闇影","5","3031","0","325","325","0","0","325","0","325","325","924120104","2191","0","0","0","0","32","0","0","200000001","120","20","4634","0","0","12","19","2952429","0","325","0","325","0"
"0","1","1893","0","30","65","0","610701","0","碧（插班生）的闇影","5","702","0","325","325","10426","0","325","0","325","325","924120105","545","0","0","0","0","32","0","0","200000001","0","0","0","0","0","5","33","1307451","0","325","0","325","0"
"0","0","0","0","0","42","0","250400","0","海獅怪","0","1137","0","325","3250","10873","0","3250","0","3250","3250","924120201","758","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","23528358","0","3250","0","3250","0"
"0","0","0","0","0","42","0","252000","0","多倫多獸","0","909","0","325","3250","11387","0","3250","0","3250","3250","924120202","606","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","24667394","0","3250","0","3250","0"
"0","0","0","0","0","42","0","250900","0","生者戰士像","0","909","0","325","3250","12021","0","3250","0","3250","3250","924120203","909","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","23400621","0","3250","0","3250","0"
"0","1","281","0","44","42","0","600701","0","宮子的闇影","6","998","0","325","325","25995","0","325","0","325","325","924120204","1619","0","0","0","0","32","0","0","200000001","0","4","0","0","0","113","18","20901298","0","325","0","325","0"
"0","1","1717","0","30","42","0","605101","0","深月的闇影","6","435","0","325","325","52985","0","325","0","325","325","924120205","450","0","0","0","0","32","0","0","200000001","0","2","0","0","0","3","35","18509966","0","325","0","325","0"
"0","0","0","0","0","42","0","250700","0","魔像","0","455","0","325","3250","9199","0","3250","0","3250","3250","924120301","1212","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","23212921","0","3250","0","3250","0"
"0","0","0","0","0","42","0","251200","0","哥布林護衛","0","682","0","325","3250","10750","0","3250","0","3250","3250","924120302","758","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","22682983","0","3250","0","3250","0"
"0","1","1287","0","35","42","0","616901","0","美冬（工作服）的闇影","5","458","0","325","325","36638","0","325","0","325","325","924120303","556","0","0","0","0","32","0","0","200000001","0","0","0","0","0","13","29","15965801","0","325","0","325","0"
"0","1","190","0","2600","42","0","602601","0","鈴的闇影","6","1426","0","325","325","22348","0","325","0","325","325","924120304","1080","0","0","0","0","32","0","0","200000001","0","4","0","0","0","43","28","18519180","0","325","0","325","0"
"0","1","0","0","2690","42","0","600201","0","優衣的闇影","6","1090","0","325","325","0","0","325","0","325","325","924120305","954","0","0","0","0","32","0","0","200000001","198","18","29780","0","0","6","22","17096065","0","325","0","325","0"
"0","0","0","0","0","60","0","302106","0","飛龍","1","500","0","100","5000","16000","0","900","0","0","0","924121101","1000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","50","80000000","0","700","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","200","0","0","250","0","0","100","924121102","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","302106","0","飛龍","1","700","0","200","5000","25000","0","900","0","0","0","924121201","1400","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","50","150000000","0","700","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","250","0","0","300","0","0","100","924121202","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","302106","0","飛龍","1","800","0","450","5000","40000","0","900","0","0","0","924121301","1500","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","50","300000000","0","700","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","320","0","0","550","0","0","100","924121302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","302106","0","飛龍","1","800","0","450","5000","40000","0","900","0","0","0","924121401","1500","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","50","1000000000","0","700","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","320","0","0","550","0","0","100","924121402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜","1","0","50","100","1","0","0","1600","0","2400","50","924122101","0","0","0","0","0","1","5000","0","300000008","0","0","0","0","5000","0","70","80000000","1600","600","0","50","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜Ａ","1","8000","0","100","0","20000","0","0","0","0","0","924122102","8000","0","0","0","0","1","0","0","300000008","0","0","1000","0","0","0","0","500000","0","0","0","0","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜Ｂ","1","500","0","100","0","0","0","0","0","0","0","924122103","500","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","2000000","0","0","0","0","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜Ｃ","1","150","0","100","0","0","0","0","0","0","0","924122104","150","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1800000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","250","0","0","250","0","0","100","924122105","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜","1","0","50","200","1","0","0","1600","0","2400","50","924122201","0","0","0","0","0","1","5000","0","300000008","0","0","0","0","5000","0","70","150000000","1600","600","0","50","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜Ａ","1","8000","0","200","0","30000","0","0","0","0","0","924122202","8000","0","0","0","0","1","0","0","300000008","0","0","1000","0","0","0","0","1000000","0","0","0","0","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜Ｂ","1","600","0","200","0","0","0","0","0","0","0","924122203","750","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","2800000","0","0","0","0","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜Ｃ","1","200","0","200","0","0","0","0","0","0","0","924122204","300","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","2400000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","300","0","0","100","924122205","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜","1","0","50","450","1","0","0","1600","0","2400","50","924122301","0","0","0","0","0","1","5000","0","300000008","0","0","0","0","5000","0","70","300000000","1600","600","0","50","0"
