746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5
"0","0","0","0","0","304103","1600","0","1","0","70","泰坦龍龜","0","50","0","0","0","924122101","0","5000","0","0","300000008","50","0","50","5000","0","0","0","0","1","0","100","0","600","2400","60","1","80000000","0","0","1600","0"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜Ａ","0","0","8000","0","0","924122102","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","500000","8000","1000","0","20000"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜Ｂ","0","0","500","0","0","924122103","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","2000000","500","0","0","0"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜Ｃ","0","0","150","0","0","924122104","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","1800000","150","0","0","0"
"0","0","0","0","0","217300","250","0","250","0","0","爆裂敵人","0","100","0","0","0","924122105","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","250","0"
"0","0","0","0","0","304103","1600","0","1","0","70","泰坦龍龜","0","50","0","0","0","924122201","0","5000","0","0","300000008","50","0","50","5000","0","0","0","0","1","0","200","0","600","2400","60","1","150000000","0","0","1600","0"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜Ａ","0","0","8000","0","0","924122202","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","0","0","60","1","1000000","8000","1000","0","30000"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜Ｂ","0","0","750","0","0","924122203","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","0","0","60","1","2800000","600","0","0","0"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜Ｃ","0","0","300","0","0","924122204","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","0","0","60","1","2400000","200","0","0","0"
"0","0","0","0","0","217300","250","0","300","0","0","爆裂敵人","0","100","0","0","0","924122205","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","300","0"
"0","0","0","0","0","304103","1600","0","1","0","70","泰坦龍龜","0","50","0","0","0","924122301","0","5000","0","0","300000008","50","0","50","5000","0","0","0","0","1","0","450","0","600","2400","60","1","300000000","0","0","1600","0"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜Ａ","0","0","8000","0","0","924122302","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","450","0","0","0","60","1","1200000","8000","1000","0","40000"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜Ｂ","0","0","750","0","0","924122303","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","450","0","0","0","60","1","4200000","750","0","0","0"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜Ｃ","0","0","300","0","0","924122304","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","450","0","0","0","60","1","3200000","300","0","0","0"
"0","0","0","0","0","217300","250","0","400","0","0","爆裂敵人","0","100","0","0","0","924122305","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","400","0"
"0","0","0","0","0","304103","1600","0","1","0","70","泰坦龍龜","0","50","0","0","0","924122401","0","5000","0","0","300000008","50","0","50","5000","0","0","0","0","1","0","450","0","600","2400","60","1","1000000000","0","0","1600","0"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜Ａ","0","0","8000","0","0","924122402","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","450","0","0","0","60","1","1200000","8000","1000","0","40000"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜Ｂ","0","0","750","0","0","924122403","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","450","0","0","0","60","1","4200000","750","0","0","0"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜Ｃ","0","0","300","0","0","924122404","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","450","0","0","0","60","1","3200000","300","0","0","0"
"0","0","0","0","0","217300","250","0","400","0","0","爆裂敵人","0","100","0","0","0","924122405","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","400","0"
"0","0","0","0","0","309202","0","0","0","0","100","蒼天女武神","0","0","600","0","0","924123101","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","800","400","60","1","80000000","600","0","1200","24000"
"0","0","0","0","0","217300","250","0","200","0","0","爆裂敵人","0","100","0","0","0","924123102","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","200","0"
"0","0","0","0","0","309202","0","0","0","0","100","蒼天女武神","0","0","900","0","0","924123201","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","800","400","60","1","150000000","800","0","1200","36000"
"0","0","0","0","0","217300","250","0","300","0","0","爆裂敵人","0","100","0","0","0","924123202","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","300","0"
"0","0","0","0","0","309202","0","0","0","0","100","蒼天女武神","0","0","900","0","0","924123301","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","450","0","800","400","60","1","300000000","900","0","1200","42000"
"0","0","0","0","0","217300","250","0","500","0","0","爆裂敵人","0","100","0","0","0","924123302","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","370","0"
"0","0","0","0","0","309202","0","0","0","0","100","蒼天女武神","0","0","900","0","0","924123401","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","450","0","800","400","60","1","1000000000","900","0","1200","42000"
"0","0","0","0","0","217300","250","0","500","0","0","爆裂敵人","0","100","0","0","0","924123402","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","370","0"
"0","0","0","0","0","250700","0","0","3310","0","0","魔像","0","3310","758","0","0","924140101","0","0","0","0","200000001","3310","0","0","0","0","0","0","0","1","0","331","0","3310","3310","44","0","8490164","284","0","3310","3357"
"0","0","0","0","0","251700","0","0","3310","0","0","冰雪角鹿","0","3310","379","0","0","924140102","0","0","0","0","200000001","3310","0","0","0","0","0","0","0","1","0","331","0","3310","3310","44","0","8359423","569","0","3310","3578"
"0","0","0","0","0","613901","0","1","331","0","27","紡希（萬聖節）的闇影","0","331","882","0","4","924140103","0","0","0","72","200000001","331","0","0","0","0","0","0","1037","33","59","331","0","331","331","48","5","6951439","604","0","331","7971"
"0","0","0","0","0","253700","0","0","3310","0","0","鼠妖","0","3310","284","0","0","924140104","0","0","0","0","200000001","3310","0","0","0","0","0","0","0","1","0","331","0","3310","3310","44","0","7882060","427","0","3310","11727"
"0","0","0","0","0","619301","0","1","331","0","36","璃乃（聖誕節）的闇影","0","331","160","0","0","924140105","0","0","0","17","200000001","331","0","0","0","0","0","0","2744","33","35","331","0","331","331","66","5","5704212","178","0","331","16224"
"0","0","0","0","0","250800","0","0","3310","0","0","青藍魔像","0","3310","329","0","0","924140201","0","0","0","0","200000001","3310","0","0","0","0","0","0","0","1","0","331","0","3310","3310","41","0","16200076","1974","0","3310","4876"
"0","0","0","0","0","251600","0","0","3310","0","0","狂野角鹿","0","3310","658","0","0","924140202","0","0","0","0","200000001","3310","0","0","0","0","0","0","0","1","0","331","0","3310","3310","41","0","15339984","987","0","3310","5079"
"0","0","0","0","0","251900","0","0","3310","0","0","擰扭相思樹","0","3310","658","0","0","924140203","0","0","0","0","200000001","3310","0","0","0","0","0","0","0","1","0","331","0","3310","3310","41","0","15298711","987","0","3310","5481"
"0","0","0","0","0","600301","0","1","331","0","54","怜的闇影","0","331","550","0","0","924140204","0","0","0","7","200000001","331","0","0","0","0","0","0","1838","34","40","331","0","331","331","48","6","11180135","454","0","331","23195"
"0","0","0","0","0","602001","0","1","331","0","47","美美的闇影","0","331","569","0","0","924140205","0","0","0","28","200000001","331","0","0","0","0","0","0","2213","34","50","331","0","331","331","72","6","10962135","520","0","331","23475"
"0","0","0","0","0","619101","0","1","331","0","25","空花（黑暗）的闇影","0","331","1604","0","20","924140301","0","0","0","12","200000001","331","0","0","0","136","0","0","0","33","86","331","0","331","331","44","5","15523416","1270","14932","331","0"
"0","0","0","0","0","603701","0","1","331","0","45","智的闇影","0","331","377","0","0","924140302","0","0","0","10","200000001","331","0","0","0","0","0","0","2690","33","36","331","0","331","331","81","6","14243258","326","0","331","29338"
"0","0","0","0","0","252200","0","0","3310","0","0","毒牙蜥蜴","0","3310","560","0","0","924140303","0","0","0","0","200000001","3310","0","0","0","0","0","0","0","1","0","331","0","3310","3310","44","0","17714779","840","0","3310","13787"
"0","0","0","0","0","602601","0","1","331","0","38","鈴的闇影","0","331","1289","0","4","924140304","0","0","0","43","200000001","331","0","0","0","0","0","0","205","33","2790","331","0","331","331","44","6","15312298","1733","0","331","16183"
"0","0","0","0","0","256400","0","0","3310","0","0","小小格里芬","0","3310","280","0","0","924140305","0","0","0","0","200000001","3310","0","0","0","0","0","0","0","1","0","331","0","3310","3310","44","0","18206591","420","0","3310","17540"
"0","0","0","0","0","301503","0","0","0","0","110","狂戰之狼","0","0","420","0","0","924141101","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","50000","50000","60","1","80000000","420","0","50000","20000"
"0","0","0","0","0","217300","250","0","200","0","0","爆裂敵人","0","100","0","0","0","924141102","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","200","0"
"0","0","0","0","0","301503","0","0","0","0","110","狂戰之狼","0","0","700","0","0","924141201","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","50000","50000","60","1","150000000","700","0","50000","40000"
"0","0","0","0","0","217300","250","0","350","0","0","爆裂敵人","0","100","0","0","0","924141202","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","350","0"
"0","0","0","0","0","301503","0","0","0","0","130","狂戰之狼","0","0","1600","0","0","924141301","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","455","0","50000","50000","60","1","300000000","1600","0","50000","70000"
"0","0","0","0","0","217300","250","0","600","0","0","爆裂敵人","0","100","0","0","0","924141302","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","600","0"
"0","0","0","0","0","301503","0","0","0","0","130","狂戰之狼","0","0","1600","0","0","924141401","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","455","0","50000","50000","60","1","1000000000","1600","0","50000","70000"
"0","0","0","0","0","217300","250","0","600","0","0","爆裂敵人","0","100","0","0","0","924141402","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","600","0"
"0","0","0","0","0","305805","0","0","1","0","90","涅普堤利昂","0","300","0","0","0","924142101","0","0","0","0","300000008","300","0","0","300","0","0","0","0","1","0","100","0","900","200","60","1","80000000","0","0","700","0"
"0","0","0","0","0","305805","0","0","0","0","0","涅普堤利昂Ａ","0","0","2500","0","0","924142102","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","400000","2500","16000","0","1000"
"0","0","0","0","0","305805","0","0","0","0","0","涅普堤利昂Ｂ","0","0","300","0","0","924142103","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","1000000","300","0","0","0"
"0","0","0","0","0","305805","0","0","0","0","0","涅普堤利昂C","0","0","150","0","0","924142104","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","1000000","150","0","0","0"
"0","0","0","0","0","217300","250","0","200","0","0","爆裂敵人","0","100","0","0","0","924142105","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","200","0"
"0","0","0","0","0","305805","0","0","1","0","90","涅普堤利昂","0","300","0","0","0","924142201","0","0","0","0","300000008","300","0","0","300","0","0","0","0","1","0","200","0","900","200","60","1","150000000","0","0","700","0"
"0","0","0","0","0","305805","0","0","0","0","0","涅普堤利昂Ａ","0","0","4000","0","0","924142202","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","0","0","60","1","600000","3000","22000","0","1000"
"0","0","0","0","0","305805","0","0","0","0","0","涅普堤利昂Ｂ","0","0","400","0","0","924142203","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","0","0","60","1","1200000","350","0","0","0"
"0","0","0","0","0","305805","0","0","0","0","0","涅普堤利昂C","0","0","200","0","0","924142204","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","0","0","60","1","1200000","200","0","0","0"
"0","0","0","0","0","217300","250","0","250","0","0","爆裂敵人","0","100","0","0","0","924142205","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","250","0"
"0","0","0","0","0","305805","0","0","1","0","90","涅普堤利昂","0","300","0","0","0","924142301","0","0","0","0","300000008","300","0","0","300","0","0","0","0","1","0","455","0","900","200","60","1","300000000","0","0","700","0"
"0","0","0","0","0","305805","0","0","0","0","0","涅普堤利昂Ａ","0","0","7500","0","0","924142302","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","455","0","0","0","60","1","800000","7500","30000","0","1000"
"0","0","0","0","0","305805","0","0","0","0","0","涅普堤利昂Ｂ","0","0","600","0","0","924142303","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","455","0","0","0","60","1","1800000","600","0","0","0"
"0","0","0","0","0","305805","0","0","0","0","0","涅普堤利昂C","0","0","300","0","0","924142304","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","455","0","0","0","60","1","1800000","300","0","0","0"
"0","0","0","0","0","217300","250","0","400","0","0","爆裂敵人","0","100","0","0","0","924142305","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","400","0"
"0","0","0","0","0","305805","0","0","1","0","90","涅普堤利昂","0","300","0","0","0","924142401","0","0","0","0","300000008","300","0","0","300","0","0","0","0","1","0","455","0","900","200","60","1","1000000000","0","0","700","0"
"0","0","0","0","0","305805","0","0","0","0","0","涅普堤利昂Ａ","0","0","7500","0","0","924142402","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","455","0","0","0","60","1","800000","7500","30000","0","1000"
"0","0","0","0","0","305805","0","0","0","0","0","涅普堤利昂Ｂ","0","0","600","0","0","924142403","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","455","0","0","0","60","1","1800000","600","0","0","0"
"0","0","0","0","0","305805","0","0","0","0","0","涅普堤利昂C","0","0","300","0","0","924142404","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","455","0","0","0","60","1","1800000","300","0","0","0"
"0","0","0","0","0","217300","250","0","400","0","0","爆裂敵人","0","100","0","0","0","924142405","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","400","0"
"0","0","0","0","0","303505","0","0","0","0","130","怒蛇","0","0","600","0","0","924143101","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","10000","10000","60","1","80000000","800","12000","10000","18000"
"0","0","0","0","0","217300","250","0","200","0","0","爆裂敵人","0","100","0","0","0","924143102","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","200","0"
"0","0","0","0","0","303505","0","0","0","0","130","怒蛇","0","0","800","0","0","924143201","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","10000","10000","60","1","150000000","1200","20000","10000","30000"
"0","0","0","0","0","217300","250","0","350","0","0","爆裂敵人","0","100","0","0","0","924143202","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","250","0"
"0","0","0","0","0","303505","0","0","0","0","130","怒蛇","0","0","2000","0","0","924143301","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","455","0","10000","10000","60","1","300000000","2000","30000","10000","50000"
"0","0","0","0","0","217300","250","0","650","0","0","爆裂敵人","0","100","0","0","0","924143302","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","500","0"
"0","0","0","0","0","303505","0","0","0","0","130","怒蛇","0","0","2000","0","0","924143401","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","455","0","10000","10000","60","1","1000000000","2000","30000","10000","50000"
