7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924112205","1","爆裂敵人","0","5000","0","0","225","0","1","0","0","500","0","0","0","0","0","250","250","300000009","100","0","0","0","0","0","0"
"200","0","60","0","0","304503","0","0","2000","0","1500","0","70","0","0","300000000","924112301","1","雷電","0","200","0","0","1","0","1","0","0","450","0","0","0","0","0","0","1600","300000008","200","0","0","0","0","0","0"
"0","0","60","0","0","304503","0","0","0","0","0","0","0","0","0","2000000","924112302","1","雷電Ａ","0","0","0","0","0","0","1","0","0","450","0","0","0","64000","0","0","0","300000008","0","0","8000","0","8000","0","1000"
"0","0","60","0","0","304503","0","0","0","0","0","0","0","0","0","2400000","924112303","1","雷電Ｂ","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","1800","0","1400","0","0"
"0","0","60","0","0","304503","0","0","0","0","0","0","0","0","0","1600000","924112304","1","雷電Ｃ","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","1000","0","600","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924112305","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
"200","0","60","0","0","304503","0","0","2000","0","1500","0","70","0","0","1000000000","924112401","1","雷電","0","200","0","0","1","0","1","0","0","450","0","0","0","0","0","0","1600","300000008","200","0","0","0","0","0","0"
"0","0","60","0","0","304503","0","0","0","0","0","0","0","0","0","2000000","924112402","1","雷電Ａ","0","0","0","0","0","0","1","0","0","450","0","0","0","64000","0","0","0","300000008","0","0","8000","0","8000","0","1000"
"0","0","60","0","0","304503","0","0","0","0","0","0","0","0","0","2400000","924112403","1","雷電Ｂ","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","1800","0","1400","0","0"
"0","0","60","0","0","304503","0","0","0","0","0","0","0","0","0","1600000","924112404","1","雷電Ｃ","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","1000","0","600","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924112405","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","319203","0","0","25000","0","25000","0","130","0","0","80000000","924113101","1","花夫人","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","25000","300000008","0","0","500","0","500","0","12000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924113102","1","爆裂敵人","0","5000","0","0","250","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","319203","0","0","25000","0","25000","0","130","0","0","150000000","924113201","1","花夫人","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","25000","300000008","0","0","550","0","550","0","20000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924113202","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","350","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","319203","0","0","25000","0","25000","0","130","0","0","300000000","924113301","1","花夫人","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","25000","300000008","0","0","600","0","600","0","30000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924113302","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","350","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","319203","0","0","25000","0","25000","0","130","0","0","1000000000","924113401","1","花夫人","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","25000","300000008","0","0","600","0","600","0","30000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924113402","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","350","300000009","100","0","0","0","0","0","0"
"3250","0","42","0","0","252900","0","0","3250","0","3250","0","0","0","0","6227142","924120101","0","高等獸人","0","0","0","0","3250","0","1","0","0","325","0","0","0","856","0","0","3250","200000001","3250","0","906","0","2265","0","0"
"3250","0","42","0","0","251600","0","0","3250","0","3250","0","0","0","0","5764596","924120102","0","狂野角鹿","0","0","0","0","3250","0","1","0","0","325","0","0","0","887","0","0","3250","200000001","3250","0","1208","0","1812","0","0"
"3250","0","42","0","0","253100","0","0","3250","0","3250","0","0","0","0","5722491","924120103","0","綠葉野豬","0","0","0","0","3250","0","1","0","0","325","0","0","0","1011","0","0","3250","200000001","3250","0","1208","0","1812","0","0"
"325","0","42","0","0","609501","0","1","325","0","325","0","19","0","0","2952429","924120104","5","空花（大江戶）的闇影","20","0","0","120","325","0","32","207","0","325","0","0","0","0","0","0","325","200000001","325","0","2191","0","3031","12","4634"
"325","0","65","0","0","610701","0","1","325","0","325","1893","33","0","0","1307451","924120105","5","碧（插班生）的闇影","0","0","0","0","325","0","32","30","0","325","0","0","0","10426","0","0","325","200000001","325","0","545","0","702","5","0"
"3250","0","42","0","0","250400","0","0","3250","0","3250","0","0","0","0","23528358","924120201","0","海獅怪","0","0","0","0","3250","0","1","0","0","325","0","0","0","10873","0","0","3250","200000001","3250","0","758","0","1137","0","0"
"3250","0","42","0","0","252000","0","0","3250","0","3250","0","0","0","0","24667394","924120202","0","多倫多獸","0","0","0","0","3250","0","1","0","0","325","0","0","0","11387","0","0","3250","200000001","3250","0","606","0","909","0","0"
"3250","0","42","0","0","250900","0","0","3250","0","3250","0","0","0","0","23400621","924120203","0","生者戰士像","0","0","0","0","3250","0","1","0","0","325","0","0","0","12021","0","0","3250","200000001","3250","0","909","0","909","0","0"
"325","0","42","0","0","600701","0","1","325","0","325","281","18","0","0","20901298","924120204","6","宮子的闇影","4","0","0","0","325","0","32","44","0","325","0","0","0","25995","0","0","325","200000001","325","0","1619","0","998","113","0"
"325","0","42","0","0","605101","0","1","325","0","325","1717","35","0","0","18509966","924120205","6","深月的闇影","2","0","0","0","325","0","32","30","0","325","0","0","0","52985","0","0","325","200000001","325","0","450","0","435","3","0"
"3250","0","42","0","0","250700","0","0","3250","0","3250","0","0","0","0","23212921","924120301","0","魔像","0","0","0","0","3250","0","1","0","0","325","0","0","0","9199","0","0","3250","200000001","3250","0","1212","0","455","0","0"
"3250","0","42","0","0","251200","0","0","3250","0","3250","0","0","0","0","22682983","924120302","0","哥布林護衛","0","0","0","0","3250","0","1","0","0","325","0","0","0","10750","0","0","3250","200000001","3250","0","758","0","682","0","0"
"325","0","42","0","0","616901","0","1","325","0","325","1287","29","0","0","15965801","924120303","5","美冬（工作服）的闇影","0","0","0","0","325","0","32","35","0","325","0","0","0","36638","0","0","325","200000001","325","0","556","0","458","13","0"
"325","0","42","0","0","602601","0","1","325","0","325","190","28","0","0","18519180","924120304","6","鈴的闇影","4","0","0","0","325","0","32","2600","0","325","0","0","0","22348","0","0","325","200000001","325","0","1080","0","1426","43","0"
"325","0","42","0","0","600201","0","1","325","0","325","0","22","0","0","17096065","924120305","6","優衣的闇影","18","0","0","198","325","0","32","2690","0","325","0","0","0","0","0","0","325","200000001","325","0","954","0","1090","6","29780"
"0","0","60","0","0","302106","0","0","700","0","0","0","50","0","0","80000000","924121101","1","飛龍","0","0","0","0","5000","0","1","0","0","100","0","0","0","16000","0","0","900","300000008","0","0","1000","0","500","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924121102","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","250","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","302106","0","0","700","0","0","0","50","0","0","150000000","924121201","1","飛龍","0","0","0","0","5000","0","1","0","0","200","0","0","0","25000","0","0","900","300000008","0","0","1400","0","700","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924121202","1","爆裂敵人","0","5000","0","0","250","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","302106","0","0","700","0","0","0","50","0","0","300000000","924121301","1","飛龍","0","0","0","0","5000","0","1","0","0","450","0","0","0","40000","0","0","900","300000008","0","0","1500","0","800","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924121302","1","爆裂敵人","0","5000","0","0","320","0","1","0","0","500","0","0","0","0","0","250","550","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","302106","0","0","700","0","0","0","50","0","0","1000000000","924121401","1","飛龍","0","0","0","0","5000","0","1","0","0","450","0","0","0","40000","0","0","900","300000008","0","0","1500","0","800","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924121402","1","爆裂敵人","0","5000","0","0","320","0","1","0","0","500","0","0","0","0","0","250","550","300000009","100","0","0","0","0","0","0"
"50","0","60","0","0","304103","5000","0","600","0","2400","0","70","0","50","80000000","924122101","1","泰坦龍龜","0","5000","0","0","1","0","1","0","0","100","0","0","0","0","0","1600","1600","300000008","50","0","0","0","0","0","0"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","500000","924122102","1","泰坦龍龜Ａ","0","0","0","0","0","0","1","0","0","100","0","0","0","20000","0","0","0","300000008","0","0","8000","0","8000","0","1000"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","2000000","924122103","1","泰坦龍龜Ｂ","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000008","0","0","500","0","500","0","0"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","1800000","924122104","1","泰坦龍龜Ｃ","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000008","0","0","150","0","150","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924122105","1","爆裂敵人","0","5000","0","0","250","0","1","0","0","500","0","0","0","0","0","250","250","300000009","100","0","0","0","0","0","0"
"50","0","60","0","0","304103","5000","0","600","0","2400","0","70","0","50","150000000","924122201","1","泰坦龍龜","0","5000","0","0","1","0","1","0","0","200","0","0","0","0","0","1600","1600","300000008","50","0","0","0","0","0","0"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","1000000","924122202","1","泰坦龍龜Ａ","0","0","0","0","0","0","1","0","0","200","0","0","0","30000","0","0","0","300000008","0","0","8000","0","8000","0","1000"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","2800000","924122203","1","泰坦龍龜Ｂ","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000008","0","0","750","0","600","0","0"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","2400000","924122204","1","泰坦龍龜Ｃ","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000008","0","0","300","0","200","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924122205","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
"50","0","60","0","0","304103","5000","0","600","0","2400","0","70","0","50","300000000","924122301","1","泰坦龍龜","0","5000","0","0","1","0","1","0","0","450","0","0","0","0","0","1600","1600","300000008","50","0","0","0","0","0","0"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","1200000","924122302","1","泰坦龍龜Ａ","0","0","0","0","0","0","1","0","0","450","0","0","0","40000","0","0","0","300000008","0","0","8000","0","8000","0","1000"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","4200000","924122303","1","泰坦龍龜Ｂ","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","750","0","750","0","0"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","3200000","924122304","1","泰坦龍龜Ｃ","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","300","0","300","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924122305","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","400","300000009","100","0","0","0","0","0","0"
"50","0","60","0","0","304103","5000","0","600","0","2400","0","70","0","50","1000000000","924122401","1","泰坦龍龜","0","5000","0","0","1","0","1","0","0","450","0","0","0","0","0","1600","1600","300000008","50","0","0","0","0","0","0"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","1200000","924122402","1","泰坦龍龜Ａ","0","0","0","0","0","0","1","0","0","450","0","0","0","40000","0","0","0","300000008","0","0","8000","0","8000","0","1000"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","4200000","924122403","1","泰坦龍龜Ｂ","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","750","0","750","0","0"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","3200000","924122404","1","泰坦龍龜Ｃ","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","300","0","300","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924122405","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","400","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","309202","0","0","800","0","400","0","100","0","0","80000000","924123101","1","蒼天女武神","0","0","0","0","0","0","1","0","0","100","0","0","0","24000","0","0","1200","300000008","0","0","600","0","600","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924123102","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","309202","0","0","800","0","400","0","100","0","0","150000000","924123201","1","蒼天女武神","0","0","0","0","0","0","1","0","0","200","0","0","0","36000","0","0","1200","300000008","0","0","900","0","800","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924123202","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","309202","0","0","800","0","400","0","100","0","0","300000000","924123301","1","蒼天女武神","0","0","0","0","0","0","1","0","0","450","0","0","0","42000","0","0","1200","300000008","0","0","900","0","900","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924123302","1","爆裂敵人","0","5000","0","0","500","0","1","0","0","500","0","0","0","0","0","250","370","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","309202","0","0","800","0","400","0","100","0","0","1000000000","924123401","1","蒼天女武神","0","0","0","0","0","0","1","0","0","450","0","0","0","42000","0","0","1200","300000008","0","0","900","0","900","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924123402","1","爆裂敵人","0","5000","0","0","500","0","1","0","0","500","0","0","0","0","0","250","370","300000009","100","0","0","0","0","0","0"
"3310","0","44","0","0","250700","0","0","3310","0","3310","0","0","0","0","8490164","924140101","0","魔像","0","0","0","0","3310","0","1","0","0","331","0","0","0","3357","0","0","3310","200000001","3310","0","758","0","284","0","0"
"3310","0","44","0","0","251700","0","0","3310","0","3310","0","0","0","0","8359423","924140102","0","冰雪角鹿","0","0","0","0","3310","0","1","0","0","331","0","0","0","3578","0","0","3310","200000001","3310","0","379","0","569","0","0"
"331","0","48","0","0","613901","0","1","331","0","331","1037","27","0","0","6951439","924140103","5","紡希（萬聖節）的闇影","4","0","0","0","331","0","33","59","0","331","0","0","0","7971","0","0","331","200000001","331","0","882","0","604","72","0"
"3310","0","44","0","0","253700","0","0","3310","0","3310","0","0","0","0","7882060","924140104","0","鼠妖","0","0","0","0","3310","0","1","0","0","331","0","0","0","11727","0","0","3310","200000001","3310","0","284","0","427","0","0"
"331","0","66","0","0","619301","0","1","331","0","331","2744","36","0","0","5704212","924140105","5","璃乃（聖誕節）的闇影","0","0","0","0","331","0","33","35","0","331","0","0","0","16224","0","0","331","200000001","331","0","160","0","178","17","0"
"3310","0","41","0","0","250800","0","0","3310","0","3310","0","0","0","0","16200076","924140201","0","青藍魔像","0","0","0","0","3310","0","1","0","0","331","0","0","0","4876","0","0","3310","200000001","3310","0","329","0","1974","0","0"
"3310","0","41","0","0","251600","0","0","3310","0","3310","0","0","0","0","15339984","924140202","0","狂野角鹿","0","0","0","0","3310","0","1","0","0","331","0","0","0","5079","0","0","3310","200000001","3310","0","658","0","987","0","0"
"3310","0","41","0","0","251900","0","0","3310","0","3310","0","0","0","0","15298711","924140203","0","擰扭相思樹","0","0","0","0","3310","0","1","0","0","331","0","0","0","5481","0","0","3310","200000001","3310","0","658","0","987","0","0"
"331","0","48","0","0","600301","0","1","331","0","331","1838","54","0","0","11180135","924140204","6","怜的闇影","0","0","0","0","331","0","34","40","0","331","0","0","0","23195","0","0","331","200000001","331","0","550","0","454","7","0"
