401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718
"0","0","0","0","0","0","1","0","0","0","0","1800","0","1400","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","2400000","450","0","0","0","0","304503","924112303","雷電Ｂ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1000","0","600","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1600000","450","0","0","0","0","304503","924112304","雷電Ｃ","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924112305","爆裂敵人","0","300"
"2000","0","0","0","0","70","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","1","1500","0","60","0","200","0","0","0","1000000000","450","200","0","0","200","304503","924112401","雷電","0","1600"
"0","0","0","0","0","0","1","0","0","0","64000","8000","0","8000","0","0","1","0","0","0","0","300000008","0","0","0","0","1000","60","0","0","0","0","0","2000000","450","0","0","0","0","304503","924112402","雷電Ａ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1800","0","1400","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","2400000","450","0","0","0","0","304503","924112403","雷電Ｂ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1000","0","600","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1600000","450","0","0","0","0","304503","924112404","雷電Ｃ","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924112405","爆裂敵人","0","300"
"25000","0","0","0","0","130","1","0","0","0","0","500","0","500","0","0","1","0","0","0","0","300000008","0","0","0","25000","12000","60","0","0","0","0","0","80000000","100","0","0","0","0","319203","924113101","花夫人","0","25000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","250","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924113102","爆裂敵人","0","300"
"25000","0","0","0","0","130","1","0","0","0","0","550","0","550","0","0","1","0","0","0","0","300000008","0","0","0","25000","20000","60","0","0","0","0","0","150000000","200","0","0","0","0","319203","924113201","花夫人","0","25000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924113202","爆裂敵人","0","350"
"25000","0","0","0","0","130","1","0","0","0","0","600","0","600","0","0","1","0","0","0","0","300000008","0","0","0","25000","30000","60","0","0","0","0","0","300000000","450","0","0","0","0","319203","924113301","花夫人","0","25000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924113302","爆裂敵人","0","350"
"25000","0","0","0","0","130","1","0","0","0","0","600","0","600","0","0","1","0","0","0","0","300000008","0","0","0","25000","30000","60","0","0","0","0","0","1000000000","450","0","0","0","0","319203","924113401","花夫人","0","25000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924113402","爆裂敵人","0","350"
"3250","0","0","0","0","0","0","0","0","0","856","906","0","2265","0","0","1","0","0","0","0","200000001","0","0","3250","3250","0","42","0","3250","0","0","0","6227142","325","3250","0","0","0","252900","924120101","高等獸人","0","3250"
"3250","0","0","0","0","0","0","0","0","0","887","1208","0","1812","0","0","1","0","0","0","0","200000001","0","0","3250","3250","0","42","0","3250","0","0","0","5764596","325","3250","0","0","0","251600","924120102","狂野角鹿","0","3250"
"3250","0","0","0","0","0","0","0","0","0","1011","1208","0","1812","0","0","1","0","0","0","0","200000001","0","0","3250","3250","0","42","0","3250","0","0","0","5722491","325","3250","0","0","0","253100","924120103","綠葉野豬","0","3250"
"325","0","20","0","120","19","5","0","0","0","0","2191","0","3031","0","0","32","0","0","0","0","200000001","0","0","325","325","4634","42","0","325","0","1","0","2952429","325","325","207","12","0","609501","924120104","空花（大江戶）的闇影","0","325"
"325","0","0","0","0","33","5","1893","0","0","10426","545","0","702","0","0","32","0","0","0","0","200000001","0","0","325","325","0","65","0","325","0","1","0","1307451","325","325","30","5","0","610701","924120105","碧（插班生）的闇影","0","325"
"3250","0","0","0","0","0","0","0","0","0","10873","758","0","1137","0","0","1","0","0","0","0","200000001","0","0","3250","3250","0","42","0","3250","0","0","0","23528358","325","3250","0","0","0","250400","924120201","海獅怪","0","3250"
"3250","0","0","0","0","0","0","0","0","0","11387","606","0","909","0","0","1","0","0","0","0","200000001","0","0","3250","3250","0","42","0","3250","0","0","0","24667394","325","3250","0","0","0","252000","924120202","多倫多獸","0","3250"
"3250","0","0","0","0","0","0","0","0","0","12021","909","0","909","0","0","1","0","0","0","0","200000001","0","0","3250","3250","0","42","0","3250","0","0","0","23400621","325","3250","0","0","0","250900","924120203","生者戰士像","0","3250"
"325","0","4","0","0","18","6","281","0","0","25995","1619","0","998","0","0","32","0","0","0","0","200000001","0","0","325","325","0","42","0","325","0","1","0","20901298","325","325","44","113","0","600701","924120204","宮子的闇影","0","325"
"325","0","2","0","0","35","6","1717","0","0","52985","450","0","435","0","0","32","0","0","0","0","200000001","0","0","325","325","0","42","0","325","0","1","0","18509966","325","325","30","3","0","605101","924120205","深月的闇影","0","325"
"3250","0","0","0","0","0","0","0","0","0","9199","1212","0","455","0","0","1","0","0","0","0","200000001","0","0","3250","3250","0","42","0","3250","0","0","0","23212921","325","3250","0","0","0","250700","924120301","魔像","0","3250"
"3250","0","0","0","0","0","0","0","0","0","10750","758","0","682","0","0","1","0","0","0","0","200000001","0","0","3250","3250","0","42","0","3250","0","0","0","22682983","325","3250","0","0","0","251200","924120302","哥布林護衛","0","3250"
"325","0","0","0","0","29","5","1287","0","0","36638","556","0","458","0","0","32","0","0","0","0","200000001","0","0","325","325","0","42","0","325","0","1","0","15965801","325","325","35","13","0","616901","924120303","美冬（工作服）的闇影","0","325"
"325","0","4","0","0","28","6","190","0","0","22348","1080","0","1426","0","0","32","0","0","0","0","200000001","0","0","325","325","0","42","0","325","0","1","0","18519180","325","325","2600","43","0","602601","924120304","鈴的闇影","0","325"
"325","0","18","0","198","22","6","0","0","0","0","954","0","1090","0","0","32","0","0","0","0","200000001","0","0","325","325","29780","42","0","325","0","1","0","17096065","325","325","2690","6","0","600201","924120305","優衣的闇影","0","325"
"700","0","0","0","0","50","1","0","0","0","16000","1000","0","500","0","0","1","0","0","0","0","300000008","0","0","5000","0","0","60","0","0","0","0","0","80000000","100","0","0","0","0","302106","924121101","飛龍","0","900"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924121102","爆裂敵人","0","250"
"700","0","0","0","0","50","1","0","0","0","25000","1400","0","700","0","0","1","0","0","0","0","300000008","0","0","5000","0","0","60","0","0","0","0","0","150000000","200","0","0","0","0","302106","924121201","飛龍","0","900"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","250","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924121202","爆裂敵人","0","300"
"700","0","0","0","0","50","1","0","0","0","40000","1500","0","800","0","0","1","0","0","0","0","300000008","0","0","5000","0","0","60","0","0","0","0","0","300000000","450","0","0","0","0","302106","924121301","飛龍","0","900"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","320","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924121302","爆裂敵人","0","550"
"700","0","0","0","0","50","1","0","0","0","40000","1500","0","800","0","0","1","0","0","0","0","300000008","0","0","5000","0","0","60","0","0","0","0","0","1000000000","450","0","0","0","0","302106","924121401","飛龍","0","900"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","320","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924121402","爆裂敵人","0","550"
"600","1600","0","0","0","70","1","0","0","0","0","0","0","0","0","0","1","0","0","0","50","300000008","0","0","1","2400","0","60","5000","50","0","0","0","80000000","100","50","0","0","5000","304103","924122101","泰坦龍龜","0","1600"
"0","0","0","0","0","0","1","0","0","0","20000","8000","0","8000","0","0","1","0","0","0","0","300000008","0","0","0","0","1000","60","0","0","0","0","0","500000","100","0","0","0","0","304103","924122102","泰坦龍龜Ａ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","500","0","500","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","2000000","100","0","0","0","0","304103","924122103","泰坦龍龜Ｂ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","150","0","150","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1800000","100","0","0","0","0","304103","924122104","泰坦龍龜Ｃ","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","250","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924122105","爆裂敵人","0","250"
"600","1600","0","0","0","70","1","0","0","0","0","0","0","0","0","0","1","0","0","0","50","300000008","0","0","1","2400","0","60","5000","50","0","0","0","150000000","200","50","0","0","5000","304103","924122201","泰坦龍龜","0","1600"
"0","0","0","0","0","0","1","0","0","0","30000","8000","0","8000","0","0","1","0","0","0","0","300000008","0","0","0","0","1000","60","0","0","0","0","0","1000000","200","0","0","0","0","304103","924122202","泰坦龍龜Ａ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","750","0","600","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","2800000","200","0","0","0","0","304103","924122203","泰坦龍龜Ｂ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","300","0","200","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","2400000","200","0","0","0","0","304103","924122204","泰坦龍龜Ｃ","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924122205","爆裂敵人","0","300"
"600","1600","0","0","0","70","1","0","0","0","0","0","0","0","0","0","1","0","0","0","50","300000008","0","0","1","2400","0","60","5000","50","0","0","0","300000000","450","50","0","0","5000","304103","924122301","泰坦龍龜","0","1600"
"0","0","0","0","0","0","1","0","0","0","40000","8000","0","8000","0","0","1","0","0","0","0","300000008","0","0","0","0","1000","60","0","0","0","0","0","1200000","450","0","0","0","0","304103","924122302","泰坦龍龜Ａ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","750","0","750","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","4200000","450","0","0","0","0","304103","924122303","泰坦龍龜Ｂ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","300","0","300","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","3200000","450","0","0","0","0","304103","924122304","泰坦龍龜Ｃ","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924122305","爆裂敵人","0","400"
"600","1600","0","0","0","70","1","0","0","0","0","0","0","0","0","0","1","0","0","0","50","300000008","0","0","1","2400","0","60","5000","50","0","0","0","1000000000","450","50","0","0","5000","304103","924122401","泰坦龍龜","0","1600"
"0","0","0","0","0","0","1","0","0","0","40000","8000","0","8000","0","0","1","0","0","0","0","300000008","0","0","0","0","1000","60","0","0","0","0","0","1200000","450","0","0","0","0","304103","924122402","泰坦龍龜Ａ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","750","0","750","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","4200000","450","0","0","0","0","304103","924122403","泰坦龍龜Ｂ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","300","0","300","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","3200000","450","0","0","0","0","304103","924122404","泰坦龍龜Ｃ","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924122405","爆裂敵人","0","400"
"800","0","0","0","0","100","1","0","0","0","24000","600","0","600","0","0","1","0","0","0","0","300000008","0","0","0","400","0","60","0","0","0","0","0","80000000","100","0","0","0","0","309202","924123101","蒼天女武神","0","1200"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924123102","爆裂敵人","0","200"
"800","0","0","0","0","100","1","0","0","0","36000","900","0","800","0","0","1","0","0","0","0","300000008","0","0","0","400","0","60","0","0","0","0","0","150000000","200","0","0","0","0","309202","924123201","蒼天女武神","0","1200"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924123202","爆裂敵人","0","300"
"800","0","0","0","0","100","1","0","0","0","42000","900","0","900","0","0","1","0","0","0","0","300000008","0","0","0","400","0","60","0","0","0","0","0","300000000","450","0","0","0","0","309202","924123301","蒼天女武神","0","1200"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","500","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924123302","爆裂敵人","0","370"
"800","0","0","0","0","100","1","0","0","0","42000","900","0","900","0","0","1","0","0","0","0","300000008","0","0","0","400","0","60","0","0","0","0","0","1000000000","450","0","0","0","0","309202","924123401","蒼天女武神","0","1200"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","500","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924123402","爆裂敵人","0","370"
"3310","0","0","0","0","0","0","0","0","0","3357","758","0","284","0","0","1","0","0","0","0","200000001","0","0","3310","3310","0","44","0","3310","0","0","0","8490164","331","3310","0","0","0","250700","924140101","魔像","0","3310"
"3310","0","0","0","0","0","0","0","0","0","3578","379","0","569","0","0","1","0","0","0","0","200000001","0","0","3310","3310","0","44","0","3310","0","0","0","8359423","331","3310","0","0","0","251700","924140102","冰雪角鹿","0","3310"
"331","0","4","0","0","27","5","1037","0","0","7971","882","0","604","0","0","33","0","0","0","0","200000001","0","0","331","331","0","48","0","331","0","1","0","6951439","331","331","59","72","0","613901","924140103","紡希（萬聖節）的闇影","0","331"
"3310","0","0","0","0","0","0","0","0","0","11727","284","0","427","0","0","1","0","0","0","0","200000001","0","0","3310","3310","0","44","0","3310","0","0","0","7882060","331","3310","0","0","0","253700","924140104","鼠妖","0","3310"
"331","0","0","0","0","36","5","2744","0","0","16224","160","0","178","0","0","33","0","0","0","0","200000001","0","0","331","331","0","66","0","331","0","1","0","5704212","331","331","35","17","0","619301","924140105","璃乃（聖誕節）的闇影","0","331"
"3310","0","0","0","0","0","0","0","0","0","4876","329","0","1974","0","0","1","0","0","0","0","200000001","0","0","3310","3310","0","41","0","3310","0","0","0","16200076","331","3310","0","0","0","250800","924140201","青藍魔像","0","3310"
"3310","0","0","0","0","0","0","0","0","0","5079","658","0","987","0","0","1","0","0","0","0","200000001","0","0","3310","3310","0","41","0","3310","0","0","0","15339984","331","3310","0","0","0","251600","924140202","狂野角鹿","0","3310"
"3310","0","0","0","0","0","0","0","0","0","5481","658","0","987","0","0","1","0","0","0","0","200000001","0","0","3310","3310","0","41","0","3310","0","0","0","15298711","331","3310","0","0","0","251900","924140203","擰扭相思樹","0","3310"
"331","0","0","0","0","54","6","1838","0","0","23195","550","0","454","0","0","34","0","0","0","0","200000001","0","0","331","331","0","48","0","331","0","1","0","11180135","331","331","40","7","0","600301","924140204","怜的闇影","0","331"
"331","0","0","0","0","47","6","2213","0","0","23475","569","0","520","0","0","34","0","0","0","0","200000001","0","0","331","331","0","72","0","331","0","1","0","10962135","331","331","50","28","0","602001","924140205","美美的闇影","0","331"
"331","0","20","0","136","25","5","0","0","0","0","1604","0","1270","0","0","33","0","0","0","0","200000001","0","0","331","331","14932","44","0","331","0","1","0","15523416","331","331","86","12","0","619101","924140301","空花（黑暗）的闇影","0","331"
"331","0","0","0","0","45","6","2690","0","0","29338","377","0","326","0","0","33","0","0","0","0","200000001","0","0","331","331","0","81","0","331","0","1","0","14243258","331","331","36","10","0","603701","924140302","智的闇影","0","331"
