5008109578c10a25f5b1097ece0d03a5705e1b1c86c14796d46e93a6fc50c9f0,36b886029ef30135f68e5453fd9625828041bd95cb0380807b5ac0405660c437,fbdc3b22ca2e634eae617d880d282ae663de7f5ec40524f8e6ee5ac622965ebc,5e6465d7862092d3bce54ad4b0147481e1b7aa3a63e0be86f1e3f235c9e6cbb5,33f84e61d18933c8ef2ba9cc23e5ff7d0702f4c7aadb347c3ea0ffbd83742597,f185d2fc493d86d82e3eb94020c404f9c0634ca47f83934a99380b1a1942e5c8,68c9e60b014f8add7c5c28a9b7474512f36cd4722c687da674ba85df6122ee00,48362fe1e4dc970a211aa53e4b51791acf126b6f23d836b899fe36e9614c772c,1780717f463555241393f22549d7c2adeda81445c733719c98784e6f2ef3b885,1edb2c45567b2a027e8d8cd74af6ca326cee4e66fb8a2c2ab880f215b252993b,bcf9015124a9900732860bbc6634578e85dad83c112647050ae11803a09d4087,ca55c9eed091ee562053b02cd508f31e5efa42c225a564d282241527e5cb5e71,4e9df12c6515bf1f668ff50b1a4c8ab66b8bb7c1ebfaa9cc509ef68ff2bd0f24,f6812abc63372d818a7cb127d5704d0674a8ecfb904baed2682804a03e960a41,93c4c39612bd2d98ad95382bf1c5c820b77ebd743080980717460897e28cac42,50edd8f64cd8c2586d277be833d86eaa20f98442ae5ebd9beae1f975a3217bd8,13a182bfbff1650d909940eaec2738ea500e5b1a68fbaef8f633962db18a6329,9ed717e4632e40750a752fab1db60a94d7e249b3abc6ca8cc20460943acbad35,3cdfdbe259427930162c6f7ce1bc98f75ac329180b896b662a81a7d73d3f5bdc,4da40679e965ec1d7a7fd2152ebf7e76ff20916fbe7839f07f3a45b38346e83c,1c236f9579f532f46748daf10afc34a94885e3fb203129bc9474ef6421294665,5ab507105e2b9dd75161f611b95b70aba62651c2a055006d520034c752471eed,01d4ee9f25e26c9d8270782b05c75ade69e886ecd91d5ce4f41e4687dec672bf,538d4e5f7b23b15f8707f459e9212ce402b40d4c24a1749493b1ab6643e78136,66c9d81d1a92622c491f0a7f808e1af0008e802ce0ec9914ca44231d5df78c0b,710617797ccc5cc413403ca63390940859caeaf84bf9bf1f20e28cf969f2487c,e2ff133190825b14e4867551fc2955d74a7af71926b46fe6fb3265f8faa64fc7,ffc630ad854bf8bf9f564af094e16ac1090a608b9c9a4b6f36a6b3287f29a569,2283b5b631ab7b767890304588cbbb1bf2f05eb61f74614dd20c777d4e493da7,16a75ead3adcc4e7ab762d068a235ac0922c801294f45e984b58d421ce784724,f82a126bfb5f326507b26688a58c921917b023a2875776cea28ba26c2cbe45d6,4fcc2cb8ac7f099281812306b2ff6f763a06ab4becb96d2cedc6f144de0760ca,747069f67410a32b43a92ce383f5915a34bb2936dfbf1414306b5fe854e1ea22,5567bb8bf22b0812ffaf0c7f1e59403190cdcc71c14b4e5549daad1e07dbc4c2,bc04ae879054961f5b011845640b93dc6c95bd9dc1bc0321bace29ba1b87c364,0c8aeea2d9e76194624d015207e6f68461156890a75608b65d500a801647171c,a7329a813db91984d7c394f9170fc26fa278884f16f2b2ed0d29a5f05b965298,e3e9820dd133f7de92b8752fea3103afd43a098c2a70140b53f7c79e3244e45a,076559c9321600f974b2f8ad02b666eb4e359a09b461e3cfbc85df6f881d0406,547f7cab2f61b7d771f95bbe5ddc3a169f6b5e16963da7b01c09e2db43fe4a20
"34","38","38","38","0","38","0","38","620090138","10","1","770","38","30","0","38","38","38","0","38","29","0","0","0","7523","38","1","0","38","0","200000001","0","38","200901","38","10","1","38","38","38"
"34","39","39","39","0","39","0","39","620090139","10","1","988","39","30","0","39","39","39","0","39","29","0","0","0","7773","39","1","0","39","0","200000001","0","39","200901","39","10","1","39","39","39"
"37","40","40","40","0","40","0","40","620090140","10","1","1049","40","30","0","40","40","40","0","40","32","0","0","0","8502","40","1","0","40","0","200000001","0","40","200901","40","10","1","40","40","40"
"40","41","41","41","0","41","0","41","620090141","10","1","1109","41","30","0","41","41","41","0","41","35","0","0","0","9230","41","1","0","41","0","200000001","0","41","200901","41","10","1","41","41","41"
"44","42","42","42","0","42","0","42","620090142","10","1","1170","42","30","0","42","42","42","0","42","38","0","0","0","9959","42","1","0","42","0","200000001","0","42","200901","42","10","1","42","42","42"
"47","43","43","43","0","43","0","43","620090143","10","1","1230","43","30","0","43","43","43","0","43","41","0","0","0","10688","43","1","0","43","0","200000001","0","43","200901","43","10","1","43","43","43"
"50","44","44","44","0","44","0","44","620090144","10","1","1291","44","30","0","44","44","44","0","44","44","0","0","0","11416","44","1","0","44","0","200000001","0","44","200901","44","10","1","44","44","44"
"53","45","45","45","0","45","0","45","620090145","10","1","1351","45","30","0","45","45","45","0","45","47","0","0","0","12145","45","1","0","45","0","200000001","0","45","200901","45","10","1","45","45","45"
"56","46","46","46","0","46","0","46","620090146","10","1","1419","46","30","0","46","46","46","0","46","50","0","0","0","13471","46","1","0","46","0","200000001","0","46","200901","46","10","1","46","46","46"
"60","47","47","47","0","47","0","47","620090147","10","1","1487","47","30","0","47","47","47","0","47","53","0","0","0","14796","47","1","0","47","0","200000001","0","47","200901","47","10","1","47","47","47"
"63","48","48","48","0","48","0","48","620090148","10","1","1556","48","30","0","48","48","48","0","48","57","0","0","0","16122","48","1","0","48","0","200000001","0","48","200901","48","10","1","48","48","48"
"66","49","49","49","0","49","0","49","620090149","10","1","1624","49","30","0","49","49","49","0","49","60","0","0","0","17448","49","1","0","49","0","200000001","0","49","200901","49","10","1","49","49","49"
"70","50","50","50","0","50","0","50","620090150","10","1","1692","50","30","0","50","50","50","0","50","63","0","0","0","18774","50","1","0","50","0","200000001","0","50","200901","50","10","1","50","50","50"
"73","51","51","51","0","51","0","51","620090151","10","1","1760","51","30","0","51","51","51","0","51","66","0","0","0","20099","51","1","0","51","0","200000001","0","51","200901","51","10","1","51","51","51"
"77","52","52","52","0","52","0","52","620090152","10","1","1828","52","30","0","52","52","52","0","52","69","0","0","0","21425","52","1","0","52","0","200000001","0","52","200901","52","10","1","52","52","52"
"80","53","53","53","0","53","0","53","620090153","10","1","1896","53","30","0","53","53","53","0","53","72","0","0","0","22751","53","1","0","53","0","200000001","0","53","200901","53","10","1","53","53","53"
"83","54","54","54","0","54","0","54","620090154","10","1","1965","54","30","0","54","54","54","0","54","76","0","0","0","24077","54","1","0","54","0","200000001","0","54","200901","54","10","1","54","54","54"
"87","55","55","55","0","55","0","55","620090155","10","1","2033","55","30","0","55","55","55","0","55","79","0","0","0","25402","55","1","0","55","0","200000001","0","55","200901","55","10","1","55","55","55"
"90","56","56","56","0","56","0","56","620090156","10","1","2101","56","30","0","56","56","56","0","56","82","0","0","0","26728","56","1","0","56","0","200000001","0","56","200901","56","10","1","56","56","56"
"94","57","57","57","0","57","0","57","620090157","10","1","2192","57","30","0","57","57","57","0","57","85","0","0","0","28067","57","1","0","57","0","200000001","0","57","200901","57","10","1","57","57","57"
"97","58","58","58","0","58","0","58","620090158","10","1","2282","58","30","0","58","58","58","0","58","88","0","0","0","29406","58","1","0","58","0","200000001","0","58","200901","58","10","1","58","58","58"
"101","59","59","59","0","59","0","59","620090159","10","1","2373","59","30","0","59","59","59","0","59","92","0","0","0","30746","59","1","0","59","0","200000001","0","59","200901","59","10","1","59","59","59"
"104","60","60","60","0","60","0","60","620090160","10","1","2463","60","30","0","60","60","60","0","60","95","0","0","0","32085","60","1","0","60","0","200000001","0","60","200901","60","10","1","60","60","60"
"108","61","61","61","0","61","0","61","620090161","10","1","2554","61","30","0","61","61","61","0","61","98","0","0","0","33424","61","1","0","61","0","200000001","0","61","200901","61","10","1","61","61","61"
"109","62","62","62","0","62","0","62","620090162","10","1","2624","62","30","0","62","62","62","0","62","99","0","0","0","33863","62","1","0","62","0","200000001","0","62","200901","62","10","1","62","62","62"
"110","63","63","63","0","63","0","63","620090163","10","1","2694","63","30","0","63","63","63","0","63","100","0","0","0","34303","63","1","0","63","0","200000001","0","63","200901","63","10","1","63","63","63"
"112","64","64","64","0","64","0","64","620090164","10","1","2764","64","30","0","64","64","64","0","64","100","0","0","0","34742","64","1","0","64","0","200000001","0","64","200901","64","10","1","64","64","64"
"113","65","65","65","0","65","0","65","620090165","10","1","2834","65","30","0","65","65","65","0","65","101","0","0","0","35181","65","1","0","65","0","200000001","0","65","200901","65","10","1","65","65","65"
"114","66","66","66","0","66","0","66","620090166","10","1","2903","66","30","0","66","66","66","0","66","102","0","0","0","35620","66","1","0","66","0","200000001","0","66","200901","66","10","1","66","66","66"
"115","67","67","67","0","67","0","67","620090167","10","1","2973","67","30","0","67","67","67","0","67","103","0","0","0","36060","67","1","0","67","0","200000001","0","67","200901","67","10","1","67","67","67"
"117","68","68","68","0","68","0","68","620090168","10","1","3043","68","30","0","68","68","68","0","68","103","0","0","0","36499","68","1","0","68","0","200000001","0","68","200901","68","10","1","68","68","68"
"118","69","69","69","0","69","0","69","620090169","10","1","3113","69","30","0","69","69","69","0","69","104","0","0","0","36938","69","1","0","69","0","200000001","0","69","200901","69","10","1","69","69","69"
"119","70","70","70","0","70","0","70","620090170","10","1","3183","70","30","0","70","70","70","0","70","105","0","0","0","37378","70","1","0","70","0","200000001","0","70","200901","70","10","1","70","70","70"
"120","71","71","71","0","71","0","71","620090171","10","1","3253","71","30","0","71","71","71","0","71","106","0","0","0","37817","71","1","0","71","0","200000001","0","71","200901","71","10","1","71","71","71"
"6","1","1","1","0","1","0","1","620100001","10","1","0","1","30","0","1","1","1","0","1","6","0","0","0","205","1","1","0","1","61","200000010","0","1","201000","1","10","1","1","1","1"
"6","2","2","2","0","2","0","2","620100002","10","1","0","2","30","0","2","2","2","0","2","7","0","0","0","228","2","1","0","2","68","200000010","0","2","201000","2","10","1","2","2","2"
"7","3","3","3","0","3","0","3","620100003","10","1","0","3","30","0","3","3","3","0","3","7","0","0","0","238","3","1","0","3","71","200000010","0","3","201000","3","10","1","3","3","3"
"7","4","4","4","0","4","0","4","620100004","10","1","0","4","30","0","4","4","4","0","4","8","0","0","0","265","4","1","0","4","79","200000010","0","4","201000","4","10","1","4","4","4"
"8","5","5","5","0","5","0","5","620100005","10","1","0","5","30","0","5","5","5","0","5","9","0","0","0","277","5","1","0","5","82","200000010","0","5","201000","5","10","1","5","5","5"
"8","6","6","6","0","6","0","6","620100006","10","1","0","6","30","0","6","6","6","0","6","9","0","0","0","290","6","1","0","6","86","200000010","0","6","201000","6","10","1","6","6","6"
"8","7","7","7","0","7","0","7","620100007","10","1","0","7","30","0","7","7","7","0","7","10","0","0","0","386","7","1","0","7","122","200000010","0","7","201000","7","10","1","7","7","7"
"9","8","8","8","0","8","0","8","620100008","10","1","0","8","30","0","8","8","8","0","8","10","0","0","0","481","8","1","0","8","141","200000010","0","8","201000","8","10","1","8","8","8"
"9","9","9","9","0","9","0","9","620100009","10","1","0","9","30","0","9","9","9","0","9","11","0","0","0","577","9","1","0","9","155","200000010","0","9","201000","9","10","1","9","9","9"
"10","10","10","10","0","10","0","10","620100010","10","1","0","10","30","0","10","10","10","0","10","12","0","0","0","673","10","1","0","10","160","200000010","0","10","201000","10","10","1","10","10","10"
"10","11","11","11","0","11","0","11","620100011","10","1","0","11","30","0","11","11","11","0","11","12","0","0","0","769","11","1","0","11","165","200000010","0","11","201000","11","10","1","11","11","11"
"10","12","12","12","0","12","0","12","620100012","10","1","0","12","30","0","12","12","12","0","12","12","0","0","0","865","12","1","0","12","171","200000010","0","12","201000","12","10","1","12","12","12"
"15","13","13","13","0","13","0","13","620100013","10","1","0","13","30","0","13","13","13","0","13","17","0","0","0","960","13","1","0","13","190","200000010","0","13","201000","13","10","1","13","13","13"
"15","14","14","14","0","14","0","14","620100014","10","1","0","14","30","0","14","14","14","0","14","17","0","0","0","1057","14","1","0","14","190","200000010","0","14","201000","14","10","1","14","14","14"
"15","15","15","15","0","15","0","15","620100015","10","1","0","15","30","0","15","15","15","0","15","18","0","0","0","1152","15","1","0","15","196","200000010","0","15","201000","15","10","1","15","15","15"
"15","16","16","16","0","16","0","16","620100016","10","1","0","16","30","0","16","16","16","0","16","18","0","0","0","1248","16","1","0","16","202","200000010","0","16","201000","16","10","1","16","16","16"
"15","17","17","17","0","17","0","17","620100017","10","1","0","17","30","0","17","17","17","0","17","18","0","0","0","1344","17","1","0","17","276","200000010","0","17","201000","17","10","1","17","17","17"
"15","18","18","18","0","18","0","18","620100018","10","1","0","18","30","0","18","18","18","0","18","19","0","0","0","1644","18","1","0","18","280","200000010","0","18","201000","18","10","1","18","18","18"
"16","19","19","19","0","19","0","19","620100019","10","1","0","19","30","0","19","19","19","0","19","19","0","0","0","1944","19","1","0","19","285","200000010","0","19","201000","19","10","1","19","19","19"
"16","20","20","20","0","20","0","20","620100020","10","1","0","20","30","0","20","20","20","0","20","20","0","0","0","2244","20","1","0","20","289","200000010","0","20","201000","20","10","1","20","20","20"
"16","21","21","21","0","21","0","21","620100021","10","1","0","21","30","0","21","21","21","0","21","20","0","0","0","2277","21","1","0","21","334","200000010","0","21","201000","21","10","1","21","21","21"
"16","22","22","22","0","22","0","22","620100022","10","1","0","22","30","0","22","22","22","0","22","20","0","0","0","2413","22","1","0","22","377","200000010","0","22","201000","22","10","1","22","22","22"
"16","23","23","23","0","23","0","23","620100023","10","1","0","23","30","0","23","23","23","0","23","20","0","0","0","2613","23","1","0","23","420","200000010","0","23","201000","23","10","1","23","23","23"
"24","24","24","24","0","24","0","24","620100024","10","1","0","24","30","0","24","24","24","0","24","31","0","0","0","2650","24","1","0","24","463","200000010","0","24","201000","24","10","1","24","24","24"
"24","25","25","25","0","25","0","25","620100025","10","1","0","25","30","0","25","25","25","0","25","31","0","0","0","2960","25","1","0","25","486","200000010","0","25","201000","25","10","1","25","25","25"
"25","26","26","26","0","26","0","26","620100026","10","1","0","26","30","0","26","26","26","0","26","32","0","0","0","3271","26","1","0","26","508","200000010","0","26","201000","26","10","1","26","26","26"
"25","27","27","27","0","27","0","27","620100027","10","1","0","27","30","0","27","27","27","0","27","32","0","0","0","3581","27","1","0","27","531","200000010","0","27","201000","27","10","1","27","27","27"
"25","28","28","28","0","28","0","28","620100028","10","1","0","28","30","0","28","28","28","0","28","32","0","0","0","3891","28","1","0","28","553","200000010","0","28","201000","28","10","1","28","28","28"
"25","29","29","29","0","29","0","29","620100029","10","1","0","29","30","0","29","29","29","0","29","32","0","0","0","4201","29","1","0","29","576","200000010","0","29","201000","29","10","1","29","29","29"
"26","30","30","30","0","30","0","30","620100030","10","1","0","30","30","0","30","30","30","0","30","33","0","0","0","4512","30","1","0","30","598","200000010","0","30","201000","30","10","1","30","30","30"
"26","31","31","31","0","31","0","31","620100031","10","1","0","31","30","0","31","31","31","0","31","33","0","0","0","4822","31","1","0","31","621","200000010","0","31","201000","31","10","1","31","31","31"
"26","32","32","32","0","32","0","32","620100032","10","1","0","32","30","0","32","32","32","0","32","33","0","0","0","5132","32","1","0","32","643","200000010","0","32","201000","32","10","1","32","32","32"
"26","33","33","33","0","33","0","33","620100033","10","1","0","33","30","0","33","33","33","0","33","33","0","0","0","5442","33","1","0","33","666","200000010","0","33","201000","33","10","1","33","33","33"
"27","34","34","34","0","34","0","34","620100034","10","1","0","34","30","0","34","34","34","0","34","34","0","0","0","5753","34","1","0","34","688","200000010","0","34","201000","34","10","1","34","34","34"
"27","35","35","35","0","35","0","35","620100035","10","1","0","35","30","0","35","35","35","0","35","34","0","0","0","6063","35","1","0","35","711","200000010","0","35","201000","35","10","1","35","35","35"
"27","36","36","36","0","36","0","36","620100036","10","1","0","36","30","0","36","36","36","0","36","34","0","0","0","6116","36","1","0","36","727","200000010","0","36","201000","36","10","1","36","36","36"
"28","37","37","37","0","37","0","37","620100037","10","1","0","37","30","0","37","37","37","0","37","35","0","0","0","6170","37","1","0","37","743","200000010","0","37","201000","37","10","1","37","37","37"
"28","38","38","38","0","38","0","38","620100038","10","1","0","38","30","0","38","38","38","0","38","35","0","0","0","6223","38","1","0","38","759","200000010","0","38","201000","38","10","1","38","38","38"
"28","39","39","39","0","39","0","39","620100039","10","1","0","39","30","0","39","39","39","0","39","35","0","0","0","6276","39","1","0","39","775","200000010","0","39","201000","39","10","1","39","39","39"
"34","40","40","40","0","40","0","40","620100040","10","1","0","40","30","0","40","40","40","0","40","39","0","0","0","8247","40","1","0","40","791","200000010","0","40","201000","40","10","1","40","40","40"
"40","41","41","41","0","41","0","41","620100041","10","1","0","41","30","0","41","41","41","0","41","43","0","0","0","10218","41","1","0","41","807","200000010","0","41","201000","41","10","1","41","41","41"
"41","42","42","42","0","42","0","42","620100042","10","1","0","42","30","0","42","42","42","0","42","45","0","0","0","10359","42","1","0","42","822","200000010","0","42","201000","42","10","1","42","42","42"
"41","43","43","43","0","43","0","43","620100043","10","1","0","43","30","0","43","43","43","0","43","47","0","0","0","10499","43","1","0","43","837","200000010","0","43","201000","43","10","1","43","43","43"
"42","44","44","44","0","44","0","44","620100044","10","1","0","44","30","0","44","44","44","0","44","49","0","0","0","10640","44","1","0","44","852","200000010","0","44","201000","44","10","1","44","44","44"
"42","45","45","45","0","45","0","45","620100045","10","1","0","45","30","0","45","45","45","0","45","51","0","0","0","10780","45","1","0","45","867","200000010","0","45","201000","45","10","1","45","45","45"
