1edb2c45567b2a027e8d8cd74af6ca326cee4e66fb8a2c2ab880f215b252993b,fbdc3b22ca2e634eae617d880d282ae663de7f5ec40524f8e6ee5ac622965ebc,076559c9321600f974b2f8ad02b666eb4e359a09b461e3cfbc85df6f881d0406,48362fe1e4dc970a211aa53e4b51791acf126b6f23d836b899fe36e9614c772c,2283b5b631ab7b767890304588cbbb1bf2f05eb61f74614dd20c777d4e493da7,5567bb8bf22b0812ffaf0c7f1e59403190cdcc71c14b4e5549daad1e07dbc4c2,5008109578c10a25f5b1097ece0d03a5705e1b1c86c14796d46e93a6fc50c9f0,13a182bfbff1650d909940eaec2738ea500e5b1a68fbaef8f633962db18a6329,50edd8f64cd8c2586d277be833d86eaa20f98442ae5ebd9beae1f975a3217bd8,f185d2fc493d86d82e3eb94020c404f9c0634ca47f83934a99380b1a1942e5c8,36b886029ef30135f68e5453fd9625828041bd95cb0380807b5ac0405660c437,a7329a813db91984d7c394f9170fc26fa278884f16f2b2ed0d29a5f05b965298,5e6465d7862092d3bce54ad4b0147481e1b7aa3a63e0be86f1e3f235c9e6cbb5,1780717f463555241393f22549d7c2adeda81445c733719c98784e6f2ef3b885,538d4e5f7b23b15f8707f459e9212ce402b40d4c24a1749493b1ab6643e78136,f6812abc63372d818a7cb127d5704d0674a8ecfb904baed2682804a03e960a41,547f7cab2f61b7d771f95bbe5ddc3a169f6b5e16963da7b01c09e2db43fe4a20,4da40679e965ec1d7a7fd2152ebf7e76ff20916fbe7839f07f3a45b38346e83c,68c9e60b014f8add7c5c28a9b7474512f36cd4722c687da674ba85df6122ee00,66c9d81d1a92622c491f0a7f808e1af0008e802ce0ec9914ca44231d5df78c0b,5ab507105e2b9dd75161f611b95b70aba62651c2a055006d520034c752471eed,747069f67410a32b43a92ce383f5915a34bb2936dfbf1414306b5fe854e1ea22,bcf9015124a9900732860bbc6634578e85dad83c112647050ae11803a09d4087,e2ff133190825b14e4867551fc2955d74a7af71926b46fe6fb3265f8faa64fc7,bc04ae879054961f5b011845640b93dc6c95bd9dc1bc0321bace29ba1b87c364,4fcc2cb8ac7f099281812306b2ff6f763a06ab4becb96d2cedc6f144de0760ca,1c236f9579f532f46748daf10afc34a94885e3fb203129bc9474ef6421294665,33f84e61d18933c8ef2ba9cc23e5ff7d0702f4c7aadb347c3ea0ffbd83742597,9ed717e4632e40750a752fab1db60a94d7e249b3abc6ca8cc20460943acbad35,ffc630ad854bf8bf9f564af094e16ac1090a608b9c9a4b6f36a6b3287f29a569,710617797ccc5cc413403ca63390940859caeaf84bf9bf1f20e28cf969f2487c,4e9df12c6515bf1f668ff50b1a4c8ab66b8bb7c1ebfaa9cc509ef68ff2bd0f24,e3e9820dd133f7de92b8752fea3103afd43a098c2a70140b53f7c79e3244e45a,ca55c9eed091ee562053b02cd508f31e5efa42c225a564d282241527e5cb5e71,f82a126bfb5f326507b26688a58c921917b023a2875776cea28ba26c2cbe45d6,93c4c39612bd2d98ad95382bf1c5c820b77ebd743080980717460897e28cac42,3cdfdbe259427930162c6f7ce1bc98f75ac329180b896b662a81a7d73d3f5bdc,01d4ee9f25e26c9d8270782b05c75ade69e886ecd91d5ce4f41e4687dec672bf,0c8aeea2d9e76194624d015207e6f68461156890a75608b65d500a801647171c,16a75ead3adcc4e7ab762d068a235ac0922c801294f45e984b58d421ce784724
"10","67","67","67","67","200700","66","67","67","67","67","1","67","620070067","0","30","67","67","0","27186","0","67","1","1","67","0","69","0","67","0","67","67","67","0","200000006","0","0","0","10","2371"
"10","68","68","68","68","200700","67","68","68","68","68","1","68","620070068","0","30","68","68","0","27526","0","68","1","1","68","0","70","0","68","0","68","68","68","0","200000006","0","0","0","10","2421"
"10","69","69","69","69","200700","68","69","69","69","69","1","69","620070069","0","30","69","69","0","27866","0","69","1","1","69","0","71","0","69","0","69","69","69","0","200000006","0","0","0","10","2472"
"10","70","70","70","70","200700","69","70","70","70","70","1","70","620070070","0","30","70","70","0","28207","0","70","1","1","70","0","72","0","70","0","70","70","70","0","200000006","0","0","0","10","2522"
"10","71","71","71","71","200700","71","71","71","71","71","1","71","620070071","0","30","71","71","0","28547","0","71","1","1","71","0","74","0","71","0","71","71","71","0","200000006","0","0","0","10","2572"
"10","1","1","1","1","200701","12","1","1","1","1","1","1","620070101","0","30","1","1","0","325","0","1","1","1","1","0","4","0","1","0","1","1","1","0","200000008","0","0","0","10","15"
"10","2","2","2","2","200701","8","2","2","2","2","1","2","620070102","0","30","2","2","0","331","0","2","1","1","2","0","6","0","2","0","2","2","2","0","200000008","0","0","0","10","17"
"10","3","3","3","3","200701","8","3","3","3","3","1","3","620070103","0","30","3","3","0","363","0","3","1","1","3","0","6","0","3","0","3","3","3","0","200000008","0","0","0","10","19"
"10","4","4","4","4","200701","11","4","4","4","4","1","4","620070104","0","30","4","4","0","461","0","4","1","1","4","0","9","0","4","0","4","4","4","0","200000008","0","0","0","10","24"
"10","5","5","5","5","200701","11","5","5","5","5","1","5","620070105","0","30","5","5","0","556","0","5","1","1","5","0","10","0","5","0","5","5","5","0","200000008","0","0","0","10","53"
"10","6","6","6","6","200701","11","6","6","6","6","1","6","620070106","0","30","6","6","0","598","0","6","1","1","6","0","10","0","6","0","6","6","6","0","200000008","0","0","0","10","67"
"10","7","7","7","7","200701","12","7","7","7","7","1","7","620070107","0","30","7","7","0","639","0","7","1","1","7","0","11","0","7","0","7","7","7","0","200000008","0","0","0","10","81"
"10","8","8","8","8","200701","12","8","8","8","8","1","8","620070108","0","30","8","8","0","681","0","8","1","1","8","0","11","0","8","0","8","8","8","0","200000008","0","0","0","10","95"
"10","9","9","9","9","200701","12","9","9","9","9","1","9","620070109","0","30","9","9","0","723","0","9","1","1","9","0","11","0","9","0","9","9","9","0","200000008","0","0","0","10","109"
"10","10","10","10","10","200701","13","10","10","10","10","1","10","620070110","0","30","10","10","0","847","0","10","1","1","10","0","12","0","10","0","10","10","10","0","200000008","0","0","0","10","122"
"10","11","11","11","11","200701","13","11","11","11","11","1","11","620070111","0","30","11","11","0","972","0","11","1","1","11","0","12","0","11","0","11","11","11","0","200000008","0","0","0","10","135"
"10","12","12","12","12","200701","18","12","12","12","12","1","12","620070112","0","30","12","12","0","1097","0","12","1","1","12","0","18","0","12","0","12","12","12","0","200000008","0","0","0","10","155"
"10","13","13","13","13","200701","19","13","13","13","13","1","13","620070113","0","30","13","13","0","1181","0","13","1","1","13","0","18","0","13","0","13","13","13","0","200000008","0","0","0","10","164"
"10","14","14","14","14","200701","19","14","14","14","14","1","14","620070114","0","30","14","14","0","1266","0","14","1","1","14","0","18","0","14","0","14","14","14","0","200000008","0","0","0","10","173"
"10","15","15","15","15","200701","19","15","15","15","15","1","15","620070115","0","30","15","15","0","1350","0","15","1","1","15","0","19","0","15","0","15","15","15","0","200000008","0","0","0","10","182"
"10","16","16","16","16","200701","20","16","16","16","16","1","16","620070116","0","30","16","16","0","1435","0","16","1","1","16","0","19","0","16","0","16","16","16","0","200000008","0","0","0","10","191"
"10","17","17","17","17","200701","20","17","17","17","17","1","17","620070117","0","30","17","17","0","1519","0","17","1","1","17","0","20","0","17","0","17","17","17","0","200000008","0","0","0","10","200"
"10","18","18","18","18","200701","20","18","18","18","18","1","18","620070118","0","30","18","18","0","1604","0","18","1","1","18","0","20","0","18","0","18","18","18","0","200000008","0","0","0","10","209"
"10","19","19","19","19","200701","21","19","19","19","19","1","19","620070119","0","30","19","19","0","1688","0","19","1","1","19","0","21","0","19","0","19","19","19","0","200000008","0","0","0","10","218"
"10","20","20","20","20","200701","21","20","20","20","20","1","20","620070120","0","30","20","20","0","1772","0","20","1","1","20","0","21","0","20","0","20","20","20","0","200000008","0","0","0","10","227"
"10","21","21","21","21","200701","21","21","21","21","21","1","21","620070121","0","30","21","21","0","1857","0","21","1","1","21","0","21","0","21","0","21","21","21","0","200000008","0","0","0","10","236"
"10","22","22","22","22","200701","23","22","22","22","22","1","22","620070122","0","30","22","22","0","2033","0","22","1","1","22","0","23","0","22","0","22","22","22","0","200000008","0","0","0","10","255"
"10","23","23","23","23","200701","25","23","23","23","23","1","23","620070123","0","30","23","23","0","2208","0","23","1","1","23","0","25","0","23","0","23","23","23","0","200000008","0","0","0","10","273"
"10","24","24","24","24","200701","27","24","24","24","24","1","24","620070124","0","30","24","24","0","2384","0","24","1","1","24","0","27","0","24","0","24","24","24","0","200000008","0","0","0","10","292"
"10","25","25","25","25","200701","29","25","25","25","25","1","25","620070125","0","30","25","25","0","2560","0","25","1","1","25","0","29","0","25","0","25","25","25","0","200000008","0","0","0","10","311"
"10","26","26","26","26","200701","31","26","26","26","26","1","26","620070126","0","30","26","26","0","2735","0","26","1","1","26","0","31","0","26","0","26","26","26","0","200000008","0","0","0","10","329"
"10","27","27","27","27","200701","33","27","27","27","27","1","27","620070127","0","30","27","27","0","2911","0","27","1","1","27","0","33","0","27","0","27","27","27","0","200000008","0","0","0","10","348"
"10","28","28","28","28","200701","35","28","28","28","28","1","28","620070128","0","30","28","28","0","3087","0","28","1","1","28","0","35","0","28","0","28","28","28","0","200000008","0","0","0","10","367"
"10","29","29","29","29","200701","37","29","29","29","29","1","29","620070129","0","30","29","29","0","3453","0","29","1","1","29","0","36","0","29","0","29","29","29","0","200000008","0","0","0","10","398"
"10","30","30","30","30","200701","39","30","30","30","30","1","30","620070130","0","30","30","30","0","3819","0","30","1","1","30","0","37","0","30","0","30","30","30","0","200000008","0","0","0","10","429"
"10","31","31","31","31","200701","40","31","31","31","31","1","31","620070131","0","30","31","31","0","4185","0","31","1","1","31","0","38","0","31","0","31","31","31","0","200000008","0","0","0","10","460"
"10","32","32","32","32","200701","42","32","32","32","32","1","32","620070132","0","30","32","32","0","4551","0","32","1","1","32","0","38","0","32","0","32","32","32","0","200000008","0","0","0","10","491"
"10","33","33","33","33","200701","44","33","33","33","33","1","33","620070133","0","30","33","33","0","4917","0","33","1","1","33","0","39","0","33","0","33","33","33","0","200000008","0","0","0","10","522"
"10","34","34","34","34","200701","45","34","34","34","34","1","34","620070134","0","30","34","34","0","5284","0","34","1","1","34","0","40","0","34","0","34","34","34","0","200000008","0","0","0","10","553"
"10","35","35","35","35","200701","47","35","35","35","35","1","35","620070135","0","30","35","35","0","5650","0","35","1","1","35","0","41","0","35","0","35","35","35","0","200000008","0","0","0","10","584"
"10","36","36","36","36","200701","48","36","36","36","36","1","36","620070136","0","30","36","36","0","6016","0","36","1","1","36","0","42","0","36","0","36","36","36","0","200000008","0","0","0","10","615"
"10","37","37","37","37","200701","50","37","37","37","37","1","37","620070137","0","30","37","37","0","6382","0","37","1","1","37","0","42","0","37","0","37","37","37","0","200000008","0","0","0","10","646"
"10","38","38","38","38","200701","52","38","38","38","38","1","38","620070138","0","30","38","38","0","6748","0","38","1","1","38","0","43","0","38","0","38","38","38","0","200000008","0","0","0","10","677"
"10","39","39","39","39","200701","53","39","39","39","39","1","39","620070139","0","30","39","39","0","7115","0","39","1","1","39","0","44","0","39","0","39","39","39","0","200000008","0","0","0","10","708"
"10","40","40","40","40","200701","55","40","40","40","40","1","40","620070140","0","30","40","40","0","7481","0","40","1","1","40","0","45","0","40","0","40","40","40","0","200000008","0","0","0","10","738"
"10","41","41","41","41","200701","57","41","41","41","41","1","41","620070141","0","30","41","41","0","7847","0","41","1","1","41","0","46","0","41","0","41","41","41","0","200000008","0","0","0","10","769"
"10","42","42","42","42","200701","58","42","42","42","42","1","42","620070142","0","30","42","42","0","8213","0","42","1","1","42","0","46","0","42","0","42","42","42","0","200000008","0","0","0","10","800"
"10","43","43","43","43","200701","61","43","43","43","43","1","43","620070143","0","30","43","43","0","8917","0","43","1","1","43","0","49","0","43","0","43","43","43","0","200000008","0","0","0","10","826"
"10","44","44","44","44","200701","63","44","44","44","44","1","44","620070144","0","30","44","44","0","9622","0","44","1","1","44","0","52","0","44","0","44","44","44","0","200000008","0","0","0","10","852"
"10","45","45","45","45","200701","66","45","45","45","45","1","45","620070145","0","30","45","45","0","10326","0","45","1","1","45","0","54","0","45","0","45","45","45","0","200000008","0","0","0","10","878"
"10","46","46","46","46","200701","66","46","46","46","46","1","46","620070146","0","30","46","46","0","10326","0","46","1","1","46","0","55","0","46","0","46","46","46","0","200000008","0","0","0","10","932"
"10","47","47","47","47","200701","66","47","47","47","47","1","47","620070147","0","30","47","47","0","10326","0","47","1","1","47","0","56","0","47","0","47","47","47","0","200000008","0","0","0","10","989"
"10","48","48","48","48","200701","69","48","48","48","48","1","48","620070148","0","30","48","48","0","14821","0","48","1","1","48","0","58","0","48","0","48","48","48","0","200000008","0","0","0","10","1428"
"10","49","49","49","49","200701","67","49","49","49","49","1","49","620070149","0","30","49","49","0","15613","0","49","1","1","49","0","56","0","49","0","49","49","49","0","200000008","0","0","0","10","1483"
"10","50","50","50","50","200701","69","50","50","50","50","1","50","620070150","0","30","50","50","0","16157","0","50","1","1","50","0","59","0","50","0","50","50","50","0","200000008","0","0","0","10","1431"
"10","51","51","51","51","200701","70","51","51","51","51","1","51","620070151","0","30","51","51","0","16700","0","51","1","1","51","0","61","0","51","0","51","51","51","0","200000008","0","0","0","10","1433"
"10","52","52","52","52","200701","72","52","52","52","52","1","52","620070152","0","30","52","52","0","17244","0","52","1","1","52","0","63","0","52","0","52","52","52","0","200000008","0","0","0","10","1434"
"10","53","53","53","53","200701","74","53","53","53","53","1","53","620070153","0","30","53","53","0","17788","0","53","1","1","53","0","65","0","53","0","53","53","53","0","200000008","0","0","0","10","1436"
"10","54","54","54","54","200701","76","54","54","54","54","1","54","620070154","0","30","54","54","0","18332","0","54","1","1","54","0","67","0","54","0","54","54","54","0","200000008","0","0","0","10","1437"
"10","55","55","55","55","200701","77","55","55","55","55","1","55","620070155","0","30","55","55","0","18875","0","55","1","1","55","0","69","0","55","0","55","55","55","0","200000008","0","0","0","10","1439"
"10","56","56","56","56","200701","79","56","56","56","56","1","56","620070156","0","30","56","56","0","19419","0","56","1","1","56","0","70","0","56","0","56","56","56","0","200000008","0","0","0","10","1440"
"10","57","57","57","57","200701","81","57","57","57","57","1","57","620070157","0","30","57","57","0","19995","0","57","1","1","57","0","72","0","57","0","57","57","57","0","200000008","0","0","0","10","1442"
"10","58","58","58","58","200701","83","58","58","58","58","1","58","620070158","0","30","58","58","0","20571","0","58","1","1","58","0","73","0","58","0","58","58","58","0","200000008","0","0","0","10","1443"
"10","59","59","59","59","200701","84","59","59","59","59","1","59","620070159","0","30","59","59","0","21181","0","59","1","1","59","0","75","0","59","0","59","59","59","0","200000008","0","0","0","10","1445"
"10","60","60","60","60","200701","86","60","60","60","60","1","60","620070160","0","30","60","60","0","21791","0","60","1","1","60","0","76","0","60","0","60","60","60","0","200000008","0","0","0","10","1446"
"10","61","61","61","61","200701","88","61","61","61","61","1","61","620070161","0","30","61","61","0","22438","0","61","1","1","61","0","79","0","61","0","61","61","61","0","200000008","0","0","0","10","1448"
"10","62","62","62","62","200701","90","62","62","62","62","1","62","620070162","0","30","62","62","0","22976","0","62","1","1","62","0","81","0","62","0","62","62","62","0","200000008","0","0","0","10","1524"
"10","63","63","63","63","200701","92","63","63","63","63","1","63","620070163","0","30","63","63","0","23514","0","63","1","1","63","0","83","0","63","0","63","63","63","0","200000008","0","0","0","10","1600"
"10","64","64","64","64","200701","94","64","64","64","64","1","64","620070164","0","30","64","64","0","24052","0","64","1","1","64","0","85","0","64","0","64","64","64","0","200000008","0","0","0","10","1676"
"10","65","65","65","65","200701","96","65","65","65","65","1","65","620070165","0","30","65","65","0","24590","0","65","1","1","65","0","87","0","65","0","65","65","65","0","200000008","0","0","0","10","1752"
"10","66","66","66","66","200701","98","66","66","66","66","1","66","620070166","0","30","66","66","0","25128","0","66","1","1","66","0","89","0","66","0","66","66","66","0","200000008","0","0","0","10","1828"
"10","67","67","67","67","200701","100","67","67","67","67","1","67","620070167","0","30","67","67","0","25666","0","67","1","1","67","0","91","0","67","0","67","67","67","0","200000008","0","0","0","10","1904"
"10","68","68","68","68","200701","102","68","68","68","68","1","68","620070168","0","30","68","68","0","26204","0","68","1","1","68","0","93","0","68","0","68","68","68","0","200000008","0","0","0","10","1980"
"10","69","69","69","69","200701","104","69","69","69","69","1","69","620070169","0","30","69","69","0","26742","0","69","1","1","69","0","95","0","69","0","69","69","69","0","200000008","0","0","0","10","2056"
"10","70","70","70","70","200701","106","70","70","70","70","1","70","620070170","0","30","70","70","0","27280","0","70","1","1","70","0","97","0","70","0","70","70","70","0","200000008","0","0","0","10","2132"
"10","71","71","71","71","200701","108","71","71","71","71","1","71","620070171","0","30","71","71","0","27818","0","71","1","1","71","0","99","0","71","0","71","71","71","0","200000008","0","0","0","10","2208"
"10","1","1","1","1","200800","5","1","1","1","1","1","1","620080001","0","30","1","1","0","388","0","1","1","1","1","0","3","0","1","0","1","1","1","32","200000006","0","0","0","10","0"
"10","2","2","2","2","200800","11","2","2","2","2","1","2","620080002","0","30","2","2","0","399","0","2","1","1","2","0","3","0","2","0","2","2","2","37","200000006","0","0","0","10","0"
"10","3","3","3","3","200800","6","3","3","3","3","1","3","620080003","0","30","3","3","0","409","0","3","1","1","3","0","4","0","3","0","3","3","3","43","200000006","0","0","0","10","0"
"10","4","4","4","4","200800","6","4","4","4","4","1","4","620080004","0","30","4","4","0","409","0","4","1","1","4","0","4","0","4","0","4","4","4","43","200000006","0","0","0","10","0"
