21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555
"30","20001","94002","0","80000","1","0","2","0","125164","12","2100447","4","1","115222","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125373","0","0","1","8","1","3"
"2","94002","125282","0","5","1","0","8","2","91002","4","2100448","4","1","125103","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125044","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","125224","12","2100449","4","1","125252","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125283","0","0","1","8","1","3"
"1","20001","94002","0","150000","1","0","2","0","140001","12","2100450","8","1","31011","140000","3","0","0","8","2","2","0","2","4","1","0","0","50001","2","1","1","0","0","91002","0","0","6","4","1","100"
"60","115284","94002","4","200000","1","1","3","4","140001","12","2100451","4","1","115105","91002","2","20001","2","3","2","4","125103","4","4","1","50001","1","115344","4","1","1","10","1","125015","2","16","1","8","1","2"
"60","125523","94002","4","200000","1","1","3","4","140001","12","2100452","4","1","115225","91002","2","20001","2","3","2","4","115553","4","4","1","50001","1","115432","4","1","1","10","1","125045","2","16","1","8","1","2"
"60","115344","94002","4","200000","1","1","3","4","140001","12","2100453","4","1","125015","91002","2","20001","2","3","2","4","115073","4","4","1","50001","1","115284","4","1","1","10","1","115105","2","16","1","8","1","2"
"60","115432","94002","4","200000","1","1","3","4","140001","12","2100454","4","1","125045","91002","2","20001","2","3","2","4","125462","4","4","1","50001","1","125523","4","1","1","10","1","115225","2","16","1","8","1","2"
"60","125134","94002","4","200000","1","1","3","4","140001","12","2100455","4","1","115135","91002","2","20001","2","3","2","4","125253","4","4","1","50001","1","125044","4","1","1","10","1","125255","2","16","1","8","1","2"
"60","125044","94002","4","200000","1","1","3","4","140001","12","2100456","4","1","125255","91002","2","20001","2","3","2","4","115613","4","4","1","50001","1","125134","4","1","1","10","1","115135","2","16","1","8","1","2"
"60","125314","94002","4","200000","1","1","3","4","140001","12","2100457","4","1","125195","91002","2","20001","2","3","2","4","115133","4","4","1","50001","1","115194","4","1","1","10","1","115165","2","16","1","8","1","2"
"60","115104","94002","4","200000","1","1","3","4","140001","12","2100458","4","1","115165","91002","2","20001","2","3","2","4","125013","4","4","1","50001","1","125314","4","1","1","10","1","125075","2","16","1","8","1","2"
"60","115194","94002","4","200000","1","1","3","4","140001","12","2100459","4","1","125075","91002","2","20001","2","3","2","4","125043","4","4","1","50001","1","115104","4","1","1","10","1","125195","2","16","1","8","1","2"
"2","20001","94002","0","400000","1","0","4","0","91002","12","2100460","4","1","31023","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","125523","94002","4","240000","1","1","3","4","140001","12","2100461","4","1","115615","91002","2","20001","2","3","2","4","115073","4","4","1","50001","1","115194","4","1","1","10","1","125045","2","16","1","8","1","2"
"60","115284","94002","4","240000","1","1","3","4","140001","12","2100462","4","1","125195","91002","2","20001","2","3","2","4","125103","4","4","1","50001","1","125134","4","1","1","10","1","115105","2","16","1","8","1","2"
"60","115344","94002","4","240000","1","1","3","4","140001","12","2100463","4","1","125045","91002","2","20001","2","3","2","4","115553","4","4","1","50001","1","125523","4","1","1","10","1","125255","2","16","1","8","1","2"
"60","125314","94002","4","240000","1","1","3","4","140001","12","2100464","4","1","115105","91002","2","20001","2","3","2","4","125491","4","4","1","50001","1","115284","4","1","1","10","1","115165","2","16","1","8","1","2"
"60","125044","94002","4","240000","1","1","3","4","140001","12","2100465","4","1","125255","91002","2","20001","2","3","2","4","125043","4","4","1","50001","1","115344","4","1","1","10","1","115585","2","16","1","8","1","2"
"60","115432","94002","4","240000","1","1","3","4","140001","12","2100466","4","1","115165","91002","2","20001","2","3","2","4","115133","4","4","1","50001","1","125314","4","1","1","10","1","115555","2","16","1","8","1","2"
"60","125224","94002","4","240000","1","1","3","4","140001","12","2100467","4","1","115585","91002","2","20001","2","3","2","4","125013","4","4","1","50001","1","125044","4","1","1","10","1","125015","2","16","1","8","1","2"
"60","115194","94002","4","240000","1","1","3","4","140001","12","2100468","4","1","115555","91002","2","20001","2","3","2","4","115613","4","4","1","50001","1","115432","4","1","1","10","1","115615","2","16","1","8","1","2"
"60","125134","94002","4","240000","1","1","3","4","140001","12","2100469","4","1","125015","91002","2","20001","2","3","2","4","125462","4","4","1","50001","1","125224","4","1","1","10","1","125195","2","16","1","8","1","2"
"2","20001","94002","0","480000","1","0","4","0","91002","12","2100470","4","1","31052","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","115284","94002","4","240000","1","1","3","4","140001","12","2100471","4","1","115105","91002","2","20001","2","3","2","4","115553","4","4","1","50001","1","115194","4","1","1","10","1","125285","2","16","1","8","1","2"
"60","125523","94002","4","240000","1","1","3","4","140001","12","2100472","4","1","125255","91002","2","20001","2","3","2","4","115073","4","4","1","50001","1","125374","4","1","1","10","1","115315","2","16","1","8","1","2"
"60","115344","94002","4","240000","1","1","3","4","140001","12","2100473","4","1","125285","91002","2","20001","2","3","2","4","125491","4","4","1","50001","1","115284","4","1","1","10","1","115375","2","16","1","8","1","2"
"60","115432","94002","4","240000","1","1","3","4","140001","12","2100474","4","1","115315","91002","2","20001","2","3","2","4","125103","4","4","1","50001","1","125523","4","1","1","10","1","125345","2","16","1","8","1","2"
"60","125314","94002","4","240000","1","1","3","4","140001","12","2100475","4","1","115375","91002","2","20001","2","3","2","4","115583","4","4","1","50001","1","115344","4","1","1","10","1","125463","2","16","1","8","1","2"
"60","125044","94002","4","240000","1","1","3","4","140001","12","2100476","4","1","125345","91002","2","20001","2","3","2","4","115613","4","4","1","50001","1","115432","4","1","1","10","1","115402","2","16","1","8","1","2"
"60","125224","94002","4","240000","1","1","3","4","140001","12","2100477","4","1","125463","91002","2","20001","2","3","2","4","125462","4","4","1","50001","1","125314","4","1","1","10","1","125045","2","16","1","8","1","2"
"60","115194","94002","4","240000","1","1","3","4","140001","12","2100478","4","1","115402","91002","2","20001","2","3","2","4","125013","4","4","1","50001","1","125044","4","1","1","10","1","115105","2","16","1","8","1","2"
"60","125374","94002","4","240000","1","1","3","4","140001","12","2100479","4","1","125045","91002","2","20001","2","3","2","4","125223","4","4","1","50001","1","125224","4","1","1","10","1","125255","2","16","1","8","1","2"
"2","20001","94002","0","480000","1","0","4","0","91002","12","2100480","4","1","31025","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","115105","94002","4","280000","1","1","3","4","140001","12","2100481","4","1","125226","91002","2","20001","2","3","2","4","115584","4","4","1","50001","1","125463","4","1","1","10","1","115106","2","16","1","8","1","2"
"60","115402","94002","4","280000","1","1","3","4","140001","12","2100482","4","1","115166","91002","2","20001","2","3","2","4","115614","4","4","1","50001","1","125255","4","1","1","10","1","115136","2","16","1","8","1","2"
"60","125195","94002","4","280000","1","1","3","4","140001","12","2100483","4","1","115106","91002","2","20001","2","3","2","4","115344","4","4","1","50001","1","115105","4","1","1","10","1","125256","2","16","1","8","1","2"
"60","125345","94002","4","280000","1","1","3","4","140001","12","2100484","4","1","115136","91002","2","20001","2","3","2","4","115194","4","4","1","50001","1","115402","4","1","1","10","1","125076","2","16","1","8","1","2"
"60","115315","94002","4","280000","1","1","3","4","140001","12","2100485","4","1","125256","91002","2","20001","2","3","2","4","115432","4","4","1","50001","1","125195","4","1","1","10","1","125016","2","16","1","8","1","2"
"60","125045","94002","4","280000","1","1","3","4","140001","12","2100486","4","1","125076","91002","2","20001","2","3","2","4","115104","4","4","1","50001","1","125345","4","1","1","10","1","115196","2","16","1","8","1","2"
"60","125075","94002","4","280000","1","1","3","4","140001","12","2100487","4","1","125016","91002","2","20001","2","3","2","4","115554","4","4","1","50001","1","115315","4","1","1","10","1","125046","2","16","1","8","1","2"
"60","125463","94002","4","280000","1","1","3","4","140001","12","2100488","4","1","115196","91002","2","20001","2","3","2","4","125314","4","4","1","50001","1","125045","4","1","1","10","1","125226","2","16","1","8","1","2"
"60","125255","94002","4","280000","1","1","3","4","140001","12","2100489","4","1","125046","91002","2","20001","2","3","2","4","125044","4","4","1","50001","1","125075","4","1","1","10","1","115166","2","16","1","8","1","2"
"2","20001","94002","0","560000","1","0","4","0","91002","12","2100490","4","1","31049","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","125045","94002","4","280000","1","1","3","4","140001","12","2100491","4","1","115196","91002","2","20001","2","3","2","4","115584","4","4","1","50001","1","125195","4","1","1","10","1","115136","2","16","1","8","1","2"
"60","125015","94002","4","280000","1","1","3","4","140001","12","2100492","4","1","125016","91002","2","20001","2","3","2","4","125523","4","4","1","50001","1","115225","4","1","1","10","1","125076","2","16","1","8","1","2"
"60","115165","94002","4","280000","1","1","3","4","140001","12","2100493","4","1","115136","91002","2","20001","2","3","2","4","115284","4","4","1","50001","1","125045","4","1","1","10","1","115106","2","16","1","8","1","2"
"60","125463","94002","4","280000","1","1","3","4","140001","12","2100494","4","1","125076","91002","2","20001","2","3","2","4","115614","4","4","1","50001","1","125015","4","1","1","10","1","125046","2","16","1","8","1","2"
"60","115105","94002","4","280000","1","1","3","4","140001","12","2100495","4","1","115106","91002","2","20001","2","3","2","4","115432","4","4","1","50001","1","115165","4","1","1","10","1","125256","2","16","1","8","1","2"
"60","125345","94002","4","280000","1","1","3","4","140001","12","2100496","4","1","125046","91002","2","20001","2","3","2","4","115344","4","4","1","50001","1","125463","4","1","1","10","1","115616","2","16","1","8","1","2"
"60","115315","94002","4","280000","1","1","3","4","140001","12","2100497","4","1","125256","91002","2","20001","2","3","2","4","125044","4","4","1","50001","1","115105","4","1","1","10","1","115586","2","16","1","8","1","2"
"60","125195","94002","4","280000","1","1","3","4","140001","12","2100498","4","1","115616","91002","2","20001","2","3","2","4","115194","4","4","1","50001","1","125345","4","1","1","10","1","115196","2","16","1","8","1","2"
"60","115225","94002","4","280000","1","1","3","4","140001","12","2100499","4","1","115586","91002","2","20001","2","3","2","4","125224","4","4","1","50001","1","115315","4","1","1","10","1","125016","2","16","1","8","1","2"
"2","20001","94002","0","560000","1","0","4","0","91002","12","2100500","4","1","31020","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","115105","94002","4","320000","1","1","3","4","140001","12","2100501","4","1","115196","91002","2","20001","2","3","2","4","115432","4","4","1","50001","1","125255","4","1","1","10","1","125046","2","16","1","8","1","2"
"60","125015","94002","4","320000","1","1","3","4","140001","12","2100502","4","1","115556","91002","2","20001","2","3","2","4","115584","4","4","1","50001","1","125075","4","1","1","10","1","125076","2","16","1","8","1","2"
"60","125045","94002","4","320000","1","1","3","4","140001","12","2100503","4","1","125046","91002","2","20001","2","3","2","4","115284","4","4","1","50001","1","115105","4","1","1","10","1","115136","2","16","1","8","1","2"
"60","125195","94002","4","320000","1","1","3","4","140001","12","2100504","4","1","125076","91002","2","20001","2","3","2","4","125044","4","4","1","50001","1","125015","4","1","1","10","1","115106","2","16","1","8","1","2"
"60","115225","94002","4","320000","1","1","3","4","140001","12","2100505","4","1","115136","91002","2","20001","2","3","2","4","125314","4","4","1","50001","1","125045","4","1","1","10","1","115166","2","16","1","8","1","2"
"60","115165","94002","4","320000","1","1","3","4","140001","12","2100506","4","1","115106","91002","2","20001","2","3","2","4","115344","4","4","1","50001","1","125195","4","1","1","10","1","125016","2","16","1","8","1","2"
"60","125463","94002","4","320000","1","1","3","4","140001","12","2100507","4","1","115166","91002","2","20001","2","3","2","4","115194","4","4","1","50001","1","115225","4","1","1","10","1","115586","2","16","1","8","1","2"
"60","125255","94002","4","320000","1","1","3","4","140001","12","2100508","4","1","125016","91002","2","20001","2","3","2","4","125224","4","4","1","50001","1","115165","4","1","1","10","1","115196","2","16","1","8","1","2"
"60","125075","94002","4","320000","1","1","3","4","140001","12","2100509","4","1","115586","91002","2","20001","2","3","2","4","125374","4","4","1","50001","1","125463","4","1","1","10","1","115556","2","16","1","8","1","2"
"2","20001","94002","0","640000","1","0","4","0","91002","12","2100510","4","1","31044","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","125015","94002","4","320000","1","1","3","4","140001","12","2100511","4","1","125076","91002","2","20001","2","3","2","4","115584","4","4","1","50001","1","125255","4","1","1","10","1","125524","2","16","1","8","1","2"
"60","125045","94002","4","320000","1","1","3","4","140001","12","2100512","4","1","115136","91002","2","20001","2","3","2","4","115432","4","4","1","50001","1","125463","4","1","1","10","1","115316","2","16","1","8","1","2"
"60","115105","94002","4","320000","1","1","3","4","140001","12","2100513","4","1","125524","91002","2","20001","2","3","2","4","115284","4","4","1","50001","1","125015","4","1","1","10","1","115433","2","16","1","8","1","2"
"60","115225","94002","4","320000","1","1","3","4","140001","12","2100514","4","1","115316","91002","2","20001","2","3","2","4","125044","4","4","1","50001","1","125045","4","1","1","10","1","125286","2","16","1","8","1","2"
"60","125195","94002","4","320000","1","1","3","4","140001","12","2100515","4","1","115433","91002","2","20001","2","3","2","4","125314","4","4","1","50001","1","115105","4","1","1","10","1","125376","2","16","1","8","1","2"
"60","115555","94002","4","320000","1","1","3","4","140001","12","2100516","4","1","125286","91002","2","20001","2","3","2","4","115194","4","4","1","50001","1","115225","4","1","1","10","1","115346","2","16","1","8","1","2"
"60","115165","94002","4","320000","1","1","3","4","140001","12","2100517","4","1","125376","91002","2","20001","2","3","2","4","115554","4","4","1","50001","1","125195","4","1","1","10","1","125046","2","16","1","8","1","2"
"60","125255","94002","4","320000","1","1","3","4","140001","12","2100518","4","1","115346","91002","2","20001","2","3","2","4","115344","4","4","1","50001","1","115555","4","1","1","10","1","125076","2","16","1","8","1","2"
"60","125463","94002","4","320000","1","1","3","4","140001","12","2100519","4","1","125046","91002","2","20001","2","3","2","4","115614","4","4","1","50001","1","115165","4","1","1","10","1","115136","2","16","1","8","1","2"
"2","20001","94002","0","640000","1","0","4","0","91002","12","2100520","4","1","31037","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","125376","94002","4","360000","1","1","3","4","140001","12","2100521","4","1","125257","91002","2","20001","2","3","2","4","115105","4","4","1","50001","1","125016","4","1","1","10","1","115197","2","16","1","8","1","2"
"60","125286","94002","4","360000","1","1","3","4","140001","12","2100522","4","1","125167","91002","2","20001","2","3","2","4","125015","4","4","1","50001","1","115433","4","1","1","10","1","115137","2","16","1","8","1","2"
"60","125076","94002","4","360000","1","1","3","4","140001","12","2100523","4","1","115197","91002","2","20001","2","3","2","4","125045","4","4","1","50001","1","125376","4","1","1","10","1","115077","2","16","1","8","1","2"
"60","125046","94002","4","360000","1","1","3","4","140001","12","2100524","4","1","115137","91002","2","20001","2","3","2","4","125075","4","4","1","50001","1","125286","4","1","1","10","1","125017","2","16","1","8","1","2"
"60","115106","94002","4","360000","1","1","3","4","140001","12","2100525","4","1","115077","91002","2","20001","2","3","2","4","115585","4","4","1","50001","1","125076","4","1","1","10","1","125107","2","16","1","8","1","2"
"60","115136","94002","4","360000","1","1","3","4","140001","12","2100526","4","1","125017","91002","2","20001","2","3","2","4","125285","4","4","1","50001","1","125046","4","1","1","10","1","125227","2","16","1","8","1","2"
"60","115346","94002","4","360000","1","1","3","4","140001","12","2100527","4","1","125107","91002","2","20001","2","3","2","4","125345","4","4","1","50001","1","115106","4","1","1","10","1","115047","2","16","1","8","1","2"
