92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4
"2100444","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125523","4","2","115042","1","0","1","3","115073","80000","50001","4","0","0","94002","2","0","1","4"
"2100445","1","30","2","2","80000","0","4","91002","1","4","125374","2","1","0","2","1","0","0","0","0","50001","125013","8","0","94002","1","0","1","5","125522","8","0","12","0","0","20001","3","0","1","4"
"2100446","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","115432","4","2","115132","1","0","1","3","125491","80000","50001","4","0","0","94002","2","0","1","4"
"2100447","1","30","2","2","80000","0","4","91002","1","4","125164","2","1","0","2","1","0","0","0","0","50001","125373","8","0","94002","1","0","1","5","115222","8","0","12","0","0","20001","3","0","1","4"
"2100448","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125044","4","2","125282","1","0","1","3","125103","80000","50001","4","0","0","94002","2","0","1","4"
"2100449","1","30","2","2","80000","0","4","91002","1","4","125224","2","1","0","2","1","0","0","0","0","50001","125283","8","0","94002","1","0","1","5","125252","8","0","12","0","0","20001","3","0","1","4"
"2100450","1","1","2","2","150000","0","8","140000","1","4","140001","2","1","0","2","1","0","0","0","0","50001","91002","4","0","94002","1","0","1","3","31011","8","0","12","0","0","20001","100","0","6","2"
"2100451","1","60","2","4","200000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115344","125015","8","10","94002","1","4","1","2","115105","3","125103","12","20001","2","115284","2","50001","1","4"
"2100452","1","60","2","4","200000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115432","125045","8","10","94002","1","4","1","2","115225","3","115553","12","20001","2","125523","2","50001","1","4"
"2100453","1","60","2","4","200000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115284","115105","8","10","94002","1","4","1","2","125015","3","115073","12","20001","2","115344","2","50001","1","4"
"2100454","1","60","2","4","200000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125523","115225","8","10","94002","1","4","1","2","125045","3","125462","12","20001","2","115432","2","50001","1","4"
"2100455","1","60","2","4","200000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125044","125255","8","10","94002","1","4","1","2","115135","3","125253","12","20001","2","125134","2","50001","1","4"
"2100456","1","60","2","4","200000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125134","115135","8","10","94002","1","4","1","2","125255","3","115613","12","20001","2","125044","2","50001","1","4"
"2100457","1","60","2","4","200000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115194","115165","8","10","94002","1","4","1","2","125195","3","115133","12","20001","2","125314","2","50001","1","4"
"2100458","1","60","2","4","200000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125314","125075","8","10","94002","1","4","1","2","115165","3","125013","12","20001","2","115104","2","50001","1","4"
"2100459","1","60","2","4","200000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115104","125195","8","10","94002","1","4","1","2","125075","3","125043","12","20001","2","115194","2","50001","1","4"
"2100460","1","2","200","2","400000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31023","16","0","12","0","0","20001","2","0","6","2"
"2100461","1","60","2","4","240000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115194","125045","8","10","94002","1","4","1","2","115615","3","115073","12","20001","2","125523","2","50001","1","4"
"2100462","1","60","2","4","240000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125134","115105","8","10","94002","1","4","1","2","125195","3","125103","12","20001","2","115284","2","50001","1","4"
"2100463","1","60","2","4","240000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125523","125255","8","10","94002","1","4","1","2","125045","3","115553","12","20001","2","115344","2","50001","1","4"
"2100464","1","60","2","4","240000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115284","115165","8","10","94002","1","4","1","2","115105","3","125491","12","20001","2","125314","2","50001","1","4"
"2100465","1","60","2","4","240000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115344","115585","8","10","94002","1","4","1","2","125255","3","125043","12","20001","2","125044","2","50001","1","4"
"2100466","1","60","2","4","240000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125314","115555","8","10","94002","1","4","1","2","115165","3","115133","12","20001","2","115432","2","50001","1","4"
"2100467","1","60","2","4","240000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125044","125015","8","10","94002","1","4","1","2","115585","3","125013","12","20001","2","125224","2","50001","1","4"
"2100468","1","60","2","4","240000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115432","115615","8","10","94002","1","4","1","2","115555","3","115613","12","20001","2","115194","2","50001","1","4"
"2100469","1","60","2","4","240000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125224","125195","8","10","94002","1","4","1","2","125015","3","125462","12","20001","2","125134","2","50001","1","4"
"2100470","1","2","200","2","480000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31052","16","0","12","0","0","20001","2","0","6","2"
"2100471","1","60","2","4","240000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115194","125285","8","10","94002","1","4","1","2","115105","3","115553","12","20001","2","115284","2","50001","1","4"
"2100472","1","60","2","4","240000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125374","115315","8","10","94002","1","4","1","2","125255","3","115073","12","20001","2","125523","2","50001","1","4"
"2100473","1","60","2","4","240000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115284","115375","8","10","94002","1","4","1","2","125285","3","125491","12","20001","2","115344","2","50001","1","4"
"2100474","1","60","2","4","240000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125523","125345","8","10","94002","1","4","1","2","115315","3","125103","12","20001","2","115432","2","50001","1","4"
"2100475","1","60","2","4","240000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115344","125463","8","10","94002","1","4","1","2","115375","3","115583","12","20001","2","125314","2","50001","1","4"
"2100476","1","60","2","4","240000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115432","115402","8","10","94002","1","4","1","2","125345","3","115613","12","20001","2","125044","2","50001","1","4"
"2100477","1","60","2","4","240000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125314","125045","8","10","94002","1","4","1","2","125463","3","125462","12","20001","2","125224","2","50001","1","4"
"2100478","1","60","2","4","240000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125044","115105","8","10","94002","1","4","1","2","115402","3","125013","12","20001","2","115194","2","50001","1","4"
"2100479","1","60","2","4","240000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125224","125255","8","10","94002","1","4","1","2","125045","3","125223","12","20001","2","125374","2","50001","1","4"
"2100480","1","2","200","2","480000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31025","16","0","12","0","0","20001","2","0","6","2"
"2100481","1","60","2","4","280000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125463","115106","8","10","94002","1","4","1","2","125226","3","115584","12","20001","2","115105","2","50001","1","4"
"2100482","1","60","2","4","280000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125255","115136","8","10","94002","1","4","1","2","115166","3","115614","12","20001","2","115402","2","50001","1","4"
"2100483","1","60","2","4","280000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115105","125256","8","10","94002","1","4","1","2","115106","3","115344","12","20001","2","125195","2","50001","1","4"
"2100484","1","60","2","4","280000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115402","125076","8","10","94002","1","4","1","2","115136","3","115194","12","20001","2","125345","2","50001","1","4"
"2100485","1","60","2","4","280000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125195","125016","8","10","94002","1","4","1","2","125256","3","115432","12","20001","2","115315","2","50001","1","4"
"2100486","1","60","2","4","280000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125345","115196","8","10","94002","1","4","1","2","125076","3","115104","12","20001","2","125045","2","50001","1","4"
"2100487","1","60","2","4","280000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115315","125046","8","10","94002","1","4","1","2","125016","3","115554","12","20001","2","125075","2","50001","1","4"
"2100488","1","60","2","4","280000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125045","125226","8","10","94002","1","4","1","2","115196","3","125314","12","20001","2","125463","2","50001","1","4"
"2100489","1","60","2","4","280000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125075","115166","8","10","94002","1","4","1","2","125046","3","125044","12","20001","2","125255","2","50001","1","4"
"2100490","1","2","200","2","560000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31049","16","0","12","0","0","20001","2","0","6","2"
"2100491","1","60","2","4","280000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125195","115136","8","10","94002","1","4","1","2","115196","3","115584","12","20001","2","125045","2","50001","1","4"
"2100492","1","60","2","4","280000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115225","125076","8","10","94002","1","4","1","2","125016","3","125523","12","20001","2","125015","2","50001","1","4"
"2100493","1","60","2","4","280000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125045","115106","8","10","94002","1","4","1","2","115136","3","115284","12","20001","2","115165","2","50001","1","4"
"2100494","1","60","2","4","280000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125015","125046","8","10","94002","1","4","1","2","125076","3","115614","12","20001","2","125463","2","50001","1","4"
"2100495","1","60","2","4","280000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115165","125256","8","10","94002","1","4","1","2","115106","3","115432","12","20001","2","115105","2","50001","1","4"
"2100496","1","60","2","4","280000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125463","115616","8","10","94002","1","4","1","2","125046","3","115344","12","20001","2","125345","2","50001","1","4"
"2100497","1","60","2","4","280000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115105","115586","8","10","94002","1","4","1","2","125256","3","125044","12","20001","2","115315","2","50001","1","4"
"2100498","1","60","2","4","280000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125345","115196","8","10","94002","1","4","1","2","115616","3","115194","12","20001","2","125195","2","50001","1","4"
"2100499","1","60","2","4","280000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115315","125016","8","10","94002","1","4","1","2","115586","3","125224","12","20001","2","115225","2","50001","1","4"
"2100500","1","2","200","2","560000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31020","16","0","12","0","0","20001","2","0","6","2"
"2100501","1","60","2","4","320000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125255","125046","8","10","94002","1","4","1","2","115196","3","115432","12","20001","2","115105","2","50001","1","4"
"2100502","1","60","2","4","320000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125075","125076","8","10","94002","1","4","1","2","115556","3","115584","12","20001","2","125015","2","50001","1","4"
"2100503","1","60","2","4","320000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115105","115136","8","10","94002","1","4","1","2","125046","3","115284","12","20001","2","125045","2","50001","1","4"
"2100504","1","60","2","4","320000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125015","115106","8","10","94002","1","4","1","2","125076","3","125044","12","20001","2","125195","2","50001","1","4"
"2100505","1","60","2","4","320000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125045","115166","8","10","94002","1","4","1","2","115136","3","125314","12","20001","2","115225","2","50001","1","4"
"2100506","1","60","2","4","320000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125195","125016","8","10","94002","1","4","1","2","115106","3","115344","12","20001","2","115165","2","50001","1","4"
"2100507","1","60","2","4","320000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115225","115586","8","10","94002","1","4","1","2","115166","3","115194","12","20001","2","125463","2","50001","1","4"
"2100508","1","60","2","4","320000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115165","115196","8","10","94002","1","4","1","2","125016","3","125224","12","20001","2","125255","2","50001","1","4"
"2100509","1","60","2","4","320000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125463","115556","8","10","94002","1","4","1","2","115586","3","125374","12","20001","2","125075","2","50001","1","4"
"2100510","1","2","200","2","640000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31044","16","0","12","0","0","20001","2","0","6","2"
"2100511","1","60","2","4","320000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125255","125524","8","10","94002","1","4","1","2","125076","3","115584","12","20001","2","125015","2","50001","1","4"
"2100512","1","60","2","4","320000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125463","115316","8","10","94002","1","4","1","2","115136","3","115432","12","20001","2","125045","2","50001","1","4"
"2100513","1","60","2","4","320000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125015","115433","8","10","94002","1","4","1","2","125524","3","115284","12","20001","2","115105","2","50001","1","4"
"2100514","1","60","2","4","320000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125045","125286","8","10","94002","1","4","1","2","115316","3","125044","12","20001","2","115225","2","50001","1","4"
"2100515","1","60","2","4","320000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115105","125376","8","10","94002","1","4","1","2","115433","3","125314","12","20001","2","125195","2","50001","1","4"
"2100516","1","60","2","4","320000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115225","115346","8","10","94002","1","4","1","2","125286","3","115194","12","20001","2","115555","2","50001","1","4"
"2100517","1","60","2","4","320000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125195","125046","8","10","94002","1","4","1","2","125376","3","115554","12","20001","2","115165","2","50001","1","4"
"2100518","1","60","2","4","320000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115555","125076","8","10","94002","1","4","1","2","115346","3","115344","12","20001","2","125255","2","50001","1","4"
"2100519","1","60","2","4","320000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115165","115136","8","10","94002","1","4","1","2","125046","3","115614","12","20001","2","125463","2","50001","1","4"
"2100520","1","2","200","2","640000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31037","16","0","12","0","0","20001","2","0","6","2"
"2100521","1","60","2","4","360000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125016","115197","8","10","94002","1","4","1","2","125257","3","115105","12","20001","2","125376","2","50001","1","4"
"2100522","1","60","2","4","360000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115433","115137","8","10","94002","1","4","1","2","125167","3","125015","12","20001","2","125286","2","50001","1","4"
"2100523","1","60","2","4","360000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125376","115077","8","10","94002","1","4","1","2","115197","3","125045","12","20001","2","125076","2","50001","1","4"
"2100524","1","60","2","4","360000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125286","125017","8","10","94002","1","4","1","2","115137","3","125075","12","20001","2","125046","2","50001","1","4"
"2100525","1","60","2","4","360000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125076","125107","8","10","94002","1","4","1","2","115077","3","115585","12","20001","2","115106","2","50001","1","4"
