5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef
"4","1","200000","1","1","2","115135","1","2","10","1","91002","20001","4","4","4","16","2100455","60","12","4","1","125253","125255","8","4","4","2","125044","1","3","1","2","125134","3","140001","50001","2","1","1","94002"
"4","1","200000","1","1","2","125255","1","2","10","1","91002","20001","4","4","4","16","2100456","60","12","4","1","115613","115135","8","4","4","2","125134","1","3","1","2","125044","3","140001","50001","2","1","1","94002"
"4","1","200000","1","1","2","125195","1","2","10","1","91002","20001","4","4","4","16","2100457","60","12","4","1","115133","115165","8","4","4","2","115194","1","3","1","2","125314","3","140001","50001","2","1","1","94002"
"4","1","200000","1","1","2","115165","1","2","10","1","91002","20001","4","4","4","16","2100458","60","12","4","1","125013","125075","8","4","4","2","125314","1","3","1","2","115104","3","140001","50001","2","1","1","94002"
"4","1","200000","1","1","2","125075","1","2","10","1","91002","20001","4","4","4","16","2100459","60","12","4","1","125043","125195","8","4","4","2","115104","1","3","1","2","115194","3","140001","50001","2","1","1","94002"
"2","1","400000","1","1","6","31023","1","2","0","0","140000","0","0","0","8","0","2100460","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","240000","1","1","2","115615","1","2","10","1","91002","20001","4","4","4","16","2100461","60","12","4","1","115073","125045","8","4","4","2","115194","1","3","1","2","125523","3","140001","50001","2","1","1","94002"
"4","1","240000","1","1","2","125195","1","2","10","1","91002","20001","4","4","4","16","2100462","60","12","4","1","125103","115105","8","4","4","2","125134","1","3","1","2","115284","3","140001","50001","2","1","1","94002"
"4","1","240000","1","1","2","125045","1","2","10","1","91002","20001","4","4","4","16","2100463","60","12","4","1","115553","125255","8","4","4","2","125523","1","3","1","2","115344","3","140001","50001","2","1","1","94002"
"4","1","240000","1","1","2","115105","1","2","10","1","91002","20001","4","4","4","16","2100464","60","12","4","1","125491","115165","8","4","4","2","115284","1","3","1","2","125314","3","140001","50001","2","1","1","94002"
"4","1","240000","1","1","2","125255","1","2","10","1","91002","20001","4","4","4","16","2100465","60","12","4","1","125043","115585","8","4","4","2","115344","1","3","1","2","125044","3","140001","50001","2","1","1","94002"
"4","1","240000","1","1","2","115165","1","2","10","1","91002","20001","4","4","4","16","2100466","60","12","4","1","115133","115555","8","4","4","2","125314","1","3","1","2","115432","3","140001","50001","2","1","1","94002"
"4","1","240000","1","1","2","115585","1","2","10","1","91002","20001","4","4","4","16","2100467","60","12","4","1","125013","125015","8","4","4","2","125044","1","3","1","2","125224","3","140001","50001","2","1","1","94002"
"4","1","240000","1","1","2","115555","1","2","10","1","91002","20001","4","4","4","16","2100468","60","12","4","1","115613","115615","8","4","4","2","115432","1","3","1","2","115194","3","140001","50001","2","1","1","94002"
"4","1","240000","1","1","2","125015","1","2","10","1","91002","20001","4","4","4","16","2100469","60","12","4","1","125462","125195","8","4","4","2","125224","1","3","1","2","125134","3","140001","50001","2","1","1","94002"
"2","1","480000","1","1","6","31052","1","2","0","0","140000","0","0","0","8","0","2100470","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","240000","1","1","2","115105","1","2","10","1","91002","20001","4","4","4","16","2100471","60","12","4","1","115553","125285","8","4","4","2","115194","1","3","1","2","115284","3","140001","50001","2","1","1","94002"
"4","1","240000","1","1","2","125255","1","2","10","1","91002","20001","4","4","4","16","2100472","60","12","4","1","115073","115315","8","4","4","2","125374","1","3","1","2","125523","3","140001","50001","2","1","1","94002"
"4","1","240000","1","1","2","125285","1","2","10","1","91002","20001","4","4","4","16","2100473","60","12","4","1","125491","115375","8","4","4","2","115284","1","3","1","2","115344","3","140001","50001","2","1","1","94002"
"4","1","240000","1","1","2","115315","1","2","10","1","91002","20001","4","4","4","16","2100474","60","12","4","1","125103","125345","8","4","4","2","125523","1","3","1","2","115432","3","140001","50001","2","1","1","94002"
"4","1","240000","1","1","2","115375","1","2","10","1","91002","20001","4","4","4","16","2100475","60","12","4","1","115583","125463","8","4","4","2","115344","1","3","1","2","125314","3","140001","50001","2","1","1","94002"
"4","1","240000","1","1","2","125345","1","2","10","1","91002","20001","4","4","4","16","2100476","60","12","4","1","115613","115402","8","4","4","2","115432","1","3","1","2","125044","3","140001","50001","2","1","1","94002"
"4","1","240000","1","1","2","125463","1","2","10","1","91002","20001","4","4","4","16","2100477","60","12","4","1","125462","125045","8","4","4","2","125314","1","3","1","2","125224","3","140001","50001","2","1","1","94002"
"4","1","240000","1","1","2","115402","1","2","10","1","91002","20001","4","4","4","16","2100478","60","12","4","1","125013","115105","8","4","4","2","125044","1","3","1","2","115194","3","140001","50001","2","1","1","94002"
"4","1","240000","1","1","2","125045","1","2","10","1","91002","20001","4","4","4","16","2100479","60","12","4","1","125223","125255","8","4","4","2","125224","1","3","1","2","125374","3","140001","50001","2","1","1","94002"
"2","1","480000","1","1","6","31025","1","2","0","0","140000","0","0","0","8","0","2100480","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","280000","1","1","2","125226","1","2","10","1","91002","20001","4","4","4","16","2100481","60","12","4","1","115584","115106","8","4","4","2","125463","1","3","1","2","115105","3","140001","50001","2","1","1","94002"
"4","1","280000","1","1","2","115166","1","2","10","1","91002","20001","4","4","4","16","2100482","60","12","4","1","115614","115136","8","4","4","2","125255","1","3","1","2","115402","3","140001","50001","2","1","1","94002"
"4","1","280000","1","1","2","115106","1","2","10","1","91002","20001","4","4","4","16","2100483","60","12","4","1","115344","125256","8","4","4","2","115105","1","3","1","2","125195","3","140001","50001","2","1","1","94002"
"4","1","280000","1","1","2","115136","1","2","10","1","91002","20001","4","4","4","16","2100484","60","12","4","1","115194","125076","8","4","4","2","115402","1","3","1","2","125345","3","140001","50001","2","1","1","94002"
"4","1","280000","1","1","2","125256","1","2","10","1","91002","20001","4","4","4","16","2100485","60","12","4","1","115432","125016","8","4","4","2","125195","1","3","1","2","115315","3","140001","50001","2","1","1","94002"
"4","1","280000","1","1","2","125076","1","2","10","1","91002","20001","4","4","4","16","2100486","60","12","4","1","115104","115196","8","4","4","2","125345","1","3","1","2","125045","3","140001","50001","2","1","1","94002"
"4","1","280000","1","1","2","125016","1","2","10","1","91002","20001","4","4","4","16","2100487","60","12","4","1","115554","125046","8","4","4","2","115315","1","3","1","2","125075","3","140001","50001","2","1","1","94002"
"4","1","280000","1","1","2","115196","1","2","10","1","91002","20001","4","4","4","16","2100488","60","12","4","1","125314","125226","8","4","4","2","125045","1","3","1","2","125463","3","140001","50001","2","1","1","94002"
"4","1","280000","1","1","2","125046","1","2","10","1","91002","20001","4","4","4","16","2100489","60","12","4","1","125044","115166","8","4","4","2","125075","1","3","1","2","125255","3","140001","50001","2","1","1","94002"
"2","1","560000","1","1","6","31049","1","2","0","0","140000","0","0","0","8","0","2100490","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","280000","1","1","2","115196","1","2","10","1","91002","20001","4","4","4","16","2100491","60","12","4","1","115584","115136","8","4","4","2","125195","1","3","1","2","125045","3","140001","50001","2","1","1","94002"
"4","1","280000","1","1","2","125016","1","2","10","1","91002","20001","4","4","4","16","2100492","60","12","4","1","125523","125076","8","4","4","2","115225","1","3","1","2","125015","3","140001","50001","2","1","1","94002"
"4","1","280000","1","1","2","115136","1","2","10","1","91002","20001","4","4","4","16","2100493","60","12","4","1","115284","115106","8","4","4","2","125045","1","3","1","2","115165","3","140001","50001","2","1","1","94002"
"4","1","280000","1","1","2","125076","1","2","10","1","91002","20001","4","4","4","16","2100494","60","12","4","1","115614","125046","8","4","4","2","125015","1","3","1","2","125463","3","140001","50001","2","1","1","94002"
"4","1","280000","1","1","2","115106","1","2","10","1","91002","20001","4","4","4","16","2100495","60","12","4","1","115432","125256","8","4","4","2","115165","1","3","1","2","115105","3","140001","50001","2","1","1","94002"
"4","1","280000","1","1","2","125046","1","2","10","1","91002","20001","4","4","4","16","2100496","60","12","4","1","115344","115616","8","4","4","2","125463","1","3","1","2","125345","3","140001","50001","2","1","1","94002"
"4","1","280000","1","1","2","125256","1","2","10","1","91002","20001","4","4","4","16","2100497","60","12","4","1","125044","115586","8","4","4","2","115105","1","3","1","2","115315","3","140001","50001","2","1","1","94002"
"4","1","280000","1","1","2","115616","1","2","10","1","91002","20001","4","4","4","16","2100498","60","12","4","1","115194","115196","8","4","4","2","125345","1","3","1","2","125195","3","140001","50001","2","1","1","94002"
"4","1","280000","1","1","2","115586","1","2","10","1","91002","20001","4","4","4","16","2100499","60","12","4","1","125224","125016","8","4","4","2","115315","1","3","1","2","115225","3","140001","50001","2","1","1","94002"
"2","1","560000","1","1","6","31020","1","2","0","0","140000","0","0","0","8","0","2100500","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","320000","1","1","2","115196","1","2","10","1","91002","20001","4","4","4","16","2100501","60","12","4","1","115432","125046","8","4","4","2","125255","1","3","1","2","115105","3","140001","50001","2","1","1","94002"
"4","1","320000","1","1","2","115556","1","2","10","1","91002","20001","4","4","4","16","2100502","60","12","4","1","115584","125076","8","4","4","2","125075","1","3","1","2","125015","3","140001","50001","2","1","1","94002"
"4","1","320000","1","1","2","125046","1","2","10","1","91002","20001","4","4","4","16","2100503","60","12","4","1","115284","115136","8","4","4","2","115105","1","3","1","2","125045","3","140001","50001","2","1","1","94002"
"4","1","320000","1","1","2","125076","1","2","10","1","91002","20001","4","4","4","16","2100504","60","12","4","1","125044","115106","8","4","4","2","125015","1","3","1","2","125195","3","140001","50001","2","1","1","94002"
"4","1","320000","1","1","2","115136","1","2","10","1","91002","20001","4","4","4","16","2100505","60","12","4","1","125314","115166","8","4","4","2","125045","1","3","1","2","115225","3","140001","50001","2","1","1","94002"
"4","1","320000","1","1","2","115106","1","2","10","1","91002","20001","4","4","4","16","2100506","60","12","4","1","115344","125016","8","4","4","2","125195","1","3","1","2","115165","3","140001","50001","2","1","1","94002"
"4","1","320000","1","1","2","115166","1","2","10","1","91002","20001","4","4","4","16","2100507","60","12","4","1","115194","115586","8","4","4","2","115225","1","3","1","2","125463","3","140001","50001","2","1","1","94002"
"4","1","320000","1","1","2","125016","1","2","10","1","91002","20001","4","4","4","16","2100508","60","12","4","1","125224","115196","8","4","4","2","115165","1","3","1","2","125255","3","140001","50001","2","1","1","94002"
"4","1","320000","1","1","2","115586","1","2","10","1","91002","20001","4","4","4","16","2100509","60","12","4","1","125374","115556","8","4","4","2","125463","1","3","1","2","125075","3","140001","50001","2","1","1","94002"
"2","1","640000","1","1","6","31044","1","2","0","0","140000","0","0","0","8","0","2100510","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","320000","1","1","2","125076","1","2","10","1","91002","20001","4","4","4","16","2100511","60","12","4","1","115584","125524","8","4","4","2","125255","1","3","1","2","125015","3","140001","50001","2","1","1","94002"
"4","1","320000","1","1","2","115136","1","2","10","1","91002","20001","4","4","4","16","2100512","60","12","4","1","115432","115316","8","4","4","2","125463","1","3","1","2","125045","3","140001","50001","2","1","1","94002"
"4","1","320000","1","1","2","125524","1","2","10","1","91002","20001","4","4","4","16","2100513","60","12","4","1","115284","115433","8","4","4","2","125015","1","3","1","2","115105","3","140001","50001","2","1","1","94002"
"4","1","320000","1","1","2","115316","1","2","10","1","91002","20001","4","4","4","16","2100514","60","12","4","1","125044","125286","8","4","4","2","125045","1","3","1","2","115225","3","140001","50001","2","1","1","94002"
"4","1","320000","1","1","2","115433","1","2","10","1","91002","20001","4","4","4","16","2100515","60","12","4","1","125314","125376","8","4","4","2","115105","1","3","1","2","125195","3","140001","50001","2","1","1","94002"
"4","1","320000","1","1","2","125286","1","2","10","1","91002","20001","4","4","4","16","2100516","60","12","4","1","115194","115346","8","4","4","2","115225","1","3","1","2","115555","3","140001","50001","2","1","1","94002"
"4","1","320000","1","1","2","125376","1","2","10","1","91002","20001","4","4","4","16","2100517","60","12","4","1","115554","125046","8","4","4","2","125195","1","3","1","2","115165","3","140001","50001","2","1","1","94002"
"4","1","320000","1","1","2","115346","1","2","10","1","91002","20001","4","4","4","16","2100518","60","12","4","1","115344","125076","8","4","4","2","115555","1","3","1","2","125255","3","140001","50001","2","1","1","94002"
"4","1","320000","1","1","2","125046","1","2","10","1","91002","20001","4","4","4","16","2100519","60","12","4","1","115614","115136","8","4","4","2","115165","1","3","1","2","125463","3","140001","50001","2","1","1","94002"
"2","1","640000","1","1","6","31037","1","2","0","0","140000","0","0","0","8","0","2100520","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","360000","1","1","2","125257","1","2","10","1","91002","20001","4","4","4","16","2100521","60","12","4","1","115105","115197","8","4","4","2","125016","1","3","1","2","125376","3","140001","50001","2","1","1","94002"
"4","1","360000","1","1","2","125167","1","2","10","1","91002","20001","4","4","4","16","2100522","60","12","4","1","125015","115137","8","4","4","2","115433","1","3","1","2","125286","3","140001","50001","2","1","1","94002"
"4","1","360000","1","1","2","115197","1","2","10","1","91002","20001","4","4","4","16","2100523","60","12","4","1","125045","115077","8","4","4","2","125376","1","3","1","2","125076","3","140001","50001","2","1","1","94002"
"4","1","360000","1","1","2","115137","1","2","10","1","91002","20001","4","4","4","16","2100524","60","12","4","1","125075","125017","8","4","4","2","125286","1","3","1","2","125046","3","140001","50001","2","1","1","94002"
"4","1","360000","1","1","2","115077","1","2","10","1","91002","20001","4","4","4","16","2100525","60","12","4","1","115585","125107","8","4","4","2","125076","1","3","1","2","115106","3","140001","50001","2","1","1","94002"
"4","1","360000","1","1","2","125017","1","2","10","1","91002","20001","4","4","4","16","2100526","60","12","4","1","125285","125227","8","4","4","2","125046","1","3","1","2","115136","3","140001","50001","2","1","1","94002"
"4","1","360000","1","1","2","125107","1","2","10","1","91002","20001","4","4","4","16","2100527","60","12","4","1","125345","115047","8","4","4","2","115106","1","3","1","2","115346","3","140001","50001","2","1","1","94002"
"4","1","360000","1","1","2","125227","1","2","10","1","91002","20001","4","4","4","16","2100528","60","12","4","1","125195","125257","8","4","4","2","115136","1","3","1","2","125016","3","140001","50001","2","1","1","94002"
"4","1","360000","1","1","2","115047","1","2","10","1","91002","20001","4","4","4","16","2100529","60","12","4","1","115615","125167","8","4","4","2","115346","1","3","1","2","115433","3","140001","50001","2","1","1","94002"
"2","1","720000","1","1","6","31046","1","2","0","0","140000","0","0","0","8","0","2100530","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","360000","1","1","2","125017","1","2","10","1","91002","20001","4","4","4","16","2100531","60","12","4","1","115615","115617","8","4","4","2","115346","1","3","1","2","125076","3","140001","50001","2","1","1","94002"
"4","1","360000","1","1","2","125107","1","2","10","1","91002","20001","4","4","4","16","2100532","60","12","4","1","125345","115557","8","4","4","2","125256","1","3","1","2","115106","3","140001","50001","2","1","1","94002"
"4","1","360000","1","1","2","115617","1","2","10","1","91002","20001","4","4","4","16","2100533","60","12","4","1","115165","115077","8","4","4","2","125076","1","3","1","2","115136","3","140001","50001","2","1","1","94002"
"4","1","360000","1","1","2","115557","1","2","10","1","91002","20001","4","4","4","16","2100534","60","12","4","1","125463","115587","8","4","4","2","115106","1","3","1","2","125376","3","140001","50001","2","1","1","94002"
"4","1","360000","1","1","2","115077","1","2","10","1","91002","20001","4","4","4","16","2100535","60","12","4","1","125015","115137","8","4","4","2","115136","1","3","1","2","125046","3","140001","50001","2","1","1","94002"
