05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032
"140001","8","1","1","4","12","16","2","1","4","2","4","127102","4","10","1","127222","126163","91002","126013","50001","640000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126162","1","4","2100675"
"140001","8","1","1","4","12","16","2","1","4","3","4","127012","4","10","1","117072","126103","91002","116133","50001","640000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116132","1","4","2100676"
"140001","8","1","1","4","12","16","2","1","4","2","4","127222","4","10","1","117042","126253","91002","126163","50001","640000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116552","1","4","2100677"
"140001","8","1","1","4","12","16","2","1","4","3","4","117072","4","10","1","127011","116583","91002","126103","50001","640000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116192","1","4","2100678"
"140001","8","1","1","4","12","16","2","1","4","2","4","117042","4","10","1","127221","116462","91002","126253","50001","640000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126222","1","4","2100679"
"91002","4","1","1","0","12","0","0","0","2","200","0","31045","8","0","1","140001","20001","140000","50001","0","1280000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100680"
"140001","8","1","1","4","12","16","2","1","4","2","4","127012","4","10","1","117612","127221","91002","117191","50001","680000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116613","1","4","2100681"
"140001","8","1","1","4","12","16","2","1","4","3","4","117042","4","10","1","117582","127011","91002","127101","50001","680000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116313","1","4","2100682"
"140001","8","1","1","4","12","16","2","1","4","2","4","117612","4","10","1","117552","127161","91002","127281","50001","680000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116133","1","4","2100683"
"140001","8","1","1","4","12","16","2","1","4","3","4","117582","4","10","1","117132","117041","91002","117491","50001","680000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126013","1","4","2100684"
"140001","8","1","1","4","12","16","2","1","4","2","4","117552","4","10","1","127102","117071","91002","127011","50001","680000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116583","1","4","2100685"
"140001","8","1","1","4","12","16","2","1","4","3","4","117132","4","10","1","127222","117311","91002","117071","50001","680000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116462","1","4","2100686"
"140001","8","1","1","4","12","16","2","1","4","2","4","127102","4","10","1","117072","117131","91002","127221","50001","680000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116553","1","4","2100687"
"140001","8","1","1","4","12","16","2","1","4","3","4","127222","4","10","1","127012","117191","91002","117461","50001","680000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126163","1","4","2100688"
"140001","8","1","1","4","12","16","2","1","4","2","4","117072","4","10","1","117042","127281","91002","127371","50001","680000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116073","1","4","2100689"
"91002","4","1","1","0","12","0","0","0","2","200","0","31029","8","0","1","140001","20001","140000","50001","0","1360000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100690"
"140001","8","1","1","4","12","16","2","1","4","2","4","117072","4","10","1","117372","127221","91002","117551","50001","680000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116613","1","4","2100691"
"140001","8","1","1","4","12","16","2","1","4","3","4","127102","4","10","1","117312","127161","91002","117191","50001","680000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116313","1","4","2100692"
"140001","8","1","1","4","12","16","2","1","4","2","4","117372","4","10","1","117492","117041","91002","127281","50001","680000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116133","1","4","2100693"
"140001","8","1","1","4","12","16","2","1","4","3","4","117312","4","10","1","127342","117071","91002","127371","50001","680000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116462","1","4","2100694"
"140001","8","1","1","4","12","16","2","1","4","2","4","117492","4","10","1","127282","117311","91002","127101","50001","680000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116583","1","4","2100695"
"140001","8","1","1","4","12","16","2","1","4","3","4","127342","4","10","1","127462","127011","91002","127251","50001","680000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126013","1","4","2100696"
"140001","8","1","1","4","12","16","2","1","4","2","4","127282","4","10","1","117132","117131","91002","117611","50001","680000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116073","1","4","2100697"
"140001","8","1","1","4","12","16","2","1","4","3","4","127462","4","10","1","117072","117551","91002","117461","50001","680000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126163","1","4","2100698"
"140001","8","1","1","4","12","16","2","1","4","2","4","117132","4","10","1","127102","117191","91002","117491","50001","680000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116553","1","4","2100699"
"91002","4","1","1","0","12","0","0","0","2","200","0","31056","8","0","1","140001","20001","140000","50001","0","1360000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100700"
"140001","8","1","1","4","12","16","2","1","4","2","4","117103","4","10","1","127193","127012","91002","117072","50001","720000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117131","1","4","2100701"
"140001","8","1","1","4","12","16","2","1","4","3","4","117253","4","10","1","127133","127252","91002","117042","50001","720000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127011","1","4","2100702"
"140001","8","1","1","4","12","16","2","1","4","2","4","127193","4","10","1","117223","127222","91002","117192","50001","720000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117041","1","4","2100703"
"140001","8","1","1","4","12","16","2","1","4","3","4","127133","4","10","1","127043","117132","91002","127282","50001","720000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127161","1","4","2100704"
"140001","8","1","1","4","12","16","2","1","4","2","4","117223","4","10","1","117013","127102","91002","127162","50001","720000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117311","1","4","2100705"
"140001","8","1","1","4","12","16","2","1","4","3","4","127043","4","10","1","117163","117372","91002","127342","50001","720000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117551","1","4","2100706"
"140001","8","1","1","4","12","16","2","1","4","2","4","117013","4","10","1","117073","117312","91002","127462","50001","720000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127221","1","4","2100707"
"140001","8","1","1","4","12","16","2","1","4","3","4","117163","4","10","1","117103","117072","91002","117582","50001","720000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117071","1","4","2100708"
"140001","8","1","1","4","12","16","2","1","4","2","4","117073","4","10","1","117253","117042","91002","117492","50001","720000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117611","1","4","2100709"
"91002","4","1","1","0","12","0","0","0","2","200","0","31037","8","0","1","140001","20001","140000","50001","0","1440000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100710"
"140001","8","1","1","4","12","16","2","1","4","2","4","117583","4","10","1","127133","127012","91002","117192","50001","720000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117131","1","4","2100711"
"140001","8","1","1","4","12","16","2","1","4","3","4","117613","4","10","1","117073","127222","91002","127162","50001","720000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127011","1","4","2100712"
"140001","8","1","1","4","12","16","2","1","4","2","4","127133","4","10","1","127193","127252","91002","117552","50001","720000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117551","1","4","2100713"
"140001","8","1","1","4","12","16","2","1","4","3","4","117073","4","10","1","117163","117132","91002","117312","50001","720000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117611","1","4","2100714"
"140001","8","1","1","4","12","16","2","1","4","2","4","127193","4","10","1","127043","127102","91002","117582","50001","720000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117041","1","4","2100715"
"140001","8","1","1","4","12","16","2","1","4","3","4","117163","4","10","1","117013","117072","91002","127342","50001","720000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127371","1","4","2100716"
"140001","8","1","1","4","12","16","2","1","4","2","4","127043","4","10","1","117223","117042","91002","117372","50001","720000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127161","1","4","2100717"
"140001","8","1","1","4","12","16","2","1","4","3","4","117013","4","10","1","117583","117192","91002","127282","50001","720000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117311","1","4","2100718"
"140001","8","1","1","4","12","16","2","1","4","2","4","117223","4","10","1","117613","127162","91002","127462","50001","720000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127101","1","4","2100719"
"91002","4","1","1","0","12","0","0","0","2","200","0","31046","8","0","1","140001","20001","140000","50001","0","1440000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100720"
"140001","8","1","1","4","12","16","2","1","4","2","4","127133","4","10","1","127283","127222","91002","117072","50001","760000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117131","1","4","2100721"
"140001","8","1","1","4","12","16","2","1","4","3","4","117163","4","10","1","117463","117132","91002","117192","50001","760000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127011","1","4","2100722"
"140001","8","1","1","4","12","16","2","1","4","2","4","127283","4","10","1","127313","127252","91002","117582","50001","760000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117611","1","4","2100723"
"140001","8","1","1","4","12","16","2","1","4","3","4","117463","4","10","1","127373","127012","91002","117312","50001","760000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127371","1","4","2100724"
"140001","8","1","1","4","12","16","2","1","4","2","4","127313","4","10","1","127193","117552","91002","127162","50001","760000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127101","1","4","2100725"
"140001","8","1","1","4","12","16","2","1","4","3","4","127373","4","10","1","117493","117042","91002","127342","50001","760000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117041","1","4","2100726"
"140001","8","1","1","4","12","16","2","1","4","2","4","127193","4","10","1","117343","127102","91002","117372","50001","760000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127161","1","4","2100727"
"140001","8","1","1","4","12","16","2","1","4","3","4","117493","4","10","1","127133","117072","91002","127462","50001","760000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117551","1","4","2100728"
"140001","8","1","1","4","12","16","2","1","4","2","4","117343","4","10","1","117163","117192","91002","127282","50001","760000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117191","1","4","2100729"
"91002","4","1","1","0","12","0","0","0","2","200","0","31025","8","0","1","140001","20001","140000","50001","0","1520000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100730"
"140001","8","1","1","4","12","16","2","1","4","2","4","118251","4","10","1","128161","117013","91002","117103","50001","760000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127252","1","4","2100731"
"140001","8","1","1","4","12","16","2","1","4","3","4","118191","4","10","1","128041","117223","91002","117463","50001","760000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117132","1","4","2100732"
"140001","8","1","1","4","12","16","2","1","4","2","4","128161","4","10","1","128131","127133","91002","127193","50001","760000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117072","1","4","2100733"
"140001","8","1","1","4","12","16","2","1","4","3","4","128041","4","10","1","118221","117073","91002","117613","50001","760000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127102","1","4","2100734"
"140001","8","1","1","4","12","16","2","1","4","2","4","128131","4","10","1","118011","117163","91002","117343","50001","760000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127012","1","4","2100735"
"140001","8","1","1","4","12","16","2","1","4","3","4","118221","4","10","1","118101","117253","91002","127313","50001","760000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117552","1","4","2100736"
"140001","8","1","1","4","12","16","2","1","4","2","4","118011","4","10","1","118071","127373","91002","127283","50001","760000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117492","1","4","2100737"
"140001","8","1","1","4","12","16","2","1","4","3","4","118101","4","10","1","118251","117103","91002","117493","50001","760000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127222","1","4","2100738"
"140001","8","1","1","4","12","16","2","1","4","2","4","118071","4","10","1","118191","117463","91002","127043","50001","760000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117582","1","4","2100739"
"91002","4","1","1","0","12","0","0","0","2","200","0","31013","8","0","1","140001","20001","140000","50001","0","1520000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100740"
"140001","8","1","1","4","12","16","2","1","4","2","4","118221","4","10","1","128041","117013","91002","127193","50001","800000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117132","1","4","2100741"
"140001","8","1","1","4","12","16","2","1","4","3","4","118101","4","10","1","128131","117223","91002","117613","50001","800000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117072","1","4","2100742"
"140001","8","1","1","4","12","16","2","1","4","2","4","128041","4","10","1","118581","127133","91002","127373","50001","800000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127252","1","4","2100743"
"140001","8","1","1","4","12","16","2","1","4","3","4","128131","4","10","1","128161","117073","91002","117463","50001","800000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117552","1","4","2100744"
"140001","8","1","1","4","12","16","2","1","4","2","4","118581","4","10","1","118071","117163","91002","127313","50001","800000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127012","1","4","2100745"
"140001","8","1","1","4","12","16","2","1","4","3","4","128161","4","10","1","118611","117253","91002","117343","50001","800000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117492","1","4","2100746"
"140001","8","1","1","4","12","16","2","1","4","2","4","118071","4","10","1","118551","117103","91002","127283","50001","800000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127102","1","4","2100747"
"140001","8","1","1","4","12","16","2","1","4","3","4","118611","4","10","1","118221","127193","91002","117493","50001","800000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117612","1","4","2100748"
"140001","8","1","1","4","12","16","2","1","4","2","4","118551","4","10","1","118101","117613","91002","127043","50001","800000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127162","1","4","2100749"
"91002","4","1","1","0","12","0","0","0","2","200","0","31057","8","0","1","140001","20001","140000","50001","0","1600000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100750"
