fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6
"80000","1","0","0","4","20001","4","8","125491","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","115132","1","50001","94002","2","115432","4","2100446","1","91002","1"
"8","1","0","0","4","50001","4","4","115222","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125373","12","2100447","1","125164","1"
"80000","1","0","0","4","20001","4","8","125103","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","125282","1","50001","94002","2","125044","4","2100448","1","91002","1"
"8","1","0","0","4","50001","4","4","125252","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125283","12","2100449","1","125224","1"
"8","1","0","0","2","50001","8","4","31011","0","100","4","2","3","0","1","0","2","0","1","0","2","0","0","2","6","1","150000","140000","0","94002","0","0","20001","1","91002","12","2100450","1","140001","1"
"3","1","2","4","4","115344","4","4","115105","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","200000","91002","10","94002","1","125103","115284","60","125015","12","2100451","1","140001","1"
"3","1","2","4","4","115432","4","4","115225","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","200000","91002","10","94002","1","115553","125523","60","125045","12","2100452","1","140001","1"
"3","1","2","4","4","115284","4","4","125015","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","200000","91002","10","94002","1","115073","115344","60","115105","12","2100453","1","140001","1"
"3","1","2","4","4","125523","4","4","125045","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","200000","91002","10","94002","1","125462","115432","60","115225","12","2100454","1","140001","1"
"3","1","2","4","4","125044","4","4","115135","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","200000","91002","10","94002","1","125253","125134","60","125255","12","2100455","1","140001","1"
"3","1","2","4","4","125134","4","4","125255","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","200000","91002","10","94002","1","115613","125044","60","115135","12","2100456","1","140001","1"
"3","1","2","4","4","115194","4","4","125195","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","200000","91002","10","94002","1","115133","125314","60","115165","12","2100457","1","140001","1"
"3","1","2","4","4","125314","4","4","115165","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","200000","91002","10","94002","1","125013","115104","60","125075","12","2100458","1","140001","1"
"3","1","2","4","4","115104","4","4","125075","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","200000","91002","10","94002","1","125043","115194","60","125195","12","2100459","1","140001","1"
"16","1","0","0","2","50001","4","8","31023","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","400000","140000","0","94002","0","0","20001","2","140001","12","2100460","1","91002","1"
"3","1","2","4","4","115194","4","4","115615","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","240000","91002","10","94002","1","115073","125523","60","125045","12","2100461","1","140001","1"
"3","1","2","4","4","125134","4","4","125195","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","240000","91002","10","94002","1","125103","115284","60","115105","12","2100462","1","140001","1"
"3","1","2","4","4","125523","4","4","125045","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","240000","91002","10","94002","1","115553","115344","60","125255","12","2100463","1","140001","1"
"3","1","2","4","4","115284","4","4","115105","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","240000","91002","10","94002","1","125491","125314","60","115165","12","2100464","1","140001","1"
"3","1","2","4","4","115344","4","4","125255","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","240000","91002","10","94002","1","125043","125044","60","115585","12","2100465","1","140001","1"
"3","1","2","4","4","125314","4","4","115165","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","240000","91002","10","94002","1","115133","115432","60","115555","12","2100466","1","140001","1"
"3","1","2","4","4","125044","4","4","115585","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","240000","91002","10","94002","1","125013","125224","60","125015","12","2100467","1","140001","1"
"3","1","2","4","4","115432","4","4","115555","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","240000","91002","10","94002","1","115613","115194","60","115615","12","2100468","1","140001","1"
"3","1","2","4","4","125224","4","4","125015","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","240000","91002","10","94002","1","125462","125134","60","125195","12","2100469","1","140001","1"
"16","1","0","0","2","50001","4","8","31052","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","480000","140000","0","94002","0","0","20001","2","140001","12","2100470","1","91002","1"
"3","1","2","4","4","115194","4","4","115105","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","240000","91002","10","94002","1","115553","115284","60","125285","12","2100471","1","140001","1"
"3","1","2","4","4","125374","4","4","125255","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","240000","91002","10","94002","1","115073","125523","60","115315","12","2100472","1","140001","1"
"3","1","2","4","4","115284","4","4","125285","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","240000","91002","10","94002","1","125491","115344","60","115375","12","2100473","1","140001","1"
"3","1","2","4","4","125523","4","4","115315","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","240000","91002","10","94002","1","125103","115432","60","125345","12","2100474","1","140001","1"
"3","1","2","4","4","115344","4","4","115375","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","240000","91002","10","94002","1","115583","125314","60","125463","12","2100475","1","140001","1"
"3","1","2","4","4","115432","4","4","125345","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","240000","91002","10","94002","1","115613","125044","60","115402","12","2100476","1","140001","1"
"3","1","2","4","4","125314","4","4","125463","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","240000","91002","10","94002","1","125462","125224","60","125045","12","2100477","1","140001","1"
"3","1","2","4","4","125044","4","4","115402","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","240000","91002","10","94002","1","125013","115194","60","115105","12","2100478","1","140001","1"
"3","1","2","4","4","125224","4","4","125045","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","240000","91002","10","94002","1","125223","125374","60","125255","12","2100479","1","140001","1"
"16","1","0","0","2","50001","4","8","31025","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","480000","140000","0","94002","0","0","20001","2","140001","12","2100480","1","91002","1"
"3","1","2","4","4","125463","4","4","125226","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","280000","91002","10","94002","1","115584","115105","60","115106","12","2100481","1","140001","1"
"3","1","2","4","4","125255","4","4","115166","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","280000","91002","10","94002","1","115614","115402","60","115136","12","2100482","1","140001","1"
"3","1","2","4","4","115105","4","4","115106","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","280000","91002","10","94002","1","115344","125195","60","125256","12","2100483","1","140001","1"
"3","1","2","4","4","115402","4","4","115136","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","280000","91002","10","94002","1","115194","125345","60","125076","12","2100484","1","140001","1"
"3","1","2","4","4","125195","4","4","125256","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","280000","91002","10","94002","1","115432","115315","60","125016","12","2100485","1","140001","1"
"3","1","2","4","4","125345","4","4","125076","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","280000","91002","10","94002","1","115104","125045","60","115196","12","2100486","1","140001","1"
"3","1","2","4","4","115315","4","4","125016","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","280000","91002","10","94002","1","115554","125075","60","125046","12","2100487","1","140001","1"
"3","1","2","4","4","125045","4","4","115196","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","280000","91002","10","94002","1","125314","125463","60","125226","12","2100488","1","140001","1"
"3","1","2","4","4","125075","4","4","125046","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","280000","91002","10","94002","1","125044","125255","60","115166","12","2100489","1","140001","1"
"16","1","0","0","2","50001","4","8","31049","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","560000","140000","0","94002","0","0","20001","2","140001","12","2100490","1","91002","1"
"3","1","2","4","4","125195","4","4","115196","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","280000","91002","10","94002","1","115584","125045","60","115136","12","2100491","1","140001","1"
"3","1","2","4","4","115225","4","4","125016","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","280000","91002","10","94002","1","125523","125015","60","125076","12","2100492","1","140001","1"
"3","1","2","4","4","125045","4","4","115136","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","280000","91002","10","94002","1","115284","115165","60","115106","12","2100493","1","140001","1"
"3","1","2","4","4","125015","4","4","125076","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","280000","91002","10","94002","1","115614","125463","60","125046","12","2100494","1","140001","1"
"3","1","2","4","4","115165","4","4","115106","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","280000","91002","10","94002","1","115432","115105","60","125256","12","2100495","1","140001","1"
"3","1","2","4","4","125463","4","4","125046","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","280000","91002","10","94002","1","115344","125345","60","115616","12","2100496","1","140001","1"
"3","1","2","4","4","115105","4","4","125256","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","280000","91002","10","94002","1","125044","115315","60","115586","12","2100497","1","140001","1"
"3","1","2","4","4","125345","4","4","115616","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","280000","91002","10","94002","1","115194","125195","60","115196","12","2100498","1","140001","1"
"3","1","2","4","4","115315","4","4","115586","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","280000","91002","10","94002","1","125224","115225","60","125016","12","2100499","1","140001","1"
"16","1","0","0","2","50001","4","8","31020","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","560000","140000","0","94002","0","0","20001","2","140001","12","2100500","1","91002","1"
"3","1","2","4","4","125255","4","4","115196","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","320000","91002","10","94002","1","115432","115105","60","125046","12","2100501","1","140001","1"
"3","1","2","4","4","125075","4","4","115556","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","320000","91002","10","94002","1","115584","125015","60","125076","12","2100502","1","140001","1"
"3","1","2","4","4","115105","4","4","125046","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","320000","91002","10","94002","1","115284","125045","60","115136","12","2100503","1","140001","1"
"3","1","2","4","4","125015","4","4","125076","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","320000","91002","10","94002","1","125044","125195","60","115106","12","2100504","1","140001","1"
"3","1","2","4","4","125045","4","4","115136","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","320000","91002","10","94002","1","125314","115225","60","115166","12","2100505","1","140001","1"
"3","1","2","4","4","125195","4","4","115106","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","320000","91002","10","94002","1","115344","115165","60","125016","12","2100506","1","140001","1"
"3","1","2","4","4","115225","4","4","115166","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","320000","91002","10","94002","1","115194","125463","60","115586","12","2100507","1","140001","1"
"3","1","2","4","4","115165","4","4","125016","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","320000","91002","10","94002","1","125224","125255","60","115196","12","2100508","1","140001","1"
"3","1","2","4","4","125463","4","4","115586","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","320000","91002","10","94002","1","125374","125075","60","115556","12","2100509","1","140001","1"
"16","1","0","0","2","50001","4","8","31044","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","640000","140000","0","94002","0","0","20001","2","140001","12","2100510","1","91002","1"
"3","1","2","4","4","125255","4","4","125076","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","320000","91002","10","94002","1","115584","125015","60","125524","12","2100511","1","140001","1"
"3","1","2","4","4","125463","4","4","115136","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","320000","91002","10","94002","1","115432","125045","60","115316","12","2100512","1","140001","1"
"3","1","2","4","4","125015","4","4","125524","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","320000","91002","10","94002","1","115284","115105","60","115433","12","2100513","1","140001","1"
"3","1","2","4","4","125045","4","4","115316","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","320000","91002","10","94002","1","125044","115225","60","125286","12","2100514","1","140001","1"
"3","1","2","4","4","115105","4","4","115433","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","320000","91002","10","94002","1","125314","125195","60","125376","12","2100515","1","140001","1"
"3","1","2","4","4","115225","4","4","125286","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","320000","91002","10","94002","1","115194","115555","60","115346","12","2100516","1","140001","1"
"3","1","2","4","4","125195","4","4","125376","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","320000","91002","10","94002","1","115554","115165","60","125046","12","2100517","1","140001","1"
"3","1","2","4","4","115555","4","4","115346","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","320000","91002","10","94002","1","115344","125255","60","125076","12","2100518","1","140001","1"
"3","1","2","4","4","115165","4","4","125046","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","320000","91002","10","94002","1","115614","125463","60","115136","12","2100519","1","140001","1"
"16","1","0","0","2","50001","4","8","31037","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","640000","140000","0","94002","0","0","20001","2","140001","12","2100520","1","91002","1"
"3","1","2","4","4","125016","4","4","125257","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","360000","91002","10","94002","1","115105","125376","60","115197","12","2100521","1","140001","1"
"3","1","2","4","4","115433","4","4","125167","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","360000","91002","10","94002","1","125015","125286","60","115137","12","2100522","1","140001","1"
"3","1","2","4","4","125376","4","4","115197","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","360000","91002","10","94002","1","125045","125076","60","115077","12","2100523","1","140001","1"
"3","1","2","4","4","125286","4","4","115137","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","360000","91002","10","94002","1","125075","125046","60","125017","12","2100524","1","140001","1"
"3","1","2","4","4","125076","4","4","115077","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","360000","91002","10","94002","1","115585","115106","60","125107","12","2100525","1","140001","1"
"3","1","2","4","4","125046","4","4","125017","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","360000","91002","10","94002","1","125285","115136","60","125227","12","2100526","1","140001","1"
