c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100449","1","1","0","20001","2","8","2","1","30","0","0","125252","91002","80000","0","0","1","4","0","125283","8","125224","4","0","1"
"3","0","94002","0","2","1","2","0","0","100","0","1","4","12","50001","2100450","1","1","0","20001","2","4","2","1","1","0","0","31011","140000","150000","0","0","6","8","0","91002","8","140001","2","0","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115344","2100451","1","1","4","115284","4","8","3","1","60","125103","2","115105","91002","200000","16","2","1","4","4","125015","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115432","2100452","1","1","4","125523","4","8","3","1","60","115553","2","115225","91002","200000","16","2","1","4","4","125045","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115284","2100453","1","1","4","115344","4","8","3","1","60","115073","2","125015","91002","200000","16","2","1","4","4","115105","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125523","2100454","1","1","4","115432","4","8","3","1","60","125462","2","125045","91002","200000","16","2","1","4","4","115225","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125044","2100455","1","1","4","125134","4","8","3","1","60","125253","2","115135","91002","200000","16","2","1","4","4","125255","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125134","2100456","1","1","4","125044","4","8","3","1","60","115613","2","125255","91002","200000","16","2","1","4","4","115135","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115194","2100457","1","1","4","125314","4","8","3","1","60","115133","2","125195","91002","200000","16","2","1","4","4","115165","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125314","2100458","1","1","4","115104","4","8","3","1","60","125013","2","115165","91002","200000","16","2","1","4","4","125075","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115104","2100459","1","1","4","115194","4","8","3","1","60","125043","2","125075","91002","200000","16","2","1","4","4","125195","3","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100460","1","1","0","20001","2","4","4","1","2","0","0","31023","140000","400000","0","0","6","4","0","140001","16","91002","2","0","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115194","2100461","1","1","4","125523","4","8","3","1","60","115073","2","115615","91002","240000","16","2","1","4","4","125045","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125134","2100462","1","1","4","115284","4","8","3","1","60","125103","2","125195","91002","240000","16","2","1","4","4","115105","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125523","2100463","1","1","4","115344","4","8","3","1","60","115553","2","125045","91002","240000","16","2","1","4","4","125255","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115284","2100464","1","1","4","125314","4","8","3","1","60","125491","2","115105","91002","240000","16","2","1","4","4","115165","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115344","2100465","1","1","4","125044","4","8","3","1","60","125043","2","125255","91002","240000","16","2","1","4","4","115585","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125314","2100466","1","1","4","115432","4","8","3","1","60","115133","2","115165","91002","240000","16","2","1","4","4","115555","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125044","2100467","1","1","4","125224","4","8","3","1","60","125013","2","115585","91002","240000","16","2","1","4","4","125015","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115432","2100468","1","1","4","115194","4","8","3","1","60","115613","2","115555","91002","240000","16","2","1","4","4","115615","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125224","2100469","1","1","4","125134","4","8","3","1","60","125462","2","125015","91002","240000","16","2","1","4","4","125195","3","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100470","1","1","0","20001","2","4","4","1","2","0","0","31052","140000","480000","0","0","6","4","0","140001","16","91002","2","0","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115194","2100471","1","1","4","115284","4","8","3","1","60","115553","2","115105","91002","240000","16","2","1","4","4","125285","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125374","2100472","1","1","4","125523","4","8","3","1","60","115073","2","125255","91002","240000","16","2","1","4","4","115315","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115284","2100473","1","1","4","115344","4","8","3","1","60","125491","2","125285","91002","240000","16","2","1","4","4","115375","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125523","2100474","1","1","4","115432","4","8","3","1","60","125103","2","115315","91002","240000","16","2","1","4","4","125345","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115344","2100475","1","1","4","125314","4","8","3","1","60","115583","2","115375","91002","240000","16","2","1","4","4","125463","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115432","2100476","1","1","4","125044","4","8","3","1","60","115613","2","125345","91002","240000","16","2","1","4","4","115402","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125314","2100477","1","1","4","125224","4","8","3","1","60","125462","2","125463","91002","240000","16","2","1","4","4","125045","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125044","2100478","1","1","4","115194","4","8","3","1","60","125013","2","115402","91002","240000","16","2","1","4","4","115105","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125224","2100479","1","1","4","125374","4","8","3","1","60","125223","2","125045","91002","240000","16","2","1","4","4","125255","3","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100480","1","1","0","20001","2","4","4","1","2","0","0","31025","140000","480000","0","0","6","4","0","140001","16","91002","2","0","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125463","2100481","1","1","4","115105","4","8","3","1","60","115584","2","125226","91002","280000","16","2","1","4","4","115106","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125255","2100482","1","1","4","115402","4","8","3","1","60","115614","2","115166","91002","280000","16","2","1","4","4","115136","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115105","2100483","1","1","4","125195","4","8","3","1","60","115344","2","115106","91002","280000","16","2","1","4","4","125256","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115402","2100484","1","1","4","125345","4","8","3","1","60","115194","2","115136","91002","280000","16","2","1","4","4","125076","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125195","2100485","1","1","4","115315","4","8","3","1","60","115432","2","125256","91002","280000","16","2","1","4","4","125016","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125345","2100486","1","1","4","125045","4","8","3","1","60","115104","2","125076","91002","280000","16","2","1","4","4","115196","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115315","2100487","1","1","4","125075","4","8","3","1","60","115554","2","125016","91002","280000","16","2","1","4","4","125046","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125045","2100488","1","1","4","125463","4","8","3","1","60","125314","2","115196","91002","280000","16","2","1","4","4","125226","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125075","2100489","1","1","4","125255","4","8","3","1","60","125044","2","125046","91002","280000","16","2","1","4","4","115166","3","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100490","1","1","0","20001","2","4","4","1","2","0","0","31049","140000","560000","0","0","6","4","0","140001","16","91002","2","0","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125195","2100491","1","1","4","125045","4","8","3","1","60","115584","2","115196","91002","280000","16","2","1","4","4","115136","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115225","2100492","1","1","4","125015","4","8","3","1","60","125523","2","125016","91002","280000","16","2","1","4","4","125076","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125045","2100493","1","1","4","115165","4","8","3","1","60","115284","2","115136","91002","280000","16","2","1","4","4","115106","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125015","2100494","1","1","4","125463","4","8","3","1","60","115614","2","125076","91002","280000","16","2","1","4","4","125046","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115165","2100495","1","1","4","115105","4","8","3","1","60","115432","2","115106","91002","280000","16","2","1","4","4","125256","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125463","2100496","1","1","4","125345","4","8","3","1","60","115344","2","125046","91002","280000","16","2","1","4","4","115616","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115105","2100497","1","1","4","115315","4","8","3","1","60","125044","2","125256","91002","280000","16","2","1","4","4","115586","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125345","2100498","1","1","4","125195","4","8","3","1","60","115194","2","115616","91002","280000","16","2","1","4","4","115196","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115315","2100499","1","1","4","115225","4","8","3","1","60","125224","2","115586","91002","280000","16","2","1","4","4","125016","3","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100500","1","1","0","20001","2","4","4","1","2","0","0","31020","140000","560000","0","0","6","4","0","140001","16","91002","2","0","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125255","2100501","1","1","4","115105","4","8","3","1","60","115432","2","115196","91002","320000","16","2","1","4","4","125046","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125075","2100502","1","1","4","125015","4","8","3","1","60","115584","2","115556","91002","320000","16","2","1","4","4","125076","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115105","2100503","1","1","4","125045","4","8","3","1","60","115284","2","125046","91002","320000","16","2","1","4","4","115136","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125015","2100504","1","1","4","125195","4","8","3","1","60","125044","2","125076","91002","320000","16","2","1","4","4","115106","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125045","2100505","1","1","4","115225","4","8","3","1","60","125314","2","115136","91002","320000","16","2","1","4","4","115166","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125195","2100506","1","1","4","115165","4","8","3","1","60","115344","2","115106","91002","320000","16","2","1","4","4","125016","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115225","2100507","1","1","4","125463","4","8","3","1","60","115194","2","115166","91002","320000","16","2","1","4","4","115586","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115165","2100508","1","1","4","125255","4","8","3","1","60","125224","2","125016","91002","320000","16","2","1","4","4","115196","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125463","2100509","1","1","4","125075","4","8","3","1","60","125374","2","115586","91002","320000","16","2","1","4","4","115556","3","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100510","1","1","0","20001","2","4","4","1","2","0","0","31044","140000","640000","0","0","6","4","0","140001","16","91002","2","0","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125255","2100511","1","1","4","125015","4","8","3","1","60","115584","2","125076","91002","320000","16","2","1","4","4","125524","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125463","2100512","1","1","4","125045","4","8","3","1","60","115432","2","115136","91002","320000","16","2","1","4","4","115316","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125015","2100513","1","1","4","115105","4","8","3","1","60","115284","2","125524","91002","320000","16","2","1","4","4","115433","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125045","2100514","1","1","4","115225","4","8","3","1","60","125044","2","115316","91002","320000","16","2","1","4","4","125286","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115105","2100515","1","1","4","125195","4","8","3","1","60","125314","2","115433","91002","320000","16","2","1","4","4","125376","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115225","2100516","1","1","4","115555","4","8","3","1","60","115194","2","125286","91002","320000","16","2","1","4","4","115346","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125195","2100517","1","1","4","115165","4","8","3","1","60","115554","2","125376","91002","320000","16","2","1","4","4","125046","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115555","2100518","1","1","4","125255","4","8","3","1","60","115344","2","115346","91002","320000","16","2","1","4","4","125076","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115165","2100519","1","1","4","125463","4","8","3","1","60","115614","2","125046","91002","320000","16","2","1","4","4","115136","3","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100520","1","1","0","20001","2","4","4","1","2","0","0","31037","140000","640000","0","0","6","4","0","140001","16","91002","2","0","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125016","2100521","1","1","4","125376","4","8","3","1","60","115105","2","125257","91002","360000","16","2","1","4","4","115197","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115433","2100522","1","1","4","125286","4","8","3","1","60","125015","2","125167","91002","360000","16","2","1","4","4","115137","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125376","2100523","1","1","4","125076","4","8","3","1","60","125045","2","115197","91002","360000","16","2","1","4","4","115077","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125286","2100524","1","1","4","125046","4","8","3","1","60","125075","2","115137","91002","360000","16","2","1","4","4","125017","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125076","2100525","1","1","4","115106","4","8","3","1","60","115585","2","115077","91002","360000","16","2","1","4","4","125107","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125046","2100526","1","1","4","115136","4","8","3","1","60","125285","2","125017","91002","360000","16","2","1","4","4","125227","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115106","2100527","1","1","4","115346","4","8","3","1","60","125345","2","125107","91002","360000","16","2","1","4","4","115047","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115136","2100528","1","1","4","125016","4","8","3","1","60","125195","2","125227","91002","360000","16","2","1","4","4","125257","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115346","2100529","1","1","4","115433","4","8","3","1","60","115615","2","115047","91002","360000","16","2","1","4","4","125167","3","140001","4","20001","1"
