c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","125282","1","4","140001","125044","125103","2","91002","1","4","2","2100448","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125283","125252","0","125224","0","4","2","2100449","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","150000","0","4","0","2","2","100","0","0","0","6","0","0","50001","94002","1","12","140000","91002","31011","0","140001","0","8","2","2100450","0","2","1","1","1","1","1","2","0"
"2","115284","2","1","4","3","200000","10","8","1","2","4","2","16","20001","4","1","1","125103","115344","94002","1","12","91002","125015","115105","4","140001","1","4","4","2100451","50001","3","60","1","1","1","1","4","2"
"2","125523","2","1","4","3","200000","10","8","1","2","4","2","16","20001","4","1","1","115553","115432","94002","1","12","91002","125045","115225","4","140001","1","4","4","2100452","50001","3","60","1","1","1","1","4","2"
"2","115344","2","1","4","3","200000","10","8","1","2","4","2","16","20001","4","1","1","115073","115284","94002","1","12","91002","115105","125015","4","140001","1","4","4","2100453","50001","3","60","1","1","1","1","4","2"
"2","115432","2","1","4","3","200000","10","8","1","2","4","2","16","20001","4","1","1","125462","125523","94002","1","12","91002","115225","125045","4","140001","1","4","4","2100454","50001","3","60","1","1","1","1","4","2"
"2","125134","2","1","4","3","200000","10","8","1","2","4","2","16","20001","4","1","1","125253","125044","94002","1","12","91002","125255","115135","4","140001","1","4","4","2100455","50001","3","60","1","1","1","1","4","2"
"2","125044","2","1","4","3","200000","10","8","1","2","4","2","16","20001","4","1","1","115613","125134","94002","1","12","91002","115135","125255","4","140001","1","4","4","2100456","50001","3","60","1","1","1","1","4","2"
"2","125314","2","1","4","3","200000","10","8","1","2","4","2","16","20001","4","1","1","115133","115194","94002","1","12","91002","115165","125195","4","140001","1","4","4","2100457","50001","3","60","1","1","1","1","4","2"
"2","115104","2","1","4","3","200000","10","8","1","2","4","2","16","20001","4","1","1","125013","125314","94002","1","12","91002","125075","115165","4","140001","1","4","4","2100458","50001","3","60","1","1","1","1","4","2"
"2","115194","2","1","4","3","200000","10","8","1","2","4","2","16","20001","4","1","1","125043","115104","94002","1","12","91002","125195","125075","4","140001","1","4","4","2100459","50001","3","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","400000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31023","0","91002","0","4","2","2100460","0","4","2","1","1","1","1","2","0"
"2","125523","2","1","4","3","240000","10","8","1","2","4","2","16","20001","4","1","1","115073","115194","94002","1","12","91002","125045","115615","4","140001","1","4","4","2100461","50001","3","60","1","1","1","1","4","2"
"2","115284","2","1","4","3","240000","10","8","1","2","4","2","16","20001","4","1","1","125103","125134","94002","1","12","91002","115105","125195","4","140001","1","4","4","2100462","50001","3","60","1","1","1","1","4","2"
"2","115344","2","1","4","3","240000","10","8","1","2","4","2","16","20001","4","1","1","115553","125523","94002","1","12","91002","125255","125045","4","140001","1","4","4","2100463","50001","3","60","1","1","1","1","4","2"
"2","125314","2","1","4","3","240000","10","8","1","2","4","2","16","20001","4","1","1","125491","115284","94002","1","12","91002","115165","115105","4","140001","1","4","4","2100464","50001","3","60","1","1","1","1","4","2"
"2","125044","2","1","4","3","240000","10","8","1","2","4","2","16","20001","4","1","1","125043","115344","94002","1","12","91002","115585","125255","4","140001","1","4","4","2100465","50001","3","60","1","1","1","1","4","2"
"2","115432","2","1","4","3","240000","10","8","1","2","4","2","16","20001","4","1","1","115133","125314","94002","1","12","91002","115555","115165","4","140001","1","4","4","2100466","50001","3","60","1","1","1","1","4","2"
"2","125224","2","1","4","3","240000","10","8","1","2","4","2","16","20001","4","1","1","125013","125044","94002","1","12","91002","125015","115585","4","140001","1","4","4","2100467","50001","3","60","1","1","1","1","4","2"
"2","115194","2","1","4","3","240000","10","8","1","2","4","2","16","20001","4","1","1","115613","115432","94002","1","12","91002","115615","115555","4","140001","1","4","4","2100468","50001","3","60","1","1","1","1","4","2"
"2","125134","2","1","4","3","240000","10","8","1","2","4","2","16","20001","4","1","1","125462","125224","94002","1","12","91002","125195","125015","4","140001","1","4","4","2100469","50001","3","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","480000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31052","0","91002","0","4","2","2100470","0","4","2","1","1","1","1","2","0"
"2","115284","2","1","4","3","240000","10","8","1","2","4","2","16","20001","4","1","1","115553","115194","94002","1","12","91002","125285","115105","4","140001","1","4","4","2100471","50001","3","60","1","1","1","1","4","2"
"2","125523","2","1","4","3","240000","10","8","1","2","4","2","16","20001","4","1","1","115073","125374","94002","1","12","91002","115315","125255","4","140001","1","4","4","2100472","50001","3","60","1","1","1","1","4","2"
"2","115344","2","1","4","3","240000","10","8","1","2","4","2","16","20001","4","1","1","125491","115284","94002","1","12","91002","115375","125285","4","140001","1","4","4","2100473","50001","3","60","1","1","1","1","4","2"
"2","115432","2","1","4","3","240000","10","8","1","2","4","2","16","20001","4","1","1","125103","125523","94002","1","12","91002","125345","115315","4","140001","1","4","4","2100474","50001","3","60","1","1","1","1","4","2"
"2","125314","2","1","4","3","240000","10","8","1","2","4","2","16","20001","4","1","1","115583","115344","94002","1","12","91002","125463","115375","4","140001","1","4","4","2100475","50001","3","60","1","1","1","1","4","2"
"2","125044","2","1","4","3","240000","10","8","1","2","4","2","16","20001","4","1","1","115613","115432","94002","1","12","91002","115402","125345","4","140001","1","4","4","2100476","50001","3","60","1","1","1","1","4","2"
"2","125224","2","1","4","3","240000","10","8","1","2","4","2","16","20001","4","1","1","125462","125314","94002","1","12","91002","125045","125463","4","140001","1","4","4","2100477","50001","3","60","1","1","1","1","4","2"
"2","115194","2","1","4","3","240000","10","8","1","2","4","2","16","20001","4","1","1","125013","125044","94002","1","12","91002","115105","115402","4","140001","1","4","4","2100478","50001","3","60","1","1","1","1","4","2"
"2","125374","2","1","4","3","240000","10","8","1","2","4","2","16","20001","4","1","1","125223","125224","94002","1","12","91002","125255","125045","4","140001","1","4","4","2100479","50001","3","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","480000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31025","0","91002","0","4","2","2100480","0","4","2","1","1","1","1","2","0"
"2","115105","2","1","4","3","280000","10","8","1","2","4","2","16","20001","4","1","1","115584","125463","94002","1","12","91002","115106","125226","4","140001","1","4","4","2100481","50001","3","60","1","1","1","1","4","2"
"2","115402","2","1","4","3","280000","10","8","1","2","4","2","16","20001","4","1","1","115614","125255","94002","1","12","91002","115136","115166","4","140001","1","4","4","2100482","50001","3","60","1","1","1","1","4","2"
"2","125195","2","1","4","3","280000","10","8","1","2","4","2","16","20001","4","1","1","115344","115105","94002","1","12","91002","125256","115106","4","140001","1","4","4","2100483","50001","3","60","1","1","1","1","4","2"
"2","125345","2","1","4","3","280000","10","8","1","2","4","2","16","20001","4","1","1","115194","115402","94002","1","12","91002","125076","115136","4","140001","1","4","4","2100484","50001","3","60","1","1","1","1","4","2"
"2","115315","2","1","4","3","280000","10","8","1","2","4","2","16","20001","4","1","1","115432","125195","94002","1","12","91002","125016","125256","4","140001","1","4","4","2100485","50001","3","60","1","1","1","1","4","2"
"2","125045","2","1","4","3","280000","10","8","1","2","4","2","16","20001","4","1","1","115104","125345","94002","1","12","91002","115196","125076","4","140001","1","4","4","2100486","50001","3","60","1","1","1","1","4","2"
"2","125075","2","1","4","3","280000","10","8","1","2","4","2","16","20001","4","1","1","115554","115315","94002","1","12","91002","125046","125016","4","140001","1","4","4","2100487","50001","3","60","1","1","1","1","4","2"
"2","125463","2","1","4","3","280000","10","8","1","2","4","2","16","20001","4","1","1","125314","125045","94002","1","12","91002","125226","115196","4","140001","1","4","4","2100488","50001","3","60","1","1","1","1","4","2"
"2","125255","2","1","4","3","280000","10","8","1","2","4","2","16","20001","4","1","1","125044","125075","94002","1","12","91002","115166","125046","4","140001","1","4","4","2100489","50001","3","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","560000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31049","0","91002","0","4","2","2100490","0","4","2","1","1","1","1","2","0"
"2","125045","2","1","4","3","280000","10","8","1","2","4","2","16","20001","4","1","1","115584","125195","94002","1","12","91002","115136","115196","4","140001","1","4","4","2100491","50001","3","60","1","1","1","1","4","2"
"2","125015","2","1","4","3","280000","10","8","1","2","4","2","16","20001","4","1","1","125523","115225","94002","1","12","91002","125076","125016","4","140001","1","4","4","2100492","50001","3","60","1","1","1","1","4","2"
"2","115165","2","1","4","3","280000","10","8","1","2","4","2","16","20001","4","1","1","115284","125045","94002","1","12","91002","115106","115136","4","140001","1","4","4","2100493","50001","3","60","1","1","1","1","4","2"
"2","125463","2","1","4","3","280000","10","8","1","2","4","2","16","20001","4","1","1","115614","125015","94002","1","12","91002","125046","125076","4","140001","1","4","4","2100494","50001","3","60","1","1","1","1","4","2"
"2","115105","2","1","4","3","280000","10","8","1","2","4","2","16","20001","4","1","1","115432","115165","94002","1","12","91002","125256","115106","4","140001","1","4","4","2100495","50001","3","60","1","1","1","1","4","2"
"2","125345","2","1","4","3","280000","10","8","1","2","4","2","16","20001","4","1","1","115344","125463","94002","1","12","91002","115616","125046","4","140001","1","4","4","2100496","50001","3","60","1","1","1","1","4","2"
"2","115315","2","1","4","3","280000","10","8","1","2","4","2","16","20001","4","1","1","125044","115105","94002","1","12","91002","115586","125256","4","140001","1","4","4","2100497","50001","3","60","1","1","1","1","4","2"
"2","125195","2","1","4","3","280000","10","8","1","2","4","2","16","20001","4","1","1","115194","125345","94002","1","12","91002","115196","115616","4","140001","1","4","4","2100498","50001","3","60","1","1","1","1","4","2"
"2","115225","2","1","4","3","280000","10","8","1","2","4","2","16","20001","4","1","1","125224","115315","94002","1","12","91002","125016","115586","4","140001","1","4","4","2100499","50001","3","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","560000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31020","0","91002","0","4","2","2100500","0","4","2","1","1","1","1","2","0"
"2","115105","2","1","4","3","320000","10","8","1","2","4","2","16","20001","4","1","1","115432","125255","94002","1","12","91002","125046","115196","4","140001","1","4","4","2100501","50001","3","60","1","1","1","1","4","2"
"2","125015","2","1","4","3","320000","10","8","1","2","4","2","16","20001","4","1","1","115584","125075","94002","1","12","91002","125076","115556","4","140001","1","4","4","2100502","50001","3","60","1","1","1","1","4","2"
"2","125045","2","1","4","3","320000","10","8","1","2","4","2","16","20001","4","1","1","115284","115105","94002","1","12","91002","115136","125046","4","140001","1","4","4","2100503","50001","3","60","1","1","1","1","4","2"
"2","125195","2","1","4","3","320000","10","8","1","2","4","2","16","20001","4","1","1","125044","125015","94002","1","12","91002","115106","125076","4","140001","1","4","4","2100504","50001","3","60","1","1","1","1","4","2"
"2","115225","2","1","4","3","320000","10","8","1","2","4","2","16","20001","4","1","1","125314","125045","94002","1","12","91002","115166","115136","4","140001","1","4","4","2100505","50001","3","60","1","1","1","1","4","2"
"2","115165","2","1","4","3","320000","10","8","1","2","4","2","16","20001","4","1","1","115344","125195","94002","1","12","91002","125016","115106","4","140001","1","4","4","2100506","50001","3","60","1","1","1","1","4","2"
"2","125463","2","1","4","3","320000","10","8","1","2","4","2","16","20001","4","1","1","115194","115225","94002","1","12","91002","115586","115166","4","140001","1","4","4","2100507","50001","3","60","1","1","1","1","4","2"
"2","125255","2","1","4","3","320000","10","8","1","2","4","2","16","20001","4","1","1","125224","115165","94002","1","12","91002","115196","125016","4","140001","1","4","4","2100508","50001","3","60","1","1","1","1","4","2"
"2","125075","2","1","4","3","320000","10","8","1","2","4","2","16","20001","4","1","1","125374","125463","94002","1","12","91002","115556","115586","4","140001","1","4","4","2100509","50001","3","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","640000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31044","0","91002","0","4","2","2100510","0","4","2","1","1","1","1","2","0"
"2","125015","2","1","4","3","320000","10","8","1","2","4","2","16","20001","4","1","1","115584","125255","94002","1","12","91002","125524","125076","4","140001","1","4","4","2100511","50001","3","60","1","1","1","1","4","2"
"2","125045","2","1","4","3","320000","10","8","1","2","4","2","16","20001","4","1","1","115432","125463","94002","1","12","91002","115316","115136","4","140001","1","4","4","2100512","50001","3","60","1","1","1","1","4","2"
"2","115105","2","1","4","3","320000","10","8","1","2","4","2","16","20001","4","1","1","115284","125015","94002","1","12","91002","115433","125524","4","140001","1","4","4","2100513","50001","3","60","1","1","1","1","4","2"
"2","115225","2","1","4","3","320000","10","8","1","2","4","2","16","20001","4","1","1","125044","125045","94002","1","12","91002","125286","115316","4","140001","1","4","4","2100514","50001","3","60","1","1","1","1","4","2"
"2","125195","2","1","4","3","320000","10","8","1","2","4","2","16","20001","4","1","1","125314","115105","94002","1","12","91002","125376","115433","4","140001","1","4","4","2100515","50001","3","60","1","1","1","1","4","2"
"2","115555","2","1","4","3","320000","10","8","1","2","4","2","16","20001","4","1","1","115194","115225","94002","1","12","91002","115346","125286","4","140001","1","4","4","2100516","50001","3","60","1","1","1","1","4","2"
"2","115165","2","1","4","3","320000","10","8","1","2","4","2","16","20001","4","1","1","115554","125195","94002","1","12","91002","125046","125376","4","140001","1","4","4","2100517","50001","3","60","1","1","1","1","4","2"
"2","125255","2","1","4","3","320000","10","8","1","2","4","2","16","20001","4","1","1","115344","115555","94002","1","12","91002","125076","115346","4","140001","1","4","4","2100518","50001","3","60","1","1","1","1","4","2"
"2","125463","2","1","4","3","320000","10","8","1","2","4","2","16","20001","4","1","1","115614","115165","94002","1","12","91002","115136","125046","4","140001","1","4","4","2100519","50001","3","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","640000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31037","0","91002","0","4","2","2100520","0","4","2","1","1","1","1","2","0"
"2","125376","2","1","4","3","360000","10","8","1","2","4","2","16","20001","4","1","1","115105","125016","94002","1","12","91002","115197","125257","4","140001","1","4","4","2100521","50001","3","60","1","1","1","1","4","2"
"2","125286","2","1","4","3","360000","10","8","1","2","4","2","16","20001","4","1","1","125015","115433","94002","1","12","91002","115137","125167","4","140001","1","4","4","2100522","50001","3","60","1","1","1","1","4","2"
"2","125076","2","1","4","3","360000","10","8","1","2","4","2","16","20001","4","1","1","125045","125376","94002","1","12","91002","115077","115197","4","140001","1","4","4","2100523","50001","3","60","1","1","1","1","4","2"
"2","125046","2","1","4","3","360000","10","8","1","2","4","2","16","20001","4","1","1","125075","125286","94002","1","12","91002","125017","115137","4","140001","1","4","4","2100524","50001","3","60","1","1","1","1","4","2"
"2","115106","2","1","4","3","360000","10","8","1","2","4","2","16","20001","4","1","1","115585","125076","94002","1","12","91002","125107","115077","4","140001","1","4","4","2100525","50001","3","60","1","1","1","1","4","2"
"2","115136","2","1","4","3","360000","10","8","1","2","4","2","16","20001","4","1","1","125285","125046","94002","1","12","91002","125227","125017","4","140001","1","4","4","2100526","50001","3","60","1","1","1","1","4","2"
"2","115346","2","1","4","3","360000","10","8","1","2","4","2","16","20001","4","1","1","125345","115106","94002","1","12","91002","115047","125107","4","140001","1","4","4","2100527","50001","3","60","1","1","1","1","4","2"
"2","125016","2","1","4","3","360000","10","8","1","2","4","2","16","20001","4","1","1","125195","115136","94002","1","12","91002","125257","125227","4","140001","1","4","4","2100528","50001","3","60","1","1","1","1","4","2"
