d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79
"115135","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100455","2","2","3","125044","4","2","2","200000","125253","16","4","12","10","94002","2","125255","1","20001","50001","1","1","125134","4","1"
"125255","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100456","2","2","3","125134","4","2","2","200000","115613","16","4","12","10","94002","2","115135","1","20001","50001","1","1","125044","4","1"
"125195","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100457","2","2","3","115194","4","2","2","200000","115133","16","4","12","10","94002","2","115165","1","20001","50001","1","1","125314","4","1"
"115165","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100458","2","2","3","125314","4","2","2","200000","125013","16","4","12","10","94002","2","125075","1","20001","50001","1","1","115104","4","1"
"125075","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100459","2","2","3","115104","4","2","2","200000","125043","16","4","12","10","94002","2","125195","1","20001","50001","1","1","115194","4","1"
"31023","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100460","0","6","4","50001","2","2","200","400000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"115615","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100461","2","2","3","115194","4","2","2","240000","115073","16","4","12","10","94002","2","125045","1","20001","50001","1","1","125523","4","1"
"125195","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100462","2","2","3","125134","4","2","2","240000","125103","16","4","12","10","94002","2","115105","1","20001","50001","1","1","115284","4","1"
"125045","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100463","2","2","3","125523","4","2","2","240000","115553","16","4","12","10","94002","2","125255","1","20001","50001","1","1","115344","4","1"
"115105","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100464","2","2","3","115284","4","2","2","240000","125491","16","4","12","10","94002","2","115165","1","20001","50001","1","1","125314","4","1"
"125255","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100465","2","2","3","115344","4","2","2","240000","125043","16","4","12","10","94002","2","115585","1","20001","50001","1","1","125044","4","1"
"115165","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100466","2","2","3","125314","4","2","2","240000","115133","16","4","12","10","94002","2","115555","1","20001","50001","1","1","115432","4","1"
"115585","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100467","2","2","3","125044","4","2","2","240000","125013","16","4","12","10","94002","2","125015","1","20001","50001","1","1","125224","4","1"
"115555","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100468","2","2","3","115432","4","2","2","240000","115613","16","4","12","10","94002","2","115615","1","20001","50001","1","1","115194","4","1"
"125015","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100469","2","2","3","125224","4","2","2","240000","125462","16","4","12","10","94002","2","125195","1","20001","50001","1","1","125134","4","1"
"31052","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100470","0","6","4","50001","2","2","200","480000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"115105","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100471","2","2","3","115194","4","2","2","240000","115553","16","4","12","10","94002","2","125285","1","20001","50001","1","1","115284","4","1"
"125255","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100472","2","2","3","125374","4","2","2","240000","115073","16","4","12","10","94002","2","115315","1","20001","50001","1","1","125523","4","1"
"125285","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100473","2","2","3","115284","4","2","2","240000","125491","16","4","12","10","94002","2","115375","1","20001","50001","1","1","115344","4","1"
"115315","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100474","2","2","3","125523","4","2","2","240000","125103","16","4","12","10","94002","2","125345","1","20001","50001","1","1","115432","4","1"
"115375","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100475","2","2","3","115344","4","2","2","240000","115583","16","4","12","10","94002","2","125463","1","20001","50001","1","1","125314","4","1"
"125345","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100476","2","2","3","115432","4","2","2","240000","115613","16","4","12","10","94002","2","115402","1","20001","50001","1","1","125044","4","1"
"125463","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100477","2","2","3","125314","4","2","2","240000","125462","16","4","12","10","94002","2","125045","1","20001","50001","1","1","125224","4","1"
"115402","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100478","2","2","3","125044","4","2","2","240000","125013","16","4","12","10","94002","2","115105","1","20001","50001","1","1","115194","4","1"
"125045","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100479","2","2","3","125224","4","2","2","240000","125223","16","4","12","10","94002","2","125255","1","20001","50001","1","1","125374","4","1"
"31025","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100480","0","6","4","50001","2","2","200","480000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"125226","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100481","2","2","3","125463","4","2","2","280000","115584","16","4","12","10","94002","2","115106","1","20001","50001","1","1","115105","4","1"
"115166","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100482","2","2","3","125255","4","2","2","280000","115614","16","4","12","10","94002","2","115136","1","20001","50001","1","1","115402","4","1"
"115106","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100483","2","2","3","115105","4","2","2","280000","115344","16","4","12","10","94002","2","125256","1","20001","50001","1","1","125195","4","1"
"115136","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100484","2","2","3","115402","4","2","2","280000","115194","16","4","12","10","94002","2","125076","1","20001","50001","1","1","125345","4","1"
"125256","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100485","2","2","3","125195","4","2","2","280000","115432","16","4","12","10","94002","2","125016","1","20001","50001","1","1","115315","4","1"
"125076","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100486","2","2","3","125345","4","2","2","280000","115104","16","4","12","10","94002","2","115196","1","20001","50001","1","1","125045","4","1"
"125016","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100487","2","2","3","115315","4","2","2","280000","115554","16","4","12","10","94002","2","125046","1","20001","50001","1","1","125075","4","1"
"115196","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100488","2","2","3","125045","4","2","2","280000","125314","16","4","12","10","94002","2","125226","1","20001","50001","1","1","125463","4","1"
"125046","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100489","2","2","3","125075","4","2","2","280000","125044","16","4","12","10","94002","2","115166","1","20001","50001","1","1","125255","4","1"
"31049","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100490","0","6","4","50001","2","2","200","560000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"115196","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100491","2","2","3","125195","4","2","2","280000","115584","16","4","12","10","94002","2","115136","1","20001","50001","1","1","125045","4","1"
"125016","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100492","2","2","3","115225","4","2","2","280000","125523","16","4","12","10","94002","2","125076","1","20001","50001","1","1","125015","4","1"
"115136","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100493","2","2","3","125045","4","2","2","280000","115284","16","4","12","10","94002","2","115106","1","20001","50001","1","1","115165","4","1"
"125076","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100494","2","2","3","125015","4","2","2","280000","115614","16","4","12","10","94002","2","125046","1","20001","50001","1","1","125463","4","1"
"115106","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100495","2","2","3","115165","4","2","2","280000","115432","16","4","12","10","94002","2","125256","1","20001","50001","1","1","115105","4","1"
"125046","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100496","2","2","3","125463","4","2","2","280000","115344","16","4","12","10","94002","2","115616","1","20001","50001","1","1","125345","4","1"
"125256","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100497","2","2","3","115105","4","2","2","280000","125044","16","4","12","10","94002","2","115586","1","20001","50001","1","1","115315","4","1"
"115616","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100498","2","2","3","125345","4","2","2","280000","115194","16","4","12","10","94002","2","115196","1","20001","50001","1","1","125195","4","1"
"115586","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100499","2","2","3","115315","4","2","2","280000","125224","16","4","12","10","94002","2","125016","1","20001","50001","1","1","115225","4","1"
"31020","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100500","0","6","4","50001","2","2","200","560000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"115196","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100501","2","2","3","125255","4","2","2","320000","115432","16","4","12","10","94002","2","125046","1","20001","50001","1","1","115105","4","1"
"115556","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100502","2","2","3","125075","4","2","2","320000","115584","16","4","12","10","94002","2","125076","1","20001","50001","1","1","125015","4","1"
"125046","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100503","2","2","3","115105","4","2","2","320000","115284","16","4","12","10","94002","2","115136","1","20001","50001","1","1","125045","4","1"
"125076","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100504","2","2","3","125015","4","2","2","320000","125044","16","4","12","10","94002","2","115106","1","20001","50001","1","1","125195","4","1"
"115136","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100505","2","2","3","125045","4","2","2","320000","125314","16","4","12","10","94002","2","115166","1","20001","50001","1","1","115225","4","1"
"115106","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100506","2","2","3","125195","4","2","2","320000","115344","16","4","12","10","94002","2","125016","1","20001","50001","1","1","115165","4","1"
"115166","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100507","2","2","3","115225","4","2","2","320000","115194","16","4","12","10","94002","2","115586","1","20001","50001","1","1","125463","4","1"
"125016","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100508","2","2","3","115165","4","2","2","320000","125224","16","4","12","10","94002","2","115196","1","20001","50001","1","1","125255","4","1"
"115586","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100509","2","2","3","125463","4","2","2","320000","125374","16","4","12","10","94002","2","115556","1","20001","50001","1","1","125075","4","1"
"31044","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100510","0","6","4","50001","2","2","200","640000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"125076","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100511","2","2","3","125255","4","2","2","320000","115584","16","4","12","10","94002","2","125524","1","20001","50001","1","1","125015","4","1"
"115136","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100512","2","2","3","125463","4","2","2","320000","115432","16","4","12","10","94002","2","115316","1","20001","50001","1","1","125045","4","1"
"125524","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100513","2","2","3","125015","4","2","2","320000","115284","16","4","12","10","94002","2","115433","1","20001","50001","1","1","115105","4","1"
"115316","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100514","2","2","3","125045","4","2","2","320000","125044","16","4","12","10","94002","2","125286","1","20001","50001","1","1","115225","4","1"
"115433","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100515","2","2","3","115105","4","2","2","320000","125314","16","4","12","10","94002","2","125376","1","20001","50001","1","1","125195","4","1"
"125286","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100516","2","2","3","115225","4","2","2","320000","115194","16","4","12","10","94002","2","115346","1","20001","50001","1","1","115555","4","1"
"125376","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100517","2","2","3","125195","4","2","2","320000","115554","16","4","12","10","94002","2","125046","1","20001","50001","1","1","115165","4","1"
"115346","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100518","2","2","3","115555","4","2","2","320000","115344","16","4","12","10","94002","2","125076","1","20001","50001","1","1","125255","4","1"
"125046","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100519","2","2","3","115165","4","2","2","320000","115614","16","4","12","10","94002","2","115136","1","20001","50001","1","1","125463","4","1"
"31037","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100520","0","6","4","50001","2","2","200","640000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"125257","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100521","2","2","3","125016","4","2","2","360000","115105","16","4","12","10","94002","2","115197","1","20001","50001","1","1","125376","4","1"
"125167","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100522","2","2","3","115433","4","2","2","360000","125015","16","4","12","10","94002","2","115137","1","20001","50001","1","1","125286","4","1"
"115197","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100523","2","2","3","125376","4","2","2","360000","125045","16","4","12","10","94002","2","115077","1","20001","50001","1","1","125076","4","1"
"115137","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100524","2","2","3","125286","4","2","2","360000","125075","16","4","12","10","94002","2","125017","1","20001","50001","1","1","125046","4","1"
"115077","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100525","2","2","3","125076","4","2","2","360000","115585","16","4","12","10","94002","2","125107","1","20001","50001","1","1","115106","4","1"
"125017","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100526","2","2","3","125046","4","2","2","360000","125285","16","4","12","10","94002","2","125227","1","20001","50001","1","1","115136","4","1"
"125107","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100527","2","2","3","115106","4","2","2","360000","125345","16","4","12","10","94002","2","115047","1","20001","50001","1","1","115346","4","1"
"125227","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100528","2","2","3","115136","4","2","2","360000","125195","16","4","12","10","94002","2","125257","1","20001","50001","1","1","125016","4","1"
"115047","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100529","2","2","3","115346","4","2","2","360000","115615","16","4","12","10","94002","2","125167","1","20001","50001","1","1","115433","4","1"
"31046","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100530","0","6","4","50001","2","2","200","720000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"125017","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100531","2","2","3","115346","4","2","2","360000","115615","16","4","12","10","94002","2","115617","1","20001","50001","1","1","125076","4","1"
"125107","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100532","2","2","3","125256","4","2","2","360000","125345","16","4","12","10","94002","2","115557","1","20001","50001","1","1","115106","4","1"
"115617","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100533","2","2","3","125076","4","2","2","360000","115165","16","4","12","10","94002","2","115077","1","20001","50001","1","1","115136","4","1"
"115557","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100534","2","2","3","115106","4","2","2","360000","125463","16","4","12","10","94002","2","115587","1","20001","50001","1","1","125376","4","1"
"115077","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100535","2","2","3","115136","4","2","2","360000","125015","16","4","12","10","94002","2","115137","1","20001","50001","1","1","125046","4","1"
