953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"0","0","0","600001113","620400067","62001007","1","0","0","70001","0","1","0","0","0","62001005","1","36","0","0","0","620090067","61001004","620110067","2","0","0","0","1","0","0","0","60","0","1482","0","0","70001","600120701","36","0"
"0","0","0","600001114","620400068","62001007","1","0","0","71001","0","1","0","0","0","62001005","1","36","0","0","0","620090068","61001004","620110068","2","0","0","0","1","0","0","0","60","0","1491","0","0","71001","600120711","36","0"
"0","0","0","600001115","620090120","62001007","1","0","0","23001","0","1","0","0","0","62001005","1","36","0","0","0","620070020","61001004","620430020","2","0","0","0","1","0","0","0","60","0","780","0","0","23001","600120231","36","0"
"0","0","0","600001116","620090121","62001007","1","0","0","24001","0","1","0","0","0","62001005","1","36","0","0","0","620070021","61001004","620430021","2","0","0","0","1","0","0","0","60","0","792","0","0","24001","600120241","36","0"
"0","0","0","600001117","620090122","62001007","1","0","0","25001","0","1","0","0","0","62001005","1","36","0","0","0","620070022","61001004","620430022","2","0","0","0","1","0","0","0","60","0","802","0","0","25001","600120251","36","0"
"0","0","0","600001118","620090123","62001007","1","0","0","26001","0","1","0","0","0","62001005","1","36","0","0","0","620070023","61001004","620430023","2","0","0","0","1","0","0","0","60","0","810","0","0","26001","600120261","36","0"
"0","0","0","600001119","620090124","62001007","1","0","0","27001","0","1","0","0","0","62001005","1","36","0","0","0","620070024","61001004","620430024","2","0","0","0","1","0","0","0","60","0","822","0","0","27001","600120271","36","0"
"0","0","0","600001120","620090125","62001007","1","0","0","28001","0","1","0","0","0","62001005","1","36","0","0","0","620070025","61001004","620430025","2","0","0","0","1","0","0","0","60","0","834","0","0","28001","600120281","36","0"
"0","0","0","600001121","620090126","62001007","1","0","0","29001","0","1","0","0","0","62001005","1","36","0","0","0","620070026","61001004","620430026","2","0","0","0","1","0","0","0","60","0","844","0","0","29001","600120291","36","0"
"0","0","0","600001122","620090127","62001007","1","0","0","30001","0","1","0","0","0","62001005","1","36","0","0","0","620070027","61001004","620430027","2","0","0","0","1","0","0","0","60","0","854","0","0","30001","600120301","36","0"
"0","0","0","600001123","620090128","62001007","1","0","0","31001","0","1","0","0","0","62001005","1","36","0","0","0","620070028","61001004","620430028","2","0","0","0","1","0","0","0","60","0","866","0","0","31001","600120311","36","0"
"0","0","0","600001124","620090129","62001007","1","0","0","32001","0","1","0","0","0","62001005","1","36","0","0","0","620070029","61001004","620430029","2","0","0","0","1","0","0","0","60","0","884","0","0","32001","600120321","36","0"
"0","0","0","600001125","620090130","62001007","1","0","0","33001","0","1","0","0","0","62001005","1","36","0","0","0","620070030","61001004","620430030","2","0","0","0","1","0","0","0","60","0","910","0","0","33001","600120331","36","0"
"0","0","0","600001126","620090131","62001007","1","0","0","34001","0","1","0","0","0","62001005","1","36","0","0","0","620070031","61001004","620430031","2","0","0","0","1","0","0","0","60","0","920","0","0","34001","600120341","36","0"
"0","0","0","600001127","620090132","62001007","1","0","0","35001","0","1","0","0","0","62001005","1","36","0","0","0","620070032","61001004","620430032","2","0","0","0","1","0","0","0","60","0","928","0","0","35001","600120351","36","0"
"0","0","0","600001128","620090133","62001007","1","0","0","36001","0","1","0","0","0","62001005","1","36","0","0","0","620070033","61001004","620430033","2","0","0","0","1","0","0","0","60","0","952","0","0","36001","600120361","36","0"
"0","0","0","600001129","620090134","62001007","1","0","0","37001","0","1","0","0","0","62001005","1","36","0","0","0","620070034","61001004","620430034","2","0","0","0","1","0","0","0","60","0","964","0","0","37001","600120371","36","0"
"0","0","0","600001130","620090135","62001007","1","0","0","38001","0","1","0","0","0","62001005","1","36","0","0","0","620070035","61001004","620430035","2","0","0","0","1","0","0","0","60","0","984","0","0","38001","600120381","36","0"
"0","0","0","600001131","620090136","62001007","1","0","0","39001","0","1","0","0","0","62001005","1","36","0","0","0","620070036","61001004","620430036","2","0","0","0","1","0","0","0","60","0","1000","0","0","39001","600120391","36","0"
"0","0","0","600001132","620090137","62001007","1","0","0","40001","0","1","0","0","0","62001005","1","36","0","0","0","620070037","61001004","620430037","2","0","0","0","1","0","0","0","60","0","1028","0","0","40001","600120401","36","0"
"0","0","0","600001133","620090138","62001007","1","0","0","41001","0","1","0","0","0","62001005","1","36","0","0","0","620070038","61001004","620430038","2","0","0","0","1","0","0","0","60","0","1036","0","0","41001","600120411","36","0"
"0","0","0","600001134","620090139","62001007","1","0","0","42001","0","1","0","0","0","62001005","1","36","0","0","0","620070039","61001004","620430039","2","0","0","0","1","0","0","0","60","0","1046","0","0","42001","600120421","36","0"
"0","0","0","600001135","620090140","62001007","1","0","0","43001","0","1","0","0","0","62001005","1","36","0","0","0","620070040","61001004","620430040","2","0","0","0","1","0","0","0","60","0","1076","0","0","43001","600120431","36","0"
"0","0","0","600001136","620090141","62001007","1","0","0","44001","0","1","0","0","0","62001005","1","36","0","0","0","620070041","61001004","620430041","2","0","0","0","1","0","0","0","60","0","1102","0","0","44001","600120441","36","0"
"0","0","0","600001137","620090142","62001007","1","0","0","45001","0","1","0","0","0","62001005","1","36","0","0","0","620070042","61001004","620430042","2","0","0","0","1","0","0","0","60","0","1130","0","0","45001","600120451","36","0"
"0","0","0","600001138","620090143","62001007","1","0","0","46001","0","1","0","0","0","62001005","1","36","0","0","0","620070043","61001004","620430043","2","0","0","0","1","0","0","0","60","0","1148","0","0","46001","600120461","36","0"
"0","0","0","600001139","620090144","62001007","1","0","0","47001","0","1","0","0","0","62001005","1","36","0","0","0","620070044","61001004","620430044","2","0","0","0","1","0","0","0","60","0","1154","0","0","47001","600120471","36","0"
"0","0","0","600001140","620090145","62001007","1","0","0","48001","0","1","0","0","0","62001005","1","36","0","0","0","620070045","61001004","620430045","2","0","0","0","1","0","0","0","60","0","1174","0","0","48001","600120481","36","0"
"0","0","0","600001141","620090146","62001007","1","0","0","49001","0","1","0","0","0","62001005","1","36","0","0","0","620070046","61001004","620430046","2","0","0","0","1","0","0","0","60","0","1196","0","0","49001","600120491","36","0"
"0","0","0","600001142","620090147","62001007","1","0","0","50001","0","1","0","0","0","62001005","1","36","0","0","0","620070047","61001004","620430047","2","0","0","0","1","0","0","0","60","0","1228","0","0","50001","600120501","36","0"
"0","0","0","600001143","620090148","62001007","1","0","0","51001","0","1","0","0","0","62001005","1","36","0","0","0","620070048","61001004","620430048","2","0","0","0","1","0","0","0","60","0","1242","0","0","51001","600120511","36","0"
"0","0","0","600001144","620090149","62001007","1","0","0","52001","0","1","0","0","0","62001005","1","36","0","0","0","620070049","61001004","620430049","2","0","0","0","1","0","0","0","60","0","1258","0","0","52001","600120521","36","0"
"0","0","0","600001145","620090150","62001007","1","0","0","53001","0","1","0","0","0","62001005","1","36","0","0","0","620070050","61001004","620430050","2","0","0","0","1","0","0","0","60","0","1280","0","0","53001","600120531","36","0"
"0","0","0","600001146","620090151","62001007","1","0","0","54001","0","1","0","0","0","62001005","1","36","0","0","0","620070051","61001004","620430051","2","0","0","0","1","0","0","0","60","0","1294","0","0","54001","600120541","36","0"
"0","0","0","600001147","620090152","62001007","1","0","0","55001","0","1","0","0","0","62001005","1","36","0","0","0","620070052","61001004","620430052","2","0","0","0","1","0","0","0","60","0","1304","0","0","55001","600120551","36","0"
"0","0","0","600001148","620090153","62001007","1","0","0","56001","0","1","0","0","0","62001005","1","36","0","0","0","620070053","61001004","620430053","2","0","0","0","1","0","0","0","60","0","1318","0","0","56001","600120561","36","0"
"0","0","0","600001149","620090154","62001007","1","0","0","57001","0","1","0","0","0","62001005","1","36","0","0","0","620070054","61001004","620430054","2","0","0","0","1","0","0","0","60","0","1324","0","0","57001","600120571","36","0"
"0","0","0","600001150","620090155","62001007","1","0","0","58001","0","1","0","0","0","62001005","1","36","0","0","0","620070055","61001004","620430055","2","0","0","0","1","0","0","0","60","0","1334","0","0","58001","600120581","36","0"
"0","0","0","600001151","620090156","62001007","1","0","0","59001","0","1","0","0","0","62001005","1","36","0","0","0","620070056","61001004","620430056","2","0","0","0","1","0","0","0","60","0","1358","0","0","59001","600120591","36","0"
"0","0","0","600001152","620090157","62001007","1","0","0","60001","0","1","0","0","0","62001005","1","36","0","0","0","620070057","61001004","620430057","2","0","0","0","1","0","0","0","60","0","1366","0","0","60001","600120601","36","0"
"0","0","0","600001153","620090158","62001007","1","0","0","61001","0","1","0","0","0","62001005","1","36","0","0","0","620070058","61001004","620430058","2","0","0","0","1","0","0","0","60","0","1384","0","0","61001","600120611","36","0"
"0","0","0","600001154","620090159","62001007","1","0","0","62001","0","1","0","0","0","62001005","1","36","0","0","0","620070059","61001004","620430059","2","0","0","0","1","0","0","0","60","0","1392","0","0","62001","600120621","36","0"
"0","0","0","600001155","620090160","62001007","1","0","0","63001","0","1","0","0","0","62001005","1","36","0","0","0","620070060","61001004","620430060","2","0","0","0","1","0","0","0","60","0","1401","0","0","63001","600120631","36","0"
"0","0","0","600001156","620090161","62001007","1","0","0","64001","0","1","0","0","0","62001005","1","36","0","0","0","620070061","61001004","620430061","2","0","0","0","1","0","0","0","60","0","1411","0","0","64001","600120641","36","0"
"0","0","0","600001157","620090162","62001007","1","0","0","65001","0","1","0","0","0","62001005","1","36","0","0","0","620070062","61001004","620430062","2","0","0","0","1","0","0","0","60","0","1422","0","0","65001","600120651","36","0"
"0","0","0","600001158","620090163","62001007","1","0","0","66001","0","1","0","0","0","62001005","1","36","0","0","0","620070063","61001004","620430063","2","0","0","0","1","0","0","0","60","0","1435","0","0","66001","600120661","36","0"
"0","0","0","600001159","620090164","62001007","1","0","0","67001","0","1","0","0","0","62001005","1","36","0","0","0","620070064","61001004","620430064","2","0","0","0","1","0","0","0","60","0","1441","0","0","67001","600120671","36","0"
"0","0","0","600001160","620090165","62001007","1","0","0","68001","0","1","0","0","0","62001005","1","36","0","0","0","620070065","61001004","620430065","2","0","0","0","1","0","0","0","60","0","1453","0","0","68001","600120681","36","0"
"0","0","0","600001161","620090166","62001007","1","0","0","69001","0","1","0","0","0","62001005","1","36","0","0","0","620070066","61001004","620430066","2","0","0","0","1","0","0","0","60","0","1468","0","0","69001","600120691","36","0"
"0","0","0","600001162","620090167","62001007","1","0","0","70001","0","1","0","0","0","62001005","1","36","0","0","0","620070067","61001004","620430067","2","0","0","0","1","0","0","0","60","0","1482","0","0","70001","600120701","36","0"
"0","0","0","600001163","620090168","62001007","1","0","0","71001","0","1","0","0","0","62001005","1","36","0","0","0","620070068","61001004","620430068","2","0","0","0","1","0","0","0","60","0","1491","0","0","71001","600120711","36","0"
"0","0","0","600001164","620290120","62001007","1","0","0","23001","0","1","0","0","0","62001005","1","36","0","0","0","620030020","61001004","620390020","2","0","0","0","1","0","0","0","60","0","780","0","0","23001","600120231","36","0"
"0","0","0","600001165","620290121","62001007","1","0","0","24001","0","1","0","0","0","62001005","1","36","0","0","0","620030021","61001004","620390021","2","0","0","0","1","0","0","0","60","0","792","0","0","24001","600120241","36","0"
"0","0","0","600001166","620290122","62001007","1","0","0","25001","0","1","0","0","0","62001005","1","36","0","0","0","620030022","61001004","620390022","2","0","0","0","1","0","0","0","60","0","802","0","0","25001","600120251","36","0"
"0","0","0","600001167","620290123","62001007","1","0","0","26001","0","1","0","0","0","62001005","1","36","0","0","0","620030023","61001004","620390023","2","0","0","0","1","0","0","0","60","0","810","0","0","26001","600120261","36","0"
"0","0","0","600001168","620290124","62001007","1","0","0","27001","0","1","0","0","0","62001005","1","36","0","0","0","620030024","61001004","620390024","2","0","0","0","1","0","0","0","60","0","822","0","0","27001","600120271","36","0"
"0","0","0","600001169","620290125","62001007","1","0","0","28001","0","1","0","0","0","62001005","1","36","0","0","0","620030025","61001004","620390025","2","0","0","0","1","0","0","0","60","0","834","0","0","28001","600120281","36","0"
"0","0","0","600001170","620290126","62001007","1","0","0","29001","0","1","0","0","0","62001005","1","36","0","0","0","620030026","61001004","620390026","2","0","0","0","1","0","0","0","60","0","844","0","0","29001","600120291","36","0"
"0","0","0","600001171","620290127","62001007","1","0","0","30001","0","1","0","0","0","62001005","1","36","0","0","0","620030027","61001004","620390027","2","0","0","0","1","0","0","0","60","0","854","0","0","30001","600120301","36","0"
"0","0","0","600001172","620290128","62001007","1","0","0","31001","0","1","0","0","0","62001005","1","36","0","0","0","620030028","61001004","620390028","2","0","0","0","1","0","0","0","60","0","866","0","0","31001","600120311","36","0"
"0","0","0","600001173","620290129","62001007","1","0","0","32001","0","1","0","0","0","62001005","1","36","0","0","0","620030029","61001004","620390029","2","0","0","0","1","0","0","0","60","0","884","0","0","32001","600120321","36","0"
"0","0","0","600001174","620290130","62001007","1","0","0","33001","0","1","0","0","0","62001005","1","36","0","0","0","620030030","61001004","620390030","2","0","0","0","1","0","0","0","60","0","910","0","0","33001","600120331","36","0"
"0","0","0","600001175","620290131","62001007","1","0","0","34001","0","1","0","0","0","62001005","1","36","0","0","0","620030031","61001004","620390031","2","0","0","0","1","0","0","0","60","0","920","0","0","34001","600120341","36","0"
"0","0","0","600001176","620290132","62001007","1","0","0","35001","0","1","0","0","0","62001005","1","36","0","0","0","620030032","61001004","620390032","2","0","0","0","1","0","0","0","60","0","928","0","0","35001","600120351","36","0"
"0","0","0","600001177","620290133","62001007","1","0","0","36001","0","1","0","0","0","62001005","1","36","0","0","0","620030033","61001004","620390033","2","0","0","0","1","0","0","0","60","0","952","0","0","36001","600120361","36","0"
"0","0","0","600001178","620290134","62001007","1","0","0","37001","0","1","0","0","0","62001005","1","36","0","0","0","620030034","61001004","620390034","2","0","0","0","1","0","0","0","60","0","964","0","0","37001","600120371","36","0"
"0","0","0","600001179","620290135","62001007","1","0","0","38001","0","1","0","0","0","62001005","1","36","0","0","0","620030035","61001004","620390035","2","0","0","0","1","0","0","0","60","0","984","0","0","38001","600120381","36","0"
