da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf
"0","0","101011","600120443","0","1","1","0","1","10011006","600001430","0","620420041","1102","100","3","620120041","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","44001","620140041","1","44001","2","0","0","73001002","25","620380141","0","0"
"0","0","101011","600120453","0","1","1","0","1","10011006","600001431","0","620420042","1130","100","3","620120042","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","45001","620140042","1","45001","2","0","0","73001002","25","620380142","0","0"
"0","0","101011","600120463","0","1","1","0","1","10011006","600001432","0","620420043","1148","100","3","620120043","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","46001","620140043","1","46001","2","0","0","73001002","25","620380143","0","0"
"0","0","101011","600120473","0","1","1","0","1","10011006","600001433","0","620420044","1154","100","3","620120044","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","47001","620140044","1","47001","2","0","0","73001002","25","620380144","0","0"
"0","0","101011","600120483","0","1","1","0","1","10011006","600001434","0","620420045","1174","100","3","620120045","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","48001","620140045","1","48001","2","0","0","73001002","25","620380145","0","0"
"0","0","101011","600120493","0","1","1","0","1","10011007","600001435","0","620420046","1196","100","3","620120046","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","49001","620140046","1","49001","2","0","0","73001002","25","620380146","0","0"
"0","0","101011","600120503","0","1","1","0","1","10011007","600001436","0","620420047","1228","100","3","620120047","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","50001","620140047","1","50001","2","0","0","73001002","25","620380147","0","0"
"0","0","101011","600120513","0","1","1","0","1","10011007","600001437","0","620420048","1242","100","3","620120048","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","51001","620140048","1","51001","2","0","0","73001002","25","620380148","0","0"
"0","0","101011","600120523","0","1","1","0","1","10011007","600001438","0","620420049","1258","100","3","620120049","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","52001","620140049","1","52001","2","0","0","73001002","25","620380149","0","0"
"0","0","101011","600120533","0","1","1","0","1","10011007","600001439","0","620420050","1280","100","3","620120050","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","53001","620140050","1","53001","2","0","0","73001002","25","620380150","0","0"
"0","0","101011","600120543","0","1","1","0","1","10011007","600001440","0","620420051","1294","100","3","620120051","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","54001","620140051","1","54001","2","0","0","73001002","25","620380151","0","0"
"0","0","101011","600120553","0","1","1","0","1","10011007","600001441","0","620420052","1304","100","3","620120052","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","55001","620140052","1","55001","2","0","0","73001002","25","620380152","0","0"
"0","0","101011","600120563","0","1","1","0","1","10011007","600001442","0","620420053","1318","100","3","620120053","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","56001","620140053","1","56001","2","0","0","73001002","25","620380153","0","0"
"0","0","101011","600120573","0","1","1","0","1","10011007","600001443","0","620420054","1324","100","3","620120054","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","57001","620140054","1","57001","2","0","0","73001002","25","620380154","0","0"
"0","0","101011","600120583","0","1","1","0","1","10011007","600001444","0","620420055","1334","100","3","620120055","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","58001","620140055","1","58001","2","0","0","73001002","25","620380155","0","0"
"0","0","101011","600120593","0","1","1","0","1","10011007","600001445","0","620420056","1358","100","3","620120056","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","59001","620140056","1","59001","2","0","0","73001002","25","620380156","0","0"
"0","0","101011","600120603","0","1","1","0","1","10011007","600001446","0","620420057","1366","100","3","620120057","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","60001","620140057","1","60001","2","0","0","73001002","25","620380157","0","0"
"0","0","101011","600120613","0","1","1","0","1","10011007","600001447","0","620420058","1384","100","3","620120058","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","61001","620140058","1","61001","2","0","0","73001002","25","620380158","0","0"
"0","0","101011","600120623","0","1","1","0","1","10011008","600001448","0","620420059","1392","100","3","620120059","0","10011006","15","4","0","10011007","100","0","0","61382","0","2","62001","620140059","1","62001","2","0","0","73001002","25","620380159","0","0"
"0","0","101011","600120633","0","1","1","0","1","10011008","600001449","0","620420060","1401","100","3","620120060","0","10011006","15","4","0","10011007","100","0","0","61382","0","2","63001","620140060","1","63001","2","0","0","73001002","25","620380160","0","0"
"0","0","101011","600120643","0","1","1","0","1","10011008","600001450","0","620420061","1411","100","3","620120061","0","10011006","15","4","0","10011007","100","0","0","61382","0","2","64001","620140061","1","64001","2","0","0","73001002","25","620380161","0","0"
"0","0","101011","600120653","0","1","1","0","1","10011008","600001451","0","620420062","1422","100","3","620120062","0","10011006","15","4","0","10011007","100","0","0","61382","0","2","65001","620140062","1","65001","2","0","0","73001002","25","620380162","0","0"
"0","0","101011","600120663","0","1","1","0","1","10011008","600001452","0","620420063","1435","100","3","620120063","0","10011006","15","4","0","10011007","100","0","0","61382","0","2","66001","620140063","1","66001","2","0","0","73001002","25","620380163","0","0"
"0","0","101011","600120673","0","1","1","0","1","10011008","600001453","0","620420064","1441","100","3","620120064","0","10011006","15","4","0","10011007","100","0","0","61382","0","2","67001","620140064","1","67001","2","0","0","73001002","25","620380164","0","0"
"0","0","101011","600120683","0","1","1","0","1","10011008","600001454","0","620420065","1453","100","3","620120065","0","10011006","15","4","0","10011007","100","0","0","61382","0","2","68001","620140065","1","68001","2","0","0","73001002","25","620380165","0","0"
"0","0","101011","600120693","0","1","1","0","1","10011009","600001455","0","620420066","1468","100","3","620120066","0","10011007","15","4","0","10011008","100","0","0","61382","0","2","69001","620140066","1","69001","2","0","0","73001002","25","620380166","0","0"
"0","0","101011","600120703","0","1","1","0","1","10011008","600001456","0","620420067","1482","100","3","620120067","0","10011006","15","4","0","10011007","100","0","0","61382","0","2","70001","620140067","1","70001","2","0","0","73001002","25","620380167","0","0"
"0","0","101011","600120713","0","1","1","0","1","10011008","600001457","0","620420068","1491","100","3","620120068","0","10011006","15","4","0","10011007","100","0","0","61382","0","2","71001","620140068","1","71001","2","0","0","73001002","25","620380168","0","0"
"0","0","101011","600120233","0","1","1","0","1","10011003","600001458","0","620220020","780","100","3","620240020","0","10011001","72","4","0","10011002","72","0","0","61382","0","2","23001","620150020","1","23001","2","0","0","73001002","25","620380120","0","0"
"0","0","101011","600120243","0","1","1","0","1","10011003","600001459","0","620220021","792","100","3","620240021","0","10011001","72","4","0","10011002","72","0","0","61382","0","2","24001","620150021","1","24001","2","0","0","73001002","25","620380121","0","0"
"0","0","101011","600120253","0","1","1","0","1","10011003","600001460","0","620220022","802","100","3","620240022","0","10011001","72","4","0","10011002","72","0","0","61382","0","2","25001","620150022","1","25001","2","0","0","73001002","25","620380122","0","0"
"0","0","101011","600120263","0","1","1","0","1","10011003","600001461","0","620220023","810","100","3","620240023","0","10011001","72","4","0","10011002","72","0","0","61382","0","2","26001","620150023","1","26001","2","0","0","73001002","25","620380123","0","0"
"0","0","101011","600120273","0","1","1","0","1","10011004","600001462","0","620220024","822","100","3","620240024","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","27001","620150024","1","27001","2","0","0","73001002","25","620380124","0","0"
"0","0","101011","600120283","0","1","1","0","1","10011004","600001463","0","620220025","834","100","3","620240025","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","28001","620150025","1","28001","2","0","0","73001002","25","620380125","0","0"
"0","0","101011","600120293","0","1","1","0","1","10011004","600001464","0","620220026","844","100","3","620240026","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","29001","620150026","1","29001","2","0","0","73001002","25","620380126","0","0"
"0","0","101011","600120303","0","1","1","0","1","10011004","600001465","0","620220027","854","100","3","620240027","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","30001","620150027","1","30001","2","0","0","73001002","25","620380127","0","0"
"0","0","101011","600120313","0","1","1","0","1","10011004","600001466","0","620220028","866","100","3","620240028","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","31001","620150028","1","31001","2","0","0","73001002","25","620380128","0","0"
"0","0","101011","600120323","0","1","1","0","1","10011004","600001467","0","620220029","884","100","3","620240029","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","32001","620150029","1","32001","2","0","0","73001002","25","620380129","0","0"
"0","0","101011","600120333","0","1","1","0","1","10011004","600001468","0","620220030","910","100","3","620240030","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","33001","620150030","1","33001","2","0","0","73001002","25","620380130","0","0"
"0","0","101011","600120343","0","1","1","0","1","10011004","600001469","0","620220031","920","100","3","620240031","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","34001","620150031","1","34001","2","0","0","73001002","25","620380131","0","0"
"0","0","101011","600120353","0","1","1","0","1","10011005","600001470","0","620220032","928","100","3","620240032","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","35001","620150032","1","35001","2","0","0","73001002","25","620380132","0","0"
"0","0","101011","600120363","0","1","1","0","1","10011005","600001471","0","620220033","952","100","3","620240033","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","36001","620150033","1","36001","2","0","0","73001002","25","620380133","0","0"
"0","0","101011","600120373","0","1","1","0","1","10011005","600001472","0","620220034","964","100","3","620240034","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","37001","620150034","1","37001","2","0","0","73001002","25","620380134","0","0"
"0","0","101011","600120383","0","1","1","0","1","10011005","600001473","0","620220035","984","100","3","620240035","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","38001","620150035","1","38001","2","0","0","73001002","25","620380135","0","0"
"0","0","101011","600120393","0","1","1","0","1","10011005","600001474","0","620220036","1000","100","3","620240036","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","39001","620150036","1","39001","2","0","0","73001002","25","620380136","0","0"
"0","0","101011","600120403","0","1","1","0","1","10011005","600001475","0","620220037","1028","100","3","620240037","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","40001","620150037","1","40001","2","0","0","73001002","25","620380137","0","0"
"0","0","101011","600120413","0","1","1","0","1","10011005","600001476","0","620220038","1036","100","3","620240038","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","41001","620150038","1","41001","2","0","0","73001002","25","620380138","0","0"
"0","0","101011","600120423","0","1","1","0","1","10011006","600001477","0","620220039","1046","100","3","620240039","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","42001","620150039","1","42001","2","0","0","73001002","25","620380139","0","0"
"0","0","101011","600120433","0","1","1","0","1","10011006","600001478","0","620220040","1076","100","3","620240040","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","43001","620150040","1","43001","2","0","0","73001002","25","620380140","0","0"
"0","0","101011","600120443","0","1","1","0","1","10011006","600001479","0","620220041","1102","100","3","620240041","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","44001","620150041","1","44001","2","0","0","73001002","25","620380141","0","0"
"0","0","101011","600120453","0","1","1","0","1","10011006","600001480","0","620220042","1130","100","3","620240042","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","45001","620150042","1","45001","2","0","0","73001002","25","620380142","0","0"
"0","0","101011","600120463","0","1","1","0","1","10011006","600001481","0","620220043","1148","100","3","620240043","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","46001","620150043","1","46001","2","0","0","73001002","25","620380143","0","0"
"0","0","101011","600120473","0","1","1","0","1","10011006","600001482","0","620220044","1154","100","3","620240044","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","47001","620150044","1","47001","2","0","0","73001002","25","620380144","0","0"
"0","0","101011","600120483","0","1","1","0","1","10011006","600001483","0","620220045","1174","100","3","620240045","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","48001","620150045","1","48001","2","0","0","73001002","25","620380145","0","0"
"0","0","101011","600120493","0","1","1","0","1","10011007","600001484","0","620220046","1196","100","3","620240046","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","49001","620150046","1","49001","2","0","0","73001002","25","620380146","0","0"
"0","0","101011","600120503","0","1","1","0","1","10011007","600001485","0","620220047","1228","100","3","620240047","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","50001","620150047","1","50001","2","0","0","73001002","25","620380147","0","0"
"0","0","101011","600120513","0","1","1","0","1","10011007","600001486","0","620220048","1242","100","3","620240048","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","51001","620150048","1","51001","2","0","0","73001002","25","620380148","0","0"
"0","0","101011","600120523","0","1","1","0","1","10011007","600001487","0","620220049","1258","100","3","620240049","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","52001","620150049","1","52001","2","0","0","73001002","25","620380149","0","0"
"0","0","101011","600120533","0","1","1","0","1","10011007","600001488","0","620220050","1280","100","3","620240050","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","53001","620150050","1","53001","2","0","0","73001002","25","620380150","0","0"
"0","0","101011","600120543","0","1","1","0","1","10011007","600001489","0","620220051","1294","100","3","620240051","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","54001","620150051","1","54001","2","0","0","73001002","25","620380151","0","0"
