b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341
"1","0","62001005","0","600001104","0","1","1","0","61001004","0","1384","1","0","0","2","0","0","0","620400058","0","60","0","0","0","620090058","0","0","61001","0","0","0","0","600120611","61001","36","0","620110058","62001007","0","36"
"1","0","62001005","0","600001105","0","1","1","0","61001004","0","1392","1","0","0","2","0","0","0","620400059","0","60","0","0","0","620090059","0","0","62001","0","0","0","0","600120621","62001","36","0","620110059","62001007","0","36"
"1","0","62001005","0","600001106","0","1","1","0","61001004","0","1401","1","0","0","2","0","0","0","620400060","0","60","0","0","0","620090060","0","0","63001","0","0","0","0","600120631","63001","36","0","620110060","62001007","0","36"
"1","0","62001005","0","600001107","0","1","1","0","61001004","0","1411","1","0","0","2","0","0","0","620400061","0","60","0","0","0","620090061","0","0","64001","0","0","0","0","600120641","64001","36","0","620110061","62001007","0","36"
"1","0","62001005","0","600001108","0","1","1","0","61001004","0","1422","1","0","0","2","0","0","0","620400062","0","60","0","0","0","620090062","0","0","65001","0","0","0","0","600120651","65001","36","0","620110062","62001007","0","36"
"1","0","62001005","0","600001109","0","1","1","0","61001004","0","1435","1","0","0","2","0","0","0","620400063","0","60","0","0","0","620090063","0","0","66001","0","0","0","0","600120661","66001","36","0","620110063","62001007","0","36"
"1","0","62001005","0","600001110","0","1","1","0","61001004","0","1441","1","0","0","2","0","0","0","620400064","0","60","0","0","0","620090064","0","0","67001","0","0","0","0","600120671","67001","36","0","620110064","62001007","0","36"
"1","0","62001005","0","600001111","0","1","1","0","61001004","0","1453","1","0","0","2","0","0","0","620400065","0","60","0","0","0","620090065","0","0","68001","0","0","0","0","600120681","68001","36","0","620110065","62001007","0","36"
"1","0","62001005","0","600001112","0","1","1","0","61001004","0","1468","1","0","0","2","0","0","0","620400066","0","60","0","0","0","620090066","0","0","69001","0","0","0","0","600120691","69001","36","0","620110066","62001007","0","36"
"1","0","62001005","0","600001113","0","1","1","0","61001004","0","1482","1","0","0","2","0","0","0","620400067","0","60","0","0","0","620090067","0","0","70001","0","0","0","0","600120701","70001","36","0","620110067","62001007","0","36"
"1","0","62001005","0","600001114","0","1","1","0","61001004","0","1491","1","0","0","2","0","0","0","620400068","0","60","0","0","0","620090068","0","0","71001","0","0","0","0","600120711","71001","36","0","620110068","62001007","0","36"
"1","0","62001005","0","600001115","0","1","1","0","61001004","0","780","1","0","0","2","0","0","0","620090120","0","60","0","0","0","620070020","0","0","23001","0","0","0","0","600120231","23001","36","0","620430020","62001007","0","36"
"1","0","62001005","0","600001116","0","1","1","0","61001004","0","792","1","0","0","2","0","0","0","620090121","0","60","0","0","0","620070021","0","0","24001","0","0","0","0","600120241","24001","36","0","620430021","62001007","0","36"
"1","0","62001005","0","600001117","0","1","1","0","61001004","0","802","1","0","0","2","0","0","0","620090122","0","60","0","0","0","620070022","0","0","25001","0","0","0","0","600120251","25001","36","0","620430022","62001007","0","36"
"1","0","62001005","0","600001118","0","1","1","0","61001004","0","810","1","0","0","2","0","0","0","620090123","0","60","0","0","0","620070023","0","0","26001","0","0","0","0","600120261","26001","36","0","620430023","62001007","0","36"
"1","0","62001005","0","600001119","0","1","1","0","61001004","0","822","1","0","0","2","0","0","0","620090124","0","60","0","0","0","620070024","0","0","27001","0","0","0","0","600120271","27001","36","0","620430024","62001007","0","36"
"1","0","62001005","0","600001120","0","1","1","0","61001004","0","834","1","0","0","2","0","0","0","620090125","0","60","0","0","0","620070025","0","0","28001","0","0","0","0","600120281","28001","36","0","620430025","62001007","0","36"
"1","0","62001005","0","600001121","0","1","1","0","61001004","0","844","1","0","0","2","0","0","0","620090126","0","60","0","0","0","620070026","0","0","29001","0","0","0","0","600120291","29001","36","0","620430026","62001007","0","36"
"1","0","62001005","0","600001122","0","1","1","0","61001004","0","854","1","0","0","2","0","0","0","620090127","0","60","0","0","0","620070027","0","0","30001","0","0","0","0","600120301","30001","36","0","620430027","62001007","0","36"
"1","0","62001005","0","600001123","0","1","1","0","61001004","0","866","1","0","0","2","0","0","0","620090128","0","60","0","0","0","620070028","0","0","31001","0","0","0","0","600120311","31001","36","0","620430028","62001007","0","36"
"1","0","62001005","0","600001124","0","1","1","0","61001004","0","884","1","0","0","2","0","0","0","620090129","0","60","0","0","0","620070029","0","0","32001","0","0","0","0","600120321","32001","36","0","620430029","62001007","0","36"
"1","0","62001005","0","600001125","0","1","1","0","61001004","0","910","1","0","0","2","0","0","0","620090130","0","60","0","0","0","620070030","0","0","33001","0","0","0","0","600120331","33001","36","0","620430030","62001007","0","36"
"1","0","62001005","0","600001126","0","1","1","0","61001004","0","920","1","0","0","2","0","0","0","620090131","0","60","0","0","0","620070031","0","0","34001","0","0","0","0","600120341","34001","36","0","620430031","62001007","0","36"
"1","0","62001005","0","600001127","0","1","1","0","61001004","0","928","1","0","0","2","0","0","0","620090132","0","60","0","0","0","620070032","0","0","35001","0","0","0","0","600120351","35001","36","0","620430032","62001007","0","36"
"1","0","62001005","0","600001128","0","1","1","0","61001004","0","952","1","0","0","2","0","0","0","620090133","0","60","0","0","0","620070033","0","0","36001","0","0","0","0","600120361","36001","36","0","620430033","62001007","0","36"
"1","0","62001005","0","600001129","0","1","1","0","61001004","0","964","1","0","0","2","0","0","0","620090134","0","60","0","0","0","620070034","0","0","37001","0","0","0","0","600120371","37001","36","0","620430034","62001007","0","36"
"1","0","62001005","0","600001130","0","1","1","0","61001004","0","984","1","0","0","2","0","0","0","620090135","0","60","0","0","0","620070035","0","0","38001","0","0","0","0","600120381","38001","36","0","620430035","62001007","0","36"
"1","0","62001005","0","600001131","0","1","1","0","61001004","0","1000","1","0","0","2","0","0","0","620090136","0","60","0","0","0","620070036","0","0","39001","0","0","0","0","600120391","39001","36","0","620430036","62001007","0","36"
"1","0","62001005","0","600001132","0","1","1","0","61001004","0","1028","1","0","0","2","0","0","0","620090137","0","60","0","0","0","620070037","0","0","40001","0","0","0","0","600120401","40001","36","0","620430037","62001007","0","36"
"1","0","62001005","0","600001133","0","1","1","0","61001004","0","1036","1","0","0","2","0","0","0","620090138","0","60","0","0","0","620070038","0","0","41001","0","0","0","0","600120411","41001","36","0","620430038","62001007","0","36"
"1","0","62001005","0","600001134","0","1","1","0","61001004","0","1046","1","0","0","2","0","0","0","620090139","0","60","0","0","0","620070039","0","0","42001","0","0","0","0","600120421","42001","36","0","620430039","62001007","0","36"
"1","0","62001005","0","600001135","0","1","1","0","61001004","0","1076","1","0","0","2","0","0","0","620090140","0","60","0","0","0","620070040","0","0","43001","0","0","0","0","600120431","43001","36","0","620430040","62001007","0","36"
"1","0","62001005","0","600001136","0","1","1","0","61001004","0","1102","1","0","0","2","0","0","0","620090141","0","60","0","0","0","620070041","0","0","44001","0","0","0","0","600120441","44001","36","0","620430041","62001007","0","36"
"1","0","62001005","0","600001137","0","1","1","0","61001004","0","1130","1","0","0","2","0","0","0","620090142","0","60","0","0","0","620070042","0","0","45001","0","0","0","0","600120451","45001","36","0","620430042","62001007","0","36"
"1","0","62001005","0","600001138","0","1","1","0","61001004","0","1148","1","0","0","2","0","0","0","620090143","0","60","0","0","0","620070043","0","0","46001","0","0","0","0","600120461","46001","36","0","620430043","62001007","0","36"
"1","0","62001005","0","600001139","0","1","1","0","61001004","0","1154","1","0","0","2","0","0","0","620090144","0","60","0","0","0","620070044","0","0","47001","0","0","0","0","600120471","47001","36","0","620430044","62001007","0","36"
"1","0","62001005","0","600001140","0","1","1","0","61001004","0","1174","1","0","0","2","0","0","0","620090145","0","60","0","0","0","620070045","0","0","48001","0","0","0","0","600120481","48001","36","0","620430045","62001007","0","36"
"1","0","62001005","0","600001141","0","1","1","0","61001004","0","1196","1","0","0","2","0","0","0","620090146","0","60","0","0","0","620070046","0","0","49001","0","0","0","0","600120491","49001","36","0","620430046","62001007","0","36"
"1","0","62001005","0","600001142","0","1","1","0","61001004","0","1228","1","0","0","2","0","0","0","620090147","0","60","0","0","0","620070047","0","0","50001","0","0","0","0","600120501","50001","36","0","620430047","62001007","0","36"
"1","0","62001005","0","600001143","0","1","1","0","61001004","0","1242","1","0","0","2","0","0","0","620090148","0","60","0","0","0","620070048","0","0","51001","0","0","0","0","600120511","51001","36","0","620430048","62001007","0","36"
"1","0","62001005","0","600001144","0","1","1","0","61001004","0","1258","1","0","0","2","0","0","0","620090149","0","60","0","0","0","620070049","0","0","52001","0","0","0","0","600120521","52001","36","0","620430049","62001007","0","36"
"1","0","62001005","0","600001145","0","1","1","0","61001004","0","1280","1","0","0","2","0","0","0","620090150","0","60","0","0","0","620070050","0","0","53001","0","0","0","0","600120531","53001","36","0","620430050","62001007","0","36"
"1","0","62001005","0","600001146","0","1","1","0","61001004","0","1294","1","0","0","2","0","0","0","620090151","0","60","0","0","0","620070051","0","0","54001","0","0","0","0","600120541","54001","36","0","620430051","62001007","0","36"
"1","0","62001005","0","600001147","0","1","1","0","61001004","0","1304","1","0","0","2","0","0","0","620090152","0","60","0","0","0","620070052","0","0","55001","0","0","0","0","600120551","55001","36","0","620430052","62001007","0","36"
"1","0","62001005","0","600001148","0","1","1","0","61001004","0","1318","1","0","0","2","0","0","0","620090153","0","60","0","0","0","620070053","0","0","56001","0","0","0","0","600120561","56001","36","0","620430053","62001007","0","36"
"1","0","62001005","0","600001149","0","1","1","0","61001004","0","1324","1","0","0","2","0","0","0","620090154","0","60","0","0","0","620070054","0","0","57001","0","0","0","0","600120571","57001","36","0","620430054","62001007","0","36"
"1","0","62001005","0","600001150","0","1","1","0","61001004","0","1334","1","0","0","2","0","0","0","620090155","0","60","0","0","0","620070055","0","0","58001","0","0","0","0","600120581","58001","36","0","620430055","62001007","0","36"
"1","0","62001005","0","600001151","0","1","1","0","61001004","0","1358","1","0","0","2","0","0","0","620090156","0","60","0","0","0","620070056","0","0","59001","0","0","0","0","600120591","59001","36","0","620430056","62001007","0","36"
"1","0","62001005","0","600001152","0","1","1","0","61001004","0","1366","1","0","0","2","0","0","0","620090157","0","60","0","0","0","620070057","0","0","60001","0","0","0","0","600120601","60001","36","0","620430057","62001007","0","36"
"1","0","62001005","0","600001153","0","1","1","0","61001004","0","1384","1","0","0","2","0","0","0","620090158","0","60","0","0","0","620070058","0","0","61001","0","0","0","0","600120611","61001","36","0","620430058","62001007","0","36"
"1","0","62001005","0","600001154","0","1","1","0","61001004","0","1392","1","0","0","2","0","0","0","620090159","0","60","0","0","0","620070059","0","0","62001","0","0","0","0","600120621","62001","36","0","620430059","62001007","0","36"
"1","0","62001005","0","600001155","0","1","1","0","61001004","0","1401","1","0","0","2","0","0","0","620090160","0","60","0","0","0","620070060","0","0","63001","0","0","0","0","600120631","63001","36","0","620430060","62001007","0","36"
"1","0","62001005","0","600001156","0","1","1","0","61001004","0","1411","1","0","0","2","0","0","0","620090161","0","60","0","0","0","620070061","0","0","64001","0","0","0","0","600120641","64001","36","0","620430061","62001007","0","36"
"1","0","62001005","0","600001157","0","1","1","0","61001004","0","1422","1","0","0","2","0","0","0","620090162","0","60","0","0","0","620070062","0","0","65001","0","0","0","0","600120651","65001","36","0","620430062","62001007","0","36"
"1","0","62001005","0","600001158","0","1","1","0","61001004","0","1435","1","0","0","2","0","0","0","620090163","0","60","0","0","0","620070063","0","0","66001","0","0","0","0","600120661","66001","36","0","620430063","62001007","0","36"
"1","0","62001005","0","600001159","0","1","1","0","61001004","0","1441","1","0","0","2","0","0","0","620090164","0","60","0","0","0","620070064","0","0","67001","0","0","0","0","600120671","67001","36","0","620430064","62001007","0","36"
"1","0","62001005","0","600001160","0","1","1","0","61001004","0","1453","1","0","0","2","0","0","0","620090165","0","60","0","0","0","620070065","0","0","68001","0","0","0","0","600120681","68001","36","0","620430065","62001007","0","36"
"1","0","62001005","0","600001161","0","1","1","0","61001004","0","1468","1","0","0","2","0","0","0","620090166","0","60","0","0","0","620070066","0","0","69001","0","0","0","0","600120691","69001","36","0","620430066","62001007","0","36"
"1","0","62001005","0","600001162","0","1","1","0","61001004","0","1482","1","0","0","2","0","0","0","620090167","0","60","0","0","0","620070067","0","0","70001","0","0","0","0","600120701","70001","36","0","620430067","62001007","0","36"
"1","0","62001005","0","600001163","0","1","1","0","61001004","0","1491","1","0","0","2","0","0","0","620090168","0","60","0","0","0","620070068","0","0","71001","0","0","0","0","600120711","71001","36","0","620430068","62001007","0","36"
"1","0","62001005","0","600001164","0","1","1","0","61001004","0","780","1","0","0","2","0","0","0","620290120","0","60","0","0","0","620030020","0","0","23001","0","0","0","0","600120231","23001","36","0","620390020","62001007","0","36"
"1","0","62001005","0","600001165","0","1","1","0","61001004","0","792","1","0","0","2","0","0","0","620290121","0","60","0","0","0","620030021","0","0","24001","0","0","0","0","600120241","24001","36","0","620390021","62001007","0","36"
"1","0","62001005","0","600001166","0","1","1","0","61001004","0","802","1","0","0","2","0","0","0","620290122","0","60","0","0","0","620030022","0","0","25001","0","0","0","0","600120251","25001","36","0","620390022","62001007","0","36"
"1","0","62001005","0","600001167","0","1","1","0","61001004","0","810","1","0","0","2","0","0","0","620290123","0","60","0","0","0","620030023","0","0","26001","0","0","0","0","600120261","26001","36","0","620390023","62001007","0","36"
"1","0","62001005","0","600001168","0","1","1","0","61001004","0","822","1","0","0","2","0","0","0","620290124","0","60","0","0","0","620030024","0","0","27001","0","0","0","0","600120271","27001","36","0","620390024","62001007","0","36"
"1","0","62001005","0","600001169","0","1","1","0","61001004","0","834","1","0","0","2","0","0","0","620290125","0","60","0","0","0","620030025","0","0","28001","0","0","0","0","600120281","28001","36","0","620390025","62001007","0","36"
