c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7
"100","1","0","0","0","4","0","0","600110162","10011002","0","0","0","620300113","351","101011","0","0","0","0","0","1","620090013","0","2","36","61381","620070013","0","0","73001010","0","16001","0","0","600000442","0","16001","2","1","0"
"100","1","0","0","0","4","0","0","600110172","10011002","0","0","0","620300114","356","101011","0","0","0","0","0","1","620090014","0","2","36","61381","620070014","0","0","73001010","0","17001","0","0","600000443","0","17001","2","1","0"
"100","1","0","0","0","4","0","0","600110182","10011003","0","0","0","620300115","366","101011","0","0","0","0","0","1","620090015","0","2","36","61381","620070015","0","0","73001010","0","18001","0","0","600000444","0","18001","2","1","0"
"100","1","0","0","0","4","0","0","600110192","10011003","0","0","0","620300116","371","101011","0","0","0","0","0","1","620090016","0","2","36","61381","620070016","0","0","73001010","0","19001","0","0","600000445","0","19001","2","1","0"
"100","1","0","0","0","4","0","0","600110202","10011003","0","0","0","620300117","375","101011","0","0","0","0","0","1","620090017","0","2","36","61381","620070017","0","0","73001010","0","20001","0","0","600000446","0","20001","2","1","0"
"100","1","0","0","0","4","0","0","600110212","10011003","0","0","0","620300118","381","101011","0","0","0","0","0","1","620090018","0","2","36","61381","620070018","0","0","73001010","0","21001","0","0","600000447","0","21001","2","1","0"
"100","1","0","0","0","4","0","0","600110222","10011003","0","0","0","620300119","386","101011","0","0","0","0","0","1","620090019","0","2","36","61381","620070019","0","0","73001010","0","22001","0","0","600000448","0","22001","2","1","0"
"100","1","0","0","0","4","0","0","600110232","10011003","0","0","0","620300120","390","101011","0","0","0","0","0","1","620090020","0","2","36","61381","620070020","0","0","73001010","0","23001","0","0","600000449","0","23001","2","1","0"
"100","1","0","0","0","4","0","0","600110242","10011003","0","0","0","620300121","396","101011","0","0","0","0","0","1","620090021","0","2","36","61381","620070021","0","0","73001010","0","24001","0","0","600000450","0","24001","2","1","0"
"100","1","0","0","0","4","0","0","600110252","10011003","0","0","0","620300122","401","101011","0","0","0","0","0","1","620090022","0","2","36","61381","620070022","0","0","73001010","0","25001","0","0","600000451","0","25001","2","1","0"
"100","1","0","0","0","4","0","0","600110262","10011003","0","0","0","620300123","405","101011","0","0","0","0","0","1","620090023","0","2","36","61381","620070023","0","0","73001010","0","26001","0","0","600000452","0","26001","2","1","0"
"100","1","0","0","0","4","0","0","600110272","10011004","0","0","0","620300124","411","101011","0","0","0","0","0","1","620090024","0","2","36","61381","620070024","0","0","73001010","0","27001","0","0","600000453","0","27001","2","1","0"
"100","1","0","0","0","4","0","0","600110282","10011004","0","0","0","620300125","417","101011","0","0","0","0","0","1","620090025","0","2","36","61381","620070025","0","0","73001010","0","28001","0","0","600000454","0","28001","2","1","0"
"100","1","0","0","0","4","0","0","600110292","10011004","0","0","0","620300126","422","101011","0","0","0","0","0","1","620090026","0","2","36","61381","620070026","0","0","73001010","0","29001","0","0","600000455","0","29001","2","1","0"
"100","1","0","0","0","4","0","0","600110302","10011004","0","0","0","620300127","427","101011","0","0","0","0","0","1","620090027","0","2","36","61381","620070027","0","0","73001010","0","30001","0","0","600000456","0","30001","2","1","0"
"100","1","0","0","0","4","0","0","600110312","10011004","0","0","0","620300128","433","101011","0","0","0","0","0","1","620090028","0","2","36","61381","620070028","0","0","73001010","0","31001","0","0","600000457","0","31001","2","1","0"
"100","1","0","0","0","4","0","0","600110322","10011004","0","0","0","620300129","442","101011","0","0","0","0","0","1","620090029","0","2","36","61381","620070029","0","0","73001010","0","32001","0","0","600000458","0","32001","2","1","0"
"100","1","0","0","0","4","0","0","600110332","10011004","0","0","0","620300130","455","101011","0","0","0","0","0","1","620090030","0","2","36","61381","620070030","0","0","73001010","0","33001","0","0","600000459","0","33001","2","1","0"
"100","1","0","0","0","4","0","0","600110342","10011004","0","0","0","620300131","460","101011","0","0","0","0","0","1","620090031","0","2","36","61381","620070031","0","0","73001010","0","34001","0","0","600000460","0","34001","2","1","0"
"100","1","0","0","0","4","0","0","600110352","10011005","0","0","0","620300132","464","101011","0","0","0","0","0","1","620090032","0","2","36","61381","620070032","0","0","73001010","0","35001","0","0","600000461","0","35001","2","1","0"
"100","1","0","0","0","4","0","0","600110362","10011005","0","0","0","620300133","476","101011","0","0","0","0","0","1","620090033","0","2","36","61381","620070033","0","0","73001010","0","36001","0","0","600000462","0","36001","2","1","0"
"100","1","0","0","0","4","0","0","600110372","10011005","0","0","0","620300134","482","101011","0","0","0","0","0","1","620090034","0","2","36","61381","620070034","0","0","73001010","0","37001","0","0","600000463","0","37001","2","1","0"
"100","1","0","0","0","4","0","0","600110382","10011005","0","0","0","620300135","492","101011","0","0","0","0","0","1","620090035","0","2","36","61381","620070035","0","0","73001010","0","38001","0","0","600000464","0","38001","2","1","0"
"100","1","0","0","0","4","0","0","600110392","10011005","0","0","0","620300136","500","101011","0","0","0","0","0","1","620090036","0","2","36","61381","620070036","0","0","73001010","0","39001","0","0","600000465","0","39001","2","1","0"
"100","1","0","0","0","4","0","0","600110402","10011005","0","0","0","620300137","514","101011","0","0","0","0","0","1","620090037","0","2","36","61381","620070037","0","0","73001010","0","40001","0","0","600000466","0","40001","2","1","0"
"100","1","0","0","0","4","0","0","600110412","10011005","0","0","0","620300138","518","101011","0","0","0","0","0","1","620090038","0","2","36","61381","620070038","0","0","73001010","0","41001","0","0","600000467","0","41001","2","1","0"
"100","1","0","0","0","4","0","0","600110422","10011006","0","0","0","620300139","523","101011","0","0","0","0","0","1","620090039","0","2","36","61381","620070039","0","0","73001010","0","42001","0","0","600000468","0","42001","2","1","0"
"100","1","0","0","0","4","0","0","600110432","10011006","0","0","0","620300140","538","101011","0","0","0","0","0","1","620090040","0","2","36","61381","620070040","0","0","73001010","0","43001","0","0","600000469","0","43001","2","1","0"
"100","1","0","0","0","4","0","0","600110442","10011006","0","0","0","620300141","551","101011","0","0","0","0","0","1","620090041","0","2","36","61381","620070041","0","0","73001010","0","44001","0","0","600000470","0","44001","2","1","0"
"100","1","0","0","0","4","0","0","600110452","10011006","0","0","0","620300142","565","101011","0","0","0","0","0","1","620090042","0","2","36","61381","620070042","0","0","73001010","0","45001","0","0","600000471","0","45001","2","1","0"
"100","1","0","0","0","4","0","0","600110462","10011006","0","0","0","620300143","574","101011","0","0","0","0","0","1","620090043","0","2","36","61381","620070043","0","0","73001010","0","46001","0","0","600000472","0","46001","2","1","0"
"100","1","0","0","0","4","0","0","600110472","10011006","0","0","0","620300144","577","101011","0","0","0","0","0","1","620090044","0","2","36","61381","620070044","0","0","73001010","0","47001","0","0","600000473","0","47001","2","1","0"
"100","1","0","0","0","4","0","0","600110482","10011006","0","0","0","620300145","587","101011","0","0","0","0","0","1","620090045","0","2","36","61381","620070045","0","0","73001010","0","48001","0","0","600000474","0","48001","2","1","0"
"100","1","0","0","0","4","0","0","600110492","10011007","0","0","0","620300146","598","101011","0","0","0","0","0","1","620090046","0","2","36","61381","620070046","0","0","73001010","0","49001","0","0","600000475","0","49001","2","1","0"
"100","1","0","0","0","4","0","0","600110502","10011007","0","0","0","620300147","614","101011","0","0","0","0","0","1","620090047","0","2","36","61381","620070047","0","0","73001010","0","50001","0","0","600000476","0","50001","2","1","0"
"100","1","0","0","0","4","0","0","600110512","10011007","0","0","0","620300148","621","101011","0","0","0","0","0","1","620090048","0","2","36","61381","620070048","0","0","73001010","0","51001","0","0","600000477","0","51001","2","1","0"
"100","1","0","0","0","4","0","0","600110522","10011007","0","0","0","620300149","629","101011","0","0","0","0","0","1","620090049","0","2","36","61381","620070049","0","0","73001010","0","52001","0","0","600000478","0","52001","2","1","0"
"100","1","0","0","0","4","0","0","600110532","10011007","0","0","0","620300150","640","101011","0","0","0","0","0","1","620090050","0","2","36","61381","620070050","0","0","73001010","0","53001","0","0","600000479","0","53001","2","1","0"
"100","1","0","0","0","4","0","0","600110542","10011007","0","0","0","620300151","647","101011","0","0","0","0","0","1","620090051","0","2","36","61381","620070051","0","0","73001010","0","54001","0","0","600000480","0","54001","2","1","0"
"100","1","0","0","0","4","0","0","600110552","10011007","0","0","0","620300152","652","101011","0","0","0","0","0","1","620090052","0","2","36","61381","620070052","0","0","73001010","0","55001","0","0","600000481","0","55001","2","1","0"
"100","1","0","0","0","4","0","0","600110562","10011007","0","0","0","620300153","659","101011","0","0","0","0","0","1","620090053","0","2","36","61381","620070053","0","0","73001010","0","56001","0","0","600000482","0","56001","2","1","0"
"100","1","0","0","0","4","0","0","600110572","10011007","0","0","0","620300154","662","101011","0","0","0","0","0","1","620090054","0","2","36","61381","620070054","0","0","73001010","0","57001","0","0","600000483","0","57001","2","1","0"
"100","1","0","0","0","4","0","0","600110582","10011007","0","0","0","620300155","667","101011","0","0","0","0","0","1","620090055","0","2","36","61381","620070055","0","0","73001010","0","58001","0","0","600000484","0","58001","2","1","0"
"100","1","0","0","0","4","0","0","600110592","10011007","0","0","0","620300156","679","101011","0","0","0","0","0","1","620090056","0","2","36","61381","620070056","0","0","73001010","0","59001","0","0","600000485","0","59001","2","1","0"
"100","1","0","0","0","4","0","0","600110602","10011007","0","0","0","620300157","683","101011","0","0","0","0","0","1","620090057","0","2","36","61381","620070057","0","0","73001010","0","60001","0","0","600000486","0","60001","2","1","0"
"100","1","0","0","0","4","0","0","600110612","10011007","0","0","0","620300158","692","101011","0","0","0","0","0","1","620090058","0","2","36","61381","620070058","0","0","73001010","0","61001","0","0","600000487","0","61001","2","1","0"
"100","1","0","0","0","4","0","0","600110622","10011008","0","0","0","620300159","698","101011","0","0","0","0","0","1","620090059","0","2","10","61381","620070059","0","0","73001010","0","62001","0","0","600000488","0","62001","2","1","0"
"100","1","0","0","0","4","0","0","600110632","10011008","0","0","0","620300160","703","101011","0","0","0","0","0","1","620090060","0","2","10","61381","620070060","0","0","73001010","0","63001","0","0","600000489","0","63001","2","1","0"
"100","1","0","0","0","4","0","0","600110642","10011008","0","0","0","620300161","713","101011","0","0","0","0","0","1","620090061","0","2","10","61381","620070061","0","0","73001010","0","64001","0","0","600000490","0","64001","2","1","0"
"100","1","0","0","0","4","0","0","600110652","10011008","0","0","0","620300162","722","101011","0","0","0","0","0","1","620090062","0","2","10","61381","620070062","0","0","73001010","0","65001","0","0","600000491","0","65001","2","1","0"
"100","1","0","0","0","4","0","0","600110662","10011008","0","0","0","620300163","733","101011","0","0","0","0","0","1","620090063","0","2","10","61381","620070063","0","0","73001010","0","66001","0","0","600000492","0","66001","2","1","0"
"100","1","0","0","0","4","0","0","600110672","10011008","0","0","0","620300164","741","101011","0","0","0","0","0","1","620090064","0","2","10","61381","620070064","0","0","73001010","0","67001","0","0","600000493","0","67001","2","1","0"
"100","1","0","0","0","4","0","0","600110682","10011008","0","0","0","620300165","750","101011","0","0","0","0","0","1","620090065","0","2","10","61381","620070065","0","0","73001010","0","68001","0","0","600000494","0","68001","2","1","0"
"100","1","0","0","0","4","0","0","600110692","10011008","0","0","0","620300166","762","101011","0","0","0","0","0","1","620090066","0","2","10","61381","620070066","0","0","73001010","0","69001","0","0","600000495","0","69001","2","1","0"
"100","1","0","0","0","4","0","0","600110702","10011008","0","0","0","620300167","774","101011","0","0","0","0","0","1","620090067","0","2","10","61381","620070067","0","0","73001010","0","70001","0","0","600000496","0","70001","2","1","0"
"100","1","0","0","0","4","0","0","600110712","10011008","0","0","0","620300168","783","101011","0","0","0","0","0","1","620090068","0","2","10","61381","620070068","0","0","73001010","0","71001","0","0","600000497","0","71001","2","1","0"
"100","1","0","0","0","4","0","0","600110012","10011001","0","0","0","620300001","258","101011","0","0","0","0","0","1","620120001","0","2","36","61381","620390001","0","0","73001010","0","1001","0","0","600000498","0","1001","2","1","0"
"100","1","0","0","0","4","0","0","600110022","10011001","0","0","0","620300001","258","101011","0","0","0","0","0","1","620120001","0","2","36","61381","620390001","0","0","73001010","0","2001","0","0","600000499","0","2001","2","1","0"
"100","1","0","0","0","4","0","0","600110032","10011001","0","0","0","620300001","258","101011","0","0","0","0","0","1","620120001","0","2","36","61381","620390001","0","0","73001010","0","3001","0","0","600000500","0","3001","2","1","0"
"100","1","0","0","0","4","0","0","600110042","10011001","0","0","0","620300001","258","101011","0","0","0","0","0","1","620120001","0","2","36","61381","620390001","0","0","73001010","0","4001","0","0","600000501","0","4001","2","1","0"
"100","1","0","0","0","4","0","0","600110052","10011001","0","0","0","620300002","268","101011","0","0","0","0","0","1","620120001","0","2","36","61381","620390002","0","0","73001010","0","5001","0","0","600000502","0","5001","2","1","0"
"100","1","0","0","0","4","0","0","600110062","10011001","0","0","0","620300003","273","101011","0","0","0","0","0","1","620120001","0","2","36","61381","620390003","0","0","73001010","0","6001","0","0","600000503","0","6001","2","1","0"
"100","1","0","0","0","4","0","0","600110072","10011001","0","0","0","620300004","281","101011","0","0","0","0","0","1","620120002","0","2","36","61381","620390004","0","0","73001010","0","7001","0","0","600000504","0","7001","2","1","0"
"100","1","0","0","0","4","0","0","600110082","10011001","0","0","0","620300005","288","101011","0","0","0","0","0","1","620120003","0","2","36","61381","620390005","0","0","73001010","0","8001","0","0","600000505","0","8001","2","1","0"
"100","1","0","0","0","4","0","0","600110092","10011002","0","0","0","620300006","298","101011","0","0","0","0","0","1","620120004","0","2","36","61381","620390006","0","0","73001010","0","9001","0","0","600000506","0","9001","2","1","0"
"100","1","0","0","0","4","0","0","600110102","10011002","0","0","0","620300007","309","101011","0","0","0","0","0","1","620120005","0","2","36","61381","620390007","0","0","73001010","0","10001","0","0","600000507","0","10001","2","1","0"
"100","1","0","0","0","4","0","0","600110112","10011002","0","0","0","620300008","313","101011","0","0","0","0","0","1","620120006","0","2","36","61381","620390008","0","0","73001010","0","11001","0","0","600000508","0","11001","2","1","0"
"100","1","0","0","0","4","0","0","600110122","10011002","0","0","0","620300009","321","101011","0","0","0","0","0","1","620120007","0","2","36","61381","620390009","0","0","73001010","0","12001","0","0","600000509","0","12001","2","1","0"
"100","1","0","0","0","4","0","0","600110132","10011002","0","0","0","620300010","326","101011","0","0","0","0","0","1","620120008","0","2","36","61381","620390010","0","0","73001010","0","13001","0","0","600000510","0","13001","2","1","0"
