6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d
"4","61382","620420016","620270016","36","100","0","0","0","19001","0","0","1","2","0","12","1","1","600110193","10011001","0","101011","0","1","600001013","0","0","0","3","0","371","0","1","620160016","24","73001002","10011002","19001","0","10011003","620380115"
"4","61382","620420017","620270017","36","100","0","0","0","20001","0","0","1","2","0","12","1","1","600110203","10011001","0","101011","0","1","600001014","0","0","0","3","0","375","0","1","620160017","24","73001002","10011002","20001","0","10011003","620380116"
"4","61382","620420018","620270018","36","100","0","0","0","21001","0","0","1","2","0","12","1","1","600110213","10011001","0","101011","0","1","600001015","0","0","0","3","0","381","0","1","620160018","24","73001002","10011002","21001","0","10011003","620380117"
"4","61382","620420019","620270019","36","100","0","0","0","22001","0","0","1","2","0","12","1","1","600110223","10011001","0","101011","0","1","600001016","0","0","0","3","0","386","0","1","620160019","24","73001002","10011002","22001","0","10011003","620380118"
"4","61382","620420020","620270020","36","100","0","0","0","23001","0","0","1","2","0","12","1","1","600110233","10011001","0","101011","0","1","600001017","0","0","0","3","0","390","0","1","620160020","24","73001002","10011002","23001","0","10011003","620380119"
"4","61382","620420021","620270021","36","100","0","0","0","24001","0","0","1","2","0","12","1","1","600110243","10011001","0","101011","0","1","600001018","0","0","0","3","0","396","0","1","620160021","24","73001002","10011002","24001","0","10011003","620380120"
"4","61382","620420022","620270022","36","100","0","0","0","25001","0","0","1","2","0","12","1","1","600110253","10011001","0","101011","0","1","600001019","0","0","0","3","0","401","0","1","620160022","24","73001002","10011002","25001","0","10011003","620380121"
"4","61382","620420023","620270023","36","100","0","0","0","26001","0","0","1","2","0","12","1","1","600110263","10011001","0","101011","0","1","600001020","0","0","0","3","0","405","0","1","620160023","24","73001002","10011002","26001","0","10011003","620380122"
"4","61382","620420024","620270024","36","100","0","0","0","27001","0","0","1","2","0","12","1","1","600110273","10011001","0","101011","0","1","600001021","0","0","0","3","0","411","0","1","620160024","24","73001002","10011003","27001","0","10011004","620380123"
"4","61382","620420025","620270025","36","100","0","0","0","28001","0","0","1","2","0","12","1","1","600110283","10011001","0","101011","0","1","600001022","0","0","0","3","0","417","0","1","620160025","24","73001002","10011003","28001","0","10011004","620380124"
"4","61382","620420026","620270026","36","100","0","0","0","29001","0","0","1","2","0","12","1","1","600110293","10011001","0","101011","0","1","600001023","0","0","0","3","0","422","0","1","620160026","24","73001002","10011003","29001","0","10011004","620380125"
"4","61382","620420027","620270027","36","100","0","0","0","30001","0","0","1","2","0","12","1","1","600110303","10011001","0","101011","0","1","600001024","0","0","0","3","0","427","0","1","620160027","24","73001002","10011003","30001","0","10011004","620380126"
"4","61382","620420028","620270028","36","100","0","0","0","31001","0","0","1","2","0","12","1","1","600110313","10011001","0","101011","0","1","600001025","0","0","0","3","0","433","0","1","620160028","24","73001002","10011003","31001","0","10011004","620380127"
"4","61382","620420029","620270029","36","100","0","0","0","32001","0","0","1","2","0","12","1","1","600110323","10011001","0","101011","0","1","600001026","0","0","0","3","0","442","0","1","620160029","24","73001002","10011003","32001","0","10011004","620380128"
"4","61382","620420030","620270030","36","100","0","0","0","33001","0","0","1","2","0","12","1","1","600110333","10011001","0","101011","0","1","600001027","0","0","0","3","0","455","0","1","620160030","24","73001002","10011003","33001","0","10011004","620380129"
"4","61382","620420031","620270031","36","100","0","0","0","34001","0","0","1","2","0","12","1","1","600110343","10011001","0","101011","0","1","600001028","0","0","0","3","0","460","0","1","620160031","24","73001002","10011003","34001","0","10011004","620380130"
"4","61382","620420032","620270032","36","100","0","0","0","35001","0","0","1","2","0","12","1","1","600110353","10011002","0","101011","0","1","600001029","0","0","0","3","0","464","0","1","620160032","24","73001002","10011004","35001","0","10011005","620380131"
"4","61382","620420033","620270033","36","100","0","0","0","36001","0","0","1","2","0","12","1","1","600110363","10011002","0","101011","0","1","600001030","0","0","0","3","0","476","0","1","620160033","24","73001002","10011004","36001","0","10011005","620380132"
"4","61382","620420034","620270034","36","100","0","0","0","37001","0","0","1","2","0","12","1","1","600110373","10011002","0","101011","0","1","600001031","0","0","0","3","0","482","0","1","620160034","24","73001002","10011004","37001","0","10011005","620380133"
"4","61382","620420035","620270035","36","100","0","0","0","38001","0","0","1","2","0","12","1","1","600110383","10011002","0","101011","0","1","600001032","0","0","0","3","0","492","0","1","620160035","24","73001002","10011004","38001","0","10011005","620380134"
"4","61382","620420036","620270036","36","100","0","0","0","39001","0","0","1","2","0","12","1","1","600110393","10011002","0","101011","0","1","600001033","0","0","0","3","0","500","0","1","620160036","24","73001002","10011004","39001","0","10011005","620380135"
"4","61382","620420037","620270037","36","100","0","0","0","40001","0","0","1","2","0","12","1","1","600110403","10011002","0","101011","0","1","600001034","0","0","0","3","0","514","0","1","620160037","24","73001002","10011004","40001","0","10011005","620380136"
"4","61382","620420038","620270038","36","100","0","0","0","41001","0","0","1","2","0","12","1","1","600110413","10011002","0","101011","0","1","600001035","0","0","0","3","0","518","0","1","620160038","24","73001002","10011004","41001","0","10011005","620380137"
"4","61382","620420039","620270039","36","100","0","0","0","42001","0","0","1","2","0","12","1","1","600110423","10011003","0","101011","0","1","600001036","0","0","0","3","0","523","0","1","620160039","24","73001002","10011005","42001","0","10011006","620380138"
"4","61382","620420040","620270040","36","100","0","0","0","43001","0","0","1","2","0","12","1","1","600110433","10011003","0","101011","0","1","600001037","0","0","0","3","0","538","0","1","620160040","24","73001002","10011005","43001","0","10011006","620380139"
"4","61382","620420041","620270041","36","100","0","0","0","44001","0","0","1","2","0","12","1","1","600110443","10011003","0","101011","0","1","600001038","0","0","0","3","0","551","0","1","620160041","24","73001002","10011005","44001","0","10011006","620380140"
"4","61382","620420042","620270042","36","100","0","0","0","45001","0","0","1","2","0","12","1","1","600110453","10011003","0","101011","0","1","600001039","0","0","0","3","0","565","0","1","620160042","24","73001002","10011005","45001","0","10011006","620380141"
"4","61382","620420043","620270043","36","100","0","0","0","46001","0","0","1","2","0","12","1","1","600110463","10011003","0","101011","0","1","600001040","0","0","0","3","0","574","0","1","620160043","24","73001002","10011005","46001","0","10011006","620380142"
"4","61382","620420044","620270044","36","100","0","0","0","47001","0","0","1","2","0","12","1","1","600110473","10011003","0","101011","0","1","600001041","0","0","0","3","0","577","0","1","620160044","24","73001002","10011005","47001","0","10011006","620380143"
"4","61382","620420045","620270045","36","100","0","0","0","48001","0","0","1","2","0","12","1","1","600110483","10011003","0","101011","0","1","600001042","0","0","0","3","0","587","0","1","620160045","24","73001002","10011005","48001","0","10011006","620380144"
"4","61382","620420046","620270046","36","100","0","0","0","49001","0","0","1","2","0","12","1","1","600110493","10011004","0","101011","0","1","600001043","0","0","0","3","0","598","0","1","620160046","24","73001002","10011006","49001","0","10011007","620380145"
"4","61382","620420047","620270047","36","100","0","0","0","50001","0","0","1","2","0","12","1","1","600110503","10011004","0","101011","0","1","600001044","0","0","0","3","0","614","0","1","620160047","24","73001002","10011006","50001","0","10011007","620380146"
"4","61382","620420048","620270048","36","100","0","0","0","51001","0","0","1","2","0","12","1","1","600110513","10011004","0","101011","0","1","600001045","0","0","0","3","0","621","0","1","620160048","24","73001002","10011006","51001","0","10011007","620380147"
"4","61382","620420049","620270049","36","100","0","0","0","52001","0","0","1","2","0","12","1","1","600110523","10011004","0","101011","0","1","600001046","0","0","0","3","0","629","0","1","620160049","24","73001002","10011006","52001","0","10011007","620380148"
"4","61382","620420050","620270050","36","100","0","0","0","53001","0","0","1","2","0","12","1","1","600110533","10011004","0","101011","0","1","600001047","0","0","0","3","0","640","0","1","620160050","24","73001002","10011006","53001","0","10011007","620380149"
"4","61382","620420051","620270051","36","100","0","0","0","54001","0","0","1","2","0","12","1","1","600110543","10011004","0","101011","0","1","600001048","0","0","0","3","0","647","0","1","620160051","24","73001002","10011006","54001","0","10011007","620380150"
"4","61382","620420052","620270052","36","100","0","0","0","55001","0","0","1","2","0","12","1","1","600110553","10011004","0","101011","0","1","600001049","0","0","0","3","0","652","0","1","620160052","24","73001002","10011006","55001","0","10011007","620380151"
"4","61382","620420053","620270053","36","100","0","0","0","56001","0","0","1","2","0","12","1","1","600110563","10011004","0","101011","0","1","600001050","0","0","0","3","0","659","0","1","620160053","24","73001002","10011006","56001","0","10011007","620380152"
"4","61382","620420054","620270054","36","100","0","0","0","57001","0","0","1","2","0","12","1","1","600110573","10011004","0","101011","0","1","600001051","0","0","0","3","0","662","0","1","620160054","24","73001002","10011006","57001","0","10011007","620380153"
"4","61382","620420055","620270055","36","100","0","0","0","58001","0","0","1","2","0","12","1","1","600110583","10011004","0","101011","0","1","600001052","0","0","0","3","0","667","0","1","620160055","24","73001002","10011006","58001","0","10011007","620380154"
"4","61382","620420056","620270056","36","100","0","0","0","59001","0","0","1","2","0","12","1","1","600110593","10011004","0","101011","0","1","600001053","0","0","0","3","0","679","0","1","620160056","24","73001002","10011006","59001","0","10011007","620380155"
"4","61382","620420057","620270057","36","100","0","0","0","60001","0","0","1","2","0","12","1","1","600110603","10011004","0","101011","0","1","600001054","0","0","0","3","0","683","0","1","620160057","24","73001002","10011006","60001","0","10011007","620380156"
"4","61382","620420058","620270058","36","100","0","0","0","61001","0","0","1","2","0","12","1","1","600110613","10011004","0","101011","0","1","600001055","0","0","0","3","0","692","0","1","620160058","24","73001002","10011006","61001","0","10011007","620380157"
"4","61382","620420059","620270059","5","100","0","0","0","62001","0","0","1","2","0","12","1","1","600110623","10011006","0","101011","0","1","600001056","0","0","0","3","0","698","0","1","620160059","70","73001002","10011007","62001","0","10011008","620380158"
"4","61382","620420060","620270060","5","100","0","0","0","63001","0","0","1","2","0","12","1","1","600110633","10011006","0","101011","0","1","600001057","0","0","0","3","0","703","0","1","620160060","70","73001002","10011007","63001","0","10011008","620380159"
"4","61382","620420061","620270061","5","100","0","0","0","64001","0","0","1","2","0","12","1","1","600110643","10011006","0","101011","0","1","600001058","0","0","0","3","0","713","0","1","620160061","70","73001002","10011007","64001","0","10011008","620380160"
"4","61382","620420062","620270062","5","100","0","0","0","65001","0","0","1","2","0","12","1","1","600110653","10011006","0","101011","0","1","600001059","0","0","0","3","0","722","0","1","620160062","70","73001002","10011007","65001","0","10011008","620380161"
"4","61382","620420063","620270063","5","100","0","0","0","66001","0","0","1","2","0","12","1","1","600110663","10011006","0","101011","0","1","600001060","0","0","0","3","0","733","0","1","620160063","70","73001002","10011007","66001","0","10011008","620380162"
"4","61382","620420064","620270064","5","100","0","0","0","67001","0","0","1","2","0","12","1","1","600110673","10011006","0","101011","0","1","600001061","0","0","0","3","0","741","0","1","620160064","70","73001002","10011007","67001","0","10011008","620380163"
"4","61382","620420065","620270065","5","100","0","0","0","68001","0","0","1","2","0","12","1","1","600110683","10011006","0","101011","0","1","600001062","0","0","0","3","0","750","0","1","620160065","70","73001002","10011007","68001","0","10011008","620380164"
"4","61382","620420066","620270066","5","100","0","0","0","69001","0","0","1","2","0","12","1","1","600110693","10011006","0","101011","0","1","600001063","0","0","0","3","0","762","0","1","620160066","70","73001002","10011007","69001","0","10011008","620380165"
"4","61382","620420067","620270067","5","100","0","0","0","70001","0","0","1","2","0","12","1","1","600110703","10011006","0","101011","0","1","600001064","0","0","0","3","0","774","0","1","620160067","70","73001002","10011007","70001","0","10011008","620380166"
"4","61382","620420068","620270068","5","100","0","0","0","71001","0","0","1","2","0","12","1","1","600110713","10011006","0","101011","0","1","600001065","0","0","0","3","0","783","0","1","620160068","70","73001002","10011007","71001","0","10011008","620380167"
"0","0","620110020","620090020","60","36","0","0","0","23001","0","0","0","0","0","0","1","1","600120231","62001007","0","0","0","1","600001066","0","0","0","1","0","780","0","2","0","36","0","61001004","23001","0","62001005","620400020"
"0","0","620110021","620090021","60","36","0","0","0","24001","0","0","0","0","0","0","1","1","600120241","62001007","0","0","0","1","600001067","0","0","0","1","0","792","0","2","0","36","0","61001004","24001","0","62001005","620400021"
"0","0","620110022","620090022","60","36","0","0","0","25001","0","0","0","0","0","0","1","1","600120251","62001007","0","0","0","1","600001068","0","0","0","1","0","802","0","2","0","36","0","61001004","25001","0","62001005","620400022"
"0","0","620110023","620090023","60","36","0","0","0","26001","0","0","0","0","0","0","1","1","600120261","62001007","0","0","0","1","600001069","0","0","0","1","0","810","0","2","0","36","0","61001004","26001","0","62001005","620400023"
"0","0","620110024","620090024","60","36","0","0","0","27001","0","0","0","0","0","0","1","1","600120271","62001007","0","0","0","1","600001070","0","0","0","1","0","822","0","2","0","36","0","61001004","27001","0","62001005","620400024"
"0","0","620110025","620090025","60","36","0","0","0","28001","0","0","0","0","0","0","1","1","600120281","62001007","0","0","0","1","600001071","0","0","0","1","0","834","0","2","0","36","0","61001004","28001","0","62001005","620400025"
