a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"61381","100","0","0","0","0","36","600110512","2","0","0","0","0","73001010","0","0","101011","0","621","0","0","10011007","1","0","0","0","1","620090048","600000477","4","0","51001","0","620300148","0","1","2","51001","0","620070048","0"
"61381","100","0","0","0","0","36","600110522","2","0","0","0","0","73001010","0","0","101011","0","629","0","0","10011007","1","0","0","0","1","620090049","600000478","4","0","52001","0","620300149","0","1","2","52001","0","620070049","0"
"61381","100","0","0","0","0","36","600110532","2","0","0","0","0","73001010","0","0","101011","0","640","0","0","10011007","1","0","0","0","1","620090050","600000479","4","0","53001","0","620300150","0","1","2","53001","0","620070050","0"
"61381","100","0","0","0","0","36","600110542","2","0","0","0","0","73001010","0","0","101011","0","647","0","0","10011007","1","0","0","0","1","620090051","600000480","4","0","54001","0","620300151","0","1","2","54001","0","620070051","0"
"61381","100","0","0","0","0","36","600110552","2","0","0","0","0","73001010","0","0","101011","0","652","0","0","10011007","1","0","0","0","1","620090052","600000481","4","0","55001","0","620300152","0","1","2","55001","0","620070052","0"
"61381","100","0","0","0","0","36","600110562","2","0","0","0","0","73001010","0","0","101011","0","659","0","0","10011007","1","0","0","0","1","620090053","600000482","4","0","56001","0","620300153","0","1","2","56001","0","620070053","0"
"61381","100","0","0","0","0","36","600110572","2","0","0","0","0","73001010","0","0","101011","0","662","0","0","10011007","1","0","0","0","1","620090054","600000483","4","0","57001","0","620300154","0","1","2","57001","0","620070054","0"
"61381","100","0","0","0","0","36","600110582","2","0","0","0","0","73001010","0","0","101011","0","667","0","0","10011007","1","0","0","0","1","620090055","600000484","4","0","58001","0","620300155","0","1","2","58001","0","620070055","0"
"61381","100","0","0","0","0","36","600110592","2","0","0","0","0","73001010","0","0","101011","0","679","0","0","10011007","1","0","0","0","1","620090056","600000485","4","0","59001","0","620300156","0","1","2","59001","0","620070056","0"
"61381","100","0","0","0","0","36","600110602","2","0","0","0","0","73001010","0","0","101011","0","683","0","0","10011007","1","0","0","0","1","620090057","600000486","4","0","60001","0","620300157","0","1","2","60001","0","620070057","0"
"61381","100","0","0","0","0","36","600110612","2","0","0","0","0","73001010","0","0","101011","0","692","0","0","10011007","1","0","0","0","1","620090058","600000487","4","0","61001","0","620300158","0","1","2","61001","0","620070058","0"
"61381","100","0","0","0","0","10","600110622","2","0","0","0","0","73001010","0","0","101011","0","698","0","0","10011008","1","0","0","0","1","620090059","600000488","4","0","62001","0","620300159","0","1","2","62001","0","620070059","0"
"61381","100","0","0","0","0","10","600110632","2","0","0","0","0","73001010","0","0","101011","0","703","0","0","10011008","1","0","0","0","1","620090060","600000489","4","0","63001","0","620300160","0","1","2","63001","0","620070060","0"
"61381","100","0","0","0","0","10","600110642","2","0","0","0","0","73001010","0","0","101011","0","713","0","0","10011008","1","0","0","0","1","620090061","600000490","4","0","64001","0","620300161","0","1","2","64001","0","620070061","0"
"61381","100","0","0","0","0","10","600110652","2","0","0","0","0","73001010","0","0","101011","0","722","0","0","10011008","1","0","0","0","1","620090062","600000491","4","0","65001","0","620300162","0","1","2","65001","0","620070062","0"
"61381","100","0","0","0","0","10","600110662","2","0","0","0","0","73001010","0","0","101011","0","733","0","0","10011008","1","0","0","0","1","620090063","600000492","4","0","66001","0","620300163","0","1","2","66001","0","620070063","0"
"61381","100","0","0","0","0","10","600110672","2","0","0","0","0","73001010","0","0","101011","0","741","0","0","10011008","1","0","0","0","1","620090064","600000493","4","0","67001","0","620300164","0","1","2","67001","0","620070064","0"
"61381","100","0","0","0","0","10","600110682","2","0","0","0","0","73001010","0","0","101011","0","750","0","0","10011008","1","0","0","0","1","620090065","600000494","4","0","68001","0","620300165","0","1","2","68001","0","620070065","0"
"61381","100","0","0","0","0","10","600110692","2","0","0","0","0","73001010","0","0","101011","0","762","0","0","10011008","1","0","0","0","1","620090066","600000495","4","0","69001","0","620300166","0","1","2","69001","0","620070066","0"
"61381","100","0","0","0","0","10","600110702","2","0","0","0","0","73001010","0","0","101011","0","774","0","0","10011008","1","0","0","0","1","620090067","600000496","4","0","70001","0","620300167","0","1","2","70001","0","620070067","0"
"61381","100","0","0","0","0","10","600110712","2","0","0","0","0","73001010","0","0","101011","0","783","0","0","10011008","1","0","0","0","1","620090068","600000497","4","0","71001","0","620300168","0","1","2","71001","0","620070068","0"
"61381","100","0","0","0","0","36","600110012","2","0","0","0","0","73001010","0","0","101011","0","258","0","0","10011001","1","0","0","0","1","620120001","600000498","4","0","1001","0","620300001","0","1","2","1001","0","620390001","0"
"61381","100","0","0","0","0","36","600110022","2","0","0","0","0","73001010","0","0","101011","0","258","0","0","10011001","1","0","0","0","1","620120001","600000499","4","0","2001","0","620300001","0","1","2","2001","0","620390001","0"
"61381","100","0","0","0","0","36","600110032","2","0","0","0","0","73001010","0","0","101011","0","258","0","0","10011001","1","0","0","0","1","620120001","600000500","4","0","3001","0","620300001","0","1","2","3001","0","620390001","0"
"61381","100","0","0","0","0","36","600110042","2","0","0","0","0","73001010","0","0","101011","0","258","0","0","10011001","1","0","0","0","1","620120001","600000501","4","0","4001","0","620300001","0","1","2","4001","0","620390001","0"
"61381","100","0","0","0","0","36","600110052","2","0","0","0","0","73001010","0","0","101011","0","268","0","0","10011001","1","0","0","0","1","620120001","600000502","4","0","5001","0","620300002","0","1","2","5001","0","620390002","0"
"61381","100","0","0","0","0","36","600110062","2","0","0","0","0","73001010","0","0","101011","0","273","0","0","10011001","1","0","0","0","1","620120001","600000503","4","0","6001","0","620300003","0","1","2","6001","0","620390003","0"
"61381","100","0","0","0","0","36","600110072","2","0","0","0","0","73001010","0","0","101011","0","281","0","0","10011001","1","0","0","0","1","620120002","600000504","4","0","7001","0","620300004","0","1","2","7001","0","620390004","0"
"61381","100","0","0","0","0","36","600110082","2","0","0","0","0","73001010","0","0","101011","0","288","0","0","10011001","1","0","0","0","1","620120003","600000505","4","0","8001","0","620300005","0","1","2","8001","0","620390005","0"
"61381","100","0","0","0","0","36","600110092","2","0","0","0","0","73001010","0","0","101011","0","298","0","0","10011002","1","0","0","0","1","620120004","600000506","4","0","9001","0","620300006","0","1","2","9001","0","620390006","0"
"61381","100","0","0","0","0","36","600110102","2","0","0","0","0","73001010","0","0","101011","0","309","0","0","10011002","1","0","0","0","1","620120005","600000507","4","0","10001","0","620300007","0","1","2","10001","0","620390007","0"
"61381","100","0","0","0","0","36","600110112","2","0","0","0","0","73001010","0","0","101011","0","313","0","0","10011002","1","0","0","0","1","620120006","600000508","4","0","11001","0","620300008","0","1","2","11001","0","620390008","0"
"61381","100","0","0","0","0","36","600110122","2","0","0","0","0","73001010","0","0","101011","0","321","0","0","10011002","1","0","0","0","1","620120007","600000509","4","0","12001","0","620300009","0","1","2","12001","0","620390009","0"
"61381","100","0","0","0","0","36","600110132","2","0","0","0","0","73001010","0","0","101011","0","326","0","0","10011002","1","0","0","0","1","620120008","600000510","4","0","13001","0","620300010","0","1","2","13001","0","620390010","0"
"61381","100","0","0","0","0","36","600110142","2","0","0","0","0","73001010","0","0","101011","0","336","0","0","10011002","1","0","0","0","1","620120009","600000511","4","0","14001","0","620300011","0","1","2","14001","0","620390011","0"
"61381","100","0","0","0","0","36","600110152","2","0","0","0","0","73001010","0","0","101011","0","341","0","0","10011002","1","0","0","0","1","620120010","600000512","4","0","15001","0","620300012","0","1","2","15001","0","620390012","0"
"61381","100","0","0","0","0","36","600110162","2","0","0","0","0","73001010","0","0","101011","0","351","0","0","10011002","1","0","0","0","1","620120011","600000513","4","0","16001","0","620300013","0","1","2","16001","0","620390013","0"
"61381","100","0","0","0","0","36","600110172","2","0","0","0","0","73001010","0","0","101011","0","356","0","0","10011002","1","0","0","0","1","620120012","600000514","4","0","17001","0","620300014","0","1","2","17001","0","620390014","0"
"61381","100","0","0","0","0","36","600110182","2","0","0","0","0","73001010","0","0","101011","0","366","0","0","10011003","1","0","0","0","1","620120013","600000515","4","0","18001","0","620300015","0","1","2","18001","0","620390015","0"
"61381","100","0","0","0","0","36","600110192","2","0","0","0","0","73001010","0","0","101011","0","371","0","0","10011003","1","0","0","0","1","620120014","600000516","4","0","19001","0","620300016","0","1","2","19001","0","620390016","0"
"61381","100","0","0","0","0","36","600110202","2","0","0","0","0","73001010","0","0","101011","0","375","0","0","10011003","1","0","0","0","1","620120015","600000517","4","0","20001","0","620300017","0","1","2","20001","0","620390017","0"
"61381","100","0","0","0","0","36","600110212","2","0","0","0","0","73001010","0","0","101011","0","381","0","0","10011003","1","0","0","0","1","620120016","600000518","4","0","21001","0","620300018","0","1","2","21001","0","620390018","0"
"61381","100","0","0","0","0","36","600110222","2","0","0","0","0","73001010","0","0","101011","0","386","0","0","10011003","1","0","0","0","1","620120017","600000519","4","0","22001","0","620300019","0","1","2","22001","0","620390019","0"
"61381","100","0","0","0","0","36","600110232","2","0","0","0","0","73001010","0","0","101011","0","390","0","0","10011003","1","0","0","0","1","620120018","600000520","4","0","23001","0","620300020","0","1","2","23001","0","620390020","0"
"61381","100","0","0","0","0","36","600110242","2","0","0","0","0","73001010","0","0","101011","0","396","0","0","10011003","1","0","0","0","1","620120019","600000521","4","0","24001","0","620300021","0","1","2","24001","0","620390021","0"
"61381","100","0","0","0","0","36","600110252","2","0","0","0","0","73001010","0","0","101011","0","401","0","0","10011003","1","0","0","0","1","620120020","600000522","4","0","25001","0","620300022","0","1","2","25001","0","620390022","0"
"61381","100","0","0","0","0","36","600110262","2","0","0","0","0","73001010","0","0","101011","0","405","0","0","10011003","1","0","0","0","1","620120021","600000523","4","0","26001","0","620300023","0","1","2","26001","0","620390023","0"
"61381","100","0","0","0","0","36","600110272","2","0","0","0","0","73001010","0","0","101011","0","411","0","0","10011004","1","0","0","0","1","620120022","600000524","4","0","27001","0","620300024","0","1","2","27001","0","620390024","0"
"61381","100","0","0","0","0","36","600110282","2","0","0","0","0","73001010","0","0","101011","0","417","0","0","10011004","1","0","0","0","1","620120023","600000525","4","0","28001","0","620300025","0","1","2","28001","0","620390025","0"
"61381","100","0","0","0","0","36","600110292","2","0","0","0","0","73001010","0","0","101011","0","422","0","0","10011004","1","0","0","0","1","620120024","600000526","4","0","29001","0","620300026","0","1","2","29001","0","620390026","0"
"61381","100","0","0","0","0","36","600110302","2","0","0","0","0","73001010","0","0","101011","0","427","0","0","10011004","1","0","0","0","1","620120025","600000527","4","0","30001","0","620300027","0","1","2","30001","0","620390027","0"
"61381","100","0","0","0","0","36","600110312","2","0","0","0","0","73001010","0","0","101011","0","433","0","0","10011004","1","0","0","0","1","620120026","600000528","4","0","31001","0","620300028","0","1","2","31001","0","620390028","0"
"61381","100","0","0","0","0","36","600110322","2","0","0","0","0","73001010","0","0","101011","0","442","0","0","10011004","1","0","0","0","1","620120027","600000529","4","0","32001","0","620300029","0","1","2","32001","0","620390029","0"
"61381","100","0","0","0","0","36","600110332","2","0","0","0","0","73001010","0","0","101011","0","455","0","0","10011004","1","0","0","0","1","620120028","600000530","4","0","33001","0","620300030","0","1","2","33001","0","620390030","0"
"61381","100","0","0","0","0","36","600110342","2","0","0","0","0","73001010","0","0","101011","0","460","0","0","10011004","1","0","0","0","1","620120029","600000531","4","0","34001","0","620300031","0","1","2","34001","0","620390031","0"
"61381","100","0","0","0","0","36","600110352","2","0","0","0","0","73001010","0","0","101011","0","464","0","0","10011005","1","0","0","0","1","620120030","600000532","4","0","35001","0","620300032","0","1","2","35001","0","620390032","0"
"61381","100","0","0","0","0","36","600110362","2","0","0","0","0","73001010","0","0","101011","0","476","0","0","10011005","1","0","0","0","1","620120031","600000533","4","0","36001","0","620300033","0","1","2","36001","0","620390033","0"
"61381","100","0","0","0","0","36","600110372","2","0","0","0","0","73001010","0","0","101011","0","482","0","0","10011005","1","0","0","0","1","620120032","600000534","4","0","37001","0","620300034","0","1","2","37001","0","620390034","0"
"61381","100","0","0","0","0","36","600110382","2","0","0","0","0","73001010","0","0","101011","0","492","0","0","10011005","1","0","0","0","1","620120033","600000535","4","0","38001","0","620300035","0","1","2","38001","0","620390035","0"
"61381","100","0","0","0","0","36","600110392","2","0","0","0","0","73001010","0","0","101011","0","500","0","0","10011005","1","0","0","0","1","620120034","600000536","4","0","39001","0","620300036","0","1","2","39001","0","620390036","0"
"61381","100","0","0","0","0","36","600110402","2","0","0","0","0","73001010","0","0","101011","0","514","0","0","10011005","1","0","0","0","1","620120035","600000537","4","0","40001","0","620300037","0","1","2","40001","0","620390037","0"
"61381","100","0","0","0","0","36","600110412","2","0","0","0","0","73001010","0","0","101011","0","518","0","0","10011005","1","0","0","0","1","620120036","600000538","4","0","41001","0","620300038","0","1","2","41001","0","620390038","0"
"61381","100","0","0","0","0","36","600110422","2","0","0","0","0","73001010","0","0","101011","0","523","0","0","10011006","1","0","0","0","1","620120037","600000539","4","0","42001","0","620300039","0","1","2","42001","0","620390039","0"
"61381","100","0","0","0","0","36","600110432","2","0","0","0","0","73001010","0","0","101011","0","538","0","0","10011006","1","0","0","0","1","620120038","600000540","4","0","43001","0","620300040","0","1","2","43001","0","620390040","0"
"61381","100","0","0","0","0","36","600110442","2","0","0","0","0","73001010","0","0","101011","0","551","0","0","10011006","1","0","0","0","1","620120039","600000541","4","0","44001","0","620300041","0","1","2","44001","0","620390041","0"
"61381","100","0","0","0","0","36","600110452","2","0","0","0","0","73001010","0","0","101011","0","565","0","0","10011006","1","0","0","0","1","620120040","600000542","4","0","45001","0","620300042","0","1","2","45001","0","620390042","0"
"61381","100","0","0","0","0","36","600110462","2","0","0","0","0","73001010","0","0","101011","0","574","0","0","10011006","1","0","0","0","1","620120041","600000543","4","0","46001","0","620300043","0","1","2","46001","0","620390043","0"
"61381","100","0","0","0","0","36","600110472","2","0","0","0","0","73001010","0","0","101011","0","577","0","0","10011006","1","0","0","0","1","620120042","600000544","4","0","47001","0","620300044","0","1","2","47001","0","620390044","0"
"61381","100","0","0","0","0","36","600110482","2","0","0","0","0","73001010","0","0","101011","0","587","0","0","10011006","1","0","0","0","1","620120043","600000545","4","0","48001","0","620300045","0","1","2","48001","0","620390045","0"
