b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d
"0","0","0","0","0","101011","0","0","0","3001","1","4","100","73001002","12","620100001","1","600000784","2","620040001","3","1","0","24","600110033","10011001","0","0","620210101","620030001","36","1","258","61382","0","3001","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","4001","1","4","100","73001002","12","620100001","1","600000785","2","620040001","3","1","0","24","600110043","10011001","0","0","620210101","620030001","36","1","258","61382","0","4001","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","5001","1","4","100","73001002","12","620100002","1","600000786","2","620040001","3","1","0","24","600110053","10011001","0","0","620210102","620030002","36","1","268","61382","0","5001","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","6001","1","4","100","73001002","12","620100003","1","600000787","2","620040002","3","1","0","24","600110063","10011001","0","0","620210103","620030003","36","1","273","61382","0","6001","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","7001","1","4","100","73001002","12","620100004","1","600000788","2","620040003","3","1","0","24","600110073","10011001","0","0","620210104","620030004","36","1","281","61382","0","7001","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","8001","1","4","100","73001002","12","620100005","1","600000789","2","620040004","3","1","0","24","600110083","10011001","0","0","620210105","620030005","36","1","288","61382","0","8001","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","9001","1","4","100","73001002","12","620100006","1","600000790","2","620040005","3","1","0","24","600110093","10011001","0","0","620210106","620030006","36","1","298","61382","0","9001","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","10001","1","4","100","73001002","12","620100007","1","600000791","2","620040006","3","1","0","24","600110103","10011001","0","0","620210107","620030007","36","1","309","61382","0","10001","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","11001","1","4","100","73001002","12","620100008","1","600000792","2","620040007","3","1","0","24","600110113","10011001","0","0","620210108","620030008","36","1","313","61382","0","11001","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","12001","1","4","100","73001002","12","620100009","1","600000793","2","620040008","3","1","0","24","600110123","10011001","0","0","620210109","620030009","36","1","321","61382","0","12001","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","13001","1","4","100","73001002","12","620100010","1","600000794","2","620040009","3","1","0","24","600110133","10011001","0","0","620210110","620030010","36","1","326","61382","0","13001","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","14001","1","4","100","73001002","12","620100011","1","600000795","2","620040010","3","1","0","24","600110143","10011001","0","0","620210111","620030011","36","1","336","61382","0","14001","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","15001","1","4","100","73001002","12","620100012","1","600000796","2","620040011","3","1","0","24","600110153","10011001","0","0","620210112","620030012","36","1","341","61382","0","15001","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","16001","1","4","100","73001002","12","620100013","1","600000797","2","620040012","3","1","0","24","600110163","10011001","0","0","620210113","620030013","36","1","351","61382","0","16001","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","17001","1","4","100","73001002","12","620100014","1","600000798","2","620040013","3","1","0","24","600110173","10011001","0","0","620210114","620030014","36","1","356","61382","0","17001","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","18001","1","4","100","73001002","12","620100015","1","600000799","2","620040014","3","1","0","24","600110183","10011002","0","0","620210115","620030015","36","1","366","61382","0","18001","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","19001","1","4","100","73001002","12","620100016","1","600000800","2","620040015","3","1","0","24","600110193","10011002","0","0","620210116","620030016","36","1","371","61382","0","19001","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","20001","1","4","100","73001002","12","620100017","1","600000801","2","620040016","3","1","0","24","600110203","10011002","0","0","620210117","620030017","36","1","375","61382","0","20001","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","21001","1","4","100","73001002","12","620100018","1","600000802","2","620040017","3","1","0","24","600110213","10011002","0","0","620210118","620030018","36","1","381","61382","0","21001","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","22001","1","4","100","73001002","12","620100019","1","600000803","2","620040018","3","1","0","24","600110223","10011002","0","0","620210119","620030019","36","1","386","61382","0","22001","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","23001","1","4","100","73001002","12","620100020","1","600000804","2","620040019","3","1","0","24","600110233","10011002","0","0","620210120","620030020","36","1","390","61382","0","23001","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","24001","1","4","100","73001002","12","620100021","1","600000805","2","620040020","3","1","0","24","600110243","10011002","0","0","620210121","620030021","36","1","396","61382","0","24001","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","25001","1","4","100","73001002","12","620100022","1","600000806","2","620040021","3","1","0","24","600110253","10011002","0","0","620210122","620030022","36","1","401","61382","0","25001","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","26001","1","4","100","73001002","12","620100023","1","600000807","2","620040022","3","1","0","24","600110263","10011002","0","0","620210123","620030023","36","1","405","61382","0","26001","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","27001","1","4","100","73001002","12","620100024","1","600000808","2","620040023","3","1","0","24","600110273","10011003","0","0","620210124","620030024","36","1","411","61382","0","27001","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","28001","1","4","100","73001002","12","620100025","1","600000809","2","620040024","3","1","0","24","600110283","10011003","0","0","620210125","620030025","36","1","417","61382","0","28001","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","29001","1","4","100","73001002","12","620100026","1","600000810","2","620040025","3","1","0","24","600110293","10011003","0","0","620210126","620030026","36","1","422","61382","0","29001","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","30001","1","4","100","73001002","12","620100027","1","600000811","2","620040026","3","1","0","24","600110303","10011003","0","0","620210127","620030027","36","1","427","61382","0","30001","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","31001","1","4","100","73001002","12","620100028","1","600000812","2","620040027","3","1","0","24","600110313","10011003","0","0","620210128","620030028","36","1","433","61382","0","31001","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","32001","1","4","100","73001002","12","620100029","1","600000813","2","620040028","3","1","0","24","600110323","10011003","0","0","620210129","620030029","36","1","442","61382","0","32001","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","33001","1","4","100","73001002","12","620100030","1","600000814","2","620040029","3","1","0","24","600110333","10011003","0","0","620210130","620030030","36","1","455","61382","0","33001","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","34001","1","4","100","73001002","12","620100031","1","600000815","2","620040030","3","1","0","24","600110343","10011003","0","0","620210131","620030031","36","1","460","61382","0","34001","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","35001","1","4","100","73001002","12","620100032","1","600000816","2","620040031","3","1","0","24","600110353","10011004","0","0","620210132","620030032","36","1","464","61382","0","35001","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","36001","1","4","100","73001002","12","620100033","1","600000817","2","620040032","3","1","0","24","600110363","10011004","0","0","620210133","620030033","36","1","476","61382","0","36001","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","37001","1","4","100","73001002","12","620100034","1","600000818","2","620040033","3","1","0","24","600110373","10011004","0","0","620210134","620030034","36","1","482","61382","0","37001","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","38001","1","4","100","73001002","12","620100035","1","600000819","2","620040034","3","1","0","24","600110383","10011004","0","0","620210135","620030035","36","1","492","61382","0","38001","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","39001","1","4","100","73001002","12","620100036","1","600000820","2","620040035","3","1","0","24","600110393","10011004","0","0","620210136","620030036","36","1","500","61382","0","39001","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","40001","1","4","100","73001002","12","620100037","1","600000821","2","620040036","3","1","0","24","600110403","10011004","0","0","620210137","620030037","36","1","514","61382","0","40001","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","41001","1","4","100","73001002","12","620100038","1","600000822","2","620040037","3","1","0","24","600110413","10011004","0","0","620210138","620030038","36","1","518","61382","0","41001","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","42001","1","4","100","73001002","12","620100039","1","600000823","2","620040038","3","1","0","24","600110423","10011005","0","0","620210139","620030039","36","1","523","61382","0","42001","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","43001","1","4","100","73001002","12","620100040","1","600000824","2","620040039","3","1","0","24","600110433","10011005","0","0","620210140","620030040","36","1","538","61382","0","43001","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","44001","1","4","100","73001002","12","620100041","1","600000825","2","620040040","3","1","0","24","600110443","10011005","0","0","620210141","620030041","36","1","551","61382","0","44001","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","45001","1","4","100","73001002","12","620100042","1","600000826","2","620040041","3","1","0","24","600110453","10011005","0","0","620210142","620030042","36","1","565","61382","0","45001","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","46001","1","4","100","73001002","12","620100043","1","600000827","2","620040042","3","1","0","24","600110463","10011005","0","0","620210143","620030043","36","1","574","61382","0","46001","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","47001","1","4","100","73001002","12","620100044","1","600000828","2","620040043","3","1","0","24","600110473","10011005","0","0","620210144","620030044","36","1","577","61382","0","47001","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","48001","1","4","100","73001002","12","620100045","1","600000829","2","620040044","3","1","0","24","600110483","10011005","0","0","620210145","620030045","36","1","587","61382","0","48001","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","49001","1","4","100","73001002","12","620100046","1","600000830","2","620040045","3","1","0","24","600110493","10011006","0","0","620210146","620030046","36","1","598","61382","0","49001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","50001","1","4","100","73001002","12","620100047","1","600000831","2","620040046","3","1","0","24","600110503","10011006","0","0","620210147","620030047","36","1","614","61382","0","50001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","51001","1","4","100","73001002","12","620100048","1","600000832","2","620040047","3","1","0","24","600110513","10011006","0","0","620210148","620030048","36","1","621","61382","0","51001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","52001","1","4","100","73001002","12","620100049","1","600000833","2","620040048","3","1","0","24","600110523","10011006","0","0","620210149","620030049","36","1","629","61382","0","52001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","53001","1","4","100","73001002","12","620100050","1","600000834","2","620040049","3","1","0","24","600110533","10011006","0","0","620210150","620030050","36","1","640","61382","0","53001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","54001","1","4","100","73001002","12","620100051","1","600000835","2","620040050","3","1","0","24","600110543","10011006","0","0","620210151","620030051","36","1","647","61382","0","54001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","55001","1","4","100","73001002","12","620100052","1","600000836","2","620040051","3","1","0","24","600110553","10011006","0","0","620210152","620030052","36","1","652","61382","0","55001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","56001","1","4","100","73001002","12","620100053","1","600000837","2","620040052","3","1","0","24","600110563","10011006","0","0","620210153","620030053","36","1","659","61382","0","56001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","57001","1","4","100","73001002","12","620100054","1","600000838","2","620040053","3","1","0","24","600110573","10011006","0","0","620210154","620030054","36","1","662","61382","0","57001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","58001","1","4","100","73001002","12","620100055","1","600000839","2","620040054","3","1","0","24","600110583","10011006","0","0","620210155","620030055","36","1","667","61382","0","58001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","59001","1","4","100","73001002","12","620100056","1","600000840","2","620040055","3","1","0","24","600110593","10011006","0","0","620210156","620030056","36","1","679","61382","0","59001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","60001","1","4","100","73001002","12","620100057","1","600000841","2","620040056","3","1","0","24","600110603","10011006","0","0","620210157","620030057","36","1","683","61382","0","60001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","61001","1","4","100","73001002","12","620100058","1","600000842","2","620040057","3","1","0","24","600110613","10011006","0","0","620210158","620030058","36","1","692","61382","0","61001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","62001","1","4","100","73001002","12","620100059","1","600000843","2","620040058","3","1","0","70","600110623","10011007","0","0","620210159","620030059","5","1","698","61382","0","62001","0","1","10011006","0","10011008"
