44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5
"0","0","10011007","0","600001389","0","2","1","4","1","0","100","1","2","52001","3","620130149","25","0","620050049","0","0","10011006","1","0","0","10011004","101011","600120523","72","72","61382","52001","620020049","1258","620040049","0","0","0","73001002","0"
"0","0","10011007","0","600001390","0","2","1","4","1","0","100","1","2","53001","3","620130150","25","0","620050050","0","0","10011006","1","0","0","10011004","101011","600120533","72","72","61382","53001","620020050","1280","620040050","0","0","0","73001002","0"
"0","0","10011007","0","600001391","0","2","1","4","1","0","100","1","2","54001","3","620130151","25","0","620050051","0","0","10011006","1","0","0","10011004","101011","600120543","72","72","61382","54001","620020051","1294","620040051","0","0","0","73001002","0"
"0","0","10011007","0","600001392","0","2","1","4","1","0","100","1","2","55001","3","620130152","25","0","620050052","0","0","10011006","1","0","0","10011004","101011","600120553","72","72","61382","55001","620020052","1304","620040052","0","0","0","73001002","0"
"0","0","10011007","0","600001393","0","2","1","4","1","0","100","1","2","56001","3","620130153","25","0","620050053","0","0","10011006","1","0","0","10011004","101011","600120563","72","72","61382","56001","620020053","1318","620040053","0","0","0","73001002","0"
"0","0","10011007","0","600001394","0","2","1","4","1","0","100","1","2","57001","3","620130154","25","0","620050054","0","0","10011006","1","0","0","10011004","101011","600120573","72","72","61382","57001","620020054","1324","620040054","0","0","0","73001002","0"
"0","0","10011007","0","600001395","0","2","1","4","1","0","100","1","2","58001","3","620130155","25","0","620050055","0","0","10011006","1","0","0","10011004","101011","600120583","72","72","61382","58001","620020055","1334","620040055","0","0","0","73001002","0"
"0","0","10011007","0","600001396","0","2","1","4","1","0","100","1","2","59001","3","620130156","25","0","620050056","0","0","10011006","1","0","0","10011004","101011","600120593","72","72","61382","59001","620020056","1358","620040056","0","0","0","73001002","0"
"0","0","10011007","0","600001397","0","2","1","4","1","0","100","1","2","60001","3","620130157","25","0","620050057","0","0","10011006","1","0","0","10011004","101011","600120603","72","72","61382","60001","620020057","1366","620040057","0","0","0","73001002","0"
"0","0","10011007","0","600001398","0","2","1","4","1","0","100","1","2","61001","3","620130158","25","0","620050058","0","0","10011006","1","0","0","10011004","101011","600120613","72","72","61382","61001","620020058","1384","620040058","0","0","0","73001002","0"
"0","0","10011008","0","600001399","0","2","1","4","1","0","100","1","2","62001","3","620130159","25","0","620050059","0","0","10011007","1","0","0","10011006","101011","600120623","100","15","61382","62001","620020059","1392","620040059","0","0","0","73001002","0"
"0","0","10011008","0","600001400","0","2","1","4","1","0","100","1","2","63001","3","620130160","25","0","620050060","0","0","10011007","1","0","0","10011006","101011","600120633","100","15","61382","63001","620020060","1401","620040060","0","0","0","73001002","0"
"0","0","10011008","0","600001401","0","2","1","4","1","0","100","1","2","64001","3","620130161","25","0","620050061","0","0","10011007","1","0","0","10011006","101011","600120643","100","15","61382","64001","620020061","1411","620040061","0","0","0","73001002","0"
"0","0","10011008","0","600001402","0","2","1","4","1","0","100","1","2","65001","3","620130162","25","0","620050062","0","0","10011007","1","0","0","10011006","101011","600120653","100","15","61382","65001","620020062","1422","620040062","0","0","0","73001002","0"
"0","0","10011008","0","600001403","0","2","1","4","1","0","100","1","2","66001","3","620130163","25","0","620050063","0","0","10011007","1","0","0","10011006","101011","600120663","100","15","61382","66001","620020063","1435","620040063","0","0","0","73001002","0"
"0","0","10011008","0","600001404","0","2","1","4","1","0","100","1","2","67001","3","620130164","25","0","620050064","0","0","10011007","1","0","0","10011006","101011","600120673","100","15","61382","67001","620020064","1441","620040064","0","0","0","73001002","0"
"0","0","10011008","0","600001405","0","2","1","4","1","0","100","1","2","68001","3","620130165","25","0","620050065","0","0","10011007","1","0","0","10011006","101011","600120683","100","15","61382","68001","620020065","1453","620040065","0","0","0","73001002","0"
"0","0","10011009","0","600001406","0","2","1","4","1","0","100","1","2","69001","3","620130166","25","0","620050066","0","0","10011008","1","0","0","10011007","101011","600120693","100","15","61382","69001","620020066","1468","620040066","0","0","0","73001002","0"
"0","0","10011008","0","600001407","0","2","1","4","1","0","100","1","2","70001","3","620130167","25","0","620050067","0","0","10011007","1","0","0","10011006","101011","600120703","100","15","61382","70001","620020067","1482","620040067","0","0","0","73001002","0"
"0","0","10011008","0","600001408","0","2","1","4","1","0","100","1","2","71001","3","620130168","25","0","620050068","0","0","10011007","1","0","0","10011006","101011","600120713","100","15","61382","71001","620020068","1491","620040068","0","0","0","73001002","0"
"0","0","10011003","0","600001409","0","2","1","4","1","0","100","1","2","23001","3","620120020","25","0","620420020","0","0","10011002","1","0","0","10011001","101011","600120233","72","72","61382","23001","620140020","780","620380120","0","0","0","73001002","0"
"0","0","10011003","0","600001410","0","2","1","4","1","0","100","1","2","24001","3","620120021","25","0","620420021","0","0","10011002","1","0","0","10011001","101011","600120243","72","72","61382","24001","620140021","792","620380121","0","0","0","73001002","0"
"0","0","10011003","0","600001411","0","2","1","4","1","0","100","1","2","25001","3","620120022","25","0","620420022","0","0","10011002","1","0","0","10011001","101011","600120253","72","72","61382","25001","620140022","802","620380122","0","0","0","73001002","0"
"0","0","10011003","0","600001412","0","2","1","4","1","0","100","1","2","26001","3","620120023","25","0","620420023","0","0","10011002","1","0","0","10011001","101011","600120263","72","72","61382","26001","620140023","810","620380123","0","0","0","73001002","0"
"0","0","10011004","0","600001413","0","2","1","4","1","0","100","1","2","27001","3","620120024","25","0","620420024","0","0","10011003","1","0","0","10011001","101011","600120273","72","72","61382","27001","620140024","822","620380124","0","0","0","73001002","0"
"0","0","10011004","0","600001414","0","2","1","4","1","0","100","1","2","28001","3","620120025","25","0","620420025","0","0","10011003","1","0","0","10011001","101011","600120283","72","72","61382","28001","620140025","834","620380125","0","0","0","73001002","0"
"0","0","10011004","0","600001415","0","2","1","4","1","0","100","1","2","29001","3","620120026","25","0","620420026","0","0","10011003","1","0","0","10011001","101011","600120293","72","72","61382","29001","620140026","844","620380126","0","0","0","73001002","0"
"0","0","10011004","0","600001416","0","2","1","4","1","0","100","1","2","30001","3","620120027","25","0","620420027","0","0","10011003","1","0","0","10011001","101011","600120303","72","72","61382","30001","620140027","854","620380127","0","0","0","73001002","0"
"0","0","10011004","0","600001417","0","2","1","4","1","0","100","1","2","31001","3","620120028","25","0","620420028","0","0","10011003","1","0","0","10011001","101011","600120313","72","72","61382","31001","620140028","866","620380128","0","0","0","73001002","0"
"0","0","10011004","0","600001418","0","2","1","4","1","0","100","1","2","32001","3","620120029","25","0","620420029","0","0","10011003","1","0","0","10011001","101011","600120323","72","72","61382","32001","620140029","884","620380129","0","0","0","73001002","0"
"0","0","10011004","0","600001419","0","2","1","4","1","0","100","1","2","33001","3","620120030","25","0","620420030","0","0","10011003","1","0","0","10011001","101011","600120333","72","72","61382","33001","620140030","910","620380130","0","0","0","73001002","0"
"0","0","10011004","0","600001420","0","2","1","4","1","0","100","1","2","34001","3","620120031","25","0","620420031","0","0","10011003","1","0","0","10011001","101011","600120343","72","72","61382","34001","620140031","920","620380131","0","0","0","73001002","0"
"0","0","10011005","0","600001421","0","2","1","4","1","0","100","1","2","35001","3","620120032","25","0","620420032","0","0","10011004","1","0","0","10011002","101011","600120353","72","72","61382","35001","620140032","928","620380132","0","0","0","73001002","0"
"0","0","10011005","0","600001422","0","2","1","4","1","0","100","1","2","36001","3","620120033","25","0","620420033","0","0","10011004","1","0","0","10011002","101011","600120363","72","72","61382","36001","620140033","952","620380133","0","0","0","73001002","0"
"0","0","10011005","0","600001423","0","2","1","4","1","0","100","1","2","37001","3","620120034","25","0","620420034","0","0","10011004","1","0","0","10011002","101011","600120373","72","72","61382","37001","620140034","964","620380134","0","0","0","73001002","0"
"0","0","10011005","0","600001424","0","2","1","4","1","0","100","1","2","38001","3","620120035","25","0","620420035","0","0","10011004","1","0","0","10011002","101011","600120383","72","72","61382","38001","620140035","984","620380135","0","0","0","73001002","0"
"0","0","10011005","0","600001425","0","2","1","4","1","0","100","1","2","39001","3","620120036","25","0","620420036","0","0","10011004","1","0","0","10011002","101011","600120393","72","72","61382","39001","620140036","1000","620380136","0","0","0","73001002","0"
"0","0","10011005","0","600001426","0","2","1","4","1","0","100","1","2","40001","3","620120037","25","0","620420037","0","0","10011004","1","0","0","10011002","101011","600120403","72","72","61382","40001","620140037","1028","620380137","0","0","0","73001002","0"
"0","0","10011005","0","600001427","0","2","1","4","1","0","100","1","2","41001","3","620120038","25","0","620420038","0","0","10011004","1","0","0","10011002","101011","600120413","72","72","61382","41001","620140038","1036","620380138","0","0","0","73001002","0"
"0","0","10011006","0","600001428","0","2","1","4","1","0","100","1","2","42001","3","620120039","25","0","620420039","0","0","10011005","1","0","0","10011003","101011","600120423","72","72","61382","42001","620140039","1046","620380139","0","0","0","73001002","0"
"0","0","10011006","0","600001429","0","2","1","4","1","0","100","1","2","43001","3","620120040","25","0","620420040","0","0","10011005","1","0","0","10011003","101011","600120433","72","72","61382","43001","620140040","1076","620380140","0","0","0","73001002","0"
"0","0","10011006","0","600001430","0","2","1","4","1","0","100","1","2","44001","3","620120041","25","0","620420041","0","0","10011005","1","0","0","10011003","101011","600120443","72","72","61382","44001","620140041","1102","620380141","0","0","0","73001002","0"
"0","0","10011006","0","600001431","0","2","1","4","1","0","100","1","2","45001","3","620120042","25","0","620420042","0","0","10011005","1","0","0","10011003","101011","600120453","72","72","61382","45001","620140042","1130","620380142","0","0","0","73001002","0"
"0","0","10011006","0","600001432","0","2","1","4","1","0","100","1","2","46001","3","620120043","25","0","620420043","0","0","10011005","1","0","0","10011003","101011","600120463","72","72","61382","46001","620140043","1148","620380143","0","0","0","73001002","0"
"0","0","10011006","0","600001433","0","2","1","4","1","0","100","1","2","47001","3","620120044","25","0","620420044","0","0","10011005","1","0","0","10011003","101011","600120473","72","72","61382","47001","620140044","1154","620380144","0","0","0","73001002","0"
"0","0","10011006","0","600001434","0","2","1","4","1","0","100","1","2","48001","3","620120045","25","0","620420045","0","0","10011005","1","0","0","10011003","101011","600120483","72","72","61382","48001","620140045","1174","620380145","0","0","0","73001002","0"
"0","0","10011007","0","600001435","0","2","1","4","1","0","100","1","2","49001","3","620120046","25","0","620420046","0","0","10011006","1","0","0","10011004","101011","600120493","72","72","61382","49001","620140046","1196","620380146","0","0","0","73001002","0"
"0","0","10011007","0","600001436","0","2","1","4","1","0","100","1","2","50001","3","620120047","25","0","620420047","0","0","10011006","1","0","0","10011004","101011","600120503","72","72","61382","50001","620140047","1228","620380147","0","0","0","73001002","0"
"0","0","10011007","0","600001437","0","2","1","4","1","0","100","1","2","51001","3","620120048","25","0","620420048","0","0","10011006","1","0","0","10011004","101011","600120513","72","72","61382","51001","620140048","1242","620380148","0","0","0","73001002","0"
"0","0","10011007","0","600001438","0","2","1","4","1","0","100","1","2","52001","3","620120049","25","0","620420049","0","0","10011006","1","0","0","10011004","101011","600120523","72","72","61382","52001","620140049","1258","620380149","0","0","0","73001002","0"
"0","0","10011007","0","600001439","0","2","1","4","1","0","100","1","2","53001","3","620120050","25","0","620420050","0","0","10011006","1","0","0","10011004","101011","600120533","72","72","61382","53001","620140050","1280","620380150","0","0","0","73001002","0"
"0","0","10011007","0","600001440","0","2","1","4","1","0","100","1","2","54001","3","620120051","25","0","620420051","0","0","10011006","1","0","0","10011004","101011","600120543","72","72","61382","54001","620140051","1294","620380151","0","0","0","73001002","0"
"0","0","10011007","0","600001441","0","2","1","4","1","0","100","1","2","55001","3","620120052","25","0","620420052","0","0","10011006","1","0","0","10011004","101011","600120553","72","72","61382","55001","620140052","1304","620380152","0","0","0","73001002","0"
"0","0","10011007","0","600001442","0","2","1","4","1","0","100","1","2","56001","3","620120053","25","0","620420053","0","0","10011006","1","0","0","10011004","101011","600120563","72","72","61382","56001","620140053","1318","620380153","0","0","0","73001002","0"
"0","0","10011007","0","600001443","0","2","1","4","1","0","100","1","2","57001","3","620120054","25","0","620420054","0","0","10011006","1","0","0","10011004","101011","600120573","72","72","61382","57001","620140054","1324","620380154","0","0","0","73001002","0"
"0","0","10011007","0","600001444","0","2","1","4","1","0","100","1","2","58001","3","620120055","25","0","620420055","0","0","10011006","1","0","0","10011004","101011","600120583","72","72","61382","58001","620140055","1334","620380155","0","0","0","73001002","0"
"0","0","10011007","0","600001445","0","2","1","4","1","0","100","1","2","59001","3","620120056","25","0","620420056","0","0","10011006","1","0","0","10011004","101011","600120593","72","72","61382","59001","620140056","1358","620380156","0","0","0","73001002","0"
"0","0","10011007","0","600001446","0","2","1","4","1","0","100","1","2","60001","3","620120057","25","0","620420057","0","0","10011006","1","0","0","10011004","101011","600120603","72","72","61382","60001","620140057","1366","620380157","0","0","0","73001002","0"
"0","0","10011007","0","600001447","0","2","1","4","1","0","100","1","2","61001","3","620120058","25","0","620420058","0","0","10011006","1","0","0","10011004","101011","600120613","72","72","61382","61001","620140058","1384","620380158","0","0","0","73001002","0"
"0","0","10011008","0","600001448","0","2","1","4","1","0","100","1","2","62001","3","620120059","25","0","620420059","0","0","10011007","1","0","0","10011006","101011","600120623","100","15","61382","62001","620140059","1392","620380159","0","0","0","73001002","0"
"0","0","10011008","0","600001449","0","2","1","4","1","0","100","1","2","63001","3","620120060","25","0","620420060","0","0","10011007","1","0","0","10011006","101011","600120633","100","15","61382","63001","620140060","1401","620380160","0","0","0","73001002","0"
