b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd
"0","0","600001132","0","0","0","0","0","0","1","0","0","0","620090137","620070037","1028","61001004","2","600120401","62001007","0","620430037","1","0","40001","0","0","36","0","62001005","0","0","0","1","1","36","0","40001","60","0","0"
"0","0","600001133","0","0","0","0","0","0","1","0","0","0","620090138","620070038","1036","61001004","2","600120411","62001007","0","620430038","1","0","41001","0","0","36","0","62001005","0","0","0","1","1","36","0","41001","60","0","0"
"0","0","600001134","0","0","0","0","0","0","1","0","0","0","620090139","620070039","1046","61001004","2","600120421","62001007","0","620430039","1","0","42001","0","0","36","0","62001005","0","0","0","1","1","36","0","42001","60","0","0"
"0","0","600001135","0","0","0","0","0","0","1","0","0","0","620090140","620070040","1076","61001004","2","600120431","62001007","0","620430040","1","0","43001","0","0","36","0","62001005","0","0","0","1","1","36","0","43001","60","0","0"
"0","0","600001136","0","0","0","0","0","0","1","0","0","0","620090141","620070041","1102","61001004","2","600120441","62001007","0","620430041","1","0","44001","0","0","36","0","62001005","0","0","0","1","1","36","0","44001","60","0","0"
"0","0","600001137","0","0","0","0","0","0","1","0","0","0","620090142","620070042","1130","61001004","2","600120451","62001007","0","620430042","1","0","45001","0","0","36","0","62001005","0","0","0","1","1","36","0","45001","60","0","0"
"0","0","600001138","0","0","0","0","0","0","1","0","0","0","620090143","620070043","1148","61001004","2","600120461","62001007","0","620430043","1","0","46001","0","0","36","0","62001005","0","0","0","1","1","36","0","46001","60","0","0"
"0","0","600001139","0","0","0","0","0","0","1","0","0","0","620090144","620070044","1154","61001004","2","600120471","62001007","0","620430044","1","0","47001","0","0","36","0","62001005","0","0","0","1","1","36","0","47001","60","0","0"
"0","0","600001140","0","0","0","0","0","0","1","0","0","0","620090145","620070045","1174","61001004","2","600120481","62001007","0","620430045","1","0","48001","0","0","36","0","62001005","0","0","0","1","1","36","0","48001","60","0","0"
"0","0","600001141","0","0","0","0","0","0","1","0","0","0","620090146","620070046","1196","61001004","2","600120491","62001007","0","620430046","1","0","49001","0","0","36","0","62001005","0","0","0","1","1","36","0","49001","60","0","0"
"0","0","600001142","0","0","0","0","0","0","1","0","0","0","620090147","620070047","1228","61001004","2","600120501","62001007","0","620430047","1","0","50001","0","0","36","0","62001005","0","0","0","1","1","36","0","50001","60","0","0"
"0","0","600001143","0","0","0","0","0","0","1","0","0","0","620090148","620070048","1242","61001004","2","600120511","62001007","0","620430048","1","0","51001","0","0","36","0","62001005","0","0","0","1","1","36","0","51001","60","0","0"
"0","0","600001144","0","0","0","0","0","0","1","0","0","0","620090149","620070049","1258","61001004","2","600120521","62001007","0","620430049","1","0","52001","0","0","36","0","62001005","0","0","0","1","1","36","0","52001","60","0","0"
"0","0","600001145","0","0","0","0","0","0","1","0","0","0","620090150","620070050","1280","61001004","2","600120531","62001007","0","620430050","1","0","53001","0","0","36","0","62001005","0","0","0","1","1","36","0","53001","60","0","0"
"0","0","600001146","0","0","0","0","0","0","1","0","0","0","620090151","620070051","1294","61001004","2","600120541","62001007","0","620430051","1","0","54001","0","0","36","0","62001005","0","0","0","1","1","36","0","54001","60","0","0"
"0","0","600001147","0","0","0","0","0","0","1","0","0","0","620090152","620070052","1304","61001004","2","600120551","62001007","0","620430052","1","0","55001","0","0","36","0","62001005","0","0","0","1","1","36","0","55001","60","0","0"
"0","0","600001148","0","0","0","0","0","0","1","0","0","0","620090153","620070053","1318","61001004","2","600120561","62001007","0","620430053","1","0","56001","0","0","36","0","62001005","0","0","0","1","1","36","0","56001","60","0","0"
"0","0","600001149","0","0","0","0","0","0","1","0","0","0","620090154","620070054","1324","61001004","2","600120571","62001007","0","620430054","1","0","57001","0","0","36","0","62001005","0","0","0","1","1","36","0","57001","60","0","0"
"0","0","600001150","0","0","0","0","0","0","1","0","0","0","620090155","620070055","1334","61001004","2","600120581","62001007","0","620430055","1","0","58001","0","0","36","0","62001005","0","0","0","1","1","36","0","58001","60","0","0"
"0","0","600001151","0","0","0","0","0","0","1","0","0","0","620090156","620070056","1358","61001004","2","600120591","62001007","0","620430056","1","0","59001","0","0","36","0","62001005","0","0","0","1","1","36","0","59001","60","0","0"
"0","0","600001152","0","0","0","0","0","0","1","0","0","0","620090157","620070057","1366","61001004","2","600120601","62001007","0","620430057","1","0","60001","0","0","36","0","62001005","0","0","0","1","1","36","0","60001","60","0","0"
"0","0","600001153","0","0","0","0","0","0","1","0","0","0","620090158","620070058","1384","61001004","2","600120611","62001007","0","620430058","1","0","61001","0","0","36","0","62001005","0","0","0","1","1","36","0","61001","60","0","0"
"0","0","600001154","0","0","0","0","0","0","1","0","0","0","620090159","620070059","1392","61001004","2","600120621","62001007","0","620430059","1","0","62001","0","0","36","0","62001005","0","0","0","1","1","36","0","62001","60","0","0"
"0","0","600001155","0","0","0","0","0","0","1","0","0","0","620090160","620070060","1401","61001004","2","600120631","62001007","0","620430060","1","0","63001","0","0","36","0","62001005","0","0","0","1","1","36","0","63001","60","0","0"
"0","0","600001156","0","0","0","0","0","0","1","0","0","0","620090161","620070061","1411","61001004","2","600120641","62001007","0","620430061","1","0","64001","0","0","36","0","62001005","0","0","0","1","1","36","0","64001","60","0","0"
"0","0","600001157","0","0","0","0","0","0","1","0","0","0","620090162","620070062","1422","61001004","2","600120651","62001007","0","620430062","1","0","65001","0","0","36","0","62001005","0","0","0","1","1","36","0","65001","60","0","0"
"0","0","600001158","0","0","0","0","0","0","1","0","0","0","620090163","620070063","1435","61001004","2","600120661","62001007","0","620430063","1","0","66001","0","0","36","0","62001005","0","0","0","1","1","36","0","66001","60","0","0"
"0","0","600001159","0","0","0","0","0","0","1","0","0","0","620090164","620070064","1441","61001004","2","600120671","62001007","0","620430064","1","0","67001","0","0","36","0","62001005","0","0","0","1","1","36","0","67001","60","0","0"
"0","0","600001160","0","0","0","0","0","0","1","0","0","0","620090165","620070065","1453","61001004","2","600120681","62001007","0","620430065","1","0","68001","0","0","36","0","62001005","0","0","0","1","1","36","0","68001","60","0","0"
"0","0","600001161","0","0","0","0","0","0","1","0","0","0","620090166","620070066","1468","61001004","2","600120691","62001007","0","620430066","1","0","69001","0","0","36","0","62001005","0","0","0","1","1","36","0","69001","60","0","0"
"0","0","600001162","0","0","0","0","0","0","1","0","0","0","620090167","620070067","1482","61001004","2","600120701","62001007","0","620430067","1","0","70001","0","0","36","0","62001005","0","0","0","1","1","36","0","70001","60","0","0"
"0","0","600001163","0","0","0","0","0","0","1","0","0","0","620090168","620070068","1491","61001004","2","600120711","62001007","0","620430068","1","0","71001","0","0","36","0","62001005","0","0","0","1","1","36","0","71001","60","0","0"
"0","0","600001164","0","0","0","0","0","0","1","0","0","0","620290120","620030020","780","61001004","2","600120231","62001007","0","620390020","1","0","23001","0","0","36","0","62001005","0","0","0","1","1","36","0","23001","60","0","0"
"0","0","600001165","0","0","0","0","0","0","1","0","0","0","620290121","620030021","792","61001004","2","600120241","62001007","0","620390021","1","0","24001","0","0","36","0","62001005","0","0","0","1","1","36","0","24001","60","0","0"
"0","0","600001166","0","0","0","0","0","0","1","0","0","0","620290122","620030022","802","61001004","2","600120251","62001007","0","620390022","1","0","25001","0","0","36","0","62001005","0","0","0","1","1","36","0","25001","60","0","0"
"0","0","600001167","0","0","0","0","0","0","1","0","0","0","620290123","620030023","810","61001004","2","600120261","62001007","0","620390023","1","0","26001","0","0","36","0","62001005","0","0","0","1","1","36","0","26001","60","0","0"
"0","0","600001168","0","0","0","0","0","0","1","0","0","0","620290124","620030024","822","61001004","2","600120271","62001007","0","620390024","1","0","27001","0","0","36","0","62001005","0","0","0","1","1","36","0","27001","60","0","0"
"0","0","600001169","0","0","0","0","0","0","1","0","0","0","620290125","620030025","834","61001004","2","600120281","62001007","0","620390025","1","0","28001","0","0","36","0","62001005","0","0","0","1","1","36","0","28001","60","0","0"
"0","0","600001170","0","0","0","0","0","0","1","0","0","0","620290126","620030026","844","61001004","2","600120291","62001007","0","620390026","1","0","29001","0","0","36","0","62001005","0","0","0","1","1","36","0","29001","60","0","0"
"0","0","600001171","0","0","0","0","0","0","1","0","0","0","620290127","620030027","854","61001004","2","600120301","62001007","0","620390027","1","0","30001","0","0","36","0","62001005","0","0","0","1","1","36","0","30001","60","0","0"
"0","0","600001172","0","0","0","0","0","0","1","0","0","0","620290128","620030028","866","61001004","2","600120311","62001007","0","620390028","1","0","31001","0","0","36","0","62001005","0","0","0","1","1","36","0","31001","60","0","0"
"0","0","600001173","0","0","0","0","0","0","1","0","0","0","620290129","620030029","884","61001004","2","600120321","62001007","0","620390029","1","0","32001","0","0","36","0","62001005","0","0","0","1","1","36","0","32001","60","0","0"
"0","0","600001174","0","0","0","0","0","0","1","0","0","0","620290130","620030030","910","61001004","2","600120331","62001007","0","620390030","1","0","33001","0","0","36","0","62001005","0","0","0","1","1","36","0","33001","60","0","0"
"0","0","600001175","0","0","0","0","0","0","1","0","0","0","620290131","620030031","920","61001004","2","600120341","62001007","0","620390031","1","0","34001","0","0","36","0","62001005","0","0","0","1","1","36","0","34001","60","0","0"
"0","0","600001176","0","0","0","0","0","0","1","0","0","0","620290132","620030032","928","61001004","2","600120351","62001007","0","620390032","1","0","35001","0","0","36","0","62001005","0","0","0","1","1","36","0","35001","60","0","0"
"0","0","600001177","0","0","0","0","0","0","1","0","0","0","620290133","620030033","952","61001004","2","600120361","62001007","0","620390033","1","0","36001","0","0","36","0","62001005","0","0","0","1","1","36","0","36001","60","0","0"
"0","0","600001178","0","0","0","0","0","0","1","0","0","0","620290134","620030034","964","61001004","2","600120371","62001007","0","620390034","1","0","37001","0","0","36","0","62001005","0","0","0","1","1","36","0","37001","60","0","0"
"0","0","600001179","0","0","0","0","0","0","1","0","0","0","620290135","620030035","984","61001004","2","600120381","62001007","0","620390035","1","0","38001","0","0","36","0","62001005","0","0","0","1","1","36","0","38001","60","0","0"
"0","0","600001180","0","0","0","0","0","0","1","0","0","0","620290136","620030036","1000","61001004","2","600120391","62001007","0","620390036","1","0","39001","0","0","36","0","62001005","0","0","0","1","1","36","0","39001","60","0","0"
"0","0","600001181","0","0","0","0","0","0","1","0","0","0","620290137","620030037","1028","61001004","2","600120401","62001007","0","620390037","1","0","40001","0","0","36","0","62001005","0","0","0","1","1","36","0","40001","60","0","0"
"0","0","600001182","0","0","0","0","0","0","1","0","0","0","620290138","620030038","1036","61001004","2","600120411","62001007","0","620390038","1","0","41001","0","0","36","0","62001005","0","0","0","1","1","36","0","41001","60","0","0"
"0","0","600001183","0","0","0","0","0","0","1","0","0","0","620290139","620030039","1046","61001004","2","600120421","62001007","0","620390039","1","0","42001","0","0","36","0","62001005","0","0","0","1","1","36","0","42001","60","0","0"
"0","0","600001184","0","0","0","0","0","0","1","0","0","0","620290140","620030040","1076","61001004","2","600120431","62001007","0","620390040","1","0","43001","0","0","36","0","62001005","0","0","0","1","1","36","0","43001","60","0","0"
"0","0","600001185","0","0","0","0","0","0","1","0","0","0","620290141","620030041","1102","61001004","2","600120441","62001007","0","620390041","1","0","44001","0","0","36","0","62001005","0","0","0","1","1","36","0","44001","60","0","0"
"0","0","600001186","0","0","0","0","0","0","1","0","0","0","620290142","620030042","1130","61001004","2","600120451","62001007","0","620390042","1","0","45001","0","0","36","0","62001005","0","0","0","1","1","36","0","45001","60","0","0"
"0","0","600001187","0","0","0","0","0","0","1","0","0","0","620290143","620030043","1148","61001004","2","600120461","62001007","0","620390043","1","0","46001","0","0","36","0","62001005","0","0","0","1","1","36","0","46001","60","0","0"
"0","0","600001188","0","0","0","0","0","0","1","0","0","0","620290144","620030044","1154","61001004","2","600120471","62001007","0","620390044","1","0","47001","0","0","36","0","62001005","0","0","0","1","1","36","0","47001","60","0","0"
"0","0","600001189","0","0","0","0","0","0","1","0","0","0","620290145","620030045","1174","61001004","2","600120481","62001007","0","620390045","1","0","48001","0","0","36","0","62001005","0","0","0","1","1","36","0","48001","60","0","0"
"0","0","600001190","0","0","0","0","0","0","1","0","0","0","620290146","620030046","1196","61001004","2","600120491","62001007","0","620390046","1","0","49001","0","0","36","0","62001005","0","0","0","1","1","36","0","49001","60","0","0"
"0","0","600001191","0","0","0","0","0","0","1","0","0","0","620290147","620030047","1228","61001004","2","600120501","62001007","0","620390047","1","0","50001","0","0","36","0","62001005","0","0","0","1","1","36","0","50001","60","0","0"
"0","0","600001192","0","0","0","0","0","0","1","0","0","0","620290148","620030048","1242","61001004","2","600120511","62001007","0","620390048","1","0","51001","0","0","36","0","62001005","0","0","0","1","1","36","0","51001","60","0","0"
"0","0","600001193","0","0","0","0","0","0","1","0","0","0","620290149","620030049","1258","61001004","2","600120521","62001007","0","620390049","1","0","52001","0","0","36","0","62001005","0","0","0","1","1","36","0","52001","60","0","0"
"0","0","600001194","0","0","0","0","0","0","1","0","0","0","620290150","620030050","1280","61001004","2","600120531","62001007","0","620390050","1","0","53001","0","0","36","0","62001005","0","0","0","1","1","36","0","53001","60","0","0"
"0","0","600001195","0","0","0","0","0","0","1","0","0","0","620290151","620030051","1294","61001004","2","600120541","62001007","0","620390051","1","0","54001","0","0","36","0","62001005","0","0","0","1","1","36","0","54001","60","0","0"
"0","0","600001196","0","0","0","0","0","0","1","0","0","0","620290152","620030052","1304","61001004","2","600120551","62001007","0","620390052","1","0","55001","0","0","36","0","62001005","0","0","0","1","1","36","0","55001","60","0","0"
"0","0","600001197","0","0","0","0","0","0","1","0","0","0","620290153","620030053","1318","61001004","2","600120561","62001007","0","620390053","1","0","56001","0","0","36","0","62001005","0","0","0","1","1","36","0","56001","60","0","0"
"0","0","600001198","0","0","0","0","0","0","1","0","0","0","620290154","620030054","1324","61001004","2","600120571","62001007","0","620390054","1","0","57001","0","0","36","0","62001005","0","0","0","1","1","36","0","57001","60","0","0"
"0","0","600001199","0","0","0","0","0","0","1","0","0","0","620290155","620030055","1334","61001004","2","600120581","62001007","0","620390055","1","0","58001","0","0","36","0","62001005","0","0","0","1","1","36","0","58001","60","0","0"
