da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a
"0","0","61381","100","0","10","0","0","1","0","0","600000631","2","0","0","101011","0","4","0","0","0","703","10011008","620210160","63001","1","0","620080060","600110632","0","63001","0","0","0","2","73001010","0","0","620330058","0","1"
"0","0","61381","100","0","10","0","0","1","0","0","600000632","2","0","0","101011","0","4","0","0","0","713","10011008","620210161","64001","1","0","620080061","600110642","0","64001","0","0","0","2","73001010","0","0","620330059","0","1"
"0","0","61381","100","0","10","0","0","1","0","0","600000633","2","0","0","101011","0","4","0","0","0","722","10011008","620210162","65001","1","0","620080062","600110652","0","65001","0","0","0","2","73001010","0","0","620330060","0","1"
"0","0","61381","100","0","10","0","0","1","0","0","600000634","2","0","0","101011","0","4","0","0","0","733","10011008","620210163","66001","1","0","620080063","600110662","0","66001","0","0","0","2","73001010","0","0","620330061","0","1"
"0","0","61381","100","0","10","0","0","1","0","0","600000635","2","0","0","101011","0","4","0","0","0","741","10011008","620210164","67001","1","0","620080064","600110672","0","67001","0","0","0","2","73001010","0","0","620330062","0","1"
"0","0","61381","100","0","10","0","0","1","0","0","600000636","2","0","0","101011","0","4","0","0","0","750","10011008","620210165","68001","1","0","620080065","600110682","0","68001","0","0","0","2","73001010","0","0","620330063","0","1"
"0","0","61381","100","0","10","0","0","1","0","0","600000637","2","0","0","101011","0","4","0","0","0","762","10011008","620210166","69001","1","0","620080066","600110692","0","69001","0","0","0","2","73001010","0","0","620330064","0","1"
"0","0","61381","100","0","10","0","0","1","0","0","600000638","2","0","0","101011","0","4","0","0","0","774","10011008","620210167","70001","1","0","620080067","600110702","0","70001","0","0","0","2","73001010","0","0","620330065","0","1"
"0","0","61381","100","0","10","0","0","1","0","0","600000639","2","0","0","101011","0","4","0","0","0","783","10011008","620210168","71001","1","0","620080068","600110712","0","71001","0","0","0","2","73001010","0","0","620330066","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000640","2","0","0","101011","0","4","0","0","0","258","10011001","620300001","1001","1","0","620140001","600110012","0","1001","0","0","0","2","73001010","0","0","620050001","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000641","2","0","0","101011","0","4","0","0","0","258","10011001","620300001","2001","1","0","620140001","600110022","0","2001","0","0","0","2","73001010","0","0","620050001","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000642","2","0","0","101011","0","4","0","0","0","258","10011001","620300001","3001","1","0","620140001","600110032","0","3001","0","0","0","2","73001010","0","0","620050001","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000643","2","0","0","101011","0","4","0","0","0","258","10011001","620300001","4001","1","0","620140001","600110042","0","4001","0","0","0","2","73001010","0","0","620050001","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000644","2","0","0","101011","0","4","0","0","0","268","10011001","620300002","5001","1","0","620140002","600110052","0","5001","0","0","0","2","73001010","0","0","620050001","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000645","2","0","0","101011","0","4","0","0","0","273","10011001","620300003","6001","1","0","620140003","600110062","0","6001","0","0","0","2","73001010","0","0","620050002","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000646","2","0","0","101011","0","4","0","0","0","281","10011001","620300004","7001","1","0","620140004","600110072","0","7001","0","0","0","2","73001010","0","0","620050003","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000647","2","0","0","101011","0","4","0","0","0","288","10011001","620300005","8001","1","0","620140005","600110082","0","8001","0","0","0","2","73001010","0","0","620050004","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000648","2","0","0","101011","0","4","0","0","0","298","10011002","620300006","9001","1","0","620140006","600110092","0","9001","0","0","0","2","73001010","0","0","620050005","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000649","2","0","0","101011","0","4","0","0","0","309","10011002","620300007","10001","1","0","620140007","600110102","0","10001","0","0","0","2","73001010","0","0","620050006","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000650","2","0","0","101011","0","4","0","0","0","313","10011002","620300008","11001","1","0","620140008","600110112","0","11001","0","0","0","2","73001010","0","0","620050007","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000651","2","0","0","101011","0","4","0","0","0","321","10011002","620300009","12001","1","0","620140009","600110122","0","12001","0","0","0","2","73001010","0","0","620050008","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000652","2","0","0","101011","0","4","0","0","0","326","10011002","620300010","13001","1","0","620140010","600110132","0","13001","0","0","0","2","73001010","0","0","620050009","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000653","2","0","0","101011","0","4","0","0","0","336","10011002","620300011","14001","1","0","620140011","600110142","0","14001","0","0","0","2","73001010","0","0","620050010","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000654","2","0","0","101011","0","4","0","0","0","341","10011002","620300012","15001","1","0","620140012","600110152","0","15001","0","0","0","2","73001010","0","0","620050011","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000655","2","0","0","101011","0","4","0","0","0","351","10011002","620300013","16001","1","0","620140013","600110162","0","16001","0","0","0","2","73001010","0","0","620050012","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000656","2","0","0","101011","0","4","0","0","0","356","10011002","620300014","17001","1","0","620140014","600110172","0","17001","0","0","0","2","73001010","0","0","620050013","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000657","2","0","0","101011","0","4","0","0","0","366","10011003","620300015","18001","1","0","620140015","600110182","0","18001","0","0","0","2","73001010","0","0","620050014","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000658","2","0","0","101011","0","4","0","0","0","371","10011003","620300016","19001","1","0","620140016","600110192","0","19001","0","0","0","2","73001010","0","0","620050015","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000659","2","0","0","101011","0","4","0","0","0","375","10011003","620300017","20001","1","0","620140017","600110202","0","20001","0","0","0","2","73001010","0","0","620050016","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000660","2","0","0","101011","0","4","0","0","0","381","10011003","620300018","21001","1","0","620140018","600110212","0","21001","0","0","0","2","73001010","0","0","620050017","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000661","2","0","0","101011","0","4","0","0","0","386","10011003","620300019","22001","1","0","620140019","600110222","0","22001","0","0","0","2","73001010","0","0","620050018","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000662","2","0","0","101011","0","4","0","0","0","390","10011003","620300020","23001","1","0","620140020","600110232","0","23001","0","0","0","2","73001010","0","0","620050019","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000663","2","0","0","101011","0","4","0","0","0","396","10011003","620300021","24001","1","0","620140021","600110242","0","24001","0","0","0","2","73001010","0","0","620050020","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000664","2","0","0","101011","0","4","0","0","0","401","10011003","620300022","25001","1","0","620140022","600110252","0","25001","0","0","0","2","73001010","0","0","620050021","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000665","2","0","0","101011","0","4","0","0","0","405","10011003","620300023","26001","1","0","620140023","600110262","0","26001","0","0","0","2","73001010","0","0","620050022","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000666","2","0","0","101011","0","4","0","0","0","411","10011004","620300024","27001","1","0","620140024","600110272","0","27001","0","0","0","2","73001010","0","0","620050023","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000667","2","0","0","101011","0","4","0","0","0","417","10011004","620300025","28001","1","0","620140025","600110282","0","28001","0","0","0","2","73001010","0","0","620050024","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000668","2","0","0","101011","0","4","0","0","0","422","10011004","620300026","29001","1","0","620140026","600110292","0","29001","0","0","0","2","73001010","0","0","620050025","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000669","2","0","0","101011","0","4","0","0","0","427","10011004","620300027","30001","1","0","620140027","600110302","0","30001","0","0","0","2","73001010","0","0","620050026","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000670","2","0","0","101011","0","4","0","0","0","433","10011004","620300028","31001","1","0","620140028","600110312","0","31001","0","0","0","2","73001010","0","0","620050027","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000671","2","0","0","101011","0","4","0","0","0","442","10011004","620300029","32001","1","0","620140029","600110322","0","32001","0","0","0","2","73001010","0","0","620050028","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000672","2","0","0","101011","0","4","0","0","0","455","10011004","620300030","33001","1","0","620140030","600110332","0","33001","0","0","0","2","73001010","0","0","620050029","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000673","2","0","0","101011","0","4","0","0","0","460","10011004","620300031","34001","1","0","620140031","600110342","0","34001","0","0","0","2","73001010","0","0","620050030","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000674","2","0","0","101011","0","4","0","0","0","464","10011005","620300032","35001","1","0","620140032","600110352","0","35001","0","0","0","2","73001010","0","0","620050031","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000675","2","0","0","101011","0","4","0","0","0","476","10011005","620300033","36001","1","0","620140033","600110362","0","36001","0","0","0","2","73001010","0","0","620050032","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000676","2","0","0","101011","0","4","0","0","0","482","10011005","620300034","37001","1","0","620140034","600110372","0","37001","0","0","0","2","73001010","0","0","620050033","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000677","2","0","0","101011","0","4","0","0","0","492","10011005","620300035","38001","1","0","620140035","600110382","0","38001","0","0","0","2","73001010","0","0","620050034","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000678","2","0","0","101011","0","4","0","0","0","500","10011005","620300036","39001","1","0","620140036","600110392","0","39001","0","0","0","2","73001010","0","0","620050035","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000679","2","0","0","101011","0","4","0","0","0","514","10011005","620300037","40001","1","0","620140037","600110402","0","40001","0","0","0","2","73001010","0","0","620050036","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000680","2","0","0","101011","0","4","0","0","0","518","10011005","620300038","41001","1","0","620140038","600110412","0","41001","0","0","0","2","73001010","0","0","620050037","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000681","2","0","0","101011","0","4","0","0","0","523","10011006","620300039","42001","1","0","620140039","600110422","0","42001","0","0","0","2","73001010","0","0","620050038","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000682","2","0","0","101011","0","4","0","0","0","538","10011006","620300040","43001","1","0","620140040","600110432","0","43001","0","0","0","2","73001010","0","0","620050039","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000683","2","0","0","101011","0","4","0","0","0","551","10011006","620300041","44001","1","0","620140041","600110442","0","44001","0","0","0","2","73001010","0","0","620050040","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000684","2","0","0","101011","0","4","0","0","0","565","10011006","620300042","45001","1","0","620140042","600110452","0","45001","0","0","0","2","73001010","0","0","620050041","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000685","2","0","0","101011","0","4","0","0","0","574","10011006","620300043","46001","1","0","620140043","600110462","0","46001","0","0","0","2","73001010","0","0","620050042","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000686","2","0","0","101011","0","4","0","0","0","577","10011006","620300044","47001","1","0","620140044","600110472","0","47001","0","0","0","2","73001010","0","0","620050043","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000687","2","0","0","101011","0","4","0","0","0","587","10011006","620300045","48001","1","0","620140045","600110482","0","48001","0","0","0","2","73001010","0","0","620050044","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000688","2","0","0","101011","0","4","0","0","0","598","10011007","620300046","49001","1","0","620140046","600110492","0","49001","0","0","0","2","73001010","0","0","620050045","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000689","2","0","0","101011","0","4","0","0","0","614","10011007","620300047","50001","1","0","620140047","600110502","0","50001","0","0","0","2","73001010","0","0","620050046","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000690","2","0","0","101011","0","4","0","0","0","621","10011007","620300048","51001","1","0","620140048","600110512","0","51001","0","0","0","2","73001010","0","0","620050047","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000691","2","0","0","101011","0","4","0","0","0","629","10011007","620300049","52001","1","0","620140049","600110522","0","52001","0","0","0","2","73001010","0","0","620050048","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000692","2","0","0","101011","0","4","0","0","0","640","10011007","620300050","53001","1","0","620140050","600110532","0","53001","0","0","0","2","73001010","0","0","620050049","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000693","2","0","0","101011","0","4","0","0","0","647","10011007","620300051","54001","1","0","620140051","600110542","0","54001","0","0","0","2","73001010","0","0","620050050","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000694","2","0","0","101011","0","4","0","0","0","652","10011007","620300052","55001","1","0","620140052","600110552","0","55001","0","0","0","2","73001010","0","0","620050051","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000695","2","0","0","101011","0","4","0","0","0","659","10011007","620300053","56001","1","0","620140053","600110562","0","56001","0","0","0","2","73001010","0","0","620050052","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000696","2","0","0","101011","0","4","0","0","0","662","10011007","620300054","57001","1","0","620140054","600110572","0","57001","0","0","0","2","73001010","0","0","620050053","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000697","2","0","0","101011","0","4","0","0","0","667","10011007","620300055","58001","1","0","620140055","600110582","0","58001","0","0","0","2","73001010","0","0","620050054","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000698","2","0","0","101011","0","4","0","0","0","679","10011007","620300056","59001","1","0","620140056","600110592","0","59001","0","0","0","2","73001010","0","0","620050055","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000699","2","0","0","101011","0","4","0","0","0","683","10011007","620300057","60001","1","0","620140057","600110602","0","60001","0","0","0","2","73001010","0","0","620050056","0","1"
