d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5
"36","101011","620390008","313","620120006","0","0","2","10011002","0","0","11001","0","0","0","0","0","0","0","73001010","0","61381","0","0","11001","0","0","1","620300008","100","2","1","0","1","0","600000508","0","0","0","600110112","4"
"36","101011","620390009","321","620120007","0","0","2","10011002","0","0","12001","0","0","0","0","0","0","0","73001010","0","61381","0","0","12001","0","0","1","620300009","100","2","1","0","1","0","600000509","0","0","0","600110122","4"
"36","101011","620390010","326","620120008","0","0","2","10011002","0","0","13001","0","0","0","0","0","0","0","73001010","0","61381","0","0","13001","0","0","1","620300010","100","2","1","0","1","0","600000510","0","0","0","600110132","4"
"36","101011","620390011","336","620120009","0","0","2","10011002","0","0","14001","0","0","0","0","0","0","0","73001010","0","61381","0","0","14001","0","0","1","620300011","100","2","1","0","1","0","600000511","0","0","0","600110142","4"
"36","101011","620390012","341","620120010","0","0","2","10011002","0","0","15001","0","0","0","0","0","0","0","73001010","0","61381","0","0","15001","0","0","1","620300012","100","2","1","0","1","0","600000512","0","0","0","600110152","4"
"36","101011","620390013","351","620120011","0","0","2","10011002","0","0","16001","0","0","0","0","0","0","0","73001010","0","61381","0","0","16001","0","0","1","620300013","100","2","1","0","1","0","600000513","0","0","0","600110162","4"
"36","101011","620390014","356","620120012","0","0","2","10011002","0","0","17001","0","0","0","0","0","0","0","73001010","0","61381","0","0","17001","0","0","1","620300014","100","2","1","0","1","0","600000514","0","0","0","600110172","4"
"36","101011","620390015","366","620120013","0","0","2","10011003","0","0","18001","0","0","0","0","0","0","0","73001010","0","61381","0","0","18001","0","0","1","620300015","100","2","1","0","1","0","600000515","0","0","0","600110182","4"
"36","101011","620390016","371","620120014","0","0","2","10011003","0","0","19001","0","0","0","0","0","0","0","73001010","0","61381","0","0","19001","0","0","1","620300016","100","2","1","0","1","0","600000516","0","0","0","600110192","4"
"36","101011","620390017","375","620120015","0","0","2","10011003","0","0","20001","0","0","0","0","0","0","0","73001010","0","61381","0","0","20001","0","0","1","620300017","100","2","1","0","1","0","600000517","0","0","0","600110202","4"
"36","101011","620390018","381","620120016","0","0","2","10011003","0","0","21001","0","0","0","0","0","0","0","73001010","0","61381","0","0","21001","0","0","1","620300018","100","2","1","0","1","0","600000518","0","0","0","600110212","4"
"36","101011","620390019","386","620120017","0","0","2","10011003","0","0","22001","0","0","0","0","0","0","0","73001010","0","61381","0","0","22001","0","0","1","620300019","100","2","1","0","1","0","600000519","0","0","0","600110222","4"
"36","101011","620390020","390","620120018","0","0","2","10011003","0","0","23001","0","0","0","0","0","0","0","73001010","0","61381","0","0","23001","0","0","1","620300020","100","2","1","0","1","0","600000520","0","0","0","600110232","4"
"36","101011","620390021","396","620120019","0","0","2","10011003","0","0","24001","0","0","0","0","0","0","0","73001010","0","61381","0","0","24001","0","0","1","620300021","100","2","1","0","1","0","600000521","0","0","0","600110242","4"
"36","101011","620390022","401","620120020","0","0","2","10011003","0","0","25001","0","0","0","0","0","0","0","73001010","0","61381","0","0","25001","0","0","1","620300022","100","2","1","0","1","0","600000522","0","0","0","600110252","4"
"36","101011","620390023","405","620120021","0","0","2","10011003","0","0","26001","0","0","0","0","0","0","0","73001010","0","61381","0","0","26001","0","0","1","620300023","100","2","1","0","1","0","600000523","0","0","0","600110262","4"
"36","101011","620390024","411","620120022","0","0","2","10011004","0","0","27001","0","0","0","0","0","0","0","73001010","0","61381","0","0","27001","0","0","1","620300024","100","2","1","0","1","0","600000524","0","0","0","600110272","4"
"36","101011","620390025","417","620120023","0","0","2","10011004","0","0","28001","0","0","0","0","0","0","0","73001010","0","61381","0","0","28001","0","0","1","620300025","100","2","1","0","1","0","600000525","0","0","0","600110282","4"
"36","101011","620390026","422","620120024","0","0","2","10011004","0","0","29001","0","0","0","0","0","0","0","73001010","0","61381","0","0","29001","0","0","1","620300026","100","2","1","0","1","0","600000526","0","0","0","600110292","4"
"36","101011","620390027","427","620120025","0","0","2","10011004","0","0","30001","0","0","0","0","0","0","0","73001010","0","61381","0","0","30001","0","0","1","620300027","100","2","1","0","1","0","600000527","0","0","0","600110302","4"
"36","101011","620390028","433","620120026","0","0","2","10011004","0","0","31001","0","0","0","0","0","0","0","73001010","0","61381","0","0","31001","0","0","1","620300028","100","2","1","0","1","0","600000528","0","0","0","600110312","4"
"36","101011","620390029","442","620120027","0","0","2","10011004","0","0","32001","0","0","0","0","0","0","0","73001010","0","61381","0","0","32001","0","0","1","620300029","100","2","1","0","1","0","600000529","0","0","0","600110322","4"
"36","101011","620390030","455","620120028","0","0","2","10011004","0","0","33001","0","0","0","0","0","0","0","73001010","0","61381","0","0","33001","0","0","1","620300030","100","2","1","0","1","0","600000530","0","0","0","600110332","4"
"36","101011","620390031","460","620120029","0","0","2","10011004","0","0","34001","0","0","0","0","0","0","0","73001010","0","61381","0","0","34001","0","0","1","620300031","100","2","1","0","1","0","600000531","0","0","0","600110342","4"
"36","101011","620390032","464","620120030","0","0","2","10011005","0","0","35001","0","0","0","0","0","0","0","73001010","0","61381","0","0","35001","0","0","1","620300032","100","2","1","0","1","0","600000532","0","0","0","600110352","4"
"36","101011","620390033","476","620120031","0","0","2","10011005","0","0","36001","0","0","0","0","0","0","0","73001010","0","61381","0","0","36001","0","0","1","620300033","100","2","1","0","1","0","600000533","0","0","0","600110362","4"
"36","101011","620390034","482","620120032","0","0","2","10011005","0","0","37001","0","0","0","0","0","0","0","73001010","0","61381","0","0","37001","0","0","1","620300034","100","2","1","0","1","0","600000534","0","0","0","600110372","4"
"36","101011","620390035","492","620120033","0","0","2","10011005","0","0","38001","0","0","0","0","0","0","0","73001010","0","61381","0","0","38001","0","0","1","620300035","100","2","1","0","1","0","600000535","0","0","0","600110382","4"
"36","101011","620390036","500","620120034","0","0","2","10011005","0","0","39001","0","0","0","0","0","0","0","73001010","0","61381","0","0","39001","0","0","1","620300036","100","2","1","0","1","0","600000536","0","0","0","600110392","4"
"36","101011","620390037","514","620120035","0","0","2","10011005","0","0","40001","0","0","0","0","0","0","0","73001010","0","61381","0","0","40001","0","0","1","620300037","100","2","1","0","1","0","600000537","0","0","0","600110402","4"
"36","101011","620390038","518","620120036","0","0","2","10011005","0","0","41001","0","0","0","0","0","0","0","73001010","0","61381","0","0","41001","0","0","1","620300038","100","2","1","0","1","0","600000538","0","0","0","600110412","4"
"36","101011","620390039","523","620120037","0","0","2","10011006","0","0","42001","0","0","0","0","0","0","0","73001010","0","61381","0","0","42001","0","0","1","620300039","100","2","1","0","1","0","600000539","0","0","0","600110422","4"
"36","101011","620390040","538","620120038","0","0","2","10011006","0","0","43001","0","0","0","0","0","0","0","73001010","0","61381","0","0","43001","0","0","1","620300040","100","2","1","0","1","0","600000540","0","0","0","600110432","4"
"36","101011","620390041","551","620120039","0","0","2","10011006","0","0","44001","0","0","0","0","0","0","0","73001010","0","61381","0","0","44001","0","0","1","620300041","100","2","1","0","1","0","600000541","0","0","0","600110442","4"
"36","101011","620390042","565","620120040","0","0","2","10011006","0","0","45001","0","0","0","0","0","0","0","73001010","0","61381","0","0","45001","0","0","1","620300042","100","2","1","0","1","0","600000542","0","0","0","600110452","4"
"36","101011","620390043","574","620120041","0","0","2","10011006","0","0","46001","0","0","0","0","0","0","0","73001010","0","61381","0","0","46001","0","0","1","620300043","100","2","1","0","1","0","600000543","0","0","0","600110462","4"
"36","101011","620390044","577","620120042","0","0","2","10011006","0","0","47001","0","0","0","0","0","0","0","73001010","0","61381","0","0","47001","0","0","1","620300044","100","2","1","0","1","0","600000544","0","0","0","600110472","4"
"36","101011","620390045","587","620120043","0","0","2","10011006","0","0","48001","0","0","0","0","0","0","0","73001010","0","61381","0","0","48001","0","0","1","620300045","100","2","1","0","1","0","600000545","0","0","0","600110482","4"
"36","101011","620390046","598","620120044","0","0","2","10011007","0","0","49001","0","0","0","0","0","0","0","73001010","0","61381","0","0","49001","0","0","1","620300046","100","2","1","0","1","0","600000546","0","0","0","600110492","4"
"36","101011","620390047","614","620120045","0","0","2","10011007","0","0","50001","0","0","0","0","0","0","0","73001010","0","61381","0","0","50001","0","0","1","620300047","100","2","1","0","1","0","600000547","0","0","0","600110502","4"
"36","101011","620390048","621","620120046","0","0","2","10011007","0","0","51001","0","0","0","0","0","0","0","73001010","0","61381","0","0","51001","0","0","1","620300048","100","2","1","0","1","0","600000548","0","0","0","600110512","4"
"36","101011","620390049","629","620120047","0","0","2","10011007","0","0","52001","0","0","0","0","0","0","0","73001010","0","61381","0","0","52001","0","0","1","620300049","100","2","1","0","1","0","600000549","0","0","0","600110522","4"
"36","101011","620390050","640","620120048","0","0","2","10011007","0","0","53001","0","0","0","0","0","0","0","73001010","0","61381","0","0","53001","0","0","1","620300050","100","2","1","0","1","0","600000550","0","0","0","600110532","4"
"36","101011","620390051","647","620120049","0","0","2","10011007","0","0","54001","0","0","0","0","0","0","0","73001010","0","61381","0","0","54001","0","0","1","620300051","100","2","1","0","1","0","600000551","0","0","0","600110542","4"
"36","101011","620390052","652","620120050","0","0","2","10011007","0","0","55001","0","0","0","0","0","0","0","73001010","0","61381","0","0","55001","0","0","1","620300052","100","2","1","0","1","0","600000552","0","0","0","600110552","4"
"36","101011","620390053","659","620120051","0","0","2","10011007","0","0","56001","0","0","0","0","0","0","0","73001010","0","61381","0","0","56001","0","0","1","620300053","100","2","1","0","1","0","600000553","0","0","0","600110562","4"
"36","101011","620390054","662","620120052","0","0","2","10011007","0","0","57001","0","0","0","0","0","0","0","73001010","0","61381","0","0","57001","0","0","1","620300054","100","2","1","0","1","0","600000554","0","0","0","600110572","4"
"36","101011","620390055","667","620120053","0","0","2","10011007","0","0","58001","0","0","0","0","0","0","0","73001010","0","61381","0","0","58001","0","0","1","620300055","100","2","1","0","1","0","600000555","0","0","0","600110582","4"
"36","101011","620390056","679","620120054","0","0","2","10011007","0","0","59001","0","0","0","0","0","0","0","73001010","0","61381","0","0","59001","0","0","1","620300056","100","2","1","0","1","0","600000556","0","0","0","600110592","4"
"36","101011","620390057","683","620120055","0","0","2","10011007","0","0","60001","0","0","0","0","0","0","0","73001010","0","61381","0","0","60001","0","0","1","620300057","100","2","1","0","1","0","600000557","0","0","0","600110602","4"
"36","101011","620390058","692","620120056","0","0","2","10011007","0","0","61001","0","0","0","0","0","0","0","73001010","0","61381","0","0","61001","0","0","1","620300058","100","2","1","0","1","0","600000558","0","0","0","600110612","4"
"10","101011","620390059","698","620120057","0","0","2","10011008","0","0","62001","0","0","0","0","0","0","0","73001010","0","61381","0","0","62001","0","0","1","620300059","100","2","1","0","1","0","600000559","0","0","0","600110622","4"
"10","101011","620390060","703","620120058","0","0","2","10011008","0","0","63001","0","0","0","0","0","0","0","73001010","0","61381","0","0","63001","0","0","1","620300060","100","2","1","0","1","0","600000560","0","0","0","600110632","4"
"10","101011","620390061","713","620120059","0","0","2","10011008","0","0","64001","0","0","0","0","0","0","0","73001010","0","61381","0","0","64001","0","0","1","620300061","100","2","1","0","1","0","600000561","0","0","0","600110642","4"
"10","101011","620390062","722","620120060","0","0","2","10011008","0","0","65001","0","0","0","0","0","0","0","73001010","0","61381","0","0","65001","0","0","1","620300062","100","2","1","0","1","0","600000562","0","0","0","600110652","4"
"10","101011","620390063","733","620120061","0","0","2","10011008","0","0","66001","0","0","0","0","0","0","0","73001010","0","61381","0","0","66001","0","0","1","620300063","100","2","1","0","1","0","600000563","0","0","0","600110662","4"
"10","101011","620390064","741","620120062","0","0","2","10011008","0","0","67001","0","0","0","0","0","0","0","73001010","0","61381","0","0","67001","0","0","1","620300064","100","2","1","0","1","0","600000564","0","0","0","600110672","4"
"10","101011","620390065","750","620120063","0","0","2","10011008","0","0","68001","0","0","0","0","0","0","0","73001010","0","61381","0","0","68001","0","0","1","620300065","100","2","1","0","1","0","600000565","0","0","0","600110682","4"
"10","101011","620390066","762","620120064","0","0","2","10011008","0","0","69001","0","0","0","0","0","0","0","73001010","0","61381","0","0","69001","0","0","1","620300066","100","2","1","0","1","0","600000566","0","0","0","600110692","4"
"10","101011","620390067","774","620120065","0","0","2","10011008","0","0","70001","0","0","0","0","0","0","0","73001010","0","61381","0","0","70001","0","0","1","620300067","100","2","1","0","1","0","600000567","0","0","0","600110702","4"
"10","101011","620390068","783","620120066","0","0","2","10011008","0","0","71001","0","0","0","0","0","0","0","73001010","0","61381","0","0","71001","0","0","1","620300068","100","2","1","0","1","0","600000568","0","0","0","600110712","4"
"36","101011","620080001","258","620330001","0","0","2","10011001","0","0","1001","0","0","0","0","0","0","0","73001010","0","61381","0","0","1001","0","0","1","620210101","100","2","1","0","1","0","600000569","0","0","0","600110012","4"
"36","101011","620080001","258","620330001","0","0","2","10011001","0","0","2001","0","0","0","0","0","0","0","73001010","0","61381","0","0","2001","0","0","1","620210101","100","2","1","0","1","0","600000570","0","0","0","600110022","4"
"36","101011","620080001","258","620330001","0","0","2","10011001","0","0","3001","0","0","0","0","0","0","0","73001010","0","61381","0","0","3001","0","0","1","620210101","100","2","1","0","1","0","600000571","0","0","0","600110032","4"
"36","101011","620080001","258","620330001","0","0","2","10011001","0","0","4001","0","0","0","0","0","0","0","73001010","0","61381","0","0","4001","0","0","1","620210101","100","2","1","0","1","0","600000572","0","0","0","600110042","4"
"36","101011","620080002","268","620330001","0","0","2","10011001","0","0","5001","0","0","0","0","0","0","0","73001010","0","61381","0","0","5001","0","0","1","620210102","100","2","1","0","1","0","600000573","0","0","0","600110052","4"
"36","101011","620080003","273","620330001","0","0","2","10011001","0","0","6001","0","0","0","0","0","0","0","73001010","0","61381","0","0","6001","0","0","1","620210103","100","2","1","0","1","0","600000574","0","0","0","600110062","4"
"36","101011","620080004","281","620330002","0","0","2","10011001","0","0","7001","0","0","0","0","0","0","0","73001010","0","61381","0","0","7001","0","0","1","620210104","100","2","1","0","1","0","600000575","0","0","0","600110072","4"
"36","101011","620080005","288","620330003","0","0","2","10011001","0","0","8001","0","0","0","0","0","0","0","73001010","0","61381","0","0","8001","0","0","1","620210105","100","2","1","0","1","0","600000576","0","0","0","600110082","4"
