e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7
"0","0","0","0","0","1","620430049","0","620090149","60","0","0","0","0","1","0","600001144","0","0","0","600120521","620070049","36","1","0","0","0","62001007","0","52001","52001","1258","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430050","0","620090150","60","0","0","0","0","1","0","600001145","0","0","0","600120531","620070050","36","1","0","0","0","62001007","0","53001","53001","1280","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430051","0","620090151","60","0","0","0","0","1","0","600001146","0","0","0","600120541","620070051","36","1","0","0","0","62001007","0","54001","54001","1294","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430052","0","620090152","60","0","0","0","0","1","0","600001147","0","0","0","600120551","620070052","36","1","0","0","0","62001007","0","55001","55001","1304","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430053","0","620090153","60","0","0","0","0","1","0","600001148","0","0","0","600120561","620070053","36","1","0","0","0","62001007","0","56001","56001","1318","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430054","0","620090154","60","0","0","0","0","1","0","600001149","0","0","0","600120571","620070054","36","1","0","0","0","62001007","0","57001","57001","1324","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430055","0","620090155","60","0","0","0","0","1","0","600001150","0","0","0","600120581","620070055","36","1","0","0","0","62001007","0","58001","58001","1334","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430056","0","620090156","60","0","0","0","0","1","0","600001151","0","0","0","600120591","620070056","36","1","0","0","0","62001007","0","59001","59001","1358","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430057","0","620090157","60","0","0","0","0","1","0","600001152","0","0","0","600120601","620070057","36","1","0","0","0","62001007","0","60001","60001","1366","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430058","0","620090158","60","0","0","0","0","1","0","600001153","0","0","0","600120611","620070058","36","1","0","0","0","62001007","0","61001","61001","1384","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430059","0","620090159","60","0","0","0","0","1","0","600001154","0","0","0","600120621","620070059","36","1","0","0","0","62001007","0","62001","62001","1392","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430060","0","620090160","60","0","0","0","0","1","0","600001155","0","0","0","600120631","620070060","36","1","0","0","0","62001007","0","63001","63001","1401","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430061","0","620090161","60","0","0","0","0","1","0","600001156","0","0","0","600120641","620070061","36","1","0","0","0","62001007","0","64001","64001","1411","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430062","0","620090162","60","0","0","0","0","1","0","600001157","0","0","0","600120651","620070062","36","1","0","0","0","62001007","0","65001","65001","1422","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430063","0","620090163","60","0","0","0","0","1","0","600001158","0","0","0","600120661","620070063","36","1","0","0","0","62001007","0","66001","66001","1435","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430064","0","620090164","60","0","0","0","0","1","0","600001159","0","0","0","600120671","620070064","36","1","0","0","0","62001007","0","67001","67001","1441","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430065","0","620090165","60","0","0","0","0","1","0","600001160","0","0","0","600120681","620070065","36","1","0","0","0","62001007","0","68001","68001","1453","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430066","0","620090166","60","0","0","0","0","1","0","600001161","0","0","0","600120691","620070066","36","1","0","0","0","62001007","0","69001","69001","1468","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430067","0","620090167","60","0","0","0","0","1","0","600001162","0","0","0","600120701","620070067","36","1","0","0","0","62001007","0","70001","70001","1482","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430068","0","620090168","60","0","0","0","0","1","0","600001163","0","0","0","600120711","620070068","36","1","0","0","0","62001007","0","71001","71001","1491","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390020","0","620290120","60","0","0","0","0","1","0","600001164","0","0","0","600120231","620030020","36","1","0","0","0","62001007","0","23001","23001","780","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390021","0","620290121","60","0","0","0","0","1","0","600001165","0","0","0","600120241","620030021","36","1","0","0","0","62001007","0","24001","24001","792","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390022","0","620290122","60","0","0","0","0","1","0","600001166","0","0","0","600120251","620030022","36","1","0","0","0","62001007","0","25001","25001","802","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390023","0","620290123","60","0","0","0","0","1","0","600001167","0","0","0","600120261","620030023","36","1","0","0","0","62001007","0","26001","26001","810","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390024","0","620290124","60","0","0","0","0","1","0","600001168","0","0","0","600120271","620030024","36","1","0","0","0","62001007","0","27001","27001","822","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390025","0","620290125","60","0","0","0","0","1","0","600001169","0","0","0","600120281","620030025","36","1","0","0","0","62001007","0","28001","28001","834","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390026","0","620290126","60","0","0","0","0","1","0","600001170","0","0","0","600120291","620030026","36","1","0","0","0","62001007","0","29001","29001","844","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390027","0","620290127","60","0","0","0","0","1","0","600001171","0","0","0","600120301","620030027","36","1","0","0","0","62001007","0","30001","30001","854","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390028","0","620290128","60","0","0","0","0","1","0","600001172","0","0","0","600120311","620030028","36","1","0","0","0","62001007","0","31001","31001","866","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390029","0","620290129","60","0","0","0","0","1","0","600001173","0","0","0","600120321","620030029","36","1","0","0","0","62001007","0","32001","32001","884","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390030","0","620290130","60","0","0","0","0","1","0","600001174","0","0","0","600120331","620030030","36","1","0","0","0","62001007","0","33001","33001","910","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390031","0","620290131","60","0","0","0","0","1","0","600001175","0","0","0","600120341","620030031","36","1","0","0","0","62001007","0","34001","34001","920","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390032","0","620290132","60","0","0","0","0","1","0","600001176","0","0","0","600120351","620030032","36","1","0","0","0","62001007","0","35001","35001","928","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390033","0","620290133","60","0","0","0","0","1","0","600001177","0","0","0","600120361","620030033","36","1","0","0","0","62001007","0","36001","36001","952","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390034","0","620290134","60","0","0","0","0","1","0","600001178","0","0","0","600120371","620030034","36","1","0","0","0","62001007","0","37001","37001","964","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390035","0","620290135","60","0","0","0","0","1","0","600001179","0","0","0","600120381","620030035","36","1","0","0","0","62001007","0","38001","38001","984","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390036","0","620290136","60","0","0","0","0","1","0","600001180","0","0","0","600120391","620030036","36","1","0","0","0","62001007","0","39001","39001","1000","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390037","0","620290137","60","0","0","0","0","1","0","600001181","0","0","0","600120401","620030037","36","1","0","0","0","62001007","0","40001","40001","1028","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390038","0","620290138","60","0","0","0","0","1","0","600001182","0","0","0","600120411","620030038","36","1","0","0","0","62001007","0","41001","41001","1036","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390039","0","620290139","60","0","0","0","0","1","0","600001183","0","0","0","600120421","620030039","36","1","0","0","0","62001007","0","42001","42001","1046","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390040","0","620290140","60","0","0","0","0","1","0","600001184","0","0","0","600120431","620030040","36","1","0","0","0","62001007","0","43001","43001","1076","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390041","0","620290141","60","0","0","0","0","1","0","600001185","0","0","0","600120441","620030041","36","1","0","0","0","62001007","0","44001","44001","1102","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390042","0","620290142","60","0","0","0","0","1","0","600001186","0","0","0","600120451","620030042","36","1","0","0","0","62001007","0","45001","45001","1130","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390043","0","620290143","60","0","0","0","0","1","0","600001187","0","0","0","600120461","620030043","36","1","0","0","0","62001007","0","46001","46001","1148","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390044","0","620290144","60","0","0","0","0","1","0","600001188","0","0","0","600120471","620030044","36","1","0","0","0","62001007","0","47001","47001","1154","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390045","0","620290145","60","0","0","0","0","1","0","600001189","0","0","0","600120481","620030045","36","1","0","0","0","62001007","0","48001","48001","1174","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390046","0","620290146","60","0","0","0","0","1","0","600001190","0","0","0","600120491","620030046","36","1","0","0","0","62001007","0","49001","49001","1196","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390047","0","620290147","60","0","0","0","0","1","0","600001191","0","0","0","600120501","620030047","36","1","0","0","0","62001007","0","50001","50001","1228","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390048","0","620290148","60","0","0","0","0","1","0","600001192","0","0","0","600120511","620030048","36","1","0","0","0","62001007","0","51001","51001","1242","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390049","0","620290149","60","0","0","0","0","1","0","600001193","0","0","0","600120521","620030049","36","1","0","0","0","62001007","0","52001","52001","1258","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390050","0","620290150","60","0","0","0","0","1","0","600001194","0","0","0","600120531","620030050","36","1","0","0","0","62001007","0","53001","53001","1280","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390051","0","620290151","60","0","0","0","0","1","0","600001195","0","0","0","600120541","620030051","36","1","0","0","0","62001007","0","54001","54001","1294","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390052","0","620290152","60","0","0","0","0","1","0","600001196","0","0","0","600120551","620030052","36","1","0","0","0","62001007","0","55001","55001","1304","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390053","0","620290153","60","0","0","0","0","1","0","600001197","0","0","0","600120561","620030053","36","1","0","0","0","62001007","0","56001","56001","1318","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390054","0","620290154","60","0","0","0","0","1","0","600001198","0","0","0","600120571","620030054","36","1","0","0","0","62001007","0","57001","57001","1324","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390055","0","620290155","60","0","0","0","0","1","0","600001199","0","0","0","600120581","620030055","36","1","0","0","0","62001007","0","58001","58001","1334","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390056","0","620290156","60","0","0","0","0","1","0","600001200","0","0","0","600120591","620030056","36","1","0","0","0","62001007","0","59001","59001","1358","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390057","0","620290157","60","0","0","0","0","1","0","600001201","0","0","0","600120601","620030057","36","1","0","0","0","62001007","0","60001","60001","1366","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390058","0","620290158","60","0","0","0","0","1","0","600001202","0","0","0","600120611","620030058","36","1","0","0","0","62001007","0","61001","61001","1384","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390059","0","620290159","60","0","0","0","0","1","0","600001203","0","0","0","600120621","620030059","36","1","0","0","0","62001007","0","62001","62001","1392","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390060","0","620290160","60","0","0","0","0","1","0","600001204","0","0","0","600120631","620030060","36","1","0","0","0","62001007","0","63001","63001","1401","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390061","0","620290161","60","0","0","0","0","1","0","600001205","0","0","0","600120641","620030061","36","1","0","0","0","62001007","0","64001","64001","1411","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390062","0","620290162","60","0","0","0","0","1","0","600001206","0","0","0","600120651","620030062","36","1","0","0","0","62001007","0","65001","65001","1422","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390063","0","620290163","60","0","0","0","0","1","0","600001207","0","0","0","600120661","620030063","36","1","0","0","0","62001007","0","66001","66001","1435","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390064","0","620290164","60","0","0","0","0","1","0","600001208","0","0","0","600120671","620030064","36","1","0","0","0","62001007","0","67001","67001","1441","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390065","0","620290165","60","0","0","0","0","1","0","600001209","0","0","0","600120681","620030065","36","1","0","0","0","62001007","0","68001","68001","1453","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390066","0","620290166","60","0","0","0","0","1","0","600001210","0","0","0","600120691","620030066","36","1","0","0","0","62001007","0","69001","69001","1468","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620390067","0","620290167","60","0","0","0","0","1","0","600001211","0","0","0","600120701","620030067","36","1","0","0","0","62001007","0","70001","70001","1482","0","0","0","2","0","61001004","62001005","36","1"
