43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"0","0","600001042","620420045","36","10011006","48001","101011","1","587","0","0","0","0","620380144","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110483","0","0","1","12","3","48001","0","0","73001002","620270045","24","620160045"
"0","0","600001043","620420046","36","10011007","49001","101011","1","598","0","0","0","0","620380145","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110493","0","0","1","12","3","49001","0","0","73001002","620270046","24","620160046"
"0","0","600001044","620420047","36","10011007","50001","101011","1","614","0","0","0","0","620380146","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110503","0","0","1","12","3","50001","0","0","73001002","620270047","24","620160047"
"0","0","600001045","620420048","36","10011007","51001","101011","1","621","0","0","0","0","620380147","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110513","0","0","1","12","3","51001","0","0","73001002","620270048","24","620160048"
"0","0","600001046","620420049","36","10011007","52001","101011","1","629","0","0","0","0","620380148","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110523","0","0","1","12","3","52001","0","0","73001002","620270049","24","620160049"
"0","0","600001047","620420050","36","10011007","53001","101011","1","640","0","0","0","0","620380149","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110533","0","0","1","12","3","53001","0","0","73001002","620270050","24","620160050"
"0","0","600001048","620420051","36","10011007","54001","101011","1","647","0","0","0","0","620380150","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110543","0","0","1","12","3","54001","0","0","73001002","620270051","24","620160051"
"0","0","600001049","620420052","36","10011007","55001","101011","1","652","0","0","0","0","620380151","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110553","0","0","1","12","3","55001","0","0","73001002","620270052","24","620160052"
"0","0","600001050","620420053","36","10011007","56001","101011","1","659","0","0","0","0","620380152","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110563","0","0","1","12","3","56001","0","0","73001002","620270053","24","620160053"
"0","0","600001051","620420054","36","10011007","57001","101011","1","662","0","0","0","0","620380153","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110573","0","0","1","12","3","57001","0","0","73001002","620270054","24","620160054"
"0","0","600001052","620420055","36","10011007","58001","101011","1","667","0","0","0","0","620380154","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110583","0","0","1","12","3","58001","0","0","73001002","620270055","24","620160055"
"0","0","600001053","620420056","36","10011007","59001","101011","1","679","0","0","0","0","620380155","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110593","0","0","1","12","3","59001","0","0","73001002","620270056","24","620160056"
"0","0","600001054","620420057","36","10011007","60001","101011","1","683","0","0","0","0","620380156","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110603","0","0","1","12","3","60001","0","0","73001002","620270057","24","620160057"
"0","0","600001055","620420058","36","10011007","61001","101011","1","692","0","0","0","0","620380157","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110613","0","0","1","12","3","61001","0","0","73001002","620270058","24","620160058"
"0","0","600001056","620420059","5","10011008","62001","101011","1","698","0","0","0","0","620380158","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110623","0","0","1","12","3","62001","0","0","73001002","620270059","70","620160059"
"0","0","600001057","620420060","5","10011008","63001","101011","1","703","0","0","0","0","620380159","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110633","0","0","1","12","3","63001","0","0","73001002","620270060","70","620160060"
"0","0","600001058","620420061","5","10011008","64001","101011","1","713","0","0","0","0","620380160","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110643","0","0","1","12","3","64001","0","0","73001002","620270061","70","620160061"
"0","0","600001059","620420062","5","10011008","65001","101011","1","722","0","0","0","0","620380161","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110653","0","0","1","12","3","65001","0","0","73001002","620270062","70","620160062"
"0","0","600001060","620420063","5","10011008","66001","101011","1","733","0","0","0","0","620380162","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110663","0","0","1","12","3","66001","0","0","73001002","620270063","70","620160063"
"0","0","600001061","620420064","5","10011008","67001","101011","1","741","0","0","0","0","620380163","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110673","0","0","1","12","3","67001","0","0","73001002","620270064","70","620160064"
"0","0","600001062","620420065","5","10011008","68001","101011","1","750","0","0","0","0","620380164","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110683","0","0","1","12","3","68001","0","0","73001002","620270065","70","620160065"
"0","0","600001063","620420066","5","10011008","69001","101011","1","762","0","0","0","0","620380165","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110693","0","0","1","12","3","69001","0","0","73001002","620270066","70","620160066"
"0","0","600001064","620420067","5","10011008","70001","101011","1","774","0","0","0","0","620380166","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110703","0","0","1","12","3","70001","0","0","73001002","620270067","70","620160067"
"0","0","600001065","620420068","5","10011008","71001","101011","1","783","0","0","0","0","620380167","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110713","0","0","1","12","3","71001","0","0","73001002","620270068","70","620160068"
"0","0","600001066","620110020","60","62001005","23001","0","1","780","0","0","0","0","620400020","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120231","0","0","2","0","1","23001","0","0","0","620090020","36","0"
"0","0","600001067","620110021","60","62001005","24001","0","1","792","0","0","0","0","620400021","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120241","0","0","2","0","1","24001","0","0","0","620090021","36","0"
"0","0","600001068","620110022","60","62001005","25001","0","1","802","0","0","0","0","620400022","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120251","0","0","2","0","1","25001","0","0","0","620090022","36","0"
"0","0","600001069","620110023","60","62001005","26001","0","1","810","0","0","0","0","620400023","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120261","0","0","2","0","1","26001","0","0","0","620090023","36","0"
"0","0","600001070","620110024","60","62001005","27001","0","1","822","0","0","0","0","620400024","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120271","0","0","2","0","1","27001","0","0","0","620090024","36","0"
"0","0","600001071","620110025","60","62001005","28001","0","1","834","0","0","0","0","620400025","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120281","0","0","2","0","1","28001","0","0","0","620090025","36","0"
"0","0","600001072","620110026","60","62001005","29001","0","1","844","0","0","0","0","620400026","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120291","0","0","2","0","1","29001","0","0","0","620090026","36","0"
"0","0","600001073","620110027","60","62001005","30001","0","1","854","0","0","0","0","620400027","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120301","0","0","2","0","1","30001","0","0","0","620090027","36","0"
"0","0","600001074","620110028","60","62001005","31001","0","1","866","0","0","0","0","620400028","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120311","0","0","2","0","1","31001","0","0","0","620090028","36","0"
"0","0","600001075","620110029","60","62001005","32001","0","1","884","0","0","0","0","620400029","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120321","0","0","2","0","1","32001","0","0","0","620090029","36","0"
"0","0","600001076","620110030","60","62001005","33001","0","1","910","0","0","0","0","620400030","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120331","0","0","2","0","1","33001","0","0","0","620090030","36","0"
"0","0","600001077","620110031","60","62001005","34001","0","1","920","0","0","0","0","620400031","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120341","0","0","2","0","1","34001","0","0","0","620090031","36","0"
"0","0","600001078","620110032","60","62001005","35001","0","1","928","0","0","0","0","620400032","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120351","0","0","2","0","1","35001","0","0","0","620090032","36","0"
"0","0","600001079","620110033","60","62001005","36001","0","1","952","0","0","0","0","620400033","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120361","0","0","2","0","1","36001","0","0","0","620090033","36","0"
"0","0","600001080","620110034","60","62001005","37001","0","1","964","0","0","0","0","620400034","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120371","0","0","2","0","1","37001","0","0","0","620090034","36","0"
"0","0","600001081","620110035","60","62001005","38001","0","1","984","0","0","0","0","620400035","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120381","0","0","2","0","1","38001","0","0","0","620090035","36","0"
"0","0","600001082","620110036","60","62001005","39001","0","1","1000","0","0","0","0","620400036","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120391","0","0","2","0","1","39001","0","0","0","620090036","36","0"
"0","0","600001083","620110037","60","62001005","40001","0","1","1028","0","0","0","0","620400037","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120401","0","0","2","0","1","40001","0","0","0","620090037","36","0"
"0","0","600001084","620110038","60","62001005","41001","0","1","1036","0","0","0","0","620400038","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120411","0","0","2","0","1","41001","0","0","0","620090038","36","0"
"0","0","600001085","620110039","60","62001005","42001","0","1","1046","0","0","0","0","620400039","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120421","0","0","2","0","1","42001","0","0","0","620090039","36","0"
"0","0","600001086","620110040","60","62001005","43001","0","1","1076","0","0","0","0","620400040","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120431","0","0","2","0","1","43001","0","0","0","620090040","36","0"
"0","0","600001087","620110041","60","62001005","44001","0","1","1102","0","0","0","0","620400041","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120441","0","0","2","0","1","44001","0","0","0","620090041","36","0"
"0","0","600001088","620110042","60","62001005","45001","0","1","1130","0","0","0","0","620400042","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120451","0","0","2","0","1","45001","0","0","0","620090042","36","0"
"0","0","600001089","620110043","60","62001005","46001","0","1","1148","0","0","0","0","620400043","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120461","0","0","2","0","1","46001","0","0","0","620090043","36","0"
"0","0","600001090","620110044","60","62001005","47001","0","1","1154","0","0","0","0","620400044","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120471","0","0","2","0","1","47001","0","0","0","620090044","36","0"
"0","0","600001091","620110045","60","62001005","48001","0","1","1174","0","0","0","0","620400045","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120481","0","0","2","0","1","48001","0","0","0","620090045","36","0"
"0","0","600001092","620110046","60","62001005","49001","0","1","1196","0","0","0","0","620400046","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120491","0","0","2","0","1","49001","0","0","0","620090046","36","0"
"0","0","600001093","620110047","60","62001005","50001","0","1","1228","0","0","0","0","620400047","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120501","0","0","2","0","1","50001","0","0","0","620090047","36","0"
"0","0","600001094","620110048","60","62001005","51001","0","1","1242","0","0","0","0","620400048","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120511","0","0","2","0","1","51001","0","0","0","620090048","36","0"
"0","0","600001095","620110049","60","62001005","52001","0","1","1258","0","0","0","0","620400049","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120521","0","0","2","0","1","52001","0","0","0","620090049","36","0"
"0","0","600001096","620110050","60","62001005","53001","0","1","1280","0","0","0","0","620400050","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120531","0","0","2","0","1","53001","0","0","0","620090050","36","0"
"0","0","600001097","620110051","60","62001005","54001","0","1","1294","0","0","0","0","620400051","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120541","0","0","2","0","1","54001","0","0","0","620090051","36","0"
"0","0","600001098","620110052","60","62001005","55001","0","1","1304","0","0","0","0","620400052","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120551","0","0","2","0","1","55001","0","0","0","620090052","36","0"
"0","0","600001099","620110053","60","62001005","56001","0","1","1318","0","0","0","0","620400053","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120561","0","0","2","0","1","56001","0","0","0","620090053","36","0"
"0","0","600001100","620110054","60","62001005","57001","0","1","1324","0","0","0","0","620400054","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120571","0","0","2","0","1","57001","0","0","0","620090054","36","0"
"0","0","600001101","620110055","60","62001005","58001","0","1","1334","0","0","0","0","620400055","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120581","0","0","2","0","1","58001","0","0","0","620090055","36","0"
"0","0","600001102","620110056","60","62001005","59001","0","1","1358","0","0","0","0","620400056","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120591","0","0","2","0","1","59001","0","0","0","620090056","36","0"
"0","0","600001103","620110057","60","62001005","60001","0","1","1366","0","0","0","0","620400057","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120601","0","0","2","0","1","60001","0","0","0","620090057","36","0"
