2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"907","0.1","3","1","","07_shinobu_sad_in","0.1","19070060","07_shinobu_sad_loop","127111","0"
"907","","21","","","vo_fpc_20707","","19070061","0","vo_fpc",""
"907","0","11","0","0.5","看來果然是自作自受呢……\n別管他了吧。","0","19070062","1","127111","7"
"907","","91","","","","","19070063","","0",""
"907","","93","","","0","","19070064","","0.5",""
"907","0.1","3","1","","07_shinobu_swim_in","0.1","19070065","07_shinobu_swim_loop","127111","0"
"907","","32","","","1","","19070066","","11",""
"907","","2","","","850","","19070067","3.08823529411765","127111","-125"
"907","","33","","","850","","19070068","3.08823529411765","11","-125"
"907","0.3","3","","","07_dokuro_float","","19070069","","4","1"
"907","","2","","","850","","19070070","6.17647058823529","4","-180"
"907","","33","","","850","","19070071","6.17647058823529","31","-180"
"907","","91","","","","","19070072","","19070070",""
"908","1.4875","1","-15","cmn_walk_r","107811","0","19080001","750","1","12"
"908","1.75","1","-180","cmn_swm_tread","126911","0","19080002","-900","1","23"
"908","1.75","5","-180","08_penpokorin","5","0","19080003","-900","5","22"
"908","0","31","1","","10071","","19080004","-180","1007","-850"
"908","1","31","1","","3","","19080005","-180","3","-900"
"908","","23","","","se_fpc_water_random","","19080006","","se_10053800","1"
"908","","91","","","","","19080007","","19080005",""
"908","","2","12","","-100","","19080008","5.88235294117647","126911","-180"
"908","","2","12","","-100","","19080009","5.88235294117647","5","-180"
"908","","33","12","","-100","","19080010","5.88235294117647","3","-180"
"908","","33","12","","-50","","19080011","5.88235294117647","10071","-180"
"908","","93","","","0","","19080012","","2.3",""
"908","","21","","","vo_fpc_20800","","19080013","0","vo_fpc",""
"908","","32","","","1","","19080014","","10071",""
"908","","2","12","","300","","19080015","3.30882352941176","107811","-15"
"908","","91","","","","","19080016","","19080015",""
"908","0.1","3","1","","08_kyaru_surprise_in","0.1","19080017","08_kyaru_surprise_loop","107811","0"
"908","","21","","","vo_fpc_20801","","19080018","0","vo_fpc",""
"908","0","11","0","0.5","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","19080019","1","107811","8"
"908","","91","","","","","19080020","","0",""
"908","","93","","","0","","19080021","","0.5",""
"908","","21","","","vo_fpc_20802","","19080022","0","vo_fpc",""
"908","0","11","0","0.5","為什麼會拿著那個啦！","0","19080023","1","107811","9"
"908","","91","","","","","19080024","","0",""
"908","","93","","","0","","19080025","","0.5",""
"908","0.1","3","","","08_ranfa_talk","","19080026","","126911","1"
"908","0.1","3","","","08_penpokorin","","19080027","","5","1"
"908","","21","","","vo_fpc_20803","","19080028","0","vo_fpc",""
"908","0","11","0","0.5","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","19080029","1","126911","9"
"908","","91","","","","","19080030","","0",""
"908","","93","","","0","","19080031","","0.5",""
"908","0.1","3","","","cmn_swm_tread","","19080032","","126911","1"
"908","0.1","3","","","08_penpokorin","","19080033","","5","1"
"908","0.1","3","1","","08_kyaru_talk_in","0.1","19080034","08_kyaru_talk_loop","107811","0"
"908","","21","","","vo_fpc_20804","","19080035","0","vo_fpc",""
"908","0","11","0","0.5","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","19080036","1","107811","11"
"908","","91","","","","","19080037","","0",""
"908","","93","","","0","","19080038","","0.5",""
"908","0.1","3","","","08_ranfa_talk","","19080039","","126911","1"
"908","0.1","3","","","08_penpokorin","","19080040","","5","1"
"908","","21","","","vo_fpc_20805","","19080041","0","vo_fpc",""
"908","0","11","0","0.5","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","19080042","1","126911","10"
"908","","91","","","","","19080043","","0",""
"908","","93","","","0","","19080044","","0.5",""
"908","0.1","3","","","cmn_swm_tread","","19080045","","126911","1"
"908","0.1","3","","","08_penpokorin","","19080046","","5","1"
"908","0.1","3","1","","08_kyaru_deny_in","0.1","19080047","08_kyaru_deny_loop","107811","0"
"908","","21","","","vo_fpc_20806","","19080048","0","vo_fpc",""
"908","0","11","0","0.5","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","19080049","1","107811","9"
"908","","91","","","","","19080050","","0",""
"908","","93","","","0","","19080051","","0.5",""
"908","","3","","","08_kyaru_run","","19080052","","107811","1"
"908","","2","","","850","","19080053","2.07390648567119","107811","-15"
"908","","91","","","","","19080054","","19080053",""
"908","","2","","","850","","19080055","4.29864253393665","126911","-180"
"908","","2","","","850","","19080056","4.29864253393665","5","-180"
"908","","33","","","850","","19080057","4.29864253393665","3","-180"
"908","","91","","","","","19080058","","19080057",""
"909","1.75","1","-125","09_jun_spreadFloat","113611","0","19090001","-850","1","12"
"909","1.75","1","-125","09_cmn_float","113511","1","19090002","-850","1","12"
"909","1.75","1","-180","09_cmn_float","113411","0","19090003","-1050","1","22"
"909","1.4875","1","-15","09_misogi_run","122811","1","19090004","750","1","12"
"909","1","31","1","","11","","19090005","-125","4","-850"
"909","1","31","1","","21","","19090006","-125","6","-820"
"909","1","31","1","","31","","19090007","-180","6","-1050"
"909","","23","","","se_fpc_water_random","","19090008","","se_10053800","1"
"909","","91","","","0","","19090009","","19090007",""
"909","","2","12","","225","","19090010","6.32352941176471","113611","-125"
"909","","33","12","","225","","19090011","6.32352941176471","11","-125"
"909","","93","","","0","","19090012","","3",""
"909","","2","","","-750","","19090013","5.65610859728507","122811","-15"
"909","","93","","","0","","19090014","","0.7",""
"909","0.1","3","1","","09_jun_notice_in","0.1","19090015","09_jun_notice_loop","113611","0"
"909","","91","","","","","19090016","","19090010",""
"909","0.1","3","1","","09_jun_alart_in","0.1","19090017","09_jun_alart_loop","113611","0"
"909","","2","12","","-125","","19090018","4.26470588235294","113511","-125"
"909","","33","12","","-95","","19090019","4.26470588235294","21","-125"
"909","","2","12","","-350","","19090020","4.11764705882353","113411","-180"
"909","","33","12","","-350","","19090021","4.11764705882353","31","-180"
"909","","93","","","0","","19090022","","0.5",""
"909","","21","","","vo_fpc_20900","","19090023","0","vo_fpc",""
"909","0","11","0","0.5","哎呀……\n在泳池邊奔跑是很危險的喔！","0","19090024","1","113611","8"
"909","","91","","","","","19090025","","0",""
"909","","93","","","0","","19090026","","0.5",""
"909","","91","","","","","19090027","","19090018",""
"909","0.1","3","1","","09_jun_idle_in","0.1","19090028","09_jun_idle_loop","113611","0"
"909","0.1","3","","","09_cmn_float_talk","","19090029","","113511","1"
"909","","21","","","vo_fpc_20901","","19090030","0","vo_fpc",""
"909","0","11","0","0.5","哎呀？\n剛剛好像是純的聲音……","0","19090031","1","113511","7"
"909","","91","","","","","19090032","","0",""
"909","","93","","","0","","19090033","","0.5",""
"909","","91","","","","","19090034","","19090033",""
"909","0.1","3","","","09_cmn_float","","19090035","","113511","1"
"909","0.1","3","","","09_cmn_float_search","","19090036","","113411","1"
"909","","21","","","vo_fpc_20902","","19090037","0","vo_fpc",""
"909","0","11","0","0.5","咦？真的嗎？\n在哪裡？","0","19090038","1","113411","7"
"909","","91","","","","","19090039","","0",""
"909","","93","","","0","","19090040","","0.5",""
"909","0.1","3","","","09_jun_talk1_loop","","19090041","","113611","1"
"909","0.1","3","","","09_cmn_float","","19090042","","113411","1"
"909","","21","","","vo_fpc_20903","","19090043","0","vo_fpc",""
"909","0","11","0","0.5","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","19090044","1","113611","8"
"909","","91","","","","","19090045","","0",""
"909","","93","","","0","","19090046","","0.5",""
"909","","21","","","vo_fpc_20904","","19090047","0","vo_fpc",""
"909","0","11","0","0.5","請問……\n妳們是在找什麼人嗎？","0","19090048","1","113611","7"
"909","","91","","","","","19090049","","0",""
"909","","93","","","0","","19090050","","0.5",""
"909","","4","","","0","","19090051","","113511",""
"909","","33","","","-125","","19090052","0","21","-125"
"909","","3","1","","09_cmn_float_notice","0.1","19090053","09_cmn_float_talk","113511","0"
"909","","21","","","vo_fpc_20905","","19090054","0","vo_fpc",""
"909","0","11","0","0.5","是的，是一個總是穿著鎧甲的人……","0","19090055","1","113511","9"
"909","","91","","","","","19090056","","0",""
"909","","93","","","0","","19090057","","0.5",""
"909","0.1","3","","","09_cmn_float_smile","","19090058","","113411","1"
"909","0.1","3","","","09_cmn_float","","19090059","","113511","1"
"909","","21","","","vo_fpc_20906","","19090060","0","vo_fpc",""
"909","0","11","0","0.5","是一個有趣又帥氣的人♪","0","19090061","1","113411","8"
"909","","91","","","","","19090062","","0",""
"909","","93","","","0","","19090063","","0.5",""
"909","0.3","3","","","09_jun_talk2_loop","","19090064","","113611","1"
"909","0.1","3","","","09_cmn_float","","19090065","","113411","1"
"909","","21","","","vo_fpc_20907","","19090066","0","vo_fpc",""
"909","0","11","0","0.5","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","19090067","1","113611","8"
"909","","91","","","","","19090068","","0",""
"909","","93","","","0","","19090069","","0.5",""
"909","0.1","3","","","09_cmn_float_talk","","19090070","","113511","1"
"909","","21","","","vo_fpc_20908","","19090071","0","vo_fpc",""
"909","0","11","0","0.5","這樣子啊──\n難道是我的錯覺嗎。","0","19090072","1","113511","8"
"909","","91","","","","","19090073","","0",""
"909","","93","","","0","","19090074","","0.5",""
"909","0.1","3","","","09_cmn_float","","19090075","","113511","1"
"909","","21","","","vo_fpc_20909","","19090076","0","vo_fpc",""
"909","0","11","0","0.5","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0","19090077","1","113611","8"
"909","","91","","","","","19090078","","0",""
"909","","93","","","0","","19090079","","0.5",""
"909","0.1","3","","","09_cmn_float_talk","","19090080","","113511","1"
"909","","21","","","vo_fpc_20910","","19090081","0","vo_fpc",""
"909","0","11","0","0.5","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0","19090082","1","113511","8"
"909","","91","","","","","19090083","","0",""
"909","","93","","","0","","19090084","","0.5",""
"909","0.1","3","","","09_cmn_float_smile","","19090085","","113411","1"
"909","0.1","3","","","09_cmn_float","","19090086","","113511","1"
"909","","21","","","vo_fpc_20911","","19090087","0","vo_fpc",""
"909","0","11","0","0.5","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0","19090088","1","113411","10"
"909","","91","","","","","19090089","","0",""
"909","","93","","","0","","19090090","","0.5",""
"909","0.1","3","","","09_jun_talk3_loop","","19090091","","113611","1"
"909","","21","","","vo_fpc_20912","","19090092","0","vo_fpc",""
"909","0","11","0","0.5","還、還真是個奇怪的人呢……\n啊哈哈哈……","0","19090093","1","113611","11"
"909","","91","","","","","19090094","","0",""
"909","","93","","","0","","19090095","","0.5",""
"909","","21","","","vo_fpc_20913","","19090096","0","vo_fpc",""
"909","0","11","0","0.5","（晚點穿上鎧甲\n來打個招呼吧……）","0","19090097","1","113611","8"
"909","","91","","","","","19090098","","0",""
"909","","93","","","0","","19090099","","0.5",""
"909","0.1","3","1","","09_jun_float_in","0.1","19090100","09_jun_float_loop","113611","0"
"909","","2","","","850","","19090101","3.67647058823529","113611","-125"
"909","","33","","","850","","19090102","3.67647058823529","11","-125"
"909","","2","","","850","","19090103","5.73529411764706","113511","-125"
"909","","33","","","850","","19090104","5.73529411764706","21","-125"
"909","","2","","","850","","19090105","7.05882352941176","113411","-180"
"909","","33","","","850","","19090106","7.05882352941176","31","-180"
"909","","91","","","","","19090107","","19090105",""
"910","1.75","1","-15","10_cmn_run","110411","0","19100001","-750","1","22"
"910","1.75","1","-15","10_cmn_run","110511","0","19100002","-750","1","13"
"910","1.4875","1","-15","cmn_run_def_N","107911","0","19100003","-750","1","12"
"910","0","31","1","","11","","19100004","-15","4","-750"
"910","0","31","1","","1171","","19100005","-180","117","50"
"910","0","31","1","","21","","19100006","-15","4","-750"
"910","0","31","1","","1172","","19100007","-125","118","275"
"910","0","31","1","","119","","19100008","-15","119","-50"
"910","0","31","1","","12","","19100009","20","109","-50"
"910","0","31","1","","22","","19100010","55","108","-50"
"910","","23","","","se_fpc_water_random","","19100011","","se_10053800","1"
"910","","91","","","0","","19100012","","19100010",""
"910","","2","","","-50","","19100013","3.16742081447964","107911","-15"
"910","","91","","","","","19100014","","19100013",""
"910","0.1","3","1","","10_tamaki_handUp_in","0.1","19100015","10_tamaki_handUp_loop","107911","0"
"910","","21","","","vo_fpc_21000","","19100016","0","vo_fpc",""
"910","0","11","0","0.5","喵、喵、喵～♪\n雖然我討厭被水弄溼……","0","19100017","1","107911","7"
"910","","91","","","","","19100018","","0",""
"910","","93","","","0","","19100019","","0.5",""
"910","","21","","","vo_fpc_21001","","19100020","0","vo_fpc",""
"910","0","11","0","0.5","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","0","19100021","1","107911","8"
"910","","91","","","","","19100022","","0",""
"910","","93","","","0","","19100023","","0.5",""
"910","","2","","","-200","","19100024","2.07390648567119","110511","-15"
"910","","33","","","-200","","19100025","2.07390648567119","21","-15"
"910","","93","","","0","","19100026","","0.5",""
"910","","21","","","vo_fpc_21002","","19100027","0","vo_fpc",""
"910","0","11","0","0","我要上了──！\n琉球犬跳水──！","0","19100028","1","110511","31"
"910","","91","","","","","19100029","","19100024",""
"910","","23","","","se_10053800_910_jump_kaori","","19100030","","se_10053800",""
"910","0.1","3","","","10_kaori_dive","","19100031","","110511","0"
"910","","93","","","0","","19100032","","1",""
"910","0.1","6","0","","1","","19100033","1","110511","1"
"910","","32","","","1","","19100034","","22",""
"910","","93","","","0","","19100035","","0.2",""
