fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6
"","","","4","19070042","907","","1","","113111",""
"","1","","3","19070043","907","","07_ruka_float","","113111","0.1"
"","","","93","19070044","907","","0","","3.2",""
"","0","07_shinobu_turnFace_loop","3","19070045","907","0.1","07_shinobu_turnFace_in","1","127111","0.1"
"","","","91","19070046","907","","","","19070040",""
"","-180","3.82352941176471","2","19070047","907","","-200","","4",""
"","-180","3.82352941176471","33","19070048","907","","-200","","31",""
"","","","91","19070049","907","","","","19070047",""
"","0","07_shinobu_surprise_loop","3","19070050","907","0.1","07_shinobu_surprise_in","1","127111","0.1"
"","","0","21","19070051","907","","vo_fpc_20705","","vo_fpc",""
"0.5","13","1","11","19070052","907","120","嗚嗚……小姐……","0","4","0"
"","","","91","19070053","907","","","","0",""
"","","","93","19070054","907","","0","","0.5",""
"","1","","3","19070055","907","","07_dokuro_spin","","4","0.2"
"","","0","21","19070056","907","","vo_fpc_20706","","vo_fpc",""
"0.5","6","1","11","19070057","907","120","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","4","0"
"","","","91","19070058","907","","","","0",""
"","","","93","19070059","907","","0","","0.5",""
"","0","07_shinobu_sad_loop","3","19070060","907","0.1","07_shinobu_sad_in","1","127111","0.1"
"","","0","21","19070061","907","","vo_fpc_20707","","vo_fpc",""
"0.5","7","1","11","19070062","907","0","看來果然是自作自受呢……\n別管他了吧。","0","127111","0"
"","","","91","19070063","907","","","","0",""
"","","","93","19070064","907","","0","","0.5",""
"","0","07_shinobu_swim_loop","3","19070065","907","0.1","07_shinobu_swim_in","1","127111","0.1"
"","","","32","19070066","907","","1","","11",""
"","-125","3.08823529411765","2","19070067","907","","850","","127111",""
"","-125","3.08823529411765","33","19070068","907","","850","","11",""
"","1","","3","19070069","907","","07_dokuro_float","","4","0.3"
"","-180","6.17647058823529","2","19070070","907","","850","","4",""
"","-180","6.17647058823529","33","19070071","907","","850","","31",""
"","","","91","19070072","907","","","","19070070",""
"cmn_walk_r","12","750","1","19080001","908","0","107811","-15","1","1.4875"
"cmn_swm_tread","23","-900","1","19080002","908","0","126911","-180","1","1.75"
"08_penpokorin","22","-900","5","19080003","908","0","5","-180","5","1.75"
"","-850","-180","31","19080004","908","","10071","1","1007","0"
"","-900","-180","31","19080005","908","","3","1","3","1"
"","1","","23","19080006","908","","se_fpc_water_random","","se_10053800",""
"","","","91","19080007","908","","","","19080005",""
"","-180","5.88235294117647","2","19080008","908","","-100","12","126911",""
"","-180","5.88235294117647","2","19080009","908","","-100","12","5",""
"","-180","5.88235294117647","33","19080010","908","","-100","12","3",""
"","-180","5.88235294117647","33","19080011","908","","-50","12","10071",""
"","","","93","19080012","908","","0","","2.3",""
"","","0","21","19080013","908","","vo_fpc_20800","","vo_fpc",""
"","","","32","19080014","908","","1","","10071",""
"","-15","3.30882352941176","2","19080015","908","","300","12","107811",""
"","","","91","19080016","908","","","","19080015",""
"","0","08_kyaru_surprise_loop","3","19080017","908","0.1","08_kyaru_surprise_in","1","107811","0.1"
"","","0","21","19080018","908","","vo_fpc_20801","","vo_fpc",""
"0.5","8","1","11","19080019","908","0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","107811","0"
"","","","91","19080020","908","","","","0",""
"","","","93","19080021","908","","0","","0.5",""
"","","0","21","19080022","908","","vo_fpc_20802","","vo_fpc",""
"0.5","9","1","11","19080023","908","0","為什麼會拿著那個啦！","0","107811","0"
"","","","91","19080024","908","","","","0",""
"","","","93","19080025","908","","0","","0.5",""
"","1","","3","19080026","908","","08_ranfa_talk","","126911","0.1"
"","1","","3","19080027","908","","08_penpokorin","","5","0.1"
"","","0","21","19080028","908","","vo_fpc_20803","","vo_fpc",""
"0.5","9","1","11","19080029","908","0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","126911","0"
"","","","91","19080030","908","","","","0",""
"","","","93","19080031","908","","0","","0.5",""
"","1","","3","19080032","908","","cmn_swm_tread","","126911","0.1"
"","1","","3","19080033","908","","08_penpokorin","","5","0.1"
"","0","08_kyaru_talk_loop","3","19080034","908","0.1","08_kyaru_talk_in","1","107811","0.1"
"","","0","21","19080035","908","","vo_fpc_20804","","vo_fpc",""
"0.5","11","1","11","19080036","908","0","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","107811","0"
"","","","91","19080037","908","","","","0",""
"","","","93","19080038","908","","0","","0.5",""
"","1","","3","19080039","908","","08_ranfa_talk","","126911","0.1"
"","1","","3","19080040","908","","08_penpokorin","","5","0.1"
"","","0","21","19080041","908","","vo_fpc_20805","","vo_fpc",""
"0.5","10","1","11","19080042","908","0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","126911","0"
"","","","91","19080043","908","","","","0",""
"","","","93","19080044","908","","0","","0.5",""
"","1","","3","19080045","908","","cmn_swm_tread","","126911","0.1"
"","1","","3","19080046","908","","08_penpokorin","","5","0.1"
"","0","08_kyaru_deny_loop","3","19080047","908","0.1","08_kyaru_deny_in","1","107811","0.1"
"","","0","21","19080048","908","","vo_fpc_20806","","vo_fpc",""
"0.5","9","1","11","19080049","908","0","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","107811","0"
"","","","91","19080050","908","","","","0",""
"","","","93","19080051","908","","0","","0.5",""
"","1","","3","19080052","908","","08_kyaru_run","","107811",""
"","-15","2.07390648567119","2","19080053","908","","850","","107811",""
"","","","91","19080054","908","","","","19080053",""
"","-180","4.29864253393665","2","19080055","908","","850","","126911",""
"","-180","4.29864253393665","2","19080056","908","","850","","5",""
"","-180","4.29864253393665","33","19080057","908","","850","","3",""
"","","","91","19080058","908","","","","19080057",""
"09_jun_spreadFloat","12","-850","1","19090001","909","0","113611","-125","1","1.75"
"09_cmn_float","12","-850","1","19090002","909","1","113511","-125","1","1.75"
"09_cmn_float","22","-1050","1","19090003","909","0","113411","-180","1","1.75"
"09_misogi_run","12","750","1","19090004","909","1","122811","-15","1","1.4875"
"","-850","-125","31","19090005","909","","11","1","4","1"
"","-820","-125","31","19090006","909","","21","1","6","1"
"","-1050","-180","31","19090007","909","","31","1","6","1"
"","1","","23","19090008","909","","se_fpc_water_random","","se_10053800",""
"","","","91","19090009","909","","0","","19090007",""
"","-125","6.32352941176471","2","19090010","909","","225","12","113611",""
"","-125","6.32352941176471","33","19090011","909","","225","12","11",""
"","","","93","19090012","909","","0","","3",""
"","-15","5.65610859728507","2","19090013","909","","-750","","122811",""
"","","","93","19090014","909","","0","","0.7",""
"","0","09_jun_notice_loop","3","19090015","909","0.1","09_jun_notice_in","1","113611","0.1"
"","","","91","19090016","909","","","","19090010",""
"","0","09_jun_alart_loop","3","19090017","909","0.1","09_jun_alart_in","1","113611","0.1"
"","-125","4.26470588235294","2","19090018","909","","-125","12","113511",""
"","-125","4.26470588235294","33","19090019","909","","-95","12","21",""
"","-180","4.11764705882353","2","19090020","909","","-350","12","113411",""
"","-180","4.11764705882353","33","19090021","909","","-350","12","31",""
"","","","93","19090022","909","","0","","0.5",""
"","","0","21","19090023","909","","vo_fpc_20900","","vo_fpc",""
"0.5","8","1","11","19090024","909","0","哎呀……\n在泳池邊奔跑是很危險的喔！","0","113611","0"
"","","","91","19090025","909","","","","0",""
"","","","93","19090026","909","","0","","0.5",""
"","","","91","19090027","909","","","","19090018",""
"","0","09_jun_idle_loop","3","19090028","909","0.1","09_jun_idle_in","1","113611","0.1"
"","1","","3","19090029","909","","09_cmn_float_talk","","113511","0.1"
"","","0","21","19090030","909","","vo_fpc_20901","","vo_fpc",""
"0.5","7","1","11","19090031","909","0","哎呀？\n剛剛好像是純的聲音……","0","113511","0"
"","","","91","19090032","909","","","","0",""
"","","","93","19090033","909","","0","","0.5",""
"","","","91","19090034","909","","","","19090033",""
"","1","","3","19090035","909","","09_cmn_float","","113511","0.1"
"","1","","3","19090036","909","","09_cmn_float_search","","113411","0.1"
"","","0","21","19090037","909","","vo_fpc_20902","","vo_fpc",""
"0.5","7","1","11","19090038","909","0","咦？真的嗎？\n在哪裡？","0","113411","0"
"","","","91","19090039","909","","","","0",""
"","","","93","19090040","909","","0","","0.5",""
"","1","","3","19090041","909","","09_jun_talk1_loop","","113611","0.1"
"","1","","3","19090042","909","","09_cmn_float","","113411","0.1"
"","","0","21","19090043","909","","vo_fpc_20903","","vo_fpc",""
"0.5","8","1","11","19090044","909","0","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","113611","0"
"","","","91","19090045","909","","","","0",""
"","","","93","19090046","909","","0","","0.5",""
"","","0","21","19090047","909","","vo_fpc_20904","","vo_fpc",""
"0.5","7","1","11","19090048","909","0","請問……\n妳們是在找什麼人嗎？","0","113611","0"
"","","","91","19090049","909","","","","0",""
"","","","93","19090050","909","","0","","0.5",""
"","","","4","19090051","909","","0","","113511",""
"","-125","0","33","19090052","909","","-125","","21",""
"","0","09_cmn_float_talk","3","19090053","909","0.1","09_cmn_float_notice","1","113511",""
"","","0","21","19090054","909","","vo_fpc_20905","","vo_fpc",""
"0.5","9","1","11","19090055","909","0","是的，是一個總是穿著鎧甲的人……","0","113511","0"
"","","","91","19090056","909","","","","0",""
"","","","93","19090057","909","","0","","0.5",""
"","1","","3","19090058","909","","09_cmn_float_smile","","113411","0.1"
"","1","","3","19090059","909","","09_cmn_float","","113511","0.1"
"","","0","21","19090060","909","","vo_fpc_20906","","vo_fpc",""
"0.5","8","1","11","19090061","909","0","是一個有趣又帥氣的人♪","0","113411","0"
"","","","91","19090062","909","","","","0",""
"","","","93","19090063","909","","0","","0.5",""
"","1","","3","19090064","909","","09_jun_talk2_loop","","113611","0.3"
"","1","","3","19090065","909","","09_cmn_float","","113411","0.1"
"","","0","21","19090066","909","","vo_fpc_20907","","vo_fpc",""
"0.5","8","1","11","19090067","909","0","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","113611","0"
"","","","91","19090068","909","","","","0",""
"","","","93","19090069","909","","0","","0.5",""
"","1","","3","19090070","909","","09_cmn_float_talk","","113511","0.1"
"","","0","21","19090071","909","","vo_fpc_20908","","vo_fpc",""
"0.5","8","1","11","19090072","909","0","這樣子啊──\n難道是我的錯覺嗎。","0","113511","0"
"","","","91","19090073","909","","","","0",""
"","","","93","19090074","909","","0","","0.5",""
"","1","","3","19090075","909","","09_cmn_float","","113511","0.1"
"","","0","21","19090076","909","","vo_fpc_20909","","vo_fpc",""
"0.5","8","1","11","19090077","909","0","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0","113611","0"
"","","","91","19090078","909","","","","0",""
"","","","93","19090079","909","","0","","0.5",""
"","1","","3","19090080","909","","09_cmn_float_talk","","113511","0.1"
"","","0","21","19090081","909","","vo_fpc_20910","","vo_fpc",""
"0.5","8","1","11","19090082","909","0","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0","113511","0"
"","","","91","19090083","909","","","","0",""
"","","","93","19090084","909","","0","","0.5",""
"","1","","3","19090085","909","","09_cmn_float_smile","","113411","0.1"
"","1","","3","19090086","909","","09_cmn_float","","113511","0.1"
"","","0","21","19090087","909","","vo_fpc_20911","","vo_fpc",""
"0.5","10","1","11","19090088","909","0","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0","113411","0"
"","","","91","19090089","909","","","","0",""
"","","","93","19090090","909","","0","","0.5",""
"","1","","3","19090091","909","","09_jun_talk3_loop","","113611","0.1"
"","","0","21","19090092","909","","vo_fpc_20912","","vo_fpc",""
"0.5","11","1","11","19090093","909","0","還、還真是個奇怪的人呢……\n啊哈哈哈……","0","113611","0"
"","","","91","19090094","909","","","","0",""
"","","","93","19090095","909","","0","","0.5",""
"","","0","21","19090096","909","","vo_fpc_20913","","vo_fpc",""
"0.5","8","1","11","19090097","909","0","（晚點穿上鎧甲\n來打個招呼吧……）","0","113611","0"
"","","","91","19090098","909","","","","0",""
"","","","93","19090099","909","","0","","0.5",""
"","0","09_jun_float_loop","3","19090100","909","0.1","09_jun_float_in","1","113611","0.1"
"","-125","3.67647058823529","2","19090101","909","","850","","113611",""
"","-125","3.67647058823529","33","19090102","909","","850","","11",""
"","-125","5.73529411764706","2","19090103","909","","850","","113511",""
"","-125","5.73529411764706","33","19090104","909","","850","","21",""
"","-180","7.05882352941176","2","19090105","909","","850","","113411",""
"","-180","7.05882352941176","33","19090106","909","","850","","31",""
"","","","91","19090107","909","","","","19090105",""
"10_cmn_run","22","-750","1","19100001","910","0","110411","-15","1","1.75"
"10_cmn_run","13","-750","1","19100002","910","0","110511","-15","1","1.75"
"cmn_run_def_N","12","-750","1","19100003","910","0","107911","-15","1","1.4875"
"","-750","-15","31","19100004","910","","11","1","4","0"
"","50","-180","31","19100005","910","","1171","1","117","0"
"","-750","-15","31","19100006","910","","21","1","4","0"
"","275","-125","31","19100007","910","","1172","1","118","0"
"","-50","-15","31","19100008","910","","119","1","119","0"
"","-50","20","31","19100009","910","","12","1","109","0"
"","-50","55","31","19100010","910","","22","1","108","0"
"","1","","23","19100011","910","","se_fpc_water_random","","se_10053800",""
"","","","91","19100012","910","","0","","19100010",""
"","-15","3.16742081447964","2","19100013","910","","-50","","107911",""
"","","","91","19100014","910","","","","19100013",""
"","0","10_tamaki_handUp_loop","3","19100015","910","0.1","10_tamaki_handUp_in","1","107911","0.1"
"","","0","21","19100016","910","","vo_fpc_21000","","vo_fpc",""
