fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"","906","850","126911","4.11764705882353","2","","19060067","","","-180"
"","906","880","11","4.11764705882353","33","","19060068","","","-180"
"","906","880","10071","4.11764705882353","33","","19060069","","","-180"
"","906","850","117311","5.88235294117647","2","","19060070","","","-125"
"","906","850","21","5.88235294117647","33","","19060071","","","-125"
"","906","850","10081","5.88235294117647","33","","19060072","","","-125"
"","906","0","1.5","","93","","19060073","","",""
"","906","0","10071","","32","","19060074","","",""
"","906","1","10071","","32","","19060075","","",""
"","906","0","10081","","32","","19060076","","",""
"","906","1","10081","","32","","19060077","","",""
"","906","","19060070","","91","","19060078","","",""
"07_shinobu_search","907","127111","1","-850","1","0","19070001","1.75","-125","12"
"07_ruka_float","907","113111","1","-850","1","0","19070002","1.75","-180","22"
"07_dokuro_float","907","4","4","-850","5","0","19070003","1.75","-180","22"
"","907","11","5","-125","31","","19070004","1","1","-850"
"","907","21","4","-180","31","","19070005","1","1","-850"
"","907","31","4","-180","31","","19070006","1","1","-850"
"","907","se_fpc_water_random","se_10053800","","23","","19070007","","","1"
"","907","0","19070006","","91","","19070008","","",""
"","907","07_shinobu_search","127111","","3","","19070009","0.1","","1"
"","907","325","127111","8.38806396344946","2","","19070010","","12","-125"
"","907","325","11","8.38806396344946","33","","19070011","","12","-125"
"","907","","","","91","","19070012","","",""
"","907","07_shinobu_talk_in","127111","07_shinobu_talk_loop","3","0.1","19070013","0.1","1","0"
"","907","0","1","","93","","19070014","","",""
"","907","vo_fpc_20700","vo_fpc","0","21","","19070015","","",""
"0.5","907","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","127111","1","11","0","19070016","0","0","6"
"","907","","0","","91","","19070017","","",""
"","907","0","0.5","","93","","19070018","","",""
"","907","-150","113111","4.11764705882353","2","","19070019","","12","-180"
"","907","-150","21","4.11764705882353","33","","19070020","","12","-180"
"","907","","","","91","","19070021","","",""
"","907","07_ruka_float2","113111","","3","","19070022","0.1","","1"
"","907","vo_fpc_20701","vo_fpc","0","21","","19070023","","",""
"0.5","907","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","113111","1","11","0","19070024","0","0","7"
"","907","","0","","91","","19070025","","",""
"","907","0","0.5","","93","","19070026","","",""
"","907","vo_fpc_20702","vo_fpc","0","21","","19070027","","",""
"0.5","907","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","113111","1","11","0","19070028","0","0","10"
"","907","","0","","91","","19070029","","",""
"","907","0","0.5","","93","","19070030","","",""
"","907","vo_fpc_20703","vo_fpc","0","21","","19070031","","",""
"0.5","907","從那之後就沒有看到了，\n要是有好好地安息就好……","113111","1","11","0","19070032","0","0","7"
"","907","","0","","91","","19070033","","",""
"","907","0","0.5","","93","","19070034","","",""
"","907","07_ruka_float","113111","","3","","19070035","0.1","","1"
"","907","vo_fpc_20704","vo_fpc","0","21","","19070036","","",""
"0.5","907","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","113111","1","11","0","19070037","0","0","8"
"","907","","0","","91","","19070038","","",""
"","907","0","0.5","","93","","19070039","","",""
"","907","850","113111","4.52488687782805","2","","19070040","","","-180"
"","907","850","21","4.52488687782805","33","","19070041","","","-180"
"","907","1","113111","","4","","19070042","","",""
"","907","07_ruka_float","113111","","3","","19070043","0.1","","1"
"","907","0","3.2","","93","","19070044","","",""
"","907","07_shinobu_turnFace_in","127111","07_shinobu_turnFace_loop","3","0.1","19070045","0.1","1","0"
"","907","","19070040","","91","","19070046","","",""
"","907","-200","4","3.82352941176471","2","","19070047","","","-180"
"","907","-200","31","3.82352941176471","33","","19070048","","","-180"
"","907","","19070047","","91","","19070049","","",""
"","907","07_shinobu_surprise_in","127111","07_shinobu_surprise_loop","3","0.1","19070050","0.1","1","0"
"","907","vo_fpc_20705","vo_fpc","0","21","","19070051","","",""
"0.5","907","嗚嗚……小姐……","4","1","11","120","19070052","0","0","13"
"","907","","0","","91","","19070053","","",""
"","907","0","0.5","","93","","19070054","","",""
"","907","07_dokuro_spin","4","","3","","19070055","0.2","","1"
"","907","vo_fpc_20706","vo_fpc","0","21","","19070056","","",""
"0.5","907","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","4","1","11","120","19070057","0","0","6"
"","907","","0","","91","","19070058","","",""
"","907","0","0.5","","93","","19070059","","",""
"","907","07_shinobu_sad_in","127111","07_shinobu_sad_loop","3","0.1","19070060","0.1","1","0"
"","907","vo_fpc_20707","vo_fpc","0","21","","19070061","","",""
"0.5","907","看來果然是自作自受呢……\n別管他了吧。","127111","1","11","0","19070062","0","0","7"
"","907","","0","","91","","19070063","","",""
"","907","0","0.5","","93","","19070064","","",""
"","907","07_shinobu_swim_in","127111","07_shinobu_swim_loop","3","0.1","19070065","0.1","1","0"
"","907","1","11","","32","","19070066","","",""
"","907","850","127111","3.08823529411765","2","","19070067","","","-125"
"","907","850","11","3.08823529411765","33","","19070068","","","-125"
"","907","07_dokuro_float","4","","3","","19070069","0.3","","1"
"","907","850","4","6.17647058823529","2","","19070070","","","-180"
"","907","850","31","6.17647058823529","33","","19070071","","","-180"
"","907","","19070070","","91","","19070072","","",""
"cmn_walk_r","908","107811","1","750","1","0","19080001","1.4875","-15","12"
"cmn_swm_tread","908","126911","1","-900","1","0","19080002","1.75","-180","23"
"08_penpokorin","908","5","5","-900","5","0","19080003","1.75","-180","22"
"","908","10071","1007","-180","31","","19080004","0","1","-850"
"","908","3","3","-180","31","","19080005","1","1","-900"
"","908","se_fpc_water_random","se_10053800","","23","","19080006","","","1"
"","908","","19080005","","91","","19080007","","",""
"","908","-100","126911","5.88235294117647","2","","19080008","","12","-180"
"","908","-100","5","5.88235294117647","2","","19080009","","12","-180"
"","908","-100","3","5.88235294117647","33","","19080010","","12","-180"
"","908","-50","10071","5.88235294117647","33","","19080011","","12","-180"
"","908","0","2.3","","93","","19080012","","",""
"","908","vo_fpc_20800","vo_fpc","0","21","","19080013","","",""
"","908","1","10071","","32","","19080014","","",""
"","908","300","107811","3.30882352941176","2","","19080015","","12","-15"
"","908","","19080015","","91","","19080016","","",""
"","908","08_kyaru_surprise_in","107811","08_kyaru_surprise_loop","3","0.1","19080017","0.1","1","0"
"","908","vo_fpc_20801","vo_fpc","0","21","","19080018","","",""
"0.5","908","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","107811","1","11","0","19080019","0","0","8"
"","908","","0","","91","","19080020","","",""
"","908","0","0.5","","93","","19080021","","",""
"","908","vo_fpc_20802","vo_fpc","0","21","","19080022","","",""
"0.5","908","為什麼會拿著那個啦！","107811","1","11","0","19080023","0","0","9"
"","908","","0","","91","","19080024","","",""
"","908","0","0.5","","93","","19080025","","",""
"","908","08_ranfa_talk","126911","","3","","19080026","0.1","","1"
"","908","08_penpokorin","5","","3","","19080027","0.1","","1"
"","908","vo_fpc_20803","vo_fpc","0","21","","19080028","","",""
"0.5","908","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","126911","1","11","0","19080029","0","0","9"
"","908","","0","","91","","19080030","","",""
"","908","0","0.5","","93","","19080031","","",""
"","908","cmn_swm_tread","126911","","3","","19080032","0.1","","1"
"","908","08_penpokorin","5","","3","","19080033","0.1","","1"
"","908","08_kyaru_talk_in","107811","08_kyaru_talk_loop","3","0.1","19080034","0.1","1","0"
"","908","vo_fpc_20804","vo_fpc","0","21","","19080035","","",""
"0.5","908","這、這樣啊……\n話說回來，那個東西會浮起來啊……","107811","1","11","0","19080036","0","0","11"
"","908","","0","","91","","19080037","","",""
"","908","0","0.5","","93","","19080038","","",""
"","908","08_ranfa_talk","126911","","3","","19080039","0.1","","1"
"","908","08_penpokorin","5","","3","","19080040","0.1","","1"
"","908","vo_fpc_20805","vo_fpc","0","21","","19080041","","",""
"0.5","908","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","126911","1","11","0","19080042","0","0","10"
"","908","","0","","91","","19080043","","",""
"","908","0","0.5","","93","","19080044","","",""
"","908","cmn_swm_tread","126911","","3","","19080045","0.1","","1"
"","908","08_penpokorin","5","","3","","19080046","0.1","","1"
"","908","08_kyaru_deny_in","107811","08_kyaru_deny_loop","3","0.1","19080047","0.1","1","0"
"","908","vo_fpc_20806","vo_fpc","0","21","","19080048","","",""
"0.5","908","不，不需要啦！\n總覺得那個很可怕啊，真的是……","107811","1","11","0","19080049","0","0","9"
"","908","","0","","91","","19080050","","",""
"","908","0","0.5","","93","","19080051","","",""
"","908","08_kyaru_run","107811","","3","","19080052","","","1"
"","908","850","107811","2.07390648567119","2","","19080053","","","-15"
"","908","","19080053","","91","","19080054","","",""
"","908","850","126911","4.29864253393665","2","","19080055","","","-180"
"","908","850","5","4.29864253393665","2","","19080056","","","-180"
"","908","850","3","4.29864253393665","33","","19080057","","","-180"
"","908","","19080057","","91","","19080058","","",""
"09_jun_spreadFloat","909","113611","1","-850","1","0","19090001","1.75","-125","12"
"09_cmn_float","909","113511","1","-850","1","1","19090002","1.75","-125","12"
"09_cmn_float","909","113411","1","-1050","1","0","19090003","1.75","-180","22"
"09_misogi_run","909","122811","1","750","1","1","19090004","1.4875","-15","12"
"","909","11","4","-125","31","","19090005","1","1","-850"
"","909","21","6","-125","31","","19090006","1","1","-820"
"","909","31","6","-180","31","","19090007","1","1","-1050"
"","909","se_fpc_water_random","se_10053800","","23","","19090008","","","1"
"","909","0","19090007","","91","","19090009","","",""
"","909","225","113611","6.32352941176471","2","","19090010","","12","-125"
"","909","225","11","6.32352941176471","33","","19090011","","12","-125"
"","909","0","3","","93","","19090012","","",""
"","909","-750","122811","5.65610859728507","2","","19090013","","","-15"
"","909","0","0.7","","93","","19090014","","",""
"","909","09_jun_notice_in","113611","09_jun_notice_loop","3","0.1","19090015","0.1","1","0"
"","909","","19090010","","91","","19090016","","",""
"","909","09_jun_alart_in","113611","09_jun_alart_loop","3","0.1","19090017","0.1","1","0"
"","909","-125","113511","4.26470588235294","2","","19090018","","12","-125"
"","909","-95","21","4.26470588235294","33","","19090019","","12","-125"
"","909","-350","113411","4.11764705882353","2","","19090020","","12","-180"
"","909","-350","31","4.11764705882353","33","","19090021","","12","-180"
"","909","0","0.5","","93","","19090022","","",""
"","909","vo_fpc_20900","vo_fpc","0","21","","19090023","","",""
"0.5","909","哎呀……\n在泳池邊奔跑是很危險的喔！","113611","1","11","0","19090024","0","0","8"
"","909","","0","","91","","19090025","","",""
"","909","0","0.5","","93","","19090026","","",""
"","909","","19090018","","91","","19090027","","",""
"","909","09_jun_idle_in","113611","09_jun_idle_loop","3","0.1","19090028","0.1","1","0"
"","909","09_cmn_float_talk","113511","","3","","19090029","0.1","","1"
"","909","vo_fpc_20901","vo_fpc","0","21","","19090030","","",""
"0.5","909","哎呀？\n剛剛好像是純的聲音……","113511","1","11","0","19090031","0","0","7"
"","909","","0","","91","","19090032","","",""
"","909","0","0.5","","93","","19090033","","",""
"","909","","19090033","","91","","19090034","","",""
"","909","09_cmn_float","113511","","3","","19090035","0.1","","1"
"","909","09_cmn_float_search","113411","","3","","19090036","0.1","","1"
"","909","vo_fpc_20902","vo_fpc","0","21","","19090037","","",""
"0.5","909","咦？真的嗎？\n在哪裡？","113411","1","11","0","19090038","0","0","7"
"","909","","0","","91","","19090039","","",""
"","909","0","0.5","","93","","19090040","","",""
"","909","09_jun_talk1_loop","113611","","3","","19090041","0.1","","1"
"","909","09_cmn_float","113411","","3","","19090042","0.1","","1"
"","909","vo_fpc_20903","vo_fpc","0","21","","19090043","","",""
"0.5","909","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","113611","1","11","0","19090044","0","0","8"
"","909","","0","","91","","19090045","","",""
"","909","0","0.5","","93","","19090046","","",""
"","909","vo_fpc_20904","vo_fpc","0","21","","19090047","","",""
"0.5","909","請問……\n妳們是在找什麼人嗎？","113611","1","11","0","19090048","0","0","7"
"","909","","0","","91","","19090049","","",""
"","909","0","0.5","","93","","19090050","","",""
"","909","0","113511","","4","","19090051","","",""
"","909","-125","21","0","33","","19090052","","","-125"
"","909","09_cmn_float_notice","113511","09_cmn_float_talk","3","0.1","19090053","","1","0"
"","909","vo_fpc_20905","vo_fpc","0","21","","19090054","","",""
"0.5","909","是的，是一個總是穿著鎧甲的人……","113511","1","11","0","19090055","0","0","9"
"","909","","0","","91","","19090056","","",""
"","909","0","0.5","","93","","19090057","","",""
"","909","09_cmn_float_smile","113411","","3","","19090058","0.1","","1"
"","909","09_cmn_float","113511","","3","","19090059","0.1","","1"
"","909","vo_fpc_20906","vo_fpc","0","21","","19090060","","",""
"0.5","909","是一個有趣又帥氣的人♪","113411","1","11","0","19090061","0","0","8"
"","909","","0","","91","","19090062","","",""
"","909","0","0.5","","93","","19090063","","",""
"","909","09_jun_talk2_loop","113611","","3","","19090064","0.3","","1"
"","909","09_cmn_float","113411","","3","","19090065","0.1","","1"
"","909","vo_fpc_20907","vo_fpc","0","21","","19090066","","",""
"0.5","909","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","113611","1","11","0","19090067","0","0","8"
"","909","","0","","91","","19090068","","",""
"","909","0","0.5","","93","","19090069","","",""
"","909","09_cmn_float_talk","113511","","3","","19090070","0.1","","1"
"","909","vo_fpc_20908","vo_fpc","0","21","","19090071","","",""
"0.5","909","這樣子啊──\n難道是我的錯覺嗎。","113511","1","11","0","19090072","0","0","8"
"","909","","0","","91","","19090073","","",""
"","909","0","0.5","","93","","19090074","","",""
"","909","09_cmn_float","113511","","3","","19090075","0.1","","1"
