1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"10071","","19060035","906","","","","","","1","32"
"10072","","19060036","906","","","","","","1","32"
"19060029","","19060037","906","","","","","","","91"
"126911","","19060038","906","","","","","","1","4"
"11","","19060039","906","","","","0","-180","180","33"
"126911","1","19060040","906","","0.1","0.1","06_ranpha_float_shy","0","06_ranpha_float_notice","3"
"117311","","19060041","906","","0.1","","","1","cmn_float","3"
"vo_fpc","","19060042","906","","","","0","","vo_fpc_20603","21"
"126911","0","19060043","906","0.5","0","0","1","10","啊……","11"
"0","","19060044","906","","","","","","","91"
"0.5","","19060045","906","","","","","","0","93"
"117311","1","19060046","906","","0.1","0.1","06_chika_float_notice","0","06_chika_float_notice_in","3"
"vo_fpc","","19060047","906","","","","0","","vo_fpc_20604","21"
"117311","0","19060048","906","0.5","0","0","1","9","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","11"
"0","","19060049","906","","","","","","","91"
"0.5","","19060050","906","","","","","","0","93"
"vo_fpc","","19060051","906","","","","0","","vo_fpc_20605","21"
"126911","0","19060052","906","0.5","0","0","1","8","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","11"
"0","","19060053","906","","","","","","","91"
"0.5","","19060054","906","","","","","","0","93"
"117311","","19060055","906","","","0.2","","1","06_chika_float_smile","3"
"vo_fpc","","19060056","906","","","","0","","vo_fpc_20606","21"
"117311","0","19060057","906","0.5","0","0","1","10","好的。","11"
"0","","19060058","906","","","","","","","91"
"0.5","","19060059","906","","","","","","0","93"
"vo_fpc","","19060060","906","","","","0","","vo_fpc_20607","21"
"126911","","19060061","906","","","0.2","","1","06_cmn_float_sing","3"
"117311","","19060062","906","","","0.2","","1","06_cmn_float_sing","3"
"10071","","19060063","906","","","","","","0","32"
"10071","","19060064","906","","","","","","1","32"
"10081","","19060065","906","","","","","","1","32"
"2","","19060066","906","","","","","","0","93"
"126911","","19060067","906","","","","4.11764705882353","-180","850","2"
"11","","19060068","906","","","","4.11764705882353","-180","880","33"
"10071","","19060069","906","","","","4.11764705882353","-180","880","33"
"117311","","19060070","906","","","","5.88235294117647","-125","850","2"
"21","","19060071","906","","","","5.88235294117647","-125","850","33"
"10081","","19060072","906","","","","5.88235294117647","-125","850","33"
"1.5","","19060073","906","","","","","","0","93"
"10071","","19060074","906","","","","","","0","32"
"10071","","19060075","906","","","","","","1","32"
"10081","","19060076","906","","","","","","0","32"
"10081","","19060077","906","","","","","","1","32"
"19060070","","19060078","906","","","","","","","91"
"1","-125","19070001","907","07_shinobu_search","0","1.75","-850","12","127111","1"
"1","-180","19070002","907","07_ruka_float","0","1.75","-850","22","113111","1"
"4","-180","19070003","907","07_dokuro_float","0","1.75","-850","22","4","5"
"5","1","19070004","907","","","1","-125","-850","11","31"
"4","1","19070005","907","","","1","-180","-850","21","31"
"4","1","19070006","907","","","1","-180","-850","31","31"
"se_10053800","","19070007","907","","","","","1","se_fpc_water_random","23"
"19070006","","19070008","907","","","","","","0","91"
"127111","","19070009","907","","","0.1","","1","07_shinobu_search","3"
"127111","12","19070010","907","","","","8.38806396344946","-125","325","2"
"11","12","19070011","907","","","","8.38806396344946","-125","325","33"
"","","19070012","907","","","","","","","91"
"127111","1","19070013","907","","0.1","0.1","07_shinobu_talk_loop","0","07_shinobu_talk_in","3"
"1","","19070014","907","","","","","","0","93"
"vo_fpc","","19070015","907","","","","0","","vo_fpc_20700","21"
"127111","0","19070016","907","0.5","0","0","1","6","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","11"
"0","","19070017","907","","","","","","","91"
"0.5","","19070018","907","","","","","","0","93"
"113111","12","19070019","907","","","","4.11764705882353","-180","-150","2"
"21","12","19070020","907","","","","4.11764705882353","-180","-150","33"
"","","19070021","907","","","","","","","91"
"113111","","19070022","907","","","0.1","","1","07_ruka_float2","3"
"vo_fpc","","19070023","907","","","","0","","vo_fpc_20701","21"
"113111","0","19070024","907","0.5","0","0","1","7","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","11"
"0","","19070025","907","","","","","","","91"
"0.5","","19070026","907","","","","","","0","93"
"vo_fpc","","19070027","907","","","","0","","vo_fpc_20702","21"
"113111","0","19070028","907","0.5","0","0","1","10","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","11"
"0","","19070029","907","","","","","","","91"
"0.5","","19070030","907","","","","","","0","93"
"vo_fpc","","19070031","907","","","","0","","vo_fpc_20703","21"
"113111","0","19070032","907","0.5","0","0","1","7","從那之後就沒有看到了，\n要是有好好地安息就好……","11"
"0","","19070033","907","","","","","","","91"
"0.5","","19070034","907","","","","","","0","93"
"113111","","19070035","907","","","0.1","","1","07_ruka_float","3"
"vo_fpc","","19070036","907","","","","0","","vo_fpc_20704","21"
"113111","0","19070037","907","0.5","0","0","1","8","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","11"
"0","","19070038","907","","","","","","","91"
"0.5","","19070039","907","","","","","","0","93"
"113111","","19070040","907","","","","4.52488687782805","-180","850","2"
"21","","19070041","907","","","","4.52488687782805","-180","850","33"
"113111","","19070042","907","","","","","","1","4"
"113111","","19070043","907","","","0.1","","1","07_ruka_float","3"
"3.2","","19070044","907","","","","","","0","93"
"127111","1","19070045","907","","0.1","0.1","07_shinobu_turnFace_loop","0","07_shinobu_turnFace_in","3"
"19070040","","19070046","907","","","","","","","91"
"4","","19070047","907","","","","3.82352941176471","-180","-200","2"
"31","","19070048","907","","","","3.82352941176471","-180","-200","33"
"19070047","","19070049","907","","","","","","","91"
"127111","1","19070050","907","","0.1","0.1","07_shinobu_surprise_loop","0","07_shinobu_surprise_in","3"
"vo_fpc","","19070051","907","","","","0","","vo_fpc_20705","21"
"4","0","19070052","907","0.5","120","0","1","13","嗚嗚……小姐……","11"
"0","","19070053","907","","","","","","","91"
"0.5","","19070054","907","","","","","","0","93"
"4","","19070055","907","","","0.2","","1","07_dokuro_spin","3"
"vo_fpc","","19070056","907","","","","0","","vo_fpc_20706","21"
"4","0","19070057","907","0.5","120","0","1","6","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","11"
"0","","19070058","907","","","","","","","91"
"0.5","","19070059","907","","","","","","0","93"
"127111","1","19070060","907","","0.1","0.1","07_shinobu_sad_loop","0","07_shinobu_sad_in","3"
"vo_fpc","","19070061","907","","","","0","","vo_fpc_20707","21"
"127111","0","19070062","907","0.5","0","0","1","7","看來果然是自作自受呢……\n別管他了吧。","11"
"0","","19070063","907","","","","","","","91"
"0.5","","19070064","907","","","","","","0","93"
"127111","1","19070065","907","","0.1","0.1","07_shinobu_swim_loop","0","07_shinobu_swim_in","3"
"11","","19070066","907","","","","","","1","32"
"127111","","19070067","907","","","","3.08823529411765","-125","850","2"
"11","","19070068","907","","","","3.08823529411765","-125","850","33"
"4","","19070069","907","","","0.3","","1","07_dokuro_float","3"
"4","","19070070","907","","","","6.17647058823529","-180","850","2"
"31","","19070071","907","","","","6.17647058823529","-180","850","33"
"19070070","","19070072","907","","","","","","","91"
"1","-15","19080001","908","cmn_walk_r","0","1.4875","750","12","107811","1"
"1","-180","19080002","908","cmn_swm_tread","0","1.75","-900","23","126911","1"
"5","-180","19080003","908","08_penpokorin","0","1.75","-900","22","5","5"
"1007","1","19080004","908","","","0","-180","-850","10071","31"
"3","1","19080005","908","","","1","-180","-900","3","31"
"se_10053800","","19080006","908","","","","","1","se_fpc_water_random","23"
"19080005","","19080007","908","","","","","","","91"
"126911","12","19080008","908","","","","5.88235294117647","-180","-100","2"
"5","12","19080009","908","","","","5.88235294117647","-180","-100","2"
"3","12","19080010","908","","","","5.88235294117647","-180","-100","33"
"10071","12","19080011","908","","","","5.88235294117647","-180","-50","33"
"2.3","","19080012","908","","","","","","0","93"
"vo_fpc","","19080013","908","","","","0","","vo_fpc_20800","21"
"10071","","19080014","908","","","","","","1","32"
"107811","12","19080015","908","","","","3.30882352941176","-15","300","2"
"19080015","","19080016","908","","","","","","","91"
"107811","1","19080017","908","","0.1","0.1","08_kyaru_surprise_loop","0","08_kyaru_surprise_in","3"
"vo_fpc","","19080018","908","","","","0","","vo_fpc_20801","21"
"107811","0","19080019","908","0.5","0","0","1","8","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","11"
"0","","19080020","908","","","","","","","91"
"0.5","","19080021","908","","","","","","0","93"
"vo_fpc","","19080022","908","","","","0","","vo_fpc_20802","21"
"107811","0","19080023","908","0.5","0","0","1","9","為什麼會拿著那個啦！","11"
"0","","19080024","908","","","","","","","91"
"0.5","","19080025","908","","","","","","0","93"
"126911","","19080026","908","","","0.1","","1","08_ranfa_talk","3"
"5","","19080027","908","","","0.1","","1","08_penpokorin","3"
"vo_fpc","","19080028","908","","","","0","","vo_fpc_20803","21"
"126911","0","19080029","908","0.5","0","0","1","9","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","11"
"0","","19080030","908","","","","","","","91"
"0.5","","19080031","908","","","","","","0","93"
"126911","","19080032","908","","","0.1","","1","cmn_swm_tread","3"
"5","","19080033","908","","","0.1","","1","08_penpokorin","3"
"107811","1","19080034","908","","0.1","0.1","08_kyaru_talk_loop","0","08_kyaru_talk_in","3"
"vo_fpc","","19080035","908","","","","0","","vo_fpc_20804","21"
"107811","0","19080036","908","0.5","0","0","1","11","這、這樣啊……\n話說回來，那個東西會浮起來啊……","11"
"0","","19080037","908","","","","","","","91"
"0.5","","19080038","908","","","","","","0","93"
"126911","","19080039","908","","","0.1","","1","08_ranfa_talk","3"
"5","","19080040","908","","","0.1","","1","08_penpokorin","3"
"vo_fpc","","19080041","908","","","","0","","vo_fpc_20805","21"
"126911","0","19080042","908","0.5","0","0","1","10","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","11"
"0","","19080043","908","","","","","","","91"
"0.5","","19080044","908","","","","","","0","93"
"126911","","19080045","908","","","0.1","","1","cmn_swm_tread","3"
"5","","19080046","908","","","0.1","","1","08_penpokorin","3"
"107811","1","19080047","908","","0.1","0.1","08_kyaru_deny_loop","0","08_kyaru_deny_in","3"
"vo_fpc","","19080048","908","","","","0","","vo_fpc_20806","21"
"107811","0","19080049","908","0.5","0","0","1","9","不，不需要啦！\n總覺得那個很可怕啊，真的是……","11"
"0","","19080050","908","","","","","","","91"
"0.5","","19080051","908","","","","","","0","93"
"107811","","19080052","908","","","","","1","08_kyaru_run","3"
"107811","","19080053","908","","","","2.07390648567119","-15","850","2"
"19080053","","19080054","908","","","","","","","91"
"126911","","19080055","908","","","","4.29864253393665","-180","850","2"
"5","","19080056","908","","","","4.29864253393665","-180","850","2"
"3","","19080057","908","","","","4.29864253393665","-180","850","33"
"19080057","","19080058","908","","","","","","","91"
"1","-125","19090001","909","09_jun_spreadFloat","0","1.75","-850","12","113611","1"
"1","-125","19090002","909","09_cmn_float","1","1.75","-850","12","113511","1"
"1","-180","19090003","909","09_cmn_float","0","1.75","-1050","22","113411","1"
"1","-15","19090004","909","09_misogi_run","1","1.4875","750","12","122811","1"
"4","1","19090005","909","","","1","-125","-850","11","31"
"6","1","19090006","909","","","1","-125","-820","21","31"
"6","1","19090007","909","","","1","-180","-1050","31","31"
"se_10053800","","19090008","909","","","","","1","se_fpc_water_random","23"
"19090007","","19090009","909","","","","","","0","91"
"113611","12","19090010","909","","","","6.32352941176471","-125","225","2"
"11","12","19090011","909","","","","6.32352941176471","-125","225","33"
"3","","19090012","909","","","","","","0","93"
"122811","","19090013","909","","","","5.65610859728507","-15","-750","2"
"0.7","","19090014","909","","","","","","0","93"
"113611","1","19090015","909","","0.1","0.1","09_jun_notice_loop","0","09_jun_notice_in","3"
"19090010","","19090016","909","","","","","","","91"
"113611","1","19090017","909","","0.1","0.1","09_jun_alart_loop","0","09_jun_alart_in","3"
"113511","12","19090018","909","","","","4.26470588235294","-125","-125","2"
"21","12","19090019","909","","","","4.26470588235294","-125","-95","33"
"113411","12","19090020","909","","","","4.11764705882353","-180","-350","2"
"31","12","19090021","909","","","","4.11764705882353","-180","-350","33"
"0.5","","19090022","909","","","","","","0","93"
"vo_fpc","","19090023","909","","","","0","","vo_fpc_20900","21"
"113611","0","19090024","909","0.5","0","0","1","8","哎呀……\n在泳池邊奔跑是很危險的喔！","11"
"0","","19090025","909","","","","","","","91"
"0.5","","19090026","909","","","","","","0","93"
"19090018","","19090027","909","","","","","","","91"
"113611","1","19090028","909","","0.1","0.1","09_jun_idle_loop","0","09_jun_idle_in","3"
"113511","","19090029","909","","","0.1","","1","09_cmn_float_talk","3"
"vo_fpc","","19090030","909","","","","0","","vo_fpc_20901","21"
"113511","0","19090031","909","0.5","0","0","1","7","哎呀？\n剛剛好像是純的聲音……","11"
"0","","19090032","909","","","","","","","91"
"0.5","","19090033","909","","","","","","0","93"
"19090033","","19090034","909","","","","","","","91"
"113511","","19090035","909","","","0.1","","1","09_cmn_float","3"
"113411","","19090036","909","","","0.1","","1","09_cmn_float_search","3"
"vo_fpc","","19090037","909","","","","0","","vo_fpc_20902","21"
"113411","0","19090038","909","0.5","0","0","1","7","咦？真的嗎？\n在哪裡？","11"
"0","","19090039","909","","","","","","","91"
"0.5","","19090040","909","","","","","","0","93"
"113611","","19090041","909","","","0.1","","1","09_jun_talk1_loop","3"
"113411","","19090042","909","","","0.1","","1","09_cmn_float","3"
"vo_fpc","","19090043","909","","","","0","","vo_fpc_20903","21"
"113611","0","19090044","909","0.5","0","0","1","8","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","11"
