9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203
"6","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0.5","19070057","0","1","0","11","120","4","907"
"","","","19070058","","","","91","","0","907"
"","0","","19070059","","","","93","","0.5","907"
"0","07_shinobu_sad_in","","19070060","0.1","07_shinobu_sad_loop","1","3","0.1","127111","907"
"","vo_fpc_20707","","19070061","","0","","21","","vo_fpc","907"
"7","看來果然是自作自受呢……\n別管他了吧。","0.5","19070062","0","1","0","11","0","127111","907"
"","","","19070063","","","","91","","0","907"
"","0","","19070064","","","","93","","0.5","907"
"0","07_shinobu_swim_in","","19070065","0.1","07_shinobu_swim_loop","1","3","0.1","127111","907"
"","1","","19070066","","","","32","","11","907"
"-125","850","","19070067","","3.08823529411765","","2","","127111","907"
"-125","850","","19070068","","3.08823529411765","","33","","11","907"
"1","07_dokuro_float","","19070069","0.3","","","3","","4","907"
"-180","850","","19070070","","6.17647058823529","","2","","4","907"
"-180","850","","19070071","","6.17647058823529","","33","","31","907"
"","","","19070072","","","","91","","19070070","907"
"12","107811","cmn_walk_r","19080001","1.4875","750","-15","1","0","1","908"
"23","126911","cmn_swm_tread","19080002","1.75","-900","-180","1","0","1","908"
"22","5","08_penpokorin","19080003","1.75","-900","-180","5","0","5","908"
"-850","10071","","19080004","0","-180","1","31","","1007","908"
"-900","3","","19080005","1","-180","1","31","","3","908"
"1","se_fpc_water_random","","19080006","","","","23","","se_10053800","908"
"","","","19080007","","","","91","","19080005","908"
"-180","-100","","19080008","","5.88235294117647","12","2","","126911","908"
"-180","-100","","19080009","","5.88235294117647","12","2","","5","908"
"-180","-100","","19080010","","5.88235294117647","12","33","","3","908"
"-180","-50","","19080011","","5.88235294117647","12","33","","10071","908"
"","0","","19080012","","","","93","","2.3","908"
"","vo_fpc_20800","","19080013","","0","","21","","vo_fpc","908"
"","1","","19080014","","","","32","","10071","908"
"-15","300","","19080015","","3.30882352941176","12","2","","107811","908"
"","","","19080016","","","","91","","19080015","908"
"0","08_kyaru_surprise_in","","19080017","0.1","08_kyaru_surprise_loop","1","3","0.1","107811","908"
"","vo_fpc_20801","","19080018","","0","","21","","vo_fpc","908"
"8","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0.5","19080019","0","1","0","11","0","107811","908"
"","","","19080020","","","","91","","0","908"
"","0","","19080021","","","","93","","0.5","908"
"","vo_fpc_20802","","19080022","","0","","21","","vo_fpc","908"
"9","為什麼會拿著那個啦！","0.5","19080023","0","1","0","11","0","107811","908"
"","","","19080024","","","","91","","0","908"
"","0","","19080025","","","","93","","0.5","908"
"1","08_ranfa_talk","","19080026","0.1","","","3","","126911","908"
"1","08_penpokorin","","19080027","0.1","","","3","","5","908"
"","vo_fpc_20803","","19080028","","0","","21","","vo_fpc","908"
"9","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0.5","19080029","0","1","0","11","0","126911","908"
"","","","19080030","","","","91","","0","908"
"","0","","19080031","","","","93","","0.5","908"
"1","cmn_swm_tread","","19080032","0.1","","","3","","126911","908"
"1","08_penpokorin","","19080033","0.1","","","3","","5","908"
"0","08_kyaru_talk_in","","19080034","0.1","08_kyaru_talk_loop","1","3","0.1","107811","908"
"","vo_fpc_20804","","19080035","","0","","21","","vo_fpc","908"
"11","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0.5","19080036","0","1","0","11","0","107811","908"
"","","","19080037","","","","91","","0","908"
"","0","","19080038","","","","93","","0.5","908"
"1","08_ranfa_talk","","19080039","0.1","","","3","","126911","908"
"1","08_penpokorin","","19080040","0.1","","","3","","5","908"
"","vo_fpc_20805","","19080041","","0","","21","","vo_fpc","908"
"10","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0.5","19080042","0","1","0","11","0","126911","908"
"","","","19080043","","","","91","","0","908"
"","0","","19080044","","","","93","","0.5","908"
"1","cmn_swm_tread","","19080045","0.1","","","3","","126911","908"
"1","08_penpokorin","","19080046","0.1","","","3","","5","908"
"0","08_kyaru_deny_in","","19080047","0.1","08_kyaru_deny_loop","1","3","0.1","107811","908"
"","vo_fpc_20806","","19080048","","0","","21","","vo_fpc","908"
"9","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0.5","19080049","0","1","0","11","0","107811","908"
"","","","19080050","","","","91","","0","908"
"","0","","19080051","","","","93","","0.5","908"
"1","08_kyaru_run","","19080052","","","","3","","107811","908"
"-15","850","","19080053","","2.07390648567119","","2","","107811","908"
"","","","19080054","","","","91","","19080053","908"
"-180","850","","19080055","","4.29864253393665","","2","","126911","908"
"-180","850","","19080056","","4.29864253393665","","2","","5","908"
"-180","850","","19080057","","4.29864253393665","","33","","3","908"
"","","","19080058","","","","91","","19080057","908"
"12","113611","09_jun_spreadFloat","19090001","1.75","-850","-125","1","0","1","909"
"12","113511","09_cmn_float","19090002","1.75","-850","-125","1","1","1","909"
"22","113411","09_cmn_float","19090003","1.75","-1050","-180","1","0","1","909"
"12","122811","09_misogi_run","19090004","1.4875","750","-15","1","1","1","909"
"-850","11","","19090005","1","-125","1","31","","4","909"
"-820","21","","19090006","1","-125","1","31","","6","909"
"-1050","31","","19090007","1","-180","1","31","","6","909"
"1","se_fpc_water_random","","19090008","","","","23","","se_10053800","909"
"","0","","19090009","","","","91","","19090007","909"
"-125","225","","19090010","","6.32352941176471","12","2","","113611","909"
"-125","225","","19090011","","6.32352941176471","12","33","","11","909"
"","0","","19090012","","","","93","","3","909"
"-15","-750","","19090013","","5.65610859728507","","2","","122811","909"
"","0","","19090014","","","","93","","0.7","909"
"0","09_jun_notice_in","","19090015","0.1","09_jun_notice_loop","1","3","0.1","113611","909"
"","","","19090016","","","","91","","19090010","909"
"0","09_jun_alart_in","","19090017","0.1","09_jun_alart_loop","1","3","0.1","113611","909"
"-125","-125","","19090018","","4.26470588235294","12","2","","113511","909"
"-125","-95","","19090019","","4.26470588235294","12","33","","21","909"
"-180","-350","","19090020","","4.11764705882353","12","2","","113411","909"
"-180","-350","","19090021","","4.11764705882353","12","33","","31","909"
"","0","","19090022","","","","93","","0.5","909"
"","vo_fpc_20900","","19090023","","0","","21","","vo_fpc","909"
"8","哎呀……\n在泳池邊奔跑是很危險的喔！","0.5","19090024","0","1","0","11","0","113611","909"
"","","","19090025","","","","91","","0","909"
"","0","","19090026","","","","93","","0.5","909"
"","","","19090027","","","","91","","19090018","909"
"0","09_jun_idle_in","","19090028","0.1","09_jun_idle_loop","1","3","0.1","113611","909"
"1","09_cmn_float_talk","","19090029","0.1","","","3","","113511","909"
"","vo_fpc_20901","","19090030","","0","","21","","vo_fpc","909"
"7","哎呀？\n剛剛好像是純的聲音……","0.5","19090031","0","1","0","11","0","113511","909"
"","","","19090032","","","","91","","0","909"
"","0","","19090033","","","","93","","0.5","909"
"","","","19090034","","","","91","","19090033","909"
"1","09_cmn_float","","19090035","0.1","","","3","","113511","909"
"1","09_cmn_float_search","","19090036","0.1","","","3","","113411","909"
"","vo_fpc_20902","","19090037","","0","","21","","vo_fpc","909"
"7","咦？真的嗎？\n在哪裡？","0.5","19090038","0","1","0","11","0","113411","909"
"","","","19090039","","","","91","","0","909"
"","0","","19090040","","","","93","","0.5","909"
"1","09_jun_talk1_loop","","19090041","0.1","","","3","","113611","909"
"1","09_cmn_float","","19090042","0.1","","","3","","113411","909"
"","vo_fpc_20903","","19090043","","0","","21","","vo_fpc","909"
"8","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0.5","19090044","0","1","0","11","0","113611","909"
"","","","19090045","","","","91","","0","909"
"","0","","19090046","","","","93","","0.5","909"
"","vo_fpc_20904","","19090047","","0","","21","","vo_fpc","909"
"7","請問……\n妳們是在找什麼人嗎？","0.5","19090048","0","1","0","11","0","113611","909"
"","","","19090049","","","","91","","0","909"
"","0","","19090050","","","","93","","0.5","909"
"","0","","19090051","","","","4","","113511","909"
"-125","-125","","19090052","","0","","33","","21","909"
"0","09_cmn_float_notice","","19090053","","09_cmn_float_talk","1","3","0.1","113511","909"
"","vo_fpc_20905","","19090054","","0","","21","","vo_fpc","909"
"9","是的，是一個總是穿著鎧甲的人……","0.5","19090055","0","1","0","11","0","113511","909"
"","","","19090056","","","","91","","0","909"
"","0","","19090057","","","","93","","0.5","909"
"1","09_cmn_float_smile","","19090058","0.1","","","3","","113411","909"
"1","09_cmn_float","","19090059","0.1","","","3","","113511","909"
"","vo_fpc_20906","","19090060","","0","","21","","vo_fpc","909"
"8","是一個有趣又帥氣的人♪","0.5","19090061","0","1","0","11","0","113411","909"
"","","","19090062","","","","91","","0","909"
"","0","","19090063","","","","93","","0.5","909"
"1","09_jun_talk2_loop","","19090064","0.3","","","3","","113611","909"
"1","09_cmn_float","","19090065","0.1","","","3","","113411","909"
"","vo_fpc_20907","","19090066","","0","","21","","vo_fpc","909"
"8","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0.5","19090067","0","1","0","11","0","113611","909"
"","","","19090068","","","","91","","0","909"
"","0","","19090069","","","","93","","0.5","909"
"1","09_cmn_float_talk","","19090070","0.1","","","3","","113511","909"
"","vo_fpc_20908","","19090071","","0","","21","","vo_fpc","909"
"8","這樣子啊──\n難道是我的錯覺嗎。","0.5","19090072","0","1","0","11","0","113511","909"
"","","","19090073","","","","91","","0","909"
"","0","","19090074","","","","93","","0.5","909"
"1","09_cmn_float","","19090075","0.1","","","3","","113511","909"
"","vo_fpc_20909","","19090076","","0","","21","","vo_fpc","909"
"8","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0.5","19090077","0","1","0","11","0","113611","909"
"","","","19090078","","","","91","","0","909"
"","0","","19090079","","","","93","","0.5","909"
"1","09_cmn_float_talk","","19090080","0.1","","","3","","113511","909"
"","vo_fpc_20910","","19090081","","0","","21","","vo_fpc","909"
"8","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0.5","19090082","0","1","0","11","0","113511","909"
"","","","19090083","","","","91","","0","909"
"","0","","19090084","","","","93","","0.5","909"
"1","09_cmn_float_smile","","19090085","0.1","","","3","","113411","909"
"1","09_cmn_float","","19090086","0.1","","","3","","113511","909"
"","vo_fpc_20911","","19090087","","0","","21","","vo_fpc","909"
"10","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0.5","19090088","0","1","0","11","0","113411","909"
"","","","19090089","","","","91","","0","909"
"","0","","19090090","","","","93","","0.5","909"
"1","09_jun_talk3_loop","","19090091","0.1","","","3","","113611","909"
"","vo_fpc_20912","","19090092","","0","","21","","vo_fpc","909"
"11","還、還真是個奇怪的人呢……\n啊哈哈哈……","0.5","19090093","0","1","0","11","0","113611","909"
"","","","19090094","","","","91","","0","909"
"","0","","19090095","","","","93","","0.5","909"
"","vo_fpc_20913","","19090096","","0","","21","","vo_fpc","909"
"8","（晚點穿上鎧甲\n來打個招呼吧……）","0.5","19090097","0","1","0","11","0","113611","909"
"","","","19090098","","","","91","","0","909"
"","0","","19090099","","","","93","","0.5","909"
"0","09_jun_float_in","","19090100","0.1","09_jun_float_loop","1","3","0.1","113611","909"
"-125","850","","19090101","","3.67647058823529","","2","","113611","909"
"-125","850","","19090102","","3.67647058823529","","33","","11","909"
"-125","850","","19090103","","5.73529411764706","","2","","113511","909"
"-125","850","","19090104","","5.73529411764706","","33","","21","909"
"-180","850","","19090105","","7.05882352941176","","2","","113411","909"
"-180","850","","19090106","","7.05882352941176","","33","","31","909"
"","","","19090107","","","","91","","19090105","909"
"22","110411","10_cmn_run","19100001","1.75","-750","-15","1","0","1","910"
"13","110511","10_cmn_run","19100002","1.75","-750","-15","1","0","1","910"
"12","107911","cmn_run_def_N","19100003","1.4875","-750","-15","1","0","1","910"
"-750","11","","19100004","0","-15","1","31","","4","910"
"50","1171","","19100005","0","-180","1","31","","117","910"
"-750","21","","19100006","0","-15","1","31","","4","910"
"275","1172","","19100007","0","-125","1","31","","118","910"
"-50","119","","19100008","0","-15","1","31","","119","910"
"-50","12","","19100009","0","20","1","31","","109","910"
"-50","22","","19100010","0","55","1","31","","108","910"
"1","se_fpc_water_random","","19100011","","","","23","","se_10053800","910"
"","0","","19100012","","","","91","","19100010","910"
"-15","-50","","19100013","","3.16742081447964","","2","","107911","910"
"","","","19100014","","","","91","","19100013","910"
"0","10_tamaki_handUp_in","","19100015","0.1","10_tamaki_handUp_loop","1","3","0.1","107911","910"
"","vo_fpc_21000","","19100016","","0","","21","","vo_fpc","910"
"7","喵、喵、喵～♪\n雖然我討厭被水弄溼……","0.5","19100017","0","1","0","11","0","107911","910"
"","","","19100018","","","","91","","0","910"
"","0","","19100019","","","","93","","0.5","910"
"","vo_fpc_21001","","19100020","","0","","21","","vo_fpc","910"
"8","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","0.5","19100021","0","1","0","11","0","107911","910"
"","","","19100022","","","","91","","0","910"
"","0","","19100023","","","","93","","0.5","910"
"-15","-200","","19100024","","2.07390648567119","","2","","110511","910"
"-15","-200","","19100025","","2.07390648567119","","33","","21","910"
"","0","","19100026","","","","93","","0.5","910"
"","vo_fpc_21002","","19100027","","0","","21","","vo_fpc","910"
"31","我要上了──！\n琉球犬跳水──！","0","19100028","0","1","0","11","0","110511","910"
"","","","19100029","","","","91","","19100024","910"
"","se_10053800_910_jump_kaori","","19100030","","","","23","","se_10053800","910"
