0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"07_shinobu_surprise_loop","","0.1","127111","0.1","0","19070050","907","1","07_shinobu_surprise_in","3"
"0","","","vo_fpc","","","19070051","907","","vo_fpc_20705","21"
"1","0.5","120","4","0","13","19070052","907","0","嗚嗚……小姐……","11"
"","","","0","","","19070053","907","","","91"
"","","","0.5","","","19070054","907","","0","93"
"","","","4","0.2","1","19070055","907","","07_dokuro_spin","3"
"0","","","vo_fpc","","","19070056","907","","vo_fpc_20706","21"
"1","0.5","120","4","0","6","19070057","907","0","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","11"
"","","","0","","","19070058","907","","","91"
"","","","0.5","","","19070059","907","","0","93"
"07_shinobu_sad_loop","","0.1","127111","0.1","0","19070060","907","1","07_shinobu_sad_in","3"
"0","","","vo_fpc","","","19070061","907","","vo_fpc_20707","21"
"1","0.5","0","127111","0","7","19070062","907","0","看來果然是自作自受呢……\n別管他了吧。","11"
"","","","0","","","19070063","907","","","91"
"","","","0.5","","","19070064","907","","0","93"
"07_shinobu_swim_loop","","0.1","127111","0.1","0","19070065","907","1","07_shinobu_swim_in","3"
"","","","11","","","19070066","907","","1","32"
"3.08823529411765","","","127111","","-125","19070067","907","","850","2"
"3.08823529411765","","","11","","-125","19070068","907","","850","33"
"","","","4","0.3","1","19070069","907","","07_dokuro_float","3"
"6.17647058823529","","","4","","-180","19070070","907","","850","2"
"6.17647058823529","","","31","","-180","19070071","907","","850","33"
"","","","19070070","","","19070072","907","","","91"
"750","cmn_walk_r","0","1","1.4875","12","19080001","908","-15","107811","1"
"-900","cmn_swm_tread","0","1","1.75","23","19080002","908","-180","126911","1"
"-900","08_penpokorin","0","5","1.75","22","19080003","908","-180","5","5"
"-180","","","1007","0","-850","19080004","908","1","10071","31"
"-180","","","3","1","-900","19080005","908","1","3","31"
"","","","se_10053800","","1","19080006","908","","se_fpc_water_random","23"
"","","","19080005","","","19080007","908","","","91"
"5.88235294117647","","","126911","","-180","19080008","908","12","-100","2"
"5.88235294117647","","","5","","-180","19080009","908","12","-100","2"
"5.88235294117647","","","3","","-180","19080010","908","12","-100","33"
"5.88235294117647","","","10071","","-180","19080011","908","12","-50","33"
"","","","2.3","","","19080012","908","","0","93"
"0","","","vo_fpc","","","19080013","908","","vo_fpc_20800","21"
"","","","10071","","","19080014","908","","1","32"
"3.30882352941176","","","107811","","-15","19080015","908","12","300","2"
"","","","19080015","","","19080016","908","","","91"
"08_kyaru_surprise_loop","","0.1","107811","0.1","0","19080017","908","1","08_kyaru_surprise_in","3"
"0","","","vo_fpc","","","19080018","908","","vo_fpc_20801","21"
"1","0.5","0","107811","0","8","19080019","908","0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","11"
"","","","0","","","19080020","908","","","91"
"","","","0.5","","","19080021","908","","0","93"
"0","","","vo_fpc","","","19080022","908","","vo_fpc_20802","21"
"1","0.5","0","107811","0","9","19080023","908","0","為什麼會拿著那個啦！","11"
"","","","0","","","19080024","908","","","91"
"","","","0.5","","","19080025","908","","0","93"
"","","","126911","0.1","1","19080026","908","","08_ranfa_talk","3"
"","","","5","0.1","1","19080027","908","","08_penpokorin","3"
"0","","","vo_fpc","","","19080028","908","","vo_fpc_20803","21"
"1","0.5","0","126911","0","9","19080029","908","0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","11"
"","","","0","","","19080030","908","","","91"
"","","","0.5","","","19080031","908","","0","93"
"","","","126911","0.1","1","19080032","908","","cmn_swm_tread","3"
"","","","5","0.1","1","19080033","908","","08_penpokorin","3"
"08_kyaru_talk_loop","","0.1","107811","0.1","0","19080034","908","1","08_kyaru_talk_in","3"
"0","","","vo_fpc","","","19080035","908","","vo_fpc_20804","21"
"1","0.5","0","107811","0","11","19080036","908","0","這、這樣啊……\n話說回來，那個東西會浮起來啊……","11"
"","","","0","","","19080037","908","","","91"
"","","","0.5","","","19080038","908","","0","93"
"","","","126911","0.1","1","19080039","908","","08_ranfa_talk","3"
"","","","5","0.1","1","19080040","908","","08_penpokorin","3"
"0","","","vo_fpc","","","19080041","908","","vo_fpc_20805","21"
"1","0.5","0","126911","0","10","19080042","908","0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","11"
"","","","0","","","19080043","908","","","91"
"","","","0.5","","","19080044","908","","0","93"
"","","","126911","0.1","1","19080045","908","","cmn_swm_tread","3"
"","","","5","0.1","1","19080046","908","","08_penpokorin","3"
"08_kyaru_deny_loop","","0.1","107811","0.1","0","19080047","908","1","08_kyaru_deny_in","3"
"0","","","vo_fpc","","","19080048","908","","vo_fpc_20806","21"
"1","0.5","0","107811","0","9","19080049","908","0","不，不需要啦！\n總覺得那個很可怕啊，真的是……","11"
"","","","0","","","19080050","908","","","91"
"","","","0.5","","","19080051","908","","0","93"
"","","","107811","","1","19080052","908","","08_kyaru_run","3"
"2.07390648567119","","","107811","","-15","19080053","908","","850","2"
"","","","19080053","","","19080054","908","","","91"
"4.29864253393665","","","126911","","-180","19080055","908","","850","2"
"4.29864253393665","","","5","","-180","19080056","908","","850","2"
"4.29864253393665","","","3","","-180","19080057","908","","850","33"
"","","","19080057","","","19080058","908","","","91"
"-850","09_jun_spreadFloat","0","1","1.75","12","19090001","909","-125","113611","1"
"-850","09_cmn_float","1","1","1.75","12","19090002","909","-125","113511","1"
"-1050","09_cmn_float","0","1","1.75","22","19090003","909","-180","113411","1"
"750","09_misogi_run","1","1","1.4875","12","19090004","909","-15","122811","1"
"-125","","","4","1","-850","19090005","909","1","11","31"
"-125","","","6","1","-820","19090006","909","1","21","31"
"-180","","","6","1","-1050","19090007","909","1","31","31"
"","","","se_10053800","","1","19090008","909","","se_fpc_water_random","23"
"","","","19090007","","","19090009","909","","0","91"
"6.32352941176471","","","113611","","-125","19090010","909","12","225","2"
"6.32352941176471","","","11","","-125","19090011","909","12","225","33"
"","","","3","","","19090012","909","","0","93"
"5.65610859728507","","","122811","","-15","19090013","909","","-750","2"
"","","","0.7","","","19090014","909","","0","93"
"09_jun_notice_loop","","0.1","113611","0.1","0","19090015","909","1","09_jun_notice_in","3"
"","","","19090010","","","19090016","909","","","91"
"09_jun_alart_loop","","0.1","113611","0.1","0","19090017","909","1","09_jun_alart_in","3"
"4.26470588235294","","","113511","","-125","19090018","909","12","-125","2"
"4.26470588235294","","","21","","-125","19090019","909","12","-95","33"
"4.11764705882353","","","113411","","-180","19090020","909","12","-350","2"
"4.11764705882353","","","31","","-180","19090021","909","12","-350","33"
"","","","0.5","","","19090022","909","","0","93"
"0","","","vo_fpc","","","19090023","909","","vo_fpc_20900","21"
"1","0.5","0","113611","0","8","19090024","909","0","哎呀……\n在泳池邊奔跑是很危險的喔！","11"
"","","","0","","","19090025","909","","","91"
"","","","0.5","","","19090026","909","","0","93"
"","","","19090018","","","19090027","909","","","91"
"09_jun_idle_loop","","0.1","113611","0.1","0","19090028","909","1","09_jun_idle_in","3"
"","","","113511","0.1","1","19090029","909","","09_cmn_float_talk","3"
"0","","","vo_fpc","","","19090030","909","","vo_fpc_20901","21"
"1","0.5","0","113511","0","7","19090031","909","0","哎呀？\n剛剛好像是純的聲音……","11"
"","","","0","","","19090032","909","","","91"
"","","","0.5","","","19090033","909","","0","93"
"","","","19090033","","","19090034","909","","","91"
"","","","113511","0.1","1","19090035","909","","09_cmn_float","3"
"","","","113411","0.1","1","19090036","909","","09_cmn_float_search","3"
"0","","","vo_fpc","","","19090037","909","","vo_fpc_20902","21"
"1","0.5","0","113411","0","7","19090038","909","0","咦？真的嗎？\n在哪裡？","11"
"","","","0","","","19090039","909","","","91"
"","","","0.5","","","19090040","909","","0","93"
"","","","113611","0.1","1","19090041","909","","09_jun_talk1_loop","3"
"","","","113411","0.1","1","19090042","909","","09_cmn_float","3"
"0","","","vo_fpc","","","19090043","909","","vo_fpc_20903","21"
"1","0.5","0","113611","0","8","19090044","909","0","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","11"
"","","","0","","","19090045","909","","","91"
"","","","0.5","","","19090046","909","","0","93"
"0","","","vo_fpc","","","19090047","909","","vo_fpc_20904","21"
"1","0.5","0","113611","0","7","19090048","909","0","請問……\n妳們是在找什麼人嗎？","11"
"","","","0","","","19090049","909","","","91"
"","","","0.5","","","19090050","909","","0","93"
"","","","113511","","","19090051","909","","0","4"
"0","","","21","","-125","19090052","909","","-125","33"
"09_cmn_float_talk","","0.1","113511","","0","19090053","909","1","09_cmn_float_notice","3"
"0","","","vo_fpc","","","19090054","909","","vo_fpc_20905","21"
"1","0.5","0","113511","0","9","19090055","909","0","是的，是一個總是穿著鎧甲的人……","11"
"","","","0","","","19090056","909","","","91"
"","","","0.5","","","19090057","909","","0","93"
"","","","113411","0.1","1","19090058","909","","09_cmn_float_smile","3"
"","","","113511","0.1","1","19090059","909","","09_cmn_float","3"
"0","","","vo_fpc","","","19090060","909","","vo_fpc_20906","21"
"1","0.5","0","113411","0","8","19090061","909","0","是一個有趣又帥氣的人♪","11"
"","","","0","","","19090062","909","","","91"
"","","","0.5","","","19090063","909","","0","93"
"","","","113611","0.3","1","19090064","909","","09_jun_talk2_loop","3"
"","","","113411","0.1","1","19090065","909","","09_cmn_float","3"
"0","","","vo_fpc","","","19090066","909","","vo_fpc_20907","21"
"1","0.5","0","113611","0","8","19090067","909","0","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","11"
"","","","0","","","19090068","909","","","91"
"","","","0.5","","","19090069","909","","0","93"
"","","","113511","0.1","1","19090070","909","","09_cmn_float_talk","3"
"0","","","vo_fpc","","","19090071","909","","vo_fpc_20908","21"
"1","0.5","0","113511","0","8","19090072","909","0","這樣子啊──\n難道是我的錯覺嗎。","11"
"","","","0","","","19090073","909","","","91"
"","","","0.5","","","19090074","909","","0","93"
"","","","113511","0.1","1","19090075","909","","09_cmn_float","3"
"0","","","vo_fpc","","","19090076","909","","vo_fpc_20909","21"
"1","0.5","0","113611","0","8","19090077","909","0","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","11"
"","","","0","","","19090078","909","","","91"
"","","","0.5","","","19090079","909","","0","93"
"","","","113511","0.1","1","19090080","909","","09_cmn_float_talk","3"
"0","","","vo_fpc","","","19090081","909","","vo_fpc_20910","21"
"1","0.5","0","113511","0","8","19090082","909","0","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","11"
"","","","0","","","19090083","909","","","91"
"","","","0.5","","","19090084","909","","0","93"
"","","","113411","0.1","1","19090085","909","","09_cmn_float_smile","3"
"","","","113511","0.1","1","19090086","909","","09_cmn_float","3"
"0","","","vo_fpc","","","19090087","909","","vo_fpc_20911","21"
"1","0.5","0","113411","0","10","19090088","909","0","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","11"
"","","","0","","","19090089","909","","","91"
"","","","0.5","","","19090090","909","","0","93"
"","","","113611","0.1","1","19090091","909","","09_jun_talk3_loop","3"
"0","","","vo_fpc","","","19090092","909","","vo_fpc_20912","21"
"1","0.5","0","113611","0","11","19090093","909","0","還、還真是個奇怪的人呢……\n啊哈哈哈……","11"
"","","","0","","","19090094","909","","","91"
"","","","0.5","","","19090095","909","","0","93"
"0","","","vo_fpc","","","19090096","909","","vo_fpc_20913","21"
"1","0.5","0","113611","0","8","19090097","909","0","（晚點穿上鎧甲\n來打個招呼吧……）","11"
"","","","0","","","19090098","909","","","91"
"","","","0.5","","","19090099","909","","0","93"
"09_jun_float_loop","","0.1","113611","0.1","0","19090100","909","1","09_jun_float_in","3"
"3.67647058823529","","","113611","","-125","19090101","909","","850","2"
"3.67647058823529","","","11","","-125","19090102","909","","850","33"
"5.73529411764706","","","113511","","-125","19090103","909","","850","2"
"5.73529411764706","","","21","","-125","19090104","909","","850","33"
"7.05882352941176","","","113411","","-180","19090105","909","","850","2"
"7.05882352941176","","","31","","-180","19090106","909","","850","33"
"","","","19090105","","","19090107","909","","","91"
"-750","10_cmn_run","0","1","1.75","22","19100001","910","-15","110411","1"
"-750","10_cmn_run","0","1","1.75","13","19100002","910","-15","110511","1"
"-750","cmn_run_def_N","0","1","1.4875","12","19100003","910","-15","107911","1"
"-15","","","4","0","-750","19100004","910","1","11","31"
"-180","","","117","0","50","19100005","910","1","1171","31"
"-15","","","4","0","-750","19100006","910","1","21","31"
"-125","","","118","0","275","19100007","910","1","1172","31"
"-15","","","119","0","-50","19100008","910","1","119","31"
"20","","","109","0","-50","19100009","910","1","12","31"
"55","","","108","0","-50","19100010","910","1","22","31"
"","","","se_10053800","","1","19100011","910","","se_fpc_water_random","23"
"","","","19100010","","","19100012","910","","0","91"
"3.16742081447964","","","107911","","-15","19100013","910","","-50","2"
"","","","19100013","","","19100014","910","","","91"
"10_tamaki_handUp_loop","","0.1","107911","0.1","0","19100015","910","1","10_tamaki_handUp_in","3"
"0","","","vo_fpc","","","19100016","910","","vo_fpc_21000","21"
"1","0.5","0","107911","0","7","19100017","910","0","喵、喵、喵～♪\n雖然我討厭被水弄溼……","11"
"","","","0","","","19100018","910","","","91"
"","","","0.5","","","19100019","910","","0","93"
"0","","","vo_fpc","","","19100020","910","","vo_fpc_21001","21"
"1","0.5","0","107911","0","8","19100021","910","0","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","11"
"","","","0","","","19100022","910","","","91"
"","","","0.5","","","19100023","910","","0","93"
