5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"0","906","","","","0.5","93","19060050","","",""
"vo_fpc_20605","906","","","","vo_fpc","21","19060051","0","",""
"不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","906","0","0","0.5","126911","11","19060052","1","0","8"
"","906","","","","0","91","19060053","","",""
"0","906","","","","0.5","93","19060054","","",""
"06_chika_float_smile","906","0.2","","","117311","3","19060055","","","1"
"vo_fpc_20606","906","","","","vo_fpc","21","19060056","0","",""
"好的。","906","0","0","0.5","117311","11","19060057","1","0","10"
"","906","","","","0","91","19060058","","",""
"0","906","","","","0.5","93","19060059","","",""
"vo_fpc_20607","906","","","","vo_fpc","21","19060060","0","",""
"06_cmn_float_sing","906","0.2","","","126911","3","19060061","","","1"
"06_cmn_float_sing","906","0.2","","","117311","3","19060062","","","1"
"0","906","","","","10071","32","19060063","","",""
"1","906","","","","10071","32","19060064","","",""
"1","906","","","","10081","32","19060065","","",""
"0","906","","","","2","93","19060066","","",""
"850","906","","","","126911","2","19060067","4.11764705882353","","-180"
"880","906","","","","11","33","19060068","4.11764705882353","","-180"
"880","906","","","","10071","33","19060069","4.11764705882353","","-180"
"850","906","","","","117311","2","19060070","5.88235294117647","","-125"
"850","906","","","","21","33","19060071","5.88235294117647","","-125"
"850","906","","","","10081","33","19060072","5.88235294117647","","-125"
"0","906","","","","1.5","93","19060073","","",""
"0","906","","","","10071","32","19060074","","",""
"1","906","","","","10071","32","19060075","","",""
"0","906","","","","10081","32","19060076","","",""
"1","906","","","","10081","32","19060077","","",""
"","906","","","","19060070","91","19060078","","",""
"127111","907","1.75","-125","07_shinobu_search","1","1","19070001","-850","0","12"
"113111","907","1.75","-180","07_ruka_float","1","1","19070002","-850","0","22"
"4","907","1.75","-180","07_dokuro_float","4","5","19070003","-850","0","22"
"11","907","1","1","","5","31","19070004","-125","","-850"
"21","907","1","1","","4","31","19070005","-180","","-850"
"31","907","1","1","","4","31","19070006","-180","","-850"
"se_fpc_water_random","907","","","","se_10053800","23","19070007","","","1"
"0","907","","","","19070006","91","19070008","","",""
"07_shinobu_search","907","0.1","","","127111","3","19070009","","","1"
"325","907","","12","","127111","2","19070010","8.38806396344946","","-125"
"325","907","","12","","11","33","19070011","8.38806396344946","","-125"
"","907","","","","","91","19070012","","",""
"07_shinobu_talk_in","907","0.1","1","","127111","3","19070013","07_shinobu_talk_loop","0.1","0"
"0","907","","","","1","93","19070014","","",""
"vo_fpc_20700","907","","","","vo_fpc","21","19070015","0","",""
"爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","907","0","0","0.5","127111","11","19070016","1","0","6"
"","907","","","","0","91","19070017","","",""
"0","907","","","","0.5","93","19070018","","",""
"-150","907","","12","","113111","2","19070019","4.11764705882353","","-180"
"-150","907","","12","","21","33","19070020","4.11764705882353","","-180"
"","907","","","","","91","19070021","","",""
"07_ruka_float2","907","0.1","","","113111","3","19070022","","","1"
"vo_fpc_20701","907","","","","vo_fpc","21","19070023","0","",""
"唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","907","0","0","0.5","113111","11","19070024","1","0","7"
"","907","","","","0","91","19070025","","",""
"0","907","","","","0.5","93","19070026","","",""
"vo_fpc_20702","907","","","","vo_fpc","21","19070027","0","",""
"在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","907","0","0","0.5","113111","11","19070028","1","0","10"
"","907","","","","0","91","19070029","","",""
"0","907","","","","0.5","93","19070030","","",""
"vo_fpc_20703","907","","","","vo_fpc","21","19070031","0","",""
"從那之後就沒有看到了，\n要是有好好地安息就好……","907","0","0","0.5","113111","11","19070032","1","0","7"
"","907","","","","0","91","19070033","","",""
"0","907","","","","0.5","93","19070034","","",""
"07_ruka_float","907","0.1","","","113111","3","19070035","","","1"
"vo_fpc_20704","907","","","","vo_fpc","21","19070036","0","",""
"說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","907","0","0","0.5","113111","11","19070037","1","0","8"
"","907","","","","0","91","19070038","","",""
"0","907","","","","0.5","93","19070039","","",""
"850","907","","","","113111","2","19070040","4.52488687782805","","-180"
"850","907","","","","21","33","19070041","4.52488687782805","","-180"
"1","907","","","","113111","4","19070042","","",""
"07_ruka_float","907","0.1","","","113111","3","19070043","","","1"
"0","907","","","","3.2","93","19070044","","",""
"07_shinobu_turnFace_in","907","0.1","1","","127111","3","19070045","07_shinobu_turnFace_loop","0.1","0"
"","907","","","","19070040","91","19070046","","",""
"-200","907","","","","4","2","19070047","3.82352941176471","","-180"
"-200","907","","","","31","33","19070048","3.82352941176471","","-180"
"","907","","","","19070047","91","19070049","","",""
"07_shinobu_surprise_in","907","0.1","1","","127111","3","19070050","07_shinobu_surprise_loop","0.1","0"
"vo_fpc_20705","907","","","","vo_fpc","21","19070051","0","",""
"嗚嗚……小姐……","907","0","0","0.5","4","11","19070052","1","120","13"
"","907","","","","0","91","19070053","","",""
"0","907","","","","0.5","93","19070054","","",""
"07_dokuro_spin","907","0.2","","","4","3","19070055","","","1"
"vo_fpc_20706","907","","","","vo_fpc","21","19070056","0","",""
"小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","907","0","0","0.5","4","11","19070057","1","120","6"
"","907","","","","0","91","19070058","","",""
"0","907","","","","0.5","93","19070059","","",""
"07_shinobu_sad_in","907","0.1","1","","127111","3","19070060","07_shinobu_sad_loop","0.1","0"
"vo_fpc_20707","907","","","","vo_fpc","21","19070061","0","",""
"看來果然是自作自受呢……\n別管他了吧。","907","0","0","0.5","127111","11","19070062","1","0","7"
"","907","","","","0","91","19070063","","",""
"0","907","","","","0.5","93","19070064","","",""
"07_shinobu_swim_in","907","0.1","1","","127111","3","19070065","07_shinobu_swim_loop","0.1","0"
"1","907","","","","11","32","19070066","","",""
"850","907","","","","127111","2","19070067","3.08823529411765","","-125"
"850","907","","","","11","33","19070068","3.08823529411765","","-125"
"07_dokuro_float","907","0.3","","","4","3","19070069","","","1"
"850","907","","","","4","2","19070070","6.17647058823529","","-180"
"850","907","","","","31","33","19070071","6.17647058823529","","-180"
"","907","","","","19070070","91","19070072","","",""
"107811","908","1.4875","-15","cmn_walk_r","1","1","19080001","750","0","12"
"126911","908","1.75","-180","cmn_swm_tread","1","1","19080002","-900","0","23"
"5","908","1.75","-180","08_penpokorin","5","5","19080003","-900","0","22"
"10071","908","0","1","","1007","31","19080004","-180","","-850"
"3","908","1","1","","3","31","19080005","-180","","-900"
"se_fpc_water_random","908","","","","se_10053800","23","19080006","","","1"
"","908","","","","19080005","91","19080007","","",""
"-100","908","","12","","126911","2","19080008","5.88235294117647","","-180"
"-100","908","","12","","5","2","19080009","5.88235294117647","","-180"
"-100","908","","12","","3","33","19080010","5.88235294117647","","-180"
"-50","908","","12","","10071","33","19080011","5.88235294117647","","-180"
"0","908","","","","2.3","93","19080012","","",""
"vo_fpc_20800","908","","","","vo_fpc","21","19080013","0","",""
"1","908","","","","10071","32","19080014","","",""
"300","908","","12","","107811","2","19080015","3.30882352941176","","-15"
"","908","","","","19080015","91","19080016","","",""
"08_kyaru_surprise_in","908","0.1","1","","107811","3","19080017","08_kyaru_surprise_loop","0.1","0"
"vo_fpc_20801","908","","","","vo_fpc","21","19080018","0","",""
"唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","908","0","0","0.5","107811","11","19080019","1","0","8"
"","908","","","","0","91","19080020","","",""
"0","908","","","","0.5","93","19080021","","",""
"vo_fpc_20802","908","","","","vo_fpc","21","19080022","0","",""
"為什麼會拿著那個啦！","908","0","0","0.5","107811","11","19080023","1","0","9"
"","908","","","","0","91","19080024","","",""
"0","908","","","","0.5","93","19080025","","",""
"08_ranfa_talk","908","0.1","","","126911","3","19080026","","","1"
"08_penpokorin","908","0.1","","","5","3","19080027","","","1"
"vo_fpc_20803","908","","","","vo_fpc","21","19080028","0","",""
"因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","908","0","0","0.5","126911","11","19080029","1","0","9"
"","908","","","","0","91","19080030","","",""
"0","908","","","","0.5","93","19080031","","",""
"cmn_swm_tread","908","0.1","","","126911","3","19080032","","","1"
"08_penpokorin","908","0.1","","","5","3","19080033","","","1"
"08_kyaru_talk_in","908","0.1","1","","107811","3","19080034","08_kyaru_talk_loop","0.1","0"
"vo_fpc_20804","908","","","","vo_fpc","21","19080035","0","",""
"這、這樣啊……\n話說回來，那個東西會浮起來啊……","908","0","0","0.5","107811","11","19080036","1","0","11"
"","908","","","","0","91","19080037","","",""
"0","908","","","","0.5","93","19080038","","",""
"08_ranfa_talk","908","0.1","","","126911","3","19080039","","","1"
"08_penpokorin","908","0.1","","","5","3","19080040","","","1"
"vo_fpc_20805","908","","","","vo_fpc","21","19080041","0","",""
"嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","908","0","0","0.5","126911","11","19080042","1","0","10"
"","908","","","","0","91","19080043","","",""
"0","908","","","","0.5","93","19080044","","",""
"cmn_swm_tread","908","0.1","","","126911","3","19080045","","","1"
"08_penpokorin","908","0.1","","","5","3","19080046","","","1"
"08_kyaru_deny_in","908","0.1","1","","107811","3","19080047","08_kyaru_deny_loop","0.1","0"
"vo_fpc_20806","908","","","","vo_fpc","21","19080048","0","",""
"不，不需要啦！\n總覺得那個很可怕啊，真的是……","908","0","0","0.5","107811","11","19080049","1","0","9"
"","908","","","","0","91","19080050","","",""
"0","908","","","","0.5","93","19080051","","",""
"08_kyaru_run","908","","","","107811","3","19080052","","","1"
"850","908","","","","107811","2","19080053","2.07390648567119","","-15"
"","908","","","","19080053","91","19080054","","",""
"850","908","","","","126911","2","19080055","4.29864253393665","","-180"
"850","908","","","","5","2","19080056","4.29864253393665","","-180"
"850","908","","","","3","33","19080057","4.29864253393665","","-180"
"","908","","","","19080057","91","19080058","","",""
"113611","909","1.75","-125","09_jun_spreadFloat","1","1","19090001","-850","0","12"
"113511","909","1.75","-125","09_cmn_float","1","1","19090002","-850","1","12"
"113411","909","1.75","-180","09_cmn_float","1","1","19090003","-1050","0","22"
"122811","909","1.4875","-15","09_misogi_run","1","1","19090004","750","1","12"
"11","909","1","1","","4","31","19090005","-125","","-850"
"21","909","1","1","","6","31","19090006","-125","","-820"
"31","909","1","1","","6","31","19090007","-180","","-1050"
"se_fpc_water_random","909","","","","se_10053800","23","19090008","","","1"
"0","909","","","","19090007","91","19090009","","",""
"225","909","","12","","113611","2","19090010","6.32352941176471","","-125"
"225","909","","12","","11","33","19090011","6.32352941176471","","-125"
"0","909","","","","3","93","19090012","","",""
"-750","909","","","","122811","2","19090013","5.65610859728507","","-15"
"0","909","","","","0.7","93","19090014","","",""
"09_jun_notice_in","909","0.1","1","","113611","3","19090015","09_jun_notice_loop","0.1","0"
"","909","","","","19090010","91","19090016","","",""
"09_jun_alart_in","909","0.1","1","","113611","3","19090017","09_jun_alart_loop","0.1","0"
"-125","909","","12","","113511","2","19090018","4.26470588235294","","-125"
"-95","909","","12","","21","33","19090019","4.26470588235294","","-125"
"-350","909","","12","","113411","2","19090020","4.11764705882353","","-180"
"-350","909","","12","","31","33","19090021","4.11764705882353","","-180"
"0","909","","","","0.5","93","19090022","","",""
"vo_fpc_20900","909","","","","vo_fpc","21","19090023","0","",""
"哎呀……\n在泳池邊奔跑是很危險的喔！","909","0","0","0.5","113611","11","19090024","1","0","8"
"","909","","","","0","91","19090025","","",""
"0","909","","","","0.5","93","19090026","","",""
"","909","","","","19090018","91","19090027","","",""
"09_jun_idle_in","909","0.1","1","","113611","3","19090028","09_jun_idle_loop","0.1","0"
"09_cmn_float_talk","909","0.1","","","113511","3","19090029","","","1"
"vo_fpc_20901","909","","","","vo_fpc","21","19090030","0","",""
"哎呀？\n剛剛好像是純的聲音……","909","0","0","0.5","113511","11","19090031","1","0","7"
"","909","","","","0","91","19090032","","",""
"0","909","","","","0.5","93","19090033","","",""
"","909","","","","19090033","91","19090034","","",""
"09_cmn_float","909","0.1","","","113511","3","19090035","","","1"
"09_cmn_float_search","909","0.1","","","113411","3","19090036","","","1"
"vo_fpc_20902","909","","","","vo_fpc","21","19090037","0","",""
"咦？真的嗎？\n在哪裡？","909","0","0","0.5","113411","11","19090038","1","0","7"
"","909","","","","0","91","19090039","","",""
"0","909","","","","0.5","93","19090040","","",""
"09_jun_talk1_loop","909","0.1","","","113611","3","19090041","","","1"
"09_cmn_float","909","0.1","","","113411","3","19090042","","","1"
"vo_fpc_20903","909","","","","vo_fpc","21","19090043","0","",""
"（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","909","0","0","0.5","113611","11","19090044","1","0","8"
"","909","","","","0","91","19090045","","",""
"0","909","","","","0.5","93","19090046","","",""
"vo_fpc_20904","909","","","","vo_fpc","21","19090047","0","",""
"請問……\n妳們是在找什麼人嗎？","909","0","0","0.5","113611","11","19090048","1","0","7"
"","909","","","","0","91","19090049","","",""
"0","909","","","","0.5","93","19090050","","",""
"0","909","","","","113511","4","19090051","","",""
"-125","909","","","","21","33","19090052","0","","-125"
"09_cmn_float_notice","909","","1","","113511","3","19090053","09_cmn_float_talk","0.1","0"
"vo_fpc_20905","909","","","","vo_fpc","21","19090054","0","",""
"是的，是一個總是穿著鎧甲的人……","909","0","0","0.5","113511","11","19090055","1","0","9"
"","909","","","","0","91","19090056","","",""
"0","909","","","","0.5","93","19090057","","",""
"09_cmn_float_smile","909","0.1","","","113411","3","19090058","","","1"
"09_cmn_float","909","0.1","","","113511","3","19090059","","","1"
