9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4
"-180","","907","113111","19070040","2","4.52488687782805","","","850",""
"-180","","907","21","19070041","33","4.52488687782805","","","850",""
"","","907","113111","19070042","4","","","","1",""
"1","0.1","907","113111","19070043","3","","","","07_ruka_float",""
"","","907","3.2","19070044","93","","","","0",""
"0","0.1","907","127111","19070045","3","07_shinobu_turnFace_loop","","0.1","07_shinobu_turnFace_in","1"
"","","907","19070040","19070046","91","","","","",""
"-180","","907","4","19070047","2","3.82352941176471","","","-200",""
"-180","","907","31","19070048","33","3.82352941176471","","","-200",""
"","","907","19070047","19070049","91","","","","",""
"0","0.1","907","127111","19070050","3","07_shinobu_surprise_loop","","0.1","07_shinobu_surprise_in","1"
"","","907","vo_fpc","19070051","21","0","","","vo_fpc_20705",""
"13","0","907","4","19070052","11","1","0.5","120","嗚嗚……小姐……","0"
"","","907","0","19070053","91","","","","",""
"","","907","0.5","19070054","93","","","","0",""
"1","0.2","907","4","19070055","3","","","","07_dokuro_spin",""
"","","907","vo_fpc","19070056","21","0","","","vo_fpc_20706",""
"6","0","907","4","19070057","11","1","0.5","120","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0"
"","","907","0","19070058","91","","","","",""
"","","907","0.5","19070059","93","","","","0",""
"0","0.1","907","127111","19070060","3","07_shinobu_sad_loop","","0.1","07_shinobu_sad_in","1"
"","","907","vo_fpc","19070061","21","0","","","vo_fpc_20707",""
"7","0","907","127111","19070062","11","1","0.5","0","看來果然是自作自受呢……\n別管他了吧。","0"
"","","907","0","19070063","91","","","","",""
"","","907","0.5","19070064","93","","","","0",""
"0","0.1","907","127111","19070065","3","07_shinobu_swim_loop","","0.1","07_shinobu_swim_in","1"
"","","907","11","19070066","32","","","","1",""
"-125","","907","127111","19070067","2","3.08823529411765","","","850",""
"-125","","907","11","19070068","33","3.08823529411765","","","850",""
"1","0.3","907","4","19070069","3","","","","07_dokuro_float",""
"-180","","907","4","19070070","2","6.17647058823529","","","850",""
"-180","","907","31","19070071","33","6.17647058823529","","","850",""
"","","907","19070070","19070072","91","","","","",""
"12","1.4875","908","1","19080001","1","750","cmn_walk_r","0","107811","-15"
"23","1.75","908","1","19080002","1","-900","cmn_swm_tread","0","126911","-180"
"22","1.75","908","5","19080003","5","-900","08_penpokorin","0","5","-180"
"-850","0","908","1007","19080004","31","-180","","","10071","1"
"-900","1","908","3","19080005","31","-180","","","3","1"
"1","","908","se_10053800","19080006","23","","","","se_fpc_water_random",""
"","","908","19080005","19080007","91","","","","",""
"-180","","908","126911","19080008","2","5.88235294117647","","","-100","12"
"-180","","908","5","19080009","2","5.88235294117647","","","-100","12"
"-180","","908","3","19080010","33","5.88235294117647","","","-100","12"
"-180","","908","10071","19080011","33","5.88235294117647","","","-50","12"
"","","908","2.3","19080012","93","","","","0",""
"","","908","vo_fpc","19080013","21","0","","","vo_fpc_20800",""
"","","908","10071","19080014","32","","","","1",""
"-15","","908","107811","19080015","2","3.30882352941176","","","300","12"
"","","908","19080015","19080016","91","","","","",""
"0","0.1","908","107811","19080017","3","08_kyaru_surprise_loop","","0.1","08_kyaru_surprise_in","1"
"","","908","vo_fpc","19080018","21","0","","","vo_fpc_20801",""
"8","0","908","107811","19080019","11","1","0.5","0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0"
"","","908","0","19080020","91","","","","",""
"","","908","0.5","19080021","93","","","","0",""
"","","908","vo_fpc","19080022","21","0","","","vo_fpc_20802",""
"9","0","908","107811","19080023","11","1","0.5","0","為什麼會拿著那個啦！","0"
"","","908","0","19080024","91","","","","",""
"","","908","0.5","19080025","93","","","","0",""
"1","0.1","908","126911","19080026","3","","","","08_ranfa_talk",""
"1","0.1","908","5","19080027","3","","","","08_penpokorin",""
"","","908","vo_fpc","19080028","21","0","","","vo_fpc_20803",""
"9","0","908","126911","19080029","11","1","0.5","0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0"
"","","908","0","19080030","91","","","","",""
"","","908","0.5","19080031","93","","","","0",""
"1","0.1","908","126911","19080032","3","","","","cmn_swm_tread",""
"1","0.1","908","5","19080033","3","","","","08_penpokorin",""
"0","0.1","908","107811","19080034","3","08_kyaru_talk_loop","","0.1","08_kyaru_talk_in","1"
"","","908","vo_fpc","19080035","21","0","","","vo_fpc_20804",""
"11","0","908","107811","19080036","11","1","0.5","0","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0"
"","","908","0","19080037","91","","","","",""
"","","908","0.5","19080038","93","","","","0",""
"1","0.1","908","126911","19080039","3","","","","08_ranfa_talk",""
"1","0.1","908","5","19080040","3","","","","08_penpokorin",""
"","","908","vo_fpc","19080041","21","0","","","vo_fpc_20805",""
"10","0","908","126911","19080042","11","1","0.5","0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0"
"","","908","0","19080043","91","","","","",""
"","","908","0.5","19080044","93","","","","0",""
"1","0.1","908","126911","19080045","3","","","","cmn_swm_tread",""
"1","0.1","908","5","19080046","3","","","","08_penpokorin",""
"0","0.1","908","107811","19080047","3","08_kyaru_deny_loop","","0.1","08_kyaru_deny_in","1"
"","","908","vo_fpc","19080048","21","0","","","vo_fpc_20806",""
"9","0","908","107811","19080049","11","1","0.5","0","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0"
"","","908","0","19080050","91","","","","",""
"","","908","0.5","19080051","93","","","","0",""
"1","","908","107811","19080052","3","","","","08_kyaru_run",""
"-15","","908","107811","19080053","2","2.07390648567119","","","850",""
"","","908","19080053","19080054","91","","","","",""
"-180","","908","126911","19080055","2","4.29864253393665","","","850",""
"-180","","908","5","19080056","2","4.29864253393665","","","850",""
"-180","","908","3","19080057","33","4.29864253393665","","","850",""
"","","908","19080057","19080058","91","","","","",""
"12","1.75","909","1","19090001","1","-850","09_jun_spreadFloat","0","113611","-125"
"12","1.75","909","1","19090002","1","-850","09_cmn_float","1","113511","-125"
"22","1.75","909","1","19090003","1","-1050","09_cmn_float","0","113411","-180"
"12","1.4875","909","1","19090004","1","750","09_misogi_run","1","122811","-15"
"-850","1","909","4","19090005","31","-125","","","11","1"
"-820","1","909","6","19090006","31","-125","","","21","1"
"-1050","1","909","6","19090007","31","-180","","","31","1"
"1","","909","se_10053800","19090008","23","","","","se_fpc_water_random",""
"","","909","19090007","19090009","91","","","","0",""
"-125","","909","113611","19090010","2","6.32352941176471","","","225","12"
"-125","","909","11","19090011","33","6.32352941176471","","","225","12"
"","","909","3","19090012","93","","","","0",""
"-15","","909","122811","19090013","2","5.65610859728507","","","-750",""
"","","909","0.7","19090014","93","","","","0",""
"0","0.1","909","113611","19090015","3","09_jun_notice_loop","","0.1","09_jun_notice_in","1"
"","","909","19090010","19090016","91","","","","",""
"0","0.1","909","113611","19090017","3","09_jun_alart_loop","","0.1","09_jun_alart_in","1"
"-125","","909","113511","19090018","2","4.26470588235294","","","-125","12"
"-125","","909","21","19090019","33","4.26470588235294","","","-95","12"
"-180","","909","113411","19090020","2","4.11764705882353","","","-350","12"
"-180","","909","31","19090021","33","4.11764705882353","","","-350","12"
"","","909","0.5","19090022","93","","","","0",""
"","","909","vo_fpc","19090023","21","0","","","vo_fpc_20900",""
"8","0","909","113611","19090024","11","1","0.5","0","哎呀……\n在泳池邊奔跑是很危險的喔！","0"
"","","909","0","19090025","91","","","","",""
"","","909","0.5","19090026","93","","","","0",""
"","","909","19090018","19090027","91","","","","",""
"0","0.1","909","113611","19090028","3","09_jun_idle_loop","","0.1","09_jun_idle_in","1"
"1","0.1","909","113511","19090029","3","","","","09_cmn_float_talk",""
"","","909","vo_fpc","19090030","21","0","","","vo_fpc_20901",""
"7","0","909","113511","19090031","11","1","0.5","0","哎呀？\n剛剛好像是純的聲音……","0"
"","","909","0","19090032","91","","","","",""
"","","909","0.5","19090033","93","","","","0",""
"","","909","19090033","19090034","91","","","","",""
"1","0.1","909","113511","19090035","3","","","","09_cmn_float",""
"1","0.1","909","113411","19090036","3","","","","09_cmn_float_search",""
"","","909","vo_fpc","19090037","21","0","","","vo_fpc_20902",""
"7","0","909","113411","19090038","11","1","0.5","0","咦？真的嗎？\n在哪裡？","0"
"","","909","0","19090039","91","","","","",""
"","","909","0.5","19090040","93","","","","0",""
"1","0.1","909","113611","19090041","3","","","","09_jun_talk1_loop",""
"1","0.1","909","113411","19090042","3","","","","09_cmn_float",""
"","","909","vo_fpc","19090043","21","0","","","vo_fpc_20903",""
"8","0","909","113611","19090044","11","1","0.5","0","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0"
"","","909","0","19090045","91","","","","",""
"","","909","0.5","19090046","93","","","","0",""
"","","909","vo_fpc","19090047","21","0","","","vo_fpc_20904",""
"7","0","909","113611","19090048","11","1","0.5","0","請問……\n妳們是在找什麼人嗎？","0"
"","","909","0","19090049","91","","","","",""
"","","909","0.5","19090050","93","","","","0",""
"","","909","113511","19090051","4","","","","0",""
"-125","","909","21","19090052","33","0","","","-125",""
"0","","909","113511","19090053","3","09_cmn_float_talk","","0.1","09_cmn_float_notice","1"
"","","909","vo_fpc","19090054","21","0","","","vo_fpc_20905",""
"9","0","909","113511","19090055","11","1","0.5","0","是的，是一個總是穿著鎧甲的人……","0"
"","","909","0","19090056","91","","","","",""
"","","909","0.5","19090057","93","","","","0",""
"1","0.1","909","113411","19090058","3","","","","09_cmn_float_smile",""
"1","0.1","909","113511","19090059","3","","","","09_cmn_float",""
"","","909","vo_fpc","19090060","21","0","","","vo_fpc_20906",""
"8","0","909","113411","19090061","11","1","0.5","0","是一個有趣又帥氣的人♪","0"
"","","909","0","19090062","91","","","","",""
"","","909","0.5","19090063","93","","","","0",""
"1","0.3","909","113611","19090064","3","","","","09_jun_talk2_loop",""
"1","0.1","909","113411","19090065","3","","","","09_cmn_float",""
"","","909","vo_fpc","19090066","21","0","","","vo_fpc_20907",""
"8","0","909","113611","19090067","11","1","0.5","0","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0"
"","","909","0","19090068","91","","","","",""
"","","909","0.5","19090069","93","","","","0",""
"1","0.1","909","113511","19090070","3","","","","09_cmn_float_talk",""
"","","909","vo_fpc","19090071","21","0","","","vo_fpc_20908",""
"8","0","909","113511","19090072","11","1","0.5","0","這樣子啊──\n難道是我的錯覺嗎。","0"
"","","909","0","19090073","91","","","","",""
"","","909","0.5","19090074","93","","","","0",""
"1","0.1","909","113511","19090075","3","","","","09_cmn_float",""
"","","909","vo_fpc","19090076","21","0","","","vo_fpc_20909",""
"8","0","909","113611","19090077","11","1","0.5","0","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0"
"","","909","0","19090078","91","","","","",""
"","","909","0.5","19090079","93","","","","0",""
"1","0.1","909","113511","19090080","3","","","","09_cmn_float_talk",""
"","","909","vo_fpc","19090081","21","0","","","vo_fpc_20910",""
"8","0","909","113511","19090082","11","1","0.5","0","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0"
"","","909","0","19090083","91","","","","",""
"","","909","0.5","19090084","93","","","","0",""
"1","0.1","909","113411","19090085","3","","","","09_cmn_float_smile",""
"1","0.1","909","113511","19090086","3","","","","09_cmn_float",""
"","","909","vo_fpc","19090087","21","0","","","vo_fpc_20911",""
"10","0","909","113411","19090088","11","1","0.5","0","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0"
"","","909","0","19090089","91","","","","",""
"","","909","0.5","19090090","93","","","","0",""
"1","0.1","909","113611","19090091","3","","","","09_jun_talk3_loop",""
"","","909","vo_fpc","19090092","21","0","","","vo_fpc_20912",""
"11","0","909","113611","19090093","11","1","0.5","0","還、還真是個奇怪的人呢……\n啊哈哈哈……","0"
"","","909","0","19090094","91","","","","",""
"","","909","0.5","19090095","93","","","","0",""
"","","909","vo_fpc","19090096","21","0","","","vo_fpc_20913",""
"8","0","909","113611","19090097","11","1","0.5","0","（晚點穿上鎧甲\n來打個招呼吧……）","0"
"","","909","0","19090098","91","","","","",""
"","","909","0.5","19090099","93","","","","0",""
"0","0.1","909","113611","19090100","3","09_jun_float_loop","","0.1","09_jun_float_in","1"
"-125","","909","113611","19090101","2","3.67647058823529","","","850",""
"-125","","909","11","19090102","33","3.67647058823529","","","850",""
"-125","","909","113511","19090103","2","5.73529411764706","","","850",""
"-125","","909","21","19090104","33","5.73529411764706","","","850",""
"-180","","909","113411","19090105","2","7.05882352941176","","","850",""
"-180","","909","31","19090106","33","7.05882352941176","","","850",""
"","","909","19090105","19090107","91","","","","",""
"22","1.75","910","1","19100001","1","-750","10_cmn_run","0","110411","-15"
"13","1.75","910","1","19100002","1","-750","10_cmn_run","0","110511","-15"
"12","1.4875","910","1","19100003","1","-750","cmn_run_def_N","0","107911","-15"
"-750","0","910","4","19100004","31","-15","","","11","1"
"50","0","910","117","19100005","31","-180","","","1171","1"
"-750","0","910","4","19100006","31","-15","","","21","1"
"275","0","910","118","19100007","31","-125","","","1172","1"
"-50","0","910","119","19100008","31","-15","","","119","1"
"-50","0","910","109","19100009","31","20","","","12","1"
"-50","0","910","108","19100010","31","55","","","22","1"
"1","","910","se_10053800","19100011","23","","","","se_fpc_water_random",""
"","","910","19100010","19100012","91","","","","0",""
"-15","","910","107911","19100013","2","3.16742081447964","","","-50",""
"","","910","19100013","19100014","91","","","","",""
"0","0.1","910","107911","19100015","3","10_tamaki_handUp_loop","","0.1","10_tamaki_handUp_in","1"
