491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8
"","91","","","","","19060058","0","","906",""
"","93","","0","","","19060059","0.5","","906",""
"","21","","vo_fpc_20607","","","19060060","vo_fpc","","906","0"
"0.2","3","1","06_cmn_float_sing","","","19060061","126911","","906",""
"0.2","3","1","06_cmn_float_sing","","","19060062","117311","","906",""
"","32","","0","","","19060063","10071","","906",""
"","32","","1","","","19060064","10071","","906",""
"","32","","1","","","19060065","10081","","906",""
"","93","","0","","","19060066","2","","906",""
"","2","-180","850","","","19060067","126911","","906","4.11764705882353"
"","33","-180","880","","","19060068","11","","906","4.11764705882353"
"","33","-180","880","","","19060069","10071","","906","4.11764705882353"
"","2","-125","850","","","19060070","117311","","906","5.88235294117647"
"","33","-125","850","","","19060071","21","","906","5.88235294117647"
"","33","-125","850","","","19060072","10081","","906","5.88235294117647"
"","93","","0","","","19060073","1.5","","906",""
"","32","","0","","","19060074","10071","","906",""
"","32","","1","","","19060075","10071","","906",""
"","32","","0","","","19060076","10081","","906",""
"","32","","1","","","19060077","10081","","906",""
"","91","","","","","19060078","19060070","","906",""
"1.75","1","12","127111","-125","07_shinobu_search","19070001","1","0","907","-850"
"1.75","1","22","113111","-180","07_ruka_float","19070002","1","0","907","-850"
"1.75","5","22","4","-180","07_dokuro_float","19070003","4","0","907","-850"
"1","31","-850","11","1","","19070004","5","","907","-125"
"1","31","-850","21","1","","19070005","4","","907","-180"
"1","31","-850","31","1","","19070006","4","","907","-180"
"","23","1","se_fpc_water_random","","","19070007","se_10053800","","907",""
"","91","","0","","","19070008","19070006","","907",""
"0.1","3","1","07_shinobu_search","","","19070009","127111","","907",""
"","2","-125","325","12","","19070010","127111","","907","8.38806396344946"
"","33","-125","325","12","","19070011","11","","907","8.38806396344946"
"","91","","","","","19070012","","","907",""
"0.1","3","0","07_shinobu_talk_in","1","","19070013","127111","0.1","907","07_shinobu_talk_loop"
"","93","","0","","","19070014","1","","907",""
"","21","","vo_fpc_20700","","","19070015","vo_fpc","","907","0"
"0","11","6","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","0.5","19070016","127111","0","907","1"
"","91","","","","","19070017","0","","907",""
"","93","","0","","","19070018","0.5","","907",""
"","2","-180","-150","12","","19070019","113111","","907","4.11764705882353"
"","33","-180","-150","12","","19070020","21","","907","4.11764705882353"
"","91","","","","","19070021","","","907",""
"0.1","3","1","07_ruka_float2","","","19070022","113111","","907",""
"","21","","vo_fpc_20701","","","19070023","vo_fpc","","907","0"
"0","11","7","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","0.5","19070024","113111","0","907","1"
"","91","","","","","19070025","0","","907",""
"","93","","0","","","19070026","0.5","","907",""
"","21","","vo_fpc_20702","","","19070027","vo_fpc","","907","0"
"0","11","10","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","0.5","19070028","113111","0","907","1"
"","91","","","","","19070029","0","","907",""
"","93","","0","","","19070030","0.5","","907",""
"","21","","vo_fpc_20703","","","19070031","vo_fpc","","907","0"
"0","11","7","從那之後就沒有看到了，\n要是有好好地安息就好……","0","0.5","19070032","113111","0","907","1"
"","91","","","","","19070033","0","","907",""
"","93","","0","","","19070034","0.5","","907",""
"0.1","3","1","07_ruka_float","","","19070035","113111","","907",""
"","21","","vo_fpc_20704","","","19070036","vo_fpc","","907","0"
"0","11","8","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","0.5","19070037","113111","0","907","1"
"","91","","","","","19070038","0","","907",""
"","93","","0","","","19070039","0.5","","907",""
"","2","-180","850","","","19070040","113111","","907","4.52488687782805"
"","33","-180","850","","","19070041","21","","907","4.52488687782805"
"","4","","1","","","19070042","113111","","907",""
"0.1","3","1","07_ruka_float","","","19070043","113111","","907",""
"","93","","0","","","19070044","3.2","","907",""
"0.1","3","0","07_shinobu_turnFace_in","1","","19070045","127111","0.1","907","07_shinobu_turnFace_loop"
"","91","","","","","19070046","19070040","","907",""
"","2","-180","-200","","","19070047","4","","907","3.82352941176471"
"","33","-180","-200","","","19070048","31","","907","3.82352941176471"
"","91","","","","","19070049","19070047","","907",""
"0.1","3","0","07_shinobu_surprise_in","1","","19070050","127111","0.1","907","07_shinobu_surprise_loop"
"","21","","vo_fpc_20705","","","19070051","vo_fpc","","907","0"
"0","11","13","嗚嗚……小姐……","0","0.5","19070052","4","120","907","1"
"","91","","","","","19070053","0","","907",""
"","93","","0","","","19070054","0.5","","907",""
"0.2","3","1","07_dokuro_spin","","","19070055","4","","907",""
"","21","","vo_fpc_20706","","","19070056","vo_fpc","","907","0"
"0","11","6","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","0.5","19070057","4","120","907","1"
"","91","","","","","19070058","0","","907",""
"","93","","0","","","19070059","0.5","","907",""
"0.1","3","0","07_shinobu_sad_in","1","","19070060","127111","0.1","907","07_shinobu_sad_loop"
"","21","","vo_fpc_20707","","","19070061","vo_fpc","","907","0"
"0","11","7","看來果然是自作自受呢……\n別管他了吧。","0","0.5","19070062","127111","0","907","1"
"","91","","","","","19070063","0","","907",""
"","93","","0","","","19070064","0.5","","907",""
"0.1","3","0","07_shinobu_swim_in","1","","19070065","127111","0.1","907","07_shinobu_swim_loop"
"","32","","1","","","19070066","11","","907",""
"","2","-125","850","","","19070067","127111","","907","3.08823529411765"
"","33","-125","850","","","19070068","11","","907","3.08823529411765"
"0.3","3","1","07_dokuro_float","","","19070069","4","","907",""
"","2","-180","850","","","19070070","4","","907","6.17647058823529"
"","33","-180","850","","","19070071","31","","907","6.17647058823529"
"","91","","","","","19070072","19070070","","907",""
"1.4875","1","12","107811","-15","cmn_walk_r","19080001","1","0","908","750"
"1.75","1","23","126911","-180","cmn_swm_tread","19080002","1","0","908","-900"
"1.75","5","22","5","-180","08_penpokorin","19080003","5","0","908","-900"
"0","31","-850","10071","1","","19080004","1007","","908","-180"
"1","31","-900","3","1","","19080005","3","","908","-180"
"","23","1","se_fpc_water_random","","","19080006","se_10053800","","908",""
"","91","","","","","19080007","19080005","","908",""
"","2","-180","-100","12","","19080008","126911","","908","5.88235294117647"
"","2","-180","-100","12","","19080009","5","","908","5.88235294117647"
"","33","-180","-100","12","","19080010","3","","908","5.88235294117647"
"","33","-180","-50","12","","19080011","10071","","908","5.88235294117647"
"","93","","0","","","19080012","2.3","","908",""
"","21","","vo_fpc_20800","","","19080013","vo_fpc","","908","0"
"","32","","1","","","19080014","10071","","908",""
"","2","-15","300","12","","19080015","107811","","908","3.30882352941176"
"","91","","","","","19080016","19080015","","908",""
"0.1","3","0","08_kyaru_surprise_in","1","","19080017","107811","0.1","908","08_kyaru_surprise_loop"
"","21","","vo_fpc_20801","","","19080018","vo_fpc","","908","0"
"0","11","8","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","0.5","19080019","107811","0","908","1"
"","91","","","","","19080020","0","","908",""
"","93","","0","","","19080021","0.5","","908",""
"","21","","vo_fpc_20802","","","19080022","vo_fpc","","908","0"
"0","11","9","為什麼會拿著那個啦！","0","0.5","19080023","107811","0","908","1"
"","91","","","","","19080024","0","","908",""
"","93","","0","","","19080025","0.5","","908",""
"0.1","3","1","08_ranfa_talk","","","19080026","126911","","908",""
"0.1","3","1","08_penpokorin","","","19080027","5","","908",""
"","21","","vo_fpc_20803","","","19080028","vo_fpc","","908","0"
"0","11","9","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","0.5","19080029","126911","0","908","1"
"","91","","","","","19080030","0","","908",""
"","93","","0","","","19080031","0.5","","908",""
"0.1","3","1","cmn_swm_tread","","","19080032","126911","","908",""
"0.1","3","1","08_penpokorin","","","19080033","5","","908",""
"0.1","3","0","08_kyaru_talk_in","1","","19080034","107811","0.1","908","08_kyaru_talk_loop"
"","21","","vo_fpc_20804","","","19080035","vo_fpc","","908","0"
"0","11","11","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","0.5","19080036","107811","0","908","1"
"","91","","","","","19080037","0","","908",""
"","93","","0","","","19080038","0.5","","908",""
"0.1","3","1","08_ranfa_talk","","","19080039","126911","","908",""
"0.1","3","1","08_penpokorin","","","19080040","5","","908",""
"","21","","vo_fpc_20805","","","19080041","vo_fpc","","908","0"
"0","11","10","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","0.5","19080042","126911","0","908","1"
"","91","","","","","19080043","0","","908",""
"","93","","0","","","19080044","0.5","","908",""
"0.1","3","1","cmn_swm_tread","","","19080045","126911","","908",""
"0.1","3","1","08_penpokorin","","","19080046","5","","908",""
"0.1","3","0","08_kyaru_deny_in","1","","19080047","107811","0.1","908","08_kyaru_deny_loop"
"","21","","vo_fpc_20806","","","19080048","vo_fpc","","908","0"
"0","11","9","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","0.5","19080049","107811","0","908","1"
"","91","","","","","19080050","0","","908",""
"","93","","0","","","19080051","0.5","","908",""
"","3","1","08_kyaru_run","","","19080052","107811","","908",""
"","2","-15","850","","","19080053","107811","","908","2.07390648567119"
"","91","","","","","19080054","19080053","","908",""
"","2","-180","850","","","19080055","126911","","908","4.29864253393665"
"","2","-180","850","","","19080056","5","","908","4.29864253393665"
"","33","-180","850","","","19080057","3","","908","4.29864253393665"
"","91","","","","","19080058","19080057","","908",""
"1.75","1","12","113611","-125","09_jun_spreadFloat","19090001","1","0","909","-850"
"1.75","1","12","113511","-125","09_cmn_float","19090002","1","1","909","-850"
"1.75","1","22","113411","-180","09_cmn_float","19090003","1","0","909","-1050"
"1.4875","1","12","122811","-15","09_misogi_run","19090004","1","1","909","750"
"1","31","-850","11","1","","19090005","4","","909","-125"
"1","31","-820","21","1","","19090006","6","","909","-125"
"1","31","-1050","31","1","","19090007","6","","909","-180"
"","23","1","se_fpc_water_random","","","19090008","se_10053800","","909",""
"","91","","0","","","19090009","19090007","","909",""
"","2","-125","225","12","","19090010","113611","","909","6.32352941176471"
"","33","-125","225","12","","19090011","11","","909","6.32352941176471"
"","93","","0","","","19090012","3","","909",""
"","2","-15","-750","","","19090013","122811","","909","5.65610859728507"
"","93","","0","","","19090014","0.7","","909",""
"0.1","3","0","09_jun_notice_in","1","","19090015","113611","0.1","909","09_jun_notice_loop"
"","91","","","","","19090016","19090010","","909",""
"0.1","3","0","09_jun_alart_in","1","","19090017","113611","0.1","909","09_jun_alart_loop"
"","2","-125","-125","12","","19090018","113511","","909","4.26470588235294"
"","33","-125","-95","12","","19090019","21","","909","4.26470588235294"
"","2","-180","-350","12","","19090020","113411","","909","4.11764705882353"
"","33","-180","-350","12","","19090021","31","","909","4.11764705882353"
"","93","","0","","","19090022","0.5","","909",""
"","21","","vo_fpc_20900","","","19090023","vo_fpc","","909","0"
"0","11","8","哎呀……\n在泳池邊奔跑是很危險的喔！","0","0.5","19090024","113611","0","909","1"
"","91","","","","","19090025","0","","909",""
"","93","","0","","","19090026","0.5","","909",""
"","91","","","","","19090027","19090018","","909",""
"0.1","3","0","09_jun_idle_in","1","","19090028","113611","0.1","909","09_jun_idle_loop"
"0.1","3","1","09_cmn_float_talk","","","19090029","113511","","909",""
"","21","","vo_fpc_20901","","","19090030","vo_fpc","","909","0"
"0","11","7","哎呀？\n剛剛好像是純的聲音……","0","0.5","19090031","113511","0","909","1"
"","91","","","","","19090032","0","","909",""
"","93","","0","","","19090033","0.5","","909",""
"","91","","","","","19090034","19090033","","909",""
"0.1","3","1","09_cmn_float","","","19090035","113511","","909",""
"0.1","3","1","09_cmn_float_search","","","19090036","113411","","909",""
"","21","","vo_fpc_20902","","","19090037","vo_fpc","","909","0"
"0","11","7","咦？真的嗎？\n在哪裡？","0","0.5","19090038","113411","0","909","1"
"","91","","","","","19090039","0","","909",""
"","93","","0","","","19090040","0.5","","909",""
"0.1","3","1","09_jun_talk1_loop","","","19090041","113611","","909",""
"0.1","3","1","09_cmn_float","","","19090042","113411","","909",""
"","21","","vo_fpc_20903","","","19090043","vo_fpc","","909","0"
"0","11","8","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","0.5","19090044","113611","0","909","1"
"","91","","","","","19090045","0","","909",""
"","93","","0","","","19090046","0.5","","909",""
"","21","","vo_fpc_20904","","","19090047","vo_fpc","","909","0"
"0","11","7","請問……\n妳們是在找什麼人嗎？","0","0.5","19090048","113611","0","909","1"
"","91","","","","","19090049","0","","909",""
"","93","","0","","","19090050","0.5","","909",""
"","4","","0","","","19090051","113511","","909",""
"","33","-125","-125","","","19090052","21","","909","0"
"","3","0","09_cmn_float_notice","1","","19090053","113511","0.1","909","09_cmn_float_talk"
"","21","","vo_fpc_20905","","","19090054","vo_fpc","","909","0"
"0","11","9","是的，是一個總是穿著鎧甲的人……","0","0.5","19090055","113511","0","909","1"
"","91","","","","","19090056","0","","909",""
"","93","","0","","","19090057","0.5","","909",""
"0.1","3","1","09_cmn_float_smile","","","19090058","113411","","909",""
"0.1","3","1","09_cmn_float","","","19090059","113511","","909",""
"","21","","vo_fpc_20906","","","19090060","vo_fpc","","909","0"
"0","11","8","是一個有趣又帥氣的人♪","0","0.5","19090061","113411","0","909","1"
"","91","","","","","19090062","0","","909",""
"","93","","0","","","19090063","0.5","","909",""
"0.3","3","1","09_jun_talk2_loop","","","19090064","113611","","909",""
"0.1","3","1","09_cmn_float","","","19090065","113411","","909",""
"","21","","vo_fpc_20907","","","19090066","vo_fpc","","909","0"
"0","11","8","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","0.5","19090067","113611","0","909","1"
