2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8
"907","91","","","","0","","19070063","","",""
"907","93","","","","0.5","","19070064","0","",""
"907","3","0.1","","1","127111","0.1","19070065","07_shinobu_swim_in","0","07_shinobu_swim_loop"
"907","32","","","","11","","19070066","1","",""
"907","2","","","","127111","","19070067","850","-125","3.08823529411765"
"907","33","","","","11","","19070068","850","-125","3.08823529411765"
"907","3","0.3","","","4","","19070069","07_dokuro_float","1",""
"907","2","","","","4","","19070070","850","-180","6.17647058823529"
"907","33","","","","31","","19070071","850","-180","6.17647058823529"
"907","91","","","","19070070","","19070072","","",""
"908","1","1.4875","cmn_walk_r","-15","1","0","19080001","107811","12","750"
"908","1","1.75","cmn_swm_tread","-180","1","0","19080002","126911","23","-900"
"908","5","1.75","08_penpokorin","-180","5","0","19080003","5","22","-900"
"908","31","0","","1","1007","","19080004","10071","-850","-180"
"908","31","1","","1","3","","19080005","3","-900","-180"
"908","23","","","","se_10053800","","19080006","se_fpc_water_random","1",""
"908","91","","","","19080005","","19080007","","",""
"908","2","","","12","126911","","19080008","-100","-180","5.88235294117647"
"908","2","","","12","5","","19080009","-100","-180","5.88235294117647"
"908","33","","","12","3","","19080010","-100","-180","5.88235294117647"
"908","33","","","12","10071","","19080011","-50","-180","5.88235294117647"
"908","93","","","","2.3","","19080012","0","",""
"908","21","","","","vo_fpc","","19080013","vo_fpc_20800","","0"
"908","32","","","","10071","","19080014","1","",""
"908","2","","","12","107811","","19080015","300","-15","3.30882352941176"
"908","91","","","","19080015","","19080016","","",""
"908","3","0.1","","1","107811","0.1","19080017","08_kyaru_surprise_in","0","08_kyaru_surprise_loop"
"908","21","","","","vo_fpc","","19080018","vo_fpc_20801","","0"
"908","11","0","0.5","0","107811","0","19080019","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","8","1"
"908","91","","","","0","","19080020","","",""
"908","93","","","","0.5","","19080021","0","",""
"908","21","","","","vo_fpc","","19080022","vo_fpc_20802","","0"
"908","11","0","0.5","0","107811","0","19080023","為什麼會拿著那個啦！","9","1"
"908","91","","","","0","","19080024","","",""
"908","93","","","","0.5","","19080025","0","",""
"908","3","0.1","","","126911","","19080026","08_ranfa_talk","1",""
"908","3","0.1","","","5","","19080027","08_penpokorin","1",""
"908","21","","","","vo_fpc","","19080028","vo_fpc_20803","","0"
"908","11","0","0.5","0","126911","0","19080029","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","9","1"
"908","91","","","","0","","19080030","","",""
"908","93","","","","0.5","","19080031","0","",""
"908","3","0.1","","","126911","","19080032","cmn_swm_tread","1",""
"908","3","0.1","","","5","","19080033","08_penpokorin","1",""
"908","3","0.1","","1","107811","0.1","19080034","08_kyaru_talk_in","0","08_kyaru_talk_loop"
"908","21","","","","vo_fpc","","19080035","vo_fpc_20804","","0"
"908","11","0","0.5","0","107811","0","19080036","這、這樣啊……\n話說回來，那個東西會浮起來啊……","11","1"
"908","91","","","","0","","19080037","","",""
"908","93","","","","0.5","","19080038","0","",""
"908","3","0.1","","","126911","","19080039","08_ranfa_talk","1",""
"908","3","0.1","","","5","","19080040","08_penpokorin","1",""
"908","21","","","","vo_fpc","","19080041","vo_fpc_20805","","0"
"908","11","0","0.5","0","126911","0","19080042","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","10","1"
"908","91","","","","0","","19080043","","",""
"908","93","","","","0.5","","19080044","0","",""
"908","3","0.1","","","126911","","19080045","cmn_swm_tread","1",""
"908","3","0.1","","","5","","19080046","08_penpokorin","1",""
"908","3","0.1","","1","107811","0.1","19080047","08_kyaru_deny_in","0","08_kyaru_deny_loop"
"908","21","","","","vo_fpc","","19080048","vo_fpc_20806","","0"
"908","11","0","0.5","0","107811","0","19080049","不，不需要啦！\n總覺得那個很可怕啊，真的是……","9","1"
"908","91","","","","0","","19080050","","",""
"908","93","","","","0.5","","19080051","0","",""
"908","3","","","","107811","","19080052","08_kyaru_run","1",""
"908","2","","","","107811","","19080053","850","-15","2.07390648567119"
"908","91","","","","19080053","","19080054","","",""
"908","2","","","","126911","","19080055","850","-180","4.29864253393665"
"908","2","","","","5","","19080056","850","-180","4.29864253393665"
"908","33","","","","3","","19080057","850","-180","4.29864253393665"
"908","91","","","","19080057","","19080058","","",""
"909","1","1.75","09_jun_spreadFloat","-125","1","0","19090001","113611","12","-850"
"909","1","1.75","09_cmn_float","-125","1","1","19090002","113511","12","-850"
"909","1","1.75","09_cmn_float","-180","1","0","19090003","113411","22","-1050"
"909","1","1.4875","09_misogi_run","-15","1","1","19090004","122811","12","750"
"909","31","1","","1","4","","19090005","11","-850","-125"
"909","31","1","","1","6","","19090006","21","-820","-125"
"909","31","1","","1","6","","19090007","31","-1050","-180"
"909","23","","","","se_10053800","","19090008","se_fpc_water_random","1",""
"909","91","","","","19090007","","19090009","0","",""
"909","2","","","12","113611","","19090010","225","-125","6.32352941176471"
"909","33","","","12","11","","19090011","225","-125","6.32352941176471"
"909","93","","","","3","","19090012","0","",""
"909","2","","","","122811","","19090013","-750","-15","5.65610859728507"
"909","93","","","","0.7","","19090014","0","",""
"909","3","0.1","","1","113611","0.1","19090015","09_jun_notice_in","0","09_jun_notice_loop"
"909","91","","","","19090010","","19090016","","",""
"909","3","0.1","","1","113611","0.1","19090017","09_jun_alart_in","0","09_jun_alart_loop"
"909","2","","","12","113511","","19090018","-125","-125","4.26470588235294"
"909","33","","","12","21","","19090019","-95","-125","4.26470588235294"
"909","2","","","12","113411","","19090020","-350","-180","4.11764705882353"
"909","33","","","12","31","","19090021","-350","-180","4.11764705882353"
"909","93","","","","0.5","","19090022","0","",""
"909","21","","","","vo_fpc","","19090023","vo_fpc_20900","","0"
"909","11","0","0.5","0","113611","0","19090024","哎呀……\n在泳池邊奔跑是很危險的喔！","8","1"
"909","91","","","","0","","19090025","","",""
"909","93","","","","0.5","","19090026","0","",""
"909","91","","","","19090018","","19090027","","",""
"909","3","0.1","","1","113611","0.1","19090028","09_jun_idle_in","0","09_jun_idle_loop"
"909","3","0.1","","","113511","","19090029","09_cmn_float_talk","1",""
"909","21","","","","vo_fpc","","19090030","vo_fpc_20901","","0"
"909","11","0","0.5","0","113511","0","19090031","哎呀？\n剛剛好像是純的聲音……","7","1"
"909","91","","","","0","","19090032","","",""
"909","93","","","","0.5","","19090033","0","",""
"909","91","","","","19090033","","19090034","","",""
"909","3","0.1","","","113511","","19090035","09_cmn_float","1",""
"909","3","0.1","","","113411","","19090036","09_cmn_float_search","1",""
"909","21","","","","vo_fpc","","19090037","vo_fpc_20902","","0"
"909","11","0","0.5","0","113411","0","19090038","咦？真的嗎？\n在哪裡？","7","1"
"909","91","","","","0","","19090039","","",""
"909","93","","","","0.5","","19090040","0","",""
"909","3","0.1","","","113611","","19090041","09_jun_talk1_loop","1",""
"909","3","0.1","","","113411","","19090042","09_cmn_float","1",""
"909","21","","","","vo_fpc","","19090043","vo_fpc_20903","","0"
"909","11","0","0.5","0","113611","0","19090044","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","8","1"
"909","91","","","","0","","19090045","","",""
"909","93","","","","0.5","","19090046","0","",""
"909","21","","","","vo_fpc","","19090047","vo_fpc_20904","","0"
"909","11","0","0.5","0","113611","0","19090048","請問……\n妳們是在找什麼人嗎？","7","1"
"909","91","","","","0","","19090049","","",""
"909","93","","","","0.5","","19090050","0","",""
"909","4","","","","113511","","19090051","0","",""
"909","33","","","","21","","19090052","-125","-125","0"
"909","3","","","1","113511","0.1","19090053","09_cmn_float_notice","0","09_cmn_float_talk"
"909","21","","","","vo_fpc","","19090054","vo_fpc_20905","","0"
"909","11","0","0.5","0","113511","0","19090055","是的，是一個總是穿著鎧甲的人……","9","1"
"909","91","","","","0","","19090056","","",""
"909","93","","","","0.5","","19090057","0","",""
"909","3","0.1","","","113411","","19090058","09_cmn_float_smile","1",""
"909","3","0.1","","","113511","","19090059","09_cmn_float","1",""
"909","21","","","","vo_fpc","","19090060","vo_fpc_20906","","0"
"909","11","0","0.5","0","113411","0","19090061","是一個有趣又帥氣的人♪","8","1"
"909","91","","","","0","","19090062","","",""
"909","93","","","","0.5","","19090063","0","",""
"909","3","0.3","","","113611","","19090064","09_jun_talk2_loop","1",""
"909","3","0.1","","","113411","","19090065","09_cmn_float","1",""
"909","21","","","","vo_fpc","","19090066","vo_fpc_20907","","0"
"909","11","0","0.5","0","113611","0","19090067","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","8","1"
"909","91","","","","0","","19090068","","",""
"909","93","","","","0.5","","19090069","0","",""
"909","3","0.1","","","113511","","19090070","09_cmn_float_talk","1",""
"909","21","","","","vo_fpc","","19090071","vo_fpc_20908","","0"
"909","11","0","0.5","0","113511","0","19090072","這樣子啊──\n難道是我的錯覺嗎。","8","1"
"909","91","","","","0","","19090073","","",""
"909","93","","","","0.5","","19090074","0","",""
"909","3","0.1","","","113511","","19090075","09_cmn_float","1",""
"909","21","","","","vo_fpc","","19090076","vo_fpc_20909","","0"
"909","11","0","0.5","0","113611","0","19090077","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","8","1"
"909","91","","","","0","","19090078","","",""
"909","93","","","","0.5","","19090079","0","",""
"909","3","0.1","","","113511","","19090080","09_cmn_float_talk","1",""
"909","21","","","","vo_fpc","","19090081","vo_fpc_20910","","0"
"909","11","0","0.5","0","113511","0","19090082","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","8","1"
"909","91","","","","0","","19090083","","",""
"909","93","","","","0.5","","19090084","0","",""
"909","3","0.1","","","113411","","19090085","09_cmn_float_smile","1",""
"909","3","0.1","","","113511","","19090086","09_cmn_float","1",""
"909","21","","","","vo_fpc","","19090087","vo_fpc_20911","","0"
"909","11","0","0.5","0","113411","0","19090088","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","10","1"
"909","91","","","","0","","19090089","","",""
"909","93","","","","0.5","","19090090","0","",""
"909","3","0.1","","","113611","","19090091","09_jun_talk3_loop","1",""
"909","21","","","","vo_fpc","","19090092","vo_fpc_20912","","0"
"909","11","0","0.5","0","113611","0","19090093","還、還真是個奇怪的人呢……\n啊哈哈哈……","11","1"
"909","91","","","","0","","19090094","","",""
"909","93","","","","0.5","","19090095","0","",""
"909","21","","","","vo_fpc","","19090096","vo_fpc_20913","","0"
"909","11","0","0.5","0","113611","0","19090097","（晚點穿上鎧甲\n來打個招呼吧……）","8","1"
"909","91","","","","0","","19090098","","",""
"909","93","","","","0.5","","19090099","0","",""
"909","3","0.1","","1","113611","0.1","19090100","09_jun_float_in","0","09_jun_float_loop"
"909","2","","","","113611","","19090101","850","-125","3.67647058823529"
"909","33","","","","11","","19090102","850","-125","3.67647058823529"
"909","2","","","","113511","","19090103","850","-125","5.73529411764706"
"909","33","","","","21","","19090104","850","-125","5.73529411764706"
"909","2","","","","113411","","19090105","850","-180","7.05882352941176"
"909","33","","","","31","","19090106","850","-180","7.05882352941176"
"909","91","","","","19090105","","19090107","","",""
"910","1","1.75","10_cmn_run","-15","1","0","19100001","110411","22","-750"
"910","1","1.75","10_cmn_run","-15","1","0","19100002","110511","13","-750"
"910","1","1.4875","cmn_run_def_N","-15","1","0","19100003","107911","12","-750"
"910","31","0","","1","4","","19100004","11","-750","-15"
"910","31","0","","1","117","","19100005","1171","50","-180"
"910","31","0","","1","4","","19100006","21","-750","-15"
"910","31","0","","1","118","","19100007","1172","275","-125"
"910","31","0","","1","119","","19100008","119","-50","-15"
"910","31","0","","1","109","","19100009","12","-50","20"
"910","31","0","","1","108","","19100010","22","-50","55"
"910","23","","","","se_10053800","","19100011","se_fpc_water_random","1",""
"910","91","","","","19100010","","19100012","0","",""
"910","2","","","","107911","","19100013","-50","-15","3.16742081447964"
"910","91","","","","19100013","","19100014","","",""
"910","3","0.1","","1","107911","0.1","19100015","10_tamaki_handUp_in","0","10_tamaki_handUp_loop"
"910","21","","","","vo_fpc","","19100016","vo_fpc_21000","","0"
"910","11","0","0.5","0","107911","0","19100017","喵、喵、喵～♪\n雖然我討厭被水弄溼……","7","1"
"910","91","","","","0","","19100018","","",""
"910","93","","","","0.5","","19100019","0","",""
"910","21","","","","vo_fpc","","19100020","vo_fpc_21001","","0"
"910","11","0","0.5","0","107911","0","19100021","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","8","1"
"910","91","","","","0","","19100022","","",""
"910","93","","","","0.5","","19100023","0","",""
"910","2","","","","110511","","19100024","-200","-15","2.07390648567119"
"910","33","","","","21","","19100025","-200","-15","2.07390648567119"
"910","93","","","","0.5","","19100026","0","",""
"910","21","","","","vo_fpc","","19100027","vo_fpc_21002","","0"
"910","11","0","0","0","110511","0","19100028","我要上了──！\n琉球犬跳水──！","31","1"
"910","91","","","","19100024","","19100029","","",""
"910","23","","","","se_10053800","","19100030","se_10053800_910_jump_kaori","",""
"910","3","0.1","","","110511","","19100031","10_kaori_dive","0",""
"910","93","","","","1","","19100032","0","",""
"910","6","0.1","","0","110511","","19100033","1","1","1"
"910","32","","","","22","","19100034","1","",""
"910","93","","","","0.2","","19100035","0","",""
"910","32","","","","119","","19100036","1","",""
"910","3","0.1","","","107911","","19100037","10_tamaki_wet","1",""
"910","93","","","","0.5","","19100038","0","",""
"910","2","","","","110511","","19100039","-50","-125","0"
"910","33","","","","21","","19100040","-50","-125","0"
