2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4
"906","850","10081","-125","19060072","","33","5.88235294117647","","",""
"906","0","1.5","","19060073","","93","","","",""
"906","0","10071","","19060074","","32","","","",""
"906","1","10071","","19060075","","32","","","",""
"906","0","10081","","19060076","","32","","","",""
"906","1","10081","","19060077","","32","","","",""
"906","","19060070","","19060078","","91","","","",""
"907","127111","1","12","19070001","1.75","1","-850","0","07_shinobu_search","-125"
"907","113111","1","22","19070002","1.75","1","-850","0","07_ruka_float","-180"
"907","4","4","22","19070003","1.75","5","-850","0","07_dokuro_float","-180"
"907","11","5","-850","19070004","1","31","-125","","","1"
"907","21","4","-850","19070005","1","31","-180","","","1"
"907","31","4","-850","19070006","1","31","-180","","","1"
"907","se_fpc_water_random","se_10053800","1","19070007","","23","","","",""
"907","0","19070006","","19070008","","91","","","",""
"907","07_shinobu_search","127111","1","19070009","0.1","3","","","",""
"907","325","127111","-125","19070010","","2","8.38806396344946","","","12"
"907","325","11","-125","19070011","","33","8.38806396344946","","","12"
"907","","","","19070012","","91","","","",""
"907","07_shinobu_talk_in","127111","0","19070013","0.1","3","07_shinobu_talk_loop","0.1","","1"
"907","0","1","","19070014","","93","","","",""
"907","vo_fpc_20700","vo_fpc","","19070015","","21","0","","",""
"907","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","127111","6","19070016","0","11","1","0","0.5","0"
"907","","0","","19070017","","91","","","",""
"907","0","0.5","","19070018","","93","","","",""
"907","-150","113111","-180","19070019","","2","4.11764705882353","","","12"
"907","-150","21","-180","19070020","","33","4.11764705882353","","","12"
"907","","","","19070021","","91","","","",""
"907","07_ruka_float2","113111","1","19070022","0.1","3","","","",""
"907","vo_fpc_20701","vo_fpc","","19070023","","21","0","","",""
"907","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","113111","7","19070024","0","11","1","0","0.5","0"
"907","","0","","19070025","","91","","","",""
"907","0","0.5","","19070026","","93","","","",""
"907","vo_fpc_20702","vo_fpc","","19070027","","21","0","","",""
"907","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","113111","10","19070028","0","11","1","0","0.5","0"
"907","","0","","19070029","","91","","","",""
"907","0","0.5","","19070030","","93","","","",""
"907","vo_fpc_20703","vo_fpc","","19070031","","21","0","","",""
"907","從那之後就沒有看到了，\n要是有好好地安息就好……","113111","7","19070032","0","11","1","0","0.5","0"
"907","","0","","19070033","","91","","","",""
"907","0","0.5","","19070034","","93","","","",""
"907","07_ruka_float","113111","1","19070035","0.1","3","","","",""
"907","vo_fpc_20704","vo_fpc","","19070036","","21","0","","",""
"907","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","113111","8","19070037","0","11","1","0","0.5","0"
"907","","0","","19070038","","91","","","",""
"907","0","0.5","","19070039","","93","","","",""
"907","850","113111","-180","19070040","","2","4.52488687782805","","",""
"907","850","21","-180","19070041","","33","4.52488687782805","","",""
"907","1","113111","","19070042","","4","","","",""
"907","07_ruka_float","113111","1","19070043","0.1","3","","","",""
"907","0","3.2","","19070044","","93","","","",""
"907","07_shinobu_turnFace_in","127111","0","19070045","0.1","3","07_shinobu_turnFace_loop","0.1","","1"
"907","","19070040","","19070046","","91","","","",""
"907","-200","4","-180","19070047","","2","3.82352941176471","","",""
"907","-200","31","-180","19070048","","33","3.82352941176471","","",""
"907","","19070047","","19070049","","91","","","",""
"907","07_shinobu_surprise_in","127111","0","19070050","0.1","3","07_shinobu_surprise_loop","0.1","","1"
"907","vo_fpc_20705","vo_fpc","","19070051","","21","0","","",""
"907","嗚嗚……小姐……","4","13","19070052","0","11","1","120","0.5","0"
"907","","0","","19070053","","91","","","",""
"907","0","0.5","","19070054","","93","","","",""
"907","07_dokuro_spin","4","1","19070055","0.2","3","","","",""
"907","vo_fpc_20706","vo_fpc","","19070056","","21","0","","",""
"907","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","4","6","19070057","0","11","1","120","0.5","0"
"907","","0","","19070058","","91","","","",""
"907","0","0.5","","19070059","","93","","","",""
"907","07_shinobu_sad_in","127111","0","19070060","0.1","3","07_shinobu_sad_loop","0.1","","1"
"907","vo_fpc_20707","vo_fpc","","19070061","","21","0","","",""
"907","看來果然是自作自受呢……\n別管他了吧。","127111","7","19070062","0","11","1","0","0.5","0"
"907","","0","","19070063","","91","","","",""
"907","0","0.5","","19070064","","93","","","",""
"907","07_shinobu_swim_in","127111","0","19070065","0.1","3","07_shinobu_swim_loop","0.1","","1"
"907","1","11","","19070066","","32","","","",""
"907","850","127111","-125","19070067","","2","3.08823529411765","","",""
"907","850","11","-125","19070068","","33","3.08823529411765","","",""
"907","07_dokuro_float","4","1","19070069","0.3","3","","","",""
"907","850","4","-180","19070070","","2","6.17647058823529","","",""
"907","850","31","-180","19070071","","33","6.17647058823529","","",""
"907","","19070070","","19070072","","91","","","",""
"908","107811","1","12","19080001","1.4875","1","750","0","cmn_walk_r","-15"
"908","126911","1","23","19080002","1.75","1","-900","0","cmn_swm_tread","-180"
"908","5","5","22","19080003","1.75","5","-900","0","08_penpokorin","-180"
"908","10071","1007","-850","19080004","0","31","-180","","","1"
"908","3","3","-900","19080005","1","31","-180","","","1"
"908","se_fpc_water_random","se_10053800","1","19080006","","23","","","",""
"908","","19080005","","19080007","","91","","","",""
"908","-100","126911","-180","19080008","","2","5.88235294117647","","","12"
"908","-100","5","-180","19080009","","2","5.88235294117647","","","12"
"908","-100","3","-180","19080010","","33","5.88235294117647","","","12"
"908","-50","10071","-180","19080011","","33","5.88235294117647","","","12"
"908","0","2.3","","19080012","","93","","","",""
"908","vo_fpc_20800","vo_fpc","","19080013","","21","0","","",""
"908","1","10071","","19080014","","32","","","",""
"908","300","107811","-15","19080015","","2","3.30882352941176","","","12"
"908","","19080015","","19080016","","91","","","",""
"908","08_kyaru_surprise_in","107811","0","19080017","0.1","3","08_kyaru_surprise_loop","0.1","","1"
"908","vo_fpc_20801","vo_fpc","","19080018","","21","0","","",""
"908","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","107811","8","19080019","0","11","1","0","0.5","0"
"908","","0","","19080020","","91","","","",""
"908","0","0.5","","19080021","","93","","","",""
"908","vo_fpc_20802","vo_fpc","","19080022","","21","0","","",""
"908","為什麼會拿著那個啦！","107811","9","19080023","0","11","1","0","0.5","0"
"908","","0","","19080024","","91","","","",""
"908","0","0.5","","19080025","","93","","","",""
"908","08_ranfa_talk","126911","1","19080026","0.1","3","","","",""
"908","08_penpokorin","5","1","19080027","0.1","3","","","",""
"908","vo_fpc_20803","vo_fpc","","19080028","","21","0","","",""
"908","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","126911","9","19080029","0","11","1","0","0.5","0"
"908","","0","","19080030","","91","","","",""
"908","0","0.5","","19080031","","93","","","",""
"908","cmn_swm_tread","126911","1","19080032","0.1","3","","","",""
"908","08_penpokorin","5","1","19080033","0.1","3","","","",""
"908","08_kyaru_talk_in","107811","0","19080034","0.1","3","08_kyaru_talk_loop","0.1","","1"
"908","vo_fpc_20804","vo_fpc","","19080035","","21","0","","",""
"908","這、這樣啊……\n話說回來，那個東西會浮起來啊……","107811","11","19080036","0","11","1","0","0.5","0"
"908","","0","","19080037","","91","","","",""
"908","0","0.5","","19080038","","93","","","",""
"908","08_ranfa_talk","126911","1","19080039","0.1","3","","","",""
"908","08_penpokorin","5","1","19080040","0.1","3","","","",""
"908","vo_fpc_20805","vo_fpc","","19080041","","21","0","","",""
"908","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","126911","10","19080042","0","11","1","0","0.5","0"
"908","","0","","19080043","","91","","","",""
"908","0","0.5","","19080044","","93","","","",""
"908","cmn_swm_tread","126911","1","19080045","0.1","3","","","",""
"908","08_penpokorin","5","1","19080046","0.1","3","","","",""
"908","08_kyaru_deny_in","107811","0","19080047","0.1","3","08_kyaru_deny_loop","0.1","","1"
"908","vo_fpc_20806","vo_fpc","","19080048","","21","0","","",""
"908","不，不需要啦！\n總覺得那個很可怕啊，真的是……","107811","9","19080049","0","11","1","0","0.5","0"
"908","","0","","19080050","","91","","","",""
"908","0","0.5","","19080051","","93","","","",""
"908","08_kyaru_run","107811","1","19080052","","3","","","",""
"908","850","107811","-15","19080053","","2","2.07390648567119","","",""
"908","","19080053","","19080054","","91","","","",""
"908","850","126911","-180","19080055","","2","4.29864253393665","","",""
"908","850","5","-180","19080056","","2","4.29864253393665","","",""
"908","850","3","-180","19080057","","33","4.29864253393665","","",""
"908","","19080057","","19080058","","91","","","",""
"909","113611","1","12","19090001","1.75","1","-850","0","09_jun_spreadFloat","-125"
"909","113511","1","12","19090002","1.75","1","-850","1","09_cmn_float","-125"
"909","113411","1","22","19090003","1.75","1","-1050","0","09_cmn_float","-180"
"909","122811","1","12","19090004","1.4875","1","750","1","09_misogi_run","-15"
"909","11","4","-850","19090005","1","31","-125","","","1"
"909","21","6","-820","19090006","1","31","-125","","","1"
"909","31","6","-1050","19090007","1","31","-180","","","1"
"909","se_fpc_water_random","se_10053800","1","19090008","","23","","","",""
"909","0","19090007","","19090009","","91","","","",""
"909","225","113611","-125","19090010","","2","6.32352941176471","","","12"
"909","225","11","-125","19090011","","33","6.32352941176471","","","12"
"909","0","3","","19090012","","93","","","",""
"909","-750","122811","-15","19090013","","2","5.65610859728507","","",""
"909","0","0.7","","19090014","","93","","","",""
"909","09_jun_notice_in","113611","0","19090015","0.1","3","09_jun_notice_loop","0.1","","1"
"909","","19090010","","19090016","","91","","","",""
"909","09_jun_alart_in","113611","0","19090017","0.1","3","09_jun_alart_loop","0.1","","1"
"909","-125","113511","-125","19090018","","2","4.26470588235294","","","12"
"909","-95","21","-125","19090019","","33","4.26470588235294","","","12"
"909","-350","113411","-180","19090020","","2","4.11764705882353","","","12"
"909","-350","31","-180","19090021","","33","4.11764705882353","","","12"
"909","0","0.5","","19090022","","93","","","",""
"909","vo_fpc_20900","vo_fpc","","19090023","","21","0","","",""
"909","哎呀……\n在泳池邊奔跑是很危險的喔！","113611","8","19090024","0","11","1","0","0.5","0"
"909","","0","","19090025","","91","","","",""
"909","0","0.5","","19090026","","93","","","",""
"909","","19090018","","19090027","","91","","","",""
"909","09_jun_idle_in","113611","0","19090028","0.1","3","09_jun_idle_loop","0.1","","1"
"909","09_cmn_float_talk","113511","1","19090029","0.1","3","","","",""
"909","vo_fpc_20901","vo_fpc","","19090030","","21","0","","",""
"909","哎呀？\n剛剛好像是純的聲音……","113511","7","19090031","0","11","1","0","0.5","0"
"909","","0","","19090032","","91","","","",""
"909","0","0.5","","19090033","","93","","","",""
"909","","19090033","","19090034","","91","","","",""
"909","09_cmn_float","113511","1","19090035","0.1","3","","","",""
"909","09_cmn_float_search","113411","1","19090036","0.1","3","","","",""
"909","vo_fpc_20902","vo_fpc","","19090037","","21","0","","",""
"909","咦？真的嗎？\n在哪裡？","113411","7","19090038","0","11","1","0","0.5","0"
"909","","0","","19090039","","91","","","",""
"909","0","0.5","","19090040","","93","","","",""
"909","09_jun_talk1_loop","113611","1","19090041","0.1","3","","","",""
"909","09_cmn_float","113411","1","19090042","0.1","3","","","",""
"909","vo_fpc_20903","vo_fpc","","19090043","","21","0","","",""
"909","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","113611","8","19090044","0","11","1","0","0.5","0"
"909","","0","","19090045","","91","","","",""
"909","0","0.5","","19090046","","93","","","",""
"909","vo_fpc_20904","vo_fpc","","19090047","","21","0","","",""
"909","請問……\n妳們是在找什麼人嗎？","113611","7","19090048","0","11","1","0","0.5","0"
"909","","0","","19090049","","91","","","",""
"909","0","0.5","","19090050","","93","","","",""
"909","0","113511","","19090051","","4","","","",""
"909","-125","21","-125","19090052","","33","0","","",""
"909","09_cmn_float_notice","113511","0","19090053","","3","09_cmn_float_talk","0.1","","1"
"909","vo_fpc_20905","vo_fpc","","19090054","","21","0","","",""
"909","是的，是一個總是穿著鎧甲的人……","113511","9","19090055","0","11","1","0","0.5","0"
"909","","0","","19090056","","91","","","",""
"909","0","0.5","","19090057","","93","","","",""
"909","09_cmn_float_smile","113411","1","19090058","0.1","3","","","",""
"909","09_cmn_float","113511","1","19090059","0.1","3","","","",""
"909","vo_fpc_20906","vo_fpc","","19090060","","21","0","","",""
"909","是一個有趣又帥氣的人♪","113411","8","19090061","0","11","1","0","0.5","0"
"909","","0","","19090062","","91","","","",""
"909","0","0.5","","19090063","","93","","","",""
"909","09_jun_talk2_loop","113611","1","19090064","0.3","3","","","",""
"909","09_cmn_float","113411","1","19090065","0.1","3","","","",""
"909","vo_fpc_20907","vo_fpc","","19090066","","21","0","","",""
"909","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","113611","8","19090067","0","11","1","0","0.5","0"
"909","","0","","19090068","","91","","","",""
"909","0","0.5","","19090069","","93","","","",""
"909","09_cmn_float_talk","113511","1","19090070","0.1","3","","","",""
"909","vo_fpc_20908","vo_fpc","","19090071","","21","0","","",""
"909","這樣子啊──\n難道是我的錯覺嗎。","113511","8","19090072","0","11","1","0","0.5","0"
"909","","0","","19090073","","91","","","",""
"909","0","0.5","","19090074","","93","","","",""
"909","09_cmn_float","113511","1","19090075","0.1","3","","","",""
"909","vo_fpc_20909","vo_fpc","","19090076","","21","0","","",""
"909","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","113611","8","19090077","0","11","1","0","0.5","0"
"909","","0","","19090078","","91","","","",""
