1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd
"3","3","31","1","908","-900","","1","-180","","19080005"
"se_10053800","se_fpc_water_random","23","","908","1","","","","","19080006"
"19080005","","91","","908","","","","","","19080007"
"126911","-100","2","12","908","-180","","","5.88235294117647","","19080008"
"5","-100","2","12","908","-180","","","5.88235294117647","","19080009"
"3","-100","33","12","908","-180","","","5.88235294117647","","19080010"
"10071","-50","33","12","908","-180","","","5.88235294117647","","19080011"
"2.3","0","93","","908","","","","","","19080012"
"vo_fpc","vo_fpc_20800","21","","908","","","","0","","19080013"
"10071","1","32","","908","","","","","","19080014"
"107811","300","2","12","908","-15","","","3.30882352941176","","19080015"
"19080015","","91","","908","","","","","","19080016"
"107811","08_kyaru_surprise_in","3","1","908","0","0.1","0.1","08_kyaru_surprise_loop","","19080017"
"vo_fpc","vo_fpc_20801","21","","908","","","","0","","19080018"
"107811","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","11","0","908","8","0","0","1","0.5","19080019"
"0","","91","","908","","","","","","19080020"
"0.5","0","93","","908","","","","","","19080021"
"vo_fpc","vo_fpc_20802","21","","908","","","","0","","19080022"
"107811","為什麼會拿著那個啦！","11","0","908","9","0","0","1","0.5","19080023"
"0","","91","","908","","","","","","19080024"
"0.5","0","93","","908","","","","","","19080025"
"126911","08_ranfa_talk","3","","908","1","","0.1","","","19080026"
"5","08_penpokorin","3","","908","1","","0.1","","","19080027"
"vo_fpc","vo_fpc_20803","21","","908","","","","0","","19080028"
"126911","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","11","0","908","9","0","0","1","0.5","19080029"
"0","","91","","908","","","","","","19080030"
"0.5","0","93","","908","","","","","","19080031"
"126911","cmn_swm_tread","3","","908","1","","0.1","","","19080032"
"5","08_penpokorin","3","","908","1","","0.1","","","19080033"
"107811","08_kyaru_talk_in","3","1","908","0","0.1","0.1","08_kyaru_talk_loop","","19080034"
"vo_fpc","vo_fpc_20804","21","","908","","","","0","","19080035"
"107811","這、這樣啊……\n話說回來，那個東西會浮起來啊……","11","0","908","11","0","0","1","0.5","19080036"
"0","","91","","908","","","","","","19080037"
"0.5","0","93","","908","","","","","","19080038"
"126911","08_ranfa_talk","3","","908","1","","0.1","","","19080039"
"5","08_penpokorin","3","","908","1","","0.1","","","19080040"
"vo_fpc","vo_fpc_20805","21","","908","","","","0","","19080041"
"126911","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","11","0","908","10","0","0","1","0.5","19080042"
"0","","91","","908","","","","","","19080043"
"0.5","0","93","","908","","","","","","19080044"
"126911","cmn_swm_tread","3","","908","1","","0.1","","","19080045"
"5","08_penpokorin","3","","908","1","","0.1","","","19080046"
"107811","08_kyaru_deny_in","3","1","908","0","0.1","0.1","08_kyaru_deny_loop","","19080047"
"vo_fpc","vo_fpc_20806","21","","908","","","","0","","19080048"
"107811","不，不需要啦！\n總覺得那個很可怕啊，真的是……","11","0","908","9","0","0","1","0.5","19080049"
"0","","91","","908","","","","","","19080050"
"0.5","0","93","","908","","","","","","19080051"
"107811","08_kyaru_run","3","","908","1","","","","","19080052"
"107811","850","2","","908","-15","","","2.07390648567119","","19080053"
"19080053","","91","","908","","","","","","19080054"
"126911","850","2","","908","-180","","","4.29864253393665","","19080055"
"5","850","2","","908","-180","","","4.29864253393665","","19080056"
"3","850","33","","908","-180","","","4.29864253393665","","19080057"
"19080057","","91","","908","","","","","","19080058"
"1","113611","1","-125","909","12","0","1.75","-850","09_jun_spreadFloat","19090001"
"1","113511","1","-125","909","12","1","1.75","-850","09_cmn_float","19090002"
"1","113411","1","-180","909","22","0","1.75","-1050","09_cmn_float","19090003"
"1","122811","1","-15","909","12","1","1.4875","750","09_misogi_run","19090004"
"4","11","31","1","909","-850","","1","-125","","19090005"
"6","21","31","1","909","-820","","1","-125","","19090006"
"6","31","31","1","909","-1050","","1","-180","","19090007"
"se_10053800","se_fpc_water_random","23","","909","1","","","","","19090008"
"19090007","0","91","","909","","","","","","19090009"
"113611","225","2","12","909","-125","","","6.32352941176471","","19090010"
"11","225","33","12","909","-125","","","6.32352941176471","","19090011"
"3","0","93","","909","","","","","","19090012"
"122811","-750","2","","909","-15","","","5.65610859728507","","19090013"
"0.7","0","93","","909","","","","","","19090014"
"113611","09_jun_notice_in","3","1","909","0","0.1","0.1","09_jun_notice_loop","","19090015"
"19090010","","91","","909","","","","","","19090016"
"113611","09_jun_alart_in","3","1","909","0","0.1","0.1","09_jun_alart_loop","","19090017"
"113511","-125","2","12","909","-125","","","4.26470588235294","","19090018"
"21","-95","33","12","909","-125","","","4.26470588235294","","19090019"
"113411","-350","2","12","909","-180","","","4.11764705882353","","19090020"
"31","-350","33","12","909","-180","","","4.11764705882353","","19090021"
"0.5","0","93","","909","","","","","","19090022"
"vo_fpc","vo_fpc_20900","21","","909","","","","0","","19090023"
"113611","哎呀……\n在泳池邊奔跑是很危險的喔！","11","0","909","8","0","0","1","0.5","19090024"
"0","","91","","909","","","","","","19090025"
"0.5","0","93","","909","","","","","","19090026"
"19090018","","91","","909","","","","","","19090027"
"113611","09_jun_idle_in","3","1","909","0","0.1","0.1","09_jun_idle_loop","","19090028"
"113511","09_cmn_float_talk","3","","909","1","","0.1","","","19090029"
"vo_fpc","vo_fpc_20901","21","","909","","","","0","","19090030"
"113511","哎呀？\n剛剛好像是純的聲音……","11","0","909","7","0","0","1","0.5","19090031"
"0","","91","","909","","","","","","19090032"
"0.5","0","93","","909","","","","","","19090033"
"19090033","","91","","909","","","","","","19090034"
"113511","09_cmn_float","3","","909","1","","0.1","","","19090035"
"113411","09_cmn_float_search","3","","909","1","","0.1","","","19090036"
"vo_fpc","vo_fpc_20902","21","","909","","","","0","","19090037"
"113411","咦？真的嗎？\n在哪裡？","11","0","909","7","0","0","1","0.5","19090038"
"0","","91","","909","","","","","","19090039"
"0.5","0","93","","909","","","","","","19090040"
"113611","09_jun_talk1_loop","3","","909","1","","0.1","","","19090041"
"113411","09_cmn_float","3","","909","1","","0.1","","","19090042"
"vo_fpc","vo_fpc_20903","21","","909","","","","0","","19090043"
"113611","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","11","0","909","8","0","0","1","0.5","19090044"
"0","","91","","909","","","","","","19090045"
"0.5","0","93","","909","","","","","","19090046"
"vo_fpc","vo_fpc_20904","21","","909","","","","0","","19090047"
"113611","請問……\n妳們是在找什麼人嗎？","11","0","909","7","0","0","1","0.5","19090048"
"0","","91","","909","","","","","","19090049"
"0.5","0","93","","909","","","","","","19090050"
"113511","0","4","","909","","","","","","19090051"
"21","-125","33","","909","-125","","","0","","19090052"
"113511","09_cmn_float_notice","3","1","909","0","0.1","","09_cmn_float_talk","","19090053"
"vo_fpc","vo_fpc_20905","21","","909","","","","0","","19090054"
"113511","是的，是一個總是穿著鎧甲的人……","11","0","909","9","0","0","1","0.5","19090055"
"0","","91","","909","","","","","","19090056"
"0.5","0","93","","909","","","","","","19090057"
"113411","09_cmn_float_smile","3","","909","1","","0.1","","","19090058"
"113511","09_cmn_float","3","","909","1","","0.1","","","19090059"
"vo_fpc","vo_fpc_20906","21","","909","","","","0","","19090060"
"113411","是一個有趣又帥氣的人♪","11","0","909","8","0","0","1","0.5","19090061"
"0","","91","","909","","","","","","19090062"
"0.5","0","93","","909","","","","","","19090063"
"113611","09_jun_talk2_loop","3","","909","1","","0.3","","","19090064"
"113411","09_cmn_float","3","","909","1","","0.1","","","19090065"
"vo_fpc","vo_fpc_20907","21","","909","","","","0","","19090066"
"113611","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","11","0","909","8","0","0","1","0.5","19090067"
"0","","91","","909","","","","","","19090068"
"0.5","0","93","","909","","","","","","19090069"
"113511","09_cmn_float_talk","3","","909","1","","0.1","","","19090070"
"vo_fpc","vo_fpc_20908","21","","909","","","","0","","19090071"
"113511","這樣子啊──\n難道是我的錯覺嗎。","11","0","909","8","0","0","1","0.5","19090072"
"0","","91","","909","","","","","","19090073"
"0.5","0","93","","909","","","","","","19090074"
"113511","09_cmn_float","3","","909","1","","0.1","","","19090075"
"vo_fpc","vo_fpc_20909","21","","909","","","","0","","19090076"
"113611","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","11","0","909","8","0","0","1","0.5","19090077"
"0","","91","","909","","","","","","19090078"
"0.5","0","93","","909","","","","","","19090079"
"113511","09_cmn_float_talk","3","","909","1","","0.1","","","19090080"
"vo_fpc","vo_fpc_20910","21","","909","","","","0","","19090081"
"113511","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","11","0","909","8","0","0","1","0.5","19090082"
"0","","91","","909","","","","","","19090083"
"0.5","0","93","","909","","","","","","19090084"
"113411","09_cmn_float_smile","3","","909","1","","0.1","","","19090085"
"113511","09_cmn_float","3","","909","1","","0.1","","","19090086"
"vo_fpc","vo_fpc_20911","21","","909","","","","0","","19090087"
"113411","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","11","0","909","10","0","0","1","0.5","19090088"
"0","","91","","909","","","","","","19090089"
"0.5","0","93","","909","","","","","","19090090"
"113611","09_jun_talk3_loop","3","","909","1","","0.1","","","19090091"
"vo_fpc","vo_fpc_20912","21","","909","","","","0","","19090092"
"113611","還、還真是個奇怪的人呢……\n啊哈哈哈……","11","0","909","11","0","0","1","0.5","19090093"
"0","","91","","909","","","","","","19090094"
"0.5","0","93","","909","","","","","","19090095"
"vo_fpc","vo_fpc_20913","21","","909","","","","0","","19090096"
"113611","（晚點穿上鎧甲\n來打個招呼吧……）","11","0","909","8","0","0","1","0.5","19090097"
"0","","91","","909","","","","","","19090098"
"0.5","0","93","","909","","","","","","19090099"
"113611","09_jun_float_in","3","1","909","0","0.1","0.1","09_jun_float_loop","","19090100"
"113611","850","2","","909","-125","","","3.67647058823529","","19090101"
"11","850","33","","909","-125","","","3.67647058823529","","19090102"
"113511","850","2","","909","-125","","","5.73529411764706","","19090103"
"21","850","33","","909","-125","","","5.73529411764706","","19090104"
"113411","850","2","","909","-180","","","7.05882352941176","","19090105"
"31","850","33","","909","-180","","","7.05882352941176","","19090106"
"19090105","","91","","909","","","","","","19090107"
"1","110411","1","-15","910","22","0","1.75","-750","10_cmn_run","19100001"
"1","110511","1","-15","910","13","0","1.75","-750","10_cmn_run","19100002"
"1","107911","1","-15","910","12","0","1.4875","-750","cmn_run_def_N","19100003"
"4","11","31","1","910","-750","","0","-15","","19100004"
"117","1171","31","1","910","50","","0","-180","","19100005"
"4","21","31","1","910","-750","","0","-15","","19100006"
"118","1172","31","1","910","275","","0","-125","","19100007"
"119","119","31","1","910","-50","","0","-15","","19100008"
"109","12","31","1","910","-50","","0","20","","19100009"
"108","22","31","1","910","-50","","0","55","","19100010"
"se_10053800","se_fpc_water_random","23","","910","1","","","","","19100011"
"19100010","0","91","","910","","","","","","19100012"
"107911","-50","2","","910","-15","","","3.16742081447964","","19100013"
"19100013","","91","","910","","","","","","19100014"
"107911","10_tamaki_handUp_in","3","1","910","0","0.1","0.1","10_tamaki_handUp_loop","","19100015"
"vo_fpc","vo_fpc_21000","21","","910","","","","0","","19100016"
"107911","喵、喵、喵～♪\n雖然我討厭被水弄溼……","11","0","910","7","0","0","1","0.5","19100017"
"0","","91","","910","","","","","","19100018"
"0.5","0","93","","910","","","","","","19100019"
"vo_fpc","vo_fpc_21001","21","","910","","","","0","","19100020"
"107911","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","11","0","910","8","0","0","1","0.5","19100021"
"0","","91","","910","","","","","","19100022"
"0.5","0","93","","910","","","","","","19100023"
"110511","-200","2","","910","-15","","","2.07390648567119","","19100024"
"21","-200","33","","910","-15","","","2.07390648567119","","19100025"
"0.5","0","93","","910","","","","","","19100026"
"vo_fpc","vo_fpc_21002","21","","910","","","","0","","19100027"
"110511","我要上了──！\n琉球犬跳水──！","11","0","910","31","0","0","1","0","19100028"
"19100024","","91","","910","","","","","","19100029"
"se_10053800","se_10053800_910_jump_kaori","23","","910","","","","","","19100030"
"110511","10_kaori_dive","3","","910","0","","0.1","","","19100031"
"1","0","93","","910","","","","","","19100032"
"110511","1","6","0","910","1","","0.1","1","","19100033"
"22","1","32","","910","","","","","","19100034"
"0.2","0","93","","910","","","","","","19100035"
"119","1","32","","910","","","","","","19100036"
"107911","10_tamaki_wet","3","","910","1","","0.1","","","19100037"
"0.5","0","93","","910","","","","","","19100038"
"110511","-50","2","","910","-125","","","0","","19100039"
"21","-50","33","","910","-125","","","0","","19100040"
"0.2","0","93","","910","","","","","","19100041"
"21","1","32","","910","","","","","","19100042"
"110511","1","6","1","910","1","","0.7","1","","19100043"
"110511","10_cmn_float_back_in","3","1","910","0","0.1","0.1","10_cmn_float_back","","19100044"
"110511","275","2","11","910","-125","","","1.22549019607843","","19100045"
"21","275","33","11","910","-125","","","1.22549019607843","","19100046"
"2","0","93","","910","","","","","","19100047"
"110411","-220","2","","910","-15","","","2.07390648567119","","19100048"
"11","-220","33","","910","-15","","","2.07390648567119","","19100049"
"0.5","0","93","","910","","","","","","19100050"
"vo_fpc","vo_fpc_21004","21","","910","","","","0","","19100051"
"110411","好，我可不會輸喔！\n沃爾芬跳水，開玩笑的！","11","0","910","26","0","0","1","0.5","19100052"
"19100048","","91","","910","","","","","","19100053"
"110411","10_makoto_boost_in","3","1","910","0","0.1","0.1","10_makoto_boost_loop","","19100054"
