4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd
"0.8","140001","502006521","94002","3200605","0","90002","0.8","1","90","0","5","7","0","1","1","0","90010","100","320060107","0","103063","1","100","-50","103063","0","bgm_M126","bgm_M126","0","25001","90008","32006","5","0.8","320060507","0","0.8","0","40004"
"0","140001","502006531","94002","3200605","0","90002","1.1","1","90","0","5","8","0","1","1.1","0","90011","100","320060108","0","103071","0","100","-50","103071","0","bgm_M64","bgm_M64","0","25001","90008","32006","3","0","320060508","0","0","0","40004"
"0","140001","502006541","94002","3200605","0","90002","1.2","1","90","0","5","9","0","1","1.2","0","90009","100","320060109","0","103071","0","100","-50","103071","10","bgm_M64","bgm_M64","20","25001","90008","32006","3","0","320060509","0","0","0","40006"
"0","25001","502006551","140001","3200605","0","90008","1","1","90","0","5","10","0","1","1","0","90002","100","320060110","0","103072","0","100","-50","103072","0","bgm_M63","bgm_M63","0","0","94002","32006","3","0","320060510","0","0","0","40007"
"0","25001","0","140001","3200601","0","90008","0","0","90","0","1","1","0","0","1.2","0","90002","50","0","0","103241","0","700","-50","103241","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070101","0","0","0","40005"
"0","25001","0","140001","3200601","0","90008","0","0","90","0","1","2","0","0","1.2","0","90002","50","0","0","103242","0","900","-50","103242","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070102","0","0","0","40005"
"0","25001","0","140001","3200602","0","90008","0","0","90","0","1","3","0","0","1.2","0","90002","50","0","0","103243","0","900","-50","103243","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070103","0","0","0","40005"
"0","25001","0","140001","3200603","0","90008","0","0","90","0","1","4","0","0","1.2","0","90002","50","0","0","103241","0","1400","-50","103241","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070104","0","0","0","40005"
"0","25001","0","140001","3200604","0","90008","0","0","90","0","1","5","0","0","1.2","0","90002","50","0","0","103242","0","1400","-50","103242","0","bgm_M06","bgm_M06","0","90005","94002","32007","1","0","320070105","0","0","0","40005"
"0.8","140001","502007111","94002","3200605","0","90002","1","1","90","0","1","6","0","1","1","0","90009","100","320070106","0","103251","1","100","-50","103251","0","bgm_M126","bgm_M126","0","25001","90008","32007","5","0.8","320070106","0","1","0","40004"
"0.8","140001","502007121","94002","3200605","0","90002","1","1","90","0","1","7","0","1","1","0","90010","100","320070107","0","103252","0.8","100","-50","103252","0","bgm_M126","bgm_M126","0","25001","90008","32007","5","0.8","320070107","0","0.8","0","40004"
"0","140001","502007131","94002","3200605","0","90002","1.1","1","90","0","1","8","0","1","1","0","90011","100","320070108","0","103253","0","100","-50","103253","10","bgm_M64","bgm_M64","0","25001","90008","32007","3","0","320070108","0","0","0","40004"
"0","140001","502007141","94002","3200605","0","90002","1.1","1","90","0","1","9","0","1","1","0","90009","100","320070109","0","103261","0","100","-50","103261","0","bgm_M64","bgm_M64","0","25001","90008","32007","3","0","320070109","0","0","0","40006"
"0","25001","502007151","140001","3200605","0","90008","1.1","1","90","0","1","10","0","1","1","0","90002","100","320070110","0","103262","0","100","-50","103262","0","bgm_M63","bgm_M63","0","0","94002","32007","3","0","320070110","0","0","0","40007"
"0","25001","0","140001","3200601","0","90008","0","0","90","0","2","1","0","0","1.2","0","90002","50","0","0","103241","0","700","-50","103241","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070201","0","0","0","40005"
"0","25001","0","140001","3200601","0","90008","0","0","90","0","2","2","0","0","1.2","0","90002","50","0","0","103242","0","900","-50","103242","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070202","0","0","0","40005"
"0","25001","0","140001","3200602","0","90008","0","0","90","0","2","3","0","0","1.2","0","90002","50","0","0","103243","0","900","-50","103243","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070203","0","0","0","40005"
"0","25001","0","140001","3200603","0","90008","0","0","90","0","2","4","0","0","1.2","0","90002","50","0","0","103241","0","1400","-50","103241","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070204","0","0","0","40005"
"0","25001","0","140001","3200604","0","90008","0","0","90","0","2","5","0","0","1.2","0","90002","50","0","0","103242","0","1400","-50","103242","0","bgm_M06","bgm_M06","0","90005","94002","32007","1","0","320070205","0","0","0","40005"
"0.8","140001","502007211","94002","3200605","0","90002","1","1","90","0","2","6","0","1","1","0","90009","100","320070106","0","103251","1","100","-50","103251","0","bgm_M126","bgm_M126","0","25001","90008","32007","5","0.8","320070206","0","1","0","40004"
"0.8","140001","502007221","94002","3200605","0","90002","1","1","90","0","2","7","0","1","1","0","90010","100","320070107","0","103252","0.8","100","-50","103252","0","bgm_M126","bgm_M126","0","25001","90008","32007","5","0.8","320070207","0","0.8","0","40004"
"0","140001","502007231","94002","3200605","0","90002","1.1","1","90","0","2","8","0","1","1","0","90011","100","320070108","0","103253","0","100","-50","103253","10","bgm_M64","bgm_M64","0","25001","90008","32007","3","0","320070208","0","0","0","40004"
"0","140001","502007241","94002","3200605","0","90002","1.1","1","90","0","2","9","0","1","1","0","90009","100","320070109","0","103261","0","100","-50","103261","0","bgm_M64","bgm_M64","0","25001","90008","32007","3","0","320070209","0","0","0","40006"
"0","25001","502007251","140001","3200605","0","90008","1.1","1","90","0","2","10","0","1","1","0","90002","100","320070110","0","103262","0","100","-50","103262","0","bgm_M63","bgm_M63","0","0","94002","32007","3","0","320070210","0","0","0","40007"
"0","25001","0","140001","3200601","0","90008","0","0","90","0","3","1","0","0","1.2","0","90002","50","0","0","103241","0","700","-50","103241","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070301","0","0","0","40005"
"0","25001","0","140001","3200601","0","90008","0","0","90","0","3","2","0","0","1.2","0","90002","50","0","0","103242","0","900","-50","103242","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070302","0","0","0","40005"
"0","25001","0","140001","3200602","0","90008","0","0","90","0","3","3","0","0","1.2","0","90002","50","0","0","103243","0","900","-50","103243","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070303","0","0","0","40005"
"0","25001","0","140001","3200603","0","90008","0","0","90","0","3","4","0","0","1.2","0","90002","50","0","0","103241","0","1400","-50","103241","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070304","0","0","0","40005"
"0","25001","0","140001","3200604","0","90008","0","0","90","0","3","5","0","0","1.2","0","90002","50","0","0","103242","0","1400","-50","103242","0","bgm_M06","bgm_M06","0","90005","94002","32007","1","0","320070305","0","0","0","40005"
"0.8","140001","502007311","94002","3200605","0","90002","1","1","90","0","3","6","0","1","1","0","90009","100","320070106","0","103251","1","100","-50","103251","0","bgm_M126","bgm_M126","0","25001","90008","32007","5","0.8","320070306","0","1","0","40004"
"0.8","140001","502007321","94002","3200605","0","90002","1","1","90","0","3","7","0","1","1","0","90010","100","320070107","0","103252","0.8","100","-50","103252","0","bgm_M126","bgm_M126","0","25001","90008","32007","5","0.8","320070307","0","0.8","0","40004"
"0","140001","502007331","94002","3200605","0","90002","1.1","1","90","0","3","8","0","1","1","0","90011","100","320070108","0","103253","0","100","-50","103253","10","bgm_M64","bgm_M64","0","25001","90008","32007","3","0","320070308","0","0","0","40004"
"0","140001","502007341","94002","3200605","0","90002","1.1","1","90","0","3","9","0","1","1","0","90009","100","320070109","0","103261","0","100","-50","103261","0","bgm_M64","bgm_M64","0","25001","90008","32007","3","0","320070309","0","0","0","40006"
"0","25001","502007351","140001","3200605","0","90008","1.1","1","90","0","3","10","0","1","1","0","90002","100","320070110","0","103262","0","100","-50","103262","0","bgm_M63","bgm_M63","0","0","94002","32007","3","0","320070310","0","0","0","40007"
"0","25001","0","140001","3200601","0","90008","0","0","90","0","4","1","0","0","1.2","0","90002","50","0","0","103241","0","700","-50","103241","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070401","0","0","0","40005"
"0","25001","0","140001","3200601","0","90008","0","0","90","0","4","2","0","0","1.2","0","90002","50","0","0","103242","0","900","-50","103242","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070402","0","0","0","40005"
"0","25001","0","140001","3200602","0","90008","0","0","90","0","4","3","0","0","1.2","0","90002","50","0","0","103243","0","900","-50","103243","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070403","0","0","0","40005"
"0","25001","0","140001","3200603","0","90008","0","0","90","0","4","4","0","0","1.2","0","90002","50","0","0","103241","0","1400","-50","103241","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070404","0","0","0","40005"
"0","25001","0","140001","3200604","0","90008","0","0","90","0","4","5","0","0","1.2","0","90002","50","0","0","103242","0","1400","-50","103242","0","bgm_M06","bgm_M06","0","90005","94002","32007","1","0","320070405","0","0","0","40005"
"0.8","140001","502007411","94002","3200605","0","90002","1","1","90","0","4","6","0","1","1","0","90009","100","320070106","0","103251","1","100","-50","103251","0","bgm_M126","bgm_M126","0","25001","90008","32007","5","0.8","320070406","0","1","0","40004"
"0.8","140001","502007421","94002","3200605","0","90002","1","1","90","0","4","7","0","1","1","0","90010","100","320070107","0","103252","0.8","100","-50","103252","0","bgm_M126","bgm_M126","0","25001","90008","32007","5","0.8","320070407","0","0.8","0","40004"
"0","140001","502007431","94002","3200605","0","90002","1.1","1","90","0","4","8","0","1","1","0","90011","100","320070108","0","103253","0","100","-50","103253","10","bgm_M64","bgm_M64","0","25001","90008","32007","3","0","320070408","0","0","0","40004"
"0","140001","502007441","94002","3200605","0","90002","1.1","1","90","0","4","9","0","1","1","0","90009","100","320070109","0","103261","0","100","-50","103261","0","bgm_M64","bgm_M64","0","25001","90008","32007","3","0","320070409","0","0","0","40006"
"0","25001","502007451","140001","3200605","0","90008","1.1","1","90","0","4","10","0","1","1","0","90002","100","320070110","0","103262","0","100","-50","103262","0","bgm_M63","bgm_M63","0","0","94002","32007","3","0","320070410","0","0","0","40007"
"0","25001","0","140001","3200601","0","90008","0","0","90","0","5","1","0","0","1.2","0","90002","50","0","0","103241","0","700","-50","103241","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070501","0","0","0","40005"
"0","25001","0","140001","3200601","0","90008","0","0","90","0","5","2","0","0","1.2","0","90002","50","0","0","103242","0","900","-50","103242","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070502","0","0","0","40005"
"0","25001","0","140001","3200602","0","90008","0","0","90","0","5","3","0","0","1.2","0","90002","50","0","0","103243","0","900","-50","103243","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070503","0","0","0","40005"
"0","25001","0","140001","3200603","0","90008","0","0","90","0","5","4","0","0","1.2","0","90002","50","0","0","103241","0","1400","-50","103241","0","bgm_M06","bgm_M06","0","0","94002","32007","1","0","320070504","0","0","0","40005"
"0","25001","0","140001","3200604","0","90008","0","0","90","0","5","5","0","0","1.2","0","90002","50","0","0","103242","0","1400","-50","103242","0","bgm_M06","bgm_M06","0","90005","94002","32007","1","0","320070505","0","0","0","40005"
"0.8","140001","502007511","94002","3200605","0","90002","1","1","90","0","5","6","0","1","1","0","90009","100","320070106","0","103251","1","100","-50","103251","0","bgm_M126","bgm_M126","0","25001","90008","32007","5","0.8","320070506","0","1","0","40004"
"0.8","140001","502007521","94002","3200605","0","90002","1","1","90","0","5","7","0","1","1","0","90010","100","320070107","0","103252","0.8","100","-50","103252","0","bgm_M126","bgm_M126","0","25001","90008","32007","5","0.8","320070507","0","0.8","0","40004"
"0","140001","502007531","94002","3200605","0","90002","1.1","1","90","0","5","8","0","1","1","0","90011","100","320070108","0","103253","0","100","-50","103253","10","bgm_M64","bgm_M64","0","25001","90008","32007","3","0","320070508","0","0","0","40004"
"0","140001","502007541","94002","3200605","0","90002","1.1","1","90","0","5","9","0","1","1","0","90009","100","320070109","0","103261","0","100","-50","103261","0","bgm_M64","bgm_M64","0","25001","90008","32007","3","0","320070509","0","0","0","40006"
"0","25001","502007551","140001","3200605","0","90008","1.1","1","90","0","5","10","0","1","1","0","90002","100","320070110","0","103262","0","100","-50","103262","0","bgm_M63","bgm_M63","0","0","94002","32007","3","0","320070510","0","0","0","40007"
"0","25001","0","140001","3200601","0","90008","0","0","90","0","1","1","0","0","1.2","0","90002","50","0","0","103241","0","700","-50","103241","0","bgm_M06","bgm_M06","0","0","94002","32008","1","0","320080101","0","0","0","40005"
"0","25001","0","140001","3200601","0","90008","0","0","90","0","1","2","0","0","1.2","0","90002","50","0","0","103242","0","900","-50","103242","0","bgm_M06","bgm_M06","0","0","94002","32008","1","0","320080102","0","0","0","40005"
"0","25001","0","140001","3200602","0","90008","0","0","90","0","1","3","0","0","1.2","0","90002","50","0","0","103243","0","900","-50","103243","0","bgm_M06","bgm_M06","0","0","94002","32008","1","0","320080103","0","0","0","40005"
"0","25001","0","140001","3200603","0","90008","0","0","90","0","1","4","0","0","1.2","0","90002","50","0","0","103241","0","1400","-50","103241","0","bgm_M06","bgm_M06","0","0","94002","32008","1","0","320080104","0","0","0","40005"
"0","25001","0","140001","3200604","0","90008","0","0","90","0","1","5","0","0","1.2","0","90002","50","0","0","103242","0","1400","-50","103242","0","bgm_M06","bgm_M06","0","90005","94002","32008","1","0","320080105","0","0","0","40005"
"0.8","140001","502008111","94002","3200605","0","90002","1","1","90","0","1","6","0","1","1","0","90009","100","320080106","0","103251","1.1","100","-50","103251","0","bgm_M126","bgm_M126","0","25001","90008","32008","5","0.8","320080106","0","1","0","40004"
"0.8","140001","502008121","94002","3200605","0","90002","0.8","1","90","0","1","7","0","1","1","0","90010","100","320080107","0","103252","1.1","100","-50","103252","0","bgm_M126","bgm_M126","0","25001","90008","32008","5","0.8","320080107","0","0.8","0","40004"
"0","140001","502008131","94002","3200605","0","90002","0.95","1","90","0","1","8","0","1","1","0","90011","100","320080108","0","103253","0","100","-50","103253","0","bgm_M64","bgm_M64","0","25001","90008","32008","3","0","320080108","0","0","0","40004"
"0","140001","502008141","94002","3200605","0","90002","1.5","1","90","0","1","9","0","1","1","0","90009","100","320080109","0","103261","0","100","-50","103261","0","bgm_M64","bgm_M64","0","25001","90008","32008","3","0","320080109","0","0","0","40006"
"0","25001","502008151","140001","3200605","0","90008","1.1","1","90","0","1","10","0","1","1","0","90002","100","320080110","0","103262","0","100","-50","103262","0","bgm_M63","bgm_M63","0","0","94002","32008","3","0","320080110","0","0","0","40007"
"0","25001","0","140001","3200601","0","90008","0","0","90","0","2","1","0","0","1.2","0","90002","50","0","0","103241","0","700","-50","103241","0","bgm_M06","bgm_M06","0","0","94002","32008","1","0","320080201","0","0","0","40005"
"0","25001","0","140001","3200601","0","90008","0","0","90","0","2","2","0","0","1.2","0","90002","50","0","0","103242","0","900","-50","103242","0","bgm_M06","bgm_M06","0","0","94002","32008","1","0","320080202","0","0","0","40005"
"0","25001","0","140001","3200602","0","90008","0","0","90","0","2","3","0","0","1.2","0","90002","50","0","0","103243","0","900","-50","103243","0","bgm_M06","bgm_M06","0","0","94002","32008","1","0","320080203","0","0","0","40005"
"0","25001","0","140001","3200603","0","90008","0","0","90","0","2","4","0","0","1.2","0","90002","50","0","0","103241","0","1400","-50","103241","0","bgm_M06","bgm_M06","0","0","94002","32008","1","0","320080204","0","0","0","40005"
"0","25001","0","140001","3200604","0","90008","0","0","90","0","2","5","0","0","1.2","0","90002","50","0","0","103242","0","1400","-50","103242","0","bgm_M06","bgm_M06","0","90005","94002","32008","1","0","320080205","0","0","0","40005"
"0.8","140001","502008211","94002","3200605","0","90002","1","1","90","0","2","6","0","1","1","0","90009","100","320080106","0","103251","1.1","100","-50","103251","0","bgm_M126","bgm_M126","0","25001","90008","32008","5","0.8","320080206","0","1","0","40004"
"0.8","140001","502008221","94002","3200605","0","90002","0.8","1","90","0","2","7","0","1","1","0","90010","100","320080107","0","103252","1.1","100","-50","103252","0","bgm_M126","bgm_M126","0","25001","90008","32008","5","0.8","320080207","0","0.8","0","40004"
"0","140001","502008231","94002","3200605","0","90002","0.95","1","90","0","2","8","0","1","1","0","90011","100","320080108","0","103253","0","100","-50","103253","0","bgm_M64","bgm_M64","0","25001","90008","32008","3","0","320080208","0","0","0","40004"
"0","140001","502008241","94002","3200605","0","90002","1.5","1","90","0","2","9","0","1","1","0","90009","100","320080109","0","103261","0","100","-50","103261","0","bgm_M64","bgm_M64","0","25001","90008","32008","3","0","320080209","0","0","0","40006"
"0","25001","502008251","140001","3200605","0","90008","1.1","1","90","0","2","10","0","1","1","0","90002","100","320080110","0","103262","0","100","-50","103262","0","bgm_M63","bgm_M63","0","0","94002","32008","3","0","320080210","0","0","0","40007"
"0","25001","0","140001","3200601","0","90008","0","0","90","0","3","1","0","0","1.2","0","90002","50","0","0","103241","0","700","-50","103241","0","bgm_M06","bgm_M06","0","0","94002","32008","1","0","320080301","0","0","0","40005"
