f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5
"5","0","0","140001","0","32006","320060501","0","0","1.2","40005","0","0","1","90002","0","0","50","103061","25001","0","1","90","0","90008","0","0","0","700","103061","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32006","320060502","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","2","90","0","90008","0","0","0","900","103062","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32006","320060503","0","0","1.2","40005","0","0","1","90002","0","0","50","103063","25001","0","3","90","0","90008","0","0","0","900","103063","0","0","0","3200602","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32006","320060504","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","4","90","0","90008","0","0","0","1400","103062","0","0","0","3200603","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32006","320060505","0","0","1.2","40005","0","0","1","90002","90005","0","50","103061","25001","0","5","90","0","90008","0","0","0","1400","103061","0","0","0","3200604","-50","94002","0","0","bgm_M06","bgm_M06"
"5","320060106","0","94002","0.8","32006","320060506","502006511","0","1","40004","0","1","5","90009","25001","0","100","103062","140001","0","6","90","0","90002","0.8","0","0","100","103062","0.8","0.8","1","3200605","-50","90008","0","0.8","bgm_M126","bgm_M126"
"5","320060107","0","94002","0.8","32006","320060507","502006521","0","1","40004","0","1","5","90010","25001","0","100","103063","140001","0","7","90","0","90002","0.8","0","0","100","103063","1","0.8","1","3200605","-50","90008","0","0.8","bgm_M126","bgm_M126"
"5","320060108","0","94002","0","32006","320060508","502006531","0","1.1","40004","0","1","3","90011","25001","0","100","103071","140001","0","8","90","0","90002","0","0","0","100","103071","0","0","1","3200605","-50","90008","0","1.1","bgm_M64","bgm_M64"
"5","320060109","0","94002","0","32006","320060509","502006541","0","1.2","40006","0","1","3","90009","25001","0","100","103071","140001","0","9","90","20","90002","0","0","0","100","103071","0","0","1","3200605","-50","90008","10","1.2","bgm_M64","bgm_M64"
"5","320060110","0","140001","0","32006","320060510","502006551","0","1","40007","0","1","3","90002","0","0","100","103072","25001","0","10","90","0","90008","0","0","0","100","103072","0","0","1","3200605","-50","94002","0","1","bgm_M63","bgm_M63"
"1","0","0","140001","0","32007","320070101","0","0","1.2","40005","0","0","1","90002","0","0","50","103241","25001","0","1","90","0","90008","0","0","0","700","103241","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32007","320070102","0","0","1.2","40005","0","0","1","90002","0","0","50","103242","25001","0","2","90","0","90008","0","0","0","900","103242","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32007","320070103","0","0","1.2","40005","0","0","1","90002","0","0","50","103243","25001","0","3","90","0","90008","0","0","0","900","103243","0","0","0","3200602","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32007","320070104","0","0","1.2","40005","0","0","1","90002","0","0","50","103241","25001","0","4","90","0","90008","0","0","0","1400","103241","0","0","0","3200603","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32007","320070105","0","0","1.2","40005","0","0","1","90002","90005","0","50","103242","25001","0","5","90","0","90008","0","0","0","1400","103242","0","0","0","3200604","-50","94002","0","0","bgm_M06","bgm_M06"
"1","320070106","0","94002","0.8","32007","320070106","502007111","0","1","40004","0","1","5","90009","25001","0","100","103251","140001","0","6","90","0","90002","1","0","0","100","103251","1","0.8","1","3200605","-50","90008","0","1","bgm_M126","bgm_M126"
"1","320070107","0","94002","0.8","32007","320070107","502007121","0","1","40004","0","1","5","90010","25001","0","100","103252","140001","0","7","90","0","90002","0.8","0","0","100","103252","0.8","0.8","1","3200605","-50","90008","0","1","bgm_M126","bgm_M126"
"1","320070108","0","94002","0","32007","320070108","502007131","0","1","40004","0","1","3","90011","25001","0","100","103253","140001","0","8","90","0","90002","0","0","0","100","103253","0","0","1","3200605","-50","90008","10","1.1","bgm_M64","bgm_M64"
"1","320070109","0","94002","0","32007","320070109","502007141","0","1","40006","0","1","3","90009","25001","0","100","103261","140001","0","9","90","0","90002","0","0","0","100","103261","0","0","1","3200605","-50","90008","0","1.1","bgm_M64","bgm_M64"
"1","320070110","0","140001","0","32007","320070110","502007151","0","1","40007","0","1","3","90002","0","0","100","103262","25001","0","10","90","0","90008","0","0","0","100","103262","0","0","1","3200605","-50","94002","0","1.1","bgm_M63","bgm_M63"
"2","0","0","140001","0","32007","320070201","0","0","1.2","40005","0","0","1","90002","0","0","50","103241","25001","0","1","90","0","90008","0","0","0","700","103241","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32007","320070202","0","0","1.2","40005","0","0","1","90002","0","0","50","103242","25001","0","2","90","0","90008","0","0","0","900","103242","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32007","320070203","0","0","1.2","40005","0","0","1","90002","0","0","50","103243","25001","0","3","90","0","90008","0","0","0","900","103243","0","0","0","3200602","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32007","320070204","0","0","1.2","40005","0","0","1","90002","0","0","50","103241","25001","0","4","90","0","90008","0","0","0","1400","103241","0","0","0","3200603","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32007","320070205","0","0","1.2","40005","0","0","1","90002","90005","0","50","103242","25001","0","5","90","0","90008","0","0","0","1400","103242","0","0","0","3200604","-50","94002","0","0","bgm_M06","bgm_M06"
"2","320070106","0","94002","0.8","32007","320070206","502007211","0","1","40004","0","1","5","90009","25001","0","100","103251","140001","0","6","90","0","90002","1","0","0","100","103251","1","0.8","1","3200605","-50","90008","0","1","bgm_M126","bgm_M126"
"2","320070107","0","94002","0.8","32007","320070207","502007221","0","1","40004","0","1","5","90010","25001","0","100","103252","140001","0","7","90","0","90002","0.8","0","0","100","103252","0.8","0.8","1","3200605","-50","90008","0","1","bgm_M126","bgm_M126"
"2","320070108","0","94002","0","32007","320070208","502007231","0","1","40004","0","1","3","90011","25001","0","100","103253","140001","0","8","90","0","90002","0","0","0","100","103253","0","0","1","3200605","-50","90008","10","1.1","bgm_M64","bgm_M64"
"2","320070109","0","94002","0","32007","320070209","502007241","0","1","40006","0","1","3","90009","25001","0","100","103261","140001","0","9","90","0","90002","0","0","0","100","103261","0","0","1","3200605","-50","90008","0","1.1","bgm_M64","bgm_M64"
"2","320070110","0","140001","0","32007","320070210","502007251","0","1","40007","0","1","3","90002","0","0","100","103262","25001","0","10","90","0","90008","0","0","0","100","103262","0","0","1","3200605","-50","94002","0","1.1","bgm_M63","bgm_M63"
"3","0","0","140001","0","32007","320070301","0","0","1.2","40005","0","0","1","90002","0","0","50","103241","25001","0","1","90","0","90008","0","0","0","700","103241","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32007","320070302","0","0","1.2","40005","0","0","1","90002","0","0","50","103242","25001","0","2","90","0","90008","0","0","0","900","103242","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32007","320070303","0","0","1.2","40005","0","0","1","90002","0","0","50","103243","25001","0","3","90","0","90008","0","0","0","900","103243","0","0","0","3200602","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32007","320070304","0","0","1.2","40005","0","0","1","90002","0","0","50","103241","25001","0","4","90","0","90008","0","0","0","1400","103241","0","0","0","3200603","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32007","320070305","0","0","1.2","40005","0","0","1","90002","90005","0","50","103242","25001","0","5","90","0","90008","0","0","0","1400","103242","0","0","0","3200604","-50","94002","0","0","bgm_M06","bgm_M06"
"3","320070106","0","94002","0.8","32007","320070306","502007311","0","1","40004","0","1","5","90009","25001","0","100","103251","140001","0","6","90","0","90002","1","0","0","100","103251","1","0.8","1","3200605","-50","90008","0","1","bgm_M126","bgm_M126"
"3","320070107","0","94002","0.8","32007","320070307","502007321","0","1","40004","0","1","5","90010","25001","0","100","103252","140001","0","7","90","0","90002","0.8","0","0","100","103252","0.8","0.8","1","3200605","-50","90008","0","1","bgm_M126","bgm_M126"
"3","320070108","0","94002","0","32007","320070308","502007331","0","1","40004","0","1","3","90011","25001","0","100","103253","140001","0","8","90","0","90002","0","0","0","100","103253","0","0","1","3200605","-50","90008","10","1.1","bgm_M64","bgm_M64"
"3","320070109","0","94002","0","32007","320070309","502007341","0","1","40006","0","1","3","90009","25001","0","100","103261","140001","0","9","90","0","90002","0","0","0","100","103261","0","0","1","3200605","-50","90008","0","1.1","bgm_M64","bgm_M64"
"3","320070110","0","140001","0","32007","320070310","502007351","0","1","40007","0","1","3","90002","0","0","100","103262","25001","0","10","90","0","90008","0","0","0","100","103262","0","0","1","3200605","-50","94002","0","1.1","bgm_M63","bgm_M63"
"4","0","0","140001","0","32007","320070401","0","0","1.2","40005","0","0","1","90002","0","0","50","103241","25001","0","1","90","0","90008","0","0","0","700","103241","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32007","320070402","0","0","1.2","40005","0","0","1","90002","0","0","50","103242","25001","0","2","90","0","90008","0","0","0","900","103242","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32007","320070403","0","0","1.2","40005","0","0","1","90002","0","0","50","103243","25001","0","3","90","0","90008","0","0","0","900","103243","0","0","0","3200602","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32007","320070404","0","0","1.2","40005","0","0","1","90002","0","0","50","103241","25001","0","4","90","0","90008","0","0","0","1400","103241","0","0","0","3200603","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32007","320070405","0","0","1.2","40005","0","0","1","90002","90005","0","50","103242","25001","0","5","90","0","90008","0","0","0","1400","103242","0","0","0","3200604","-50","94002","0","0","bgm_M06","bgm_M06"
"4","320070106","0","94002","0.8","32007","320070406","502007411","0","1","40004","0","1","5","90009","25001","0","100","103251","140001","0","6","90","0","90002","1","0","0","100","103251","1","0.8","1","3200605","-50","90008","0","1","bgm_M126","bgm_M126"
"4","320070107","0","94002","0.8","32007","320070407","502007421","0","1","40004","0","1","5","90010","25001","0","100","103252","140001","0","7","90","0","90002","0.8","0","0","100","103252","0.8","0.8","1","3200605","-50","90008","0","1","bgm_M126","bgm_M126"
"4","320070108","0","94002","0","32007","320070408","502007431","0","1","40004","0","1","3","90011","25001","0","100","103253","140001","0","8","90","0","90002","0","0","0","100","103253","0","0","1","3200605","-50","90008","10","1.1","bgm_M64","bgm_M64"
"4","320070109","0","94002","0","32007","320070409","502007441","0","1","40006","0","1","3","90009","25001","0","100","103261","140001","0","9","90","0","90002","0","0","0","100","103261","0","0","1","3200605","-50","90008","0","1.1","bgm_M64","bgm_M64"
"4","320070110","0","140001","0","32007","320070410","502007451","0","1","40007","0","1","3","90002","0","0","100","103262","25001","0","10","90","0","90008","0","0","0","100","103262","0","0","1","3200605","-50","94002","0","1.1","bgm_M63","bgm_M63"
"5","0","0","140001","0","32007","320070501","0","0","1.2","40005","0","0","1","90002","0","0","50","103241","25001","0","1","90","0","90008","0","0","0","700","103241","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32007","320070502","0","0","1.2","40005","0","0","1","90002","0","0","50","103242","25001","0","2","90","0","90008","0","0","0","900","103242","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32007","320070503","0","0","1.2","40005","0","0","1","90002","0","0","50","103243","25001","0","3","90","0","90008","0","0","0","900","103243","0","0","0","3200602","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32007","320070504","0","0","1.2","40005","0","0","1","90002","0","0","50","103241","25001","0","4","90","0","90008","0","0","0","1400","103241","0","0","0","3200603","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32007","320070505","0","0","1.2","40005","0","0","1","90002","90005","0","50","103242","25001","0","5","90","0","90008","0","0","0","1400","103242","0","0","0","3200604","-50","94002","0","0","bgm_M06","bgm_M06"
"5","320070106","0","94002","0.8","32007","320070506","502007511","0","1","40004","0","1","5","90009","25001","0","100","103251","140001","0","6","90","0","90002","1","0","0","100","103251","1","0.8","1","3200605","-50","90008","0","1","bgm_M126","bgm_M126"
"5","320070107","0","94002","0.8","32007","320070507","502007521","0","1","40004","0","1","5","90010","25001","0","100","103252","140001","0","7","90","0","90002","0.8","0","0","100","103252","0.8","0.8","1","3200605","-50","90008","0","1","bgm_M126","bgm_M126"
"5","320070108","0","94002","0","32007","320070508","502007531","0","1","40004","0","1","3","90011","25001","0","100","103253","140001","0","8","90","0","90002","0","0","0","100","103253","0","0","1","3200605","-50","90008","10","1.1","bgm_M64","bgm_M64"
"5","320070109","0","94002","0","32007","320070509","502007541","0","1","40006","0","1","3","90009","25001","0","100","103261","140001","0","9","90","0","90002","0","0","0","100","103261","0","0","1","3200605","-50","90008","0","1.1","bgm_M64","bgm_M64"
"5","320070110","0","140001","0","32007","320070510","502007551","0","1","40007","0","1","3","90002","0","0","100","103262","25001","0","10","90","0","90008","0","0","0","100","103262","0","0","1","3200605","-50","94002","0","1.1","bgm_M63","bgm_M63"
"1","0","0","140001","0","32008","320080101","0","0","1.2","40005","0","0","1","90002","0","0","50","103241","25001","0","1","90","0","90008","0","0","0","700","103241","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32008","320080102","0","0","1.2","40005","0","0","1","90002","0","0","50","103242","25001","0","2","90","0","90008","0","0","0","900","103242","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32008","320080103","0","0","1.2","40005","0","0","1","90002","0","0","50","103243","25001","0","3","90","0","90008","0","0","0","900","103243","0","0","0","3200602","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32008","320080104","0","0","1.2","40005","0","0","1","90002","0","0","50","103241","25001","0","4","90","0","90008","0","0","0","1400","103241","0","0","0","3200603","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32008","320080105","0","0","1.2","40005","0","0","1","90002","90005","0","50","103242","25001","0","5","90","0","90008","0","0","0","1400","103242","0","0","0","3200604","-50","94002","0","0","bgm_M06","bgm_M06"
"1","320080106","0","94002","0.8","32008","320080106","502008111","0","1","40004","0","1","5","90009","25001","0","100","103251","140001","0","6","90","0","90002","1","0","0","100","103251","1.1","0.8","1","3200605","-50","90008","0","1","bgm_M126","bgm_M126"
"1","320080107","0","94002","0.8","32008","320080107","502008121","0","1","40004","0","1","5","90010","25001","0","100","103252","140001","0","7","90","0","90002","0.8","0","0","100","103252","1.1","0.8","1","3200605","-50","90008","0","0.8","bgm_M126","bgm_M126"
"1","320080108","0","94002","0","32008","320080108","502008131","0","1","40004","0","1","3","90011","25001","0","100","103253","140001","0","8","90","0","90002","0","0","0","100","103253","0","0","1","3200605","-50","90008","0","0.95","bgm_M64","bgm_M64"
"1","320080109","0","94002","0","32008","320080109","502008141","0","1","40006","0","1","3","90009","25001","0","100","103261","140001","0","9","90","0","90002","0","0","0","100","103261","0","0","1","3200605","-50","90008","0","1.5","bgm_M64","bgm_M64"
"1","320080110","0","140001","0","32008","320080110","502008151","0","1","40007","0","1","3","90002","0","0","100","103262","25001","0","10","90","0","90008","0","0","0","100","103262","0","0","1","3200605","-50","94002","0","1.1","bgm_M63","bgm_M63"
"2","0","0","140001","0","32008","320080201","0","0","1.2","40005","0","0","1","90002","0","0","50","103241","25001","0","1","90","0","90008","0","0","0","700","103241","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32008","320080202","0","0","1.2","40005","0","0","1","90002","0","0","50","103242","25001","0","2","90","0","90008","0","0","0","900","103242","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32008","320080203","0","0","1.2","40005","0","0","1","90002","0","0","50","103243","25001","0","3","90","0","90008","0","0","0","900","103243","0","0","0","3200602","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32008","320080204","0","0","1.2","40005","0","0","1","90002","0","0","50","103241","25001","0","4","90","0","90008","0","0","0","1400","103241","0","0","0","3200603","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32008","320080205","0","0","1.2","40005","0","0","1","90002","90005","0","50","103242","25001","0","5","90","0","90008","0","0","0","1400","103242","0","0","0","3200604","-50","94002","0","0","bgm_M06","bgm_M06"
