4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb
"40007","0","0","90008","320070110","94002","bgm_M63","0","0","25001","90002","0","320070110","0","0","1","3","100","90","0","1","0","bgm_M63","103262","0","502007151","1.1","3200605","-50","10","1","103262","0","140001","100","0","0","32007","0","1"
"40005","0","0","90008","320070201","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","700","90","0","0","0","bgm_M06","103241","0","0","0","3200601","-50","1","1.2","103241","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070202","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","900","90","0","0","0","bgm_M06","103242","0","0","0","3200601","-50","2","1.2","103242","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070203","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","900","90","0","0","0","bgm_M06","103243","0","0","0","3200602","-50","3","1.2","103243","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070204","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","1400","90","0","0","0","bgm_M06","103241","0","0","0","3200603","-50","4","1.2","103241","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070205","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","2","1","1400","90","0","0","0","bgm_M06","103242","0","0","0","3200604","-50","5","1.2","103242","0","140001","50","0","0","32007","0","0"
"40004","0.8","0","90002","320070206","90008","bgm_M126","25001","0","140001","90009","0","320070106","0","0","2","5","100","90","0","1","0.8","bgm_M126","103251","1","502007211","1","3200605","-50","6","1","103251","0","94002","100","0","0","32007","1","1"
"40004","0.8","0","90002","320070207","90008","bgm_M126","25001","0","140001","90010","0","320070107","0","0","2","5","100","90","0","1","0.8","bgm_M126","103252","0.8","502007221","1","3200605","-50","7","1","103252","0","94002","100","0","0","32007","0.8","1"
"40004","0","0","90002","320070208","90008","bgm_M64","25001","0","140001","90011","0","320070108","10","0","2","3","100","90","0","1","0","bgm_M64","103253","0","502007231","1.1","3200605","-50","8","1","103253","0","94002","100","0","0","32007","0","1"
"40006","0","0","90002","320070209","90008","bgm_M64","25001","0","140001","90009","0","320070109","0","0","2","3","100","90","0","1","0","bgm_M64","103261","0","502007241","1.1","3200605","-50","9","1","103261","0","94002","100","0","0","32007","0","1"
"40007","0","0","90008","320070210","94002","bgm_M63","0","0","25001","90002","0","320070110","0","0","2","3","100","90","0","1","0","bgm_M63","103262","0","502007251","1.1","3200605","-50","10","1","103262","0","140001","100","0","0","32007","0","1"
"40005","0","0","90008","320070301","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","700","90","0","0","0","bgm_M06","103241","0","0","0","3200601","-50","1","1.2","103241","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070302","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","900","90","0","0","0","bgm_M06","103242","0","0","0","3200601","-50","2","1.2","103242","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070303","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","900","90","0","0","0","bgm_M06","103243","0","0","0","3200602","-50","3","1.2","103243","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070304","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","1400","90","0","0","0","bgm_M06","103241","0","0","0","3200603","-50","4","1.2","103241","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070305","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","3","1","1400","90","0","0","0","bgm_M06","103242","0","0","0","3200604","-50","5","1.2","103242","0","140001","50","0","0","32007","0","0"
"40004","0.8","0","90002","320070306","90008","bgm_M126","25001","0","140001","90009","0","320070106","0","0","3","5","100","90","0","1","0.8","bgm_M126","103251","1","502007311","1","3200605","-50","6","1","103251","0","94002","100","0","0","32007","1","1"
"40004","0.8","0","90002","320070307","90008","bgm_M126","25001","0","140001","90010","0","320070107","0","0","3","5","100","90","0","1","0.8","bgm_M126","103252","0.8","502007321","1","3200605","-50","7","1","103252","0","94002","100","0","0","32007","0.8","1"
"40004","0","0","90002","320070308","90008","bgm_M64","25001","0","140001","90011","0","320070108","10","0","3","3","100","90","0","1","0","bgm_M64","103253","0","502007331","1.1","3200605","-50","8","1","103253","0","94002","100","0","0","32007","0","1"
"40006","0","0","90002","320070309","90008","bgm_M64","25001","0","140001","90009","0","320070109","0","0","3","3","100","90","0","1","0","bgm_M64","103261","0","502007341","1.1","3200605","-50","9","1","103261","0","94002","100","0","0","32007","0","1"
"40007","0","0","90008","320070310","94002","bgm_M63","0","0","25001","90002","0","320070110","0","0","3","3","100","90","0","1","0","bgm_M63","103262","0","502007351","1.1","3200605","-50","10","1","103262","0","140001","100","0","0","32007","0","1"
"40005","0","0","90008","320070401","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","700","90","0","0","0","bgm_M06","103241","0","0","0","3200601","-50","1","1.2","103241","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070402","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","900","90","0","0","0","bgm_M06","103242","0","0","0","3200601","-50","2","1.2","103242","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070403","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","900","90","0","0","0","bgm_M06","103243","0","0","0","3200602","-50","3","1.2","103243","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070404","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","1400","90","0","0","0","bgm_M06","103241","0","0","0","3200603","-50","4","1.2","103241","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070405","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","4","1","1400","90","0","0","0","bgm_M06","103242","0","0","0","3200604","-50","5","1.2","103242","0","140001","50","0","0","32007","0","0"
"40004","0.8","0","90002","320070406","90008","bgm_M126","25001","0","140001","90009","0","320070106","0","0","4","5","100","90","0","1","0.8","bgm_M126","103251","1","502007411","1","3200605","-50","6","1","103251","0","94002","100","0","0","32007","1","1"
"40004","0.8","0","90002","320070407","90008","bgm_M126","25001","0","140001","90010","0","320070107","0","0","4","5","100","90","0","1","0.8","bgm_M126","103252","0.8","502007421","1","3200605","-50","7","1","103252","0","94002","100","0","0","32007","0.8","1"
"40004","0","0","90002","320070408","90008","bgm_M64","25001","0","140001","90011","0","320070108","10","0","4","3","100","90","0","1","0","bgm_M64","103253","0","502007431","1.1","3200605","-50","8","1","103253","0","94002","100","0","0","32007","0","1"
"40006","0","0","90002","320070409","90008","bgm_M64","25001","0","140001","90009","0","320070109","0","0","4","3","100","90","0","1","0","bgm_M64","103261","0","502007441","1.1","3200605","-50","9","1","103261","0","94002","100","0","0","32007","0","1"
"40007","0","0","90008","320070410","94002","bgm_M63","0","0","25001","90002","0","320070110","0","0","4","3","100","90","0","1","0","bgm_M63","103262","0","502007451","1.1","3200605","-50","10","1","103262","0","140001","100","0","0","32007","0","1"
"40005","0","0","90008","320070501","94002","bgm_M06","0","0","25001","90002","0","0","0","0","5","1","700","90","0","0","0","bgm_M06","103241","0","0","0","3200601","-50","1","1.2","103241","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070502","94002","bgm_M06","0","0","25001","90002","0","0","0","0","5","1","900","90","0","0","0","bgm_M06","103242","0","0","0","3200601","-50","2","1.2","103242","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070503","94002","bgm_M06","0","0","25001","90002","0","0","0","0","5","1","900","90","0","0","0","bgm_M06","103243","0","0","0","3200602","-50","3","1.2","103243","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070504","94002","bgm_M06","0","0","25001","90002","0","0","0","0","5","1","1400","90","0","0","0","bgm_M06","103241","0","0","0","3200603","-50","4","1.2","103241","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070505","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","5","1","1400","90","0","0","0","bgm_M06","103242","0","0","0","3200604","-50","5","1.2","103242","0","140001","50","0","0","32007","0","0"
"40004","0.8","0","90002","320070506","90008","bgm_M126","25001","0","140001","90009","0","320070106","0","0","5","5","100","90","0","1","0.8","bgm_M126","103251","1","502007511","1","3200605","-50","6","1","103251","0","94002","100","0","0","32007","1","1"
"40004","0.8","0","90002","320070507","90008","bgm_M126","25001","0","140001","90010","0","320070107","0","0","5","5","100","90","0","1","0.8","bgm_M126","103252","0.8","502007521","1","3200605","-50","7","1","103252","0","94002","100","0","0","32007","0.8","1"
"40004","0","0","90002","320070508","90008","bgm_M64","25001","0","140001","90011","0","320070108","10","0","5","3","100","90","0","1","0","bgm_M64","103253","0","502007531","1.1","3200605","-50","8","1","103253","0","94002","100","0","0","32007","0","1"
"40006","0","0","90002","320070509","90008","bgm_M64","25001","0","140001","90009","0","320070109","0","0","5","3","100","90","0","1","0","bgm_M64","103261","0","502007541","1.1","3200605","-50","9","1","103261","0","94002","100","0","0","32007","0","1"
"40007","0","0","90008","320070510","94002","bgm_M63","0","0","25001","90002","0","320070110","0","0","5","3","100","90","0","1","0","bgm_M63","103262","0","502007551","1.1","3200605","-50","10","1","103262","0","140001","100","0","0","32007","0","1"
"40005","0","0","90008","320080101","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","700","90","0","0","0","bgm_M06","103241","0","0","0","3200601","-50","1","1.2","103241","0","140001","50","0","0","32008","0","0"
"40005","0","0","90008","320080102","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","900","90","0","0","0","bgm_M06","103242","0","0","0","3200601","-50","2","1.2","103242","0","140001","50","0","0","32008","0","0"
"40005","0","0","90008","320080103","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","900","90","0","0","0","bgm_M06","103243","0","0","0","3200602","-50","3","1.2","103243","0","140001","50","0","0","32008","0","0"
"40005","0","0","90008","320080104","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","1400","90","0","0","0","bgm_M06","103241","0","0","0","3200603","-50","4","1.2","103241","0","140001","50","0","0","32008","0","0"
"40005","0","0","90008","320080105","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","1","1","1400","90","0","0","0","bgm_M06","103242","0","0","0","3200604","-50","5","1.2","103242","0","140001","50","0","0","32008","0","0"
"40004","0.8","0","90002","320080106","90008","bgm_M126","25001","0","140001","90009","0","320080106","0","0","1","5","100","90","0","1","0.8","bgm_M126","103251","1","502008111","1","3200605","-50","6","1","103251","0","94002","100","0","0","32008","1.1","1"
"40004","0.8","0","90002","320080107","90008","bgm_M126","25001","0","140001","90010","0","320080107","0","0","1","5","100","90","0","1","0.8","bgm_M126","103252","0.8","502008121","0.8","3200605","-50","7","1","103252","0","94002","100","0","0","32008","1.1","1"
"40004","0","0","90002","320080108","90008","bgm_M64","25001","0","140001","90011","0","320080108","0","0","1","3","100","90","0","1","0","bgm_M64","103253","0","502008131","0.95","3200605","-50","8","1","103253","0","94002","100","0","0","32008","0","1"
"40006","0","0","90002","320080109","90008","bgm_M64","25001","0","140001","90009","0","320080109","0","0","1","3","100","90","0","1","0","bgm_M64","103261","0","502008141","1.5","3200605","-50","9","1","103261","0","94002","100","0","0","32008","0","1"
"40007","0","0","90008","320080110","94002","bgm_M63","0","0","25001","90002","0","320080110","0","0","1","3","100","90","0","1","0","bgm_M63","103262","0","502008151","1.1","3200605","-50","10","1","103262","0","140001","100","0","0","32008","0","1"
"40005","0","0","90008","320080201","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","700","90","0","0","0","bgm_M06","103241","0","0","0","3200601","-50","1","1.2","103241","0","140001","50","0","0","32008","0","0"
"40005","0","0","90008","320080202","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","900","90","0","0","0","bgm_M06","103242","0","0","0","3200601","-50","2","1.2","103242","0","140001","50","0","0","32008","0","0"
"40005","0","0","90008","320080203","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","900","90","0","0","0","bgm_M06","103243","0","0","0","3200602","-50","3","1.2","103243","0","140001","50","0","0","32008","0","0"
"40005","0","0","90008","320080204","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","1400","90","0","0","0","bgm_M06","103241","0","0","0","3200603","-50","4","1.2","103241","0","140001","50","0","0","32008","0","0"
"40005","0","0","90008","320080205","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","2","1","1400","90","0","0","0","bgm_M06","103242","0","0","0","3200604","-50","5","1.2","103242","0","140001","50","0","0","32008","0","0"
"40004","0.8","0","90002","320080206","90008","bgm_M126","25001","0","140001","90009","0","320080106","0","0","2","5","100","90","0","1","0.8","bgm_M126","103251","1","502008211","1","3200605","-50","6","1","103251","0","94002","100","0","0","32008","1.1","1"
"40004","0.8","0","90002","320080207","90008","bgm_M126","25001","0","140001","90010","0","320080107","0","0","2","5","100","90","0","1","0.8","bgm_M126","103252","0.8","502008221","0.8","3200605","-50","7","1","103252","0","94002","100","0","0","32008","1.1","1"
"40004","0","0","90002","320080208","90008","bgm_M64","25001","0","140001","90011","0","320080108","0","0","2","3","100","90","0","1","0","bgm_M64","103253","0","502008231","0.95","3200605","-50","8","1","103253","0","94002","100","0","0","32008","0","1"
"40006","0","0","90002","320080209","90008","bgm_M64","25001","0","140001","90009","0","320080109","0","0","2","3","100","90","0","1","0","bgm_M64","103261","0","502008241","1.5","3200605","-50","9","1","103261","0","94002","100","0","0","32008","0","1"
"40007","0","0","90008","320080210","94002","bgm_M63","0","0","25001","90002","0","320080110","0","0","2","3","100","90","0","1","0","bgm_M63","103262","0","502008251","1.1","3200605","-50","10","1","103262","0","140001","100","0","0","32008","0","1"
"40005","0","0","90008","320080301","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","700","90","0","0","0","bgm_M06","103241","0","0","0","3200601","-50","1","1.2","103241","0","140001","50","0","0","32008","0","0"
"40005","0","0","90008","320080302","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","900","90","0","0","0","bgm_M06","103242","0","0","0","3200601","-50","2","1.2","103242","0","140001","50","0","0","32008","0","0"
"40005","0","0","90008","320080303","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","900","90","0","0","0","bgm_M06","103243","0","0","0","3200602","-50","3","1.2","103243","0","140001","50","0","0","32008","0","0"
"40005","0","0","90008","320080304","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","1400","90","0","0","0","bgm_M06","103241","0","0","0","3200603","-50","4","1.2","103241","0","140001","50","0","0","32008","0","0"
"40005","0","0","90008","320080305","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","3","1","1400","90","0","0","0","bgm_M06","103242","0","0","0","3200604","-50","5","1.2","103242","0","140001","50","0","0","32008","0","0"
"40004","0.8","0","90002","320080306","90008","bgm_M126","25001","0","140001","90009","0","320080106","0","0","3","5","100","90","0","1","0.8","bgm_M126","103251","1","502008311","1","3200605","-50","6","1","103251","0","94002","100","0","0","32008","1.1","1"
"40004","0.8","0","90002","320080307","90008","bgm_M126","25001","0","140001","90010","0","320080107","0","0","3","5","100","90","0","1","0.8","bgm_M126","103252","0.8","502008321","0.8","3200605","-50","7","1","103252","0","94002","100","0","0","32008","1.1","1"
"40004","0","0","90002","320080308","90008","bgm_M64","25001","0","140001","90011","0","320080108","0","0","3","3","100","90","0","1","0","bgm_M64","103253","0","502008331","0.95","3200605","-50","8","1","103253","0","94002","100","0","0","32008","0","1"
"40006","0","0","90002","320080309","90008","bgm_M64","25001","0","140001","90009","0","320080109","0","0","3","3","100","90","0","1","0","bgm_M64","103261","0","502008341","1.5","3200605","-50","9","1","103261","0","94002","100","0","0","32008","0","1"
"40007","0","0","90008","320080310","94002","bgm_M63","0","0","25001","90002","0","320080110","0","0","3","3","100","90","0","1","0","bgm_M63","103262","0","502008351","1.1","3200605","-50","10","1","103262","0","140001","100","0","0","32008","0","1"
"40005","0","0","90008","320080401","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","700","90","0","0","0","bgm_M06","103241","0","0","0","3200601","-50","1","1.2","103241","0","140001","50","0","0","32008","0","0"
"40005","0","0","90008","320080402","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","900","90","0","0","0","bgm_M06","103242","0","0","0","3200601","-50","2","1.2","103242","0","140001","50","0","0","32008","0","0"
"40005","0","0","90008","320080403","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","900","90","0","0","0","bgm_M06","103243","0","0","0","3200602","-50","3","1.2","103243","0","140001","50","0","0","32008","0","0"
"40005","0","0","90008","320080404","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","1400","90","0","0","0","bgm_M06","103241","0","0","0","3200603","-50","4","1.2","103241","0","140001","50","0","0","32008","0","0"
